SEBI REPORT AS ON Reporting date 25-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEAMLEASE,TEAMLEASE SERVICES LTD.,13017,403.83
TECH,BIRLASLAMC - TECH,500,0.16
TECHM,TECH MAHINDRA LIMITED,2472230,32552.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,88748,203.05
TEGA,TEGA INDUSTRIES LIMITED,42987,179.18
TEJASNET,TEJAS NETWORKS LIMITED,35152,136.29
TEMBO,TEMBO GLOBAL IND LTD,5000,10.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22899,14.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1173161,502.65
TFCILTD,TOURISM FINANCE CORP. OF,144266,87.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5270,42.98
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,28649,544.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,488528,338.65
THYROCARE,THYROCARE TECH LTD,71214,615.10
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8976,137.89
TIIL,TECHNOCRAFT IND LTD,15687,106.66
TIINDIA,TUBE INVEST OF INDIA LTD,26116,371.47
TIL,TIL LTD,450,0.70
TIMETECHNO,TIME TECHNOPLAST LTD.,1480258,1136.88
TIMKEN,TIMKEN INDIA LTD.,117029,2036.54
TINPLATE,THE TINPLATE CO. (I) LTD,398669,1338.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,822472,1854.08
TITAN,TITAN COMPANY LIMITED,588162,13225.87
TNPETRO,TAMILNADU PETROPRODUCTS L,705748,721.17
TNPL,TAMILNADU NEWSPRT & PAPER,330401,631.31
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,16681,382.51
TORNTPOWER,TORRENT POWER LTD,138527,681.66
TPLPLASTEH,TPL PLASTECH LIMITED,17128,21.10
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,154790,1696.51
TRIDENT,TRIDENT LIMITED,196766,62.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,75149,97.67
TRIL,TRANS & RECTI. LTD,127521,39.13
TRITURBINE,TRIVENI TURBINE LIMITED,402362,697.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,300554,704.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,3067,19.44
TTKPRESTIG,TTK PRESTIGE LTD,105953,742.21
TTL,T T LIMITED,6098,6.27
TTML,TATA TELESERV(MAHARASTRA),4280,7.30
TV18BRDCST,TV18 BROADCAST LIMITED,16033355,9923.28
TVSELECT,TVS ELECTRONICS LTD,27447,70.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,233312,1401.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,9958,161.67
TVTODAY,TV TODAY NETWORK LTD,118546,448.67
TWL,TITAGARH WAGONS LTD.,454772,403.45
UBL,UNITED BREWERIES LTD,48025,658.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,12758,16.30
UCOBANK,UCO BANK,5172585,564.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,60397,19.40
UFLEX,UFLEX LIMITED,304283,1646.99
UFO,UFO MOVIEZ INDIA LTD.,111830,125.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,42556,11.42
UGROCAP,UGRO CAPITAL LIMITED,61194,95.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1246551,1593.93
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5547137,1040.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,183499,10527.75
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,51129,126.57
UNIDT,UNITED DRILLING TOOLS LTD,25001,91.72
UNIENTER,UNIPHOS ENTERPRISES LTD,3261,3.85
UNIONBANK,UNION BANK OF INDIA,15868569,5854.28
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.03
UNIVCABLES,UNIVERSAL CABLES LTD,27111,34.21
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,621235,4137.04
URJA,URJA GLOBAL LIMITED,1850,0.19
USHAMART,USHA MARTIN LTD.,167539,154.82
UTIAMC,UTI ASSET MNGMT CO LTD,63761,557.84
UTIBANKETF,UTIAMC - UTIBANKETF,351,0.13
UTINIFTETF,UTIAMC - UTINIFTETF,226,1.95
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,97970,193.25
VADILALIND,VADILAL INDUSTRIES LTD,9909,112.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,140811,576.43
VAISHALI,VAISHALI PHARMA LIMITED,131974,91.02
VAKRANGEE,VAKRANGEE LIMITED,6799796,2407.47
VALIANTORG,VALIANT ORGANICS LIMITED,47296,421.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9163,5.35
VARROC,VARROC ENGINEERING LTD.,321568,973.30
VASCONEQ,VASCON ENGINEERS LTD,146186,37.69
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,189643,1854.09
VEDL,VEDANTA LIMITED,8616206,30441.11
VENKEYS,VENKY S (INDIA) LIMITED,112456,2430.90
VENUSREM,VENUS REMEDIES LIMITED,180170,531.23
VERTOZ,VERTOZ ADVERTISING LTD,21902,25.81
VESUVIUS,VESUVIUS INDIA LTD,11471,114.41
VETO,VETO SWITCHGEAR CABLE LTD,105211,116.82
VGUARD,V-GUARD IND LTD.,481401,911.01
VHL,VARDHMAN HOLDINGS LIMITED,364,11.31
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,233883,576.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81922,220.44
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,66168,216.24
VINATIORGA,VINATI ORGANICS LTD,57138,1051.99
VINDHYATEL,VINDHYA TELELINKS LTD,28759,280.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11292,32.38
VIPIND,VIP INDUSTRIES LTD,185861,1128.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,116689,639.31
VISHAL,VISHAL FABRICS LIMITED,46885,18.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,624728,146.40
VIVIMEDLAB,VIVIMED LABS LIMITED,6608,1.09
VLSFINANCE,VLS FINANCE LTD,26034,32.89
VMART,VMART RETAIL LTD,15208,484.87
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9104,156.00
VOLTAS,VOLTAS LTD,237545,2657.08
VRLLOG,VRL LOGISTICS LIMITED,62717,268.27
VSSL,VARDHMAN SPC STEEL LTD,59074,113.42
VSTIND,VST INDUSTRIES LTD,6536,163.32
VSTTILLERS,VST TILLERS TRACTORS LTD,9615,189.26
VTL,VARDHMAN TEXTILES LIMITED,334456,1668.93
WABAG,VA TECH WABAG LTD,430713,947.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,86525,54.52
WATERBASE,WATERBASE LIMITED,31182,30.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18610,21.15
WELCORP,WELSPUN CORP LIMITED,1075716,1927.60
WELENT,WELSPUN ENTERPRISES LTD.,287235,212.65
WELSPUNIND,WELSPUN INDIA LTD,2281786,1840.00
WENDT,WENDT (INDIA) LIMITED,42,1.51
WESTLIFE,WESTLIFE DEVELOPMENT LTD,61266,268.85
WHEELS,WHEELS INDIA LTD,22144,114.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,217779,3403.19
WINDLAS,WINDLAS BIOTECH LIMITED,22422,45.43
WINDMACHIN,WINDSOR MACHINES LIMITED,37836,16.34
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7725005,39520.02
WOCKPHARMA,WOCKHARDT LIMITED,979769,3238.30
WONDERLA,WONDERLA HOLIDAYS LTD.,74340,142.31
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,390999,1161.74
XCHANGING,XCHANGING SOLUTIONS LTD,274950,234.74
XELPMOC,XELPMOC DESIGN & TECH LTD,4635,12.82
YAARI,YAARI DIGI INT SER LTD,20881,12.05
YESBANK,YES BANK LIMITED,66438131,7837.27
YUKEN,YUKEN INDIA LIMITED,332,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,7399699,17992.01
ZEELEARN,ZEE LEARN LIMITED,392344,61.94
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1935711,6668.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,13768,22.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2133,138.10
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8278,10.40
ZOMATO,ZOMATO LIMITED,6677633,5126.25
ZOTA,ZOTA HEALTH CARE LIMITED,11180,22.93
ZUARI,ZUARI AGRO CHEMICALS LTD,97297,115.41
ZUARIGLOB,ZUARI GLOBAL LIMITED,63057,104.56
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2041930,7369.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47841,769.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
