SEBI REPORT AS ON Reporting date 19-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEAMLEASE,TEAMLEASE SERVICES LTD.,13839,431.01
TECHM,TECH MAHINDRA LIMITED,2340493,31274.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,82444,181.11
TEGA,TEGA INDUSTRIES LIMITED,46483,195.02
TEJASNET,TEJAS NETWORKS LIMITED,37447,140.02
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,9883,4.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,760667,273.97
TFCILTD,TOURISM FINANCE CORP. OF,150050,90.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5521,45.49
THEINVEST,THE INVEST TRUST OF IND L,650,0.73
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,35909,708.08
THOMASCOOK,THOMAS COOK (INDIA) LTD,469322,326.12
THYROCARE,THYROCARE TECH LTD,69741,603.95
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8313,132.37
TIIL,TECHNOCRAFT IND LTD,13077,92.52
TIINDIA,TUBE INVEST OF INDIA LTD,37956,552.07
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1186095,839.60
TIMKEN,TIMKEN INDIA LTD.,117729,2050.44
TINPLATE,THE TINPLATE CO. (I) LTD,380382,1269.99
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,859726,1966.10
TITAN,TITAN COMPANY LIMITED,629676,14110.71
TNPETRO,TAMILNADU PETROPRODUCTS L,419049,428.91
TNPL,TAMILNADU NEWSPRT & PAPER,354601,655.28
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12516,270.51
TORNTPOWER,TORRENT POWER LTD,138068,681.01
TPLPLASTEH,TPL PLASTECH LIMITED,20969,25.94
TREJHARA,TREJHARA SOLUTIONS LTD,27249,33.82
TRENT,TRENT LTD,169674,1881.37
TRIDENT,TRIDENT LIMITED,326389,111.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,76123,100.41
TRIL,TRANS & RECTI. LTD,121521,35.79
TRITURBINE,TRIVENI TURBINE LIMITED,440305,765.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,268180,609.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,3418,22.38
TTKPRESTIG,TTK PRESTIGE LTD,105905,750.98
TTL,T T LIMITED,5848,6.02
TTML,TATA TELESERV(MAHARASTRA),4278,7.09
TV18BRDCST,TV18 BROADCAST LIMITED,15321534,9310.64
TVSELECT,TVS ELECTRONICS LTD,29549,77.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,243006,1451.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,10207,164.67
TVTODAY,TV TODAY NETWORK LTD,116598,431.02
TWL,TITAGARH WAGONS LTD.,356092,284.80
UBL,UNITED BREWERIES LTD,42364,579.15
UCALFUEL,UCAL FUEL SYSTEMS LTD,14963,19.37
UCOBANK,UCO BANK,5013721,543.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,57239,18.42
UFLEX,UFLEX LIMITED,300273,1609.17
UFO,UFO MOVIEZ INDIA LTD.,100724,116.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34409,3.46
UGROCAP,UGRO CAPITAL LIMITED,59634,92.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1358542,1758.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5662263,1070.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,198730,11264.58
UMANGDAIRY,UMANG DAIRIES LIMITED,4502,3.48
UNICHEMLAB,UNICHEM LABORATORIES LTD,46517,115.19
UNIDT,UNITED DRILLING TOOLS LTD,34021,117.59
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,15529587,5787.73
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.07
UNITECH,UNITECH LTD,15000,0.29
UNIVASTU,UNIVASTU INDIA LIMITED,600,0.54
UNIVCABLES,UNIVERSAL CABLES LTD,28251,35.74
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,665485,4452.75
URJA,URJA GLOBAL LIMITED,1750,0.17
USHAMART,USHA MARTIN LTD.,161465,137.73
UTIAMC,UTI ASSET MNGMT CO LTD,64195,563.42
UTINIFTETF,UTIAMC - UTINIFTETF,232,2.02
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,99931,209.37
VADILALIND,VADILAL INDUSTRIES LTD,10433,115.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,140847,575.29
VAISHALI,VAISHALI PHARMA LIMITED,135488,93.47
VAKRANGEE,VAKRANGEE LIMITED,6834036,2422.46
VALIANTORG,VALIANT ORGANICS LIMITED,46827,420.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8663,5.05
VARROC,VARROC ENGINEERING LTD.,325197,979.23
VASCONEQ,VASCON ENGINEERS LTD,156130,39.99
VASWANI,VASWANI IND LTD,2000,0.37
VBL,VARUN BEVERAGES LIMITED,176355,1704.58
VEDL,VEDANTA LIMITED,8308985,29378.69
VENKEYS,VENKY S (INDIA) LIMITED,113427,2450.78
VENUSREM,VENUS REMEDIES LIMITED,180373,531.96
VERTOZ,VERTOZ ADVERTISING LTD,21802,25.73
VESUVIUS,VESUVIUS INDIA LTD,11858,119.86
VETO,VETO SWITCHGEAR CABLE LTD,103706,115.73
VGUARD,V-GUARD IND LTD.,465585,883.76
VHL,VARDHMAN HOLDINGS LIMITED,414,12.33
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,238476,588.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79807,214.24
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,41517,125.08
VINATIORGA,VINATI ORGANICS LTD,49318,859.45
VINDHYATEL,VINDHYA TELELINKS LTD,28616,276.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8336,22.67
VIPIND,VIP INDUSTRIES LTD,152424,938.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,118569,651.18
VISHAL,VISHAL FABRICS LIMITED,47788,19.08
VISHWARAJ,VISHWARAJ SUGAR IND LTD,915029,209.76
VIVIMEDLAB,VIVIMED LABS LIMITED,6558,1.08
VLSFINANCE,VLS FINANCE LTD,27534,35.62
VMART,VMART RETAIL LTD,11776,370.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9327,160.64
VOLTAS,VOLTAS LTD,251567,2862.39
VRLLOG,VRL LOGISTICS LIMITED,39546,143.73
VSSL,VARDHMAN SPC STEEL LTD,59175,115.57
VSTIND,VST INDUSTRIES LTD,6251,157.89
VSTTILLERS,VST TILLERS TRACTORS LTD,10340,205.96
VTL,VARDHMAN TEXTILES LIMITED,395195,1917.42
WABAG,VA TECH WABAG LTD,429378,953.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,110911,70.93
WATERBASE,WATERBASE LIMITED,29805,30.34
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22761,26.86
WELCORP,WELSPUN CORP LIMITED,1165640,2073.99
WELENT,WELSPUN ENTERPRISES LTD.,291626,217.70
WELSPUNIND,WELSPUN INDIA LTD,2173493,1797.49
WENDT,WENDT (INDIA) LIMITED,63,2.30
WESTLIFE,WESTLIFE DEVELOPMENT LTD,73373,310.81
WHEELS,WHEELS INDIA LTD,22654,119.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,234192,3674.40
WINDLAS,WINDLAS BIOTECH LIMITED,27130,62.21
WINDMACHIN,WINDSOR MACHINES LIMITED,36798,15.86
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7791874,40136.75
WOCKPHARMA,WOCKHARDT LIMITED,976489,3257.22
WONDERLA,WONDERLA HOLIDAYS LTD.,68277,130.65
WORTH,WORTH PERIPHERALS LIMITED,3846,4.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,441812,1307.31
XCHANGING,XCHANGING SOLUTIONS LTD,275208,210.09
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.20
YAARI,YAARI DIGI INT SER LTD,19891,11.60
YESBANK,YES BANK LIMITED,73157680,8475.40
YUKEN,YUKEN INDIA LIMITED,323,1.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,7279155,17848.81
ZEELEARN,ZEE LEARN LIMITED,410761,64.94
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5125,0.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2027622,7022.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,11343,18.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2347,149.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12228,15.07
ZOMATO,ZOMATO LIMITED,6558679,5093.69
ZOTA,ZOTA HEALTH CARE LIMITED,11840,24.70
ZUARI,ZUARI AGRO CHEMICALS LTD,68564,71.14
ZUARIGLOB,ZUARI GLOBAL LIMITED,38331,56.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1990036,7327.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50730,806.15
,,,
 * Figures are rounded to the nearest decimal. ,,,
