SEBI REPORT AS ON Reporting date 29-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4982,39.89
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,28597,535.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,524085,358.67
THYROCARE,THYROCARE TECH LTD,72556,624.83
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,9209,117.73
TIIL,TECHNOCRAFT IND LTD,16437,110.89
TIINDIA,TUBE INVEST OF INDIA LTD,23080,335.98
TIL,TIL LTD,700,0.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1317038,990.67
TIMKEN,TIMKEN INDIA LTD.,121121,2115.63
TINPLATE,THE TINPLATE CO. (I) LTD,376346,1238.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,831478,1842.48
TITAN,TITAN COMPANY LIMITED,563252,12537.68
TNPETRO,TAMILNADU PETROPRODUCTS L,696915,707.38
TNPL,TAMILNADU NEWSPRT & PAPER,379034,741.78
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,12810,275.62
TORNTPOWER,TORRENT POWER LTD,160853,800.57
TPLPLASTEH,TPL PLASTECH LIMITED,21960,28.72
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,205203,2140.88
TRIDENT,TRIDENT LIMITED,267246,106.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,76854,100.19
TRIL,TRANS & RECTI. LTD,127263,38.82
TRITURBINE,TRIVENI TURBINE LIMITED,392882,590.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,312363,715.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,3442,20.76
TTKPRESTIG,TTK PRESTIGE LTD,96740,684.39
TTL,T T LIMITED,6098,6.34
TTML,TATA TELESERV(MAHARASTRA),2378,3.37
TV18BRDCST,TV18 BROADCAST LIMITED,26668097,15856.50
TVSELECT,TVS ELECTRONICS LTD,26897,69.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,207332,1284.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,9596,160.03
TVTODAY,TV TODAY NETWORK LTD,120008,448.69
TWL,TITAGARH WAGONS LTD.,420743,366.76
UBL,UNITED BREWERIES LTD,60309,830.65
UCALFUEL,UCAL FUEL SYSTEMS LTD,12611,15.56
UCOBANK,UCO BANK,5034101,550.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62539,18.95
UFLEX,UFLEX LIMITED,298822,1617.09
UFO,UFO MOVIEZ INDIA LTD.,103979,117.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37311,6.01
UGROCAP,UGRO CAPITAL LIMITED,59464,91.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1173429,1493.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5556288,1031.90
ULTRACEMCO,ULTRATECH CEMENT LIMITED,198536,11423.76
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,52516,130.49
UNIDT,UNITED DRILLING TOOLS LTD,23863,88.59
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,16908756,6190.02
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.02
UNIVCABLES,UNIVERSAL CABLES LTD,25224,31.42
UPL,UPL LIMITED,617612,4161.62
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,179346,143.85
UTIAMC,UTI ASSET MNGMT CO LTD,80741,665.37
UTINIFTETF,UTIAMC - UTINIFTETF,136,1.18
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,108020,207.91
VADILALIND,VADILAL INDUSTRIES LTD,11201,134.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,141792,575.33
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6793163,2405.31
VALIANTORG,VALIANT ORGANICS LIMITED,51852,452.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.41
VARROC,VARROC ENGINEERING LTD.,531912,2058.58
VASCONEQ,VASCON ENGINEERS LTD,157975,39.68
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,261208,2601.06
VEDL,VEDANTA LIMITED,9757946,34612.72
VENKEYS,VENKY S (INDIA) LIMITED,110111,2377.83
VENUSREM,VENUS REMEDIES LIMITED,180036,530.59
VERTOZ,VERTOZ ADVERTISING LTD,16539,20.26
VESUVIUS,VESUVIUS INDIA LTD,11396,114.21
VETO,VETO SWITCHGEAR CABLE LTD,104916,116.78
VGUARD,V-GUARD IND LTD.,475310,905.16
VHL,VARDHMAN HOLDINGS LIMITED,397,11.86
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,237307,592.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77053,211.28
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,65264,213.35
VINATIORGA,VINATI ORGANICS LTD,55711,1024.13
VINDHYATEL,VINDHYA TELELINKS LTD,28486,279.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9265,27.09
VIPIND,VIP INDUSTRIES LTD,187175,1124.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,118433,646.80
VISHAL,VISHAL FABRICS LIMITED,47535,18.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,692055,161.30
VIVIMEDLAB,VIVIMED LABS LIMITED,6737,1.11
VLSFINANCE,VLS FINANCE LTD,25464,32.91
VMART,VMART RETAIL LTD,17428,547.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8919,152.92
VOLTAS,VOLTAS LTD,280884,3072.31
VRLLOG,VRL LOGISTICS LIMITED,65999,281.31
VSSL,VARDHMAN SPC STEEL LTD,55952,105.89
VSTIND,VST INDUSTRIES LTD,5247,151.61
VSTTILLERS,VST TILLERS TRACTORS LTD,11564,247.23
VTL,VARDHMAN TEXTILES LIMITED,331784,1645.23
WABAG,VA TECH WABAG LTD,429551,934.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,82233,51.72
WATERBASE,WATERBASE LIMITED,28245,28.22
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,20.29
WELCORP,WELSPUN CORP LIMITED,968035,1686.35
WELENT,WELSPUN ENTERPRISES LTD.,280588,213.66
WELSPUNIND,WELSPUN INDIA LTD,2694614,2125.54
WENDT,WENDT (INDIA) LIMITED,41,1.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,62677,272.11
WHEELS,WHEELS INDIA LTD,21321,110.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,217231,3404.60
WINDLAS,WINDLAS BIOTECH LIMITED,21532,39.09
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.05
WIPRO,WIPRO LTD,8663806,43353.04
WOCKPHARMA,WOCKHARDT LIMITED,956004,3170.87
WONDERLA,WONDERLA HOLIDAYS LTD.,66882,125.21
WORTH,WORTH PERIPHERALS LIMITED,5920,6.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361559,1060.22
XCHANGING,XCHANGING SOLUTIONS LTD,274142,234.39
XELPMOC,XELPMOC DESIGN & TECH LTD,4815,13.31
YAARI,YAARI DIGI INT SER LTD,31051,16.35
YESBANK,YES BANK LIMITED,68635278,7926.51
YUKEN,YUKEN INDIA LIMITED,322,1.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,7954429,19076.92
ZEELEARN,ZEE LEARN LIMITED,424829,63.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1971988,6714.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,17322,29.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1857,113.51
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8878,11.25
ZOMATO,ZOMATO LIMITED,8005801,5944.00
ZOTA,ZOTA HEALTH CARE LIMITED,11407,23.62
ZUARI,ZUARI AGRO CHEMICALS LTD,103816,131.49
ZUARIGLOB,ZUARI GLOBAL LIMITED,62300,103.56
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2013571,7274.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43925,715.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
