SEBI REPORT AS ON Reporting date 08-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TDPOWERSYS,TD POWER SYSTEMS LTD.,3594,9.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,13898,433.62
TECHM,TECH MAHINDRA LIMITED,1928694,26761.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,96271,197.67
TEGA,TEGA INDUSTRIES LIMITED,39290,169.53
TEJASNET,TEJAS NETWORKS LIMITED,25589,114.11
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,40155,20.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4296,2.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,954354,300.34
TFCILTD,TOURISM FINANCE CORP. OF,151038,92.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5529,44.79
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,919,2.36
THERMAX,THERMAX LTD,16876,285.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,466198,315.16
THYROCARE,THYROCARE TECH LTD,76965,661.31
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4032,93.56
TIIL,TECHNOCRAFT IND LTD,10544,72.89
TIINDIA,TUBE INVEST OF INDIA LTD,47813,690.22
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1197459,792.17
TIMKEN,TIMKEN INDIA LTD.,120378,2098.85
TINPLATE,THE TINPLATE CO. (I) LTD,435931,1467.21
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,804091,1731.25
TITAN,TITAN COMPANY LIMITED,655632,14820.90
TNPETRO,TAMILNADU PETROPRODUCTS L,446785,442.32
TNPL,TAMILNADU NEWSPRT & PAPER,423314,707.96
TOKYOPLAST,TOKYO PLAST INTL LTD,990,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,24328,583.21
TORNTPOWER,TORRENT POWER LTD,198676,925.00
TPLPLASTEH,TPL PLASTECH LIMITED,21039,26.07
TREJHARA,TREJHARA SOLUTIONS LTD,27250,33.82
TRENT,TRENT LTD,162409,1814.11
TRIDENT,TRIDENT LIMITED,281596,93.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,75520,98.60
TRIL,TRANS & RECTI. LTD,116280,34.79
TRITURBINE,TRIVENI TURBINE LIMITED,484118,846.60
TRIVENI,TRIVENI ENGG. & INDS. LTD,325079,757.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4186,24.13
TTKPRESTIG,TTK PRESTIGE LTD,108610,788.62
TTL,T T LIMITED,5149,4.18
TTML,TATA TELESERV(MAHARASTRA),7278,8.55
TV18BRDCST,TV18 BROADCAST LIMITED,15174084,9247.26
TVSELECT,TVS ELECTRONICS LTD,43525,113.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,254090,1480.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,10208,165.35
TVTODAY,TV TODAY NETWORK LTD,145673,511.22
TWL,TITAGARH WAGONS LTD.,421257,347.49
UBL,UNITED BREWERIES LTD,38215,517.60
UCALFUEL,UCAL FUEL SYSTEMS LTD,19909,25.07
UCOBANK,UCO BANK,5120423,566.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,64401,19.42
UFLEX,UFLEX LIMITED,315177,1682.98
UFO,UFO MOVIEZ INDIA LTD.,98795,98.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53419,20.14
UGROCAP,UGRO CAPITAL LIMITED,59302,92.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1822294,2323.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5958773,1126.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,193305,10882.65
UMANGDAIRY,UMANG DAIRIES LIMITED,4252,3.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,52641,134.49
UNIDT,UNITED DRILLING TOOLS LTD,32767,119.93
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,18641377,7069.66
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.08
UNITECH,UNITECH LTD,15000,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,28175,35.41
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,700342,4664.70
URJA,URJA GLOBAL LIMITED,1750,0.17
USHAMART,USHA MARTIN LTD.,179058,143.14
UTIAMC,UTI ASSET MNGMT CO LTD,67584,598.09
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,101946,205.48
VADILALIND,VADILAL INDUSTRIES LTD,14386,153.67
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,155717,627.82
VAISHALI,VAISHALI PHARMA LIMITED,153315,104.06
VAKRANGEE,VAKRANGEE LIMITED,6784617,2399.49
VALIANTORG,VALIANT ORGANICS LIMITED,43617,399.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,23820,3.65
VARROC,VARROC ENGINEERING LTD.,313547,877.64
VASCONEQ,VASCON ENGINEERS LTD,112519,27.28
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,94247,787.82
VEDL,VEDANTA LIMITED,8253774,29002.73
VENKEYS,VENKY S (INDIA) LIMITED,107443,2322.81
VENUSREM,VENUS REMEDIES LIMITED,224043,644.21
VERTOZ,VERTOZ ADVERTISING LTD,22532,25.80
VESUVIUS,VESUVIUS INDIA LTD,12314,123.05
VETO,VETO SWITCHGEAR CABLE LTD,99656,110.71
VGUARD,V-GUARD IND LTD.,468939,889.19
VHL,VARDHMAN HOLDINGS LIMITED,246,8.46
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,240842,602.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83312,233.18
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,39899,117.28
VINATIORGA,VINATI ORGANICS LTD,53133,919.95
VINDHYATEL,VINDHYA TELELINKS LTD,30548,294.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8549,23.27
VIPIND,VIP INDUSTRIES LTD,164631,1035.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,125920,687.22
VISHAL,VISHAL FABRICS LIMITED,66065,25.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,920548,211.26
VIVIMEDLAB,VIVIMED LABS LIMITED,6215,1.03
VLSFINANCE,VLS FINANCE LTD,24469,30.16
VMART,VMART RETAIL LTD,9428,307.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10311,182.49
VOLTAS,VOLTAS LTD,240315,2749.03
VRLLOG,VRL LOGISTICS LIMITED,65381,246.67
VSSL,VARDHMAN SPC STEEL LTD,52546,86.98
VSTIND,VST INDUSTRIES LTD,3967,113.36
VSTTILLERS,VST TILLERS TRACTORS LTD,10070,199.71
VTL,VARDHMAN TEXTILES LIMITED,337780,1797.16
WABAG,VA TECH WABAG LTD,467251,1032.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,153056,97.32
WATERBASE,WATERBASE LIMITED,28247,29.27
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22815,21.81
WELCORP,WELSPUN CORP LIMITED,802663,1281.74
WELENT,WELSPUN ENTERPRISES LTD.,304288,221.99
WELSPUNIND,WELSPUN INDIA LTD,1938398,1644.64
WENDT,WENDT (INDIA) LIMITED,67,2.17
WESTLIFE,WESTLIFE DEVELOPMENT LTD,80488,339.80
WHEELS,WHEELS INDIA LTD,19927,106.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,235462,3730.72
WINDLAS,WINDLAS BIOTECH LIMITED,30021,62.25
WINDMACHIN,WINDSOR MACHINES LIMITED,28956,12.37
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6552322,34753.95
WOCKPHARMA,WOCKHARDT LIMITED,976769,3267.13
WONDERLA,WONDERLA HOLIDAYS LTD.,72347,134.93
WORTH,WORTH PERIPHERALS LIMITED,2946,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,464101,1330.59
XCHANGING,XCHANGING SOLUTIONS LTD,306495,232.20
XELPMOC,XELPMOC DESIGN & TECH LTD,4663,13.11
YAARI,YAARI DIGI INT SER LTD,35992,22.08
YESBANK,YES BANK LIMITED,79440990,9161.20
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6876282,17010.56
ZEELEARN,ZEE LEARN LIMITED,348097,55.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1806096,6416.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,10678,19.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2883,193.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.97
ZOMATO,ZOMATO LIMITED,7101751,5725.86
ZOTA,ZOTA HEALTH CARE LIMITED,11521,24.35
ZUARI,ZUARI AGRO CHEMICALS LTD,49939,54.88
ZUARIGLOB,ZUARI GLOBAL LIMITED,31048,41.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2015275,7391.38
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55054,871.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
