SEBI REPORT AS ON Reporting date 22-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,44286,183.66
TEJASNET,TEJAS NETWORKS LIMITED,35290,137.68
TEMBO,TEMBO GLOBAL IND LTD,5000,10.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,19199,11.49
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1221901,519.09
TFCILTD,TOURISM FINANCE CORP. OF,142769,86.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5305,43.11
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,29524,569.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,477199,334.45
THYROCARE,THYROCARE TECH LTD,70747,612.16
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8728,135.89
TIIL,TECHNOCRAFT IND LTD,16529,113.64
TIINDIA,TUBE INVEST OF INDIA LTD,31248,451.34
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1324209,997.29
TIMKEN,TIMKEN INDIA LTD.,117558,2046.82
TINPLATE,THE TINPLATE CO. (I) LTD,394179,1326.79
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,863033,1977.09
TITAN,TITAN COMPANY LIMITED,578785,13069.87
TNPETRO,TAMILNADU PETROPRODUCTS L,693457,706.24
TNPL,TAMILNADU NEWSPRT & PAPER,340895,650.96
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,18810,441.90
TORNTPOWER,TORRENT POWER LTD,133571,657.87
TPLPLASTEH,TPL PLASTECH LIMITED,16888,20.70
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,149833,1651.41
TRIDENT,TRIDENT LIMITED,190344,58.99
TRIGYN,TRIGYN TECHNOLOGIES LTD,76211,100.00
TRIL,TRANS & RECTI. LTD,127521,39.13
TRITURBINE,TRIVENI TURBINE LIMITED,428201,739.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,278598,629.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,3048,19.31
TTKPRESTIG,TTK PRESTIGE LTD,108017,760.60
TTL,T T LIMITED,6198,6.41
TTML,TATA TELESERV(MAHARASTRA),4278,7.21
TV18BRDCST,TV18 BROADCAST LIMITED,15647431,9711.97
TVSELECT,TVS ELECTRONICS LTD,28328,73.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,234927,1406.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,9994,161.37
TVTODAY,TV TODAY NETWORK LTD,124334,464.82
TWL,TITAGARH WAGONS LTD.,454405,410.63
UBL,UNITED BREWERIES LTD,48347,659.73
UCALFUEL,UCAL FUEL SYSTEMS LTD,12758,16.33
UCOBANK,UCO BANK,5121950,557.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55339,17.59
UFLEX,UFLEX LIMITED,303167,1636.98
UFO,UFO MOVIEZ INDIA LTD.,179341,213.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,46704,13.96
UGROCAP,UGRO CAPITAL LIMITED,59559,92.33
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1360391,1754.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5653361,1063.60
ULTRACEMCO,ULTRATECH CEMENT LIMITED,179279,10307.74
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,50518,123.51
UNIDT,UNITED DRILLING TOOLS LTD,24724,90.67
UNIENTER,UNIPHOS ENTERPRISES LTD,3547,4.22
UNIONBANK,UNION BANK OF INDIA,16274717,6046.95
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.05
UNIVCABLES,UNIVERSAL CABLES LTD,27116,34.35
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,622164,4156.83
URJA,URJA GLOBAL LIMITED,1850,0.19
USHAMART,USHA MARTIN LTD.,163095,148.05
UTIAMC,UTI ASSET MNGMT CO LTD,62670,550.01
UTIBANKETF,UTIAMC - UTIBANKETF,850,0.31
UTINIFTETF,UTIAMC - UTINIFTETF,226,1.95
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,105167,227.62
VADILALIND,VADILAL INDUSTRIES LTD,10264,114.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,141951,578.36
VAISHALI,VAISHALI PHARMA LIMITED,134238,92.42
VAKRANGEE,VAKRANGEE LIMITED,6814893,2414.26
VALIANTORG,VALIANT ORGANICS LIMITED,47999,430.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9163,5.36
VARROC,VARROC ENGINEERING LTD.,305293,922.24
VASCONEQ,VASCON ENGINEERS LTD,159814,41.47
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,202221,1963.24
VEDL,VEDANTA LIMITED,8522536,30141.74
VENKEYS,VENKY S (INDIA) LIMITED,113585,2446.71
VENUSREM,VENUS REMEDIES LIMITED,180028,530.88
VERTOZ,VERTOZ ADVERTISING LTD,21902,25.82
VESUVIUS,VESUVIUS INDIA LTD,11664,117.01
VETO,VETO SWITCHGEAR CABLE LTD,105156,116.80
VGUARD,V-GUARD IND LTD.,474054,899.99
VHL,VARDHMAN HOLDINGS LIMITED,364,11.31
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,234994,578.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83035,225.60
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,62468,203.37
VINATIORGA,VINATI ORGANICS LTD,54339,968.86
VINDHYATEL,VINDHYA TELELINKS LTD,28578,282.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11313,32.53
VIPIND,VIP INDUSTRIES LTD,181221,1102.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,119075,654.74
VISHAL,VISHAL FABRICS LIMITED,46935,18.54
VISHWARAJ,VISHWARAJ SUGAR IND LTD,588302,137.93
VIVIMEDLAB,VIVIMED LABS LIMITED,6558,1.08
VLSFINANCE,VLS FINANCE LTD,26124,32.99
VMART,VMART RETAIL LTD,15283,487.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9139,156.74
VOLTAS,VOLTAS LTD,237198,2663.41
VRLLOG,VRL LOGISTICS LIMITED,66991,280.85
VSSL,VARDHMAN SPC STEEL LTD,58931,113.53
VSTIND,VST INDUSTRIES LTD,6358,158.44
VSTTILLERS,VST TILLERS TRACTORS LTD,10988,224.64
VTL,VARDHMAN TEXTILES LIMITED,349170,1725.87
WABAG,VA TECH WABAG LTD,426525,936.00
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,87535,55.13
WATERBASE,WATERBASE LIMITED,32140,32.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15926,18.37
WELCORP,WELSPUN CORP LIMITED,1059259,1905.38
WELENT,WELSPUN ENTERPRISES LTD.,288464,214.30
WELSPUNIND,WELSPUN INDIA LTD,2292636,1847.16
WENDT,WENDT (INDIA) LIMITED,63,2.43
WESTLIFE,WESTLIFE DEVELOPMENT LTD,60853,267.33
WHEELS,WHEELS INDIA LTD,22906,119.78
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,230346,3614.67
WINDLAS,WINDLAS BIOTECH LIMITED,25512,53.91
WINDMACHIN,WINDSOR MACHINES LIMITED,36836,15.90
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7747634,39722.78
WOCKPHARMA,WOCKHARDT LIMITED,981091,3250.39
WONDERLA,WONDERLA HOLIDAYS LTD.,72710,138.81
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,375747,1102.67
XCHANGING,XCHANGING SOLUTIONS LTD,277670,237.99
XELPMOC,XELPMOC DESIGN & TECH LTD,4650,12.84
YAARI,YAARI DIGI INT SER LTD,21639,12.49
YESBANK,YES BANK LIMITED,68190677,8067.41
YUKEN,YUKEN INDIA LIMITED,317,1.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,7185934,17505.55
ZEELEARN,ZEE LEARN LIMITED,391524,61.86
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1938772,6676.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,14878,24.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2248,144.29
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8278,10.45
ZOMATO,ZOMATO LIMITED,6467489,5049.60
ZOTA,ZOTA HEALTH CARE LIMITED,11230,23.08
ZUARI,ZUARI AGRO CHEMICALS LTD,85464,92.57
ZUARIGLOB,ZUARI GLOBAL LIMITED,63251,104.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2031798,7411.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49562,788.25
,,,
 * Figures are rounded to the nearest decimal. ,,,
