SEBI REPORT AS ON Reporting date 11-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEAMLEASE,TEAMLEASE SERVICES LTD.,14135,440.08
TECHM,TECH MAHINDRA LIMITED,2024014,28056.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,90705,189.79
TEGA,TEGA INDUSTRIES LIMITED,39350,169.04
TEJASNET,TEJAS NETWORKS LIMITED,39616,150.83
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29207,14.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4496,2.64
TEXRAIL,TEXMACO RAIL & ENG. LTD.,948252,299.99
TFCILTD,TOURISM FINANCE CORP. OF,142136,86.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5554,45.36
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,802,2.35
THERMAX,THERMAX LTD,16089,273.77
THOMASCOOK,THOMAS COOK (INDIA) LTD,442924,301.69
THYROCARE,THYROCARE TECH LTD,74087,634.86
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4029,93.60
TIIL,TECHNOCRAFT IND LTD,10227,70.01
TIINDIA,TUBE INVEST OF INDIA LTD,45459,668.54
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1202085,807.42
TIMKEN,TIMKEN INDIA LTD.,118902,2069.66
TINPLATE,THE TINPLATE CO. (I) LTD,427135,1435.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,805835,1749.32
TITAN,TITAN COMPANY LIMITED,651425,14703.68
TNPETRO,TAMILNADU PETROPRODUCTS L,447070,442.90
TNPL,TAMILNADU NEWSPRT & PAPER,409398,684.61
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,22753,540.04
TORNTPOWER,TORRENT POWER LTD,161929,759.54
TPLPLASTEH,TPL PLASTECH LIMITED,21039,26.10
TREJHARA,TREJHARA SOLUTIONS LTD,27250,33.82
TRENT,TRENT LTD,154917,1742.83
TRIDENT,TRIDENT LIMITED,318585,112.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,76960,101.42
TRIL,TRANS & RECTI. LTD,124980,37.26
TRITURBINE,TRIVENI TURBINE LIMITED,493416,867.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,313097,679.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,4238,24.50
TTKPRESTIG,TTK PRESTIGE LTD,103344,743.12
TTL,T T LIMITED,5648,5.50
TTML,TATA TELESERV(MAHARASTRA),6678,6.59
TV18BRDCST,TV18 BROADCAST LIMITED,14956504,9117.94
TVSELECT,TVS ELECTRONICS LTD,43014,112.62
TVSMOTOR,TVS MOTOR COMPANY  LTD,238629,1406.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,10400,169.61
TVTODAY,TV TODAY NETWORK LTD,142191,538.10
TWL,TITAGARH WAGONS LTD.,412628,331.38
UBL,UNITED BREWERIES LTD,38588,526.11
UCALFUEL,UCAL FUEL SYSTEMS LTD,19409,24.42
UCOBANK,UCO BANK,5153585,567.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55488,17.38
UFLEX,UFLEX LIMITED,311641,1687.66
UFO,UFO MOVIEZ INDIA LTD.,98634,99.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53191,19.92
UGROCAP,UGRO CAPITAL LIMITED,59282,92.49
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1832026,2334.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6041438,1136.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187064,10514.00
UMANGDAIRY,UMANG DAIRIES LIMITED,4252,3.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,52060,133.42
UNIDT,UNITED DRILLING TOOLS LTD,34806,124.04
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,17321584,6543.08
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.07
UNITECH,UNITECH LTD,15000,0.32
UNIVCABLES,UNIVERSAL CABLES LTD,28175,35.32
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,648278,4268.49
URJA,URJA GLOBAL LIMITED,1750,0.18
USHAMART,USHA MARTIN LTD.,192222,146.31
UTIAMC,UTI ASSET MNGMT CO LTD,67788,599.27
UTIBANKETF,UTIAMC - UTIBANKETF,110,0.04
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96522,195.41
VADILALIND,VADILAL INDUSTRIES LTD,13133,143.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,151686,609.64
VAISHALI,VAISHALI PHARMA LIMITED,151188,102.91
VAKRANGEE,VAKRANGEE LIMITED,6786757,2399.14
VALIANTORG,VALIANT ORGANICS LIMITED,44219,407.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,23820,3.65
VARROC,VARROC ENGINEERING LTD.,311265,872.44
VASCONEQ,VASCON ENGINEERS LTD,107519,25.91
VASWANI,VASWANI IND LTD,2000,0.55
VBL,VARUN BEVERAGES LIMITED,98407,823.70
VEDL,VEDANTA LIMITED,8191624,28738.72
VENKEYS,VENKY S (INDIA) LIMITED,107529,2320.03
VENUSREM,VENUS REMEDIES LIMITED,223939,644.16
VERTOZ,VERTOZ ADVERTISING LTD,21855,25.75
VESUVIUS,VESUVIUS INDIA LTD,11638,118.05
VETO,VETO SWITCHGEAR CABLE LTD,99756,111.00
VGUARD,V-GUARD IND LTD.,466150,883.07
VHL,VARDHMAN HOLDINGS LIMITED,259,8.96
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,251604,636.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83550,234.22
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,42093,126.87
VINATIORGA,VINATI ORGANICS LTD,56478,989.91
VINDHYATEL,VINDHYA TELELINKS LTD,29993,288.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8607,23.54
VIPIND,VIP INDUSTRIES LTD,155474,977.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,124070,675.12
VISHAL,VISHAL FABRICS LIMITED,60840,23.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,877413,201.63
VIVIMEDLAB,VIVIMED LABS LIMITED,6215,1.03
VLSFINANCE,VLS FINANCE LTD,24619,30.31
VMART,VMART RETAIL LTD,10015,321.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10314,182.53
VOLTAS,VOLTAS LTD,243838,2779.21
VRLLOG,VRL LOGISTICS LIMITED,51182,190.62
VSSL,VARDHMAN SPC STEEL LTD,53188,94.40
VSTIND,VST INDUSTRIES LTD,6839,194.04
VSTTILLERS,VST TILLERS TRACTORS LTD,10516,212.91
VTL,VARDHMAN TEXTILES LIMITED,367166,1903.99
WABAG,VA TECH WABAG LTD,455587,1015.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,155356,98.88
WATERBASE,WATERBASE LIMITED,29116,30.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22365,21.72
WELCORP,WELSPUN CORP LIMITED,809741,1291.67
WELENT,WELSPUN ENTERPRISES LTD.,288125,212.07
WELSPUNIND,WELSPUN INDIA LTD,1982853,1688.67
WENDT,WENDT (INDIA) LIMITED,65,2.29
WESTLIFE,WESTLIFE DEVELOPMENT LTD,81492,345.31
WHEELS,WHEELS INDIA LTD,21261,112.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,233691,3673.30
WINDLAS,WINDLAS BIOTECH LIMITED,29300,60.47
WINDMACHIN,WINDSOR MACHINES LIMITED,28956,12.37
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7063033,37340.49
WOCKPHARMA,WOCKHARDT LIMITED,985738,3293.25
WONDERLA,WONDERLA HOLIDAYS LTD.,74560,138.37
WORTH,WORTH PERIPHERALS LIMITED,2946,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,443126,1278.68
XCHANGING,XCHANGING SOLUTIONS LTD,292653,219.51
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.18
YAARI,YAARI DIGI INT SER LTD,33666,20.41
YESBANK,YES BANK LIMITED,77143038,8996.88
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,7011053,17446.15
ZEELEARN,ZEE LEARN LIMITED,363571,58.11
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1828434,6486.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,11748,21.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2834,189.56
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,10.02
ZOMATO,ZOMATO LIMITED,6862211,5517.82
ZOTA,ZOTA HEALTH CARE LIMITED,11614,24.31
ZUARI,ZUARI AGRO CHEMICALS LTD,51959,56.69
ZUARIGLOB,ZUARI GLOBAL LIMITED,31206,42.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1987156,7368.38
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53416,848.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
