SEBI REPORT AS ON Reporting date 26-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1138541,480.17
TFCILTD,TOURISM FINANCE CORP. OF,155114,94.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5176,42.34
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,28790,545.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,490025,340.68
THYROCARE,THYROCARE TECH LTD,70735,610.42
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8721,113.31
TIIL,TECHNOCRAFT IND LTD,16173,108.52
TIINDIA,TUBE INVEST OF INDIA LTD,24476,354.26
TIL,TIL LTD,500,0.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1474859,1129.34
TIMKEN,TIMKEN INDIA LTD.,117447,2042.64
TINPLATE,THE TINPLATE CO. (I) LTD,400724,1330.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,837920,1878.02
TITAN,TITAN COMPANY LIMITED,536780,12090.14
TNPETRO,TAMILNADU PETROPRODUCTS L,707926,724.21
TNPL,TAMILNADU NEWSPRT & PAPER,341959,658.89
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,16331,372.89
TORNTPOWER,TORRENT POWER LTD,137648,681.09
TPLPLASTEH,TPL PLASTECH LIMITED,22328,29.29
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,203940,2133.28
TRIDENT,TRIDENT LIMITED,228622,85.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,75684,99.11
TRIL,TRANS & RECTI. LTD,127670,39.96
TRITURBINE,TRIVENI TURBINE LIMITED,409246,599.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,316803,751.57
TTKHLTCARE,TTK HEALTHCARE LIMITED,3127,19.79
TTKPRESTIG,TTK PRESTIGE LTD,107963,746.31
TTL,T T LIMITED,6098,6.29
TTML,TATA TELESERV(MAHARASTRA),2582,3.88
TV18BRDCST,TV18 BROADCAST LIMITED,16340185,10107.78
TVSELECT,TVS ELECTRONICS LTD,27217,70.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,210809,1284.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,9782,159.76
TVTODAY,TV TODAY NETWORK LTD,116040,437.54
TWL,TITAGARH WAGONS LTD.,439734,386.85
UBL,UNITED BREWERIES LTD,69755,972.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,13008,16.60
UCOBANK,UCO BANK,4945567,536.04
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59690,19.09
UFLEX,UFLEX LIMITED,296517,1603.74
UFO,UFO MOVIEZ INDIA LTD.,108517,122.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,35215,6.01
UGROCAP,UGRO CAPITAL LIMITED,61193,94.91
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1236182,1576.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5535948,1038.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,183251,10493.89
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,48473,119.43
UNIDT,UNITED DRILLING TOOLS LTD,25095,91.73
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,15872628,5842.76
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.04
UNIVCABLES,UNIVERSAL CABLES LTD,25191,31.51
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,678587,4602.02
URJA,URJA GLOBAL LIMITED,1750,0.19
USHAMART,USHA MARTIN LTD.,169280,155.11
UTIAMC,UTI ASSET MNGMT CO LTD,65570,574.14
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,226,1.95
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,102641,203.66
VADILALIND,VADILAL INDUSTRIES LTD,10820,127.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,139232,567.52
VAISHALI,VAISHALI PHARMA LIMITED,127827,88.37
VAKRANGEE,VAKRANGEE LIMITED,6811998,2411.48
VALIANTORG,VALIANT ORGANICS LIMITED,47192,418.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9163,5.35
VARROC,VARROC ENGINEERING LTD.,325908,986.02
VASCONEQ,VASCON ENGINEERS LTD,166106,41.77
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,216040,2104.07
VEDL,VEDANTA LIMITED,8587308,30354.76
VENKEYS,VENKY S (INDIA) LIMITED,112209,2425.25
VENUSREM,VENUS REMEDIES LIMITED,180020,530.57
VERTOZ,VERTOZ ADVERTISING LTD,18014,21.81
VESUVIUS,VESUVIUS INDIA LTD,11471,114.39
VETO,VETO SWITCHGEAR CABLE LTD,105161,116.76
VGUARD,V-GUARD IND LTD.,477191,903.05
VHL,VARDHMAN HOLDINGS LIMITED,364,11.31
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,235447,582.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81595,218.99
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,66213,216.10
VINATIORGA,VINATI ORGANICS LTD,58150,1073.47
VINDHYATEL,VINDHYA TELELINKS LTD,28557,279.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11144,31.92
VIPIND,VIP INDUSTRIES LTD,184016,1106.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,117739,643.78
VISHAL,VISHAL FABRICS LIMITED,45985,18.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,709424,165.23
VIVIMEDLAB,VIVIMED LABS LIMITED,6658,1.10
VLSFINANCE,VLS FINANCE LTD,26209,33.19
VMART,VMART RETAIL LTD,15368,488.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8604,149.56
VOLTAS,VOLTAS LTD,235020,2621.28
VRLLOG,VRL LOGISTICS LIMITED,61998,258.53
VSSL,VARDHMAN SPC STEEL LTD,55292,104.10
VSTIND,VST INDUSTRIES LTD,5344,156.46
VSTTILLERS,VST TILLERS TRACTORS LTD,9132,179.27
VTL,VARDHMAN TEXTILES LIMITED,333689,1672.72
WABAG,VA TECH WABAG LTD,438578,965.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,85725,54.11
WATERBASE,WATERBASE LIMITED,28295,28.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17860,20.84
WELCORP,WELSPUN CORP LIMITED,1046010,1869.46
WELENT,WELSPUN ENTERPRISES LTD.,283346,210.80
WELSPUNIND,WELSPUN INDIA LTD,2385613,1916.75
WENDT,WENDT (INDIA) LIMITED,41,1.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,64200,277.72
WHEELS,WHEELS INDIA LTD,21544,112.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,222969,3487.53
WINDLAS,WINDLAS BIOTECH LIMITED,21656,43.22
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7851041,39991.58
WOCKPHARMA,WOCKHARDT LIMITED,985629,3250.79
WONDERLA,WONDERLA HOLIDAYS LTD.,72550,137.71
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,376086,1109.81
XCHANGING,XCHANGING SOLUTIONS LTD,271863,231.53
XELPMOC,XELPMOC DESIGN & TECH LTD,4635,12.82
YAARI,YAARI DIGI INT SER LTD,22381,12.68
YESBANK,YES BANK LIMITED,66964478,7860.60
YUKEN,YUKEN INDIA LIMITED,328,1.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,7540472,18299.17
ZEELEARN,ZEE LEARN LIMITED,394819,60.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1945183,6674.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,18327,30.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2084,134.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8278,10.40
ZOMATO,ZOMATO LIMITED,6803488,5220.37
ZOTA,ZOTA HEALTH CARE LIMITED,11275,23.22
ZUARI,ZUARI AGRO CHEMICALS LTD,96000,114.23
ZUARIGLOB,ZUARI GLOBAL LIMITED,64209,106.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2026513,7318.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47128,759.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
