SEBI REPORT AS ON Reporting date 01-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,917,2.36
THERMAX,THERMAX LTD,18615,318.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,388470,232.69
THYROCARE,THYROCARE TECH LTD,69668,597.93
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4681,100.98
TIIL,TECHNOCRAFT IND LTD,12370,82.42
TIINDIA,TUBE INVEST OF INDIA LTD,55481,823.21
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1306911,877.33
TIMKEN,TIMKEN INDIA LTD.,117426,2047.46
TINPLATE,THE TINPLATE CO. (I) LTD,361008,1145.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,823164,1702.99
TITAN,TITAN COMPANY LIMITED,430216,9594.13
TNPETRO,TAMILNADU PETROPRODUCTS L,421630,401.09
TNPL,TAMILNADU NEWSPRT & PAPER,308486,465.03
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18951,445.06
TORNTPOWER,TORRENT POWER LTD,181532,837.00
TPLPLASTEH,TPL PLASTECH LIMITED,21141,26.17
TREJHARA,TREJHARA SOLUTIONS LTD,28250,34.68
TRENT,TRENT LTD,88733,943.80
TRIDENT,TRIDENT LIMITED,354105,118.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,75576,99.14
TRIL,TRANS & RECTI. LTD,101579,29.17
TRITURBINE,TRIVENI TURBINE LIMITED,294094,369.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,403903,955.35
TTKHLTCARE,TTK HEALTHCARE LIMITED,5694,31.08
TTKPRESTIG,TTK PRESTIGE LTD,108179,799.47
TTL,T T LIMITED,5149,4.32
TTML,TATA TELESERV(MAHARASTRA),8100,8.22
TV18BRDCST,TV18 BROADCAST LIMITED,12815470,7598.64
TVSELECT,TVS ELECTRONICS LTD,61293,159.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,263283,1518.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,9684,157.30
TVTODAY,TV TODAY NETWORK LTD,136652,509.72
TWL,TITAGARH WAGONS LTD.,393689,302.81
UBL,UNITED BREWERIES LTD,59618,801.40
UCALFUEL,UCAL FUEL SYSTEMS LTD,24549,29.79
UCOBANK,UCO BANK,5315072,579.24
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,106303,31.18
UFLEX,UFLEX LIMITED,288419,1497.40
UFO,UFO MOVIEZ INDIA LTD.,82656,82.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,47995,25.75
UGROCAP,UGRO CAPITAL LIMITED,50668,79.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1876732,2139.46
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5646859,1059.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,213296,11903.31
UMANGDAIRY,UMANG DAIRIES LIMITED,6202,4.34
UNICHEMLAB,UNICHEM LABORATORIES LTD,42867,109.80
UNIDT,UNITED DRILLING TOOLS LTD,26974,101.94
UNIENTER,UNIPHOS ENTERPRISES LTD,2247,2.33
UNIONBANK,UNION BANK OF INDIA,19868822,7336.10
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.10
UNITECH,UNITECH LTD,15000,0.26
UNITEDTEA,UNITED NILGIRI TEA LTD,101,0.37
UNIVCABLES,UNIVERSAL CABLES LTD,31225,39.40
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,114,0.06
UPL,UPL LIMITED,718642,4709.86
URJA,URJA GLOBAL LIMITED,1750,0.23
USHAMART,USHA MARTIN LTD.,161233,103.68
UTIAMC,UTI ASSET MNGMT CO LTD,68268,597.74
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,66538,108.47
VADILALIND,VADILAL INDUSTRIES LTD,8395,84.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,174553,651.96
VAISHALI,VAISHALI PHARMA LIMITED,49989,29.03
VAKRANGEE,VAKRANGEE LIMITED,6172584,2188.75
VALIANTORG,VALIANT ORGANICS LIMITED,44650,406.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24071,3.86
VARROC,VARROC ENGINEERING LTD.,262315,623.92
VASCONEQ,VASCON ENGINEERS LTD,87563,21.05
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,99464,813.49
VEDL,VEDANTA LIMITED,8680412,30574.15
VENKEYS,VENKY S (INDIA) LIMITED,116063,2482.31
VENUSREM,VENUS REMEDIES LIMITED,237412,681.76
VERTOZ,VERTOZ ADVERTISING LTD,20484,23.89
VESUVIUS,VESUVIUS INDIA LTD,12783,129.67
VETO,VETO SWITCHGEAR CABLE LTD,101913,112.93
VGUARD,V-GUARD IND LTD.,463103,879.03
VHL,VARDHMAN HOLDINGS LIMITED,351,12.65
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,233539,557.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82835,255.95
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,38837,113.72
VINATIORGA,VINATI ORGANICS LTD,50130,856.34
VINDHYATEL,VINDHYA TELELINKS LTD,32080,311.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9127,24.53
VIPIND,VIP INDUSTRIES LTD,142236,898.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,134899,740.09
VISHAL,VISHAL FABRICS LIMITED,73625,27.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2129840,466.60
VIVIMEDLAB,VIVIMED LABS LIMITED,5097,0.84
VLSFINANCE,VLS FINANCE LTD,23153,27.63
VMART,VMART RETAIL LTD,6609,219.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9257,160.68
VOLTAS,VOLTAS LTD,232991,2526.19
VRLLOG,VRL LOGISTICS LIMITED,50147,184.92
VSSL,VARDHMAN SPC STEEL LTD,62728,96.62
VSTIND,VST INDUSTRIES LTD,3981,112.71
VSTTILLERS,VST TILLERS TRACTORS LTD,11180,214.54
VTL,VARDHMAN TEXTILES LIMITED,304495,1791.54
WABAG,VA TECH WABAG LTD,427966,922.05
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,52761,31.08
WATERBASE,WATERBASE LIMITED,27438,28.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22304,20.69
WELCORP,WELSPUN CORP LIMITED,990316,1531.88
WELENT,WELSPUN ENTERPRISES LTD.,305842,214.34
WELSPUNIND,WELSPUN INDIA LTD,1911552,1584.30
WENDT,WENDT (INDIA) LIMITED,124,3.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,80140,328.92
WHEELS,WHEELS INDIA LTD,13924,69.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,199985,3146.72
WINDLAS,WINDLAS BIOTECH LIMITED,29749,65.22
WINDMACHIN,WINDSOR MACHINES LIMITED,25646,10.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5484108,28967.13
WOCKPHARMA,WOCKHARDT LIMITED,976541,3231.50
WONDERLA,WONDERLA HOLIDAYS LTD.,58339,104.83
WORTH,WORTH PERIPHERALS LIMITED,4330,4.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,376515,1038.27
XCHANGING,XCHANGING SOLUTIONS LTD,299438,251.12
XELPMOC,XELPMOC DESIGN & TECH LTD,4988,14.09
YAARI,YAARI DIGI INT SER LTD,18579,11.57
YESBANK,YES BANK LIMITED,59051190,6540.96
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5743934,14184.42
ZEELEARN,ZEE LEARN LIMITED,376120,59.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1849049,6585.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,10889,20.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2239,137.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.89
ZOMATO,ZOMATO LIMITED,7050157,5736.90
ZOTA,ZOTA HEALTH CARE LIMITED,13450,27.11
ZUARI,ZUARI AGRO CHEMICALS LTD,55750,62.24
ZUARIGLOB,ZUARI GLOBAL LIMITED,14024,22.90
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2350343,8865.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56753,896.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
