SEBI REPORT AS ON Reporting date 20-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,85590,191.19
TEGA,TEGA INDUSTRIES LIMITED,45640,188.99
TEJASNET,TEJAS NETWORKS LIMITED,35224,131.28
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,9938,4.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,814313,311.37
TFCILTD,TOURISM FINANCE CORP. OF,147783,88.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5498,45.21
THEINVEST,THE INVEST TRUST OF IND L,650,0.73
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,30385,586.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,474528,331.38
THYROCARE,THYROCARE TECH LTD,69918,605.03
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8641,136.04
TIIL,TECHNOCRAFT IND LTD,16371,111.46
TIINDIA,TUBE INVEST OF INDIA LTD,35797,518.31
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1178990,860.50
TIMKEN,TIMKEN INDIA LTD.,117285,2042.93
TINPLATE,THE TINPLATE CO. (I) LTD,382014,1281.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,0,0.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,874097,1996.45
TITAN,TITAN COMPANY LIMITED,622155,13944.06
TNPETRO,TAMILNADU PETROPRODUCTS L,520312,521.65
TNPL,TAMILNADU NEWSPRT & PAPER,311006,569.01
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12155,260.82
TORNTPOWER,TORRENT POWER LTD,135296,666.06
TPLPLASTEH,TPL PLASTECH LIMITED,20969,25.95
TREJHARA,TREJHARA SOLUTIONS LTD,17249,21.39
TRENT,TRENT LTD,160022,1765.78
TRIDENT,TRIDENT LIMITED,223181,60.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,77465,101.96
TRIL,TRANS & RECTI. LTD,124521,36.79
TRITURBINE,TRIVENI TURBINE LIMITED,460873,791.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,265433,597.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,3133,20.02
TTKPRESTIG,TTK PRESTIGE LTD,106355,752.38
TTL,T T LIMITED,7098,7.50
TTML,TATA TELESERV(MAHARASTRA),4378,7.32
TV18BRDCST,TV18 BROADCAST LIMITED,15398356,9359.27
TVSELECT,TVS ELECTRONICS LTD,29474,76.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,237005,1415.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,10048,162.21
TVTODAY,TV TODAY NETWORK LTD,120159,446.55
TWL,TITAGARH WAGONS LTD.,337892,296.66
UBL,UNITED BREWERIES LTD,44079,599.03
UCALFUEL,UCAL FUEL SYSTEMS LTD,14963,19.37
UCOBANK,UCO BANK,5095244,549.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58489,18.68
UFLEX,UFLEX LIMITED,290109,1547.17
UFO,UFO MOVIEZ INDIA LTD.,181719,220.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34019,2.90
UGROCAP,UGRO CAPITAL LIMITED,58834,91.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1362347,1761.67
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5669652,1068.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,175723,10049.58
UMANGDAIRY,UMANG DAIRIES LIMITED,3950,3.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,48646,121.04
UNIDT,UNITED DRILLING TOOLS LTD,29659,105.60
UNIENTER,UNIPHOS ENTERPRISES LTD,3547,4.22
UNIONBANK,UNION BANK OF INDIA,15661868,5816.62
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.04
UNITECH,UNITECH LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,27415,34.45
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,637358,4265.43
URJA,URJA GLOBAL LIMITED,1750,0.17
USHAMART,USHA MARTIN LTD.,161125,143.70
UTIAMC,UTI ASSET MNGMT CO LTD,63764,561.18
UTINIFTETF,UTIAMC - UTINIFTETF,229,1.98
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96498,197.21
VADILALIND,VADILAL INDUSTRIES LTD,10361,114.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,140042,571.37
VAISHALI,VAISHALI PHARMA LIMITED,134938,92.96
VAKRANGEE,VAKRANGEE LIMITED,6843042,2424.27
VALIANTORG,VALIANT ORGANICS LIMITED,46920,420.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9163,5.36
VARROC,VARROC ENGINEERING LTD.,321543,994.39
VASCONEQ,VASCON ENGINEERS LTD,154731,39.64
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,187236,1826.63
VEDL,VEDANTA LIMITED,8372167,29594.93
VENKEYS,VENKY S (INDIA) LIMITED,113755,2452.21
VENUSREM,VENUS REMEDIES LIMITED,180223,531.47
VERTOZ,VERTOZ ADVERTISING LTD,21802,25.72
VESUVIUS,VESUVIUS INDIA LTD,11743,118.05
VETO,VETO SWITCHGEAR CABLE LTD,103656,115.62
VGUARD,V-GUARD IND LTD.,469056,889.18
VHL,VARDHMAN HOLDINGS LIMITED,364,11.31
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,236975,585.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83627,230.15
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,41662,125.11
VINATIORGA,VINATI ORGANICS LTD,51843,928.67
VINDHYATEL,VINDHYA TELELINKS LTD,28665,281.19
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8617,24.09
VIPIND,VIP INDUSTRIES LTD,160016,992.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,118906,653.85
VISHAL,VISHAL FABRICS LIMITED,48740,19.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,922034,211.11
VIVIMEDLAB,VIVIMED LABS LIMITED,6558,1.08
VLSFINANCE,VLS FINANCE LTD,28299,37.02
VMART,VMART RETAIL LTD,14687,467.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9193,157.61
VOLTAS,VOLTAS LTD,254078,2889.79
VRLLOG,VRL LOGISTICS LIMITED,32661,113.49
VSSL,VARDHMAN SPC STEEL LTD,61373,121.30
VSTIND,VST INDUSTRIES LTD,6278,159.09
VSTTILLERS,VST TILLERS TRACTORS LTD,10017,197.99
VTL,VARDHMAN TEXTILES LIMITED,358895,1764.23
WABAG,VA TECH WABAG LTD,429934,947.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,104671,67.35
WATERBASE,WATERBASE LIMITED,30481,31.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22611,27.05
WELCORP,WELSPUN CORP LIMITED,1154778,2071.65
WELENT,WELSPUN ENTERPRISES LTD.,294697,215.93
WELSPUNIND,WELSPUN INDIA LTD,2219199,1811.22
WENDT,WENDT (INDIA) LIMITED,63,2.30
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71289,300.98
WHEELS,WHEELS INDIA LTD,22571,118.79
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,229934,3603.25
WINDLAS,WINDLAS BIOTECH LIMITED,26026,56.03
WINDMACHIN,WINDSOR MACHINES LIMITED,35798,15.42
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7738108,39765.43
WOCKPHARMA,WOCKHARDT LIMITED,982963,3264.01
WONDERLA,WONDERLA HOLIDAYS LTD.,70175,132.09
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,441554,1334.23
XCHANGING,XCHANGING SOLUTIONS LTD,274415,235.68
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.20
YAARI,YAARI DIGI INT SER LTD,20288,11.79
YESBANK,YES BANK LIMITED,69215464,8144.46
YUKEN,YUKEN INDIA LIMITED,321,1.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,7401354,18130.14
ZEELEARN,ZEE LEARN LIMITED,412111,65.08
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5125,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2061600,7066.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,10292,18.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2342,148.94
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,10.12
ZOMATO,ZOMATO LIMITED,6599908,5117.94
ZOTA,ZOTA HEALTH CARE LIMITED,11470,23.87
ZUARI,ZUARI AGRO CHEMICALS LTD,84095,88.92
ZUARIGLOB,ZUARI GLOBAL LIMITED,38480,56.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1983894,7307.23
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50659,803.34
,,,
 * Figures are rounded to the nearest decimal. ,,,
