SEBI REPORT AS ON Reporting date 12-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,86807,181.46
TEGA,TEGA INDUSTRIES LIMITED,41664,177.25
TEJASNET,TEJAS NETWORKS LIMITED,41424,156.75
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30107,14.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4546,2.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,932179,296.27
TFCILTD,TOURISM FINANCE CORP. OF,141901,85.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5515,44.90
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,652,2.33
THERMAX,THERMAX LTD,14806,248.28
THOMASCOOK,THOMAS COOK (INDIA) LTD,431059,292.71
THYROCARE,THYROCARE TECH LTD,69257,599.07
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,3672,85.44
TIIL,TECHNOCRAFT IND LTD,14793,101.45
TIINDIA,TUBE INVEST OF INDIA LTD,44979,660.99
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1174454,798.44
TIMKEN,TIMKEN INDIA LTD.,118462,2063.50
TINPLATE,THE TINPLATE CO. (I) LTD,359061,1200.50
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.48
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,809073,1765.37
TITAN,TITAN COMPANY LIMITED,655003,14741.41
TNPETRO,TAMILNADU PETROPRODUCTS L,420121,412.32
TNPL,TAMILNADU NEWSPRT & PAPER,404020,678.35
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18269,413.54
TORNTPOWER,TORRENT POWER LTD,185191,879.25
TPLPLASTEH,TPL PLASTECH LIMITED,21039,26.10
TREJHARA,TREJHARA SOLUTIONS LTD,27750,34.18
TRENT,TRENT LTD,158660,1771.00
TRIDENT,TRIDENT LIMITED,322136,114.04
TRIGYN,TRIGYN TECHNOLOGIES LTD,76035,98.88
TRIL,TRANS & RECTI. LTD,124980,36.72
TRITURBINE,TRIVENI TURBINE LIMITED,491997,866.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,306858,664.12
TTKHLTCARE,TTK HEALTHCARE LIMITED,4484,26.00
TTKPRESTIG,TTK PRESTIGE LTD,103125,744.08
TTL,T T LIMITED,5648,5.47
TTML,TATA TELESERV(MAHARASTRA),1818,2.13
TV18BRDCST,TV18 BROADCAST LIMITED,15169026,9254.37
TVSELECT,TVS ELECTRONICS LTD,42572,111.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,237653,1402.85
TVSSRICHAK,TVS SRICHAKRA LIMITED,10717,172.45
TVTODAY,TV TODAY NETWORK LTD,125404,468.61
TWL,TITAGARH WAGONS LTD.,400868,320.76
UBL,UNITED BREWERIES LTD,39736,545.45
UCALFUEL,UCAL FUEL SYSTEMS LTD,19399,24.41
UCOBANK,UCO BANK,5273815,579.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,64649,20.69
UFLEX,UFLEX LIMITED,309305,1677.39
UFO,UFO MOVIEZ INDIA LTD.,99746,100.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,56001,22.02
UGROCAP,UGRO CAPITAL LIMITED,58907,91.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1752886,2263.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6052409,1136.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,195962,11126.25
UMANGDAIRY,UMANG DAIRIES LIMITED,4252,3.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,48989,125.02
UNIDT,UNITED DRILLING TOOLS LTD,34431,120.23
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,16017840,6001.56
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.33
UNIVCABLES,UNIVERSAL CABLES LTD,28151,35.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,659604,4360.83
URJA,URJA GLOBAL LIMITED,1750,0.18
USHAMART,USHA MARTIN LTD.,183266,149.91
UTIAMC,UTI ASSET MNGMT CO LTD,69246,611.24
UTIBANKETF,UTIAMC - UTIBANKETF,110,0.04
UTINIFTETF,UTIAMC - UTINIFTETF,224,1.93
UTISENSETF,UTIAMC - UTISENSETF,768,4.74
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,88154,171.96
VADILALIND,VADILAL INDUSTRIES LTD,11740,131.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,155317,629.83
VAISHALI,VAISHALI PHARMA LIMITED,137789,95.12
VAKRANGEE,VAKRANGEE LIMITED,6799248,2402.71
VALIANTORG,VALIANT ORGANICS LIMITED,44979,409.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,23820,3.65
VARROC,VARROC ENGINEERING LTD.,324249,910.81
VASCONEQ,VASCON ENGINEERS LTD,112519,27.26
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,77021,666.44
VEDL,VEDANTA LIMITED,8543040,30063.18
VENKEYS,VENKY S (INDIA) LIMITED,106925,2305.38
VENUSREM,VENUS REMEDIES LIMITED,168222,493.20
VERTOZ,VERTOZ ADVERTISING LTD,21805,25.70
VESUVIUS,VESUVIUS INDIA LTD,10216,102.77
VETO,VETO SWITCHGEAR CABLE LTD,101256,112.62
VGUARD,V-GUARD IND LTD.,469484,889.13
VHL,VARDHMAN HOLDINGS LIMITED,301,9.85
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,245802,620.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83126,230.48
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,41830,125.99
VINATIORGA,VINATI ORGANICS LTD,57574,1011.77
VINDHYATEL,VINDHYA TELELINKS LTD,28519,286.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9147,25.04
VIPIND,VIP INDUSTRIES LTD,145613,902.26
VISAKAIND,VISAKA INDUSTRIES LIMITED,118715,647.97
VISHAL,VISHAL FABRICS LIMITED,60740,23.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,906695,207.93
VIVIMEDLAB,VIVIMED LABS LIMITED,6719,1.11
VLSFINANCE,VLS FINANCE LTD,24419,29.93
VMART,VMART RETAIL LTD,10447,332.01
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10131,177.77
VOLTAS,VOLTAS LTD,236967,2700.28
VRLLOG,VRL LOGISTICS LIMITED,53651,200.66
VSSL,VARDHMAN SPC STEEL LTD,54134,94.84
VSTIND,VST INDUSTRIES LTD,6861,196.09
VSTTILLERS,VST TILLERS TRACTORS LTD,10659,216.49
VTL,VARDHMAN TEXTILES LIMITED,362515,1847.39
WABAG,VA TECH WABAG LTD,454442,1015.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,108312,68.13
WATERBASE,WATERBASE LIMITED,29105,29.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22388,21.72
WELCORP,WELSPUN CORP LIMITED,842291,1378.98
WELENT,WELSPUN ENTERPRISES LTD.,283768,205.90
WELSPUNIND,WELSPUN INDIA LTD,2104155,1786.77
WENDT,WENDT (INDIA) LIMITED,65,2.36
WESTLIFE,WESTLIFE DEVELOPMENT LTD,79566,338.74
WHEELS,WHEELS INDIA LTD,22328,119.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,233020,3682.51
WINDLAS,WINDLAS BIOTECH LIMITED,28158,58.64
WINDMACHIN,WINDSOR MACHINES LIMITED,29956,12.81
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.17
WIPRO,WIPRO LTD,7356858,38605.49
WOCKPHARMA,WOCKHARDT LIMITED,977080,3263.31
WONDERLA,WONDERLA HOLIDAYS LTD.,68816,130.21
WORTH,WORTH PERIPHERALS LIMITED,2946,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,417315,1190.40
XCHANGING,XCHANGING SOLUTIONS LTD,274639,209.41
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.18
YAARI,YAARI DIGI INT SER LTD,33866,20.52
YESBANK,YES BANK LIMITED,77221749,8935.49
YUKEN,YUKEN INDIA LIMITED,330,1.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,7146829,17719.51
ZEELEARN,ZEE LEARN LIMITED,399994,63.40
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1893268,6667.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,12063,22.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2834,189.59
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,10.07
ZOMATO,ZOMATO LIMITED,7135109,5721.90
ZOTA,ZOTA HEALTH CARE LIMITED,11759,24.73
ZUARI,ZUARI AGRO CHEMICALS LTD,52259,56.54
ZUARIGLOB,ZUARI GLOBAL LIMITED,28928,37.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1994791,7376.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52729,838.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
