SEBI REPORT AS ON Reporting date 13-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,39093,14.21
SIRCA,SIRCA PAINT INDIA LIMITED,35609,120.41
SIS,SIS LIMITED,68182,231.42
SIYSIL,SIYARAM SILK MILLS LTD,178953,804.02
SJS,SJS ENTERPRISES LIMITED,68741,306.43
SJVN,SJVN LTD,7552824,2606.59
SKFINDIA,SKF INDIA LTD,13761,494.56
SKIPPER,SKIPPER LIMITED,295371,378.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,1813,6.65
SMARTLINK,SMARTLINK HOLDINGS LTD,628,1.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66128,55.50
SMLISUZU,SML ISUZU LIMITED,44081,394.71
SMLT,SARTHAK METALS LIMITED,1900,4.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,87849,62.98
SNOWMAN,SNOWMAN LOGISTICS LTD.,1475971,493.87
SOBHA,SOBHA LIMITED,824935,3976.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,352266,1295.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41096,1382.91
SOMANYCERA,SOMANY CERAMICS LIMITED,28100,151.09
SONACOMS,SONA BLW PRECISION FRGS L,1183317,5534.37
SONATSOFTW,SONATA SOFTWARE LTD,119219,1012.06
SOTL,SAVITA OIL TECHNOLO. LTD,50279,115.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24085592,2606.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16938,55.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,47643,246.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,707957,1344.31
SPECIALITY,SPECIALITY REST LTD,225909,514.67
SPENCERS,SPENCER S RETAIL LIMITED,179484,91.06
SPIC,SPIC LTD,1097800,613.16
SPICEJET,SPICEJET LIMITED,2049672,794.82
SPLIL,SPL INDUSTRIES LIMITED,8079,5.70
SPLPETRO,SUPREME PETROCHEM LIMITED,56011,201.79
SPORTKING,SPORTKING INDIA LIMITED,8784,39.87
SREEL,SREELEATHERS LIMITED,37439,69.06
SRF,SRF LTD,458949,10418.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53034,176.40
SSWL,STEEL STRIPS WHEELS LTD.,205144,281.72
STAR,STRIDES PHARMA SCI LTD,1798399,5856.25
STARCEMENT,STAR CEMENT LIMITED,697269,834.42
STARHEALTH,STAR HEALTH & AL INS CO L,552359,2788.85
STARPAPER,STAR PAPER MILLS LTD,8611,15.84
STCINDIA,THE STATE TRADING CORPN,76494,66.93
STEELCAS,STEELCAST LIMITED,13151,48.63
STEELCITY,STEEL CITY SECURITIES LTD,4324,2.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4035514,619.41
STEL,STEL HOLDINGS LIMITED,12173,18.79
STERTOOLS,STERLING TOOLS LIMITED,111783,263.24
STLTECH,STERLITE TECHNOLOGIES LTD,1431631,2116.06
STOVEKRAFT,STOVE KRAFT LIMITED,672743,2777.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,37796,437.44
STYRENIX,STYRENIX PERFORMANCE LTD,55319,498.87
SUBEXLTD,SUBEX LTD,5071085,1522.75
SUBROS,SUBROS LIMITED,22741,65.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,568792,2243.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1104,4.33
SULA,SULA VINEYARDS LIMITED,279253,1071.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,728624,2808.80
SUMMITSEC,SUMMIT SECURITIES LTD,20358,119.23
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142770,255.94
SUNDARMFIN,SUNDARAM FINANCE LTD,10412,222.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79133,49.10
SUNDRMFAST,SUNDRAM FASTENERS LTD,40583,416.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,636262,872.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,356224,3087.53
SUNTECK,SUNTECK REALTY LIMITED,538212,1702.53
SUNTV,SUN TV NETWORK LIMITED,350976,1308.42
SUPERHOUSE,SUPERHOUSE LIMITED,4566,11.08
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145951,477.19
SUPREMEIND,SUPREME INDUSTRIES LTD,9469,189.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,325709,772.91
SURYAROSNI,SURYA ROSHNI LTD,309228,2154.31
SURYODAY,SURYODAY SMALL FIN BK LTD,1059974,1151.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,190235,97.87
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,339515,209.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141652,606.69
SUZLON,SUZLON ENERGY LIMITED,75687268,9113.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,233158,600.12
SWARAJENG,SWARAJ ENGINES LTD,21906,390.03
SWELECTES,SWELECT ENERGY SYS LTD,1876,3.77
SWSOLAR,STRLNG & WIL REN ENE LTD,1014781,2992.57
SYMPHONY,SYMPHONY LIMITED,109461,937.19
SYNCOMF,SYNCOM FORMU (I) LTD,231115,17.02
SYNGENE,SYNGENE INTERNATIONAL LTD,142995,908.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,443906,1402.68
TAJGVK,TAJ GVK HOTELS & RESORTS,189866,353.31
TAKE,TAKE SOLUTIONS LTD,307062,74.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,46085,215.50
TANLA,TANLA PLATFORMS LIMITED,909937,5796.31
TARC,TARC LIMITED,2184613,972.56
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,105915,578.55
TASTYBITE,TASTY BITE EATABLES LTD,1876,151.90
TATACHEM,TATA CHEMICALS LTD,1642323,14872.29
TATACOFFEE,TATA COFFEE LIMITED,530860,1115.31
TATACOMM,TATA COMMUNICATIONS LTD,196143,2404.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,794371,5839.35
TATAELXSI,TATA ELXSI LIMITED,201429,13179.49
TATAINVEST,TATA INVESTMENT CORP LTD,64288,1367.31
TATAMETALI,TATA METALIKS LTD,91606,690.73
TATAMOTORS,TATA MOTORS LIMITED,5100518,23607.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4962669,10899.36
TATAPOWER,TATA POWER CO LTD,18933464,38297.99
TATASTEEL,TATA STEEL LIMITED,28528788,28696.05
TATASTLLP,TATA STEEL LONG PRO LTD,19460,123.49
TATVA,TATVA CHIN PHARM CHEM LTD,32612,547.17
TBZ,TRIB BHIMJI ZAVERI LTD,83216,67.59
TCI,TRANSPORT CORPN OF INDIA,59363,358.70
TCIEXP,TCI EXPRESS LIMITED,17009,251.11
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,112751,459.89
TCPLPACK,TCPL PACKAGING LIMITED,12954,138.05
TCS,TATA CONSULTANCY SERV LT,1387029,41325.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,196327,320.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,29682,577.89
TECH,BIRLASLAMC - TECH,6500,1.91
TECHM,TECH MAHINDRA LIMITED,1628095,17138.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,83246,234.79
TEGA,TEGA INDUSTRIES LIMITED,15456,94.18
TEJASNET,TEJAS NETWORKS LIMITED,812067,4188.62
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29518,13.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8586,5.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4339876,2333.73
TFCILTD,TOURISM FINANCE CORP. OF,445783,272.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4415,45.17
THEMISMED,THEMIS MEDICARE LTD.,1599,14.15
THERMAX,THERMAX LTD,40688,803.49
THOMASCOOK,THOMAS COOK (INDIA) LTD,407683,244.57
THYROCARE,THYROCARE TECH LTD,113023,588.50
TI,TILAKNAGAR INDUSTRIES LTD,189905,257.21
TIDEWATER,TIDE WATER OIL LTD,25417,219.44
TIIL,TECHNOCRAFT IND LTD,42674,546.81
TIINDIA,TUBE INVEST OF INDIA LTD,84027,2173.96
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2184787,1827.17
TIMKEN,TIMKEN INDIA LTD.,36631,965.76
TINPLATE,THE TINPLATE CO. (I) LTD,257242,823.31
TIPSFILMS,TIPS FILMS LIMITED,1363,7.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,136382,212.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,489049,870.36
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,159564,3818.02
TMB,TAMILNAD MERCA BANK LTD,64224,226.48
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,337670,230.03
TNPL,TAMILNADU NEWSPRT & PAPER,424208,813.83
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,14353,231.76
TORNTPOWER,TORRENT POWER LTD,300612,1823.52
TOTAL,TOTAL TRANSPORT SYS LTD,3325,5.32
TPLPLASTEH,TPL PLASTECH LIMITED,15652,6.64
TRACXN,TRACXN TECHNOLOGIES LTD,355335,221.42
TREJHARA,TREJHARA SOLUTIONS LTD,1097,0.91
TRENT,TRENT LTD,98140,1171.50
TRF,TRF LIMITED,946,1.50
TRIDENT,TRIDENT LIMITED,6584763,1880.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,142042,164.26
TRIL,TRANS & RECTI. LTD,582276,372.23
TRITURBINE,TRIVENI TURBINE LIMITED,241956,777.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,1598236,4148.83
TRU,TRUCAP FINANCE LIMITED,201026,125.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,28656,300.08
TTKPRESTIG,TTK PRESTIGE LTD,101849,698.22
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1548489,876.30
TV18BRDCST,TV18 BROADCAST LIMITED,20789251,7283.07
TVSELECT,TVS ELECTRONICS LTD,153163,468.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,198037,2387.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,16189,412.33
TVTODAY,TV TODAY NETWORK LTD,240417,523.49
TWL,TITAGARH WAGONS LTD.,944395,2536.45
UBL,UNITED BREWERIES LTD,107590,1449.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,3402,4.47
UCOBANK,UCO BANK,14421120,3502.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,496900,145.70
UFLEX,UFLEX LIMITED,231806,972.54
UFO,UFO MOVIEZ INDIA LTD.,102117,88.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,202052,158.51
UGROCAP,UGRO CAPITAL LIMITED,174634,271.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,522922,1023.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6912487,1904.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27171,1806.74
UMAEXPORTS,UMA EXPORTS LIMITED,2225,1.13
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,311888,995.44
UNIDT,UNITED DRILLING TOOLS LTD,25570,51.48
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,22223345,14342.32
UNIPARTS,UNIPARTS INDIA LIMITED,100373,508.99
UNIVASTU,UNIVASTU INDIA LIMITED,35750,32.82
UNIVCABLES,UNIVERSAL CABLES LTD,34039,74.21
UNOMINDA,UNO MINDA LIMITED,265621,1065.54
UPL,UPL LIMITED,1556366,10114.51
URJA,URJA GLOBAL LIMITED,430499,47.60
USHAMART,USHA MARTIN LTD.,821713,1602.66
USK,UDAYSHIVAKUMAR INFRA LTD,4300,1.43
UTIAMC,UTI ASSET MNGMT CO LTD,114016,709.23
UTIBANKETF,UTIAMC - UTIBANKETF,2372,0.74
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,193725,462.39
V2RETAIL,V2 RETAIL LIMITED,37571,34.67
VADILALIND,VADILAL INDUSTRIES LTD,24631,586.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211718,604.40
VAISHALI,VAISHALI PHARMA LIMITED,331241,402.36
VAKRANGEE,VAKRANGEE LIMITED,3321374,744.15
VALIANTORG,VALIANT ORGANICS LIMITED,128268,725.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13865,7.51
VARROC,VARROC ENGINEERING LTD.,345519,935.03
VASCONEQ,VASCON ENGINEERS LTD,1467864,498.24
VBL,VARUN BEVERAGES LIMITED,1101525,15259.23
VEDL,VEDANTA LIMITED,15196673,38982.30
VENKEYS,VENKY S (INDIA) LIMITED,91947,1537.72
VENUSPIPES,VENUS PIPES & TUBES LTD,268764,2634.84
VENUSREM,VENUS REMEDIES LIMITED,50060,116.41
VERANDA,VERANDA LEARNING SOL LTD,171150,337.92
VESUVIUS,VESUVIUS INDIA LTD,19417,371.02
VETO,VETO SWITCHGEAR CABLE LTD,193744,178.32
VGUARD,V-GUARD IND LTD.,126360,292.96
VHL,VARDHMAN HOLDINGS LIMITED,120,2.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17311,51.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,148356,504.22
VIKASECO,VIKAS ECOTECH LIMITED,351674,11.09
VIKASLIFE,VIKAS LIFECARE LIMITED,239534,7.34
VIMTALABS,VIMTA LABS LIMITED,20048,67.64
VINATIORGA,VINATI ORGANICS LTD,69662,1083.88
VINDHYATEL,VINDHYA TELELINKS LTD,43569,687.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21940,87.04
VIPCLOTHNG,VIP CLOTHING LIMITED,194781,93.49
VIPIND,VIP INDUSTRIES LTD,285227,1546.27
VIRINCHI,VIRINCHI LIMITED,38869,14.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,135272,130.04
VISHAL,VISHAL FABRICS LIMITED,133999,30.49
VISHNU,VISHNU CHEMICALS LIMITED,90592,302.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3584041,654.88
VLSFINANCE,VLS FINANCE LTD,57462,58.25
VMART,VMART RETAIL LTD,66492,1403.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15211,457.16
VOLTAS,VOLTAS LTD,1471678,11032.05
VRLLOG,VRL LOGISTICS LIMITED,62251,379.92
VSSL,VARDHMAN SPC STEEL LTD,28836,47.21
VSTIND,VST INDUSTRIES LTD,5829,151.11
VSTTILLERS,VST TILLERS TRACTORS LTD,14192,337.29
VTL,VARDHMAN TEXTILES LIMITED,184929,623.53
WABAG,VA TECH WABAG LTD,687545,2294.96
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25520,22.30
WATERBASE,WATERBASE LIMITED,24643,19.19
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12478,12.72
WEIZMANIND,WEIZMANN LTD,1730,1.97
WELCORP,WELSPUN CORP LIMITED,1096619,2327.58
WELENT,WELSPUN ENTERPRISES LTD.,707432,987.29
WELSPUNIND,WELSPUN INDIA LTD,1523810,1325.98
WENDT,WENDT (INDIA) LIMITED,195,15.56
WESTLIFE,WESTLIFE FOODWORLD LTD,93197,710.15
WHEELS,WHEELS INDIA LTD,7934,39.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,83857,1118.83
WINDLAS,WINDLAS BIOTECH LIMITED,15162,36.15
WINDMACHIN,WINDSOR MACHINES LIMITED,137500,64.31
WIPRO,WIPRO LTD,5778968,21541.39
WOCKPHARMA,WOCKHARDT LIMITED,1372596,2822.68
WONDERLA,WONDERLA HOLIDAYS LTD.,173186,736.59
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,380528,1523.33
XCHANGING,XCHANGING SOLUTIONS LTD,254141,154.64
XPROINDIA,XPRO INDIA LIMITED,17185,107.85
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,125736919,19486.83
YUKEN,YUKEN INDIA LIMITED,31046,136.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,10356354,18971.37
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,671575,58.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,891527,2860.93
ZENTEC,ZEN TECHNOLOGIES LIMITED,1153863,3064.53
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2496,224.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8597,8.34
ZOMATO,ZOMATO LIMITED,20083313,12014.58
ZOTA,ZOTA HEALTH CARE LIMITED,10341,20.37
ZUARI,ZUARI AGRO CHEMICALS LTD,127009,180.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,32882,51.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,345063,1646.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40628,551.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
