SEBI REPORT AS ON Reporting date 19-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMETALI,TATA METALIKS LTD,134674,1054.36
TATAMOTORS,TATA MOTORS LIMITED,15707311,57238.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3306493,6425.57
TATAPOWER,TATA POWER CO LTD,25198043,51712.85
TATASTEEL,TATA STEEL LIMITED,45053397,43027.38
TATASTLLP,TATA STEEL LONG PRO LTD,58581,345.53
TATVA,TATVA CHIN PHARM CHEM LTD,11621,257.17
TBZ,TRIB BHIMJI ZAVERI LTD,74965,62.55
TCI,TRANSPORT CORPN OF INDIA,56798,341.19
TCIEXP,TCI EXPRESS LIMITED,18669,305.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,47405,214.52
TCPLPACK,TCPL PACKAGING LIMITED,8264,75.26
TCS,TATA CONSULTANCY SERV LT,2044407,59781.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,59538,241.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,12437,338.55
TECHM,TECH MAHINDRA LIMITED,2804941,30785.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,88420,210.11
TEGA,TEGA INDUSTRIES LIMITED,44601,167.21
TEJASNET,TEJAS NETWORKS LIMITED,286159,1450.75
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23155,13.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2353971,1020.67
TFCILTD,TOURISM FINANCE CORP. OF,180673,105.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3930,33.33
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,978,9.62
THERMAX,THERMAX LTD,45133,803.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,312754,203.99
THYROCARE,THYROCARE TECH LTD,68147,542.85
TI,TILAKNAGAR INDUSTRIES LTD,11331,10.32
TIDEWATER,TIDE WATER OIL LTD,12929,153.40
TIIL,TECHNOCRAFT IND LTD,25982,172.44
TIINDIA,TUBE INVEST OF INDIA LTD,21557,480.77
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1863710,1627.37
TIMKEN,TIMKEN INDIA LTD.,133241,2657.28
TINPLATE,THE TINPLATE CO. (I) LTD,451242,1324.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,484,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,715583,1369.47
TITAN,TITAN COMPANY LIMITED,349988,7788.12
TNPETRO,TAMILNADU PETROPRODUCTS L,377307,337.75
TNPL,TAMILNADU NEWSPRT & PAPER,349459,816.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,13071,187.02
TORNTPOWER,TORRENT POWER LTD,161754,792.74
TPLPLASTEH,TPL PLASTECH LIMITED,27197,30.70
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,160753,1948.34
TRIDENT,TRIDENT LIMITED,2964114,949.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,93897,115.62
TRIL,TRANS & RECTI. LTD,363807,153.40
TRITURBINE,TRIVENI TURBINE LIMITED,286898,639.77
TRIVENI,TRIVENI ENGG. & INDS. LTD,415713,891.81
TRU,TRUCAP FINANCE LIMITED,287138,194.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,4074,25.96
TTKPRESTIG,TTK PRESTIGE LTD,54826,417.36
TTL,T T LIMITED,5395,4.37
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19695413,8282.28
TVSELECT,TVS ELECTRONICS LTD,69407,178.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,88089,812.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,15618,351.42
TVTODAY,TV TODAY NETWORK LTD,169225,521.46
TWL,TITAGARH WAGONS LTD.,47975,65.92
UBL,UNITED BREWERIES LTD,37909,573.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,6975,9.98
UCOBANK,UCO BANK,3220436,347.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,134928,31.53
UFLEX,UFLEX LIMITED,244067,1408.91
UFO,UFO MOVIEZ INDIA LTD.,186402,214.27
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,46883,74.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1046629,1841.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4637047,909.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,244023,13917.00
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,183938,537.20
UNIDT,UNITED DRILLING TOOLS LTD,22815,65.45
UNIENTER,UNIPHOS ENTERPRISES LTD,100,0.14
UNIONBANK,UNION BANK OF INDIA,15129007,5810.07
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,47983,79.89
UNOMINDA,UNO MINDA LIMITED,202421,930.55
UPL,UPL LIMITED,1572573,10377.87
USHAMART,USHA MARTIN LTD.,515740,534.67
UTIAMC,UTI ASSET MNGMT CO LTD,136367,1035.69
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.86
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146137,345.95
V2RETAIL,V2 RETAIL LIMITED,17960,22.19
VADILALIND,VADILAL INDUSTRIES LTD,2897,49.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,251097,872.97
VAISHALI,VAISHALI PHARMA LIMITED,128724,100.03
VAKRANGEE,VAKRANGEE LIMITED,14277630,4976.49
VALIANTORG,VALIANT ORGANICS LIMITED,76948,511.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12985,7.10
VARROC,VARROC ENGINEERING LTD.,385577,1193.27
VASCONEQ,VASCON ENGINEERS LTD,382033,97.68
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,582692,5197.26
VEDL,VEDANTA LIMITED,10741943,27169.03
VENKEYS,VENKY S (INDIA) LIMITED,64769,1328.49
VENUSPIPES,VENUS PIPES & TUBES LTD,221536,1260.84
VENUSREM,VENUS REMEDIES LIMITED,10981,31.49
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.33
VESUVIUS,VESUVIUS INDIA LTD,7076,86.52
VETO,VETO SWITCHGEAR CABLE LTD,116535,128.62
VGUARD,V-GUARD IND LTD.,207991,416.54
VHL,VARDHMAN HOLDINGS LIMITED,1161,39.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195807,443.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63173,235.63
VIMTALABS,VIMTA LABS LIMITED,18494,49.91
VINATIORGA,VINATI ORGANICS LTD,51829,932.31
VINDHYATEL,VINDHYA TELELINKS LTD,20732,217.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,591,2.87
VIPIND,VIP INDUSTRIES LTD,255388,1543.97
VISAKAIND,VISAKA INDUSTRIES LIMITED,183475,998.92
VISHAL,VISHAL FABRICS LIMITED,424624,111.35
VISHNU,VISHNU CHEMICALS LIMITED,5152,62.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,337012,75.45
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,56740,66.98
VMART,VMART RETAIL LTD,53057,1510.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14141,311.68
VOLTAS,VOLTAS LTD,868274,7285.29
VRLLOG,VRL LOGISTICS LIMITED,106042,544.57
VSSL,VARDHMAN SPC STEEL LTD,44702,72.47
VSTIND,VST INDUSTRIES LTD,2447,71.60
VSTTILLERS,VST TILLERS TRACTORS LTD,13622,280.50
VTL,VARDHMAN TEXTILES LIMITED,427756,1258.75
WABAG,VA TECH WABAG LTD,327063,777.67
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12183,11.88
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1728749,4083.87
WELENT,WELSPUN ENTERPRISES LTD.,436023,472.56
WELSPUNIND,WELSPUN INDIA LTD,1867105,1263.97
WENDT,WENDT (INDIA) LIMITED,211,11.23
WESTLIFE,WESTLIFE DEVELOPMENT LTD,31854,165.70
WHEELS,WHEELS INDIA LTD,13479,65.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100790,1594.78
WINDLAS,WINDLAS BIOTECH LIMITED,18830,45.28
WINDMACHIN,WINDSOR MACHINES LIMITED,30951,12.70
WIPRO,WIPRO LTD,10930922,42364.40
WOCKPHARMA,WOCKHARDT LIMITED,1059576,2863.66
WONDERLA,WONDERLA HOLIDAYS LTD.,169916,573.36
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,456470,1735.27
XCHANGING,XCHANGING SOLUTIONS LTD,362706,284.09
XELPMOC,XELPMOC DESIGN & TECH LTD,13910,28.92
XPROINDIA,XPRO INDIA LIMITED,148,1.06
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,84097229,11779.85
YUKEN,YUKEN INDIA LIMITED,223035,965.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,7695660,18018.81
ZEELEARN,ZEE LEARN LIMITED,202083,25.78
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2324051,6208.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,106520,167.45
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4921,316.38
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.93
ZOMATO,ZOMATO LIMITED,19930457,11561.76
ZOTA,ZOTA HEALTH CARE LIMITED,27805,75.28
ZUARI,ZUARI AGRO CHEMICALS LTD,173084,234.00
ZUARIIND,ZUARI INDUSTRIES LIMITED,27156,44.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,809982,3122.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,33312,541.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
