SEBI REPORT AS ON Reporting date 12-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TBZ,TRIB BHIMJI ZAVERI LTD,70940,59.32
TCI,TRANSPORT CORPN OF INDIA,61733,357.39
TCIEXP,TCI EXPRESS LIMITED,16693,264.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,49429,224.59
TCPLPACK,TCPL PACKAGING LIMITED,9329,84.64
TCS,TATA CONSULTANCY SERV LT,2234310,65048.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,56865,226.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,11848,323.83
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,2901509,31859.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,91917,220.88
TEGA,TEGA INDUSTRIES LIMITED,43456,159.81
TEJASNET,TEJAS NETWORKS LIMITED,267363,1338.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22254,12.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3150,1.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2466117,1070.49
TFCILTD,TOURISM FINANCE CORP. OF,180091,103.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2132,18.38
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,566,6.35
THERMAX,THERMAX LTD,49480,900.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,262894,165.67
THYROCARE,THYROCARE TECH LTD,61634,503.95
TI,TILAKNAGAR INDUSTRIES LTD,51570,50.79
TIDEWATER,TIDE WATER OIL LTD,12794,153.24
TIIL,TECHNOCRAFT IND LTD,22190,148.01
TIINDIA,TUBE INVEST OF INDIA LTD,29940,667.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1897873,1700.71
TIMKEN,TIMKEN INDIA LTD.,130676,2553.41
TINPLATE,THE TINPLATE CO. (I) LTD,431255,1281.91
TIPSINDLTD,TIPS INDUSTRIES LIMITED,484,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,713564,1374.88
TITAN,TITAN COMPANY LIMITED,328199,7316.39
TNPETRO,TAMILNADU PETROPRODUCTS L,407976,365.06
TNPL,TAMILNADU NEWSPRT & PAPER,387204,906.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,12776,182.39
TORNTPOWER,TORRENT POWER LTD,138674,687.84
TPLPLASTEH,TPL PLASTECH LIMITED,21694,29.47
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,160054,1946.55
TRIDENT,TRIDENT LIMITED,2827837,923.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,84542,103.79
TRIL,TRANS & RECTI. LTD,371503,157.87
TRITURBINE,TRIVENI TURBINE LIMITED,337727,681.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,394109,827.09
TRU,TRUCAP FINANCE LIMITED,138007,109.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,3893,26.98
TTKPRESTIG,TTK PRESTIGE LTD,55368,422.34
TTL,T T LIMITED,5113,4.74
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,18763722,8049.03
TVSELECT,TVS ELECTRONICS LTD,62052,151.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,92225,817.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,15462,346.54
TVTODAY,TV TODAY NETWORK LTD,170304,527.36
TWL,TITAGARH WAGONS LTD.,59256,83.19
UBL,UNITED BREWERIES LTD,41680,649.17
UCALFUEL,UCAL FUEL SYSTEMS LTD,7699,11.11
UCOBANK,UCO BANK,3255013,348.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,125542,29.51
UFLEX,UFLEX LIMITED,247382,1417.64
UFO,UFO MOVIEZ INDIA LTD.,161851,185.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,9100,5.45
UGROCAP,UGRO CAPITAL LIMITED,44445,72.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1071411,1861.60
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5499365,1059.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,298904,17112.30
UMAEXPORTS,UMA EXPORTS LIMITED,4680,2.38
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,178279,514.08
UNIDT,UNITED DRILLING TOOLS LTD,23055,70.40
UNIONBANK,UNION BANK OF INDIA,15101614,5821.49
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.18
UNIVCABLES,UNIVERSAL CABLES LTD,50125,80.85
UNOMINDA,UNO MINDA LIMITED,153209,716.63
UPL,UPL LIMITED,1597681,10598.89
URJA,URJA GLOBAL LIMITED,25,0.00
USHAMART,USHA MARTIN LTD.,540066,574.22
UTIAMC,UTI ASSET MNGMT CO LTD,140857,1071.28
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,335,3.89
UTISENSETF,UTIAMC - UTISENSETF,31,0.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146975,350.69
V2RETAIL,V2 RETAIL LIMITED,18770,23.33
VADILALIND,VADILAL INDUSTRIES LTD,2418,46.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,275467,965.89
VAISHALI,VAISHALI PHARMA LIMITED,108801,80.94
VAKRANGEE,VAKRANGEE LIMITED,14267672,4999.44
VALIANTORG,VALIANT ORGANICS LIMITED,83264,555.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3965,2.44
VARROC,VARROC ENGINEERING LTD.,394251,1222.46
VASCONEQ,VASCON ENGINEERS LTD,258268,64.39
VASWANI,VASWANI IND LTD,2000,0.52
VBL,VARUN BEVERAGES LIMITED,441550,3973.09
VEDL,VEDANTA LIMITED,10235867,25868.72
VENKEYS,VENKY S (INDIA) LIMITED,66716,1376.12
VENUSPIPES,VENUS PIPES & TUBES LTD,233141,1260.31
VENUSREM,VENUS REMEDIES LIMITED,30597,72.93
VERANDA,VERANDA LEARNING SOL LTD,1306,4.59
VERTOZ,VERTOZ ADVERTISING LTD,12795,16.50
VESUVIUS,VESUVIUS INDIA LTD,7341,88.90
VETO,VETO SWITCHGEAR CABLE LTD,107237,117.91
VGUARD,V-GUARD IND LTD.,221230,418.48
VHL,VARDHMAN HOLDINGS LIMITED,426,13.33
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195739,442.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65424,247.61
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIMTALABS,VIMTA LABS LIMITED,22181,58.41
VINATIORGA,VINATI ORGANICS LTD,54680,1021.32
VINDHYATEL,VINDHYA TELELINKS LTD,22168,235.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,594,2.91
VIPIND,VIP INDUSTRIES LTD,257689,1564.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,181358,1005.34
VISHAL,VISHAL FABRICS LIMITED,419624,109.86
VISHNU,VISHNU CHEMICALS LIMITED,3427,52.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328392,73.87
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59491,72.86
VMART,VMART RETAIL LTD,24735,684.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14263,314.96
VOLTAS,VOLTAS LTD,861891,7239.71
VRLLOG,VRL LOGISTICS LIMITED,92322,480.39
VSSL,VARDHMAN SPC STEEL LTD,48589,79.37
VSTIND,VST INDUSTRIES LTD,2575,74.85
VSTTILLERS,VST TILLERS TRACTORS LTD,14316,294.02
VTL,VARDHMAN TEXTILES LIMITED,439736,1289.46
WABAG,VA TECH WABAG LTD,348772,843.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12683,12.33
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6275,7.38
WELCORP,WELSPUN CORP LIMITED,1623482,3885.74
WELENT,WELSPUN ENTERPRISES LTD.,424233,460.65
WELSPUNIND,WELSPUN INDIA LTD,1777885,1225.96
WENDT,WENDT (INDIA) LIMITED,186,9.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29045,138.39
WHEELS,WHEELS INDIA LTD,13198,64.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101122,1604.73
WINDLAS,WINDLAS BIOTECH LIMITED,21024,46.10
WINDMACHIN,WINDSOR MACHINES LIMITED,30262,12.46
WIPRO,WIPRO LTD,9706936,38989.09
WOCKPHARMA,WOCKHARDT LIMITED,1080634,2907.04
WONDERLA,WONDERLA HOLIDAYS LTD.,180338,601.59
WORTH,WORTH PERIPHERALS LIMITED,23777,27.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,491290,1834.21
XCHANGING,XCHANGING SOLUTIONS LTD,331790,258.14
XELPMOC,XELPMOC DESIGN & TECH LTD,14594,30.03
XPROINDIA,XPRO INDIA LIMITED,58,0.41
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,70825502,9904.84
YUKEN,YUKEN INDIA LIMITED,223125,965.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,7408170,17465.20
ZEELEARN,ZEE LEARN LIMITED,206833,26.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2356455,6311.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,87445,125.40
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4692,300.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3760,4.02
ZOMATO,ZOMATO LIMITED,18930121,11130.19
ZOTA,ZOTA HEALTH CARE LIMITED,27144,72.34
ZUARI,ZUARI AGRO CHEMICALS LTD,160911,207.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,27533,44.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,817297,3154.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34586,569.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
