SEBI REPORT AS ON Reporting date 28-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAELXSI,TATA ELXSI LIMITED,302369,21517.77
TATAINVEST,TATA INVESTMENT CORP LTD,77292,1678.69
TATAMETALI,TATA METALIKS LTD,133546,1043.99
TATAMOTORS,TATA MOTORS LIMITED,14969470,54587.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6652198,13747.93
TATAPOWER,TATA POWER CO LTD,23963402,48932.43
TATASTEEL,TATA STEEL LIMITED,42505219,40919.15
TATASTLLP,TATA STEEL LONG PRO LTD,56206,332.65
TATVA,TATVA CHIN PHARM CHEM LTD,10762,233.92
TBZ,TRIB BHIMJI ZAVERI LTD,52257,43.64
TCI,TRANSPORT CORPN OF INDIA,52889,332.72
TCIEXP,TCI EXPRESS LIMITED,23010,390.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,44639,200.21
TCPLPACK,TCPL PACKAGING LIMITED,8911,78.24
TCS,TATA CONSULTANCY SERV LT,1812917,53373.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,57890,240.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,13449,356.74
TECHM,TECH MAHINDRA LIMITED,2549304,28244.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,84371,196.21
TEGA,TEGA INDUSTRIES LIMITED,39149,131.68
TEJASNET,TEJAS NETWORKS LIMITED,310956,1595.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,15186,7.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3100,1.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2306235,985.09
TFCILTD,TOURISM FINANCE CORP. OF,168260,106.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3690,29.84
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1062,10.08
THERMAX,THERMAX LTD,40649,716.57
THOMASCOOK,THOMAS COOK (INDIA) LTD,298629,194.97
THYROCARE,THYROCARE TECH LTD,67535,535.19
TI,TILAKNAGAR INDUSTRIES LTD,10362,9.44
TIDEWATER,TIDE WATER OIL LTD,13926,163.13
TIIL,TECHNOCRAFT IND LTD,19825,126.79
TIINDIA,TUBE INVEST OF INDIA LTD,42069,969.63
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1799828,1546.51
TIMKEN,TIMKEN INDIA LTD.,133718,2651.44
TINPLATE,THE TINPLATE CO. (I) LTD,422019,1250.74
TIPSINDLTD,TIPS INDUSTRIES LIMITED,509,4.85
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,757798,1386.79
TITAN,TITAN COMPANY LIMITED,250246,5268.63
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,377921,332.97
TNPL,TAMILNADU NEWSPRT & PAPER,327680,781.38
TORNTPHARM,TORRENT PHARMACEUTICALS L,9493,133.93
TORNTPOWER,TORRENT POWER LTD,126356,620.72
TPLPLASTEH,TPL PLASTECH LIMITED,16431,10.17
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,145139,1744.52
TRIDENT,TRIDENT LIMITED,2997087,937.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,54600,60.60
TRIL,TRANS & RECTI. LTD,376125,158.81
TRITURBINE,TRIVENI TURBINE LIMITED,201013,451.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,398369,850.97
TRU,TRUCAP FINANCE LIMITED,285610,190.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,3967,24.87
TTKPRESTIG,TTK PRESTIGE LTD,56168,426.88
TTL,T T LIMITED,5395,4.28
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19349440,8051.90
TVSELECT,TVS ELECTRONICS LTD,66971,171.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,130658,1275.46
TVSSRICHAK,TVS SRICHAKRA LIMITED,14849,343.51
TVTODAY,TV TODAY NETWORK LTD,153860,464.79
TWL,TITAGARH WAGONS LTD.,43695,59.42
UBL,UNITED BREWERIES LTD,41473,628.51
UCALFUEL,UCAL FUEL SYSTEMS LTD,5571,7.46
UCOBANK,UCO BANK,3451916,386.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,229916,60.63
UFLEX,UFLEX LIMITED,234468,1342.95
UFO,UFO MOVIEZ INDIA LTD.,155245,182.05
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,39018,62.11
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1051609,1848.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4182248,801.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,209661,11807.03
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,216079,648.03
UNIDT,UNITED DRILLING TOOLS LTD,23833,66.75
UNIONBANK,UNION BANK OF INDIA,10741797,4109.28
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,54233,90.57
UNOMINDA,UNO MINDA LIMITED,198817,902.65
UPL,UPL LIMITED,1379600,9214.33
URJA,URJA GLOBAL LIMITED,900,0.10
USHAMART,USHA MARTIN LTD.,543620,551.85
UTIAMC,UTI ASSET MNGMT CO LTD,139262,1040.01
UTINEXT50,UTIAMC - UTINEXT50,10070,4.41
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,133909,309.47
V2RETAIL,V2 RETAIL LIMITED,18460,22.73
VADILALIND,VADILAL INDUSTRIES LTD,5402,59.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,244557,855.60
VAISHALI,VAISHALI PHARMA LIMITED,147377,118.31
VAKRANGEE,VAKRANGEE LIMITED,14283194,4960.33
VALIANTORG,VALIANT ORGANICS LIMITED,75121,492.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10324,5.48
VARROC,VARROC ENGINEERING LTD.,384125,1185.36
VASCONEQ,VASCON ENGINEERS LTD,424931,109.83
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,765018,7218.31
VEDL,VEDANTA LIMITED,10334569,26204.38
VENKEYS,VENKY S (INDIA) LIMITED,62903,1272.61
VENUSPIPES,VENUS PIPES & TUBES LTD,197460,1131.86
VENUSREM,VENUS REMEDIES LIMITED,8336,25.80
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,13650,17.22
VESUVIUS,VESUVIUS INDIA LTD,6321,73.68
VETO,VETO SWITCHGEAR CABLE LTD,120301,132.67
VGUARD,V-GUARD IND LTD.,175551,358.35
VHL,VARDHMAN HOLDINGS LIMITED,1195,40.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195733,442.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,57562,220.22
VIMTALABS,VIMTA LABS LIMITED,11722,35.15
VINATIORGA,VINATI ORGANICS LTD,53173,946.81
VINDHYATEL,VINDHYA TELELINKS LTD,20572,214.77
VINYLINDIA,VINYL CHEMICALS (I) LTD.,600,2.92
VIPIND,VIP INDUSTRIES LTD,234590,1432.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,169630,922.23
VISHAL,VISHAL FABRICS LIMITED,434723,113.59
VISHNU,VISHNU CHEMICALS LIMITED,11462,181.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,334860,74.91
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,50793,57.81
VMART,VMART RETAIL LTD,19190,535.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12598,271.00
VOLTAS,VOLTAS LTD,826651,6870.17
VRLLOG,VRL LOGISTICS LIMITED,95613,482.66
VSSL,VARDHMAN SPC STEEL LTD,38956,64.88
VSTIND,VST INDUSTRIES LTD,2214,66.45
VSTTILLERS,VST TILLERS TRACTORS LTD,13881,282.06
VTL,VARDHMAN TEXTILES LIMITED,420812,1220.18
WABAG,VA TECH WABAG LTD,294318,668.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,10873,10.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1757177,4088.28
WELENT,WELSPUN ENTERPRISES LTD.,439110,483.60
WELSPUNIND,WELSPUN INDIA LTD,1734803,1212.54
WENDT,WENDT (INDIA) LIMITED,448,23.81
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38208,202.62
WHEELS,WHEELS INDIA LTD,11378,51.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106390,1666.03
WINDLAS,WINDLAS BIOTECH LIMITED,20164,45.51
WINDMACHIN,WINDSOR MACHINES LIMITED,39064,15.82
WIPRO,WIPRO LTD,10098904,39406.54
WOCKPHARMA,WOCKHARDT LIMITED,1063673,2844.06
WONDERLA,WONDERLA HOLIDAYS LTD.,155559,504.08
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,468094,1857.46
XCHANGING,XCHANGING SOLUTIONS LTD,254061,196.46
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,15,0.10
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,84214369,11668.39
YUKEN,YUKEN INDIA LIMITED,223225,966.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,8709443,20498.87
ZEELEARN,ZEE LEARN LIMITED,181083,23.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2242298,5924.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,124378,188.94
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5111,322.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.95
ZOMATO,ZOMATO LIMITED,19384346,11322.98
ZOTA,ZOTA HEALTH CARE LIMITED,27618,74.49
ZUARI,ZUARI AGRO CHEMICALS LTD,152800,207.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,26671,43.72
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,790481,3088.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25722,418.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
