SEBI REPORT AS ON Reporting date 04-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCI,TRANSPORT CORPN OF INDIA,55698,303.87
TCIEXP,TCI EXPRESS LIMITED,17754,278.24
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52585,241.71
TCPLPACK,TCPL PACKAGING LIMITED,9422,85.29
TCS,TATA CONSULTANCY SERV LT,2257140,65840.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,62229,269.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,12007,329.29
TECHM,TECH MAHINDRA LIMITED,2777209,30742.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,90793,214.27
TEGA,TEGA INDUSTRIES LIMITED,46868,175.21
TEJASNET,TEJAS NETWORKS LIMITED,273833,1274.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26375,15.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2320523,1015.37
TFCILTD,TOURISM FINANCE CORP. OF,199206,111.44
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2151,19.33
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1054,11.43
THERMAX,THERMAX LTD,36043,652.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,308768,191.30
THYROCARE,THYROCARE TECH LTD,63301,515.89
TI,TILAKNAGAR INDUSTRIES LTD,37071,33.54
TIDEWATER,TIDE WATER OIL LTD,12234,148.45
TIIL,TECHNOCRAFT IND LTD,18081,119.02
TIINDIA,TUBE INVEST OF INDIA LTD,23673,503.88
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1992562,1779.32
TIMKEN,TIMKEN INDIA LTD.,136703,2708.47
TINPLATE,THE TINPLATE CO. (I) LTD,459600,1377.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,481,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,675015,1298.27
TITAN,TITAN COMPANY LIMITED,344306,7648.96
TNIDETF,TATAAML - TNIDETF,25,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,459487,416.50
TNPL,TAMILNADU NEWSPRT & PAPER,372178,873.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,13521,196.15
TORNTPOWER,TORRENT POWER LTD,122700,619.58
TPLPLASTEH,TPL PLASTECH LIMITED,22496,30.36
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,163834,2005.30
TRIDENT,TRIDENT LIMITED,2643554,867.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,97118,120.00
TRIL,TRANS & RECTI. LTD,479019,204.82
TRITURBINE,TRIVENI TURBINE LIMITED,300228,577.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,410744,832.19
TRU,TRUCAP FINANCE LIMITED,219710,167.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,2219,18.33
TTKPRESTIG,TTK PRESTIGE LTD,56168,431.92
TTL,T T LIMITED,5249,5.57
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19492690,8326.37
TVSELECT,TVS ELECTRONICS LTD,61171,150.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,114735,1028.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,14771,329.28
TVTODAY,TV TODAY NETWORK LTD,164986,508.12
TWL,TITAGARH WAGONS LTD.,69995,100.41
UBL,UNITED BREWERIES LTD,53346,830.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,8021,11.64
UCOBANK,UCO BANK,3532732,374.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,124636,29.68
UFLEX,UFLEX LIMITED,247345,1414.44
UFO,UFO MOVIEZ INDIA LTD.,133551,159.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.56
UGROCAP,UGRO CAPITAL LIMITED,68865,119.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1100063,1762.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4867011,873.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,263821,15110.47
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149287,412.76
UNIDT,UNITED DRILLING TOOLS LTD,21898,66.90
UNIONBANK,UNION BANK OF INDIA,14362384,5498.63
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,44046,67.08
UNOMINDA,UNO MINDA LIMITED,171475,817.84
UPL,UPL LIMITED,1490793,9951.00
USHAMART,USHA MARTIN LTD.,524196,577.52
UTIAMC,UTI ASSET MNGMT CO LTD,145218,1074.25
UTINEXT50,UTIAMC - UTINEXT50,5973,2.60
UTINIFTETF,UTIAMC - UTINIFTETF,343,4.00
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,145845,347.10
V2RETAIL,V2 RETAIL LIMITED,17105,21.46
VADILALIND,VADILAL INDUSTRIES LTD,3186,63.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,288477,1013.86
VAISHALI,VAISHALI PHARMA LIMITED,120578,91.81
VAKRANGEE,VAKRANGEE LIMITED,13746091,4811.78
VALIANTORG,VALIANT ORGANICS LIMITED,85982,571.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9486,5.33
VARROC,VARROC ENGINEERING LTD.,320259,998.36
VASCONEQ,VASCON ENGINEERS LTD,194610,44.01
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,318654,2820.21
VCL,VAXTEX COTFAB LIMITED,0,0.00
VEDL,VEDANTA LIMITED,9726805,24820.83
VENKEYS,VENKY S (INDIA) LIMITED,63746,1324.76
VENUSPIPES,VENUS PIPES & TUBES LTD,288334,1423.61
VENUSREM,VENUS REMEDIES LIMITED,28878,72.34
VERANDA,VERANDA LEARNING SOL LTD,1801,6.10
VERTOZ,VERTOZ ADVERTISING LTD,13890,17.48
VESUVIUS,VESUVIUS INDIA LTD,7149,89.51
VETO,VETO SWITCHGEAR CABLE LTD,114763,126.86
VGUARD,V-GUARD IND LTD.,193808,376.14
VHL,VARDHMAN HOLDINGS LIMITED,1139,39.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,198515,452.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63491,237.66
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,19054,47.05
VINATIORGA,VINATI ORGANICS LTD,51580,960.67
VINDHYATEL,VINDHYA TELELINKS LTD,22307,228.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,571,2.75
VIPIND,VIP INDUSTRIES LTD,263268,1574.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,162941,920.90
VISHAL,VISHAL FABRICS LIMITED,433824,113.61
VISHNU,VISHNU CHEMICALS LIMITED,3411,55.33
VISHWARAJ,VISHWARAJ SUGAR IND LTD,367774,81.08
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,67152,83.70
VMART,VMART RETAIL LTD,25770,716.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16418,364.73
VOLTAS,VOLTAS LTD,801101,6829.58
VRLLOG,VRL LOGISTICS LIMITED,81254,417.09
VSSL,VARDHMAN SPC STEEL LTD,46696,75.90
VSTIND,VST INDUSTRIES LTD,2652,75.89
VSTTILLERS,VST TILLERS TRACTORS LTD,12769,269.35
VTL,VARDHMAN TEXTILES LIMITED,450950,1337.70
WABAG,VA TECH WABAG LTD,377725,911.47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5279,3.60
WATERBASE,WATERBASE LIMITED,13825,13.22
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4575,5.68
WELCORP,WELSPUN CORP LIMITED,1591341,3845.57
WELENT,WELSPUN ENTERPRISES LTD.,407287,427.64
WELSPUNIND,WELSPUN INDIA LTD,1805114,1238.13
WENDT,WENDT (INDIA) LIMITED,195,10.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30562,147.57
WHEELS,WHEELS INDIA LTD,13357,64.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97368,1556.18
WINDLAS,WINDLAS BIOTECH LIMITED,26980,60.37
WINDMACHIN,WINDSOR MACHINES LIMITED,30473,12.52
WIPRO,WIPRO LTD,9321118,37479.19
WOCKPHARMA,WOCKHARDT LIMITED,1067721,2894.49
WONDERLA,WONDERLA HOLIDAYS LTD.,165837,554.44
WORTH,WORTH PERIPHERALS LIMITED,32560,39.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,489536,1824.33
XCHANGING,XCHANGING SOLUTIONS LTD,335669,256.89
XELPMOC,XELPMOC DESIGN & TECH LTD,9308,20.92
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,74796468,10492.93
YUKEN,YUKEN INDIA LIMITED,223020,965.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6293445,14640.48
ZEELEARN,ZEE LEARN LIMITED,211669,26.87
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2405591,6456.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,64858,92.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5757,374.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,8.06
ZOMATO,ZOMATO LIMITED,19916432,11451.90
ZOTA,ZOTA HEALTH CARE LIMITED,27581,73.99
ZUARI,ZUARI AGRO CHEMICALS LTD,158644,203.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,25248,41.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,918330,3416.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35227,576.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
