SEBI REPORT AS ON Reporting date 20-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3137302,6141.60
TATAPOWER,TATA POWER CO LTD,25060268,51454.77
TATASTEEL,TATA STEEL LIMITED,44497041,42514.64
TATASTLLP,TATA STEEL LONG PRO LTD,57259,339.35
TATVA,TATVA CHIN PHARM CHEM LTD,11579,256.15
TBZ,TRIB BHIMJI ZAVERI LTD,74965,62.55
TCI,TRANSPORT CORPN OF INDIA,48084,291.40
TCIEXP,TCI EXPRESS LIMITED,19736,324.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,46046,208.21
TCPLPACK,TCPL PACKAGING LIMITED,8919,79.78
TCS,TATA CONSULTANCY SERV LT,1960760,57511.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,59074,238.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,12560,340.27
TECHM,TECH MAHINDRA LIMITED,2723278,30016.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,87374,207.39
TEGA,TEGA INDUSTRIES LIMITED,44712,165.15
TEJASNET,TEJAS NETWORKS LIMITED,295454,1487.09
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24105,13.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2376237,1026.03
TFCILTD,TOURISM FINANCE CORP. OF,181015,106.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3682,30.96
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1066,10.13
THERMAX,THERMAX LTD,44987,801.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,306949,199.54
THYROCARE,THYROCARE TECH LTD,67855,540.55
TI,TILAKNAGAR INDUSTRIES LTD,11881,10.86
TIDEWATER,TIDE WATER OIL LTD,12828,152.16
TIIL,TECHNOCRAFT IND LTD,26157,173.68
TIINDIA,TUBE INVEST OF INDIA LTD,25235,569.08
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1858987,1617.18
TIMKEN,TIMKEN INDIA LTD.,134030,2684.21
TINPLATE,THE TINPLATE CO. (I) LTD,449836,1320.67
TIPSINDLTD,TIPS INDUSTRIES LIMITED,452,3.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,715332,1371.89
TITAN,TITAN COMPANY LIMITED,356159,7926.49
TNPETRO,TAMILNADU PETROPRODUCTS L,380392,339.61
TNPL,TAMILNADU NEWSPRT & PAPER,336752,786.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,12267,176.15
TORNTPOWER,TORRENT POWER LTD,163661,800.51
TPLPLASTEH,TPL PLASTECH LIMITED,27667,30.86
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,159979,1935.05
TRIDENT,TRIDENT LIMITED,3164596,1009.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,92866,113.90
TRIL,TRANS & RECTI. LTD,356607,152.74
TRITURBINE,TRIVENI TURBINE LIMITED,255855,571.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,405838,868.74
TRU,TRUCAP FINANCE LIMITED,286651,193.66
TTKHLTCARE,TTK HEALTHCARE LIMITED,4067,25.88
TTKPRESTIG,TTK PRESTIGE LTD,51112,394.81
TTL,T T LIMITED,5395,4.32
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19501823,8188.14
TVSELECT,TVS ELECTRONICS LTD,67515,172.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,112495,1090.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,15668,352.64
TVTODAY,TV TODAY NETWORK LTD,169108,521.69
TWL,TITAGARH WAGONS LTD.,46175,63.26
UBL,UNITED BREWERIES LTD,39815,604.73
UCALFUEL,UCAL FUEL SYSTEMS LTD,6973,9.97
UCOBANK,UCO BANK,3318845,356.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,135820,31.54
UFLEX,UFLEX LIMITED,243677,1406.63
UFO,UFO MOVIEZ INDIA LTD.,188116,219.66
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.74
UGROCAP,UGRO CAPITAL LIMITED,46628,74.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1052384,1861.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4621909,901.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,254367,14515.20
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,183527,535.78
UNIDT,UNITED DRILLING TOOLS LTD,23115,66.20
UNIENTER,UNIPHOS ENTERPRISES LTD,100,0.14
UNIONBANK,UNION BANK OF INDIA,14304396,5478.05
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,51031,86.15
UNOMINDA,UNO MINDA LIMITED,211583,978.28
UPL,UPL LIMITED,1349088,9025.56
USHAMART,USHA MARTIN LTD.,502391,515.63
UTIAMC,UTI ASSET MNGMT CO LTD,134167,1018.65
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.86
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136416,318.85
V2RETAIL,V2 RETAIL LIMITED,18160,22.41
VADILALIND,VADILAL INDUSTRIES LTD,7924,149.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,251433,874.17
VAISHALI,VAISHALI PHARMA LIMITED,148425,119.34
VAKRANGEE,VAKRANGEE LIMITED,14251419,4967.81
VALIANTORG,VALIANT ORGANICS LIMITED,77595,513.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14487,7.88
VARROC,VARROC ENGINEERING LTD.,390345,1204.86
VASCONEQ,VASCON ENGINEERS LTD,413960,106.73
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,588966,5279.69
VEDL,VEDANTA LIMITED,10481998,26545.51
VENKEYS,VENKY S (INDIA) LIMITED,64710,1329.79
VENUSPIPES,VENUS PIPES & TUBES LTD,200951,1152.36
VENUSREM,VENUS REMEDIES LIMITED,11281,32.09
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.34
VESUVIUS,VESUVIUS INDIA LTD,7136,87.34
VETO,VETO SWITCHGEAR CABLE LTD,116692,128.78
VGUARD,V-GUARD IND LTD.,202445,411.75
VHL,VARDHMAN HOLDINGS LIMITED,1185,40.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195843,442.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61682,229.50
VIMTALABS,VIMTA LABS LIMITED,16755,46.70
VINATIORGA,VINATI ORGANICS LTD,50043,895.83
VINDHYATEL,VINDHYA TELELINKS LTD,20785,217.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,601,2.92
VIPIND,VIP INDUSTRIES LTD,253321,1525.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,183906,1000.85
VISHAL,VISHAL FABRICS LIMITED,424731,111.37
VISHNU,VISHNU CHEMICALS LIMITED,5310,63.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,334928,75.05
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,57090,67.24
VMART,VMART RETAIL LTD,51433,1466.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14238,313.80
VOLTAS,VOLTAS LTD,878878,7365.92
VRLLOG,VRL LOGISTICS LIMITED,111639,573.88
VSSL,VARDHMAN SPC STEEL LTD,44518,71.97
VSTIND,VST INDUSTRIES LTD,2438,71.28
VSTTILLERS,VST TILLERS TRACTORS LTD,14109,286.79
VTL,VARDHMAN TEXTILES LIMITED,425877,1284.57
WABAG,VA TECH WABAG LTD,317277,749.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5043,3.46
WATERBASE,WATERBASE LIMITED,12052,11.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1721327,4059.99
WELENT,WELSPUN ENTERPRISES LTD.,441563,479.39
WELSPUNIND,WELSPUN INDIA LTD,1871761,1268.16
WENDT,WENDT (INDIA) LIMITED,427,23.28
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32308,168.63
WHEELS,WHEELS INDIA LTD,13379,65.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98191,1557.06
WINDLAS,WINDLAS BIOTECH LIMITED,18830,45.28
WINDMACHIN,WINDSOR MACHINES LIMITED,33818,13.74
WIPRO,WIPRO LTD,10784483,41844.25
WOCKPHARMA,WOCKHARDT LIMITED,1045028,2823.84
WONDERLA,WONDERLA HOLIDAYS LTD.,178330,597.84
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,451846,1720.13
XCHANGING,XCHANGING SOLUTIONS LTD,370011,289.81
XELPMOC,XELPMOC DESIGN & TECH LTD,5419,14.83
XPROINDIA,XPRO INDIA LIMITED,225,1.63
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,84346277,11802.57
YUKEN,YUKEN INDIA LIMITED,223035,965.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,7746688,18136.18
ZEELEARN,ZEE LEARN LIMITED,182083,23.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2309123,6172.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,117607,180.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4916,315.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.93
ZOMATO,ZOMATO LIMITED,20183037,11666.75
ZOTA,ZOTA HEALTH CARE LIMITED,27805,75.28
ZUARI,ZUARI AGRO CHEMICALS LTD,174185,234.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,27156,44.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,812297,3119.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,33114,539.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
