SEBI REPORT AS ON Reporting date 17-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAPOWER,TATA POWER CO LTD,25186690,51648.77
TATASTEEL,TATA STEEL LIMITED,45407713,43495.75
TATASTLLP,TATA STEEL LONG PRO LTD,58523,345.14
TATVA,TATVA CHIN PHARM CHEM LTD,11899,264.77
TBZ,TRIB BHIMJI ZAVERI LTD,68345,57.10
TCI,TRANSPORT CORPN OF INDIA,58834,353.43
TCIEXP,TCI EXPRESS LIMITED,16685,266.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,47305,219.54
TCPLPACK,TCPL PACKAGING LIMITED,8769,79.99
TCS,TATA CONSULTANCY SERV LT,2122808,62019.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,61253,250.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,11836,321.20
TECHM,TECH MAHINDRA LIMITED,2810336,30979.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,86535,206.64
TEGA,TEGA INDUSTRIES LIMITED,45488,171.30
TEJASNET,TEJAS NETWORKS LIMITED,280537,1432.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23255,13.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2470473,1079.68
TFCILTD,TOURISM FINANCE CORP. OF,191148,110.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2391,20.22
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,966,9.55
THERMAX,THERMAX LTD,47429,852.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,314628,203.29
THYROCARE,THYROCARE TECH LTD,68004,544.00
TI,TILAKNAGAR INDUSTRIES LTD,24081,23.38
TIDEWATER,TIDE WATER OIL LTD,13251,155.81
TIIL,TECHNOCRAFT IND LTD,26208,173.89
TIINDIA,TUBE INVEST OF INDIA LTD,28698,643.35
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1916456,1708.16
TIMKEN,TIMKEN INDIA LTD.,131517,2607.79
TINPLATE,THE TINPLATE CO. (I) LTD,450165,1324.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,484,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,716638,1374.73
TITAN,TITAN COMPANY LIMITED,334797,7442.94
TNPETRO,TAMILNADU PETROPRODUCTS L,375648,336.59
TNPL,TAMILNADU NEWSPRT & PAPER,364537,852.82
TOKYOPLAST,TOKYO PLAST INTL LTD,69,0.07
TORNTPHARM,TORRENT PHARMACEUTICALS L,12947,188.43
TORNTPOWER,TORRENT POWER LTD,141762,700.78
TPLPLASTEH,TPL PLASTECH LIMITED,22021,30.12
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,172741,2079.56
TRIDENT,TRIDENT LIMITED,2823258,907.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,94173,115.48
TRIL,TRANS & RECTI. LTD,381337,160.55
TRITURBINE,TRIVENI TURBINE LIMITED,347652,735.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,410470,888.89
TRU,TRUCAP FINANCE LIMITED,291627,212.19
TTKHLTCARE,TTK HEALTHCARE LIMITED,3955,25.26
TTKPRESTIG,TTK PRESTIGE LTD,55001,419.07
TTL,T T LIMITED,5313,4.31
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19157224,8180.69
TVSELECT,TVS ELECTRONICS LTD,66030,164.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,116814,1076.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,15576,351.10
TVTODAY,TV TODAY NETWORK LTD,168173,519.15
TWL,TITAGARH WAGONS LTD.,49212,67.41
UBL,UNITED BREWERIES LTD,40781,633.13
UCALFUEL,UCAL FUEL SYSTEMS LTD,7591,10.95
UCOBANK,UCO BANK,3492310,373.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,140381,33.94
UFLEX,UFLEX LIMITED,239884,1372.10
UFO,UFO MOVIEZ INDIA LTD.,193806,213.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.75
UGROCAP,UGRO CAPITAL LIMITED,47618,75.81
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1051800,1841.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5438042,1039.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,286801,16413.98
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,182219,520.23
UNIDT,UNITED DRILLING TOOLS LTD,25379,73.01
UNIONBANK,UNION BANK OF INDIA,15066065,5784.30
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,46201,74.94
UNOMINDA,UNO MINDA LIMITED,153863,723.04
UPL,UPL LIMITED,1537315,10171.31
USHAMART,USHA MARTIN LTD.,511925,538.06
UTIAMC,UTI ASSET MNGMT CO LTD,139684,1061.47
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.86
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,150501,359.55
V2RETAIL,V2 RETAIL LIMITED,17960,22.19
VADILALIND,VADILAL INDUSTRIES LTD,2319,44.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,253771,885.35
VAISHALI,VAISHALI PHARMA LIMITED,128223,99.54
VAKRANGEE,VAKRANGEE LIMITED,14326351,4998.38
VALIANTORG,VALIANT ORGANICS LIMITED,74664,496.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14126,7.77
VARROC,VARROC ENGINEERING LTD.,387145,1206.61
VASCONEQ,VASCON ENGINEERS LTD,324068,82.09
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,544729,4865.17
VEDL,VEDANTA LIMITED,10865083,27491.40
VENKEYS,VENKY S (INDIA) LIMITED,65658,1349.53
VENUSPIPES,VENUS PIPES & TUBES LTD,247800,1390.49
VENUSREM,VENUS REMEDIES LIMITED,16233,42.49
VERANDA,VERANDA LEARNING SOL LTD,1645,5.69
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.35
VESUVIUS,VESUVIUS INDIA LTD,7238,88.35
VETO,VETO SWITCHGEAR CABLE LTD,116290,128.36
VGUARD,V-GUARD IND LTD.,230039,455.74
VHL,VARDHMAN HOLDINGS LIMITED,1161,39.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197816,451.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64470,241.71
VIKASECO,VIKAS ECOTECH LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,19523,51.16
VINATIORGA,VINATI ORGANICS LTD,52638,960.61
VINDHYATEL,VINDHYA TELELINKS LTD,22276,237.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,591,2.87
VIPIND,VIP INDUSTRIES LTD,253190,1531.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,187562,1024.54
VISHAL,VISHAL FABRICS LIMITED,424524,111.32
VISHNU,VISHNU CHEMICALS LIMITED,5171,63.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,336993,75.47
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59292,71.21
VMART,VMART RETAIL LTD,24419,672.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14319,316.26
VOLTAS,VOLTAS LTD,860086,7226.16
VRLLOG,VRL LOGISTICS LIMITED,103186,537.15
VSSL,VARDHMAN SPC STEEL LTD,50032,81.00
VSTIND,VST INDUSTRIES LTD,2631,76.58
VSTTILLERS,VST TILLERS TRACTORS LTD,14108,291.38
VTL,VARDHMAN TEXTILES LIMITED,405279,1181.23
WABAG,VA TECH WABAG LTD,349550,847.48
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12183,11.96
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1687079,4010.98
WELENT,WELSPUN ENTERPRISES LTD.,436539,471.47
WELSPUNIND,WELSPUN INDIA LTD,1805027,1244.15
WENDT,WENDT (INDIA) LIMITED,200,10.62
WESTLIFE,WESTLIFE DEVELOPMENT LTD,28306,134.10
WHEELS,WHEELS INDIA LTD,13400,65.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99659,1561.32
WINDLAS,WINDLAS BIOTECH LIMITED,20268,48.49
WINDMACHIN,WINDSOR MACHINES LIMITED,31062,12.76
WIPRO,WIPRO LTD,11155598,43238.71
WOCKPHARMA,WOCKHARDT LIMITED,1057819,2856.38
WONDERLA,WONDERLA HOLIDAYS LTD.,169629,574.69
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,460540,1704.84
XCHANGING,XCHANGING SOLUTIONS LTD,353531,277.97
XELPMOC,XELPMOC DESIGN & TECH LTD,15084,30.92
XPROINDIA,XPRO INDIA LIMITED,100,0.69
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,73384984,10225.02
YUKEN,YUKEN INDIA LIMITED,223035,965.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,7402916,17198.97
ZEELEARN,ZEE LEARN LIMITED,205833,26.17
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2366103,6322.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,85536,126.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4256,269.26
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.07
ZOMATO,ZOMATO LIMITED,19156437,11182.36
ZOTA,ZOTA HEALTH CARE LIMITED,26621,72.23
ZUARI,ZUARI AGRO CHEMICALS LTD,177222,240.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,27657,44.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,816233,3143.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35484,572.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
