SEBI REPORT AS ON Reporting date 03-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCI,TRANSPORT CORPN OF INDIA,70749,375.34
TCIEXP,TCI EXPRESS LIMITED,17891,283.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,53033,244.63
TCPLPACK,TCPL PACKAGING LIMITED,9632,86.74
TCS,TATA CONSULTANCY SERV LT,2403089,69684.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,62500,261.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,12782,356.38
TECHM,TECH MAHINDRA LIMITED,2814003,31100.59
TECHNOE,TECHNO ELEC & ENG CO. LTD,93486,221.31
TEGA,TEGA INDUSTRIES LIMITED,46754,174.91
TEJASNET,TEJAS NETWORKS LIMITED,285944,1335.10
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22025,12.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3370,1.91
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2386878,1046.26
TFCILTD,TOURISM FINANCE CORP. OF,218846,125.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2148,19.19
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1076,11.63
THERMAX,THERMAX LTD,36955,667.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,295875,183.79
THYROCARE,THYROCARE TECH LTD,63211,514.76
TI,TILAKNAGAR INDUSTRIES LTD,37571,33.97
TIDEWATER,TIDE WATER OIL LTD,11707,142.97
TIIL,TECHNOCRAFT IND LTD,18197,119.13
TIINDIA,TUBE INVEST OF INDIA LTD,24657,522.86
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1977656,1758.82
TIMKEN,TIMKEN INDIA LTD.,137170,2707.65
TINPLATE,THE TINPLATE CO. (I) LTD,464423,1391.25
TIPSINDLTD,TIPS INDUSTRIES LIMITED,495,4.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,676967,1302.96
TITAN,TITAN COMPANY LIMITED,338158,7507.44
TNPETRO,TAMILNADU PETROPRODUCTS L,459248,416.62
TNPL,TAMILNADU NEWSPRT & PAPER,388236,908.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,9856,140.60
TORNTPOWER,TORRENT POWER LTD,126642,638.73
TPLPLASTEH,TPL PLASTECH LIMITED,22896,31.05
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,168962,2087.27
TRIDENT,TRIDENT LIMITED,2756849,904.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,97118,120.27
TRIL,TRANS & RECTI. LTD,493346,196.85
TRITURBINE,TRIVENI TURBINE LIMITED,327281,602.58
TRIVENI,TRIVENI ENGG. & INDS. LTD,418198,851.19
TRU,TRUCAP FINANCE LIMITED,219410,167.13
TTKHLTCARE,TTK HEALTHCARE LIMITED,2342,19.38
TTKPRESTIG,TTK PRESTIGE LTD,56051,432.82
TTL,T T LIMITED,5249,5.53
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19497188,8327.66
TVSELECT,TVS ELECTRONICS LTD,64354,160.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,122353,1096.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,14949,334.10
TVTODAY,TV TODAY NETWORK LTD,165517,509.01
TWL,TITAGARH WAGONS LTD.,72130,103.83
UBL,UNITED BREWERIES LTD,54253,847.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,8021,11.64
UCOBANK,UCO BANK,3392195,358.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,126138,30.23
UFLEX,UFLEX LIMITED,250034,1434.21
UFO,UFO MOVIEZ INDIA LTD.,133855,159.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.56
UGROCAP,UGRO CAPITAL LIMITED,68316,118.92
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1114096,1792.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4891378,874.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,261322,14940.50
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149022,411.94
UNIDT,UNITED DRILLING TOOLS LTD,22237,67.31
UNIONBANK,UNION BANK OF INDIA,14208596,5423.56
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,43804,66.53
UNOMINDA,UNO MINDA LIMITED,160545,757.09
UPL,UPL LIMITED,1519230,10119.65
USHAMART,USHA MARTIN LTD.,506267,555.09
UTIAMC,UTI ASSET MNGMT CO LTD,144503,1073.43
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,5975,2.60
UTINIFTETF,UTIAMC - UTINIFTETF,343,4.00
UTISENSETF,UTIAMC - UTISENSETF,2,0.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146845,349.85
V2RETAIL,V2 RETAIL LIMITED,16800,21.12
VADILALIND,VADILAL INDUSTRIES LTD,4155,89.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,312872,1087.98
VAISHALI,VAISHALI PHARMA LIMITED,120578,91.81
VAKRANGEE,VAKRANGEE LIMITED,13643618,4775.02
VALIANTORG,VALIANT ORGANICS LIMITED,86754,573.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9568,5.38
VARROC,VARROC ENGINEERING LTD.,314212,987.77
VASCONEQ,VASCON ENGINEERS LTD,174585,39.71
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,295071,2501.36
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10156143,25625.58
VENKEYS,VENKY S (INDIA) LIMITED,64255,1335.86
VENUSPIPES,VENUS PIPES & TUBES LTD,283875,1403.33
VENUSREM,VENUS REMEDIES LIMITED,28566,71.68
VERANDA,VERANDA LEARNING SOL LTD,1801,6.10
VERTOZ,VERTOZ ADVERTISING LTD,13890,17.48
VESUVIUS,VESUVIUS INDIA LTD,7420,92.64
VETO,VETO SWITCHGEAR CABLE LTD,114833,126.93
VGUARD,V-GUARD IND LTD.,195098,377.79
VHL,VARDHMAN HOLDINGS LIMITED,1139,39.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197497,449.62
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66154,247.86
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,19089,47.13
VINATIORGA,VINATI ORGANICS LTD,50781,945.21
VINDHYATEL,VINDHYA TELELINKS LTD,22607,232.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,571,2.75
VIPIND,VIP INDUSTRIES LTD,237491,1403.54
VISAKAIND,VISAKA INDUSTRIES LIMITED,167161,936.18
VISHAL,VISHAL FABRICS LIMITED,423824,111.22
VISHNU,VISHNU CHEMICALS LIMITED,3118,46.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,376273,82.55
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,67802,84.72
VMART,VMART RETAIL LTD,27927,770.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16649,372.17
VOLTAS,VOLTAS LTD,814583,6935.86
VRLLOG,VRL LOGISTICS LIMITED,86907,448.49
VSSL,VARDHMAN SPC STEEL LTD,43097,70.70
VSTIND,VST INDUSTRIES LTD,2729,77.61
VSTTILLERS,VST TILLERS TRACTORS LTD,12567,264.65
VTL,VARDHMAN TEXTILES LIMITED,446978,1324.50
WABAG,VA TECH WABAG LTD,374145,902.72
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5279,3.60
WATERBASE,WATERBASE LIMITED,13825,13.24
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1536184,3703.25
WELENT,WELSPUN ENTERPRISES LTD.,402909,421.00
WELSPUNIND,WELSPUN INDIA LTD,1850325,1259.21
WENDT,WENDT (INDIA) LIMITED,199,10.57
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30756,149.06
WHEELS,WHEELS INDIA LTD,13343,65.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97845,1564.85
WINDLAS,WINDLAS BIOTECH LIMITED,27057,60.56
WINDMACHIN,WINDSOR MACHINES LIMITED,46973,18.99
WIPRO,WIPRO LTD,9616280,38574.74
WOCKPHARMA,WOCKHARDT LIMITED,1077559,2916.19
WONDERLA,WONDERLA HOLIDAYS LTD.,144781,483.30
WORTH,WORTH PERIPHERALS LIMITED,32560,39.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,492810,1844.43
XCHANGING,XCHANGING SOLUTIONS LTD,292777,223.70
XELPMOC,XELPMOC DESIGN & TECH LTD,9308,20.94
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,73221448,10228.55
YUKEN,YUKEN INDIA LIMITED,223010,964.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,6639057,15246.10
ZEELEARN,ZEE LEARN LIMITED,211969,26.95
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2420129,6491.51
ZENTEC,ZEN TECHNOLOGIES LIMITED,63669,90.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5806,386.36
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7764,8.06
ZOMATO,ZOMATO LIMITED,20861316,11947.33
ZOTA,ZOTA HEALTH CARE LIMITED,27581,73.99
ZUARI,ZUARI AGRO CHEMICALS LTD,158455,203.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,25248,41.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1026557,3807.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36752,599.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
