SEBI REPORT AS ON Reporting date 18-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATASTLLP,TATA STEEL LONG PRO LTD,58546,345.41
TATVA,TATVA CHIN PHARM CHEM LTD,11838,263.23
TBZ,TRIB BHIMJI ZAVERI LTD,74335,62.06
TCI,TRANSPORT CORPN OF INDIA,57689,345.82
TCIEXP,TCI EXPRESS LIMITED,16668,266.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,47968,218.53
TCPLPACK,TCPL PACKAGING LIMITED,8680,79.61
TCS,TATA CONSULTANCY SERV LT,2029053,59420.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,60085,243.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,12392,337.66
TECHM,TECH MAHINDRA LIMITED,2858004,31403.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,87565,208.24
TEGA,TEGA INDUSTRIES LIMITED,44715,167.50
TEJASNET,TEJAS NETWORKS LIMITED,280099,1410.19
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23155,13.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2383092,1038.93
TFCILTD,TOURISM FINANCE CORP. OF,193546,112.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2725,23.55
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,966,9.55
THERMAX,THERMAX LTD,47020,843.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,298984,193.58
THYROCARE,THYROCARE TECH LTD,68724,547.33
TI,TILAKNAGAR INDUSTRIES LTD,16331,15.38
TIDEWATER,TIDE WATER OIL LTD,12925,153.48
TIIL,TECHNOCRAFT IND LTD,26090,173.26
TIINDIA,TUBE INVEST OF INDIA LTD,24638,551.98
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1907461,1684.92
TIMKEN,TIMKEN INDIA LTD.,132826,2646.36
TINPLATE,THE TINPLATE CO. (I) LTD,453316,1329.10
TIPSINDLTD,TIPS INDUSTRIES LIMITED,484,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,721794,1383.28
TITAN,TITAN COMPANY LIMITED,340591,7491.63
TNPETRO,TAMILNADU PETROPRODUCTS L,377391,337.93
TNPL,TAMILNADU NEWSPRT & PAPER,350612,820.40
TOKYOPLAST,TOKYO PLAST INTL LTD,0,0.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,14696,212.22
TORNTPOWER,TORRENT POWER LTD,144877,713.89
TPLPLASTEH,TPL PLASTECH LIMITED,22327,30.67
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,165815,2012.19
TRIDENT,TRIDENT LIMITED,2931480,945.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,94173,115.22
TRIL,TRANS & RECTI. LTD,371972,158.93
TRITURBINE,TRIVENI TURBINE LIMITED,304016,667.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,391620,842.49
TRU,TRUCAP FINANCE LIMITED,231527,166.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,3955,25.26
TTKPRESTIG,TTK PRESTIGE LTD,54490,415.66
TTL,T T LIMITED,5395,4.36
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,18840695,8061.05
TVSELECT,TVS ELECTRONICS LTD,72956,185.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,76543,653.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,15546,349.67
TVTODAY,TV TODAY NETWORK LTD,170326,523.49
TWL,TITAGARH WAGONS LTD.,48475,66.54
UBL,UNITED BREWERIES LTD,38330,582.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,6973,9.98
UCOBANK,UCO BANK,3215840,344.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,139928,33.17
UFLEX,UFLEX LIMITED,245258,1412.09
UFO,UFO MOVIEZ INDIA LTD.,202791,219.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,46983,74.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1044780,1822.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5081700,964.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,256823,14655.56
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,182892,531.61
UNIDT,UNITED DRILLING TOOLS LTD,22817,65.58
UNIENTER,UNIPHOS ENTERPRISES LTD,100,0.14
UNIONBANK,UNION BANK OF INDIA,15109072,5803.66
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,47456,79.25
UNOMINDA,UNO MINDA LIMITED,171677,793.74
UPL,UPL LIMITED,1553374,10270.29
USHAMART,USHA MARTIN LTD.,500726,523.29
UTIAMC,UTI ASSET MNGMT CO LTD,136628,1039.50
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.86
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,145447,345.06
V2RETAIL,V2 RETAIL LIMITED,17990,22.23
VADILALIND,VADILAL INDUSTRIES LTD,2327,43.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,252974,882.87
VAISHALI,VAISHALI PHARMA LIMITED,128723,100.03
VAKRANGEE,VAKRANGEE LIMITED,14211209,4950.02
VALIANTORG,VALIANT ORGANICS LIMITED,78031,514.52
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13489,7.36
VARROC,VARROC ENGINEERING LTD.,395672,1226.81
VASCONEQ,VASCON ENGINEERS LTD,357268,91.01
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,589926,5290.21
VEDL,VEDANTA LIMITED,10919707,27676.37
VENKEYS,VENKY S (INDIA) LIMITED,65084,1339.00
VENUSPIPES,VENUS PIPES & TUBES LTD,244895,1372.20
VENUSREM,VENUS REMEDIES LIMITED,11133,32.03
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.35
VESUVIUS,VESUVIUS INDIA LTD,7137,87.11
VETO,VETO SWITCHGEAR CABLE LTD,116531,128.61
VGUARD,V-GUARD IND LTD.,218751,428.46
VHL,VARDHMAN HOLDINGS LIMITED,1161,39.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196013,444.17
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63270,234.88
VIMTALABS,VIMTA LABS LIMITED,18485,48.32
VINATIORGA,VINATI ORGANICS LTD,52086,938.70
VINDHYATEL,VINDHYA TELELINKS LTD,21164,223.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,591,2.87
VIPIND,VIP INDUSTRIES LTD,255656,1545.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,183720,1001.64
VISHAL,VISHAL FABRICS LIMITED,424524,111.32
VISHNU,VISHNU CHEMICALS LIMITED,5069,62.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,337013,75.44
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,56571,66.85
VMART,VMART RETAIL LTD,23660,657.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14162,312.39
VOLTAS,VOLTAS LTD,857141,7193.46
VRLLOG,VRL LOGISTICS LIMITED,101601,527.82
VSSL,VARDHMAN SPC STEEL LTD,49278,79.00
VSTIND,VST INDUSTRIES LTD,2437,71.49
VSTTILLERS,VST TILLERS TRACTORS LTD,13785,283.80
VTL,VARDHMAN TEXTILES LIMITED,404332,1183.07
WABAG,VA TECH WABAG LTD,329534,787.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12183,11.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1715952,4061.62
WELENT,WELSPUN ENTERPRISES LTD.,436818,472.46
WELSPUNIND,WELSPUN INDIA LTD,1798859,1241.61
WENDT,WENDT (INDIA) LIMITED,191,10.20
WESTLIFE,WESTLIFE DEVELOPMENT LTD,31871,160.61
WHEELS,WHEELS INDIA LTD,13590,66.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99070,1563.30
WINDLAS,WINDLAS BIOTECH LIMITED,18963,45.45
WINDMACHIN,WINDSOR MACHINES LIMITED,30951,12.70
WIPRO,WIPRO LTD,10985070,42576.51
WOCKPHARMA,WOCKHARDT LIMITED,1063276,2872.73
WONDERLA,WONDERLA HOLIDAYS LTD.,174151,585.48
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,434359,1592.34
XCHANGING,XCHANGING SOLUTIONS LTD,354870,277.08
XELPMOC,XELPMOC DESIGN & TECH LTD,13740,29.02
XPROINDIA,XPRO INDIA LIMITED,95,0.66
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,82383428,11508.29
YUKEN,YUKEN INDIA LIMITED,223035,965.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,7311035,17023.29
ZEELEARN,ZEE LEARN LIMITED,205833,26.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2364816,6325.43
ZENTEC,ZEN TECHNOLOGIES LIMITED,108526,167.45
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4403,280.43
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.07
ZOMATO,ZOMATO LIMITED,19101823,11107.09
ZOTA,ZOTA HEALTH CARE LIMITED,27830,75.31
ZUARI,ZUARI AGRO CHEMICALS LTD,175854,238.95
ZUARIIND,ZUARI INDUSTRIES LIMITED,27216,44.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,820443,3166.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34064,546.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
