SEBI REPORT AS ON Reporting date 27-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACONSUM,TATA CONSUMER PRODUCT LTD,1267038,9361.54
TATAELXSI,TATA ELXSI LIMITED,300238,21571.98
TATAINVEST,TATA INVESTMENT CORP LTD,76146,1663.10
TATAMETALI,TATA METALIKS LTD,132259,1038.88
TATAMOTORS,TATA MOTORS LIMITED,15152445,55095.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4586240,9150.67
TATAPOWER,TATA POWER CO LTD,24559162,50404.80
TATASTEEL,TATA STEEL LIMITED,40092995,38617.22
TATASTLLP,TATA STEEL LONG PRO LTD,50243,291.88
TATVA,TATVA CHIN PHARM CHEM LTD,9957,215.60
TBZ,TRIB BHIMJI ZAVERI LTD,62257,52.01
TCI,TRANSPORT CORPN OF INDIA,57777,361.53
TCIEXP,TCI EXPRESS LIMITED,22774,385.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45653,205.90
TCPLPACK,TCPL PACKAGING LIMITED,9047,80.25
TCS,TATA CONSULTANCY SERV LT,1833997,53932.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,60802,249.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,13692,363.54
TECHM,TECH MAHINDRA LIMITED,2521717,28074.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,79880,183.40
TEGA,TEGA INDUSTRIES LIMITED,40276,137.89
TEJASNET,TEJAS NETWORKS LIMITED,319096,1651.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24219,13.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2150496,911.37
TFCILTD,TOURISM FINANCE CORP. OF,174757,104.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3740,30.86
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1062,10.08
THERMAX,THERMAX LTD,42840,763.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,299425,195.89
THYROCARE,THYROCARE TECH LTD,68616,542.50
TI,TILAKNAGAR INDUSTRIES LTD,11933,10.90
TIDEWATER,TIDE WATER OIL LTD,13260,156.25
TIIL,TECHNOCRAFT IND LTD,19858,126.36
TIINDIA,TUBE INVEST OF INDIA LTD,33035,765.88
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1790888,1541.59
TIMKEN,TIMKEN INDIA LTD.,35043,949.84
TINPLATE,THE TINPLATE CO. (I) LTD,406668,1199.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,739,8.65
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,719541,1314.05
TITAN,TITAN COMPANY LIMITED,282314,6069.02
TNIDETF,TATAAML - TNIDETF,501,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,384243,341.74
TNPL,TAMILNADU NEWSPRT & PAPER,247131,577.11
TOKYOPLAST,TOKYO PLAST INTL LTD,250,0.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,10550,148.20
TORNTPOWER,TORRENT POWER LTD,122486,601.49
TPLPLASTEH,TPL PLASTECH LIMITED,16431,10.17
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,133821,1597.53
TRIDENT,TRIDENT LIMITED,2962488,928.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,92866,113.91
TRIL,TRANS & RECTI. LTD,374466,159.16
TRITURBINE,TRIVENI TURBINE LIMITED,178938,397.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,413042,893.41
TRU,TRUCAP FINANCE LIMITED,288106,192.57
TTKHLTCARE,TTK HEALTHCARE LIMITED,3605,22.07
TTKPRESTIG,TTK PRESTIGE LTD,55042,421.89
TTL,T T LIMITED,5395,4.35
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19364013,8081.40
TVSELECT,TVS ELECTRONICS LTD,65815,167.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,127617,1244.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,13028,306.09
TVTODAY,TV TODAY NETWORK LTD,162735,500.80
TWL,TITAGARH WAGONS LTD.,27631,36.28
UBL,UNITED BREWERIES LTD,42933,651.45
UCALFUEL,UCAL FUEL SYSTEMS LTD,6502,8.82
UCOBANK,UCO BANK,3931831,441.81
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,212272,54.85
UFLEX,UFLEX LIMITED,238794,1371.26
UFO,UFO MOVIEZ INDIA LTD.,158469,185.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,44519,71.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,819346,1340.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4348345,836.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,219797,12447.52
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,209249,625.78
UNIDT,UNITED DRILLING TOOLS LTD,23833,67.05
UNIONBANK,UNION BANK OF INDIA,12104564,4624.96
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,56230,94.53
UNOMINDA,UNO MINDA LIMITED,205381,934.72
UPL,UPL LIMITED,1350242,9035.51
URJA,URJA GLOBAL LIMITED,900,0.10
USHAMART,USHA MARTIN LTD.,480843,468.00
UTIAMC,UTI ASSET MNGMT CO LTD,133663,1005.63
UTINEXT50,UTIAMC - UTINEXT50,10070,4.41
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135121,314.45
V2RETAIL,V2 RETAIL LIMITED,18410,22.67
VADILALIND,VADILAL INDUSTRIES LTD,4461,72.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,247011,854.64
VAISHALI,VAISHALI PHARMA LIMITED,51875,50.67
VAKRANGEE,VAKRANGEE LIMITED,14385315,5005.72
VALIANTORG,VALIANT ORGANICS LIMITED,75544,498.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13325,7.06
VARROC,VARROC ENGINEERING LTD.,375881,1158.76
VASCONEQ,VASCON ENGINEERS LTD,432099,112.06
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,568272,5181.47
VEDL,VEDANTA LIMITED,9975261,25330.36
VENKEYS,VENKY S (INDIA) LIMITED,64095,1314.80
VENUSPIPES,VENUS PIPES & TUBES LTD,194985,1111.11
VENUSREM,VENUS REMEDIES LIMITED,8981,27.33
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.46
VESUVIUS,VESUVIUS INDIA LTD,6502,76.06
VETO,VETO SWITCHGEAR CABLE LTD,124365,137.08
VGUARD,V-GUARD IND LTD.,176291,358.81
VHL,VARDHMAN HOLDINGS LIMITED,1170,39.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195834,443.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60060,232.00
VIMTALABS,VIMTA LABS LIMITED,13030,39.27
VINATIORGA,VINATI ORGANICS LTD,52480,938.06
VINDHYATEL,VINDHYA TELELINKS LTD,20246,210.76
VINYLINDIA,VINYL CHEMICALS (I) LTD.,600,2.92
VIPIND,VIP INDUSTRIES LTD,194851,1179.40
VISAKAIND,VISAKA INDUSTRIES LIMITED,173626,942.12
VISHAL,VISHAL FABRICS LIMITED,435245,113.71
VISHNU,VISHNU CHEMICALS LIMITED,11410,182.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,344728,76.68
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53862,62.61
VMART,VMART RETAIL LTD,19671,548.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13023,285.02
VOLTAS,VOLTAS LTD,845489,7041.99
VRLLOG,VRL LOGISTICS LIMITED,97571,494.93
VSSL,VARDHMAN SPC STEEL LTD,41502,70.82
VSTIND,VST INDUSTRIES LTD,2315,69.68
VSTTILLERS,VST TILLERS TRACTORS LTD,13549,275.47
VTL,VARDHMAN TEXTILES LIMITED,428064,1295.10
WABAG,VA TECH WABAG LTD,329589,769.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4722,3.28
WATERBASE,WATERBASE LIMITED,11183,11.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1386721,3171.68
WELENT,WELSPUN ENTERPRISES LTD.,444418,486.09
WELSPUNIND,WELSPUN INDIA LTD,1777846,1223.02
WENDT,WENDT (INDIA) LIMITED,461,25.35
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37489,198.41
WHEELS,WHEELS INDIA LTD,11428,52.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96391,1497.46
WINDLAS,WINDLAS BIOTECH LIMITED,21754,51.13
WINDMACHIN,WINDSOR MACHINES LIMITED,33814,13.73
WIPRO,WIPRO LTD,10237241,39891.06
WOCKPHARMA,WOCKHARDT LIMITED,1028592,2759.47
WONDERLA,WONDERLA HOLIDAYS LTD.,146920,465.13
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,446614,1728.28
XCHANGING,XCHANGING SOLUTIONS LTD,383980,300.30
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,15,0.10
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,73126961,9989.78
YUKEN,YUKEN INDIA LIMITED,223040,965.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,8315284,19523.95
ZEELEARN,ZEE LEARN LIMITED,181083,23.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2134277,5695.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,124628,189.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5190,332.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.19
ZOMATO,ZOMATO LIMITED,18447990,10803.25
ZOTA,ZOTA HEALTH CARE LIMITED,27818,75.32
ZUARI,ZUARI AGRO CHEMICALS LTD,140590,190.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,27071,44.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,798649,3107.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,29080,466.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
