SEBI REPORT AS ON Reporting date 06-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TBZ,TRIB BHIMJI ZAVERI LTD,65638,53.78
TCI,TRANSPORT CORPN OF INDIA,67751,398.91
TCIEXP,TCI EXPRESS LIMITED,17551,275.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,53100,243.73
TCPLPACK,TCPL PACKAGING LIMITED,9649,87.97
TCS,TATA CONSULTANCY SERV LT,2247246,65542.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,60248,257.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,11991,328.95
TECHM,TECH MAHINDRA LIMITED,2787725,30849.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,91342,217.08
TEGA,TEGA INDUSTRIES LIMITED,45839,171.31
TEJASNET,TEJAS NETWORKS LIMITED,265833,1296.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27705,16.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2274901,993.80
TFCILTD,TOURISM FINANCE CORP. OF,190610,104.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2224,19.87
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1054,11.43
THERMAX,THERMAX LTD,38571,703.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,308248,191.11
THYROCARE,THYROCARE TECH LTD,64906,527.12
TI,TILAKNAGAR INDUSTRIES LTD,38281,34.79
TIDEWATER,TIDE WATER OIL LTD,12147,147.11
TIIL,TECHNOCRAFT IND LTD,18179,116.81
TIINDIA,TUBE INVEST OF INDIA LTD,24197,526.21
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1980111,1766.00
TIMKEN,TIMKEN INDIA LTD.,136006,2686.87
TINPLATE,THE TINPLATE CO. (I) LTD,454357,1360.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,536,4.75
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,692676,1340.23
TITAN,TITAN COMPANY LIMITED,346799,7716.76
TNIDETF,TATAAML - TNIDETF,25,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,442793,397.80
TNPL,TAMILNADU NEWSPRT & PAPER,376690,885.21
TORNTPHARM,TORRENT PHARMACEUTICALS L,12476,176.58
TORNTPOWER,TORRENT POWER LTD,127856,643.36
TPLPLASTEH,TPL PLASTECH LIMITED,20472,26.89
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,160737,1961.53
TRIDENT,TRIDENT LIMITED,2612155,857.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,96768,119.39
TRIL,TRANS & RECTI. LTD,469114,203.85
TRITURBINE,TRIVENI TURBINE LIMITED,329465,652.78
TRIVENI,TRIVENI ENGG. & INDS. LTD,390395,801.23
TRU,TRUCAP FINANCE LIMITED,223827,170.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,2369,20.21
TTKPRESTIG,TTK PRESTIGE LTD,56296,430.79
TTL,T T LIMITED,5249,5.56
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19448447,8315.81
TVSELECT,TVS ELECTRONICS LTD,61439,150.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,96558,862.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,14922,332.03
TVTODAY,TV TODAY NETWORK LTD,177818,543.36
TWL,TITAGARH WAGONS LTD.,63087,89.39
UBL,UNITED BREWERIES LTD,43991,693.34
UCALFUEL,UCAL FUEL SYSTEMS LTD,8571,12.31
UCOBANK,UCO BANK,3563045,385.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,123122,29.09
UFLEX,UFLEX LIMITED,245789,1407.84
UFO,UFO MOVIEZ INDIA LTD.,130603,155.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.57
UGROCAP,UGRO CAPITAL LIMITED,65586,113.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1238575,2065.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5126528,929.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,272952,15646.83
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,153667,429.51
UNIDT,UNITED DRILLING TOOLS LTD,22498,68.82
UNIONBANK,UNION BANK OF INDIA,14571752,5597.81
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,42430,64.06
UNOMINDA,UNO MINDA LIMITED,168621,810.49
UPL,UPL LIMITED,1516304,10099.48
USHAMART,USHA MARTIN LTD.,519463,570.15
UTIAMC,UTI ASSET MNGMT CO LTD,144358,1069.02
UTINEXT50,UTIAMC - UTINEXT50,5973,2.60
UTINIFTETF,UTIAMC - UTINIFTETF,343,4.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,145316,345.86
V2RETAIL,V2 RETAIL LIMITED,17125,21.48
VADILALIND,VADILAL INDUSTRIES LTD,2966,58.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,283876,998.33
VAISHALI,VAISHALI PHARMA LIMITED,120578,91.81
VAKRANGEE,VAKRANGEE LIMITED,13871572,4865.61
VALIANTORG,VALIANT ORGANICS LIMITED,81916,557.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12487,6.93
VARROC,VARROC ENGINEERING LTD.,330019,1036.17
VASCONEQ,VASCON ENGINEERS LTD,203935,46.77
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,336810,3020.38
VEDL,VEDANTA LIMITED,9052263,23278.78
VENKEYS,VENKY S (INDIA) LIMITED,63381,1318.82
VENUSPIPES,VENUS PIPES & TUBES LTD,285628,1438.99
VENUSREM,VENUS REMEDIES LIMITED,29178,72.33
VERANDA,VERANDA LEARNING SOL LTD,409,1.43
VERTOZ,VERTOZ ADVERTISING LTD,13740,17.31
VESUVIUS,VESUVIUS INDIA LTD,6885,85.38
VETO,VETO SWITCHGEAR CABLE LTD,116070,128.27
VGUARD,V-GUARD IND LTD.,188589,374.95
VHL,VARDHMAN HOLDINGS LIMITED,1139,39.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197680,450.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61055,232.30
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,19186,46.87
VINATIORGA,VINATI ORGANICS LTD,51650,962.57
VINDHYATEL,VINDHYA TELELINKS LTD,22111,227.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,586,2.84
VIPIND,VIP INDUSTRIES LTD,254597,1534.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,164186,932.04
VISHAL,VISHAL FABRICS LIMITED,433824,113.61
VISHNU,VISHNU CHEMICALS LIMITED,3842,59.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,368275,81.17
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65691,82.14
VMART,VMART RETAIL LTD,25940,724.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16315,362.64
VOLTAS,VOLTAS LTD,801857,6840.58
VRLLOG,VRL LOGISTICS LIMITED,83407,430.43
VSSL,VARDHMAN SPC STEEL LTD,46459,75.80
VSTIND,VST INDUSTRIES LTD,2780,81.02
VSTTILLERS,VST TILLERS TRACTORS LTD,13457,282.10
VTL,VARDHMAN TEXTILES LIMITED,456174,1352.08
WABAG,VA TECH WABAG LTD,363003,872.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,13825,13.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4575,5.68
WELCORP,WELSPUN CORP LIMITED,1432754,3420.29
WELENT,WELSPUN ENTERPRISES LTD.,405556,434.17
WELSPUNIND,WELSPUN INDIA LTD,1806729,1241.00
WENDT,WENDT (INDIA) LIMITED,195,10.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30988,147.88
WHEELS,WHEELS INDIA LTD,13516,65.79
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99482,1587.44
WINDLAS,WINDLAS BIOTECH LIMITED,27312,61.17
WINDMACHIN,WINDSOR MACHINES LIMITED,30288,12.46
WIPRO,WIPRO LTD,9056391,36404.74
WOCKPHARMA,WOCKHARDT LIMITED,1060054,2846.49
WONDERLA,WONDERLA HOLIDAYS LTD.,171753,548.06
WORTH,WORTH PERIPHERALS LIMITED,29960,35.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,491131,1819.73
XCHANGING,XCHANGING SOLUTIONS LTD,319459,244.66
XELPMOC,XELPMOC DESIGN & TECH LTD,15643,31.57
XPROINDIA,XPRO INDIA LIMITED,5,0.04
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,73677967,10333.06
YUKEN,YUKEN INDIA LIMITED,223005,964.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,7407815,17578.87
ZEELEARN,ZEE LEARN LIMITED,210381,26.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2406825,6442.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,68553,94.15
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5932,389.98
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,8.02
ZOMATO,ZOMATO LIMITED,19139478,11016.28
ZOTA,ZOTA HEALTH CARE LIMITED,28038,74.75
ZUARI,ZUARI AGRO CHEMICALS LTD,158021,201.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,29539,48.07
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,892559,3374.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35397,584.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
