SEBI REPORT AS ON Reporting date 10-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATASTLLP,TATA STEEL LONG PRO LTD,61162,358.26
TATVA,TATVA CHIN PHARM CHEM LTD,12655,280.67
TBZ,TRIB BHIMJI ZAVERI LTD,72235,60.42
TCI,TRANSPORT CORPN OF INDIA,67674,386.41
TCIEXP,TCI EXPRESS LIMITED,16764,261.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,51886,240.15
TCPLPACK,TCPL PACKAGING LIMITED,9163,83.96
TCS,TATA CONSULTANCY SERV LT,2215655,64589.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,56876,231.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,11984,328.51
TECH,BIRLASLAMC - TECH,125,0.03
TECHM,TECH MAHINDRA LIMITED,2828498,31202.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,92790,219.75
TEGA,TEGA INDUSTRIES LIMITED,44534,164.92
TEJASNET,TEJAS NETWORKS LIMITED,343823,1928.59
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23754,13.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2312544,1009.71
TFCILTD,TOURISM FINANCE CORP. OF,224100,133.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2064,18.06
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,816,8.88
THERMAX,THERMAX LTD,40941,752.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,313299,201.73
THYROCARE,THYROCARE TECH LTD,63558,516.36
TI,TILAKNAGAR INDUSTRIES LTD,39771,36.43
TIDEWATER,TIDE WATER OIL LTD,11880,144.19
TIIL,TECHNOCRAFT IND LTD,20709,137.13
TIINDIA,TUBE INVEST OF INDIA LTD,28095,631.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1937127,1752.15
TIMKEN,TIMKEN INDIA LTD.,135395,2686.14
TINPLATE,THE TINPLATE CO. (I) LTD,436211,1304.25
TIPSINDLTD,TIPS INDUSTRIES LIMITED,569,5.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,710692,1358.96
TITAN,TITAN COMPANY LIMITED,296961,6563.41
TNPETRO,TAMILNADU PETROPRODUCTS L,410202,367.40
TNPL,TAMILNADU NEWSPRT & PAPER,370238,868.09
TORNTPHARM,TORRENT PHARMACEUTICALS L,13618,198.97
TORNTPOWER,TORRENT POWER LTD,140238,699.75
TPLPLASTEH,TPL PLASTECH LIMITED,23811,33.82
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,156492,1901.37
TRIDENT,TRIDENT LIMITED,2732573,904.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,96109,117.64
TRIL,TRANS & RECTI. LTD,390695,184.06
TRITURBINE,TRIVENI TURBINE LIMITED,347597,704.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,392995,810.15
TRU,TRUCAP FINANCE LIMITED,281427,205.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,3143,23.36
TTKPRESTIG,TTK PRESTIGE LTD,55981,425.90
TTL,T T LIMITED,5289,5.62
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19187692,8196.78
TVSELECT,TVS ELECTRONICS LTD,62508,153.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,85376,746.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,15336,343.96
TVTODAY,TV TODAY NETWORK LTD,171593,530.63
TWL,TITAGARH WAGONS LTD.,61183,86.43
UBL,UNITED BREWERIES LTD,45054,710.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,8503,12.25
UCOBANK,UCO BANK,3388144,364.23
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,129416,30.94
UFLEX,UFLEX LIMITED,244525,1396.12
UFO,UFO MOVIEZ INDIA LTD.,130772,155.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.57
UGROCAP,UGRO CAPITAL LIMITED,45925,73.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1167944,1985.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5059106,945.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,291312,16663.98
UMAEXPORTS,UMA EXPORTS LIMITED,4680,2.38
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,173871,508.26
UNIDT,UNITED DRILLING TOOLS LTD,22077,67.33
UNIONBANK,UNION BANK OF INDIA,14657183,5629.81
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,49430,79.86
UNOMINDA,UNO MINDA LIMITED,159281,748.29
UPL,UPL LIMITED,1561763,10403.45
USHAMART,USHA MARTIN LTD.,531010,569.98
UTIAMC,UTI ASSET MNGMT CO LTD,142530,1084.69
UTINEXT50,UTIAMC - UTINEXT50,7073,3.09
UTINIFTETF,UTIAMC - UTINIFTETF,342,3.99
UTISENSETF,UTIAMC - UTISENSETF,20,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,145004,345.35
V2RETAIL,V2 RETAIL LIMITED,18020,22.48
VADILALIND,VADILAL INDUSTRIES LTD,3486,72.74
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,283965,997.46
VAISHALI,VAISHALI PHARMA LIMITED,121173,92.56
VAKRANGEE,VAKRANGEE LIMITED,13864547,4855.01
VALIANTORG,VALIANT ORGANICS LIMITED,81155,549.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14487,8.01
VARROC,VARROC ENGINEERING LTD.,407984,1260.17
VASCONEQ,VASCON ENGINEERS LTD,254329,61.93
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,406286,3694.75
VEDL,VEDANTA LIMITED,9199180,23306.91
VENKEYS,VENKY S (INDIA) LIMITED,64917,1346.33
VENUSPIPES,VENUS PIPES & TUBES LTD,274373,1477.91
VENUSREM,VENUS REMEDIES LIMITED,29808,73.63
VERANDA,VERANDA LEARNING SOL LTD,1306,4.59
VERTOZ,VERTOZ ADVERTISING LTD,13740,17.30
VESUVIUS,VESUVIUS INDIA LTD,7313,89.69
VETO,VETO SWITCHGEAR CABLE LTD,116124,128.26
VGUARD,V-GUARD IND LTD.,237481,457.19
VHL,VARDHMAN HOLDINGS LIMITED,1139,39.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,199605,456.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62829,238.94
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20595,51.97
VINATIORGA,VINATI ORGANICS LTD,52813,987.69
VINDHYATEL,VINDHYA TELELINKS LTD,21703,223.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,604,2.96
VIPIND,VIP INDUSTRIES LTD,261565,1578.06
VISAKAIND,VISAKA INDUSTRIES LIMITED,172071,961.42
VISHAL,VISHAL FABRICS LIMITED,424824,111.45
VISHNU,VISHNU CHEMICALS LIMITED,3520,52.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,366029,80.69
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65291,81.42
VMART,VMART RETAIL LTD,25089,696.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16074,361.35
VOLTAS,VOLTAS LTD,811757,6903.97
VRLLOG,VRL LOGISTICS LIMITED,86612,448.94
VSSL,VARDHMAN SPC STEEL LTD,47886,76.82
VSTIND,VST INDUSTRIES LTD,2612,76.13
VSTTILLERS,VST TILLERS TRACTORS LTD,13746,284.99
VTL,VARDHMAN TEXTILES LIMITED,436764,1301.91
WABAG,VA TECH WABAG LTD,348475,847.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12683,12.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6075,7.19
WELCORP,WELSPUN CORP LIMITED,1437908,3465.05
WELENT,WELSPUN ENTERPRISES LTD.,413103,451.47
WELSPUNIND,WELSPUN INDIA LTD,1778271,1228.04
WENDT,WENDT (INDIA) LIMITED,195,10.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30301,145.32
WHEELS,WHEELS INDIA LTD,13340,65.15
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100320,1598.99
WINDLAS,WINDLAS BIOTECH LIMITED,22833,50.41
WINDMACHIN,WINDSOR MACHINES LIMITED,29288,12.12
WIPRO,WIPRO LTD,9432898,37976.26
WOCKPHARMA,WOCKHARDT LIMITED,1088155,2923.47
WONDERLA,WONDERLA HOLIDAYS LTD.,181072,603.88
WORTH,WORTH PERIPHERALS LIMITED,24505,28.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,497070,1847.88
XCHANGING,XCHANGING SOLUTIONS LTD,326544,254.08
XELPMOC,XELPMOC DESIGN & TECH LTD,15784,32.10
XPROINDIA,XPRO INDIA LIMITED,5,0.04
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,71270313,9966.62
YUKEN,YUKEN INDIA LIMITED,223125,965.57
ZEEL,ZEE ENTERTAINMENT ENT LTD,7122208,16910.29
ZEELEARN,ZEE LEARN LIMITED,207028,26.27
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2371350,6349.24
ZENTEC,ZEN TECHNOLOGIES LIMITED,79216,112.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5136,330.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,8.03
ZOMATO,ZOMATO LIMITED,17810589,10476.78
ZOTA,ZOTA HEALTH CARE LIMITED,27899,74.33
ZUARI,ZUARI AGRO CHEMICALS LTD,153275,194.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,28639,46.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,846038,3245.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35471,586.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
