SEBI REPORT AS ON Reporting date 13-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATVA,TATVA CHIN PHARM CHEM LTD,12692,284.15
TBZ,TRIB BHIMJI ZAVERI LTD,71685,59.92
TCI,TRANSPORT CORPN OF INDIA,60323,348.93
TCIEXP,TCI EXPRESS LIMITED,16231,256.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,47478,216.21
TCPLPACK,TCPL PACKAGING LIMITED,9452,85.43
TCS,TATA CONSULTANCY SERV LT,2213520,64469.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,59938,244.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,12201,329.21
TECHM,TECH MAHINDRA LIMITED,2891987,31782.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,103743,254.28
TEGA,TEGA INDUSTRIES LIMITED,46231,174.85
TEJASNET,TEJAS NETWORKS LIMITED,275937,1392.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23155,13.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2514789,1093.36
TFCILTD,TOURISM FINANCE CORP. OF,184015,106.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2128,18.33
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,816,8.88
THERMAX,THERMAX LTD,52239,949.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,299105,191.37
THYROCARE,THYROCARE TECH LTD,63827,517.89
TI,TILAKNAGAR INDUSTRIES LTD,57070,56.41
TIDEWATER,TIDE WATER OIL LTD,13237,157.90
TIIL,TECHNOCRAFT IND LTD,23252,154.06
TIINDIA,TUBE INVEST OF INDIA LTD,29195,649.70
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1877186,1674.83
TIMKEN,TIMKEN INDIA LTD.,130551,2567.65
TINPLATE,THE TINPLATE CO. (I) LTD,450978,1341.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,484,4.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,706934,1358.18
TITAN,TITAN COMPANY LIMITED,346004,7724.83
TNPETRO,TAMILNADU PETROPRODUCTS L,399773,360.70
TNPL,TAMILNADU NEWSPRT & PAPER,367695,858.53
TORNTPHARM,TORRENT PHARMACEUTICALS L,13175,191.99
TORNTPOWER,TORRENT POWER LTD,139175,689.71
TPLPLASTEH,TPL PLASTECH LIMITED,22023,30.12
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,165677,2011.51
TRIDENT,TRIDENT LIMITED,2851905,931.83
TRIGYN,TRIGYN TECHNOLOGIES LTD,93247,114.59
TRIL,TRANS & RECTI. LTD,380367,162.66
TRITURBINE,TRIVENI TURBINE LIMITED,348854,714.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,385827,825.95
TRU,TRUCAP FINANCE LIMITED,291557,212.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,4393,31.08
TTKPRESTIG,TTK PRESTIGE LTD,55209,420.83
TTL,T T LIMITED,5313,4.33
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,18952555,8101.22
TVSELECT,TVS ELECTRONICS LTD,63723,156.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,102458,920.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,15509,347.76
TVTODAY,TV TODAY NETWORK LTD,170331,527.73
TWL,TITAGARH WAGONS LTD.,54055,75.19
UBL,UNITED BREWERIES LTD,41439,642.89
UCALFUEL,UCAL FUEL SYSTEMS LTD,7699,11.11
UCOBANK,UCO BANK,3298059,351.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,129592,30.90
UFLEX,UFLEX LIMITED,242617,1395.20
UFO,UFO MOVIEZ INDIA LTD.,180630,198.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.59
UGROCAP,UGRO CAPITAL LIMITED,44218,71.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1050545,1788.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5335649,1052.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,296278,16962.98
UMAEXPORTS,UMA EXPORTS LIMITED,4680,2.38
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,179768,517.55
UNIDT,UNITED DRILLING TOOLS LTD,25384,76.07
UNIONBANK,UNION BANK OF INDIA,14950560,5756.88
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,47465,76.95
UNOMINDA,UNO MINDA LIMITED,151784,712.27
UPL,UPL LIMITED,1656878,10971.45
URJA,URJA GLOBAL LIMITED,25,0.00
USHAMART,USHA MARTIN LTD.,532628,563.13
UTIAMC,UTI ASSET MNGMT CO LTD,140071,1062.34
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,335,3.89
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149326,358.12
V2RETAIL,V2 RETAIL LIMITED,18875,23.45
VADILALIND,VADILAL INDUSTRIES LTD,2415,46.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,278322,974.57
VAISHALI,VAISHALI PHARMA LIMITED,128223,99.54
VAKRANGEE,VAKRANGEE LIMITED,14245293,4988.93
VALIANTORG,VALIANT ORGANICS LIMITED,83563,556.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14488,8.01
VARROC,VARROC ENGINEERING LTD.,392730,1219.19
VASCONEQ,VASCON ENGINEERS LTD,257568,64.65
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,465002,4223.28
VEDL,VEDANTA LIMITED,10156390,25691.85
VENKEYS,VENKY S (INDIA) LIMITED,67077,1383.49
VENUSPIPES,VENUS PIPES & TUBES LTD,235566,1300.71
VENUSREM,VENUS REMEDIES LIMITED,27213,66.15
VERANDA,VERANDA LEARNING SOL LTD,1406,4.93
VERTOZ,VERTOZ ADVERTISING LTD,14540,18.34
VESUVIUS,VESUVIUS INDIA LTD,7357,89.11
VETO,VETO SWITCHGEAR CABLE LTD,116590,128.75
VGUARD,V-GUARD IND LTD.,216304,420.14
VHL,VARDHMAN HOLDINGS LIMITED,1148,39.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196847,447.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66079,249.43
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20838,54.65
VINATIORGA,VINATI ORGANICS LTD,55278,1030.16
VINDHYATEL,VINDHYA TELELINKS LTD,22573,241.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,599,2.93
VIPIND,VIP INDUSTRIES LTD,247487,1492.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,183816,1014.59
VISHAL,VISHAL FABRICS LIMITED,424124,111.23
VISHNU,VISHNU CHEMICALS LIMITED,3430,52.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,336982,75.52
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65430,81.34
VMART,VMART RETAIL LTD,24944,690.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14262,314.68
VOLTAS,VOLTAS LTD,856440,7203.51
VRLLOG,VRL LOGISTICS LIMITED,97875,508.87
VSSL,VARDHMAN SPC STEEL LTD,48584,78.10
VSTIND,VST INDUSTRIES LTD,2554,75.04
VSTTILLERS,VST TILLERS TRACTORS LTD,14205,294.41
VTL,VARDHMAN TEXTILES LIMITED,436082,1273.96
WABAG,VA TECH WABAG LTD,350576,852.46
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,13483,13.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8346,9.46
WELCORP,WELSPUN CORP LIMITED,1646139,3927.48
WELENT,WELSPUN ENTERPRISES LTD.,422721,455.91
WELSPUNIND,WELSPUN INDIA LTD,1787443,1234.42
WENDT,WENDT (INDIA) LIMITED,200,10.62
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29035,140.61
WHEELS,WHEELS INDIA LTD,13252,64.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99598,1573.70
WINDLAS,WINDLAS BIOTECH LIMITED,22965,50.53
WINDMACHIN,WINDSOR MACHINES LIMITED,31062,12.76
WIPRO,WIPRO LTD,11760271,45901.26
WOCKPHARMA,WOCKHARDT LIMITED,1073972,2891.56
WONDERLA,WONDERLA HOLIDAYS LTD.,175156,590.85
WORTH,WORTH PERIPHERALS LIMITED,24405,28.57
WSTCSTPAPR,WEST COAST PAPER MILLS LT,481485,1785.20
XCHANGING,XCHANGING SOLUTIONS LTD,341361,266.48
XELPMOC,XELPMOC DESIGN & TECH LTD,15094,30.96
XPROINDIA,XPRO INDIA LIMITED,208,1.46
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,72592029,10165.38
YUKEN,YUKEN INDIA LIMITED,223125,965.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,6888123,16070.27
ZEELEARN,ZEE LEARN LIMITED,206833,26.24
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2343923,6292.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,87391,126.14
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4451,281.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,8.05
ZOMATO,ZOMATO LIMITED,19854449,11635.18
ZOTA,ZOTA HEALTH CARE LIMITED,26096,71.34
ZUARI,ZUARI AGRO CHEMICALS LTD,164737,214.39
ZUARIIND,ZUARI INDUSTRIES LIMITED,28092,45.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,820083,3167.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34462,564.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
