SEBI REPORT AS ON Reporting date 31-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMETALI,TATA METALIKS LTD,137522,1073.36
TATAMOTORS,TATA MOTORS LIMITED,14888754,54235.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5989650,12400.26
TATAPOWER,TATA POWER CO LTD,25394264,52034.63
TATASTEEL,TATA STEEL LIMITED,42491116,40965.80
TATASTLLP,TATA STEEL LONG PRO LTD,56679,336.18
TATVA,TATVA CHIN PHARM CHEM LTD,10314,224.89
TBZ,TRIB BHIMJI ZAVERI LTD,41925,34.43
TCI,TRANSPORT CORPN OF INDIA,55818,338.07
TCIEXP,TCI EXPRESS LIMITED,23459,398.27
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45581,205.18
TCPLPACK,TCPL PACKAGING LIMITED,9228,81.02
TCS,TATA CONSULTANCY SERV LT,1764842,52053.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,83802,169.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,13341,353.57
TECHM,TECH MAHINDRA LIMITED,2580566,28584.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,88152,203.60
TEGA,TEGA INDUSTRIES LIMITED,39013,130.87
TEJASNET,TEJAS NETWORKS LIMITED,315446,1606.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23219,13.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2277090,971.65
TFCILTD,TOURISM FINANCE CORP. OF,226839,158.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3785,29.98
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1812,17.52
THERMAX,THERMAX LTD,39338,689.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,311344,205.44
THYROCARE,THYROCARE TECH LTD,67224,532.51
TI,TILAKNAGAR INDUSTRIES LTD,13122,12.07
TIDEWATER,TIDE WATER OIL LTD,14244,165.09
TIIL,TECHNOCRAFT IND LTD,19547,126.39
TIINDIA,TUBE INVEST OF INDIA LTD,35029,799.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1859715,1611.74
TIMKEN,TIMKEN INDIA LTD.,135449,2708.05
TINPLATE,THE TINPLATE CO. (I) LTD,419243,1242.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,455,4.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,757687,1378.13
TITAN,TITAN COMPANY LIMITED,221440,4789.69
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,379720,334.52
TNPL,TAMILNADU NEWSPRT & PAPER,344192,828.61
TOKYOPLAST,TOKYO PLAST INTL LTD,250,0.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,10532,154.09
TORNTPOWER,TORRENT POWER LTD,125441,619.57
TPLPLASTEH,TPL PLASTECH LIMITED,17411,10.17
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,121558,1497.64
TRIDENT,TRIDENT LIMITED,2983080,936.32
TRIGYN,TRIGYN TECHNOLOGIES LTD,92866,113.65
TRIL,TRANS & RECTI. LTD,381094,158.36
TRITURBINE,TRIVENI TURBINE LIMITED,262596,621.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,420722,892.35
TRU,TRUCAP FINANCE LIMITED,287681,192.30
TTKHLTCARE,TTK HEALTHCARE LIMITED,4699,30.25
TTKPRESTIG,TTK PRESTIGE LTD,55913,428.41
TTL,T T LIMITED,5395,4.20
TV18BRDCST,TV18 BROADCAST LIMITED,19647086,8165.95
TVSELECT,TVS ELECTRONICS LTD,69456,178.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,119828,1151.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,15229,351.35
TVTODAY,TV TODAY NETWORK LTD,161817,496.24
TWL,TITAGARH WAGONS LTD.,42744,58.24
UBL,UNITED BREWERIES LTD,40911,620.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,10302,13.74
UCOBANK,UCO BANK,3330548,375.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,210157,54.10
UFLEX,UFLEX LIMITED,237743,1360.29
UFO,UFO MOVIEZ INDIA LTD.,155142,182.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.75
UGROCAP,UGRO CAPITAL LIMITED,40518,65.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1090215,1942.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4091741,790.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,148078,8129.54
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,235763,721.68
UNIDT,UNITED DRILLING TOOLS LTD,24040,67.41
UNIONBANK,UNION BANK OF INDIA,10603620,4080.33
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,48988,81.32
UNOMINDA,UNO MINDA LIMITED,216353,975.29
UPL,UPL LIMITED,1191591,7945.20
URJA,URJA GLOBAL LIMITED,900,0.10
USHAMART,USHA MARTIN LTD.,535154,544.09
UTIAMC,UTI ASSET MNGMT CO LTD,142300,1055.81
UTINEXT50,UTIAMC - UTINEXT50,9078,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135060,312.58
V2RETAIL,V2 RETAIL LIMITED,18510,22.78
VADILALIND,VADILAL INDUSTRIES LTD,3871,42.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,245676,857.48
VAISHALI,VAISHALI PHARMA LIMITED,147576,118.51
VAKRANGEE,VAKRANGEE LIMITED,14388301,4992.43
VALIANTORG,VALIANT ORGANICS LIMITED,75447,493.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10324,5.48
VARROC,VARROC ENGINEERING LTD.,384680,1186.55
VASCONEQ,VASCON ENGINEERS LTD,424931,110.02
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,758658,7176.23
VEDL,VEDANTA LIMITED,10068030,25461.53
VENKEYS,VENKY S (INDIA) LIMITED,64120,1291.49
VENUSPIPES,VENUS PIPES & TUBES LTD,200110,1157.21
VENUSREM,VENUS REMEDIES LIMITED,8481,26.29
VERANDA,VERANDA LEARNING SOL LTD,245,0.87
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.44
VESUVIUS,VESUVIUS INDIA LTD,6224,72.36
VETO,VETO SWITCHGEAR CABLE LTD,117896,130.11
VGUARD,V-GUARD IND LTD.,161281,327.16
VHL,VARDHMAN HOLDINGS LIMITED,1195,40.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196277,444.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55567,211.00
VIMTALABS,VIMTA LABS LIMITED,18614,60.60
VINATIORGA,VINATI ORGANICS LTD,54136,967.75
VINDHYATEL,VINDHYA TELELINKS LTD,17240,172.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,530,2.52
VIPIND,VIP INDUSTRIES LTD,238327,1421.53
VISAKAIND,VISAKA INDUSTRIES LIMITED,170947,928.63
VISHAL,VISHAL FABRICS LIMITED,431334,112.55
VISHNU,VISHNU CHEMICALS LIMITED,10065,175.75
VISHWARAJ,VISHWARAJ SUGAR IND LTD,340451,75.44
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,51893,59.24
VMART,VMART RETAIL LTD,21238,597.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13483,297.37
VOLTAS,VOLTAS LTD,848345,7038.36
VRLLOG,VRL LOGISTICS LIMITED,106505,546.27
VSSL,VARDHMAN SPC STEEL LTD,36817,60.11
VSTIND,VST INDUSTRIES LTD,2207,66.64
VSTTILLERS,VST TILLERS TRACTORS LTD,15881,326.69
VTL,VARDHMAN TEXTILES LIMITED,425012,1243.45
WABAG,VA TECH WABAG LTD,305536,699.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,10273,10.17
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1775249,4137.13
WELENT,WELSPUN ENTERPRISES LTD.,439411,484.38
WELSPUNIND,WELSPUN INDIA LTD,1740719,1217.98
WENDT,WENDT (INDIA) LIMITED,445,23.19
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34883,178.98
WHEELS,WHEELS INDIA LTD,12188,55.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109977,1722.25
WINDLAS,WINDLAS BIOTECH LIMITED,23475,52.22
WINDMACHIN,WINDSOR MACHINES LIMITED,39000,15.80
WIPRO,WIPRO LTD,9939436,38826.88
WOCKPHARMA,WOCKHARDT LIMITED,1067922,2854.89
WONDERLA,WONDERLA HOLIDAYS LTD.,155633,506.90
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,467309,1843.32
XCHANGING,XCHANGING SOLUTIONS LTD,409285,318.52
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,222,1.65
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,82195648,11266.92
YUKEN,YUKEN INDIA LIMITED,223105,965.49
ZEEL,ZEE ENTERTAINMENT ENT LTD,9050134,21358.58
ZEELEARN,ZEE LEARN LIMITED,143783,18.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2205454,5882.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,121517,183.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5240,335.88
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.93
ZOMATO,ZOMATO LIMITED,19228212,11180.08
ZOTA,ZOTA HEALTH CARE LIMITED,27868,75.22
ZUARI,ZUARI AGRO CHEMICALS LTD,162361,227.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,26671,43.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,755221,2959.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,27736,451.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
