SEBI REPORT AS ON Reporting date 11-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TBZ,TRIB BHIMJI ZAVERI LTD,71235,59.58
TCI,TRANSPORT CORPN OF INDIA,71968,409.42
TCIEXP,TCI EXPRESS LIMITED,17127,268.13
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,48373,220.39
TCPLPACK,TCPL PACKAGING LIMITED,9115,83.17
TCS,TATA CONSULTANCY SERV LT,2280514,66410.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,58898,238.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,11910,326.11
TECH,BIRLASLAMC - TECH,115,0.03
TECHM,TECH MAHINDRA LIMITED,2933685,32227.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,89789,214.85
TEGA,TEGA INDUSTRIES LIMITED,44902,163.22
TEJASNET,TEJAS NETWORKS LIMITED,275635,1409.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23754,13.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2328900,1015.78
TFCILTD,TOURISM FINANCE CORP. OF,186230,107.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2135,18.47
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,816,8.88
THERMAX,THERMAX LTD,44403,809.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,306836,199.74
THYROCARE,THYROCARE TECH LTD,63251,514.49
TI,TILAKNAGAR INDUSTRIES LTD,46370,45.41
TIDEWATER,TIDE WATER OIL LTD,11776,143.15
TIIL,TECHNOCRAFT IND LTD,22553,151.34
TIINDIA,TUBE INVEST OF INDIA LTD,29628,659.47
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1893000,1703.41
TIMKEN,TIMKEN INDIA LTD.,133123,2620.80
TINPLATE,THE TINPLATE CO. (I) LTD,436571,1300.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,559,4.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,724298,1389.73
TITAN,TITAN COMPANY LIMITED,325411,7285.82
TNPETRO,TAMILNADU PETROPRODUCTS L,410602,368.85
TNPL,TAMILNADU NEWSPRT & PAPER,384823,901.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,13361,192.61
TORNTPOWER,TORRENT POWER LTD,140247,698.83
TPLPLASTEH,TPL PLASTECH LIMITED,20494,27.05
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,156193,1902.53
TRIDENT,TRIDENT LIMITED,2844416,937.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,96678,116.74
TRIL,TRANS & RECTI. LTD,380636,163.54
TRITURBINE,TRIVENI TURBINE LIMITED,363832,738.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,417931,880.45
TRU,TRUCAP FINANCE LIMITED,286527,209.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,4094,28.75
TTKPRESTIG,TTK PRESTIGE LTD,55786,425.51
TTL,T T LIMITED,5289,5.00
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,18965621,8145.74
TVSELECT,TVS ELECTRONICS LTD,63534,155.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,88872,775.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,15460,345.67
TVTODAY,TV TODAY NETWORK LTD,170829,528.67
TWL,TITAGARH WAGONS LTD.,60006,84.50
UBL,UNITED BREWERIES LTD,47594,749.09
UCALFUEL,UCAL FUEL SYSTEMS LTD,7839,11.31
UCOBANK,UCO BANK,3278064,350.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,132617,31.82
UFLEX,UFLEX LIMITED,246966,1415.03
UFO,UFO MOVIEZ INDIA LTD.,160707,184.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,9100,5.44
UGROCAP,UGRO CAPITAL LIMITED,44520,72.14
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102448,1870.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5249307,1001.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,297045,16984.47
UMAEXPORTS,UMA EXPORTS LIMITED,4680,2.38
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,181965,522.23
UNIDT,UNITED DRILLING TOOLS LTD,23035,70.34
UNIONBANK,UNION BANK OF INDIA,15065714,5796.22
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,50452,80.80
UNOMINDA,UNO MINDA LIMITED,155060,730.55
UPL,UPL LIMITED,1610518,10689.00
URJA,URJA GLOBAL LIMITED,25,0.00
USHAMART,USHA MARTIN LTD.,552084,587.96
UTIAMC,UTI ASSET MNGMT CO LTD,141935,1079.12
UTINEXT50,UTIAMC - UTINEXT50,8073,3.53
UTINIFTETF,UTIAMC - UTINIFTETF,335,3.89
UTISENSETF,UTIAMC - UTISENSETF,51,0.31
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148062,354.09
V2RETAIL,V2 RETAIL LIMITED,17845,22.29
VADILALIND,VADILAL INDUSTRIES LTD,2445,46.62
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,285614,1002.57
VAISHALI,VAISHALI PHARMA LIMITED,128723,100.04
VAKRANGEE,VAKRANGEE LIMITED,14140790,4948.30
VALIANTORG,VALIANT ORGANICS LIMITED,80888,550.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14487,8.01
VARROC,VARROC ENGINEERING LTD.,408201,1249.91
VASCONEQ,VASCON ENGINEERS LTD,269761,66.20
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,452141,4104.73
VEDL,VEDANTA LIMITED,10278277,26025.06
VENKEYS,VENKY S (INDIA) LIMITED,65148,1348.52
VENUSPIPES,VENUS PIPES & TUBES LTD,207257,1064.58
VENUSREM,VENUS REMEDIES LIMITED,29283,72.55
VERANDA,VERANDA LEARNING SOL LTD,1306,4.59
VERTOZ,VERTOZ ADVERTISING LTD,13740,17.30
VESUVIUS,VESUVIUS INDIA LTD,7577,91.62
VETO,VETO SWITCHGEAR CABLE LTD,116109,128.24
VGUARD,V-GUARD IND LTD.,220701,416.99
VHL,VARDHMAN HOLDINGS LIMITED,1144,39.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,198685,453.01
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64762,245.47
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20664,52.19
VINATIORGA,VINATI ORGANICS LTD,54197,1012.52
VINDHYATEL,VINDHYA TELELINKS LTD,21682,226.79
VINYLINDIA,VINYL CHEMICALS (I) LTD.,594,2.91
VIPIND,VIP INDUSTRIES LTD,254647,1540.41
VISAKAIND,VISAKA INDUSTRIES LIMITED,175367,974.69
VISHAL,VISHAL FABRICS LIMITED,424824,111.45
VISHNU,VISHNU CHEMICALS LIMITED,3427,52.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,339027,75.91
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65291,81.40
VMART,VMART RETAIL LTD,25213,699.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15985,359.15
VOLTAS,VOLTAS LTD,868108,7322.50
VRLLOG,VRL LOGISTICS LIMITED,87287,448.51
VSSL,VARDHMAN SPC STEEL LTD,48576,77.81
VSTIND,VST INDUSTRIES LTD,2582,75.37
VSTTILLERS,VST TILLERS TRACTORS LTD,13854,285.43
VTL,VARDHMAN TEXTILES LIMITED,448854,1322.75
WABAG,VA TECH WABAG LTD,348993,845.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12683,12.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1531207,3691.52
WELENT,WELSPUN ENTERPRISES LTD.,421399,457.20
WELSPUNIND,WELSPUN INDIA LTD,1788678,1235.58
WENDT,WENDT (INDIA) LIMITED,195,10.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29606,139.29
WHEELS,WHEELS INDIA LTD,13278,64.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101151,1611.96
WINDLAS,WINDLAS BIOTECH LIMITED,22643,49.95
WINDMACHIN,WINDSOR MACHINES LIMITED,31262,12.83
WIPRO,WIPRO LTD,9630133,38694.17
WOCKPHARMA,WOCKHARDT LIMITED,1085098,2920.08
WONDERLA,WONDERLA HOLIDAYS LTD.,181257,613.43
WORTH,WORTH PERIPHERALS LIMITED,24405,28.57
WSTCSTPAPR,WEST COAST PAPER MILLS LT,499393,1869.58
XCHANGING,XCHANGING SOLUTIONS LTD,339211,263.31
XELPMOC,XELPMOC DESIGN & TECH LTD,15284,31.31
XPROINDIA,XPRO INDIA LIMITED,8,0.06
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,71824167,10077.99
YUKEN,YUKEN INDIA LIMITED,223125,965.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,7229662,17109.70
ZEELEARN,ZEE LEARN LIMITED,206833,26.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2372376,6353.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,86663,125.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5057,327.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,7.98
ZOMATO,ZOMATO LIMITED,18641445,10988.99
ZOTA,ZOTA HEALTH CARE LIMITED,27482,73.63
ZUARI,ZUARI AGRO CHEMICALS LTD,165022,215.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,28244,46.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,835083,3215.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35158,579.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
