SEBI REPORT AS ON Reporting date 14-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATASTLLP,TATA STEEL LONG PRO LTD,58703,346.03
TATVA,TATVA CHIN PHARM CHEM LTD,12113,270.16
TBZ,TRIB BHIMJI ZAVERI LTD,70945,59.34
TCI,TRANSPORT CORPN OF INDIA,59894,356.48
TCIEXP,TCI EXPRESS LIMITED,16213,257.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,48652,224.89
TCPLPACK,TCPL PACKAGING LIMITED,9327,84.57
TCS,TATA CONSULTANCY SERV LT,2141621,62540.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,59824,243.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,12375,332.14
TECHM,TECH MAHINDRA LIMITED,2788125,30816.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,98976,241.01
TEGA,TEGA INDUSTRIES LIMITED,46256,175.11
TEJASNET,TEJAS NETWORKS LIMITED,276792,1400.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23255,13.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3100,1.71
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2480192,1081.02
TFCILTD,TOURISM FINANCE CORP. OF,180116,104.10
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2003,16.76
THEMISMED,THEMIS MEDICARE LTD.,1016,10.07
THERMAX,THERMAX LTD,48712,877.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,304005,197.06
THYROCARE,THYROCARE TECH LTD,66147,533.32
TI,TILAKNAGAR INDUSTRIES LTD,23081,22.39
TIDEWATER,TIDE WATER OIL LTD,13331,158.53
TIIL,TECHNOCRAFT IND LTD,26258,174.07
TIINDIA,TUBE INVEST OF INDIA LTD,28913,646.14
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1894138,1688.90
TIMKEN,TIMKEN INDIA LTD.,131464,2596.10
TINPLATE,THE TINPLATE CO. (I) LTD,450045,1324.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,461,3.94
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,702950,1344.97
TITAN,TITAN COMPANY LIMITED,331712,7388.87
TNPETRO,TAMILNADU PETROPRODUCTS L,390503,350.22
TNPL,TAMILNADU NEWSPRT & PAPER,372047,869.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,12227,177.27
TORNTPOWER,TORRENT POWER LTD,141162,699.45
TPLPLASTEH,TPL PLASTECH LIMITED,18611,25.33
TRENT,TRENT LTD,166655,2013.52
TRIDENT,TRIDENT LIMITED,2805061,898.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,92665,114.10
TRIL,TRANS & RECTI. LTD,381099,160.03
TRITURBINE,TRIVENI TURBINE LIMITED,330606,688.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,397588,853.49
TRU,TRUCAP FINANCE LIMITED,291627,212.19
TTKHLTCARE,TTK HEALTHCARE LIMITED,4490,31.00
TTKPRESTIG,TTK PRESTIGE LTD,56373,429.98
TTL,T T LIMITED,4813,3.74
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,18992065,8111.83
TVSELECT,TVS ELECTRONICS LTD,66319,161.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,119347,1109.77
TVSSRICHAK,TVS SRICHAKRA LIMITED,15306,342.84
TVTODAY,TV TODAY NETWORK LTD,168137,520.01
TWL,TITAGARH WAGONS LTD.,50640,69.75
UBL,UNITED BREWERIES LTD,41705,648.97
UCALFUEL,UCAL FUEL SYSTEMS LTD,7509,10.86
UCOBANK,UCO BANK,3468800,371.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,155945,38.46
UFLEX,UFLEX LIMITED,241238,1383.00
UFO,UFO MOVIEZ INDIA LTD.,184808,203.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.73
UGROCAP,UGRO CAPITAL LIMITED,46618,74.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1054510,1833.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5411542,1041.46
ULTRACEMCO,ULTRATECH CEMENT LIMITED,293821,16826.86
UMAEXPORTS,UMA EXPORTS LIMITED,4360,2.23
UMANGDAIRY,UMANG DAIRIES LIMITED,50,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,181942,519.44
UNIDT,UNITED DRILLING TOOLS LTD,27197,79.99
UNIONBANK,UNION BANK OF INDIA,15086721,5807.68
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,44341,72.00
UNOMINDA,UNO MINDA LIMITED,151272,709.86
UPL,UPL LIMITED,1531879,10162.88
USHAMART,USHA MARTIN LTD.,521276,549.92
UTIAMC,UTI ASSET MNGMT CO LTD,139480,1059.91
UTINEXT50,UTIAMC - UTINEXT50,7073,3.10
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.86
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,152447,364.04
V2RETAIL,V2 RETAIL LIMITED,17435,21.61
VADILALIND,VADILAL INDUSTRIES LTD,2415,46.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,255758,891.81
VAISHALI,VAISHALI PHARMA LIMITED,128223,99.54
VAKRANGEE,VAKRANGEE LIMITED,14338126,5005.10
VALIANTORG,VALIANT ORGANICS LIMITED,75557,498.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14488,8.01
VARROC,VARROC ENGINEERING LTD.,390489,1215.32
VASCONEQ,VASCON ENGINEERS LTD,292468,74.02
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,512860,4657.55
VEDL,VEDANTA LIMITED,10317796,26237.40
VENKEYS,VENKY S (INDIA) LIMITED,66000,1358.24
VENUSPIPES,VENUS PIPES & TUBES LTD,241515,1348.23
VENUSREM,VENUS REMEDIES LIMITED,22246,54.90
VERANDA,VERANDA LEARNING SOL LTD,1745,6.03
VERTOZ,VERTOZ ADVERTISING LTD,12900,16.61
VESUVIUS,VESUVIUS INDIA LTD,7334,89.19
VETO,VETO SWITCHGEAR CABLE LTD,115840,127.89
VGUARD,V-GUARD IND LTD.,233790,462.73
VHL,VARDHMAN HOLDINGS LIMITED,1161,39.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197848,451.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66681,250.67
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,19459,49.99
VINATIORGA,VINATI ORGANICS LTD,55609,1027.15
VINDHYATEL,VINDHYA TELELINKS LTD,22271,237.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,477,2.08
VIPIND,VIP INDUSTRIES LTD,253689,1529.99
VISAKAIND,VISAKA INDUSTRIES LIMITED,184906,1015.64
VISHAL,VISHAL FABRICS LIMITED,424124,111.23
VISHNU,VISHNU CHEMICALS LIMITED,5123,63.08
VISHWARAJ,VISHWARAJ SUGAR IND LTD,334190,74.89
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59954,71.98
VMART,VMART RETAIL LTD,24505,676.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12869,287.83
VOLTAS,VOLTAS LTD,868553,7326.73
VRLLOG,VRL LOGISTICS LIMITED,103866,536.60
VSSL,VARDHMAN SPC STEEL LTD,50206,81.54
VSTIND,VST INDUSTRIES LTD,2470,73.00
VSTTILLERS,VST TILLERS TRACTORS LTD,14246,294.65
VTL,VARDHMAN TEXTILES LIMITED,423634,1240.71
WABAG,VA TECH WABAG LTD,347410,841.33
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12583,12.19
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8146,9.27
WELCORP,WELSPUN CORP LIMITED,1659136,3959.92
WELENT,WELSPUN ENTERPRISES LTD.,431448,462.81
WELSPUNIND,WELSPUN INDIA LTD,1785119,1229.71
WENDT,WENDT (INDIA) LIMITED,199,10.57
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29833,143.80
WHEELS,WHEELS INDIA LTD,13230,64.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98386,1554.99
WINDLAS,WINDLAS BIOTECH LIMITED,24022,53.75
WINDMACHIN,WINDSOR MACHINES LIMITED,30962,12.72
WIPRO,WIPRO LTD,11668752,45595.61
WOCKPHARMA,WOCKHARDT LIMITED,1066198,2871.72
WONDERLA,WONDERLA HOLIDAYS LTD.,167400,569.23
WORTH,WORTH PERIPHERALS LIMITED,19206,21.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,477223,1770.97
XCHANGING,XCHANGING SOLUTIONS LTD,350958,276.58
XELPMOC,XELPMOC DESIGN & TECH LTD,15094,30.96
XPROINDIA,XPRO INDIA LIMITED,223,1.56
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,72797975,10167.46
YUKEN,YUKEN INDIA LIMITED,223125,965.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,7136857,16671.12
ZEELEARN,ZEE LEARN LIMITED,204721,25.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2359525,6317.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,86232,126.81
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4441,280.41
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,7.88
ZOMATO,ZOMATO LIMITED,18987185,11102.21
ZOTA,ZOTA HEALTH CARE LIMITED,26596,72.14
ZUARI,ZUARI AGRO CHEMICALS LTD,174075,230.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,28007,45.62
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,823178,3182.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35051,566.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
