SEBI REPORT AS ON Reporting date 24-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMOTORS,TATA MOTORS LIMITED,15865996,57745.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5574863,11136.87
TATAPOWER,TATA POWER CO LTD,25053278,51410.68
TATASTEEL,TATA STEEL LIMITED,44505653,42558.13
TATASTLLP,TATA STEEL LONG PRO LTD,58519,345.50
TATVA,TATVA CHIN PHARM CHEM LTD,10924,238.72
TBZ,TRIB BHIMJI ZAVERI LTD,72071,59.87
TCI,TRANSPORT CORPN OF INDIA,53077,345.65
TCIEXP,TCI EXPRESS LIMITED,21308,357.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45823,207.66
TCPLPACK,TCPL PACKAGING LIMITED,8975,79.15
TCS,TATA CONSULTANCY SERV LT,1915205,56283.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,58971,235.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,12839,344.85
TECHM,TECH MAHINDRA LIMITED,2681033,29627.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,84509,198.04
TEGA,TEGA INDUSTRIES LIMITED,42979,155.60
TEJASNET,TEJAS NETWORKS LIMITED,302410,1525.11
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27205,15.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2314826,989.91
TFCILTD,TOURISM FINANCE CORP. OF,177845,104.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3647,29.85
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1067,10.13
THERMAX,THERMAX LTD,43742,780.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,290204,190.39
THYROCARE,THYROCARE TECH LTD,68977,545.57
TI,TILAKNAGAR INDUSTRIES LTD,11783,10.76
TIDEWATER,TIDE WATER OIL LTD,12916,153.00
TIIL,TECHNOCRAFT IND LTD,20061,128.26
TIINDIA,TUBE INVEST OF INDIA LTD,34437,785.41
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1874396,1626.14
TIMKEN,TIMKEN INDIA LTD.,135423,2723.04
TINPLATE,THE TINPLATE CO. (I) LTD,453104,1327.33
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1041,10.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,720890,1380.55
TITAN,TITAN COMPANY LIMITED,327017,7310.04
TNPETRO,TAMILNADU PETROPRODUCTS L,378786,338.16
TNPL,TAMILNADU NEWSPRT & PAPER,329945,772.34
TOKYOPLAST,TOKYO PLAST INTL LTD,290,0.29
TORNTPHARM,TORRENT PHARMACEUTICALS L,11951,170.66
TORNTPOWER,TORRENT POWER LTD,164517,804.20
TPLPLASTEH,TPL PLASTECH LIMITED,14663,11.80
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,157924,1908.27
TRIDENT,TRIDENT LIMITED,2927675,921.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,92916,114.43
TRIL,TRANS & RECTI. LTD,360955,155.07
TRITURBINE,TRIVENI TURBINE LIMITED,205906,458.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,404117,870.92
TRU,TRUCAP FINANCE LIMITED,286798,191.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,3938,25.13
TTKPRESTIG,TTK PRESTIGE LTD,51783,399.45
TTL,T T LIMITED,5395,4.36
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19375113,8138.51
TVSELECT,TVS ELECTRONICS LTD,62173,157.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,114567,1107.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,14991,343.05
TVTODAY,TV TODAY NETWORK LTD,167911,521.14
TWL,TITAGARH WAGONS LTD.,45645,62.36
UBL,UNITED BREWERIES LTD,44011,670.23
UCALFUEL,UCAL FUEL SYSTEMS LTD,6599,9.51
UCOBANK,UCO BANK,3321259,357.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,178196,44.82
UFLEX,UFLEX LIMITED,245863,1424.43
UFO,UFO MOVIEZ INDIA LTD.,187702,213.57
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.77
UGROCAP,UGRO CAPITAL LIMITED,45818,73.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102247,1972.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4449031,864.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,236353,13424.86
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,189708,559.11
UNIDT,UNITED DRILLING TOOLS LTD,23451,66.88
UNIONBANK,UNION BANK OF INDIA,12502040,4748.58
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,55162,94.17
UNOMINDA,UNO MINDA LIMITED,200664,916.03
UPL,UPL LIMITED,1326650,8910.70
USHAMART,USHA MARTIN LTD.,535524,540.69
UTIAMC,UTI ASSET MNGMT CO LTD,133214,1012.51
UTINEXT50,UTIAMC - UTINEXT50,9073,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,306,3.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,134993,315.67
V2RETAIL,V2 RETAIL LIMITED,18410,22.68
VADILALIND,VADILAL INDUSTRIES LTD,7925,150.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,246750,854.38
VAISHALI,VAISHALI PHARMA LIMITED,151876,122.88
VAKRANGEE,VAKRANGEE LIMITED,14303897,4972.09
VALIANTORG,VALIANT ORGANICS LIMITED,74503,493.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14005,7.54
VARROC,VARROC ENGINEERING LTD.,389962,1206.74
VASCONEQ,VASCON ENGINEERS LTD,421357,108.85
VASWANI,VASWANI IND LTD,2000,0.52
VBL,VARUN BEVERAGES LIMITED,605787,5486.92
VEDL,VEDANTA LIMITED,10504424,26635.60
VENKEYS,VENKY S (INDIA) LIMITED,64572,1326.45
VENUSPIPES,VENUS PIPES & TUBES LTD,204387,1178.17
VENUSREM,VENUS REMEDIES LIMITED,9181,27.74
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.33
VESUVIUS,VESUVIUS INDIA LTD,7202,87.50
VETO,VETO SWITCHGEAR CABLE LTD,116318,128.38
VGUARD,V-GUARD IND LTD.,193928,393.34
VHL,VARDHMAN HOLDINGS LIMITED,1192,40.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195776,442.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68160,265.04
VIMTALABS,VIMTA LABS LIMITED,12517,37.19
VINATIORGA,VINATI ORGANICS LTD,51364,921.87
VINDHYATEL,VINDHYA TELELINKS LTD,20869,219.38
VINYLINDIA,VINYL CHEMICALS (I) LTD.,601,2.92
VIPIND,VIP INDUSTRIES LTD,230872,1410.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,184122,1002.41
VISHAL,VISHAL FABRICS LIMITED,435397,113.75
VISHNU,VISHNU CHEMICALS LIMITED,5322,63.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,336169,75.28
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54090,62.81
VMART,VMART RETAIL LTD,20056,558.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14059,310.43
VOLTAS,VOLTAS LTD,867269,7245.13
VRLLOG,VRL LOGISTICS LIMITED,104475,534.99
VSSL,VARDHMAN SPC STEEL LTD,44633,74.35
VSTIND,VST INDUSTRIES LTD,2698,77.87
VSTTILLERS,VST TILLERS TRACTORS LTD,13893,282.36
VTL,VARDHMAN TEXTILES LIMITED,422349,1279.68
WABAG,VA TECH WABAG LTD,320807,752.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5045,3.47
WATERBASE,WATERBASE LIMITED,11183,11.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1749625,4116.84
WELENT,WELSPUN ENTERPRISES LTD.,450404,491.79
WELSPUNIND,WELSPUN INDIA LTD,1706050,1181.66
WENDT,WENDT (INDIA) LIMITED,458,25.71
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34115,180.18
WHEELS,WHEELS INDIA LTD,13065,64.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104216,1649.66
WINDLAS,WINDLAS BIOTECH LIMITED,18879,45.25
WINDMACHIN,WINDSOR MACHINES LIMITED,33814,13.73
WIPRO,WIPRO LTD,10434224,40670.94
WOCKPHARMA,WOCKHARDT LIMITED,1072742,2886.35
WONDERLA,WONDERLA HOLIDAYS LTD.,178121,599.39
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,434903,1641.18
XCHANGING,XCHANGING SOLUTIONS LTD,382861,299.44
XELPMOC,XELPMOC DESIGN & TECH LTD,3815,12.84
XPROINDIA,XPRO INDIA LIMITED,145,1.07
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,85301758,11904.19
YUKEN,YUKEN INDIA LIMITED,223062,965.21
ZEEL,ZEE ENTERTAINMENT ENT LTD,7868259,18401.64
ZEELEARN,ZEE LEARN LIMITED,182083,23.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2278711,6082.01
ZENTEC,ZEN TECHNOLOGIES LIMITED,111867,171.45
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4890,313.10
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.92
ZOMATO,ZOMATO LIMITED,19707885,11436.33
ZOTA,ZOTA HEALTH CARE LIMITED,27818,75.32
ZUARI,ZUARI AGRO CHEMICALS LTD,163266,225.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,27156,44.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,815255,3138.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,30380,491.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
