SEBI REPORT AS ON Reporting date 21-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACOMM,TATA COMMUNICATIONS LTD,314733,3239.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,1351928,10001.69
TATAELXSI,TATA ELXSI LIMITED,290494,21106.27
TATAINVEST,TATA INVESTMENT CORP LTD,77635,1683.91
TATAMETALI,TATA METALIKS LTD,135066,1056.52
TATAMOTORS,TATA MOTORS LIMITED,15877552,57768.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4787801,9424.23
TATAPOWER,TATA POWER CO LTD,25159258,51669.28
TATASTEEL,TATA STEEL LIMITED,44707106,42684.80
TATASTLLP,TATA STEEL LONG PRO LTD,58541,345.50
TATVA,TATVA CHIN PHARM CHEM LTD,10968,239.85
TBZ,TRIB BHIMJI ZAVERI LTD,71371,59.31
TCI,TRANSPORT CORPN OF INDIA,53426,338.92
TCIEXP,TCI EXPRESS LIMITED,21295,358.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45814,207.60
TCPLPACK,TCPL PACKAGING LIMITED,8856,78.09
TCS,TATA CONSULTANCY SERV LT,1942134,56992.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,59001,235.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,12674,341.24
TECHM,TECH MAHINDRA LIMITED,2699000,29809.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,84194,197.74
TEGA,TEGA INDUSTRIES LIMITED,44054,160.33
TEJASNET,TEJAS NETWORKS LIMITED,290243,1442.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27105,15.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2323227,995.06
TFCILTD,TOURISM FINANCE CORP. OF,177915,105.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3596,29.63
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1067,10.13
THERMAX,THERMAX LTD,43458,773.46
THOMASCOOK,THOMAS COOK (INDIA) LTD,290449,190.41
THYROCARE,THYROCARE TECH LTD,68306,540.78
TI,TILAKNAGAR INDUSTRIES LTD,11883,10.86
TIDEWATER,TIDE WATER OIL LTD,12906,153.15
TIIL,TECHNOCRAFT IND LTD,20486,131.34
TIINDIA,TUBE INVEST OF INDIA LTD,33604,763.64
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1864093,1617.91
TIMKEN,TIMKEN INDIA LTD.,135151,2714.23
TINPLATE,THE TINPLATE CO. (I) LTD,452685,1325.91
TIPSINDLTD,TIPS INDUSTRIES LIMITED,447,3.93
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,724503,1388.96
TITAN,TITAN COMPANY LIMITED,337611,7476.83
TNPETRO,TAMILNADU PETROPRODUCTS L,379897,339.35
TNPL,TAMILNADU NEWSPRT & PAPER,327885,767.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,12107,172.54
TORNTPOWER,TORRENT POWER LTD,163807,800.24
TPLPLASTEH,TPL PLASTECH LIMITED,14667,11.76
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.74
TRENT,TRENT LTD,156920,1895.16
TRIDENT,TRIDENT LIMITED,2930633,924.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,92916,114.52
TRIL,TRANS & RECTI. LTD,366629,158.04
TRITURBINE,TRIVENI TURBINE LIMITED,190062,417.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,395755,857.71
TRU,TRUCAP FINANCE LIMITED,286798,191.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,4193,26.45
TTKPRESTIG,TTK PRESTIGE LTD,51569,398.12
TTL,T T LIMITED,5395,4.38
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19368351,8133.16
TVSELECT,TVS ELECTRONICS LTD,63163,160.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,113492,1095.09
TVSSRICHAK,TVS SRICHAKRA LIMITED,15648,350.74
TVTODAY,TV TODAY NETWORK LTD,168951,521.69
TWL,TITAGARH WAGONS LTD.,45645,62.36
UBL,UNITED BREWERIES LTD,42928,653.59
UCALFUEL,UCAL FUEL SYSTEMS LTD,6599,9.51
UCOBANK,UCO BANK,3298561,354.46
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,177114,44.48
UFLEX,UFLEX LIMITED,244689,1415.19
UFO,UFO MOVIEZ INDIA LTD.,187802,213.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,46768,74.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1066922,1886.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4596728,896.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,242450,13799.46
UMAEXPORTS,UMA EXPORTS LIMITED,4028,2.07
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,187591,548.17
UNIDT,UNITED DRILLING TOOLS LTD,23303,66.63
UNIENTER,UNIPHOS ENTERPRISES LTD,0,0.00
UNIONBANK,UNION BANK OF INDIA,12207159,4626.24
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,55419,94.75
UNOMINDA,UNO MINDA LIMITED,200120,913.28
UPL,UPL LIMITED,1326075,8904.91
USHAMART,USHA MARTIN LTD.,530997,534.55
UTIAMC,UTI ASSET MNGMT CO LTD,133509,1014.28
UTINEXT50,UTIAMC - UTINEXT50,9073,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,306,3.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135793,317.97
V2RETAIL,V2 RETAIL LIMITED,18410,22.68
VADILALIND,VADILAL INDUSTRIES LTD,7925,150.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,247412,855.91
VAISHALI,VAISHALI PHARMA LIMITED,148425,119.34
VAKRANGEE,VAKRANGEE LIMITED,14275975,4961.49
VALIANTORG,VALIANT ORGANICS LIMITED,77042,506.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14435,7.84
VARROC,VARROC ENGINEERING LTD.,391205,1209.74
VASCONEQ,VASCON ENGINEERS LTD,413960,106.71
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,613347,5550.75
VEDL,VEDANTA LIMITED,10539594,26727.14
VENKEYS,VENKY S (INDIA) LIMITED,64719,1329.76
VENUSPIPES,VENUS PIPES & TUBES LTD,201911,1160.68
VENUSREM,VENUS REMEDIES LIMITED,10780,30.94
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14550,18.33
VESUVIUS,VESUVIUS INDIA LTD,7086,86.39
VETO,VETO SWITCHGEAR CABLE LTD,116692,128.78
VGUARD,V-GUARD IND LTD.,191618,388.61
VHL,VARDHMAN HOLDINGS LIMITED,1192,40.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196122,443.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67061,263.53
VIMTALABS,VIMTA LABS LIMITED,13016,39.16
VINATIORGA,VINATI ORGANICS LTD,51343,921.56
VINDHYATEL,VINDHYA TELELINKS LTD,20868,219.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,601,2.92
VIPIND,VIP INDUSTRIES LTD,237901,1452.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,184142,1002.55
VISHAL,VISHAL FABRICS LIMITED,435352,113.74
VISHNU,VISHNU CHEMICALS LIMITED,5312,65.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,334925,75.07
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,57090,67.15
VMART,VMART RETAIL LTD,19784,550.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13852,305.91
VOLTAS,VOLTAS LTD,861028,7192.86
VRLLOG,VRL LOGISTICS LIMITED,105848,536.63
VSSL,VARDHMAN SPC STEEL LTD,43425,70.56
VSTIND,VST INDUSTRIES LTD,2699,77.69
VSTTILLERS,VST TILLERS TRACTORS LTD,13949,283.27
VTL,VARDHMAN TEXTILES LIMITED,422726,1285.14
WABAG,VA TECH WABAG LTD,317820,749.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5045,3.47
WATERBASE,WATERBASE LIMITED,11183,11.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1740512,4093.54
WELENT,WELSPUN ENTERPRISES LTD.,444654,485.22
WELSPUNIND,WELSPUN INDIA LTD,1707193,1180.59
WENDT,WENDT (INDIA) LIMITED,427,23.24
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32370,168.03
WHEELS,WHEELS INDIA LTD,13180,64.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102805,1629.29
WINDLAS,WINDLAS BIOTECH LIMITED,18880,45.40
WINDMACHIN,WINDSOR MACHINES LIMITED,33814,13.73
WIPRO,WIPRO LTD,10480798,40851.76
WOCKPHARMA,WOCKHARDT LIMITED,1064096,2867.72
WONDERLA,WONDERLA HOLIDAYS LTD.,181396,604.64
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,440142,1646.77
XCHANGING,XCHANGING SOLUTIONS LTD,382885,299.45
XELPMOC,XELPMOC DESIGN & TECH LTD,4065,13.08
XPROINDIA,XPRO INDIA LIMITED,145,1.07
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,85540243,11983.37
YUKEN,YUKEN INDIA LIMITED,223035,965.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,7813821,18267.34
ZEELEARN,ZEE LEARN LIMITED,182083,23.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2262943,6054.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,117842,181.44
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4880,312.11
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.92
ZOMATO,ZOMATO LIMITED,19693891,11430.21
ZOTA,ZOTA HEALTH CARE LIMITED,27805,75.28
ZUARI,ZUARI AGRO CHEMICALS LTD,174357,235.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,27156,44.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,810964,3120.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,30916,500.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
