SEBI REPORT AS ON Reporting date 21-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPICEJET,SPICEJET LIMITED,9337835,3589.84
SPLIL,SPL INDUSTRIES LIMITED,20495,14.79
SPLPETRO,SUPREME PETROCHEM LIMITED,37746,144.93
SPORTKING,SPORTKING INDIA LIMITED,5598,25.23
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,349632,7373.49
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31362,61.65
SSWL,STEEL STRIPS WHEELS LTD.,155263,175.18
STAR,STRIDES PHARMA SCI LTD,2149483,6812.33
STARCEMENT,STAR CEMENT LIMITED,366880,345.48
STARHEALTH,STAR HEALTH & AL INS CO L,159029,832.77
STARPAPER,STAR PAPER MILLS LTD,8335,15.09
STCINDIA,THE STATE TRADING CORPN,93386,86.30
STEELCAS,STEELCAST LIMITED,21312,84.64
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1969379,299.56
STEL,STEL HOLDINGS LIMITED,13855,22.06
STERTOOLS,STERLING TOOLS LIMITED,36325,87.48
STLTECH,STERLITE TECHNOLOGIES LTD,938431,1404.19
STOVEKRAFT,STOVE KRAFT LIMITED,278099,1233.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,34642,355.54
STYRENIX,STYRENIX PERFORMANCE LTD,46809,363.33
SUBEX,SUBEX LIMITED,1000,0.26
SUBEXLTD,SUBEX LTD,4604155,1443.69
SUBROS,SUBROS LIMITED,38402,112.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,480013,1969.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,89341,268.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,324693,1380.81
SUMMITSEC,SUMMIT SECURITIES LTD,22032,121.62
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1961,93.51
SUNDARMFIN,SUNDARAM FINANCE LTD,7263,130.22
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88890,58.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,50476,465.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,176085,205.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,204940,1760.38
SUNTECK,SUNTECK REALTY LIMITED,440073,1651.49
SUNTV,SUN TV NETWORK LIMITED,328265,1269.01
SUPERHOUSE,SUPERHOUSE LIMITED,6766,18.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140052,455.21
SUPREMEIND,SUPREME INDUSTRIES LTD,9362,175.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,319948,743.40
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,267855,1694.66
SURYODAY,SURYODAY SMALL FIN BK LTD,1553078,1496.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202553,119.90
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,437210,265.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147693,549.74
SUZLON,SUZLON ENERGY LIMITED,24670074,2261.83
SVPGLOB,SVP GLOBAL TEXTILES LTD,87765,31.30
SWANENERGY,SWAN ENERGY LIMITED,275460,681.46
SWARAJENG,SWARAJ ENGINES LTD,5050,72.35
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,556657,1772.09
SYMPHONY,SYMPHONY LIMITED,50461,516.90
SYNCOMF,SYNCOM FORMU (I) LTD,179952,11.87
SYNGENE,SYNGENE INTERNATIONAL LTD,103316,573.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,244379,576.20
TAJGVK,TAJ GVK HOTELS & RESORTS,200779,283.56
TAKE,TAKE SOLUTIONS LTD,465498,142.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,63796,264.95
TANLA,TANLA PLATFORMS LIMITED,575130,3861.54
TARC,TARC LIMITED,2040738,839.13
TARMAT,TARMAT LIMITED,7379,5.25
TARSONS,TARSONS PRODUCTS LIMITED,65398,425.81
TASTYBITE,TASTY BITE EATABLES LTD,1891,146.25
TATACHEM,TATA CHEMICALS LTD,1330678,12019.95
TATACOFFEE,TATA COFFEE LIMITED,765194,1582.07
TATACOMM,TATA COMMUNICATIONS LTD,333100,3606.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,1224716,8571.77
TATAELXSI,TATA ELXSI LIMITED,298515,18665.58
TATAINVEST,TATA INVESTMENT CORP LTD,52982,1038.17
TATAMETALI,TATA METALIKS LTD,61250,494.10
TATAMOTORS,TATA MOTORS LIMITED,8516710,32048.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4374567,8818.77
TATAPOWER,TATA POWER CO LTD,23128824,45567.99
TATASTEEL,TATA STEEL LIMITED,25131073,25600.91
TATASTLLP,TATA STEEL LONG PRO LTD,17077,102.35
TATVA,TATVA CHIN PHARM CHEM LTD,10549,168.51
TBZ,TRIB BHIMJI ZAVERI LTD,17271,13.15
TCI,TRANSPORT CORPN OF INDIA,77545,424.47
TCIEXP,TCI EXPRESS LIMITED,16278,250.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,72721,330.55
TCPLPACK,TCPL PACKAGING LIMITED,4109,32.58
TCS,TATA CONSULTANCY SERV LT,991905,30100.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,118624,150.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,12398,286.14
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1161522,12443.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,74503,185.85
TEGA,TEGA INDUSTRIES LIMITED,31087,138.60
TEJASNET,TEJAS NETWORKS LIMITED,606471,3185.47
TEMBO,TEMBO GLOBAL IND LTD,24490,39.66
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,46974,20.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9044,4.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3310821,1483.61
TFCILTD,TOURISM FINANCE CORP. OF,498014,320.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1659,11.44
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,1661,10.48
THERMAX,THERMAX LTD,28402,493.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,434921,259.41
THYROCARE,THYROCARE TECH LTD,85646,529.69
TI,TILAKNAGAR INDUSTRIES LTD,172412,196.01
TIDEWATER,TIDE WATER OIL LTD,24823,222.42
TIIL,TECHNOCRAFT IND LTD,11854,86.61
TIINDIA,TUBE INVEST OF INDIA LTD,84649,2081.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1937704,1422.10
TIMKEN,TIMKEN INDIA LTD.,70817,1773.09
TINPLATE,THE TINPLATE CO. (I) LTD,197884,598.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13390,181.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,466589,772.07
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,341859,7480.27
TMB,TAMILNAD MERCA BANK LTD,25679,91.81
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,304976,217.95
TNPL,TAMILNADU NEWSPRT & PAPER,205815,422.81
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16005,233.25
TORNTPOWER,TORRENT POWER LTD,158063,792.51
TPLPLASTEH,TPL PLASTECH LIMITED,18596,8.12
TRACXN,TRACXN TECHNOLOGIES LTD,184973,111.14
TREJHARA,TREJHARA SOLUTIONS LTD,31800,22.93
TRENT,TRENT LTD,181249,2118.52
TRF,TRF LIMITED,1740,2.87
TRIDENT,TRIDENT LIMITED,5134908,1387.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,96254,111.49
TRIL,TRANS & RECTI. LTD,779790,339.55
TRITURBINE,TRIVENI TURBINE LIMITED,266945,697.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,779697,1977.09
TRU,TRUCAP FINANCE LIMITED,1203725,748.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,5039,37.67
TTKPRESTIG,TTK PRESTIGE LTD,88415,617.81
TTL,T T LIMITED,3055,2.84
TTML,TATA TELESERV(MAHARASTRA),535126,205.31
TV18BRDCST,TV18 BROADCAST LIMITED,22825534,8496.53
TVSELECT,TVS ELECTRONICS LTD,107943,285.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,188325,1902.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,12162,305.30
TVTODAY,TV TODAY NETWORK LTD,311097,775.31
TWL,TITAGARH WAGONS LTD.,921463,2051.64
UBL,UNITED BREWERIES LTD,53156,750.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,4012,5.65
UCOBANK,UCO BANK,11964934,2922.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,361773,94.17
UFLEX,UFLEX LIMITED,261153,1141.69
UFO,UFO MOVIEZ INDIA LTD.,75113,76.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,334498,204.93
UGROCAP,UGRO CAPITAL LIMITED,52138,56.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,443832,607.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10301129,2283.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55509,3456.57
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,411487,1194.21
UNIDT,UNITED DRILLING TOOLS LTD,31999,59.69
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18467494,11656.13
UNIPARTS,UNIPARTS INDIA LIMITED,87938,436.09
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,94262,275.84
UNOMINDA,UNO MINDA LIMITED,312796,1276.06
UPL,UPL LIMITED,512605,3475.18
URJA,URJA GLOBAL LIMITED,214044,17.51
USHAMART,USHA MARTIN LTD.,646165,945.05
UTIAMC,UTI ASSET MNGMT CO LTD,119710,772.72
UTIBANKETF,UTIAMC - UTIBANKETF,1689,0.64
UTINEXT50,UTIAMC - UTINEXT50,12875,5.35
UTINIFTETF,UTIAMC - UTINIFTETF,34,0.41
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,191207,403.87
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,9935,230.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,170395,501.66
VAISHALI,VAISHALI PHARMA LIMITED,273506,319.12
VAKRANGEE,VAKRANGEE LIMITED,6399843,2169.07
VALIANTORG,VALIANT ORGANICS LIMITED,109020,583.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10542,5.66
VARROC,VARROC ENGINEERING LTD.,304909,884.25
VASCONEQ,VASCON ENGINEERS LTD,883768,210.24
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1293803,15629.47
VEDL,VEDANTA LIMITED,8480289,22530.62
VENKEYS,VENKY S (INDIA) LIMITED,65499,1203.20
VENUSPIPES,VENUS PIPES & TUBES LTD,397064,2857.88
VENUSREM,VENUS REMEDIES LIMITED,13298,28.99
VERANDA,VERANDA LEARNING SOL LTD,59265,136.82
VERTOZ,VERTOZ ADVERTISING LTD,74680,163.82
VESUVIUS,VESUVIUS INDIA LTD,6748,99.60
VETO,VETO SWITCHGEAR CABLE LTD,122140,111.29
VGUARD,V-GUARD IND LTD.,108150,228.33
VHL,VARDHMAN HOLDINGS LIMITED,442,12.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20895,61.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,133834,408.76
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,55500,1.98
VIMTALABS,VIMTA LABS LIMITED,42206,109.68
VINATIORGA,VINATI ORGANICS LTD,60993,965.41
VINDHYATEL,VINDHYA TELELINKS LTD,28326,375.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,99522,50.77
VIPIND,VIP INDUSTRIES LTD,245410,1344.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,58551,187.88
VISHAL,VISHAL FABRICS LIMITED,55790,14.45
VISHNU,VISHNU CHEMICALS LIMITED,38460,134.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,447201,93.85
VLSFINANCE,VLS FINANCE LTD,15304,17.44
VMART,VMART RETAIL LTD,23437,602.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14353,333.80
VOLTAS,VOLTAS LTD,955093,7679.55
VRLLOG,VRL LOGISTICS LIMITED,67977,340.20
VSSL,VARDHMAN SPC STEEL LTD,29956,64.28
VSTIND,VST INDUSTRIES LTD,5912,158.57
VSTTILLERS,VST TILLERS TRACTORS LTD,6869,136.35
VTL,VARDHMAN TEXTILES LIMITED,295619,853.87
WABAG,VA TECH WABAG LTD,443965,1214.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20435,14.23
WATERBASE,WATERBASE LIMITED,10738,9.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11678,12.01
WELCORP,WELSPUN CORP LIMITED,1392503,2863.26
WELENT,WELSPUN ENTERPRISES LTD.,692666,915.70
WELSPUNIND,WELSPUN INDIA LTD,1785282,1106.18
WENDT,WENDT (INDIA) LIMITED,79,4.01
WESTLIFE,WESTLIFE FOODWORLD LTD,53897,299.78
WHEELS,WHEELS INDIA LTD,11106,46.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95130,1291.87
WINDLAS,WINDLAS BIOTECH LIMITED,4626,10.84
WINDMACHIN,WINDSOR MACHINES LIMITED,25154,11.38
WIPRO,WIPRO LTD,6811347,25564.27
WOCKPHARMA,WOCKHARDT LIMITED,1300633,2894.75
WONDERLA,WONDERLA HOLIDAYS LTD.,201907,669.46
WORTH,WORTH PERIPHERALS LIMITED,8254,9.41
WSTCSTPAPR,WEST COAST PAPER MILLS LT,327353,1285.31
XCHANGING,XCHANGING SOLUTIONS LTD,367508,248.26
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,10428,39.52
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,118055275,18956.54
YUKEN,YUKEN INDIA LIMITED,130374,595.47
ZEEL,ZEE ENTERTAINMENT ENT LTD,9027512,17972.73
ZEELEARN,ZEE LEARN LIMITED,112230,15.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,264651,27.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1257783,3340.43
ZENTEC,ZEN TECHNOLOGIES LIMITED,660134,1348.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2436,191.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,6.98
ZOMATO,ZOMATO LIMITED,23777549,12765.05
ZOTA,ZOTA HEALTH CARE LIMITED,21560,38.34
ZUARI,ZUARI AGRO CHEMICALS LTD,226036,307.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,28665,43.63
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,312646,1318.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23653,327.81
,,,
 * Figures are rounded to the nearest decimal. ,,,
