SEBI REPORT AS ON Reporting date 17-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UMANGDAIRY,UMANG DAIRIES LIMITED,1471,1.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,74299,172.10
UNIDT,UNITED DRILLING TOOLS LTD,15689,58.61
UNIENTER,UNIPHOS ENTERPRISES LTD,4378,5.03
UNIONBANK,UNION BANK OF INDIA,15958017,6658.85
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.07
UNITECH,UNITECH LTD,15430,0.41
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,31760,37.90
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,800,5.11
UPL,UPL LIMITED,1144681,7773.94
URJA,URJA GLOBAL LIMITED,17800,1.64
USHAMART,USHA MARTIN LTD.,329549,178.40
UTIAMC,UTI ASSET MNGMT CO LTD,57828,553.32
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,9062,7.04
V2RETAIL,V2 RETAIL LIMITED,1000,0.52
VADILALIND,VADILAL INDUSTRIES LTD,7423,71.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,141343,648.61
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,5808206,2175.60
VALIANTORG,VALIANT ORGANICS LIMITED,63602,716.54
VARDHACRLC,VARDHAMAN ACRYLICS LTD,58384,38.47
VARROC,VARROC ENGINEERING LTD.,256545,677.17
VASCONEQ,VASCON ENGINEERS LTD,13706,3.50
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,165560,1246.60
VEDL,VEDANTA LIMITED,7607538,24923.47
VENKEYS,VENKY'S (INDIA) LIMITED,65796,1428.37
VENUSREM,VENUS REMEDIES LIMITED,59507,293.43
VERTOZ,VERTOZ ADVERTISING LTD,22965,28.66
VESUVIUS,VESUVIUS INDIA LTD,13008,133.92
VETO,VETO SWITCHGEAR CABLE LTD,123401,140.53
VGUARD,V-GUARD IND LTD.,587258,1184.09
VHL,VARDHMAN HOLDINGS LIMITED,327,8.95
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,207063,457.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11472,57.70
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.22
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.04
VIKASWSP,VIKAS WSP LIMITED,3000,0.10
VIMTALABS,VIMTA LABS LIMITED,103969,257.66
VINATIORGA,VINATI ORGANICS LTD,66240,1106.64
VINDHYATEL,VINDHYA TELELINKS LTD,25583,210.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7534,16.70
VIPIND,VIP INDUSTRIES LTD,112384,539.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,20623,92.22
VISHAL,VISHAL FABRICS LIMITED,11150,5.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2231717,1315.97
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.15
VLSFINANCE,VLS FINANCE LTD,28630,49.44
VMART,VMART RETAIL LTD,16984,606.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6498,96.64
VOLTAS,VOLTAS LTD,88497,942.99
VRLLOG,VRL LOGISTICS LIMITED,24777,64.79
VSSL,VARDHMAN SPC STEEL LTD,98093,150.21
VSTIND,VST INDUSTRIES LTD,6174,181.38
VSTTILLERS,VST TILLERS TRACTORS LTD,14950,351.30
VTL,VARDHMAN TEXTILES LIMITED,50794,910.78
WABAG,VA TECH WABAG LTD,315381,703.62
WABCOINDIA,WABCO INDIA LIMITED,4191,309.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,51924,31.82
WATERBASE,WATERBASE LIMITED,35203,36.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,116132,113.38
WELCORP,WELSPUN CORP LIMITED,1712562,2466.88
WELENT,WELSPUN ENTERPRISES LTD.,382476,263.63
WELSPUNIND,WELSPUN INDIA LTD,1210431,1448.15
WENDT,WENDT (INDIA) LIMITED,135,4.95
WESTLIFE,WESTLIFE DEVELOPMENT LTD,27055,128.95
WHEELS,WHEELS INDIA LTD,10597,69.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139793,2539.40
WINDLAS,WINDLAS BIOTECH LIMITED,20088,48.49
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,1611602,9218.27
WOCKPHARMA,WOCKHARDT LIMITED,789051,3416.76
WONDERLA,WONDERLA HOLIDAYS LTD.,56818,96.25
WORTH,WORTH PERIPHERALS LIMITED,5247,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,199181,464.99
XCHANGING,XCHANGING SOLUTIONS LTD,210391,178.12
XELPMOC,XELPMOC DESIGN & TECH LTD,2653,10.01
XPROINDIA,XPRO INDIA LIMITED,10,0.00
YAARI,YAARI DIGI INT SER LTD,1772,1.78
YESBANK,YES BANK LIMITED,82913398,9713.91
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5075712,14974.94
ZEELEARN,ZEE LEARN LIMITED,238358,35.19
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1161260,4341.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,210964,337.61
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9651,10.50
ZOMATO,ZOMATO LIMITED,3729536,4784.88
ZOTA,ZOTA HEALTH CARE LIMITED,8237,19.69
ZUARI,ZUARI AGRO CHEMICALS LTD,20215,26.50
ZUARIGLOB,ZUARI GLOBAL LIMITED,5550,7.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53921,1086.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
