SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9332,32.60
POONAWALLA,POONAWALLA FINCORP LTD,3948792,13366.44
POWERGRID,POWER GRID CORP. LTD.,3994339,11493.91
POWERINDIA,HITACHI ENERGY INDIA LTD,20880,2256.74
POWERMECH,POWER MECH PROJECTS LTD.,83760,2050.47
PPAP,PPAP AUTOMOTIVE LIMITED,1800,3.62
PPL,PRAKASH PIPES LIMITED,143854,590.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,4512066,8756.92
PRABHA,PRABHA ENERGY LIMITED,3400,6.05
PRAJIND,PRAJ INDUSTRIES LTD,1930592,10027.87
PRAKASH,PRAKASH INDUSTRIES LTD,3118375,5026.39
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,366782,647.41
PRECWIRE,PRECISION WIRES INDIA LTD,655996,1004.59
PREMEXPLN,PREMIER EXPLOSIVES LTD,162436,587.95
PREMIERENE,PREMIER ENERGIES LIMITED,778920,7423.78
PREMIERPOL,PREMIER POLYFILM LTD,110,0.06
PRESTIGE,PRESTIGE ESTATE LTD,564951,7400.36
PRICOLLTD,PRICOL LIMITED,343460,1462.94
PRIMESECU,PRIME SECURITIES LIMITED,901283,2568.49
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,560019,1899.86
PRITI,PRITI INTERNATIONAL LTD,2756,2.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,224272,3641.02
PROTEAN,PROTEAN EGOV TECHNO LTD,437763,5405.94
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1201943,1739.85
PRUDENT,PRUDENT CORP ADV SER LTD,15801,331.16
PSB,PUNJAB & SIND BANK,7439415,2427.68
PSPPROJECT,PSP PROJECTS LIMITED,162224,1027.49
PSUBANK,KOTAK PSU BANK,31963,192.84
PSUBANKADD,DSPAMC - DSPPSBKETF,28180,18.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4858166,3353.35
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,320040,174.09
PTC,PTC INDIA LIMITED,2960569,4852.61
PTCIL,PTC INDUSTRIES LIMITED,11733,1485.31
PTL,PTL ENTERPRISES LTD,24932,9.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8627,84.81
PURVA,PURAVANKARA LIMITED,46110,136.66
PVP,PVP VENTURES LIMITED,27605,7.30
PVRINOX,PVR INOX LIMITED,903111,9686.69
PVSL,POPULAR VEHICLES N SER L,78884,131.83
PVTBANIETF,ICICIPRAMC - ICICIBANKP,799728,189.00
PVTBANKADD,DSPAMC - DSPPVBKETF,79199,20.31
PYRAMID,PYRAMID TECHNOPLAST LTD,57423,95.75
QGOLDHALF,QUANTUM GOLD FUND,31564,19.91
QNIFTY,QUANTUM NIFTY 50 ETF,1741,46.76
QPOWER,QUALITY POWER ELEC EQUP L,77008,230.95
QUADFUTURE,QUADRANT FUTURE TEK LTD,275942,1189.47
QUAL30IETF,ICICIPRAMC - ICICIQTY30,322301,66.20
QUESS,QUESS CORP LIMITED,77397,445.20
QUICKHEAL,QUICK HEAL TECH LTD,308795,1061.56
RACE,RACE ECO CHAIN LIMITED,48243,133.42
RACLGEAR,RACL GEARTECH LIMITED,13,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102010,93.87
RADIANTCMS,RADIANT CASH MGMT SER LTD,207278,140.20
RADICO,RADICO KHAITAN LTD,149422,3476.01
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.95
RAILTEL,RAILTEL CORP OF IND LTD,5469746,20034.92
RAIN,RAIN INDUSTRIES LIMITED,3715393,5503.21
RAINBOW,RAINBOW CHILDRENS MED LTD,125196,1647.11
RAJESHEXPO,RAJESH EXPORTS LTD,1574714,3510.71
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94506,417.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11250,5.66
RALLIS,RALLIS INDIA LTD,702058,1733.36
RAMAPHO,RAMA PHOSPHATES LIMITED,7160,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,6063864,698.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,269340,2215.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,278400,659.10
RAMCOSYS,RAMCO SYSTEMS LTD.,112800,413.52
RAMKY,RAMKY INFRA LTD,594385,3172.71
RAMRAT,RAM RATNA WIRES LIMITED,5628,25.33
RANASUG,RANA SUGARS LTD.,255451,51.97
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21082,298.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1891618,9497.14
RATNAMANI,RATNAMANI MET & TUB LTD.,15470,410.63
RATNAVEER,RATNAVEER PRECISION ENG L,98693,122.96
RAYMOND,RAYMOND LTD,349144,5177.85
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,280645,2732.36
RBA,RESTAURANT BRAND ASIA LTD,5406673,4186.99
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,7058011,12653.48
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9276478,14285.40
RECLTD,REC LIMITED,10752985,45726.10
REDINGTON,REDINGTON LIMITED,990619,2123.13
REDTAPE,REDTAPE LIMITED,306324,463.03
REFEX,REFEX INDUSTRIES LIMITED,24130,86.10
RELAXO,RELAXO FOOT LTD.,399056,1875.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5760549,73218.50
RELIGARE,RELIGARE ENTER. LTD.,4221827,10466.32
RELINFRA,RELIANCE INFRASTRUCTU LTD,4264969,10010.16
RELTD,RAVINDRA ENERGY LIMITED,2430,2.48
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21333539,7397.69
REPCOHOME,REPCO HOME FINANCE LTD,776421,3128.88
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4278,19.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,2286119,5410.96
RGL,RENAISSANCE GLOBAL LTD,493451,666.65
RHFL,RELIANCE HOME FINANCE LTD,16850,0.79
RHIM,RHI MAGNESITA INDIA LTD,603318,2689.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,1236552,994.63
RIIL,RELIANCE INDUSTRIAL INFRA,415212,4189.92
RISHABH,RISHABH INSTRUMENTS LTD,78406,229.74
RITCO,RITCO LOGISTICS LIMITED,95348,315.70
RITES,RITES LIMITED,3289800,8711.91
RKFORGE,RAMKRISHNA FORGINGS LTD,1181554,7365.54
RKSWAMY,R K SWAMY LIMITED,31957,78.03
RML,RANE (MADRAS) LIMITED,19614,148.15
ROHLTD,ROYAL ORCHID HOTELS LTD,155898,589.04
ROLEXRINGS,ROLEX RINGS LIMITED,72947,1006.66
ROSSARI,ROSSARI BIOTECH LIMITED,131518,947.48
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,223172,563.89
ROUTE,ROUTE MOBILE LIMITED,380666,4428.20
RPEL,RAGHAV PRODUCTIVITY ENH L,48604,241.05
RPGLIFE,RPG LIFE SCIENCES LTD,25547,479.61
RPOWER,RELIANCE POWER LTD.,18657208,7612.14
RPPL,RAJSHREE POLYPACK LTD,13700,3.74
RPSGVENT,RPSG VENTURES LIMITED,691303,6096.81
RPTECH,RASHI PERIPHERALS LIMITED,323674,907.38
RRKABEL,R R KABEL LIMITED,249713,2594.13
RSWM,RSWM LIMITED,199997,327.95
RSYSTEMS,R SYS INTERNATIONAL LTD,301067,1094.17
RTNINDIA,RATTANINDIA ENT LIMITED,14081404,7895.31
RTNPOWER,RATTANINDIA POWER LIMITED,1505618,155.67
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.25
RUCHIRA,RUCHIRA PAPERS LIMITED,9552,9.39
RUPA,RUPA & COMPANY LTD,421704,930.35
RUSHIL,RUSHIL DECOR LIMITED,934738,258.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30004,190.73
RVNL,RAIL VIKAS NIGAM LIMITED,10320527,37620.18
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,32533,645.33
SAGCEM,SAGAR CEMENTS LIMITED,46918,108.51
SAGILITY,SAGILITY INDIA LIMITED,1047157,419.84
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30820222,35977.77
SAILIFE,SAI LIFE SCIENCES LIMITED,75116,480.61
SAKAR,SAKAR HEALTHCARE LIMITED,3378,8.82
SAKHTISUG,SAKTHI SUGARS LTD,1069730,452.75
SAKSOFT,SAKSOFT LIMITED,259422,443.72
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8836414,1061.60
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,206819,1719.29
SAMHI,SAMHI HOTELS LIMITED,2489973,3465.35
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41946993,58219.57
SANATHAN,SANATHAN TEXTILES LIMITED,41083,149.38
SANDESH,SANDESH LTD,1219,10.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,192973,749.41
SANDUMA,SANDUR MANG & IRON ORES L,468680,2014.09
SANGAMIND,SANGAM (INDIA) LTD,12458,44.69
SANGHIIND,SANGHI INDUSTRIES LTD,1063967,788.43
SANGHVIMOV,SANGHVI MOVERS LTD,980986,2752.21
SANOFI,SANOFI INDIA LIMITED,24357,1302.66
SANOFICONR,SANOFI CONS HEALTHC IND L,673,28.71
SANSERA,SANSERA ENGINEERING LTD,258030,2710.39
SANSTAR,SANSTAR LIMITED,707106,713.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,251041,717.08
SARDAEN,SARDA ENERGY & MIN LTD,906901,3837.96
SAREGAMA,SAREGAMA INDIA LIMITED,445797,2117.39
SARLAPOLY,SARLA PERF. FIBERS LTD,21686,22.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,264194,20.16
SASKEN,SASKEN TECHNOLOGIES LTD,56332,788.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.05
SATIA,SATIA INDUSTRIES LIMITED,601845,575.64
SATIN,SATIN CREDIT NET LTD,263035,485.45
SATINDLTD,SAT INDUSTRIES LIMITED,1163537,1097.17
SAURASHCEM,SAURASHTRA CEMENT LIMITED,64546,55.98
SBC,SBC EXPORTS LIMITED,11710362,1549.87
SBCL,SHIVALIK BIMETAL CON. LTD,105226,468.24
SBFC,SBFC FINANCE LIMITED,2045320,1813.45
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,311200,2417.37
SBIETFCON,SBIAMC - SBIETFCON,4559,5.45
SBIETFIT,SBIAMC - SBIETFIT,20196,82.09
SBIETFPB,SBIAMC - SBIETFPB,3948,10.21
SBIETFQLTY,SBIAMC - SBIETFQLTY,6991,14.23
SBILIFE,SBI LIFE INSURANCE CO LTD,118522,1837.34
SBIN,STATE BANK OF INDIA,9702276,69133.25
SBINEQWETF,SBIAMC - SBINEQWETF,563,0.17
SBISILVER,SBIAMC - SBISILVER,70187,51.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,48037,1685.96
SCHAND,S CHAND AND COMPANY LTD,96920,174.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,558219,3285.49
SCI,SHIPPING CORP OF INDIA LT,9179569,18619.71
SCILAL,SHIPPING CORP OF ILA LTD,1610451,812.67
SCPL,SHEETAL COOL PRODUCTS LTD,1678,5.42
SDBL,SOM DIST & BREW LTD,4616012,5187.18
SDL26BEES,RELCAPAMC-NETFSDL26,2092,1.81
SEAMECLTD,SEAMEC LIMITED,49119,590.34
SELAN,SELAN EXPLO. TECH LTD,81063,430.07
SENCO,SENCO GOLD LIMITED,451486,1756.68
SENORES,SENORES PHARMACEUTICALS L,238391,1140.02
SENSEXETF,MIRAEAMC - SENSEXETF,7378,5.76
SENSEXIETF,ICICI PRUD SENSEX ETF,3851,31.53
SEPC,SEPC LIMITED,7119877,1314.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,640240,944.57
SERVOTECH,SERVOTECH REN POW SYS LTD,83128,102.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24334,69.44
SETF10GILT,SBIAMC - SETF10GILT,1498,3.81
SETFGOLD,SBI-ETF GOLD,545147,395.71
SETFNIF50,SBI-ETF NIFTY 50,302570,689.70
SETFNIFBK,SBI-ETF NIFTY BANK,5852,21.79
SETFNN50,SBI-ETF NIFTY NEXT 50,63668,412.99
SFL,SHEELA FOAM LIMITED,272364,1913.29
SGIL,SYNERGY GREEN IND. LTD,1004,4.92
SGLTL,STANDARD GLASS LIN TECH L,695296,941.79
SHAILY,SHAILY ENG PLASTICS LTD,7679,118.67
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,14326,103.90
SHALBY,SHALBY LIMITED,547529,1155.68
SHALPAINTS,SHALIM PAINTS LTD,768006,880.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,63732,401.50
SHANTIGEAR,SHANTHI GEARS LTD,59003,304.94
SHARDACROP,SHARDA CROPCHEM LTD.,308240,1601.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,35298,552.74
SHAREINDIA,SHARE IND. SECURITIES LTD,1661302,3139.88
SHARIABEES,NIP IND ETF SHARIAH BEES,1017,4.44
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,729223,5061.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,5546,40.16
SHIVAMAUTO,SHIVAM AUTO.LTD,15993,6.18
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,746888,1554.05
SHOPERSTOP,SHOPPERS STOP LIMITED,79708,399.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,401133,334.08
SHREECEM,SHREE CEMENT LIMITED,4251,1175.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,52918,133.21
SHREERAMA,SHREE RAMA MULTI TECH LTD,29586,10.60
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,76637,1350.68
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2425666,14761.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5986117,5359.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,970100,6874.53
SIEMENS,SIEMENS LTD,235141,8594.26
SIGACHI,SIGACHI INDUSTRIES LTD,5517740,2336.78
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,425,1.49
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,668706,7492.57
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,2750,2.29
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,703510,611.87
SILVER1,KOTAKMAMC - KOTAKSILVE,103835,68.52
SILVERADD,DSPAMC - DSPSILVETF,3757,3.44
SILVERBEES,NIPPONAMC - NETFSILVER,5873267,4733.00
SILVERETF,UTIAMC - SILVERETF,223209,173.46
SILVERIETF,ICICIPRAMC - ICICISILVE,726954,557.63
SILVERTUC,SILVER TOUCH TECHNO LTD,16,0.10
SILVRETF,MIRAEAMC - MASILVER,73305,52.54
SINCLAIR,SINCLAIRS HOTELS LIMITED,15242,13.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1504957,265.25
SIRCA,SIRCA PAINT INDIA LIMITED,654007,1817.55
SIS,SIS LIMITED,135916,463.41
SIYSIL,SIYARAM SILK MILLS LTD,148333,1053.78
SJS,SJS ENTERPRISES LIMITED,120207,1070.85
SJVN,SJVN LTD,25647907,26585.70
SKFINDIA,SKF INDIA LTD,69435,2876.02
SKIPPER,SKIPPER LIMITED,1027511,4442.41
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21200,39.71
SKYGOLD,SKY GOLD AND DIAMONDS LTD,284,0.95
SMALLCAP,MIRAEAMC - SMALLCAP,3298702,1333.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,152718,198.06
SMLISUZU,SML ISUZU LIMITED,45517,708.66
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,369723,840.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,1150238,713.49
SOBHA,SOBHA LIMITED,191468,2656.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,50223,256.20
SOLARINDS,SOLAR INDUSTRIES (I) LTD,107632,12265.61
SOMANYCERA,SOMANY CERAMICS LIMITED,70504,380.91
SONACOMS,SONA BLW PRECISION FRGS L,1336574,6833.08
SONATSOFTW,SONATA SOFTWARE LTD,1794390,6850.67
SOTL,SAVITA OIL TECHNOLO. LTD,136481,606.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30941021,7291.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,23880,165.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,825456,2938.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,1118312,1630.11
SPECIALITY,SPECIALITY REST LTD,36487,56.14
SPECTRUM,SPECTRUM ELECTRIC IND LTD,789,13.20
SPENCERS,SPENCER S RETAIL LIMITED,694275,495.02
SPIC,SPIC LTD,1141722,837.46
SPICEJET,SPICEJET LIMITED,14930,7.49
SPLPETRO,SUPREME PETROCHEM LIMITED,88576,332.34
SPMLINFRA,SPML INFRA LIMITED,13724,32.51
SPORTKING,SPORTKING INDIA LIMITED,52620,47.57
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.75
SRF,SRF LTD,114060,3146.70
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50641,310.46
SRM,SRM CONTRACTORS LIMITED,2596,8.55
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,490010,1008.77
STALLION,STALLION IND FLUOROCHEM L,15948,3.91
STANLEY,STANLEY LIFESTYLES LTD,76497,245.82
STAR,STRIDES PHARMA SCI LTD,1166614,6107.07
STARCEMENT,STAR CEMENT LIMITED,787580,1624.88
STARHEALTH,STAR HEALTH & AL INS CO L,1477201,6198.43
STARPAPER,STAR PAPER MILLS LTD,1675,4.01
STCINDIA,THE STATE TRADING CORPN,114553,182.27
STEELCAS,STEELCAST LIMITED,1256,10.84
STEELCITY,STEEL CITY SECURITIES LTD,1906,2.07
STEELXIND,STEEL EXCHANGE INDIA LTD,1095385,126.77
STERTOOLS,STERLING TOOLS LIMITED,211586,719.16
STLTECH,STERLITE TECHNOLOGIES LTD,311842,350.67
STOVEKRAFT,STOVE KRAFT LIMITED,327569,1945.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,66263,1094.26
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,259046,728.45
STYRENIX,STYRENIX PERFORMANCE LTD,42412,1037.41
SUBEXLTD,SUBEX LTD,15174536,2787.46
SUBROS,SUBROS LIMITED,83451,474.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,146331,1270.67
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1207712,4190.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,544726,2655.74
SUMMITSEC,SUMMIT SECURITIES LTD,16976,330.31
SUNCLAY,SUNDARAM CLAYTON LIMITED,6314,128.71
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,18118,821.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,217750,651.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,79159,767.94
SUNDROP,SUNDROP BRANDS LIMITED,80817,643.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,38530,91.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,280749,4484.83
SUNTECK,SUNTECK REALTY LIMITED,1059241,4769.29
SUNTV,SUN TV NETWORK LIMITED,260454,1633.04
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,209879,845.95
SUPREME,SUPREME HOLDIN N HOSP I L,7272,7.03
SUPREMEIND,SUPREME INDUSTRIES LTD,94285,3624.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,289229,1550.02
SURAJEST,SURAJ ESTATE DEVELOPERS L,611871,1558.82
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,40485,118.69
SURANASOL,SURANA SOLAR LIMITED,2101,0.69
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,1349011,3511.38
SURYODAY,SURYODAY SMALL FIN BK LTD,824288,1054.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,21085,5.97
SUVEN,SUVEN LIFE SCIENCES LTD,637697,716.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,82558,774.95
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,49942253,26224.00
SWANENERGY,SWAN ENERGY LIMITED,5704657,26351.69
SWARAJENG,SWARAJ ENGINES LTD,30298,1048.32
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,4325802,14631.82
SWSOLAR,STRLNG & WIL REN ENE LTD,4621492,13990.31
SYMPHONY,SYMPHONY LIMITED,191032,2157.68
SYNCOMF,SYNCOM FORMU (I) LTD,444432,79.30
SYNGENE,SYNGENE INTERNATIONAL LTD,1529386,9087.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,1303911,5923.56
TAJGVK,TAJ GVK HOTELS & RESORTS,442112,1712.77
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,111802,340.40
TANFAC,TANFAC INDUSTRIES LTD,150,4.59
TANLA,TANLA PLATFORMS LIMITED,2995193,17690.54
TARC,TARC LIMITED,417947,669.31
TARIL,TRANS & RECTI. LTD,414265,1891.40
TARMAT,TARMAT LIMITED,19815,10.61
TARSONS,TARSONS PRODUCTS LIMITED,716241,2880.71
TASTYBITE,TASTY BITE EATABLES LTD,9688,824.58
TATACHEM,TATA CHEMICALS LTD,1137925,9789.50
TATACOMM,TATA COMMUNICATIONS LTD,350385,5490.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,508616,5084.45
TATAELXSI,TATA ELXSI LIMITED,302799,18049.88
TATAGOLD,TATAAML-TATAGOLD,2295076,205.92
TATAINVEST,TATA INVESTMENT CORP LTD,98911,5635.29
TATAMOTORS,TATA MOTORS LIMITED,15095464,104552.70
TATAPOWER,TATA POWER CO LTD,10770959,38991.93
TATASTEEL,TATA STEEL LIMITED,25084310,34035.65
TATATECH,TATA TECHNOLOGIES LIMITED,3144470,23182.22
TATSILV,TATAAML-TATSILV,264995,24.39
TATVA,TATVA CHIN PHARM CHEM LTD,145846,1172.10
TBOTEK,TBO TEK LIMITED,60198,662.99
TBZ,TRIB BHIMJI ZAVERI LTD,170496,382.01
TCI,TRANSPORT CORPN OF INDIA,25295,249.90
TCIEXP,TCI EXPRESS LIMITED,109721,886.71
TCPLPACK,TCPL PACKAGING LIMITED,6988,266.81
TCS,TATA CONSULTANCY SERV LT,948477,32196.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,764999,2747.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,36022,771.43
TECH,BIRLASLAMC - TECH,7115,2.78
TECHM,TECH MAHINDRA LIMITED,376981,5485.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,215576,2175.98
TEGA,TEGA INDUSTRIES LIMITED,49885,660.63
TEJASNET,TEJAS NETWORKS LIMITED,3216864,25863.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1043459,1232.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.18
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5909576,9467.90
TFCILTD,TOURISM FINANCE CORP. OF,15830566,25716.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38771,663.96
THEJO,THEJO ENGINEERING LIMITED,11362,286.71
THEMISMED,THEMIS MEDICARE LTD.,85395,171.17
THERMAX,THERMAX LTD,98351,3196.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,2138289,3234.36
THYROCARE,THYROCARE TECH LTD,23016,197.06
TI,TILAKNAGAR INDUSTRIES LTD,1508035,4122.01
TIIL,TECHNOCRAFT IND LTD,60190,1489.79
TIINDIA,TUBE INVEST OF INDIA LTD,150497,4533.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1338956,4504.88
TIMKEN,TIMKEN INDIA LTD.,130408,3792.32
TIPSMUSIC,TIPS MUSIC LIMITED,568653,3495.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1351548,3915.33
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2573184,21118.67
TITAN,TITAN COMPANY LIMITED,296816,9337.52
TMB,TAMILNAD MERCA BANK LTD,105660,413.47
TNIDETF,TATAAML - TNIDETF,113387,84.90
TNPETRO,TAMILNADU PETROPRODUCTS L,521933,471.32
TNPL,TAMILNADU NEWSPRT & PAPER,693139,1054.66
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,6004,9.68
TOP100CASE,ZERODHAAMC - TOP100CASE,139631,12.33
TOP10ADD,DSPAMC - TOP10ADD,101815,86.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,51775,1648.27
TORNTPOWER,TORRENT POWER LTD,274166,3930.49
TPHQ,TEAMO PRODUCTIONS HQ LTD,62000,0.52
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,215391,171.45
TRANSRAILL,TRANSRAIL LIGHTING LTD,1057468,4907.62
TRANSWORLD,TRANSWORLD SHIP LINES LTD,89173,236.43
TREL,TRANSINDIA REAL ESTATE L,79945,28.68
TRENT,TRENT LTD,605710,30754.97
TRF,TRF LIMITED,12267,45.95
TRIDENT,TRIDENT LIMITED,14981697,4377.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1036789,5305.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,455157,1809.88
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2880,38.38
TTKPRESTIG,TTK PRESTIGE LTD,67954,457.60
TTML,TATA TELESERV(MAHARASTRA),10712268,6899.15
TVSELECT,TVS ELECTRONICS LTD,6445,21.28
