SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POWERGRID,POWER GRID CORP. LTD.,3779590,10927.90
POWERINDIA,HITACHI ENERGY INDIA LTD,21203,2322.90
POWERMECH,POWER MECH PROJECTS LTD.,81917,1978.00
PPAP,PPAP AUTOMOTIVE LIMITED,1458,3.09
PPL,PRAKASH PIPES LIMITED,142184,585.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,4468414,8765.59
PRABHA,PRABHA ENERGY LIMITED,2400,4.31
PRAJIND,PRAJ INDUSTRIES LTD,2045857,10502.71
PRAKASH,PRAKASH INDUSTRIES LTD,3143259,5067.11
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,369321,652.08
PRECWIRE,PRECISION WIRES INDIA LTD,659298,1009.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,196441,690.69
PREMIERENE,PREMIER ENERGIES LIMITED,807038,7742.93
PREMIERPOL,PREMIER POLYFILM LTD,110,0.06
PRESTIGE,PRESTIGE ESTATE LTD,567279,7431.89
PRICOLLTD,PRICOL LIMITED,342868,1460.77
PRIMESECU,PRIME SECURITIES LIMITED,901263,2568.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,560107,1904.03
PRITI,PRITI INTERNATIONAL LTD,2256,2.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,237890,3832.09
PROTEAN,PROTEAN EGOV TECHNO LTD,439987,5427.45
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1215739,1763.22
PRUDENT,PRUDENT CORP ADV SER LTD,16286,336.10
PSB,PUNJAB & SIND BANK,7624633,2473.07
PSPPROJECT,PSP PROJECTS LIMITED,166769,1058.04
PSUBANK,KOTAK PSU BANK,37179,226.48
PSUBANKADD,DSPAMC - DSPPSBKETF,28173,18.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4998107,3448.31
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,303866,168.12
PTC,PTC INDIA LIMITED,3029221,4966.18
PTCIL,PTC INDUSTRIES LIMITED,10715,1353.61
PTL,PTL ENTERPRISES LTD,24169,9.09
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8608,84.65
PURVA,PURAVANKARA LIMITED,41978,128.78
PVP,PVP VENTURES LIMITED,26805,7.11
PVRINOX,PVR INOX LIMITED,894158,9630.77
PVSL,POPULAR VEHICLES N SER L,79719,133.66
PVTBANIETF,ICICIPRAMC - ICICIBANKP,845274,199.04
PVTBANKADD,DSPAMC - DSPPVBKETF,79200,20.31
PYRAMID,PYRAMID TECHNOPLAST LTD,55902,93.32
QGOLDHALF,QUANTUM GOLD FUND,31064,19.63
QNIFTY,QUANTUM NIFTY 50 ETF,1741,46.76
QPOWER,QUALITY POWER ELEC EQUP L,50254,141.10
QUADFUTURE,QUADRANT FUTURE TEK LTD,273214,1191.49
QUAL30IETF,ICICIPRAMC - ICICIQTY30,322431,66.29
QUESS,QUESS CORP LIMITED,77048,445.69
QUICKHEAL,QUICK HEAL TECH LTD,302076,1044.55
RACE,RACE ECO CHAIN LIMITED,48546,134.38
RACLGEAR,RACL GEARTECH LIMITED,23,0.17
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,122845,111.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,205833,139.51
RADICO,RADICO KHAITAN LTD,159718,3720.40
RADIOCITY,MUSIC BROADCAST LIMITED,40005,5.01
RAILTEL,RAILTEL CORP OF IND LTD,5565719,20352.83
RAIN,RAIN INDUSTRIES LIMITED,3703023,5494.93
RAINBOW,RAINBOW CHILDRENS MED LTD,126590,1664.73
RAJESHEXPO,RAJESH EXPORTS LTD,1581663,3535.53
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94750,419.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11250,5.66
RALLIS,RALLIS INDIA LTD,749408,1850.51
RAMAPHO,RAMA PHOSPHATES LIMITED,11218,12.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,6081146,703.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,269470,2187.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,282285,672.35
RAMCOSYS,RAMCO SYSTEMS LTD.,112324,413.02
RAMKY,RAMKY INFRA LTD,584370,3134.60
RAMRAT,RAM RATNA WIRES LIMITED,5629,25.34
RANASUG,RANA SUGARS LTD.,256951,52.30
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21423,303.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1698139,8694.77
RATNAMANI,RATNAMANI MET & TUB LTD.,16384,435.21
RATNAVEER,RATNAVEER PRECISION ENG L,102305,127.64
RAYMOND,RAYMOND LTD,384033,5655.62
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,259982,2518.34
RBA,RESTAURANT BRAND ASIA LTD,5442896,4213.01
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,6909327,12386.11
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9254631,14209.60
RECLTD,REC LIMITED,9692573,41878.20
REDINGTON,REDINGTON LIMITED,1093704,2339.06
REDTAPE,REDTAPE LIMITED,304700,461.45
REFEX,REFEX INDUSTRIES LIMITED,25972,95.99
RELAXO,RELAXO FOOT LTD.,384693,1823.25
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5870745,74499.41
RELIGARE,RELIGARE ENTER. LTD.,4234794,10493.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,4414793,10426.81
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21534307,7474.79
REPCOHOME,REPCO HOME FINANCE LTD,781620,3164.07
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4115,18.85
RESPONIND,RESPONSIVE INDUSTRIES LTD,2286009,5411.02
RGL,RENAISSANCE GLOBAL LTD,477081,649.54
RHFL,RELIANCE HOME FINANCE LTD,11850,0.64
RHIM,RHI MAGNESITA INDIA LTD,605104,2699.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,1239107,1012.29
RIIL,RELIANCE INDUSTRIAL INFRA,413197,4198.30
RISHABH,RISHABH INSTRUMENTS LTD,79419,231.14
RITCO,RITCO LOGISTICS LIMITED,104480,338.74
RITES,RITES LIMITED,3330042,8826.79
RKFORGE,RAMKRISHNA FORGINGS LTD,1192842,7540.17
RKSWAMY,R K SWAMY LIMITED,31909,63.62
RML,RANE (MADRAS) LIMITED,19632,148.76
ROHLTD,ROYAL ORCHID HOTELS LTD,158770,600.00
ROLEXRINGS,ROLEX RINGS LIMITED,70071,973.75
ROSSARI,ROSSARI BIOTECH LIMITED,134943,969.05
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,223320,564.50
ROUTE,ROUTE MOBILE LIMITED,376806,4423.52
RPEL,RAGHAV PRODUCTIVITY ENH L,48701,240.66
RPGLIFE,RPG LIFE SCIENCES LTD,25932,492.28
RPOWER,RELIANCE POWER LTD.,18676647,7635.19
RPPL,RAJSHREE POLYPACK LTD,13700,3.74
RPSGVENT,RPSG VENTURES LIMITED,722893,6359.47
RPTECH,RASHI PERIPHERALS LIMITED,321396,911.04
RRKABEL,R R KABEL LIMITED,269397,2824.49
RSWM,RSWM LIMITED,211251,346.15
RSYSTEMS,R SYS INTERNATIONAL LTD,307887,1117.48
RTNINDIA,RATTANINDIA ENT LIMITED,13919894,7844.36
RTNPOWER,RATTANINDIA POWER LIMITED,1199758,125.48
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.24
RUCHIRA,RUCHIRA PAPERS LIMITED,7901,5.07
RUPA,RUPA & COMPANY LTD,387170,873.54
RUSHIL,RUSHIL DECOR LIMITED,931228,257.86
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29981,190.47
RVNL,RAIL VIKAS NIGAM LIMITED,10259068,37639.63
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,34387,680.60
SAGCEM,SAGAR CEMENTS LIMITED,47418,109.45
SAGILITY,SAGILITY INDIA LIMITED,1120387,442.55
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30278299,35536.49
SAILIFE,SAI LIFE SCIENCES LIMITED,77517,512.89
SAKAR,SAKAR HEALTHCARE LIMITED,3409,8.91
SAKHTISUG,SAKTHI SUGARS LTD,1069730,452.75
SAKSOFT,SAKSOFT LIMITED,264183,451.34
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8825078,1071.68
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,212610,1772.16
SAMHI,SAMHI HOTELS LIMITED,2479097,3456.88
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42419599,58723.10
SANATHAN,SANATHAN TEXTILES LIMITED,48609,189.73
SANDESH,SANDESH LTD,1219,10.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,198361,770.12
SANDUMA,SANDUR MANG & IRON ORES L,468104,1978.35
SANGAMIND,SANGAM (INDIA) LTD,12649,45.46
SANGHIIND,SANGHI INDUSTRIES LTD,1064490,788.66
SANGHVIMOV,SANGHVI MOVERS LTD,963000,2722.98
SANOFI,SANOFI INDIA LIMITED,23632,1274.27
SANOFICONR,SANOFI CONS HEALTHC IND L,725,30.28
SANSERA,SANSERA ENGINEERING LTD,255905,2665.46
SANSTAR,SANSTAR LIMITED,709148,715.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,194546,582.77
SARDAEN,SARDA ENERGY & MIN LTD,868052,3680.53
SAREGAMA,SAREGAMA INDIA LIMITED,451314,2143.37
SARLAPOLY,SARLA PERF. FIBERS LTD,20744,21.95
SARVESHWAR,SARVESHWAR FOODS LIMITED,350466,26.58
SASKEN,SASKEN TECHNOLOGIES LTD,55028,771.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.02
SATIA,SATIA INDUSTRIES LIMITED,605207,577.86
SATIN,SATIN CREDIT NET LTD,351857,632.73
SATINDLTD,SAT INDUSTRIES LIMITED,1166318,1097.02
SAURASHCEM,SAURASHTRA CEMENT LIMITED,69484,60.52
SBC,SBC EXPORTS LIMITED,10808514,1430.12
SBCL,SHIVALIK BIMETAL CON. LTD,106217,473.81
SBFC,SBFC FINANCE LIMITED,2014090,1779.79
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,301725,2339.07
SBIETFCON,SBIAMC - SBIETFCON,4349,5.20
SBIETFIT,SBIAMC - SBIETFIT,20681,83.99
SBIETFPB,SBIAMC - SBIETFPB,2893,7.11
SBIETFQLTY,SBIAMC - SBIETFQLTY,6919,14.08
SBILIFE,SBI LIFE INSURANCE CO LTD,123696,1926.36
SBIN,STATE BANK OF INDIA,9708103,69154.53
SBINEQWETF,SBIAMC - SBINEQWETF,1453,0.44
SBISILVER,SBIAMC - SBISILVER,70786,51.77
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,51811,1812.96
SCHAND,S CHAND AND COMPANY LTD,97501,175.97
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,544892,3207.91
SCI,SHIPPING CORP OF INDIA LT,9181709,18731.69
SCILAL,SHIPPING CORP OF ILA LTD,1648551,840.49
SCPL,SHEETAL COOL PRODUCTS LTD,1428,4.66
SDBL,SOM DIST & BREW LTD,4641488,5220.60
SDL26BEES,RELCAPAMC-NETFSDL26,2091,1.77
SEAMECLTD,SEAMEC LIMITED,48354,593.51
SELAN,SELAN EXPLO. TECH LTD,86822,456.78
SENCO,SENCO GOLD LIMITED,460585,1793.78
SENORES,SENORES PHARMACEUTICALS L,241647,1154.52
SENSEXETF,MIRAEAMC - SENSEXETF,7258,5.68
SENSEXIETF,ICICI PRUD SENSEX ETF,4405,36.01
SEPC,SEPC LIMITED,7099604,1322.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,594184,875.05
SERVOTECH,SERVOTECH REN POW SYS LTD,82277,102.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24798,70.37
SETF10GILT,SBIAMC - SETF10GILT,1518,3.86
SETFGOLD,SBI-ETF GOLD,531576,389.10
SETFNIF50,SBI-ETF NIFTY 50,288112,651.44
SETFNIFBK,SBI-ETF NIFTY BANK,5395,19.34
SETFNN50,SBI-ETF NIFTY NEXT 50,61273,397.40
SFL,SHEELA FOAM LIMITED,265997,1880.89
SGIL,SYNERGY GREEN IND. LTD,290,1.47
SGLTL,STANDARD GLASS LIN TECH L,666121,932.38
SHAILY,SHAILY ENG PLASTICS LTD,6328,94.76
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,12772,95.01
SHALBY,SHALBY LIMITED,543208,1148.45
SHALPAINTS,SHALIM PAINTS LTD,767121,880.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,74335,456.19
SHANTIGEAR,SHANTHI GEARS LTD,59500,308.89
SHARDACROP,SHARDA CROPCHEM LTD.,310371,1614.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,37938,595.09
SHAREINDIA,SHARE IND. SECURITIES LTD,1658419,3165.15
SHARIABEES,NIP IND ETF SHARIAH BEES,1017,4.42
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,734487,5090.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,5546,40.17
SHIVAMAUTO,SHIVAM AUTO.LTD,15993,6.18
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,748495,1556.29
SHOPERSTOP,SHOPPERS STOP LIMITED,77830,391.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,404288,336.63
SHREECEM,SHREE CEMENT LIMITED,4443,1225.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53075,134.09
SHREERAMA,SHREE RAMA MULTI TECH LTD,23136,8.37
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,87655,1476.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2176216,13393.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5981294,5363.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,933765,6562.03
SIEMENS,SIEMENS LTD,168710,6784.42
SIGACHI,SIGACHI INDUSTRIES LTD,5645308,2595.93
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,325,1.20
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,658173,7366.05
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,715637,623.98
SILVER1,KOTAKMAMC - KOTAKSILVE,104833,69.90
SILVERADD,DSPAMC - DSPSILVETF,3558,3.26
SILVERBEES,NIPPONAMC - NETFSILVER,6087708,4959.93
SILVERETF,UTIAMC - SILVERETF,231493,181.75
SILVERIETF,ICICIPRAMC - ICICISILVE,742257,570.23
SILVERTUC,SILVER TOUCH TECHNO LTD,906,7.20
SILVRETF,MIRAEAMC - MASILVER,73107,52.29
SINCLAIR,SINCLAIRS HOTELS LIMITED,15242,13.55
SINDHUTRAD,SINDHU TRADE LINKS LTD,1474596,259.29
SIRCA,SIRCA PAINT INDIA LIMITED,651546,1812.82
SIS,SIS LIMITED,139834,474.10
SIYSIL,SIYARAM SILK MILLS LTD,133572,964.62
SJS,SJS ENTERPRISES LIMITED,123199,1088.63
SJVN,SJVN LTD,25595099,26697.98
SKFINDIA,SKF INDIA LTD,68605,2845.00
SKIPPER,SKIPPER LIMITED,1068917,4597.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21100,39.55
SKYGOLD,SKY GOLD AND DIAMONDS LTD,284,0.95
SMALLCAP,MIRAEAMC - SMALLCAP,2704182,1091.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153336,198.72
SMLISUZU,SML ISUZU LIMITED,46493,728.19
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,372241,844.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1161290,714.91
SOBHA,SOBHA LIMITED,193571,2683.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,52230,266.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,94606,10618.96
SOMANYCERA,SOMANY CERAMICS LIMITED,75500,404.38
SONACOMS,SONA BLW PRECISION FRGS L,1362429,6934.98
SONATSOFTW,SONATA SOFTWARE LTD,1655977,6465.77
SOTL,SAVITA OIL TECHNOLO. LTD,136851,607.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30621031,7267.89
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,23620,159.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,864646,3084.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,1100652,1604.29
SPECIALITY,SPECIALITY REST LTD,36637,56.41
SPECTRUM,SPECTRUM ELECTRIC IND LTD,689,11.60
SPENCERS,SPENCER S RETAIL LIMITED,694262,495.47
SPIC,SPIC LTD,1093470,814.46
SPICEJET,SPICEJET LIMITED,32630,15.72
SPLPETRO,SUPREME PETROCHEM LIMITED,90757,340.25
SPMLINFRA,SPML INFRA LIMITED,12718,30.80
SPORTKING,SPORTKING INDIA LIMITED,100222,102.41
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.62
SRF,SRF LTD,118421,3282.40
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49884,306.68
SRM,SRM CONTRACTORS LIMITED,2839,8.55
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,492798,1019.93
STALLION,STALLION IND FLUOROCHEM L,17801,5.14
STANLEY,STANLEY LIFESTYLES LTD,62424,202.01
STAR,STRIDES PHARMA SCI LTD,1156598,6015.15
STARCEMENT,STAR CEMENT LIMITED,790692,1632.23
STARHEALTH,STAR HEALTH & AL INS CO L,1422233,6010.51
STARPAPER,STAR PAPER MILLS LTD,1675,4.23
STCINDIA,THE STATE TRADING CORPN,115490,183.81
STEELCAS,STEELCAST LIMITED,1332,11.50
STEELCITY,STEEL CITY SECURITIES LTD,1979,2.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1089575,126.31
STERTOOLS,STERLING TOOLS LIMITED,222074,755.58
STLTECH,STERLITE TECHNOLOGIES LTD,306187,264.43
STOVEKRAFT,STOVE KRAFT LIMITED,323155,1925.62
STYLAMIND,STYLAM INDUSTRIES LIMITED,64029,1053.58
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,233522,663.48
STYRENIX,STYRENIX PERFORMANCE LTD,43002,1052.88
SUBEXLTD,SUBEX LTD,15089458,2779.32
SUBROS,SUBROS LIMITED,74299,421.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,149465,1278.96
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1214428,4214.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,543241,2661.50
SUMMITSEC,SUMMIT SECURITIES LTD,16903,329.10
SUNCLAY,SUNDARAM CLAYTON LIMITED,6085,124.01
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,15615,715.49
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,246209,748.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,85909,835.74
SUNDROP,SUNDROP BRANDS LIMITED,81071,645.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,33816,80.82
SUNPHARMA,SUN PHARMACEUTICAL IND L,279309,4498.16
SUNTECK,SUNTECK REALTY LIMITED,1056569,4767.71
SUNTV,SUN TV NETWORK LIMITED,264055,1664.25
SUPERHOUSE,SUPERHOUSE LIMITED,100,0.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,211980,853.95
SUPREME,SUPREME HOLDIN N HOSP I L,6100,5.96
SUPREMEIND,SUPREME INDUSTRIES LTD,94843,3630.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,294463,1591.35
SURAJEST,SURAJ ESTATE DEVELOPERS L,609866,1574.61
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,40480,118.71
SURANASOL,SURANA SOLAR LIMITED,601,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,200,0.20
SURYAROSNI,SURYA ROSHNI LTD,1354173,3518.15
SURYODAY,SURYODAY SMALL FIN BK LTD,810134,1039.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,24301,7.41
SUVEN,SUVEN LIFE SCIENCES LTD,637968,714.43
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,84244,794.63
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,47807113,25349.03
SWANENERGY,SWAN ENERGY LIMITED,5599025,26070.04
SWARAJENG,SWARAJ ENGINES LTD,29074,1085.51
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3939792,13726.35
SWSOLAR,STRLNG & WIL REN ENE LTD,4657031,14118.56
SYMPHONY,SYMPHONY LIMITED,179309,2066.05
SYNCOMF,SYNCOM FORMU (I) LTD,540170,95.16
SYNGENE,SYNGENE INTERNATIONAL LTD,1591584,9476.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,1262921,5638.17
TAJGVK,TAJ GVK HOTELS & RESORTS,448380,1768.15
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,111660,341.62
TANFAC,TANFAC INDUSTRIES LTD,150,4.59
TANLA,TANLA PLATFORMS LIMITED,2978870,17729.29
TARC,TARC LIMITED,416518,662.57
TARIL,TRANS & RECTI. LTD,409387,1896.75
TARMAT,TARMAT LIMITED,19815,10.61
TARSONS,TARSONS PRODUCTS LIMITED,718489,2888.59
TASTYBITE,TASTY BITE EATABLES LTD,9648,822.88
TATACHEM,TATA CHEMICALS LTD,1172303,10136.14
TATACOMM,TATA COMMUNICATIONS LTD,344071,5401.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,473038,4723.28
TATAELXSI,TATA ELXSI LIMITED,307123,18281.81
TATAGOLD,TATAAML-TATAGOLD,2219796,198.91
TATAINVEST,TATA INVESTMENT CORP LTD,97143,5487.63
TATAMOTORS,TATA MOTORS LIMITED,15985369,110069.59
TATAPOWER,TATA POWER CO LTD,10573432,38445.55
TATASTEEL,TATA STEEL LIMITED,25068472,34007.35
TATATECH,TATA TECHNOLOGIES LIMITED,3332206,24357.59
TATSILV,TATAAML-TATSILV,291213,26.84
TATVA,TATVA CHIN PHARM CHEM LTD,147399,1183.62
TBOTEK,TBO TEK LIMITED,88644,897.69
TBZ,TRIB BHIMJI ZAVERI LTD,168819,375.81
TCI,TRANSPORT CORPN OF INDIA,27030,267.43
TCIEXP,TCI EXPRESS LIMITED,109869,887.95
TCPLPACK,TCPL PACKAGING LIMITED,7154,271.63
TCS,TATA CONSULTANCY SERV LT,964071,32731.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,793579,2848.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,36449,780.13
TECH,BIRLASLAMC - TECH,4116,1.64
TECHM,TECH MAHINDRA LIMITED,394246,5715.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,216562,2168.83
TEGA,TEGA INDUSTRIES LIMITED,49429,660.47
TEJASNET,TEJAS NETWORKS LIMITED,3172039,25724.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1032455,1223.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7493,4.70
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5895954,9471.95
TFCILTD,TOURISM FINANCE CORP. OF,15754380,25539.86
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38508,666.09
THEINVEST,THE INVEST TRUST OF IND L,0,0.00
THEJO,THEJO ENGINEERING LIMITED,12098,301.06
THEMISMED,THEMIS MEDICARE LTD.,86945,176.18
THERMAX,THERMAX LTD,94284,3086.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,2163023,3275.83
THYROCARE,THYROCARE TECH LTD,27118,236.43
TI,TILAKNAGAR INDUSTRIES LTD,1493475,4085.42
TIIL,TECHNOCRAFT IND LTD,61019,1508.48
TIINDIA,TUBE INVEST OF INDIA LTD,147334,4453.02
TIMETECHNO,TIME TECHNOPLAST LTD.,1309117,4440.67
TIMKEN,TIMKEN INDIA LTD.,140213,3905.58
TIPSMUSIC,TIPS MUSIC LIMITED,563692,3479.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1312920,3820.33
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2566885,21279.15
TITAN,TITAN COMPANY LIMITED,381249,11845.08
TMB,TAMILNAD MERCA BANK LTD,110357,433.30
TNIDETF,TATAAML - TNIDETF,112348,84.21
TNPETRO,TAMILNADU PETROPRODUCTS L,542816,489.26
TNPL,TAMILNADU NEWSPRT & PAPER,705348,1090.09
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,6019,9.78
TOP100CASE,ZERODHAAMC - TOP100CASE,132013,11.56
TOP10ADD,DSPAMC - TOP10ADD,103008,87.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,49692,1546.53
TORNTPOWER,TORRENT POWER LTD,215906,3159.65
TPHQ,TEAMO PRODUCTIONS HQ LTD,72000,0.60
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,215425,171.57
TRANSRAILL,TRANSRAIL LIGHTING LTD,1070089,4972.46
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94154,250.52
TREL,TRANSINDIA REAL ESTATE L,80277,28.82
TRENT,TRENT LTD,608284,30883.75
TRF,TRF LIMITED,12574,47.07
TRIDENT,TRIDENT LIMITED,14962981,4385.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1100118,5642.07
TRIVENI,TRIVENI ENGG. & INDS. LTD,457142,1819.98
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2902,38.65
TTKPRESTIG,TTK PRESTIGE LTD,64232,438.44
TTML,TATA TELESERV(MAHARASTRA),10713724,6925.61
TVSELECT,TVS ELECTRONICS LTD,4251,14.20
TVSHLTD,TVS HOLDINGS LIMITED,7247,605.64
