SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,246271,2873.01
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9182,32.11
POONAWALLA,POONAWALLA FINCORP LTD,3938915,13234.31
POWERGRID,POWER GRID CORP. LTD.,4041827,11652.33
POWERINDIA,HITACHI ENERGY INDIA LTD,22773,2544.60
POWERMECH,POWER MECH PROJECTS LTD.,80103,1960.52
PPAP,PPAP AUTOMOTIVE LIMITED,1800,3.62
PPL,PRAKASH PIPES LIMITED,140088,570.60
PPLPHARMA,PIRAMAL PHARMA LIMITED,4597460,8969.06
PRABHA,PRABHA ENERGY LIMITED,3200,5.70
PRAJIND,PRAJ INDUSTRIES LTD,1923542,9943.56
PRAKASH,PRAKASH INDUSTRIES LTD,3125056,5042.38
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,353362,626.54
PRECWIRE,PRECISION WIRES INDIA LTD,655215,1004.23
PREMEXPLN,PREMIER EXPLOSIVES LTD,209555,782.58
PREMIERENE,PREMIER ENERGIES LIMITED,792754,7504.07
PREMIERPOL,PREMIER POLYFILM LTD,110,0.06
PRESTIGE,PRESTIGE ESTATE LTD,560264,7358.22
PRICOLLTD,PRICOL LIMITED,318606,1372.49
PRIMESECU,PRIME SECURITIES LIMITED,901283,2568.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,547061,1868.70
PRITI,PRITI INTERNATIONAL LTD,2656,2.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,208789,3393.27
PROTEAN,PROTEAN EGOV TECHNO LTD,439708,5482.88
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1167540,1707.10
PRUDENT,PRUDENT CORP ADV SER LTD,16045,338.01
PSB,PUNJAB & SIND BANK,7411248,2417.19
PSPPROJECT,PSP PROJECTS LIMITED,163851,1034.57
PSUBANK,KOTAK PSU BANK,30936,186.52
PSUBANKADD,DSPAMC - DSPPSBKETF,28180,18.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4751044,3274.49
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,319879,173.74
PTC,PTC INDIA LIMITED,2994812,4899.67
PTCIL,PTC INDUSTRIES LIMITED,12679,1536.74
PTL,PTL ENTERPRISES LTD,24932,9.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6323,60.88
PURVA,PURAVANKARA LIMITED,43267,132.44
PVP,PVP VENTURES LIMITED,27605,7.30
PVRINOX,PVR INOX LIMITED,898185,9631.53
PVSL,POPULAR VEHICLES N SER L,75679,129.87
PVTBANIETF,ICICIPRAMC - ICICIBANKP,737471,172.51
PVTBANKADD,DSPAMC - DSPPVBKETF,75245,19.49
PYRAMID,PYRAMID TECHNOPLAST LTD,56423,94.20
QGOLDHALF,QUANTUM GOLD FUND,34071,21.06
QNIFTY,QUANTUM NIFTY 50 ETF,1761,47.29
QPOWER,QUALITY POWER ELEC EQUP L,256294,892.49
QUADFUTURE,QUADRANT FUTURE TEK LTD,255950,1091.77
QUAL30IETF,ICICIPRAMC - ICICIQTY30,318691,65.68
QUESS,QUESS CORP LIMITED,81266,461.42
QUICKHEAL,QUICK HEAL TECH LTD,321836,1096.03
RACE,RACE ECO CHAIN LIMITED,48243,133.42
RACLGEAR,RACL GEARTECH LIMITED,9,0.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,98745,91.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,207643,139.36
RADICO,RADICO KHAITAN LTD,141353,3280.75
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.95
RAILTEL,RAILTEL CORP OF IND LTD,5467098,20049.10
RAIN,RAIN INDUSTRIES LIMITED,3703594,5485.17
RAINBOW,RAINBOW CHILDRENS MED LTD,129186,1699.68
RAJESHEXPO,RAJESH EXPORTS LTD,1566590,3500.78
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93729,415.20
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11450,5.74
RALLIS,RALLIS INDIA LTD,706716,1741.89
RAMAPHO,RAMA PHOSPHATES LIMITED,6794,6.48
RAMASTEEL,RAMA STEEL TUBES LIMITED,5799382,672.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,288668,2435.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,274555,653.04
RAMCOSYS,RAMCO SYSTEMS LTD.,113245,413.56
RAMKY,RAMKY INFRA LTD,600796,3199.49
RAMRAT,RAM RATNA WIRES LIMITED,5628,25.33
RANASUG,RANA SUGARS LTD.,255450,51.97
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21246,300.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1873443,9446.95
RATNAMANI,RATNAMANI MET & TUB LTD.,14843,393.31
RATNAVEER,RATNAVEER PRECISION ENG L,97854,122.28
RAYMOND,RAYMOND LTD,270112,4164.85
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,281861,2781.73
RBA,RESTAURANT BRAND ASIA LTD,5438776,4201.16
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,7270915,13190.22
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9370065,14427.07
RECLTD,REC LIMITED,10733149,45657.93
REDINGTON,REDINGTON LIMITED,1116929,2439.38
REDTAPE,REDTAPE LIMITED,302742,458.22
REFEX,REFEX INDUSTRIES LIMITED,25078,88.48
RELAXO,RELAXO FOOT LTD.,394729,1802.79
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5704574,72783.20
RELIGARE,RELIGARE ENTER. LTD.,4271857,10575.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,4515070,10794.63
RELTD,RAVINDRA ENERGY LIMITED,19632,20.75
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21279027,7357.01
REPCOHOME,REPCO HOME FINANCE LTD,778694,3138.36
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4343,19.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,2251784,5335.10
RGL,RENAISSANCE GLOBAL LTD,496786,670.85
RHFL,RELIANCE HOME FINANCE LTD,16850,0.79
RHIM,RHI MAGNESITA INDIA LTD,605364,2694.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,1228183,993.10
RIIL,RELIANCE INDUSTRIAL INFRA,411476,4183.57
RISHABH,RISHABH INSTRUMENTS LTD,76631,227.96
RITCO,RITCO LOGISTICS LIMITED,98888,324.72
RITES,RITES LIMITED,3228944,8580.47
RKFORGE,RAMKRISHNA FORGINGS LTD,1246702,7655.35
RKSWAMY,R K SWAMY LIMITED,32607,63.59
RML,RANE (MADRAS) LIMITED,19649,148.79
ROHLTD,ROYAL ORCHID HOTELS LTD,154947,586.44
ROLEXRINGS,ROLEX RINGS LIMITED,74582,1036.22
ROSSARI,ROSSARI BIOTECH LIMITED,132465,958.46
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,212071,551.08
ROUTE,ROUTE MOBILE LIMITED,418230,4778.51
RPEL,RAGHAV PRODUCTIVITY ENH L,48084,237.68
RPGLIFE,RPG LIFE SCIENCES LTD,25372,488.46
RPOWER,RELIANCE POWER LTD.,18741257,7658.14
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,683699,6035.16
RPTECH,RASHI PERIPHERALS LIMITED,320253,918.54
RRKABEL,R R KABEL LIMITED,232204,2463.31
RSWM,RSWM LIMITED,200027,328.09
RSYSTEMS,R SYS INTERNATIONAL LTD,266595,1027.36
RTNINDIA,RATTANINDIA ENT LIMITED,14039709,7897.18
RTNPOWER,RATTANINDIA POWER LIMITED,1551439,160.56
RUBFILA,RUBFILA INTERNATIONAL LTD,2326,1.74
RUBYMILLS,THE RUBY MILLS LTD,13810,29.26
RUCHIRA,RUCHIRA PAPERS LIMITED,10944,10.92
RUPA,RUPA & COMPANY LTD,423609,933.94
RUSHIL,RUSHIL DECOR LIMITED,937028,259.22
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29989,190.62
RVNL,RAIL VIKAS NIGAM LIMITED,10086652,36980.65
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,33075,655.94
SAGCEM,SAGAR CEMENTS LIMITED,43525,101.05
SAGILITY,SAGILITY INDIA LIMITED,1019873,410.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,29388945,34634.05
SAILIFE,SAI LIFE SCIENCES LIMITED,72056,485.62
SAKAR,SAKAR HEALTHCARE LIMITED,3426,8.97
SAKHTISUG,SAKTHI SUGARS LTD,1069730,452.75
SAKSOFT,SAKSOFT LIMITED,272198,462.80
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8935293,1070.44
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,206258,1703.01
SAMHI,SAMHI HOTELS LIMITED,2501019,3473.34
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42515783,58840.66
SANATHAN,SANATHAN TEXTILES LIMITED,40026,144.89
SANDESH,SANDESH LTD,1219,10.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,194859,754.43
SANDUMA,SANDUR MANG & IRON ORES L,493806,2139.26
SANGAMIND,SANGAM (INDIA) LTD,12458,44.71
SANGHIIND,SANGHI INDUSTRIES LTD,1064419,788.97
SANGHVIMOV,SANGHVI MOVERS LTD,1005128,2711.66
SANOFI,SANOFI INDIA LIMITED,24530,1312.65
SANOFICONR,SANOFI CONS HEALTHC IND L,683,29.12
SANSERA,SANSERA ENGINEERING LTD,258344,2741.09
SANSTAR,SANSTAR LIMITED,741835,743.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,253586,727.99
SARDAEN,SARDA ENERGY & MIN LTD,957331,4049.43
SAREGAMA,SAREGAMA INDIA LIMITED,453774,2156.97
SARLAPOLY,SARLA PERF. FIBERS LTD,22126,23.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,265176,20.21
SASKEN,SASKEN TECHNOLOGIES LTD,55139,797.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.04
SATIA,SATIA INDUSTRIES LIMITED,599244,573.71
SATIN,SATIN CREDIT NET LTD,265984,489.34
SATINDLTD,SAT INDUSTRIES LIMITED,1167575,1101.39
SAURASHCEM,SAURASHTRA CEMENT LIMITED,62563,52.95
SBC,SBC EXPORTS LIMITED,11710463,1549.78
SBCL,SHIVALIK BIMETAL CON. LTD,105371,469.54
SBFC,SBFC FINANCE LIMITED,2076371,1852.09
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,325628,2559.13
SBIETFCON,SBIAMC - SBIETFCON,4146,4.97
SBIETFIT,SBIAMC - SBIETFIT,18364,74.75
SBIETFPB,SBIAMC - SBIETFPB,3832,9.91
SBIETFQLTY,SBIAMC - SBIETFQLTY,6823,13.88
SBILIFE,SBI LIFE INSURANCE CO LTD,116520,1810.70
SBIN,STATE BANK OF INDIA,9287869,66099.58
SBINEQWETF,SBIAMC - SBINEQWETF,491,0.15
SBISILVER,SBIAMC - SBISILVER,74787,55.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,45922,1604.98
SCHAND,S CHAND AND COMPANY LTD,106788,195.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,556852,3298.56
SCI,SHIPPING CORP OF INDIA LT,9113179,18463.30
SCILAL,SHIPPING CORP OF ILA LTD,1659649,827.73
SCPL,SHEETAL COOL PRODUCTS LTD,1678,5.42
SDBL,SOM DIST & BREW LTD,4833850,5345.37
SDL26BEES,RELCAPAMC-NETFSDL26,2092,1.81
SEAMECLTD,SEAMEC LIMITED,47223,560.73
SELAN,SELAN EXPLO. TECH LTD,62302,342.42
SENCO,SENCO GOLD LIMITED,438690,1714.38
SENORES,SENORES PHARMACEUTICALS L,235907,1122.01
SENSEXETF,MIRAEAMC - SENSEXETF,6078,4.72
SENSEXIETF,ICICI PRUD SENSEX ETF,3498,28.98
SEPC,SEPC LIMITED,7178431,1321.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,644117,950.26
SERVOTECH,SERVOTECH REN POW SYS LTD,81114,100.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,26038,70.98
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,541232,400.99
SETFNIF50,SBI-ETF NIFTY 50,240334,561.24
SETFNIFBK,SBI-ETF NIFTY BANK,5338,18.98
SETFNN50,SBI-ETF NIFTY NEXT 50,66860,429.18
SFL,SHEELA FOAM LIMITED,273768,1919.69
SGIL,SYNERGY GREEN IND. LTD,1004,4.92
SGLTL,STANDARD GLASS LIN TECH L,657456,906.65
SHAILY,SHAILY ENG PLASTICS LTD,10731,171.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,34121,272.15
SHALBY,SHALBY LIMITED,543244,1153.60
SHALPAINTS,SHALIM PAINTS LTD,767958,880.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,63700,404.89
SHANTIGEAR,SHANTHI GEARS LTD,60920,314.38
SHARDACROP,SHARDA CROPCHEM LTD.,301775,1566.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,35249,551.76
SHAREINDIA,SHARE IND. SECURITIES LTD,1634490,3113.11
SHARIABEES,NIP IND ETF SHARIAH BEES,1357,6.17
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,729159,5057.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,5896,42.20
SHIVAMAUTO,SHIVAM AUTO.LTD,21193,7.65
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,761671,1573.17
SHOPERSTOP,SHOPPERS STOP LIMITED,84317,419.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,406016,336.38
SHREECEM,SHREE CEMENT LIMITED,4260,1189.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53058,133.32
SHREERAMA,SHREE RAMA MULTI TECH LTD,29586,10.60
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,78326,1389.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2168857,13224.96
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5908613,5302.84
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,984568,7014.84
SIEMENS,SIEMENS LTD,228526,8409.13
SIGACHI,SIGACHI INDUSTRIES LTD,5568699,2551.73
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,325,1.20
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,681872,7589.54
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,2750,2.29
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,693064,601.80
SILVER1,KOTAKMAMC - KOTAKSILVE,104826,68.01
SILVERADD,DSPAMC - DSPSILVETF,3560,3.26
SILVERBEES,NIPPONAMC - NETFSILVER,5899728,4790.29
SILVERETF,UTIAMC - SILVERETF,222562,172.34
SILVERIETF,ICICIPRAMC - ICICISILVE,748827,573.58
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,78795,57.67
SINCLAIR,SINCLAIRS HOTELS LIMITED,15240,13.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1492410,262.87
SIRCA,SIRCA PAINT INDIA LIMITED,674197,1866.76
SIS,SIS LIMITED,134335,459.43
SIYSIL,SIYARAM SILK MILLS LTD,147877,1056.59
SJS,SJS ENTERPRISES LIMITED,136600,1258.84
SJVN,SJVN LTD,25158092,26213.30
SKFINDIA,SKF INDIA LTD,74888,3109.97
SKIPPER,SKIPPER LIMITED,1026249,4420.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21200,39.82
SKYGOLD,SKY GOLD AND DIAMONDS LTD,284,0.95
SMALLCAP,MIRAEAMC - SMALLCAP,3434214,1381.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,152604,192.82
SMLISUZU,SML ISUZU LIMITED,45244,703.56
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,373763,850.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1126382,701.72
SOBHA,SOBHA LIMITED,190450,2640.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,49302,253.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,126889,14693.53
SOMANYCERA,SOMANY CERAMICS LIMITED,73463,392.50
SONACOMS,SONA BLW PRECISION FRGS L,1310781,6690.72
SONATSOFTW,SONATA SOFTWARE LTD,1849186,7026.03
SOTL,SAVITA OIL TECHNOLO. LTD,136468,602.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30024152,7111.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,25951,184.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,821878,2930.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,1111012,1614.43
SPECIALITY,SPECIALITY REST LTD,39308,59.83
SPECTRUM,SPECTRUM ELECTRIC IND LTD,789,13.20
SPENCERS,SPENCER S RETAIL LIMITED,694275,495.48
SPIC,SPIC LTD,1120308,829.55
SPICEJET,SPICEJET LIMITED,14930,7.49
SPLPETRO,SUPREME PETROCHEM LIMITED,97541,408.05
SPMLINFRA,SPML INFRA LIMITED,12224,29.83
SPORTKING,SPORTKING INDIA LIMITED,64650,62.72
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.70
SRF,SRF LTD,148232,4088.73
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50065,307.49
SRM,SRM CONTRACTORS LIMITED,2404,8.09
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,524501,1086.64
STALLION,STALLION IND FLUOROCHEM L,15948,8.40
STANLEY,STANLEY LIFESTYLES LTD,70914,232.58
STAR,STRIDES PHARMA SCI LTD,1160569,6048.92
STARCEMENT,STAR CEMENT LIMITED,809180,1670.62
STARHEALTH,STAR HEALTH & AL INS CO L,1635341,6701.81
STARPAPER,STAR PAPER MILLS LTD,1675,3.99
STCINDIA,THE STATE TRADING CORPN,114365,181.94
STEELCAS,STEELCAST LIMITED,1313,11.32
STEELCITY,STEEL CITY SECURITIES LTD,1906,2.07
STEELXIND,STEEL EXCHANGE INDIA LTD,1094582,126.70
STERTOOLS,STERLING TOOLS LIMITED,208602,725.78
STLTECH,STERLITE TECHNOLOGIES LTD,335848,364.05
STOVEKRAFT,STOVE KRAFT LIMITED,321719,1911.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,63440,1057.50
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,248677,711.78
STYRENIX,STYRENIX PERFORMANCE LTD,42123,1030.51
SUBEXLTD,SUBEX LTD,15057533,2771.22
SUBROS,SUBROS LIMITED,91272,504.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,139299,1201.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1160993,4069.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,534338,2600.19
SUMMITSEC,SUMMIT SECURITIES LTD,16822,328.90
SUNCLAY,SUNDARAM CLAYTON LIMITED,7144,124.93
SUNDARAM,SUNDARAM MULTI PAP LTD,39800,0.83
SUNDARMFIN,SUNDARAM FINANCE LTD,19278,872.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,229608,686.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,75125,727.13
SUNDROP,SUNDROP BRANDS LIMITED,83120,659.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,36577,88.18
SUNPHARMA,SUN PHARMACEUTICAL IND L,466277,7348.35
SUNTECK,SUNTECK REALTY LIMITED,1056001,4755.64
SUNTV,SUN TV NETWORK LIMITED,259670,1629.44
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,207437,838.59
SUPREME,SUPREME HOLDIN N HOSP I L,7272,7.03
SUPREMEIND,SUPREME INDUSTRIES LTD,90991,3515.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,289211,1516.60
SURAJEST,SURAJ ESTATE DEVELOPERS L,620220,1596.74
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,39338,115.01
SURANASOL,SURANA SOLAR LIMITED,2101,0.69
SURYAROSNI,SURYA ROSHNI LTD,1310746,3423.35
SURYODAY,SURYODAY SMALL FIN BK LTD,835187,1064.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,4.51
SUVEN,SUVEN LIFE SCIENCES LTD,671426,770.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,91484,861.90
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,51179134,26870.69
SWANENERGY,SWAN ENERGY LIMITED,5635959,26078.65
SWARAJENG,SWARAJ ENGINES LTD,28278,1028.90
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,4582956,15277.34
SWSOLAR,STRLNG & WIL REN ENE LTD,4646717,14021.32
SYMPHONY,SYMPHONY LIMITED,171122,1960.74
SYNCOMF,SYNCOM FORMU (I) LTD,506881,89.41
SYNGENE,SYNGENE INTERNATIONAL LTD,1522971,8988.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,1550091,7298.88
TAJGVK,TAJ GVK HOTELS & RESORTS,459155,1750.28
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,121293,365.51
TANFAC,TANFAC INDUSTRIES LTD,100,3.06
TANLA,TANLA PLATFORMS LIMITED,2986922,17707.71
TARC,TARC LIMITED,415923,655.62
TARIL,TRANS & RECTI. LTD,413920,1889.71
TARMAT,TARMAT LIMITED,19815,10.61
TARSONS,TARSONS PRODUCTS LIMITED,716506,2881.12
TASTYBITE,TASTY BITE EATABLES LTD,9674,824.89
TATACHEM,TATA CHEMICALS LTD,1068836,9263.39
TATACOMM,TATA COMMUNICATIONS LTD,341469,5348.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,470410,4701.81
TATAELXSI,TATA ELXSI LIMITED,289768,17423.55
TATAGOLD,TATAAML-TATAGOLD,2965378,267.83
TATAINVEST,TATA INVESTMENT CORP LTD,96828,5530.03
TATAMOTORS,TATA MOTORS LIMITED,15736004,108940.47
TATAPOWER,TATA POWER CO LTD,10488498,37946.54
TATASTEEL,TATA STEEL LIMITED,23601691,32146.94
TATATECH,TATA TECHNOLOGIES LIMITED,2885401,21558.45
TATSILV,TATAAML-TATSILV,271125,24.96
TATVA,TATVA CHIN PHARM CHEM LTD,145010,1166.90
TBOTEK,TBO TEK LIMITED,57107,633.97
TBZ,TRIB BHIMJI ZAVERI LTD,171477,382.42
TCI,TRANSPORT CORPN OF INDIA,24718,249.86
TCIEXP,TCI EXPRESS LIMITED,108885,881.21
TCPLPACK,TCPL PACKAGING LIMITED,6699,261.13
TCS,TATA CONSULTANCY SERV LT,802097,27800.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,850152,3097.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,36062,770.67
TECH,BIRLASLAMC - TECH,7785,3.05
TECHM,TECH MAHINDRA LIMITED,300692,4343.82
TECHNOE,TECHNO ELEC & ENG CO. LTD,213587,2136.54
TEGA,TEGA INDUSTRIES LIMITED,50781,673.42
TEJASNET,TEJAS NETWORKS LIMITED,3417974,27185.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1054302,1237.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.18
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5823292,9351.96
TFCILTD,TOURISM FINANCE CORP. OF,15830096,25715.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37335,658.62
THEJO,THEJO ENGINEERING LIMITED,11360,286.70
THEMISMED,THEMIS MEDICARE LTD.,86388,172.51
THERMAX,THERMAX LTD,114141,3677.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,2241136,3398.35
THYROCARE,THYROCARE TECH LTD,24607,214.23
TI,TILAKNAGAR INDUSTRIES LTD,1472429,4040.31
TIIL,TECHNOCRAFT IND LTD,59905,1483.44
TIINDIA,TUBE INVEST OF INDIA LTD,154417,4623.83
TIMETECHNO,TIME TECHNOPLAST LTD.,1324559,4472.43
TIMKEN,TIMKEN INDIA LTD.,135751,3944.08
TIPSMUSIC,TIPS MUSIC LIMITED,562692,3462.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1345226,3894.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2496309,20682.76
TITAN,TITAN COMPANY LIMITED,309782,9840.30
TMB,TAMILNAD MERCA BANK LTD,120828,479.58
TNIDETF,TATAAML - TNIDETF,144238,105.88
TNPETRO,TAMILNADU PETROPRODUCTS L,510831,463.38
TNPL,TAMILNADU NEWSPRT & PAPER,695299,1057.92
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,6004,9.71
TOP100CASE,ZERODHAAMC - TOP100CASE,120346,11.18
TOP10ADD,DSPAMC - TOP10ADD,88111,73.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,53008,1657.29
TORNTPOWER,TORRENT POWER LTD,253668,3660.32
TPHQ,TEAMO PRODUCTIONS HQ LTD,62000,0.52
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,214071,170.52
TRANSRAILL,TRANSRAIL LIGHTING LTD,1031091,4764.42
TRANSWORLD,TRANSWORLD SHIP LINES LTD,89120,236.25
TREL,TRANSINDIA REAL ESTATE L,80270,28.86
TRENT,TRENT LTD,533944,27495.86
TRF,TRF LIMITED,11847,44.50
TRIDENT,TRIDENT LIMITED,15009964,4386.04
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1057731,5547.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,456893,1819.89
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2901,38.63
TTKPRESTIG,TTK PRESTIGE LTD,69277,465.25
TTML,TATA TELESERV(MAHARASTRA),10689433,6888.28
TVSELECT,TVS ELECTRONICS LTD,7008,24.84
