SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,84612,581.66
POKARNA,POKARNA LIMITED,59465,573.07
POLICYBZR,PB FINTECH LIMITED,309806,4836.03
POLYCAB,POLYCAB INDIA LIMITED,297045,15715.16
POLYMED,POLY MEDICURE LIMITED,102476,2370.89
POLYPLEX,POLYPLEX CORPORATION LTD,242410,2834.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12554,43.13
POONAWALLA,POONAWALLA FINCORP LTD,3995146,13412.89
POWERGRID,POWER GRID CORP. LTD.,5577048,15755.19
POWERINDIA,HITACHI ENERGY INDIA LTD,40346,5247.94
POWERMECH,POWER MECH PROJECTS LTD.,75274,1813.00
PPAP,PPAP AUTOMOTIVE LIMITED,1703,3.47
PPL,PRAKASH PIPES LIMITED,144970,591.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,6424896,12370.14
PRABHA,PRABHA ENERGY LIMITED,6000,10.94
PRAJIND,PRAJ INDUSTRIES LTD,2047258,10449.59
PRAKASH,PRAKASH INDUSTRIES LTD,3026960,4899.45
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,330143,595.92
PRECWIRE,PRECISION WIRES INDIA LTD,677134,1037.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,320610,1227.43
PREMIERENE,PREMIER ENERGIES LIMITED,927980,8569.87
PREMIERPOL,PREMIER POLYFILM LTD,410,0.25
PRESTIGE,PRESTIGE ESTATE LTD,538219,7055.59
PRICOLLTD,PRICOL LIMITED,347518,1492.32
PRIMESECU,PRIME SECURITIES LIMITED,901166,2568.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,509567,1781.68
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,50868,11.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,137188,2147.09
PROTEAN,PROTEAN EGOV TECHNO LTD,434397,5727.69
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1221139,1806.88
PRUDENT,PRUDENT CORP ADV SER LTD,15638,331.67
PSB,PUNJAB & SIND BANK,7642741,2508.77
PSPPROJECT,PSP PROJECTS LIMITED,165801,1041.83
PSUBANK,KOTAK PSU BANK,32327,193.54
PSUBANKADD,DSPAMC - DSPPSBKETF,27515,17.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4523286,3113.07
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,290920,160.22
PTC,PTC INDIA LIMITED,2905335,4766.03
PTCIL,PTC INDUSTRIES LIMITED,12518,1507.85
PTL,PTL ENTERPRISES LTD,23967,8.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6215,59.72
PURVA,PURAVANKARA LIMITED,46406,137.95
PVP,PVP VENTURES LIMITED,27605,7.30
PVRINOX,PVR INOX LIMITED,862747,9271.92
PVSL,POPULAR VEHICLES N SER L,90105,145.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,819346,196.10
PVTBANKADD,DSPAMC - DSPPVBKETF,75191,19.50
PYRAMID,PYRAMID TECHNOPLAST LTD,57746,95.63
QGOLDHALF,QUANTUM GOLD FUND,34903,21.41
QNIFTY,QUANTUM NIFTY 50 ETF,1758,47.21
QPOWER,QUALITY POWER ELEC EQUP L,303973,993.98
QUADFUTURE,QUADRANT FUTURE TEK LTD,232331,965.95
QUAL30IETF,ICICIPRAMC - ICICIQTY30,320079,66.20
QUESS,QUESS CORP LIMITED,136477,640.99
QUICKHEAL,QUICK HEAL TECH LTD,343390,1143.01
RACE,RACE ECO CHAIN LIMITED,42474,118.29
RACLGEAR,RACL GEARTECH LIMITED,11,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,99874,92.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,162384,109.01
RADICO,RADICO KHAITAN LTD,114164,2673.77
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.96
RAILTEL,RAILTEL CORP OF IND LTD,5496627,20491.40
RAIN,RAIN INDUSTRIES LIMITED,3681379,5443.56
RAINBOW,RAINBOW CHILDRENS MED LTD,128066,1693.12
RAJESHEXPO,RAJESH EXPORTS LTD,1561801,3501.44
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,84143,380.40
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,12826,6.38
RALLIS,RALLIS INDIA LTD,654741,1682.42
RAMAPHO,RAMA PHOSPHATES LIMITED,4325,4.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,10688948,1232.55
RAMCOCEM,THE RAMCO CEMENTS LIMITED,258811,2273.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,257915,614.77
RAMCOSYS,RAMCO SYSTEMS LTD.,112142,406.87
RAMKY,RAMKY INFRA LTD,617410,3287.29
RAMRAT,RAM RATNA WIRES LIMITED,5922,27.18
RANASUG,RANA SUGARS LTD.,275245,54.86
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20048,285.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1878364,9470.95
RATNAMANI,RATNAMANI MET & TUB LTD.,14871,400.33
RATNAVEER,RATNAVEER PRECISION ENG L,132849,179.51
RAYMOND,RAYMOND - DEP SETT,105913,1581.23
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,267196,2629.27
RBA,RESTAURANT BRAND ASIA LTD,5336438,4140.50
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,6644516,11973.83
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9839378,15154.67
RECLTD,REC LIMITED,14779698,59999.85
REDINGTON,REDINGTON LIMITED,1216729,2792.16
REDTAPE,REDTAPE LIMITED,291661,436.65
REFEX,REFEX INDUSTRIES LIMITED,29257,105.77
RELAXO,RELAXO FOOT LTD.,380209,1781.08
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5454364,69703.55
RELIGARE,RELIGARE ENTER. LTD.,4519031,11120.64
RELINFRA,RELIANCE INFRASTRUCTU LTD,4604983,11097.53
RELTD,RAVINDRA ENERGY LIMITED,20932,22.13
REMSONSIND,REMSONS INDUSTRIES LTD,419418,518.35
RENUKA,SHREE RENUKA SUGARS LTD,22491534,7766.81
REPCOHOME,REPCO HOME FINANCE LTD,781210,3163.77
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4123,18.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,2248241,5307.10
RGL,RENAISSANCE GLOBAL LTD,510974,688.02
RHFL,RELIANCE HOME FINANCE LTD,16850,0.79
RHIM,RHI MAGNESITA INDIA LTD,626405,2772.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,1244220,1008.65
RIIL,RELIANCE INDUSTRIAL INFRA,423021,4309.21
RISHABH,RISHABH INSTRUMENTS LTD,74311,222.67
RITCO,RITCO LOGISTICS LIMITED,99399,326.81
RITES,RITES LIMITED,3351805,8869.17
RKFORGE,RAMKRISHNA FORGINGS LTD,1391224,8593.27
RKSWAMY,R K SWAMY LIMITED,33052,67.66
RML,RANE (MADRAS) LIMITED,20655,157.80
ROHLTD,ROYAL ORCHID HOTELS LTD,155329,587.40
ROLEXRINGS,ROLEX RINGS LIMITED,73253,1029.14
ROSSARI,ROSSARI BIOTECH LIMITED,121407,884.09
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,222703,571.12
ROUTE,ROUTE MOBILE LIMITED,474682,5343.48
RPEL,RAGHAV PRODUCTIVITY ENH L,48632,241.75
RPGLIFE,RPG LIFE SCIENCES LTD,22772,447.60
RPOWER,RELIANCE POWER LTD.,18643343,7650.46
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,692272,6119.46
RPTECH,RASHI PERIPHERALS LIMITED,322055,926.10
RRKABEL,R R KABEL LIMITED,208659,2199.10
RSWM,RSWM LIMITED,192301,319.49
RSYSTEMS,R SYS INTERNATIONAL LTD,270513,1075.49
RTNINDIA,RATTANINDIA ENT LIMITED,13782817,7787.98
RTNPOWER,RATTANINDIA POWER LIMITED,1341226,140.09
RUBFILA,RUBFILA INTERNATIONAL LTD,2076,1.54
RUBYMILLS,THE RUBY MILLS LTD,13725,29.17
RUCHIRA,RUCHIRA PAPERS LIMITED,8626,8.36
RUPA,RUPA & COMPANY LTD,400227,890.27
RUSHIL,RUSHIL DECOR LIMITED,953821,264.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33433,210.22
RVNL,RAIL VIKAS NIGAM LIMITED,10234235,37822.73
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,31983,650.17
SAGCEM,SAGAR CEMENTS LIMITED,55791,129.17
SAGILITY,SAGILITY INDIA LIMITED,1587520,658.84
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,27921268,33193.05
SAILIFE,SAI LIFE SCIENCES LIMITED,79949,535.51
SAKAR,SAKAR HEALTHCARE LIMITED,4825,13.36
SAKHTISUG,SAKTHI SUGARS LTD,1070371,452.91
SAKSOFT,SAKSOFT LIMITED,267365,454.56
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8922803,1067.56
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,205773,1740.79
SAMHI,SAMHI HOTELS LIMITED,2700150,3777.57
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42474928,58911.66
SANATHAN,SANATHAN TEXTILES LIMITED,58167,231.64
SANDESH,SANDESH LTD,1223,10.93
SANDHAR,SANDHAR TECHNOLOGIES LTD,255146,1012.03
SANDUMA,SANDUR MANG & IRON ORES L,518409,2289.15
SANGAMIND,SANGAM (INDIA) LTD,16403,61.49
SANGHIIND,SANGHI INDUSTRIES LTD,1072457,793.70
SANGHVIMOV,SANGHVI MOVERS LTD,979233,2473.25
SANOFI,SANOFI INDIA LIMITED,19675,1065.18
SANOFICONR,SANOFI CONS HEALTHC IND L,996,45.59
SANSERA,SANSERA ENGINEERING LTD,264730,2847.20
SANSTAR,SANSTAR LIMITED,739238,737.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,283651,816.48
SARDAEN,SARDA ENERGY & MIN LTD,921125,3872.85
SAREGAMA,SAREGAMA INDIA LIMITED,454789,2174.35
SARLAPOLY,SARLA PERF. FIBERS LTD,21968,23.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,283800,20.75
SASKEN,SASKEN TECHNOLOGIES LTD,56307,806.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.04
SATIA,SATIA INDUSTRIES LIMITED,600051,573.38
SATIN,SATIN CREDIT NET LTD,267454,492.70
SATINDLTD,SAT INDUSTRIES LIMITED,1037993,956.52
SAURASHCEM,SAURASHTRA CEMENT LIMITED,60454,51.96
SBC,SBC EXPORTS LIMITED,11767383,1557.37
SBCL,SHIVALIK BIMETAL CON. LTD,97718,436.89
SBFC,SBFC FINANCE LIMITED,2781549,2571.70
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,308649,2390.41
SBIETFCON,SBIAMC - SBIETFCON,4221,5.06
SBIETFIT,SBIAMC - SBIETFIT,9006,36.82
SBIETFPB,SBIAMC - SBIETFPB,3392,8.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,6804,13.86
SBILIFE,SBI LIFE INSURANCE CO LTD,129595,2067.95
SBIN,STATE BANK OF INDIA,10793625,77770.97
SBINEQWETF,SBIAMC - SBINEQWETF,191,0.06
SBISILVER,SBIAMC - SBISILVER,75414,56.31
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,45050,1579.42
SCHAND,S CHAND AND COMPANY LTD,121254,230.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,528984,3189.58
SCI,SHIPPING CORP OF INDIA LT,10297484,20314.11
SCILAL,SHIPPING CORP OF ILA LTD,1682197,830.05
SCPL,SHEETAL COOL PRODUCTS LTD,2672,8.55
SDBL,SOM DIST & BREW LTD,5176401,5812.10
SDL26BEES,RELCAPAMC-NETFSDL26,2092,1.79
SEAMECLTD,SEAMEC LIMITED,45627,537.78
SELAN,SELAN EXPLO. TECH LTD,67115,372.70
SENCO,SENCO GOLD LIMITED,534261,1991.75
SENORES,SENORES PHARMACEUTICALS L,295712,1469.86
SENSEXETF,MIRAEAMC - SENSEXETF,6490,5.06
SENSEXIETF,ICICI PRUD SENSEX ETF,3811,29.76
SEPC,SEPC LIMITED,7024828,1301.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,568284,848.39
SERVOTECH,SERVOTECH REN POW SYS LTD,83054,102.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25434,72.86
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,608545,425.13
SETFNIF50,SBI-ETF NIFTY 50,245510,574.08
SETFNIFBK,SBI-ETF NIFTY BANK,6630,25.81
SETFNN50,SBI-ETF NIFTY NEXT 50,68485,434.84
SFL,SHEELA FOAM LIMITED,307949,2151.62
SGIL,SYNERGY GREEN IND. LTD,1984,9.95
SGLTL,STANDARD GLASS LIN TECH L,649665,950.92
SHAILY,SHAILY ENG PLASTICS LTD,19542,315.76
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,62144,340.89
SHALBY,SHALBY LIMITED,553807,1141.58
SHALPAINTS,SHALIM PAINTS LTD,768952,915.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,62912,396.98
SHANTIGEAR,SHANTHI GEARS LTD,53290,278.31
SHARDACROP,SHARDA CROPCHEM LTD.,331304,1785.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,35673,567.02
SHAREINDIA,SHARE IND. SECURITIES LTD,1750671,3344.93
SHARIABEES,NIP IND ETF SHARIAH BEES,1297,5.71
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,746123,5154.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,6326,44.77
SHIVAMAUTO,SHIVAM AUTO.LTD,21518,7.75
SHIVAMILLS,SHIVA MILLS LIMITED,2111,1.84
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,816587,1679.09
SHOPERSTOP,SHOPPERS STOP LIMITED,79790,398.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,408131,337.33
SHREECEM,SHREE CEMENT LIMITED,3485,976.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,56956,142.81
SHREERAMA,SHREE RAMA MULTI TECH LTD,29380,10.53
SHREYANIND,SHREYANS INDUSTRIES LTD,1521,3.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,67331,1207.07
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1780362,11065.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6135580,5486.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1051893,7467.79
SIEMENS,SIEMENS LTD,205447,7738.25
SIGACHI,SIGACHI INDUSTRIES LTD,5052669,2374.01
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,525,1.83
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,743038,8292.20
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,8750,7.23
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,719295,625.51
SILVER1,KOTAKMAMC - KOTAKSILVE,104064,68.43
SILVERADD,DSPAMC - DSPSILVETF,5110,4.12
SILVERBEES,NIPPONAMC - NETFSILVER,6782183,5592.04
SILVERCASE,ZERODHAAMC - SILVERCASE,1000,0.10
SILVERETF,UTIAMC - SILVERETF,233316,182.78
SILVERIETF,ICICIPRAMC - ICICISILVE,814123,623.80
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,98396,76.22
SINCLAIR,SINCLAIRS HOTELS LIMITED,15240,13.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1491656,262.80
SIRCA,SIRCA PAINT INDIA LIMITED,661304,1821.16
SIS,SIS LIMITED,136144,467.18
SIYSIL,SIYARAM SILK MILLS LTD,129947,937.05
SJS,SJS ENTERPRISES LIMITED,149137,1438.39
SJVN,SJVN LTD,25022563,26132.55
SKFINDIA,SKF INDIA LTD,75415,3150.77
SKIPPER,SKIPPER LIMITED,1070125,4670.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21097,39.82
SKYGOLD,SKY GOLD AND DIAMONDS LTD,9238,29.29
SMALLCAP,MIRAEAMC - SMALLCAP,3315107,1329.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,169648,201.66
SMLISUZU,SML ISUZU LIMITED,44732,685.74
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,361690,825.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1137841,708.40
SOBHA,SOBHA LIMITED,191554,2694.78
SOLARA,SOLARA ACTIVE PHA SCI LTD,54888,284.09
SOLARINDS,SOLAR INDUSTRIES (I) LTD,128148,14981.24
SOMANYCERA,SOMANY CERAMICS LIMITED,80103,424.20
SONACOMS,SONA BLW PRECISION FRGS L,1301254,6678.70
SONATSOFTW,SONATA SOFTWARE LTD,2002249,7766.46
SOTL,SAVITA OIL TECHNOLO. LTD,128976,577.45
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30197053,7338.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,26992,185.80
SPANDANA,SPANDANA SPHOORTY FIN LTD,830534,2934.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,1104364,1600.80
SPECIALITY,SPECIALITY REST LTD,39308,59.87
SPECTRUM,SPECTRUM ELECTRIC IND LTD,0,0.00
SPENCERS,SPENCER S RETAIL LIMITED,699558,498.91
SPIC,SPIC LTD,1044177,786.71
SPICEJET,SPICEJET LIMITED,14930,7.49
SPLPETRO,SUPREME PETROCHEM LIMITED,90533,375.75
SPMLINFRA,SPML INFRA LIMITED,32046,67.40
SPORTKING,SPORTKING INDIA LIMITED,63200,54.56
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18282,40.77
SRF,SRF LTD,286602,7800.65
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50632,310.85
SRM,SRM CONTRACTORS LIMITED,2001,6.39
SSDL,SARASWATI SAREE DEPOT LTD,3978,3.58
SSWL,STEEL STRIPS WHEELS LTD.,578918,1234.96
STALLION,STALLION IND FLUOROCHEM L,15948,8.52
STANLEY,STANLEY LIFESTYLES LTD,56692,193.61
STAR,STRIDES PHARMA SCI LTD,1168271,6126.02
STARCEMENT,STAR CEMENT LIMITED,773774,1591.53
STARHEALTH,STAR HEALTH & AL INS CO L,2784595,11173.87
STARPAPER,STAR PAPER MILLS LTD,1675,3.92
STCINDIA,THE STATE TRADING CORPN,117589,186.02
STEELCAS,STEELCAST LIMITED,1753,15.66
STEELCITY,STEEL CITY SECURITIES LTD,817,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1119916,128.89
STERTOOLS,STERLING TOOLS LIMITED,228786,793.06
STLTECH,STERLITE TECHNOLOGIES LTD,366162,359.61
STOVEKRAFT,STOVE KRAFT LIMITED,309841,1866.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,56020,940.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,363359,1093.17
STYRENIX,STYRENIX PERFORMANCE LTD,45178,1125.91
SUBEXLTD,SUBEX LTD,14391569,2708.90
SUBROS,SUBROS LIMITED,65989,378.02
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144118,1251.25
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1140830,3942.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,546128,2660.44
SUMMITSEC,SUMMIT SECURITIES LTD,17126,334.79
SUNCLAY,SUNDARAM CLAYTON LIMITED,4775,98.98
SUNDARAM,SUNDARAM MULTI PAP LTD,45400,0.95
SUNDARMFIN,SUNDARAM FINANCE LTD,20442,932.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,229765,686.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,87214,842.08
SUNDROP,SUNDROP BRANDS LIMITED,84457,670.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,38257,92.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,430374,6825.31
SUNTECK,SUNTECK REALTY LIMITED,1156457,5170.18
SUNTV,SUN TV NETWORK LIMITED,253522,1596.63
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195259,794.97
SUPREME,SUPREME HOLDIN N HOSP I L,7940,7.70
SUPREMEIND,SUPREME INDUSTRIES LTD,126866,4827.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,326135,1835.66
SURAJEST,SURAJ ESTATE DEVELOPERS L,611560,1622.46
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,40701,119.10
SURANASOL,SURANA SOLAR LIMITED,1601,0.53
SURANAT&P,SURANA TELECOM AND POW LT,2513,0.49
SURYAROSNI,SURYA ROSHNI LTD,1709892,4517.99
SURYODAY,SURYODAY SMALL FIN BK LTD,848135,1082.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,5.58
SUVEN,SUVEN LIFE SCIENCES LTD,802409,1010.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,102055,970.80
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,51231350,27243.78
SWANENERGY,SWAN ENERGY LIMITED,5460071,25231.43
SWARAJENG,SWARAJ ENGINES LTD,26540,946.65
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,6676829,21299.76
SWSOLAR,STRLNG & WIL REN ENE LTD,4544917,13793.44
SYMPHONY,SYMPHONY LIMITED,148701,1687.11
SYNCOMF,SYNCOM FORMU (I) LTD,520344,92.01
SYNGENE,SYNGENE INTERNATIONAL LTD,1423287,8541.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,1859451,9058.45
TAJGVK,TAJ GVK HOTELS & RESORTS,541524,1999.61
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,127190,377.07
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2680581,16451.95
TARC,TARC LIMITED,407546,637.15
TARIL,TRANS & RECTI. LTD,462714,2146.15
TARMAT,TARMAT LIMITED,19790,10.60
TARSONS,TARSONS PRODUCTS LIMITED,729209,2931.53
TASTYBITE,TASTY BITE EATABLES LTD,9854,846.78
TATACHEM,TATA CHEMICALS LTD,1132105,9751.80
TATACOMM,TATA COMMUNICATIONS LTD,333914,5271.41
TATACONSUM,TATA CONSUMER PRODUCT LTD,476535,4763.91
TATAELXSI,TATA ELXSI LIMITED,301329,18182.11
TATAGOLD,TATAAML-TATAGOLD,4220402,364.01
TATAINVEST,TATA INVESTMENT CORP LTD,94146,5374.31
TATAMOTORS,TATA MOTORS LIMITED,16022665,111100.72
TATAPOWER,TATA POWER CO LTD,11974860,43582.37
TATASTEEL,TATA STEEL LIMITED,22374676,30836.31
TATATECH,TATA TECHNOLOGIES LIMITED,2867397,21561.53
TATSILV,TATAAML-TATSILV,263720,24.70
TATVA,TATVA CHIN PHARM CHEM LTD,143955,1151.40
TBOTEK,TBO TEK LIMITED,55677,623.94
TBZ,TRIB BHIMJI ZAVERI LTD,157112,355.63
TCI,TRANSPORT CORPN OF INDIA,26852,273.58
TCIEXP,TCI EXPRESS LIMITED,110656,891.92
TCPLPACK,TCPL PACKAGING LIMITED,6253,244.28
TCS,TATA CONSULTANCY SERV LT,910562,31406.48
TDPOWERSYS,TD POWER SYSTEMS LTD.,722626,2749.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,38248,816.67
TECH,BIRLASLAMC - TECH,12357,4.94
TECHM,TECH MAHINDRA LIMITED,287016,4189.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,214975,2213.69
TEGA,TEGA INDUSTRIES LIMITED,46748,640.17
TEJASNET,TEJAS NETWORKS LIMITED,3485674,27523.11
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1049164,1230.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.20
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6397299,10275.32
TFCILTD,TOURISM FINANCE CORP. OF,15895591,25851.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37410,678.64
THEJO,THEJO ENGINEERING LIMITED,11361,286.22
THEMISMED,THEMIS MEDICARE LTD.,84075,169.69
THERMAX,THERMAX LTD,104632,3346.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,2413715,3647.33
THYROCARE,THYROCARE TECH LTD,27758,247.36
TI,TILAKNAGAR INDUSTRIES LTD,1739164,4954.57
TIIL,TECHNOCRAFT IND LTD,60187,1491.18
TIINDIA,TUBE INVEST OF INDIA LTD,182424,5478.16
TIMETECHNO,TIME TECHNOPLAST LTD.,1347947,4535.58
TIMKEN,TIMKEN INDIA LTD.,128000,3786.64
TIPSMUSIC,TIPS MUSIC LIMITED,554152,3418.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1433845,4040.94
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2580713,21587.58
TITAN,TITAN COMPANY LIMITED,279258,8869.30
TMB,TAMILNAD MERCA BANK LTD,137417,534.43
TNIDETF,TATAAML - TNIDETF,179981,132.30
TNPETRO,TAMILNADU PETROPRODUCTS L,562317,504.40
TNPL,TAMILNADU NEWSPRT & PAPER,662756,1051.35
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,5313,8.97
TOP100CASE,ZERODHAAMC - TOP100CASE,92874,8.41
TOP10ADD,DSPAMC - TOP10ADD,102187,86.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,55738,1764.52
TORNTPOWER,TORRENT POWER LTD,389193,5510.87
TPLPLASTEH,TPL PLASTECH LIMITED,61445,53.85
TRACXN,TRACXN TECHNOLOGIES LTD,229080,180.00
TRANSRAILL,TRANSRAIL LIGHTING LTD,881349,4067.87
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94198,250.96
TREL,TRANSINDIA REAL ESTATE L,73645,26.47
TRENT,TRENT LTD,514936,26848.71
TRF,TRF LIMITED,11770,44.39
TRIDENT,TRIDENT LIMITED,14407586,4256.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,82578,83.11
TRITURBINE,TRIVENI TURBINE LIMITED,850095,4542.79
TRIVENI,TRIVENI ENGG. & INDS. LTD,453839,1801.10
