SEBI REPORT AS ON Reporting date 23-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNCINFRA,PNC INFRATECH LTD.,1547702,5279.07
PNGJL,P N GADGIL JEWELLERS LTD,381843,1933.39
POCL,PONDY OXIDES & CHEM LTD,103610,754.67
POKARNA,POKARNA LIMITED,54730,506.90
POLICYBZR,PB FINTECH LIMITED,380367,6152.12
POLYCAB,POLYCAB INDIA LIMITED,331944,17849.71
POLYMED,POLY MEDICURE LIMITED,128331,2961.56
POLYPLEX,POLYPLEX CORPORATION LTD,283168,3393.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14501,42.41
POONAWALLA,POONAWALLA FINCORP LTD,3811872,12827.05
POWERGRID,POWER GRID CORP. LTD.,6049669,17121.93
POWERINDIA,HITACHI ENERGY INDIA LTD,23853,2908.79
POWERMECH,POWER MECH PROJECTS LTD.,105534,2809.27
PPAP,PPAP AUTOMOTIVE LIMITED,9311,19.04
PPL,PRAKASH PIPES LIMITED,163782,668.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,7214908,13571.66
PRABHA,PRABHA ENERGY LIMITED,6662,12.34
PRAJIND,PRAJ INDUSTRIES LTD,2214146,11314.57
PRAKASH,PRAKASH INDUSTRIES LTD,3132212,5038.25
PRAKASHSTL,PRAKASH STEELAGE LTD,1883,0.14
PRECAM,PRECISION CAMSHAFTS LTD.,335684,597.96
PRECWIRE,PRECISION WIRES INDIA LTD,594634,928.93
PREMEXPLN,PREMIER EXPLOSIVES LTD,316677,1334.90
PREMIERENE,PREMIER ENERGIES LIMITED,1039896,10085.80
PREMIERPOL,PREMIER POLYFILM LTD,410,0.25
PRESTIGE,PRESTIGE ESTATE LTD,561374,7439.45
PRICOLLTD,PRICOL LIMITED,397729,1663.07
PRIMESECU,PRIME SECURITIES LIMITED,901200,2568.31
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,675528,2262.80
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52068,12.13
PRIVISCL,PRIVI SPECIALITY CHE LTD,129442,2068.93
PROTEAN,PROTEAN EGOV TECHNO LTD,776249,8391.94
PROZONER,PROZONE REALTY LIMITED,20449,7.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,1220142,1811.22
PRUDENT,PRUDENT CORP ADV SER LTD,15909,343.54
PSB,PUNJAB & SIND BANK,7062234,2328.22
PSPPROJECT,PSP PROJECTS LIMITED,222861,1388.20
PSUBANK,KOTAK PSU BANK,20658,121.88
PSUBANKADD,DSPAMC - DSPPSBKETF,27386,17.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4544914,3117.76
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,273761,156.43
PTC,PTC INDIA LIMITED,2798352,4586.24
PTCIL,PTC INDUSTRIES LIMITED,13311,1696.74
PTL,PTL ENTERPRISES LTD,24100,9.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6766,65.89
PURVA,PURAVANKARA LIMITED,47093,137.33
PVP,PVP VENTURES LIMITED,26255,6.93
PVRINOX,PVR INOX LIMITED,903128,9634.06
PVSL,POPULAR VEHICLES N SER L,45137,44.19
PVTBANIETF,ICICIPRAMC - ICICIBANKP,780633,184.39
PVTBANKADD,DSPAMC - DSPPVBKETF,76703,19.80
PYRAMID,PYRAMID TECHNOPLAST LTD,58350,97.24
QGOLDHALF,QUANTUM GOLD FUND,33914,20.94
QNIFTY,QUANTUM NIFTY 50 ETF,1748,46.96
QPOWER,QUALITY POWER ELEC EQUP L,1107712,3878.16
QUADFUTURE,QUADRANT FUTURE TEK LTD,272091,1099.91
QUAL30IETF,ICICIPRAMC - ICICIQTY30,452708,93.20
QUESS,QUESS CORP LIMITED,223672,884.36
QUICKHEAL,QUICK HEAL TECH LTD,358824,1192.85
RACE,RACE ECO CHAIN LIMITED,42628,118.75
RACLGEAR,RACL GEARTECH LIMITED,13,0.12
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,193622,177.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,211062,138.93
RADICO,RADICO KHAITAN LTD,139585,3321.29
RADIOCITY,MUSIC BROADCAST LIMITED,38707,4.92
RAILTEL,RAILTEL CORP OF IND LTD,5694256,21539.58
RAIN,RAIN INDUSTRIES LIMITED,3523210,5188.29
RAINBOW,RAINBOW CHILDRENS MED LTD,151166,1989.75
RAJESHEXPO,RAJESH EXPORTS LTD,1604267,3588.32
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82132,372.05
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1250,0.58
RALLIS,RALLIS INDIA LTD,731142,1871.66
RAMAPHO,RAMA PHOSPHATES LIMITED,3290,4.00
RAMASTEEL,RAMA STEEL TUBES LIMITED,6653888,774.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,252647,2136.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,275968,674.15
RAMCOSYS,RAMCO SYSTEMS LTD.,143020,544.77
RAMKY,RAMKY INFRA LTD,572749,3076.88
RAMRAT,RAM RATNA WIRES LIMITED,7887,39.99
RANASUG,RANA SUGARS LTD.,316751,61.17
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18657,276.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1742064,8946.06
RATNAMANI,RATNAMANI MET & TUB LTD.,14267,391.48
RATNAVEER,RATNAVEER PRECISION ENG L,133824,185.80
RAYMOND,RAYMOND - DEP SETT,72074,1101.58
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,271761,2752.44
RBA,RESTAURANT BRAND ASIA LTD,6005098,4677.78
RBL,RANE BRAKE LINING LTD,2931,21.75
RBLBANK,RBL BANK LIMITED,6912486,12674.28
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9777860,15105.16
RECLTD,REC LIMITED,14926213,60690.61
REDINGTON,REDINGTON LIMITED,1988008,4752.92
REDTAPE,REDTAPE LIMITED,352704,513.95
REFEX,REFEX INDUSTRIES LIMITED,29430,108.84
RELAXO,RELAXO FOOT LTD.,495069,2306.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5742145,73743.16
RELIGARE,RELIGARE ENTER. LTD.,4455080,10966.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,5717508,14592.38
RELTD,RAVINDRA ENERGY LIMITED,18835,20.09
REMSONSIND,REMSONS INDUSTRIES LTD,216289,266.18
RENUKA,SHREE RENUKA SUGARS LTD,22994761,7965.68
REPCOHOME,REPCO HOME FINANCE LTD,723180,2892.11
REPRO,REPRO INDIA LIMITED,4275,18.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,2256639,5331.67
RGL,RENAISSANCE GLOBAL LTD,692556,910.65
RHFL,RELIANCE HOME FINANCE LTD,15850,0.75
RHIM,RHI MAGNESITA INDIA LTD,592756,2730.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,1297617,1032.67
RIIL,RELIANCE INDUSTRIAL INFRA,426742,4293.92
RISHABH,RISHABH INSTRUMENTS LTD,74868,211.64
RITCO,RITCO LOGISTICS LIMITED,111052,357.17
RITES,RITES LIMITED,3227961,8836.87
RKFORGE,RAMKRISHNA FORGINGS LTD,1585595,9652.68
RKSWAMY,R K SWAMY LIMITED,60135,105.70
RML,RANE (MADRAS) LIMITED,22900,181.87
ROHLTD,ROYAL ORCHID HOTELS LTD,169474,639.11
ROLEXRINGS,ROLEX RINGS LIMITED,72819,1027.25
ROSSARI,ROSSARI BIOTECH LIMITED,147849,1048.49
ROSSTECH,ROSSELL TECHSYS LIMITED,1500,5.63
ROTO,ROTO PUMPS LIMITED,229852,600.89
ROUTE,ROUTE MOBILE LIMITED,473871,5353.48
RPEL,RAGHAV PRODUCTIVITY ENH L,49375,247.55
RPGLIFE,RPG LIFE SCIENCES LTD,21240,414.23
RPOWER,RELIANCE POWER LTD.,17650416,7369.42
RPPL,RAJSHREE POLYPACK LTD,11900,3.24
RPSGVENT,RPSG VENTURES LIMITED,694607,6148.85
RPTECH,RASHI PERIPHERALS LIMITED,318879,937.50
RRKABEL,R R KABEL LIMITED,188163,2004.77
RSWM,RSWM LIMITED,247652,415.30
RSYSTEMS,R SYS INTERNATIONAL LTD,292609,1164.13
RTNINDIA,RATTANINDIA ENT LIMITED,13883097,7843.01
RTNPOWER,RATTANINDIA POWER LIMITED,1617564,172.84
RUBFILA,RUBFILA INTERNATIONAL LTD,4001,3.00
RUBYMILLS,THE RUBY MILLS LTD,13158,28.13
RUCHIRA,RUCHIRA PAPERS LIMITED,13289,15.43
RUPA,RUPA & COMPANY LTD,450179,983.87
RUSHIL,RUSHIL DECOR LIMITED,935471,259.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,35072,219.02
RVNL,RAIL VIKAS NIGAM LIMITED,11437283,43401.91
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,31463,640.82
SAGCEM,SAGAR CEMENTS LIMITED,190691,451.33
SAGILITY,SAGILITY INDIA LIMITED,1962845,817.06
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,26886655,32152.61
SAILIFE,SAI LIFE SCIENCES LIMITED,86871,593.53
SAKAR,SAKAR HEALTHCARE LIMITED,3013,7.75
SAKHTISUG,SAKTHI SUGARS LTD,1060490,450.10
SAKSOFT,SAKSOFT LIMITED,244626,416.98
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,9124867,1092.48
SALSTEEL,S.A.L. STEEL LTD.,11512,2.43
SALZERELEC,SALZER ELECTRONICS LTD,221004,1896.72
SAMHI,SAMHI HOTELS LIMITED,3229723,4446.84
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,50088933,68208.45
SANATHAN,SANATHAN TEXTILES LIMITED,53072,210.34
SANDESH,SANDESH LTD,975,9.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,215020,872.45
SANDUMA,SANDUR MANG & IRON ORES L,606285,2734.48
SANGAMIND,SANGAM (INDIA) LTD,44480,188.76
SANGHIIND,SANGHI INDUSTRIES LTD,1055562,778.67
SANGHVIMOV,SANGHVI MOVERS LTD,1364780,3924.71
SANOFI,SANOFI INDIA LIMITED,16114,870.41
SANOFICONR,SANOFI CONS HEALTHC IND L,1003,47.37
SANSERA,SANSERA ENGINEERING LTD,258462,2779.46
SANSTAR,SANSTAR LIMITED,811793,816.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,239374,706.55
SARDAEN,SARDA ENERGY & MIN LTD,952468,4091.41
SAREGAMA,SAREGAMA INDIA LIMITED,427508,2183.95
SARLAPOLY,SARLA PERF. FIBERS LTD,25964,28.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,276566,21.38
SASKEN,SASKEN TECHNOLOGIES LTD,61285,892.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.12
SATIA,SATIA INDUSTRIES LIMITED,541571,526.12
SATIN,SATIN CREDIT NET LTD,273727,502.92
SATINDLTD,SAT INDUSTRIES LIMITED,939454,878.73
SAURASHCEM,SAURASHTRA CEMENT LIMITED,88372,76.36
SBC,SBC EXPORTS LIMITED,12646132,1691.29
SBCL,SHIVALIK BIMETAL CON. LTD,88932,402.52
SBFC,SBFC FINANCE LIMITED,3489312,3273.86
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,330408,2527.11
SBIETFCON,SBIAMC - SBIETFCON,2904,3.46
SBIETFIT,SBIAMC - SBIETFIT,9355,38.27
SBIETFPB,SBIAMC - SBIETFPB,3978,10.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,3297,5.80
SBILIFE,SBI LIFE INSURANCE CO LTD,151530,2477.21
SBIN,STATE BANK OF INDIA,13522613,97331.39
SBINEQWETF,SBIAMC - SBINEQWETF,198,0.06
SBISILVER,SBIAMC - SBISILVER,58138,40.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43070,1522.02
SCHAND,S CHAND AND COMPANY LTD,129329,250.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,512452,3067.93
SCI,SHIPPING CORP OF INDIA LT,9341623,19077.96
SCILAL,SHIPPING CORP OF ILA LTD,1767007,924.61
SCPL,SHEETAL COOL PRODUCTS LTD,1448,4.72
SDBL,SOM DIST & BREW LTD,4946377,5768.46
SDL26BEES,RELCAPAMC-NETFSDL26,3743,3.82
SEAMECLTD,SEAMEC LIMITED,48228,560.87
SELAN,SELAN EXPLO. TECH LTD,70692,390.35
SELECTIPO,MIRAEAMC - SELECTIPO,297,0.14
SENCO,SENCO GOLD LIMITED,710807,2510.57
SENORES,SENORES PHARMACEUTICALS L,346573,1712.13
SENSEXETF,MIRAEAMC - SENSEXETF,10064,8.02
SENSEXIETF,ICICI PRUD SENSEX ETF,6087,47.36
SEPC,SEPC LIMITED,7350502,1332.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,517711,818.60
SERVOTECH,SERVOTECH REN POW SYS LTD,114346,142.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24811,70.11
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,527316,389.01
SETFNIF50,SBI-ETF NIFTY 50,273345,639.19
SETFNIFBK,SBI-ETF NIFTY BANK,8157,31.17
SETFNN50,SBI-ETF NIFTY NEXT 50,47355,316.47
SFL,SHEELA FOAM LIMITED,333127,2283.47
SGIL,SYNERGY GREEN IND. LTD,2110,10.46
SGLTL,STANDARD GLASS LIN TECH L,949254,1472.45
SHAILY,SHAILY ENG PLASTICS LTD,22315,378.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,107793,739.04
SHALBY,SHALBY LIMITED,541986,1163.79
SHALPAINTS,SHALIM PAINTS LTD,784278,939.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,181153,1304.55
SHANTIGEAR,SHANTHI GEARS LTD,57148,296.79
SHARDACROP,SHARDA CROPCHEM LTD.,305815,1654.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,29572,499.58
SHAREINDIA,SHARE IND. SECURITIES LTD,1769550,3338.33
SHARIABEES,NIP IND ETF SHARIAH BEES,3171,15.09
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,668963,4683.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,10694,70.52
SHIVAMAUTO,SHIVAM AUTO.LTD,21807,7.84
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,628109,1391.97
SHOPERSTOP,SHOPPERS STOP LIMITED,83098,416.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,400806,332.18
SHREECEM,SHREE CEMENT LIMITED,3330,929.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51217,130.66
SHREERAMA,SHREE RAMA MULTI TECH LTD,5608,2.43
SHREYANIND,SHREYANS INDUSTRIES LTD,1259,3.07
SHRIPISTON,SHRIRAM PIST. & RING LTD,45135,816.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1966816,12202.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6006400,5388.34
SHYAMMETL,SHYAM METALICS AND ENGY L,1322567,10120.82
SIEMENS,SIEMENS LTD,231222,8588.73
SIGACHI,SIGACHI INDUSTRIES LTD,4844765,2312.96
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,500,1.74
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,746115,8361.62
SIGNPOST,SIGNPOST INDIA LIMITED,195,0.58
SIKKO,SIKKO INDUSTRIES LIMITED,10453,8.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,648880,563.52
SILVER1,KOTAKMAMC - KOTAKSILVE,107574,72.43
SILVERADD,DSPAMC - DSPSILVETF,5830,4.86
SILVERBEES,NIPPONAMC - NETFSILVER,7187653,6140.90
SILVERETF,UTIAMC - SILVERETF,191351,143.81
SILVERIETF,ICICIPRAMC - ICICISILVE,728332,572.43
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,99338,77.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,6745,4.63
SINDHUTRAD,SINDHU TRADE LINKS LTD,1496091,264.50
SIRCA,SIRCA PAINT INDIA LIMITED,791480,2177.34
SIS,SIS LIMITED,137815,479.49
SIYSIL,SIYARAM SILK MILLS LTD,151147,1089.55
SJS,SJS ENTERPRISES LIMITED,160478,1577.40
SJVN,SJVN LTD,24618023,25797.30
SKFINDIA,SKF INDIA LTD,95438,4028.53
SKIPPER,SKIPPER LIMITED,1130767,4949.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20413,39.98
SKYGOLD,SKY GOLD AND DIAMONDS LTD,71805,241.31
SMALLCAP,MIRAEAMC - SMALLCAP,2409931,979.13
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,146690,185.05
SMLISUZU,SML ISUZU LIMITED,48745,749.00
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,390796,913.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1163114,725.50
SOBHA,SOBHA LIMITED,284280,3896.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,63956,314.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,64459,7360.82
SOMANYCERA,SOMANY CERAMICS LIMITED,83817,442.71
SONACOMS,SONA BLW PRECISION FRGS L,1238983,6397.06
SONATSOFTW,SONATA SOFTWARE LTD,2061315,7857.64
SOTL,SAVITA OIL TECHNOLO. LTD,117490,528.20
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29248000,7232.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,9204,14.53
SPAL,S. P. APPARELS LIMITED,29810,215.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,798580,2868.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,967637,1455.53
SPECIALITY,SPECIALITY REST LTD,36128,56.77
SPENCERS,SPENCER S RETAIL LIMITED,586302,428.27
SPIC,SPIC LTD,1073332,827.10
SPICEJET,SPICEJET LIMITED,16930,8.41
SPLPETRO,SUPREME PETROCHEM LIMITED,106872,509.14
SPMLINFRA,SPML INFRA LIMITED,18956,42.11
SPORTKING,SPORTKING INDIA LIMITED,83605,80.15
SREEL,SREELEATHERS LIMITED,15882,34.45
SRF,SRF LTD,298066,8314.91
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49508,314.87
SRM,SRM CONTRACTORS LIMITED,21450,82.77
SSDL,SARASWATI SAREE DEPOT LTD,4202,3.80
SSWL,STEEL STRIPS WHEELS LTD.,545958,1177.07
STALLION,STALLION IND FLUOROCHEM L,14810,3.38
STANLEY,STANLEY LIFESTYLES LTD,66848,230.41
STAR,STRIDES PHARMA SCI LTD,1130724,6122.81
STARCEMENT,STAR CEMENT LIMITED,954142,1984.32
STARHEALTH,STAR HEALTH & AL INS CO L,1983648,8088.34
STARPAPER,STAR PAPER MILLS LTD,1642,3.90
STCINDIA,THE STATE TRADING CORPN,121065,190.73
STEELCAS,STEELCAST LIMITED,1915,17.21
STEELCITY,STEEL CITY SECURITIES LTD,794,0.97
STEELXIND,STEEL EXCHANGE INDIA LTD,1146937,131.23
STERTOOLS,STERLING TOOLS LIMITED,247332,850.60
STLTECH,STERLITE TECHNOLOGIES LTD,402919,384.35
STOVEKRAFT,STOVE KRAFT LIMITED,316074,1939.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,55594,941.63
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,406827,1157.08
STYRENIX,STYRENIX PERFORMANCE LTD,55485,1077.25
SUBEXLTD,SUBEX LTD,14430988,2720.84
SUBROS,SUBROS LIMITED,77217,439.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,171900,1552.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,748,1.95
SULA,SULA VINEYARDS LIMITED,1260177,4396.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,570640,2818.92
SUMMITSEC,SUMMIT SECURITIES LTD,17161,337.01
SUNCLAY,SUNDARAM CLAYTON LIMITED,3876,79.93
SUNDARAM,SUNDARAM MULTI PAP LTD,45300,0.95
SUNDARMFIN,SUNDARAM FINANCE LTD,13998,665.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,231091,711.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,69966,690.45
SUNDROP,SUNDROP BRANDS LIMITED,82595,653.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,64999,164.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,684278,10704.65
SUNTECK,SUNTECK REALTY LIMITED,1393537,6145.73
SUNTV,SUN TV NETWORK LIMITED,265153,1661.24
SUPERHOUSE,SUPERHOUSE LIMITED,95,0.16
SUPRAJIT,SUPRAJIT ENGINEERING LTD,224903,921.69
SUPREME,SUPREME HOLDIN N HOSP I L,12347,12.19
SUPREMEIND,SUPREME INDUSTRIES LTD,94632,3695.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,284150,1587.96
SURAJEST,SURAJ ESTATE DEVELOPERS L,557704,1434.27
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,40988,121.52
SURANASOL,SURANA SOLAR LIMITED,401,0.15
SURANAT&P,SURANA TELECOM AND POW LT,5286,1.13
SURYAROSNI,SURYA ROSHNI LTD,1447657,3899.74
SURYODAY,SURYODAY SMALL FIN BK LTD,954445,1210.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18474,5.58
SUVEN,SUVEN LIFE SCIENCES LTD,851175,1256.04
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,53395117,28345.70
SWANENERGY,SWAN ENERGY LIMITED,5704116,26115.04
SWARAJENG,SWARAJ ENGINES LTD,28731,1028.47
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,6637398,21083.99
SWSOLAR,STRLNG & WIL REN ENE LTD,4470384,13584.70
SYMPHONY,SYMPHONY LIMITED,158914,1842.91
SYNCOMF,SYNCOM FORMU (I) LTD,612021,116.81
SYNGENE,SYNGENE INTERNATIONAL LTD,1572555,9513.47
SYRMA,SYRMA SGS TECHNOLOGY LTD,1846913,9001.32
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,489217,1869.58
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,143014,426.06
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2607603,16151.15
TARC,TARC LIMITED,552265,887.78
TARIL,TRANS & RECTI. LTD,457521,2060.82
TARMAT,TARMAT LIMITED,20290,10.86
TARSONS,TARSONS PRODUCTS LIMITED,728311,2930.57
TASTYBITE,TASTY BITE EATABLES LTD,9294,813.47
TATACHEM,TATA CHEMICALS LTD,1078605,9293.24
TATACOMM,TATA COMMUNICATIONS LTD,397596,6455.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,560802,5740.06
TATAELXSI,TATA ELXSI LIMITED,280657,17032.31
TATAGOLD,TATAAML-TATAGOLD,3645762,329.82
TATAINVEST,TATA INVESTMENT CORP LTD,89401,5141.36
TATAMOTORS,TATA MOTORS LIMITED,16960757,117203.04
TATAPOWER,TATA POWER CO LTD,11122524,40748.03
TATASTEEL,TATA STEEL LIMITED,19227744,27049.01
TATATECH,TATA TECHNOLOGIES LIMITED,2673869,20563.74
TATSILV,TATAAML-TATSILV,188150,17.71
TATVA,TATVA CHIN PHARM CHEM LTD,278326,2348.11
TBOTEK,TBO TEK LIMITED,114512,1398.92
TBZ,TRIB BHIMJI ZAVERI LTD,184453,393.77
TCI,TRANSPORT CORPN OF INDIA,25099,256.61
TCIEXP,TCI EXPRESS LIMITED,110316,893.00
TCPLPACK,TCPL PACKAGING LIMITED,6561,242.40
TCS,TATA CONSULTANCY SERV LT,1149725,39308.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,837012,3314.31
TEAMLEASE,TEAMLEASE SERVICES LTD.,45495,966.80
TECH,BIRLASLAMC - TECH,11764,4.70
TECHM,TECH MAHINDRA LIMITED,375285,5581.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,285898,3164.31
TEGA,TEGA INDUSTRIES LIMITED,64940,891.17
TEJASNET,TEJAS NETWORKS LIMITED,3481790,27802.24
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1059388,1236.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.20
TEXRAIL,TEXMACO RAIL & ENG. LTD.,7188359,11582.37
TFCILTD,TOURISM FINANCE CORP. OF,16093054,26388.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,42421,753.62
THEINVEST,THE INVEST TRUST OF IND L,200,0.31
THEJO,THEJO ENGINEERING LIMITED,11511,290.46
THEMISMED,THEMIS MEDICARE LTD.,89044,180.71
THERMAX,THERMAX LTD,101312,3277.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,2468694,3859.49
THYROCARE,THYROCARE TECH LTD,42519,398.46
TI,TILAKNAGAR INDUSTRIES LTD,1668943,4844.93
TIIL,TECHNOCRAFT IND LTD,58104,1456.15
TIINDIA,TUBE INVEST OF INDIA LTD,181994,5464.54
TIMETECHNO,TIME TECHNOPLAST LTD.,1362705,4624.82
TIMKEN,TIMKEN INDIA LTD.,154886,4688.36
TIPSMUSIC,TIPS MUSIC LIMITED,551429,3417.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1512119,4236.25
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2694254,23330.10
TITAN,TITAN COMPANY LIMITED,286578,9161.75
TMB,TAMILNAD MERCA BANK LTD,163054,636.81
TNIDETF,TATAAML - TNIDETF,146703,108.08
TNPETRO,TAMILNADU PETROPRODUCTS L,566279,506.95
TNPL,TAMILNADU NEWSPRT & PAPER,593922,951.39
TOKYOPLAST,TOKYO PLAST INTL LTD,3000,4.31
TOLINS,TOLINS TYRES LIMITED,7517,11.77
TOP100CASE,ZERODHAAMC - TOP100CASE,96349,8.86
TOP10ADD,DSPAMC - TOP10ADD,128557,110.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,80318,2503.02
TORNTPOWER,TORRENT POWER LTD,452827,6337.73
TPLPLASTEH,TPL PLASTECH LIMITED,62911,55.11
TRACXN,TRACXN TECHNOLOGIES LTD,273698,207.73
TRANSRAILL,TRANSRAIL LIGHTING LTD,1029935,4936.71
TRANSWORLD,TRANSWORLD SHIP LINES LTD,92506,246.90
TREL,TRANSINDIA REAL ESTATE L,72833,26.24
TRENT,TRENT LTD,634897,32987.18
TRF,TRF LIMITED,7590,29.80
TRIDENT,TRIDENT LIMITED,18768743,5858.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,82828,83.31
TRITURBINE,TRIVENI TURBINE LIMITED,1019101,5526.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,498504,1997.47
TRU,TRUCAP FINANCE LIMITED,552,0.37
