SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBGILTS,PNB GILTS LIMITED,2404873,2407.63
PNBHOUSING,PNB HOUSING FIN LTD.,707318,6333.67
PNCINFRA,PNC INFRATECH LTD.,1599053,5411.57
PNGJL,P N GADGIL JEWELLERS LTD,370448,1894.58
POCL,PONDY OXIDES & CHEM LTD,110608,841.85
POKARNA,POKARNA LIMITED,53481,499.31
POLICYBZR,PB FINTECH LIMITED,525886,8408.53
POLYCAB,POLYCAB INDIA LIMITED,287296,15257.58
POLYMED,POLY MEDICURE LIMITED,110212,2549.34
POLYPLEX,POLYPLEX CORPORATION LTD,239751,2816.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13800,46.41
POONAWALLA,POONAWALLA FINCORP LTD,3936665,13283.70
POWERGRID,POWER GRID CORP. LTD.,5805132,16511.60
POWERINDIA,HITACHI ENERGY INDIA LTD,37225,4759.23
POWERMECH,POWER MECH PROJECTS LTD.,85108,2161.67
PPAP,PPAP AUTOMOTIVE LIMITED,1623,3.37
PPL,PRAKASH PIPES LIMITED,149757,614.82
PPLPHARMA,PIRAMAL PHARMA LIMITED,7273061,13857.51
PRABHA,PRABHA ENERGY LIMITED,6045,11.04
PRAJIND,PRAJ INDUSTRIES LTD,2112281,10818.35
PRAKASH,PRAKASH INDUSTRIES LTD,3065958,4943.65
PRAKASHSTL,PRAKASH STEELAGE LTD,1883,0.14
PRECAM,PRECISION CAMSHAFTS LTD.,329005,590.56
PRECWIRE,PRECISION WIRES INDIA LTD,725119,1117.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,296632,1200.07
PREMIERENE,PREMIER ENERGIES LIMITED,1030753,10025.59
PREMIERPOL,PREMIER POLYFILM LTD,410,0.25
PRESTIGE,PRESTIGE ESTATE LTD,571622,7531.02
PRICOLLTD,PRICOL LIMITED,413299,1717.98
PRIMESECU,PRIME SECURITIES LIMITED,901166,2568.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,535430,1831.13
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52068,12.13
PRIVISCL,PRIVI SPECIALITY CHE LTD,135657,2138.95
PROTEAN,PROTEAN EGOV TECHNO LTD,442019,5198.78
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1215905,1812.03
PRUDENT,PRUDENT CORP ADV SER LTD,16208,323.12
PSB,PUNJAB & SIND BANK,7070615,2333.63
PSPPROJECT,PSP PROJECTS LIMITED,215743,1346.38
PSUBANK,KOTAK PSU BANK,22831,135.09
PSUBANKADD,DSPAMC - DSPPSBKETF,27436,17.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4206647,2924.26
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,283556,160.85
PTC,PTC INDIA LIMITED,2754295,4531.72
PTCIL,PTC INDUSTRIES LIMITED,12590,1523.78
PTL,PTL ENTERPRISES LTD,22104,8.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6524,63.21
PURVA,PURAVANKARA LIMITED,47521,138.44
PVP,PVP VENTURES LIMITED,27612,7.30
PVRINOX,PVR INOX LIMITED,851021,9181.81
PVSL,POPULAR VEHICLES N SER L,89984,145.65
PVTBANIETF,ICICIPRAMC - ICICIBANKP,758256,179.26
PVTBANKADD,DSPAMC - DSPPVBKETF,76191,19.78
PYRAMID,PYRAMID TECHNOPLAST LTD,60100,100.08
QGOLDHALF,QUANTUM GOLD FUND,34428,21.14
QNIFTY,QUANTUM NIFTY 50 ETF,1749,46.98
QPOWER,QUALITY POWER ELEC EQUP L,471303,1471.24
QUADFUTURE,QUADRANT FUTURE TEK LTD,270608,1128.85
QUAL30IETF,ICICIPRAMC - ICICIQTY30,335939,68.99
QUESS,QUESS CORP LIMITED,139270,656.13
QUICKHEAL,QUICK HEAL TECH LTD,346383,1159.76
RACE,RACE ECO CHAIN LIMITED,41848,116.62
RACLGEAR,RACL GEARTECH LIMITED,10,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,108514,100.59
RADIANTCMS,RADIANT CASH MGMT SER LTD,180941,121.86
RADICO,RADICO KHAITAN LTD,122377,2899.71
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.96
RAILTEL,RAILTEL CORP OF IND LTD,5451407,20697.58
RAIN,RAIN INDUSTRIES LIMITED,3638257,5374.03
RAINBOW,RAINBOW CHILDRENS MED LTD,137866,1815.06
RAJESHEXPO,RAJESH EXPORTS LTD,1592479,3564.44
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,84042,379.12
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3826,1.81
RALLIS,RALLIS INDIA LTD,706265,1817.01
RAMAPHO,RAMA PHOSPHATES LIMITED,3461,4.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,11194417,1288.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,288668,2576.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,215030,517.98
RAMCOSYS,RAMCO SYSTEMS LTD.,105037,375.19
RAMKY,RAMKY INFRA LTD,618907,3301.12
RAMRAT,RAM RATNA WIRES LIMITED,6322,29.51
RANASUG,RANA SUGARS LTD.,296664,58.09
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,17679,257.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1717485,8815.49
RATNAMANI,RATNAMANI MET & TUB LTD.,15092,410.72
RATNAVEER,RATNAVEER PRECISION ENG L,138470,192.46
RAYMOND,RAYMOND - DEP SETT,82175,1257.27
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,273622,2707.38
RBA,RESTAURANT BRAND ASIA LTD,5410239,4199.15
RBL,RANE BRAKE LINING LTD,3031,23.00
RBLBANK,RBL BANK LIMITED,6845844,12513.11
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9637287,14884.33
RECLTD,REC LIMITED,13980194,57392.62
REDINGTON,REDINGTON LIMITED,1201995,2784.46
REDTAPE,REDTAPE LIMITED,317334,466.12
REFEX,REFEX INDUSTRIES LIMITED,26881,98.08
RELAXO,RELAXO FOOT LTD.,397931,1897.32
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5591676,71788.48
RELIGARE,RELIGARE ENTER. LTD.,4381246,10826.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,4843450,11796.54
RELTD,RAVINDRA ENERGY LIMITED,20835,22.04
REMSONSIND,REMSONS INDUSTRIES LTD,223803,276.85
RENUKA,SHREE RENUKA SUGARS LTD,22402611,7739.46
REPCOHOME,REPCO HOME FINANCE LTD,766490,3066.84
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,12488,66.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,2256638,5331.02
RGL,RENAISSANCE GLOBAL LTD,684258,900.31
RHFL,RELIANCE HOME FINANCE LTD,15850,0.75
RHIM,RHI MAGNESITA INDIA LTD,594229,2732.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1276120,1025.11
RIIL,RELIANCE INDUSTRIAL INFRA,424633,4269.52
RISHABH,RISHABH INSTRUMENTS LTD,75804,215.42
RITCO,RITCO LOGISTICS LIMITED,116169,372.15
RITES,RITES LIMITED,3179234,8750.44
RKFORGE,RAMKRISHNA FORGINGS LTD,1560950,9527.03
RKSWAMY,R K SWAMY LIMITED,35342,78.55
RML,RANE (MADRAS) LIMITED,20615,160.13
ROHLTD,ROYAL ORCHID HOTELS LTD,168797,634.31
ROLEXRINGS,ROLEX RINGS LIMITED,74526,1057.86
ROSSARI,ROSSARI BIOTECH LIMITED,126584,921.16
ROSSTECH,ROSSELL TECHSYS LIMITED,2500,10.08
ROTO,ROTO PUMPS LIMITED,221140,572.81
ROUTE,ROUTE MOBILE LIMITED,475209,5363.23
RPEL,RAGHAV PRODUCTIVITY ENH L,48610,241.62
RPGLIFE,RPG LIFE SCIENCES LTD,24249,478.42
RPOWER,RELIANCE POWER LTD.,19378981,7895.84
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,695680,6135.79
RPTECH,RASHI PERIPHERALS LIMITED,316940,915.91
RRKABEL,R R KABEL LIMITED,196424,2084.38
RSWM,RSWM LIMITED,181182,301.21
RSYSTEMS,R SYS INTERNATIONAL LTD,272411,1083.34
RTNINDIA,RATTANINDIA ENT LIMITED,13861567,7793.40
RTNPOWER,RATTANINDIA POWER LIMITED,1321306,138.74
RUBFILA,RUBFILA INTERNATIONAL LTD,3076,2.29
RUBYMILLS,THE RUBY MILLS LTD,13158,28.05
RUCHIRA,RUCHIRA PAPERS LIMITED,9825,10.58
RUPA,RUPA & COMPANY LTD,434558,948.49
RUSHIL,RUSHIL DECOR LIMITED,924421,256.57
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34352,215.75
RVNL,RAIL VIKAS NIGAM LIMITED,9841733,37430.89
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,31698,638.15
SAGCEM,SAGAR CEMENTS LIMITED,54462,126.89
SAGILITY,SAGILITY INDIA LIMITED,1890380,800.07
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,27980905,33352.27
SAILIFE,SAI LIFE SCIENCES LIMITED,83762,579.93
SAKAR,SAKAR HEALTHCARE LIMITED,3017,7.76
SAKHTISUG,SAKTHI SUGARS LTD,1074101,453.84
SAKSOFT,SAKSOFT LIMITED,245456,428.42
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8562137,1043.67
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,207217,1757.54
SAMHI,SAMHI HOTELS LIMITED,2716630,3829.64
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44973162,61902.40
SANATHAN,SANATHAN TEXTILES LIMITED,49772,191.58
SANDESH,SANDESH LTD,977,9.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,251517,999.88
SANDUMA,SANDUR MANG & IRON ORES L,531148,2334.98
SANGAMIND,SANGAM (INDIA) LTD,46431,197.84
SANGHIIND,SANGHI INDUSTRIES LTD,1062164,787.69
SANGHVIMOV,SANGHVI MOVERS LTD,1117413,2974.37
SANOFI,SANOFI INDIA LIMITED,17082,913.62
SANOFICONR,SANOFI CONS HEALTHC IND L,888,40.62
SANSERA,SANSERA ENGINEERING LTD,270444,2914.84
SANSTAR,SANSTAR LIMITED,735257,736.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,244491,710.57
SARDAEN,SARDA ENERGY & MIN LTD,917782,3874.48
SAREGAMA,SAREGAMA INDIA LIMITED,437458,2167.92
SARLAPOLY,SARLA PERF. FIBERS LTD,21756,23.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,273463,21.15
SASKEN,SASKEN TECHNOLOGIES LTD,58543,853.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.12
SATIA,SATIA INDUSTRIES LIMITED,588864,564.36
SATIN,SATIN CREDIT NET LTD,279811,513.38
SATINDLTD,SAT INDUSTRIES LIMITED,1017884,940.96
SAURASHCEM,SAURASHTRA CEMENT LIMITED,59685,51.53
SBC,SBC EXPORTS LIMITED,12547859,1670.11
SBCL,SHIVALIK BIMETAL CON. LTD,92978,420.07
SBFC,SBFC FINANCE LIMITED,3212371,3060.07
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,300226,2314.13
SBIETFCON,SBIAMC - SBIETFCON,4520,5.45
SBIETFIT,SBIAMC - SBIETFIT,8941,36.77
SBIETFPB,SBIAMC - SBIETFPB,3415,8.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,6398,12.99
SBILIFE,SBI LIFE INSURANCE CO LTD,132354,2114.32
SBIN,STATE BANK OF INDIA,12789734,91998.55
SBINEQWETF,SBIAMC - SBINEQWETF,213,0.06
SBISILVER,SBIAMC - SBISILVER,69909,51.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,40282,1413.33
SCHAND,S CHAND AND COMPANY LTD,124246,237.45
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,524179,3189.77
SCI,SHIPPING CORP OF INDIA LT,9812487,19532.89
SCILAL,SHIPPING CORP OF ILA LTD,1561001,816.85
SCPL,SHEETAL COOL PRODUCTS LTD,2672,8.55
SDBL,SOM DIST & BREW LTD,4839849,5576.15
SDL26BEES,RELCAPAMC-NETFSDL26,2322,2.13
SEAMECLTD,SEAMEC LIMITED,45262,532.95
SELAN,SELAN EXPLO. TECH LTD,75699,419.34
SELECTIPO,MIRAEAMC - SELECTIPO,15,0.01
SENCO,SENCO GOLD LIMITED,625803,2275.85
SENORES,SENORES PHARMACEUTICALS L,343523,1695.73
SENSEXETF,MIRAEAMC - SENSEXETF,6591,5.15
SENSEXIETF,ICICI PRUD SENSEX ETF,4125,31.40
SEPC,SEPC LIMITED,7055597,1305.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,642834,1006.02
SERVOTECH,SERVOTECH REN POW SYS LTD,93332,116.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,26405,75.63
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,631453,472.58
SETFNIF50,SBI-ETF NIFTY 50,266786,621.56
SETFNIFBK,SBI-ETF NIFTY BANK,7178,27.15
SETFNN50,SBI-ETF NIFTY NEXT 50,60866,387.11
SFL,SHEELA FOAM LIMITED,314848,2169.10
SGIL,SYNERGY GREEN IND. LTD,2108,10.48
SGLTL,STANDARD GLASS LIN TECH L,824742,1263.58
SHAILY,SHAILY ENG PLASTICS LTD,20180,329.28
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,74689,443.30
SHALBY,SHALBY LIMITED,550029,1165.29
SHALPAINTS,SHALIM PAINTS LTD,766125,903.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,74865,452.13
SHANTIGEAR,SHANTHI GEARS LTD,54482,283.40
SHARDACROP,SHARDA CROPCHEM LTD.,355810,1944.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,34529,561.22
SHAREINDIA,SHARE IND. SECURITIES LTD,1858752,3515.55
SHARIABEES,NIP IND ETF SHARIAH BEES,2652,12.58
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,733377,5082.33
SHIVALIK,SHIVALIK RASAYAN LIMITED,8415,57.18
SHIVAMAUTO,SHIVAM AUTO.LTD,21807,7.84
SHIVAMILLS,SHIVA MILLS LIMITED,2111,1.84
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,743216,1550.15
SHOPERSTOP,SHOPPERS STOP LIMITED,79234,399.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,410000,339.74
SHREECEM,SHREE CEMENT LIMITED,3380,955.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,52989,134.17
SHREERAMA,SHREE RAMA MULTI TECH LTD,29380,10.53
SHREYANIND,SHREYANS INDUSTRIES LTD,1521,3.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,68848,1239.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1738348,10796.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6060916,5441.40
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1025870,7417.22
SIEMENS,SIEMENS LTD,211502,7928.87
SIGACHI,SIGACHI INDUSTRIES LTD,4853867,2304.17
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,525,1.83
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,730579,8210.83
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,10453,8.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,693952,603.22
SILVER1,KOTAKMAMC - KOTAKSILVE,105453,70.34
SILVERADD,DSPAMC - DSPSILVETF,5106,4.18
SILVERBEES,NIPPONAMC - NETFSILVER,7434995,6263.74
SILVERETF,UTIAMC - SILVERETF,247022,196.10
SILVERIETF,ICICIPRAMC - ICICISILVE,789564,600.38
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,94280,72.41
SINCLAIR,SINCLAIRS HOTELS LIMITED,15222,13.47
SINDHUTRAD,SINDHU TRADE LINKS LTD,1475457,259.68
SIRCA,SIRCA PAINT INDIA LIMITED,673651,1852.85
SIS,SIS LIMITED,139154,476.23
SIYSIL,SIYARAM SILK MILLS LTD,140613,1035.62
SJS,SJS ENTERPRISES LIMITED,140947,1375.70
SJVN,SJVN LTD,23596271,24929.22
SKFINDIA,SKF INDIA LTD,87142,3722.32
SKIPPER,SKIPPER LIMITED,1054928,4673.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20022,38.91
SKYGOLD,SKY GOLD AND DIAMONDS LTD,15447,46.09
SMALLCAP,MIRAEAMC - SMALLCAP,2581646,1028.24
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,142387,178.44
SMLISUZU,SML ISUZU LIMITED,49626,773.70
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,423153,991.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1158253,719.42
SOBHA,SOBHA LIMITED,272210,3750.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,67660,339.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,138624,16431.05
SOMANYCERA,SOMANY CERAMICS LIMITED,87871,461.51
SONACOMS,SONA BLW PRECISION FRGS L,1292291,6622.21
SONATSOFTW,SONATA SOFTWARE LTD,2070306,7862.43
SOTL,SAVITA OIL TECHNOLO. LTD,113980,513.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29461167,7250.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,28246,203.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,811003,2907.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,986248,1478.24
SPECIALITY,SPECIALITY REST LTD,39588,60.14
SPENCERS,SPENCER S RETAIL LIMITED,686767,490.40
SPIC,SPIC LTD,1078282,826.32
SPICEJET,SPICEJET LIMITED,16930,8.41
SPLPETRO,SUPREME PETROCHEM LIMITED,101353,461.24
SPMLINFRA,SPML INFRA LIMITED,17646,39.77
SPORTKING,SPORTKING INDIA LIMITED,59382,53.66
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,17982,39.63
SRF,SRF LTD,260266,7335.45
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51740,317.76
SRM,SRM CONTRACTORS LIMITED,1945,4.74
SSDL,SARASWATI SAREE DEPOT LTD,4078,3.68
SSWL,STEEL STRIPS WHEELS LTD.,562997,1203.77
STALLION,STALLION IND FLUOROCHEM L,15368,3.53
STANLEY,STANLEY LIFESTYLES LTD,57138,195.52
STAR,STRIDES PHARMA SCI LTD,1076633,5600.56
STARCEMENT,STAR CEMENT LIMITED,797399,1653.86
STARHEALTH,STAR HEALTH & AL INS CO L,2736421,11010.11
STARPAPER,STAR PAPER MILLS LTD,1642,3.83
STCINDIA,THE STATE TRADING CORPN,115440,183.24
STEELCAS,STEELCAST LIMITED,2064,18.67
STEELCITY,STEEL CITY SECURITIES LTD,817,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1141404,130.78
STERTOOLS,STERLING TOOLS LIMITED,240337,835.10
STLTECH,STERLITE TECHNOLOGIES LTD,398484,382.62
STOVEKRAFT,STOVE KRAFT LIMITED,321672,1943.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,52421,882.16
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,347292,1016.32
STYRENIX,STYRENIX PERFORMANCE LTD,48042,1200.97
SUBEXLTD,SUBEX LTD,14436121,2722.15
SUBROS,SUBROS LIMITED,72755,431.48
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,154217,1362.11
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1231284,4254.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,551770,2689.33
SUMMITSEC,SUMMIT SECURITIES LTD,17009,333.95
SUNCLAY,SUNDARAM CLAYTON LIMITED,4200,86.82
SUNDARAM,SUNDARAM MULTI PAP LTD,45300,0.95
SUNDARMFIN,SUNDARAM FINANCE LTD,22159,1012.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,234263,705.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,88469,855.48
SUNDROP,SUNDROP BRANDS LIMITED,84406,669.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,41763,101.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,515709,8157.42
SUNTECK,SUNTECK REALTY LIMITED,1191673,5311.39
SUNTV,SUN TV NETWORK LIMITED,255750,1612.06
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,197204,807.16
SUPREME,SUPREME HOLDIN N HOSP I L,11140,10.90
SUPREMEIND,SUPREME INDUSTRIES LTD,91131,3516.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,337952,1894.84
SURAJEST,SURAJ ESTATE DEVELOPERS L,600038,1601.02
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,41462,121.43
SURANASOL,SURANA SOLAR LIMITED,101,0.04
SURANAT&P,SURANA TELECOM AND POW LT,2513,0.49
SURYAROSNI,SURYA ROSHNI LTD,1618969,4260.83
SURYODAY,SURYODAY SMALL FIN BK LTD,931459,1183.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,5.58
SUVEN,SUVEN LIFE SCIENCES LTD,948549,1359.04
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,54295130,28762.94
SWANENERGY,SWAN ENERGY LIMITED,5593855,25801.77
SWARAJENG,SWARAJ ENGINES LTD,31300,1115.96
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,6924188,22191.22
SWSOLAR,STRLNG & WIL REN ENE LTD,4418008,13471.94
SYMPHONY,SYMPHONY LIMITED,138632,1603.97
SYNCOMF,SYNCOM FORMU (I) LTD,679201,122.90
SYNGENE,SYNGENE INTERNATIONAL LTD,1554757,9431.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,1883320,9187.72
TAJGVK,TAJ GVK HOTELS & RESORTS,486734,1829.75
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,120955,365.52
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2684748,16470.88
TARC,TARC LIMITED,473453,749.24
TARIL,TRANS & RECTI. LTD,436545,2043.13
TARMAT,TARMAT LIMITED,19790,10.60
TARSONS,TARSONS PRODUCTS LIMITED,729348,2932.22
TASTYBITE,TASTY BITE EATABLES LTD,10123,872.80
TATACHEM,TATA CHEMICALS LTD,1062082,9220.10
TATACOMM,TATA COMMUNICATIONS LTD,348075,5593.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,497282,5019.18
TATAELXSI,TATA ELXSI LIMITED,291608,17679.99
TATAGOLD,TATAAML-TATAGOLD,4380593,378.72
TATAINVEST,TATA INVESTMENT CORP LTD,90094,5185.57
TATAMOTORS,TATA MOTORS LIMITED,16456569,114256.06
TATAPOWER,TATA POWER CO LTD,10730209,39140.48
TATASTEEL,TATA STEEL LIMITED,22054235,30504.75
TATATECH,TATA TECHNOLOGIES LIMITED,2780592,21130.02
TATSILV,TATAAML-TATSILV,263055,24.69
TATVA,TATVA CHIN PHARM CHEM LTD,180104,1433.22
TBOTEK,TBO TEK LIMITED,56580,641.19
TBZ,TRIB BHIMJI ZAVERI LTD,178905,392.85
TCI,TRANSPORT CORPN OF INDIA,25682,262.08
TCIEXP,TCI EXPRESS LIMITED,113382,915.48
TCPLPACK,TCPL PACKAGING LIMITED,6609,257.65
TCS,TATA CONSULTANCY SERV LT,1060285,36452.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,720213,2819.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,47882,1000.21
TECH,BIRLASLAMC - TECH,13112,5.24
TECHM,TECH MAHINDRA LIMITED,315378,4658.85
TECHNOE,TECHNO ELEC & ENG CO. LTD,253867,2794.57
TEGA,TEGA INDUSTRIES LIMITED,73491,1009.06
TEJASNET,TEJAS NETWORKS LIMITED,3504800,27833.92
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1074663,1250.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6996991,11362.28
TFCILTD,TOURISM FINANCE CORP. OF,16074318,26325.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39726,711.60
THEINVEST,THE INVEST TRUST OF IND L,100,0.15
THEJO,THEJO ENGINEERING LIMITED,11423,288.60
THEMISMED,THEMIS MEDICARE LTD.,84010,172.28
THERMAX,THERMAX LTD,107077,3502.62
THOMASCOOK,THOMAS COOK (INDIA) LTD,2341002,3564.37
THYROCARE,THYROCARE TECH LTD,26156,232.25
TI,TILAKNAGAR INDUSTRIES LTD,1672663,4840.49
TIIL,TECHNOCRAFT IND LTD,57713,1446.56
TIINDIA,TUBE INVEST OF INDIA LTD,158197,4808.12
TIMETECHNO,TIME TECHNOPLAST LTD.,1380033,4640.91
TIMKEN,TIMKEN INDIA LTD.,144241,4352.24
TIPSMUSIC,TIPS MUSIC LIMITED,564301,3484.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1457159,4113.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2559407,22261.81
TITAN,TITAN COMPANY LIMITED,285224,9082.15
TMB,TAMILNAD MERCA BANK LTD,154414,597.60
TNIDETF,TATAAML - TNIDETF,179739,132.56
TNPETRO,TAMILNADU PETROPRODUCTS L,582516,519.88
TNPL,TAMILNADU NEWSPRT & PAPER,607771,972.83
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,7548,11.78
TOP100CASE,ZERODHAAMC - TOP100CASE,96120,8.83
TOP10ADD,DSPAMC - TOP10ADD,124978,107.89
TORNTPHARM,TORRENT PHARMACEUTICALS L,54629,1731.84
TORNTPOWER,TORRENT POWER LTD,380233,5362.98
TPLPLASTEH,TPL PLASTECH LIMITED,61448,53.85
TRACXN,TRACXN TECHNOLOGIES LTD,233605,181.44
TRANSRAILL,TRANSRAIL LIGHTING LTD,866889,4047.44
TRANSWORLD,TRANSWORLD SHIP LINES LTD,91678,245.34
TREL,TRANSINDIA REAL ESTATE L,74405,26.81
TRENT,TRENT LTD,554918,29007.50
TRF,TRF LIMITED,10918,41.47
TRIDENT,TRIDENT LIMITED,14561815,4326.76
