SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLICYBZR,PB FINTECH LIMITED,238799,3875.74
POLYCAB,POLYCAB INDIA LIMITED,309500,16341.28
POLYMED,POLY MEDICURE LIMITED,92892,2164.18
POLYPLEX,POLYPLEX CORPORATION LTD,241877,2826.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11576,39.67
POONAWALLA,POONAWALLA FINCORP LTD,3906224,13133.96
POWERGRID,POWER GRID CORP. LTD.,5719819,16131.06
POWERINDIA,HITACHI ENERGY INDIA LTD,26198,3165.91
POWERMECH,POWER MECH PROJECTS LTD.,78502,1898.18
PPAP,PPAP AUTOMOTIVE LIMITED,1680,3.43
PPL,PRAKASH PIPES LIMITED,142934,584.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,4659288,9105.29
PRABHA,PRABHA ENERGY LIMITED,6000,10.94
PRAJIND,PRAJ INDUSTRIES LTD,1997855,10198.95
PRAKASH,PRAKASH INDUSTRIES LTD,3025208,4889.66
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,331299,597.60
PRECWIRE,PRECISION WIRES INDIA LTD,693902,1067.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,306247,1177.63
PREMIERENE,PREMIER ENERGIES LIMITED,835543,7874.26
PREMIERPOL,PREMIER POLYFILM LTD,110,0.06
PRESTIGE,PRESTIGE ESTATE LTD,548532,7180.75
PRICOLLTD,PRICOL LIMITED,314949,1353.01
PRIMESECU,PRIME SECURITIES LIMITED,901466,2568.90
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,521964,1808.62
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,143618,2251.65
PROTEAN,PROTEAN EGOV TECHNO LTD,433843,5709.82
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1126800,1670.24
PRUDENT,PRUDENT CORP ADV SER LTD,15048,317.21
PSB,PUNJAB & SIND BANK,7398760,2431.29
PSPPROJECT,PSP PROJECTS LIMITED,166554,1047.19
PSUBANK,KOTAK PSU BANK,30845,186.57
PSUBANKADD,DSPAMC - DSPPSBKETF,27515,17.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4594542,3170.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,314551,172.73
PTC,PTC INDIA LIMITED,2947371,4829.43
PTCIL,PTC INDUSTRIES LIMITED,12705,1524.58
PTL,PTL ENTERPRISES LTD,24434,9.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6202,59.57
PURVA,PURAVANKARA LIMITED,45065,134.63
PVP,PVP VENTURES LIMITED,27605,7.30
PVRINOX,PVR INOX LIMITED,897961,9583.43
PVSL,POPULAR VEHICLES N SER L,99148,154.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,848658,203.12
PVTBANKADD,DSPAMC - DSPPVBKETF,76191,19.75
PYRAMID,PYRAMID TECHNOPLAST LTD,55440,91.92
QGOLDHALF,QUANTUM GOLD FUND,34401,21.11
QNIFTY,QUANTUM NIFTY 50 ETF,1758,47.21
QPOWER,QUALITY POWER ELEC EQUP L,330859,1154.26
QUADFUTURE,QUADRANT FUTURE TEK LTD,230125,968.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,335574,68.51
QUESS,QUESS CORP LIMITED,113505,568.39
QUICKHEAL,QUICK HEAL TECH LTD,336786,1088.76
RACE,RACE ECO CHAIN LIMITED,43349,120.64
RACLGEAR,RACL GEARTECH LIMITED,19,0.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,100502,93.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,167569,112.52
RADICO,RADICO KHAITAN LTD,122630,2837.83
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.96
RAILTEL,RAILTEL CORP OF IND LTD,5359727,19976.29
RAIN,RAIN INDUSTRIES LIMITED,3648504,5406.95
RAINBOW,RAINBOW CHILDRENS MED LTD,134570,1782.51
RAJESHEXPO,RAJESH EXPORTS LTD,1545700,3466.80
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,91425,406.61
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,14026,6.97
RALLIS,RALLIS INDIA LTD,700845,1792.44
RAMAPHO,RAMA PHOSPHATES LIMITED,4325,4.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,10795474,1245.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,270570,2300.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,260057,622.01
RAMCOSYS,RAMCO SYSTEMS LTD.,111089,403.10
RAMKY,RAMKY INFRA LTD,620111,3301.02
RAMRAT,RAM RATNA WIRES LIMITED,5708,25.91
RANASUG,RANA SUGARS LTD.,264950,53.35
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22961,324.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1885931,9503.97
RATNAMANI,RATNAMANI MET & TUB LTD.,13413,359.89
RATNAVEER,RATNAVEER PRECISION ENG L,105568,133.06
RAYMOND,RAYMOND - DEP SETT,131418,1939.12
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,273156,2705.71
RBA,RESTAURANT BRAND ASIA LTD,5410792,4186.18
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,6703020,12087.96
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9339163,14427.06
RECLTD,REC LIMITED,14822243,60334.39
REDINGTON,REDINGTON LIMITED,1183927,2616.71
REDTAPE,REDTAPE LIMITED,288873,435.91
REFEX,REFEX INDUSTRIES LIMITED,27321,97.68
RELAXO,RELAXO FOOT LTD.,377204,1774.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5918835,75592.56
RELIGARE,RELIGARE ENTER. LTD.,4350049,10758.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,4447480,10656.71
RELTD,RAVINDRA ENERGY LIMITED,20932,22.13
REMSONSIND,REMSONS INDUSTRIES LTD,411577,507.78
RENUKA,SHREE RENUKA SUGARS LTD,22229065,7675.13
REPCOHOME,REPCO HOME FINANCE LTD,775493,3128.69
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4123,18.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,2245788,5302.39
RGL,RENAISSANCE GLOBAL LTD,483339,655.53
RHFL,RELIANCE HOME FINANCE LTD,16850,0.79
RHIM,RHI MAGNESITA INDIA LTD,619837,2737.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,1231893,1001.03
RIIL,RELIANCE INDUSTRIAL INFRA,411234,4199.05
RISHABH,RISHABH INSTRUMENTS LTD,73863,221.01
RITCO,RITCO LOGISTICS LIMITED,102305,334.31
RITES,RITES LIMITED,3345044,8892.09
RKFORGE,RAMKRISHNA FORGINGS LTD,1260336,7711.49
RKSWAMY,R K SWAMY LIMITED,33047,63.67
RML,RANE (MADRAS) LIMITED,19574,148.97
ROHLTD,ROYAL ORCHID HOTELS LTD,157450,596.90
ROLEXRINGS,ROLEX RINGS LIMITED,72469,1018.17
ROSSARI,ROSSARI BIOTECH LIMITED,127573,926.34
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,231457,589.36
ROUTE,ROUTE MOBILE LIMITED,449468,5110.59
RPEL,RAGHAV PRODUCTIVITY ENH L,48596,241.48
RPGLIFE,RPG LIFE SCIENCES LTD,22135,429.03
RPOWER,RELIANCE POWER LTD.,18534973,7597.60
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,681366,6025.55
RPTECH,RASHI PERIPHERALS LIMITED,322544,929.96
RRKABEL,R R KABEL LIMITED,208316,2196.34
RSWM,RSWM LIMITED,203517,333.28
RSYSTEMS,R SYS INTERNATIONAL LTD,266408,1062.03
RTNINDIA,RATTANINDIA ENT LIMITED,13971978,7842.47
RTNPOWER,RATTANINDIA POWER LIMITED,1359241,141.91
RUBFILA,RUBFILA INTERNATIONAL LTD,2326,1.74
RUBYMILLS,THE RUBY MILLS LTD,13754,29.17
RUCHIRA,RUCHIRA PAPERS LIMITED,7746,7.07
RUPA,RUPA & COMPANY LTD,403997,898.91
RUSHIL,RUSHIL DECOR LIMITED,952428,262.84
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33433,209.48
RVNL,RAIL VIKAS NIGAM LIMITED,10211024,37628.75
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,31768,642.94
SAGCEM,SAGAR CEMENTS LIMITED,43793,102.06
SAGILITY,SAGILITY INDIA LIMITED,1278208,519.12
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,28160594,33396.97
SAILIFE,SAI LIFE SCIENCES LIMITED,72962,493.57
SAKAR,SAKAR HEALTHCARE LIMITED,5791,16.29
SAKHTISUG,SAKTHI SUGARS LTD,1069871,452.78
SAKSOFT,SAKSOFT LIMITED,277837,470.36
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8936873,1053.93
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,201925,1711.39
SAMHI,SAMHI HOTELS LIMITED,2627889,3656.34
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42375734,58706.28
SANATHAN,SANATHAN TEXTILES LIMITED,65082,268.06
SANDESH,SANDESH LTD,1294,11.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,220260,872.56
SANDUMA,SANDUR MANG & IRON ORES L,514563,2255.84
SANGAMIND,SANGAM (INDIA) LTD,16453,61.57
SANGHIIND,SANGHI INDUSTRIES LTD,1068851,790.50
SANGHVIMOV,SANGHVI MOVERS LTD,1041836,2880.32
SANOFI,SANOFI INDIA LIMITED,22212,1195.07
SANOFICONR,SANOFI CONS HEALTHC IND L,761,33.09
SANSERA,SANSERA ENGINEERING LTD,265163,2841.93
SANSTAR,SANSTAR LIMITED,744976,747.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,264234,754.37
SARDAEN,SARDA ENERGY & MIN LTD,945196,4004.68
SAREGAMA,SAREGAMA INDIA LIMITED,454508,2164.89
SARLAPOLY,SARLA PERF. FIBERS LTD,21769,22.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,255159,18.51
SASKEN,SASKEN TECHNOLOGIES LTD,54451,790.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.06
SATIA,SATIA INDUSTRIES LIMITED,600533,574.41
SATIN,SATIN CREDIT NET LTD,271967,500.22
SATINDLTD,SAT INDUSTRIES LIMITED,1040202,958.57
SAURASHCEM,SAURASHTRA CEMENT LIMITED,60930,52.09
SBC,SBC EXPORTS LIMITED,11751013,1555.15
SBCL,SHIVALIK BIMETAL CON. LTD,98769,440.82
SBFC,SBFC FINANCE LIMITED,2627926,2400.77
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,318773,2498.18
SBIETFCON,SBIAMC - SBIETFCON,4226,5.06
SBIETFIT,SBIAMC - SBIETFIT,7944,32.81
SBIETFPB,SBIAMC - SBIETFPB,3392,8.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,6843,13.94
SBILIFE,SBI LIFE INSURANCE CO LTD,138005,2202.57
SBIN,STATE BANK OF INDIA,10373864,74430.49
SBINEQWETF,SBIAMC - SBINEQWETF,491,0.15
SBISILVER,SBIAMC - SBISILVER,74200,55.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43998,1541.68
SCHAND,S CHAND AND COMPANY LTD,117269,219.76
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,529073,3183.16
SCI,SHIPPING CORP OF INDIA LT,9754955,19546.33
SCILAL,SHIPPING CORP OF ILA LTD,1657987,823.61
SCPL,SHEETAL COOL PRODUCTS LTD,2672,8.55
SDBL,SOM DIST & BREW LTD,4603360,5190.84
SDL26BEES,RELCAPAMC-NETFSDL26,2092,1.79
SEAMECLTD,SEAMEC LIMITED,45733,538.51
SELAN,SELAN EXPLO. TECH LTD,63568,352.68
SENCO,SENCO GOLD LIMITED,488984,1860.46
SENORES,SENORES PHARMACEUTICALS L,306693,1546.27
SENSEXETF,MIRAEAMC - SENSEXETF,6330,4.93
SENSEXIETF,ICICI PRUD SENSEX ETF,4532,35.08
SEPC,SEPC LIMITED,6763021,1262.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,626354,941.23
SERVOTECH,SERVOTECH REN POW SYS LTD,81527,100.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25280,72.38
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,526078,391.81
SETFNIF50,SBI-ETF NIFTY 50,250859,586.00
SETFNIFBK,SBI-ETF NIFTY BANK,6096,22.30
SETFNN50,SBI-ETF NIFTY NEXT 50,71026,452.15
SFL,SHEELA FOAM LIMITED,294808,2045.13
SGIL,SYNERGY GREEN IND. LTD,1969,9.98
SGLTL,STANDARD GLASS LIN TECH L,628768,915.33
SHAILY,SHAILY ENG PLASTICS LTD,19721,320.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,40228,319.73
SHALBY,SHALBY LIMITED,544308,1168.21
SHALPAINTS,SHALIM PAINTS LTD,768917,882.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,63738,404.57
SHANTIGEAR,SHANTHI GEARS LTD,55062,287.52
SHARDACROP,SHARDA CROPCHEM LTD.,284244,1393.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,33991,534.91
SHAREINDIA,SHARE IND. SECURITIES LTD,1707954,3245.54
SHARIABEES,NIP IND ETF SHARIAH BEES,1267,5.55
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,737051,5126.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,6309,44.67
SHIVAMAUTO,SHIVAM AUTO.LTD,21193,7.65
SHIVAMILLS,SHIVA MILLS LIMITED,2111,1.84
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,796558,1641.07
SHOPERSTOP,SHOPPERS STOP LIMITED,81880,408.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,405560,336.37
SHREECEM,SHREE CEMENT LIMITED,4596,1285.15
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,56225,138.70
SHREERAMA,SHREE RAMA MULTI TECH LTD,29380,10.53
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,66965,1186.69
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2027998,12497.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6126626,5478.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1129046,8291.66
SIEMENS,SIEMENS LTD,195108,7422.28
SIGACHI,SIGACHI INDUSTRIES LTD,5055524,2375.08
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,425,1.51
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,734487,8195.95
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,3121,2.60
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,672642,582.55
SILVER1,KOTAKMAMC - KOTAKSILVE,101876,67.30
SILVERADD,DSPAMC - DSPSILVETF,4010,3.55
SILVERBEES,NIPPONAMC - NETFSILVER,6134984,5047.56
SILVERCASE,ZERODHAAMC - SILVERCASE,0,0.00
SILVERETF,UTIAMC - SILVERETF,212342,164.29
SILVERIETF,ICICIPRAMC - ICICISILVE,709646,542.33
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,83296,62.11
SINCLAIR,SINCLAIRS HOTELS LIMITED,15240,13.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1493897,263.20
SIRCA,SIRCA PAINT INDIA LIMITED,674260,1858.94
SIS,SIS LIMITED,133298,458.89
SIYSIL,SIYARAM SILK MILLS LTD,129412,934.44
SJS,SJS ENTERPRISES LIMITED,138727,1285.21
SJVN,SJVN LTD,25125985,26224.72
SKFINDIA,SKF INDIA LTD,71338,2983.05
SKIPPER,SKIPPER LIMITED,1008668,4381.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21097,39.76
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1409,4.00
SMALLCAP,MIRAEAMC - SMALLCAP,3308138,1325.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,168969,200.84
SMLISUZU,SML ISUZU LIMITED,45653,703.37
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,337568,762.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1143423,712.52
SOBHA,SOBHA LIMITED,196177,2716.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,50625,259.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,126953,14741.42
SOMANYCERA,SOMANY CERAMICS LIMITED,73624,394.06
SONACOMS,SONA BLW PRECISION FRGS L,1317098,6716.97
SONATSOFTW,SONATA SOFTWARE LTD,2009263,7689.58
SOTL,SAVITA OIL TECHNOLO. LTD,133787,596.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29997100,7191.04
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,26698,183.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,816311,2899.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,1104674,1610.05
SPECIALITY,SPECIALITY REST LTD,39308,59.86
SPECTRUM,SPECTRUM ELECTRIC IND LTD,700,11.75
SPENCERS,SPENCER S RETAIL LIMITED,701083,500.08
SPIC,SPIC LTD,1141884,859.02
SPICEJET,SPICEJET LIMITED,14930,7.49
SPLPETRO,SUPREME PETROCHEM LIMITED,89470,367.29
SPMLINFRA,SPML INFRA LIMITED,26991,57.87
SPORTKING,SPORTKING INDIA LIMITED,60619,53.46
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.79
SRF,SRF LTD,275656,7565.57
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50465,309.69
SRM,SRM CONTRACTORS LIMITED,1750,5.78
SSDL,SARASWATI SAREE DEPOT LTD,3978,3.58
SSWL,STEEL STRIPS WHEELS LTD.,567448,1207.42
STALLION,STALLION IND FLUOROCHEM L,15948,4.03
STANLEY,STANLEY LIFESTYLES LTD,63330,212.44
STAR,STRIDES PHARMA SCI LTD,1161165,6066.43
STARCEMENT,STAR CEMENT LIMITED,778717,1599.39
STARHEALTH,STAR HEALTH & AL INS CO L,2779723,10996.59
STARPAPER,STAR PAPER MILLS LTD,1675,3.90
STCINDIA,THE STATE TRADING CORPN,117265,185.60
STEELCAS,STEELCAST LIMITED,1323,11.41
STEELCITY,STEEL CITY SECURITIES LTD,817,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1099916,127.18
STERTOOLS,STERLING TOOLS LIMITED,252853,855.91
STLTECH,STERLITE TECHNOLOGIES LTD,350986,345.47
STOVEKRAFT,STOVE KRAFT LIMITED,316005,1888.59
STYLAMIND,STYLAM INDUSTRIES LIMITED,57801,968.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,281071,843.19
STYRENIX,STYRENIX PERFORMANCE LTD,41257,1013.75
SUBEXLTD,SUBEX LTD,14389476,2704.62
SUBROS,SUBROS LIMITED,65891,379.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,142249,1232.52
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1151969,3976.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,541498,2635.05
SUMMITSEC,SUMMIT SECURITIES LTD,16698,328.58
SUNCLAY,SUNDARAM CLAYTON LIMITED,5038,95.92
SUNDARAM,SUNDARAM MULTI PAP LTD,39900,0.83
SUNDARMFIN,SUNDARAM FINANCE LTD,16514,756.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,226096,673.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,84975,822.42
SUNDROP,SUNDROP BRANDS LIMITED,86142,683.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,33596,80.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,557864,8744.74
SUNTECK,SUNTECK REALTY LIMITED,1096736,4930.70
SUNTV,SUN TV NETWORK LIMITED,264326,1656.90
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195548,796.62
SUPREME,SUPREME HOLDIN N HOSP I L,7940,7.70
SUPREMEIND,SUPREME INDUSTRIES LTD,104995,4019.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,288775,1568.13
SURAJEST,SURAJ ESTATE DEVELOPERS L,612050,1613.79
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,40821,119.43
SURANASOL,SURANA SOLAR LIMITED,1601,0.53
SURYAROSNI,SURYA ROSHNI LTD,1498567,3934.16
SURYODAY,SURYODAY SMALL FIN BK LTD,838965,1072.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,4.51
SUVEN,SUVEN LIFE SCIENCES LTD,734032,875.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,95270,903.75
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,50577137,26788.28
SWANENERGY,SWAN ENERGY LIMITED,5545099,25755.17
SWARAJENG,SWARAJ ENGINES LTD,26423,948.44
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,7259571,22988.67
SWSOLAR,STRLNG & WIL REN ENE LTD,4525102,13732.94
SYMPHONY,SYMPHONY LIMITED,151673,1719.82
SYNCOMF,SYNCOM FORMU (I) LTD,502961,89.12
SYNGENE,SYNGENE INTERNATIONAL LTD,1397903,8372.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1815944,8812.42
TAJGVK,TAJ GVK HOTELS & RESORTS,523999,1958.99
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,124943,371.59
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2627288,16236.66
TARC,TARC LIMITED,409968,641.86
TARIL,TRANS & RECTI. LTD,448321,2040.23
TARMAT,TARMAT LIMITED,22790,12.10
TARSONS,TARSONS PRODUCTS LIMITED,722738,2906.19
TASTYBITE,TASTY BITE EATABLES LTD,9723,829.35
TATACHEM,TATA CHEMICALS LTD,1114372,9567.65
TATACOMM,TATA COMMUNICATIONS LTD,342179,5346.27
TATACONSUM,TATA CONSUMER PRODUCT LTD,508154,5079.36
TATAELXSI,TATA ELXSI LIMITED,313393,18903.48
TATAGOLD,TATAAML-TATAGOLD,3418331,296.31
TATAINVEST,TATA INVESTMENT CORP LTD,93626,5326.80
TATAMOTORS,TATA MOTORS LIMITED,17082311,117427.41
TATAPOWER,TATA POWER CO LTD,10557584,38299.67
TATASTEEL,TATA STEEL LIMITED,23078632,31694.88
TATATECH,TATA TECHNOLOGIES LIMITED,2864360,21464.16
TATSILV,TATAAML-TATSILV,216277,20.29
TATVA,TATVA CHIN PHARM CHEM LTD,144018,1152.06
TBOTEK,TBO TEK LIMITED,56368,629.04
TBZ,TRIB BHIMJI ZAVERI LTD,162365,365.44
TCI,TRANSPORT CORPN OF INDIA,25609,260.40
TCIEXP,TCI EXPRESS LIMITED,110673,893.18
TCPLPACK,TCPL PACKAGING LIMITED,6856,263.72
TCS,TATA CONSULTANCY SERV LT,962391,32888.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,710727,2673.25
TEAMLEASE,TEAMLEASE SERVICES LTD.,35253,757.67
TECH,BIRLASLAMC - TECH,8857,3.53
TECHM,TECH MAHINDRA LIMITED,292693,4230.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,219822,2228.47
TEGA,TEGA INDUSTRIES LIMITED,47565,648.14
TEJASNET,TEJAS NETWORKS LIMITED,3451157,27409.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1067773,1251.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4393,3.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6199785,10003.20
TFCILTD,TOURISM FINANCE CORP. OF,15882182,25821.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,36576,653.15
THEJO,THEJO ENGINEERING LIMITED,11361,286.73
THEMISMED,THEMIS MEDICARE LTD.,84110,169.92
THERMAX,THERMAX LTD,117268,3736.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,2462575,3712.14
THYROCARE,THYROCARE TECH LTD,27078,242.35
TI,TILAKNAGAR INDUSTRIES LTD,1676493,4620.90
TIIL,TECHNOCRAFT IND LTD,59914,1484.84
TIINDIA,TUBE INVEST OF INDIA LTD,158181,4776.49
TIMETECHNO,TIME TECHNOPLAST LTD.,1375148,4628.89
TIMKEN,TIMKEN INDIA LTD.,129373,3810.69
TIPSMUSIC,TIPS MUSIC LIMITED,563164,3454.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1398927,3964.37
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2434232,20436.36
TITAN,TITAN COMPANY LIMITED,303634,9626.20
TMB,TAMILNAD MERCA BANK LTD,128142,501.30
TNIDETF,TATAAML - TNIDETF,170512,123.53
TNPETRO,TAMILNADU PETROPRODUCTS L,534406,481.27
TNPL,TAMILNADU NEWSPRT & PAPER,700155,1073.54
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,5726,9.03
TOP100CASE,ZERODHAAMC - TOP100CASE,104479,9.61
TOP10ADD,DSPAMC - TOP10ADD,109496,91.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,54536,1727.88
TORNTPOWER,TORRENT POWER LTD,288931,4146.34
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,206606,167.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,973713,4548.08
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90758,240.15
TREL,TRANSINDIA REAL ESTATE L,79194,28.32
TRENT,TRENT LTD,586198,30155.01
TRF,TRF LIMITED,11507,43.32
TRIDENT,TRIDENT LIMITED,14551677,4282.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,82578,83.11
TRITURBINE,TRIVENI TURBINE LIMITED,994597,5205.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,453480,1803.75
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2910,38.73
