SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,373133,1904.93
POCL,PONDY OXIDES & CHEM LTD,100605,745.14
POKARNA,POKARNA LIMITED,54631,506.79
POLICYBZR,PB FINTECH LIMITED,542948,8677.58
POLYCAB,POLYCAB INDIA LIMITED,294207,15697.62
POLYMED,POLY MEDICURE LIMITED,114186,2663.28
POLYPLEX,POLYPLEX CORPORATION LTD,242232,2845.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14241,40.81
POONAWALLA,POONAWALLA FINCORP LTD,3954388,13329.89
POWERGRID,POWER GRID CORP. LTD.,5885658,16697.72
POWERINDIA,HITACHI ENERGY INDIA LTD,37398,4775.31
POWERMECH,POWER MECH PROJECTS LTD.,84528,2148.47
PPAP,PPAP AUTOMOTIVE LIMITED,6574,13.41
PPL,PRAKASH PIPES LIMITED,157535,641.36
PPLPHARMA,PIRAMAL PHARMA LIMITED,7272030,13707.11
PRABHA,PRABHA ENERGY LIMITED,6662,12.34
PRAJIND,PRAJ INDUSTRIES LTD,2212360,11309.84
PRAKASH,PRAKASH INDUSTRIES LTD,3084841,4965.75
PRAKASHSTL,PRAKASH STEELAGE LTD,1883,0.14
PRECAM,PRECISION CAMSHAFTS LTD.,330655,589.78
PRECWIRE,PRECISION WIRES INDIA LTD,732464,1135.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,304740,1276.62
PREMIERENE,PREMIER ENERGIES LIMITED,1056859,10304.76
PREMIERPOL,PREMIER POLYFILM LTD,410,0.25
PRESTIGE,PRESTIGE ESTATE LTD,575791,7594.96
PRICOLLTD,PRICOL LIMITED,400507,1671.49
PRIMESECU,PRIME SECURITIES LIMITED,901166,2568.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,543329,1857.91
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53168,12.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,133458,2101.61
PROTEAN,PROTEAN EGOV TECHNO LTD,714221,7806.05
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1234419,1833.86
PRUDENT,PRUDENT CORP ADV SER LTD,16416,328.47
PSB,PUNJAB & SIND BANK,7154773,2362.32
PSPPROJECT,PSP PROJECTS LIMITED,210407,1307.99
PSUBANK,KOTAK PSU BANK,21111,124.23
PSUBANKADD,DSPAMC - DSPPSBKETF,27386,17.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4183151,2920.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,289685,164.27
PTC,PTC INDIA LIMITED,2709568,4450.45
PTCIL,PTC INDUSTRIES LIMITED,12396,1513.48
PTL,PTL ENTERPRISES LTD,24094,9.10
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6429,62.06
PURVA,PURAVANKARA LIMITED,47022,137.27
PVP,PVP VENTURES LIMITED,31262,8.10
PVRINOX,PVR INOX LIMITED,884820,9493.29
PVSL,POPULAR VEHICLES N SER L,95145,153.05
PVTBANIETF,ICICIPRAMC - ICICIBANKP,762517,179.89
PVTBANKADD,DSPAMC - DSPPVBKETF,75678,19.62
PYRAMID,PYRAMID TECHNOPLAST LTD,58060,96.94
QGOLDHALF,QUANTUM GOLD FUND,34527,21.23
QNIFTY,QUANTUM NIFTY 50 ETF,1747,46.93
QPOWER,QUALITY POWER ELEC EQUP L,470379,1416.40
QUADFUTURE,QUADRANT FUTURE TEK LTD,280972,1170.93
QUAL30IETF,ICICIPRAMC - ICICIQTY30,342159,70.34
QUESS,QUESS CORP LIMITED,185142,780.99
QUICKHEAL,QUICK HEAL TECH LTD,355638,1183.12
RACE,RACE ECO CHAIN LIMITED,42628,118.75
RACLGEAR,RACL GEARTECH LIMITED,11,0.10
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,123831,114.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,201031,136.05
RADICO,RADICO KHAITAN LTD,107367,2526.59
RADIOCITY,MUSIC BROADCAST LIMITED,38507,4.89
RAILTEL,RAILTEL CORP OF IND LTD,5593564,21252.77
RAIN,RAIN INDUSTRIES LIMITED,3618060,5339.69
RAINBOW,RAINBOW CHILDRENS MED LTD,142125,1867.24
RAJESHEXPO,RAJESH EXPORTS LTD,1607916,3591.76
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,84373,380.02
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3826,1.81
RALLIS,RALLIS INDIA LTD,686070,1769.66
RAMAPHO,RAMA PHOSPHATES LIMITED,3454,4.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,11081408,1276.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,280556,2466.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,254020,621.04
RAMCOSYS,RAMCO SYSTEMS LTD.,122564,440.87
RAMKY,RAMKY INFRA LTD,588213,3162.50
RAMRAT,RAM RATNA WIRES LIMITED,6377,29.85
RANASUG,RANA SUGARS LTD.,316659,61.14
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18997,276.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1751021,8986.28
RATNAMANI,RATNAMANI MET & TUB LTD.,15275,418.16
RATNAVEER,RATNAVEER PRECISION ENG L,146599,205.84
RAYMOND,RAYMOND - DEP SETT,77536,1191.26
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,262749,2610.50
RBA,RESTAURANT BRAND ASIA LTD,6051301,4714.15
RBL,RANE BRAKE LINING LTD,3031,23.00
RBLBANK,RBL BANK LIMITED,6884176,12631.97
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9658690,14975.03
RECLTD,REC LIMITED,15294882,62326.97
REDINGTON,REDINGTON LIMITED,1685360,4039.46
REDTAPE,REDTAPE LIMITED,319368,468.72
REFEX,REFEX INDUSTRIES LIMITED,28013,102.97
RELAXO,RELAXO FOOT LTD.,409804,1933.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5647086,72597.22
RELIGARE,RELIGARE ENTER. LTD.,4380317,10829.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,4920949,12038.13
RELTD,RAVINDRA ENERGY LIMITED,20835,22.04
REMSONSIND,REMSONS INDUSTRIES LTD,219912,271.26
RENUKA,SHREE RENUKA SUGARS LTD,22714161,7891.69
REPCOHOME,REPCO HOME FINANCE LTD,756640,3029.47
REPL,RUDRABHISHEK ENTERP LTD,0,0.00
REPRO,REPRO INDIA LIMITED,12038,63.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,2261180,5338.98
RGL,RENAISSANCE GLOBAL LTD,693139,911.44
RHFL,RELIANCE HOME FINANCE LTD,15850,0.75
RHIM,RHI MAGNESITA INDIA LTD,590077,2744.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,1286125,1029.72
RIIL,RELIANCE INDUSTRIAL INFRA,434043,4357.82
RISHABH,RISHABH INSTRUMENTS LTD,76019,212.43
RITCO,RITCO LOGISTICS LIMITED,109655,353.64
RITES,RITES LIMITED,3297291,9038.92
RKFORGE,RAMKRISHNA FORGINGS LTD,1573611,9619.98
RKSWAMY,R K SWAMY LIMITED,31462,72.87
RML,RANE (MADRAS) LIMITED,20529,159.53
ROHLTD,ROYAL ORCHID HOTELS LTD,169746,637.92
ROLEXRINGS,ROLEX RINGS LIMITED,74072,1051.52
ROSSARI,ROSSARI BIOTECH LIMITED,139146,999.95
ROSSTECH,ROSSELL TECHSYS LIMITED,2500,10.08
ROTO,ROTO PUMPS LIMITED,212142,556.11
ROUTE,ROUTE MOBILE LIMITED,479329,5395.36
RPEL,RAGHAV PRODUCTIVITY ENH L,48974,245.20
RPGLIFE,RPG LIFE SCIENCES LTD,23257,457.23
RPOWER,RELIANCE POWER LTD.,19556109,7988.35
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,697955,6150.64
RPTECH,RASHI PERIPHERALS LIMITED,316138,916.78
RRKABEL,R R KABEL LIMITED,196810,2096.91
RSWM,RSWM LIMITED,187422,311.93
RSYSTEMS,R SYS INTERNATIONAL LTD,272670,1092.54
RTNINDIA,RATTANINDIA ENT LIMITED,13906634,7842.32
RTNPOWER,RATTANINDIA POWER LIMITED,1470942,155.76
RUBFILA,RUBFILA INTERNATIONAL LTD,4076,3.06
RUBYMILLS,THE RUBY MILLS LTD,13158,28.07
RUCHIRA,RUCHIRA PAPERS LIMITED,8308,8.98
RUPA,RUPA & COMPANY LTD,430815,947.47
RUSHIL,RUSHIL DECOR LIMITED,911321,253.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33596,211.81
RVNL,RAIL VIKAS NIGAM LIMITED,10835446,41379.37
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,30586,618.46
SAGCEM,SAGAR CEMENTS LIMITED,64944,150.98
SAGILITY,SAGILITY INDIA LIMITED,1506872,624.13
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,28206774,33622.86
SAILIFE,SAI LIFE SCIENCES LIMITED,85646,586.03
SAKAR,SAKAR HEALTHCARE LIMITED,3017,7.76
SAKHTISUG,SAKTHI SUGARS LTD,1071101,453.09
SAKSOFT,SAKSOFT LIMITED,247339,424.44
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8727012,1059.09
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,208605,1761.00
SAMHI,SAMHI HOTELS LIMITED,2735798,3853.61
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,49214165,67074.04
SANATHAN,SANATHAN TEXTILES LIMITED,51270,201.28
SANDESH,SANDESH LTD,977,9.29
SANDHAR,SANDHAR TECHNOLOGIES LTD,252925,1004.33
SANDUMA,SANDUR MANG & IRON ORES L,527579,2320.62
SANGAMIND,SANGAM (INDIA) LTD,43977,186.83
SANGHIIND,SANGHI INDUSTRIES LTD,1059052,782.89
SANGHVIMOV,SANGHVI MOVERS LTD,1017403,2757.21
SANOFI,SANOFI INDIA LIMITED,16215,858.28
SANOFICONR,SANOFI CONS HEALTHC IND L,830,38.29
SANSERA,SANSERA ENGINEERING LTD,262635,2815.28
SANSTAR,SANSTAR LIMITED,724501,730.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,231527,671.90
SARDAEN,SARDA ENERGY & MIN LTD,905914,3813.59
SAREGAMA,SAREGAMA INDIA LIMITED,433853,2138.90
SARLAPOLY,SARLA PERF. FIBERS LTD,24512,26.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,275763,21.32
SASKEN,SASKEN TECHNOLOGIES LTD,59079,861.05
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.10
SATIA,SATIA INDUSTRIES LIMITED,547897,533.08
SATIN,SATIN CREDIT NET LTD,288245,527.53
SATINDLTD,SAT INDUSTRIES LIMITED,958594,894.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,68437,59.92
SBC,SBC EXPORTS LIMITED,12560647,1672.09
SBCL,SHIVALIK BIMETAL CON. LTD,91113,412.21
SBFC,SBFC FINANCE LIMITED,3243113,3057.82
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,323167,2490.41
SBIETFCON,SBIAMC - SBIETFCON,5670,6.80
SBIETFIT,SBIAMC - SBIETFIT,8941,36.50
SBIETFPB,SBIAMC - SBIETFPB,3505,9.03
SBIETFQLTY,SBIAMC - SBIETFQLTY,6268,12.73
SBILIFE,SBI LIFE INSURANCE CO LTD,133488,2131.20
SBIN,STATE BANK OF INDIA,13590254,97762.33
SBINEQWETF,SBIAMC - SBINEQWETF,212,0.06
SBISILVER,SBIAMC - SBISILVER,70109,51.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,42289,1491.68
SCHAND,S CHAND AND COMPANY LTD,125247,240.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,501970,3020.31
SCI,SHIPPING CORP OF INDIA LT,9878756,19639.10
SCILAL,SHIPPING CORP OF ILA LTD,1644385,860.60
SCPL,SHEETAL COOL PRODUCTS LTD,2672,8.55
SDBL,SOM DIST & BREW LTD,4761565,5454.23
SDL26BEES,RELCAPAMC-NETFSDL26,2618,2.52
SEAMECLTD,SEAMEC LIMITED,45145,531.77
SELAN,SELAN EXPLO. TECH LTD,71311,392.04
SELECTIPO,MIRAEAMC - SELECTIPO,0,0.00
SENCO,SENCO GOLD LIMITED,628732,2276.36
SENORES,SENORES PHARMACEUTICALS L,342489,1676.01
SENSEXETF,MIRAEAMC - SENSEXETF,10055,8.01
SENSEXIETF,ICICI PRUD SENSEX ETF,4946,37.95
SEPC,SEPC LIMITED,7042675,1302.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,722287,1149.87
SERVOTECH,SERVOTECH REN POW SYS LTD,95006,118.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,26470,75.78
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,616601,458.77
SETFNIF50,SBI-ETF NIFTY 50,270968,631.99
SETFNIFBK,SBI-ETF NIFTY BANK,8428,33.12
SETFNN50,SBI-ETF NIFTY NEXT 50,52816,343.02
SFL,SHEELA FOAM LIMITED,327021,2247.65
SGIL,SYNERGY GREEN IND. LTD,2085,10.35
SGLTL,STANDARD GLASS LIN TECH L,857133,1325.35
SHAILY,SHAILY ENG PLASTICS LTD,20264,338.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,73225,442.82
SHALBY,SHALBY LIMITED,535800,1151.67
SHALPAINTS,SHALIM PAINTS LTD,768403,918.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,75568,458.87
SHANTIGEAR,SHANTHI GEARS LTD,54563,283.75
SHARDACROP,SHARDA CROPCHEM LTD.,309419,1712.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,35156,562.56
SHAREINDIA,SHARE IND. SECURITIES LTD,1815373,3405.52
SHARIABEES,NIP IND ETF SHARIAH BEES,2624,12.44
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,728547,5049.72
SHIVALIK,SHIVALIK RASAYAN LIMITED,10231,68.15
SHIVAMAUTO,SHIVAM AUTO.LTD,21807,7.84
SHIVAMILLS,SHIVA MILLS LIMITED,2111,1.84
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,738674,1560.72
SHOPERSTOP,SHOPPERS STOP LIMITED,82281,414.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,410063,339.21
SHREECEM,SHREE CEMENT LIMITED,3153,877.97
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,52869,133.93
SHREERAMA,SHREE RAMA MULTI TECH LTD,5608,2.43
SHREYANIND,SHREYANS INDUSTRIES LTD,1259,3.07
SHRIPISTON,SHRIRAM PIST. & RING LTD,68387,1233.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1864014,11605.96
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6010382,5399.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1065471,7788.59
SIEMENS,SIEMENS LTD,206791,7743.56
SIGACHI,SIGACHI INDUSTRIES LTD,4783023,2275.20
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,525,1.83
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,741178,8346.31
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,10453,8.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,696633,606.16
SILVER1,KOTAKMAMC - KOTAKSILVE,105557,70.38
SILVERADD,DSPAMC - DSPSILVETF,5356,4.41
SILVERBEES,NIPPONAMC - NETFSILVER,8072818,6857.46
SILVERETF,UTIAMC - SILVERETF,260823,207.07
SILVERIETF,ICICIPRAMC - ICICISILVE,783920,595.14
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,99780,77.56
SINCLAIR,SINCLAIRS HOTELS LIMITED,15222,13.47
SINDHUTRAD,SINDHU TRADE LINKS LTD,1471882,259.00
SIRCA,SIRCA PAINT INDIA LIMITED,732648,2033.05
SIS,SIS LIMITED,137845,471.77
SIYSIL,SIYARAM SILK MILLS LTD,148842,1085.98
SJS,SJS ENTERPRISES LIMITED,142281,1378.96
SJVN,SJVN LTD,23854172,25155.03
SKFINDIA,SKF INDIA LTD,90161,3862.76
SKIPPER,SKIPPER LIMITED,1095280,4802.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20522,40.05
SKYGOLD,SKY GOLD AND DIAMONDS LTD,15947,45.75
SMALLCAP,MIRAEAMC - SMALLCAP,2382423,964.36
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140617,176.90
SMLISUZU,SML ISUZU LIMITED,50441,778.28
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,411650,966.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,1157789,721.27
SOBHA,SOBHA LIMITED,287114,3916.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,66711,328.90
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147448,17508.98
SOMANYCERA,SOMANY CERAMICS LIMITED,83552,441.11
SONACOMS,SONA BLW PRECISION FRGS L,1311677,6765.45
SONATSOFTW,SONATA SOFTWARE LTD,2040393,7785.36
SOTL,SAVITA OIL TECHNOLO. LTD,115223,518.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29587637,7326.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,28521,205.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,809729,2908.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,996756,1493.99
SPECIALITY,SPECIALITY REST LTD,37188,57.70
SPENCERS,SPENCER S RETAIL LIMITED,686972,490.54
SPIC,SPIC LTD,1054124,804.30
SPICEJET,SPICEJET LIMITED,16930,8.41
SPLPETRO,SUPREME PETROCHEM LIMITED,103615,481.71
SPMLINFRA,SPML INFRA LIMITED,17656,39.79
SPORTKING,SPORTKING INDIA LIMITED,79614,77.61
SRD,SHANKAR LAL RAMPAL LTD,0,0.00
SREEL,SREELEATHERS LIMITED,15882,34.26
SRF,SRF LTD,257619,7291.31
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51737,317.78
SRM,SRM CONTRACTORS LIMITED,39657,165.38
SSDL,SARASWATI SAREE DEPOT LTD,3978,3.58
SSWL,STEEL STRIPS WHEELS LTD.,565114,1217.11
STALLION,STALLION IND FLUOROCHEM L,15268,3.61
STANLEY,STANLEY LIFESTYLES LTD,65469,225.61
STAR,STRIDES PHARMA SCI LTD,1125305,5968.15
STARCEMENT,STAR CEMENT LIMITED,826304,1745.77
STARHEALTH,STAR HEALTH & AL INS CO L,2371849,9611.30
STARPAPER,STAR PAPER MILLS LTD,1642,3.86
STCINDIA,THE STATE TRADING CORPN,121140,190.95
STEELCAS,STEELCAST LIMITED,1809,16.15
STEELCITY,STEEL CITY SECURITIES LTD,794,0.97
STEELXIND,STEEL EXCHANGE INDIA LTD,1141181,130.73
STERTOOLS,STERLING TOOLS LIMITED,248829,857.80
STLTECH,STERLITE TECHNOLOGIES LTD,399321,383.83
STOVEKRAFT,STOVE KRAFT LIMITED,322524,1948.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,55379,933.71
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,379333,1101.28
STYRENIX,STYRENIX PERFORMANCE LTD,49392,1245.63
SUBEXLTD,SUBEX LTD,14488173,2731.22
SUBROS,SUBROS LIMITED,70859,420.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,155062,1366.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1243649,4287.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,567979,2776.90
SUMMITSEC,SUMMIT SECURITIES LTD,17681,342.03
SUNCLAY,SUNDARAM CLAYTON LIMITED,4257,85.84
SUNDARAM,SUNDARAM MULTI PAP LTD,45300,0.95
SUNDARMFIN,SUNDARAM FINANCE LTD,21635,974.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,231719,697.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,82047,802.61
SUNDROP,SUNDROP BRANDS LIMITED,84346,668.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,52082,124.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,538835,8537.05
SUNTECK,SUNTECK REALTY LIMITED,1336110,5936.41
SUNTV,SUN TV NETWORK LIMITED,264187,1664.71
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,218768,895.26
SUPREME,SUPREME HOLDIN N HOSP I L,12347,12.19
SUPREMEIND,SUPREME INDUSTRIES LTD,105331,3990.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,327723,1840.90
SURAJEST,SURAJ ESTATE DEVELOPERS L,602039,1596.45
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,43096,127.16
SURANASOL,SURANA SOLAR LIMITED,401,0.15
SURANAT&P,SURANA TELECOM AND POW LT,5013,1.03
SURYAROSNI,SURYA ROSHNI LTD,1560380,4141.53
SURYODAY,SURYODAY SMALL FIN BK LTD,961747,1193.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,5.58
SUVEN,SUVEN LIFE SCIENCES LTD,948672,1363.11
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,55227504,29231.44
SWANENERGY,SWAN ENERGY LIMITED,5631906,25885.29
SWARAJENG,SWARAJ ENGINES LTD,31197,1111.83
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,7535564,23845.53
SWSOLAR,STRLNG & WIL REN ENE LTD,4420153,13490.59
SYMPHONY,SYMPHONY LIMITED,151311,1732.48
SYNCOMF,SYNCOM FORMU (I) LTD,584652,110.87
SYNGENE,SYNGENE INTERNATIONAL LTD,1587270,9621.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,1910702,9326.75
TAJGVK,TAJ GVK HOTELS & RESORTS,482478,1813.24
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,124777,370.81
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2637954,16277.30
TARC,TARC LIMITED,481638,754.40
TARIL,TRANS & RECTI. LTD,428536,1980.63
TARMAT,TARMAT LIMITED,19790,10.60
TARSONS,TARSONS PRODUCTS LIMITED,732225,2943.33
TASTYBITE,TASTY BITE EATABLES LTD,10011,864.98
TATACHEM,TATA CHEMICALS LTD,1130478,9780.00
TATACOMM,TATA COMMUNICATIONS LTD,375085,6029.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,508026,5117.07
TATAELXSI,TATA ELXSI LIMITED,295128,17868.40
TATAGOLD,TATAAML-TATAGOLD,4226611,364.15
TATAINVEST,TATA INVESTMENT CORP LTD,91606,5263.16
TATAMOTORS,TATA MOTORS LIMITED,16653299,115341.55
TATAPOWER,TATA POWER CO LTD,10806068,39506.59
TATASTEEL,TATA STEEL LIMITED,22206069,30881.90
TATATECH,TATA TECHNOLOGIES LIMITED,2820568,21545.16
TATSILV,TATAAML-TATSILV,263004,24.68
TATVA,TATVA CHIN PHARM CHEM LTD,272461,2236.36
TBOTEK,TBO TEK LIMITED,70410,800.29
TBZ,TRIB BHIMJI ZAVERI LTD,184251,399.19
TCI,TRANSPORT CORPN OF INDIA,26673,273.60
TCIEXP,TCI EXPRESS LIMITED,111556,903.57
TCPLPACK,TCPL PACKAGING LIMITED,6701,261.34
TCS,TATA CONSULTANCY SERV LT,1128411,38697.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,691132,2692.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,49162,1022.70
TECH,BIRLASLAMC - TECH,19304,7.71
TECHM,TECH MAHINDRA LIMITED,344935,5120.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,251329,2767.22
TEGA,TEGA INDUSTRIES LIMITED,72715,998.35
TEJASNET,TEJAS NETWORKS LIMITED,3587653,28430.81
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1061791,1238.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4493,3.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,7116535,11545.38
TFCILTD,TOURISM FINANCE CORP. OF,16152171,26498.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,41430,742.13
THEINVEST,THE INVEST TRUST OF IND L,0,0.00
THEJO,THEJO ENGINEERING LIMITED,11538,290.85
THEMISMED,THEMIS MEDICARE LTD.,84239,174.64
THERMAX,THERMAX LTD,104371,3404.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,2421339,3745.29
THYROCARE,THYROCARE TECH LTD,26663,235.13
TI,TILAKNAGAR INDUSTRIES LTD,1669864,4843.67
TIIL,TECHNOCRAFT IND LTD,57610,1445.36
TIINDIA,TUBE INVEST OF INDIA LTD,177783,5349.96
TIMETECHNO,TIME TECHNOPLAST LTD.,1377170,4638.18
TIMKEN,TIMKEN INDIA LTD.,149111,4485.13
TIPSMUSIC,TIPS MUSIC LIMITED,566744,3491.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1460384,4123.14
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2643709,22913.77
TITAN,TITAN COMPANY LIMITED,285924,9119.71
TMB,TAMILNAD MERCA BANK LTD,154101,595.82
TNIDETF,TATAAML - TNIDETF,127306,99.05
TNPETRO,TAMILNADU PETROPRODUCTS L,568451,508.51
TNPL,TAMILNADU NEWSPRT & PAPER,606610,975.68
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,7548,11.77
TOP100CASE,ZERODHAAMC - TOP100CASE,102624,9.51
TOP10ADD,DSPAMC - TOP10ADD,129988,112.38
TORNTPHARM,TORRENT PHARMACEUTICALS L,62750,1989.63
TORNTPOWER,TORRENT POWER LTD,426548,5992.05
TPLPLASTEH,TPL PLASTECH LIMITED,62098,54.42
TRACXN,TRACXN TECHNOLOGIES LTD,232922,181.79
TRANSRAILL,TRANSRAIL LIGHTING LTD,897452,4233.35
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93669,243.03
TREL,TRANSINDIA REAL ESTATE L,74266,26.79
TRENT,TRENT LTD,577253,30085.09
TRF,TRF LIMITED,10350,39.44
TRIDENT,TRIDENT LIMITED,14942285,4433.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,82828,83.31
TRITURBINE,TRIVENI TURBINE LIMITED,975794,5241.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,485489,1953.91
