SEBI REPORT AS ON Reporting date 13-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYMED,POLY MEDICURE LIMITED,79438,1886.37
POLYPLEX,POLYPLEX CORPORATION LTD,242127,2828.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11616,39.94
POONAWALLA,POONAWALLA FINCORP LTD,3962810,13310.38
POWERGRID,POWER GRID CORP. LTD.,5140384,14555.51
POWERINDIA,HITACHI ENERGY INDIA LTD,23027,2564.14
POWERMECH,POWER MECH PROJECTS LTD.,82953,2034.67
PPAP,PPAP AUTOMOTIVE LIMITED,1740,3.52
PPL,PRAKASH PIPES LIMITED,139749,570.91
PPLPHARMA,PIRAMAL PHARMA LIMITED,4743380,9273.74
PRABHA,PRABHA ENERGY LIMITED,6200,11.30
PRAJIND,PRAJ INDUSTRIES LTD,1961784,10037.63
PRAKASH,PRAKASH INDUSTRIES LTD,3042342,4905.50
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,335102,605.29
PRECWIRE,PRECISION WIRES INDIA LTD,659609,983.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,247470,938.84
PREMIERENE,PREMIER ENERGIES LIMITED,791334,7456.69
PREMIERPOL,PREMIER POLYFILM LTD,110,0.06
PRESTIGE,PRESTIGE ESTATE LTD,561018,7344.82
PRICOLLTD,PRICOL LIMITED,326756,1401.87
PRIMESECU,PRIME SECURITIES LIMITED,901271,2568.42
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,539073,1851.17
PRITI,PRITI INTERNATIONAL LTD,2656,2.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,185107,2985.82
PROTEAN,PROTEAN EGOV TECHNO LTD,445702,5708.43
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1159537,1695.50
PRUDENT,PRUDENT CORP ADV SER LTD,14388,302.19
PSB,PUNJAB & SIND BANK,7431897,2431.98
PSPPROJECT,PSP PROJECTS LIMITED,163194,1029.41
PSUBANK,KOTAK PSU BANK,30652,185.18
PSUBANKADD,DSPAMC - DSPPSBKETF,27775,17.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4651717,3205.92
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,327141,177.50
PTC,PTC INDIA LIMITED,2974908,4852.86
PTCIL,PTC INDUSTRIES LIMITED,12552,1510.51
PTL,PTL ENTERPRISES LTD,24932,9.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6221,59.78
PURVA,PURAVANKARA LIMITED,44029,133.51
PVP,PVP VENTURES LIMITED,27605,7.30
PVRINOX,PVR INOX LIMITED,923054,9845.49
PVSL,POPULAR VEHICLES N SER L,76854,131.47
PVTBANIETF,ICICIPRAMC - ICICIBANKP,779835,184.36
PVTBANKADD,DSPAMC - DSPPVBKETF,76191,19.75
PYRAMID,PYRAMID TECHNOPLAST LTD,55825,93.43
QGOLDHALF,QUANTUM GOLD FUND,34767,21.43
QNIFTY,QUANTUM NIFTY 50 ETF,1763,47.34
QPOWER,QUALITY POWER ELEC EQUP L,315806,1088.41
QUADFUTURE,QUADRANT FUTURE TEK LTD,236749,999.86
QUAL30IETF,ICICIPRAMC - ICICIQTY30,323463,66.67
QUESS,QUESS CORP LIMITED,84119,471.38
QUICKHEAL,QUICK HEAL TECH LTD,331453,1107.78
RACE,RACE ECO CHAIN LIMITED,41958,117.00
RACLGEAR,RACL GEARTECH LIMITED,19,0.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95701,88.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,214835,144.33
RADICO,RADICO KHAITAN LTD,121652,2805.46
RADIOCITY,MUSIC BROADCAST LIMITED,39107,4.95
RAILTEL,RAILTEL CORP OF IND LTD,5481150,20077.50
RAIN,RAIN INDUSTRIES LIMITED,3665025,5416.29
RAINBOW,RAINBOW CHILDRENS MED LTD,131162,1736.66
RAJESHEXPO,RAJESH EXPORTS LTD,1565794,3500.08
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,91033,404.75
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11450,5.74
RALLIS,RALLIS INDIA LTD,755591,1887.68
RAMAPHO,RAMA PHOSPHATES LIMITED,5914,6.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,10563343,1219.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,272356,2293.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,265630,634.67
RAMCOSYS,RAMCO SYSTEMS LTD.,113678,414.79
RAMKY,RAMKY INFRA LTD,618924,3288.48
RAMRAT,RAM RATNA WIRES LIMITED,5628,25.44
RANASUG,RANA SUGARS LTD.,263450,53.13
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21096,298.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1874908,9460.91
RATNAMANI,RATNAMANI MET & TUB LTD.,14570,388.38
RATNAVEER,RATNAVEER PRECISION ENG L,103494,129.98
RAYMOND,RAYMOND - DEP SETT,160455,2512.70
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,269421,2665.98
RBA,RESTAURANT BRAND ASIA LTD,5309485,4098.17
RBL,RANE BRAKE LINING LTD,3031,22.24
RBLBANK,RBL BANK LIMITED,6902006,12488.03
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9513881,14600.51
RECLTD,REC LIMITED,11731769,49342.47
REDINGTON,REDINGTON LIMITED,1193436,2626.17
REDTAPE,REDTAPE LIMITED,290040,436.98
REFEX,REFEX INDUSTRIES LIMITED,27156,97.36
RELAXO,RELAXO FOOT LTD.,391150,1804.27
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5901391,75359.08
RELIGARE,RELIGARE ENTER. LTD.,4287833,10610.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,4404022,10541.40
RELTD,RAVINDRA ENERGY LIMITED,19632,20.75
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21693467,7482.46
REPCOHOME,REPCO HOME FINANCE LTD,773379,3122.93
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4233,19.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,2253606,5337.93
RGL,RENAISSANCE GLOBAL LTD,500564,674.80
RHFL,RELIANCE HOME FINANCE LTD,16850,0.79
RHIM,RHI MAGNESITA INDIA LTD,617664,2735.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,1227607,1001.26
RIIL,RELIANCE INDUSTRIAL INFRA,417447,4246.12
RISHABH,RISHABH INSTRUMENTS LTD,76826,228.26
RITCO,RITCO LOGISTICS LIMITED,101701,332.64
RITES,RITES LIMITED,3340141,8836.99
RKFORGE,RAMKRISHNA FORGINGS LTD,1251191,7636.37
RKSWAMY,R K SWAMY LIMITED,32607,77.97
RML,RANE (MADRAS) LIMITED,19664,149.93
ROHLTD,ROYAL ORCHID HOTELS LTD,155353,589.15
ROLEXRINGS,ROLEX RINGS LIMITED,70795,989.60
ROSSARI,ROSSARI BIOTECH LIMITED,128907,934.45
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,12.34
ROTO,ROTO PUMPS LIMITED,214861,554.58
ROUTE,ROUTE MOBILE LIMITED,418957,4805.54
RPEL,RAGHAV PRODUCTIVITY ENH L,48077,237.68
RPGLIFE,RPG LIFE SCIENCES LTD,23191,447.27
RPOWER,RELIANCE POWER LTD.,18972656,7766.48
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,683199,6034.71
RPTECH,RASHI PERIPHERALS LIMITED,317504,915.46
RRKABEL,R R KABEL LIMITED,213990,2252.80
RSWM,RSWM LIMITED,202727,331.98
RSYSTEMS,R SYS INTERNATIONAL LTD,267362,1066.45
RTNINDIA,RATTANINDIA ENT LIMITED,14040666,7870.64
RTNPOWER,RATTANINDIA POWER LIMITED,1425849,148.28
RUBFILA,RUBFILA INTERNATIONAL LTD,2326,1.74
RUBYMILLS,THE RUBY MILLS LTD,13815,29.28
RUCHIRA,RUCHIRA PAPERS LIMITED,9032,8.57
RUPA,RUPA & COMPANY LTD,396171,883.03
RUSHIL,RUSHIL DECOR LIMITED,944728,260.99
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25281,166.53
RVNL,RAIL VIKAS NIGAM LIMITED,10092671,36967.06
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,32864,657.46
SAGCEM,SAGAR CEMENTS LIMITED,39764,92.91
SAGILITY,SAGILITY INDIA LIMITED,1110447,444.07
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,29624908,34886.53
SAILIFE,SAI LIFE SCIENCES LIMITED,80313,537.31
SAKAR,SAKAR HEALTHCARE LIMITED,3476,9.13
SAKHTISUG,SAKTHI SUGARS LTD,1069730,452.75
SAKSOFT,SAKSOFT LIMITED,282107,476.62
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8985478,1074.31
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,203138,1703.33
SAMHI,SAMHI HOTELS LIMITED,2638029,3660.50
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42626528,58951.42
SANATHAN,SANATHAN TEXTILES LIMITED,54892,211.69
SANDESH,SANDESH LTD,1244,11.04
SANDHAR,SANDHAR TECHNOLOGIES LTD,194211,752.70
SANDUMA,SANDUR MANG & IRON ORES L,524159,2301.02
SANGAMIND,SANGAM (INDIA) LTD,15953,59.51
SANGHIIND,SANGHI INDUSTRIES LTD,1064761,787.20
SANGHVIMOV,SANGHVI MOVERS LTD,1007911,2721.84
SANOFI,SANOFI INDIA LIMITED,23330,1253.91
SANOFICONR,SANOFI CONS HEALTHC IND L,674,28.73
SANSERA,SANSERA ENGINEERING LTD,266805,2856.51
SANSTAR,SANSTAR LIMITED,745735,745.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,254207,721.71
SARDAEN,SARDA ENERGY & MIN LTD,952910,4016.00
SAREGAMA,SAREGAMA INDIA LIMITED,455541,2164.27
SARLAPOLY,SARLA PERF. FIBERS LTD,21726,22.92
SARVESHWAR,SARVESHWAR FOODS LIMITED,257364,19.69
SASKEN,SASKEN TECHNOLOGIES LTD,55304,780.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.05
SATIA,SATIA INDUSTRIES LIMITED,599202,573.48
SATIN,SATIN CREDIT NET LTD,271494,499.20
SATINDLTD,SAT INDUSTRIES LIMITED,1054052,968.73
SAURASHCEM,SAURASHTRA CEMENT LIMITED,60811,52.18
SBC,SBC EXPORTS LIMITED,11711013,1549.85
SBCL,SHIVALIK BIMETAL CON. LTD,104335,464.93
SBFC,SBFC FINANCE LIMITED,2146445,1914.53
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,349724,2739.86
SBIETFCON,SBIAMC - SBIETFCON,4226,5.06
SBIETFIT,SBIAMC - SBIETFIT,20924,85.18
SBIETFPB,SBIAMC - SBIETFPB,3392,8.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,6843,13.94
SBILIFE,SBI LIFE INSURANCE CO LTD,138001,2194.35
SBIN,STATE BANK OF INDIA,9777714,69935.07
SBINEQWETF,SBIAMC - SBINEQWETF,491,0.15
SBISILVER,SBIAMC - SBISILVER,74687,55.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,40750,1422.22
SCHAND,S CHAND AND COMPANY LTD,111983,207.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,552140,3265.73
SCI,SHIPPING CORP OF INDIA LT,9070119,18400.03
SCILAL,SHIPPING CORP OF ILA LTD,1661966,821.88
SCPL,SHEETAL COOL PRODUCTS LTD,2678,8.57
SDBL,SOM DIST & BREW LTD,4583039,5130.70
SDL26BEES,RELCAPAMC-NETFSDL26,2092,1.79
SEAMECLTD,SEAMEC LIMITED,48577,569.48
SELAN,SELAN EXPLO. TECH LTD,62226,342.68
SENCO,SENCO GOLD LIMITED,447923,1744.35
SENORES,SENORES PHARMACEUTICALS L,250813,1236.97
SENSEXETF,MIRAEAMC - SENSEXETF,8778,6.95
SENSEXIETF,ICICI PRUD SENSEX ETF,4398,35.83
SEPC,SEPC LIMITED,6991893,1295.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,634160,946.21
SERVOTECH,SERVOTECH REN POW SYS LTD,81095,100.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25877,73.72
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,530014,392.96
SETFNIF50,SBI-ETF NIFTY 50,249529,583.03
SETFNIFBK,SBI-ETF NIFTY BANK,5811,21.15
SETFNN50,SBI-ETF NIFTY NEXT 50,69410,441.39
SFL,SHEELA FOAM LIMITED,277545,1929.18
SGIL,SYNERGY GREEN IND. LTD,1469,7.41
SGLTL,STANDARD GLASS LIN TECH L,603578,865.10
SHAILY,SHAILY ENG PLASTICS LTD,22106,372.67
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,35373,286.44
SHALBY,SHALBY LIMITED,541221,1127.36
SHALPAINTS,SHALIM PAINTS LTD,767324,880.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,63104,398.92
SHANTIGEAR,SHANTHI GEARS LTD,57096,298.06
SHARDACROP,SHARDA CROPCHEM LTD.,296701,1541.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,35764,561.86
SHAREINDIA,SHARE IND. SECURITIES LTD,1627660,3125.24
SHARIABEES,NIP IND ETF SHARIAH BEES,1009,4.41
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,727957,5051.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,5726,41.20
SHIVAMAUTO,SHIVAM AUTO.LTD,21193,7.65
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,759809,1569.10
SHOPERSTOP,SHOPPERS STOP LIMITED,83229,413.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,400091,331.73
SHREECEM,SHREE CEMENT LIMITED,5028,1418.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53180,133.68
SHREERAMA,SHREE RAMA MULTI TECH LTD,29586,10.60
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,67462,1189.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2272946,13935.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6112645,5458.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1014259,7137.49
SIEMENS,SIEMENS LTD,230665,8413.61
SIGACHI,SIGACHI INDUSTRIES LTD,5502950,2527.16
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,425,1.51
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,687855,7658.09
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,3750,3.11
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,666470,576.43
SILVER1,KOTAKMAMC - KOTAKSILVE,101826,67.13
SILVERADD,DSPAMC - DSPSILVETF,3910,3.45
SILVERBEES,NIPPONAMC - NETFSILVER,5890396,4834.32
SILVERCASE,ZERODHAAMC - SILVERCASE,1,0.00
SILVERETF,UTIAMC - SILVERETF,211561,163.35
SILVERIETF,ICICIPRAMC - ICICISILVE,713343,544.27
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,78096,57.14
SINCLAIR,SINCLAIRS HOTELS LIMITED,15240,13.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1491397,262.69
SIRCA,SIRCA PAINT INDIA LIMITED,667545,1841.67
SIS,SIS LIMITED,133972,457.83
SIYSIL,SIYARAM SILK MILLS LTD,134197,964.10
SJS,SJS ENTERPRISES LIMITED,139801,1285.40
SJVN,SJVN LTD,25535418,26539.30
SKFINDIA,SKF INDIA LTD,70804,2945.91
SKIPPER,SKIPPER LIMITED,1034723,4486.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21200,39.93
SKYGOLD,SKY GOLD AND DIAMONDS LTD,284,0.95
SMALLCAP,MIRAEAMC - SMALLCAP,3442719,1381.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153900,191.79
SMLISUZU,SML ISUZU LIMITED,45935,714.00
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,376316,852.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1122794,700.85
SOBHA,SOBHA LIMITED,195078,2700.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,51324,262.48
SOLARINDS,SOLAR INDUSTRIES (I) LTD,124052,14338.59
SOMANYCERA,SOMANY CERAMICS LIMITED,74162,395.12
SONACOMS,SONA BLW PRECISION FRGS L,1382305,6982.89
SONATSOFTW,SONATA SOFTWARE LTD,1907519,7303.32
SOTL,SAVITA OIL TECHNOLO. LTD,135200,599.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30096835,7136.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,26640,182.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,820272,2957.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,1116447,1629.10
SPECIALITY,SPECIALITY REST LTD,39308,59.85
SPECTRUM,SPECTRUM ELECTRIC IND LTD,789,13.20
SPENCERS,SPENCER S RETAIL LIMITED,693724,495.12
SPIC,SPIC LTD,1196390,893.00
SPICEJET,SPICEJET LIMITED,14930,7.49
SPLPETRO,SUPREME PETROCHEM LIMITED,96348,396.12
SPMLINFRA,SPML INFRA LIMITED,12224,29.83
SPORTKING,SPORTKING INDIA LIMITED,57489,50.53
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.88
SRF,SRF LTD,226840,6240.83
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50015,307.16
SRM,SRM CONTRACTORS LIMITED,2331,7.64
SSDL,SARASWATI SAREE DEPOT LTD,3978,3.58
SSWL,STEEL STRIPS WHEELS LTD.,521801,1083.35
STALLION,STALLION IND FLUOROCHEM L,15948,3.91
STANLEY,STANLEY LIFESTYLES LTD,72366,237.69
STAR,STRIDES PHARMA SCI LTD,1153332,6022.37
STARCEMENT,STAR CEMENT LIMITED,792646,1634.14
STARHEALTH,STAR HEALTH & AL INS CO L,2146279,8682.58
STARPAPER,STAR PAPER MILLS LTD,1675,3.88
STCINDIA,THE STATE TRADING CORPN,115365,183.18
STEELCAS,STEELCAST LIMITED,1239,10.64
STEELCITY,STEEL CITY SECURITIES LTD,817,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1094954,126.73
STERTOOLS,STERLING TOOLS LIMITED,258275,877.50
STLTECH,STERLITE TECHNOLOGIES LTD,301025,317.32
STOVEKRAFT,STOVE KRAFT LIMITED,315034,1876.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,60988,1013.47
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,275169,799.99
STYRENIX,STYRENIX PERFORMANCE LTD,41274,1010.98
SUBEXLTD,SUBEX LTD,14778659,2741.33
SUBROS,SUBROS LIMITED,91621,409.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,139122,1196.05
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1154053,4057.75
SUMICHEM,SUMITOMO CHEM INDIA LTD,537007,2617.06
SUMMITSEC,SUMMIT SECURITIES LTD,16836,329.60
SUNCLAY,SUNDARAM CLAYTON LIMITED,7126,127.38
SUNDARAM,SUNDARAM MULTI PAP LTD,39900,0.83
SUNDARMFIN,SUNDARAM FINANCE LTD,22765,1023.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,233012,699.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,76118,737.80
SUNDROP,SUNDROP BRANDS LIMITED,86418,684.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,35552,86.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,593121,9337.34
SUNTECK,SUNTECK REALTY LIMITED,1083383,4876.33
SUNTV,SUN TV NETWORK LIMITED,262245,1646.45
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,203537,822.85
SUPREME,SUPREME HOLDIN N HOSP I L,7272,7.03
SUPREMEIND,SUPREME INDUSTRIES LTD,100187,3836.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,290993,1566.01
SURAJEST,SURAJ ESTATE DEVELOPERS L,615119,1591.95
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,39630,115.94
SURANASOL,SURANA SOLAR LIMITED,2101,0.69
SURYAROSNI,SURYA ROSHNI LTD,1347176,3491.24
SURYODAY,SURYODAY SMALL FIN BK LTD,835054,1065.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18475,4.51
SUVEN,SUVEN LIFE SCIENCES LTD,749610,892.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,87840,835.85
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,50048831,26286.80
SWANENERGY,SWAN ENERGY LIMITED,5587531,25825.73
SWARAJENG,SWARAJ ENGINES LTD,26595,957.86
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,6879545,21984.68
SWSOLAR,STRLNG & WIL REN ENE LTD,4600635,13886.64
SYMPHONY,SYMPHONY LIMITED,157070,1792.43
SYNCOMF,SYNCOM FORMU (I) LTD,484273,85.91
SYNGENE,SYNGENE INTERNATIONAL LTD,1486174,8831.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,1649729,7867.02
TAJGVK,TAJ GVK HOTELS & RESORTS,518465,1943.21
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,122230,367.58
TANFAC,TANFAC INDUSTRIES LTD,100,3.06
TANLA,TANLA PLATFORMS LIMITED,2597734,16053.63
TARC,TARC LIMITED,413049,646.86
TARIL,TRANS & RECTI. LTD,451938,2093.64
TARMAT,TARMAT LIMITED,19790,10.60
TARSONS,TARSONS PRODUCTS LIMITED,722287,2904.21
TASTYBITE,TASTY BITE EATABLES LTD,9614,818.12
TATACHEM,TATA CHEMICALS LTD,1103622,9506.35
TATACOMM,TATA COMMUNICATIONS LTD,343338,5338.19
TATACONSUM,TATA CONSUMER PRODUCT LTD,506543,5069.16
TATAELXSI,TATA ELXSI LIMITED,304758,18284.52
TATAGOLD,TATAAML-TATAGOLD,3203991,290.38
TATAINVEST,TATA INVESTMENT CORP LTD,94277,5369.02
TATAMOTORS,TATA MOTORS LIMITED,16421243,113332.36
TATAPOWER,TATA POWER CO LTD,10718611,38855.63
TATASTEEL,TATA STEEL LIMITED,25094209,34187.58
TATATECH,TATA TECHNOLOGIES LIMITED,2861457,21463.48
TATSILV,TATAAML-TATSILV,203783,19.10
TATVA,TATVA CHIN PHARM CHEM LTD,144753,1165.16
TBOTEK,TBO TEK LIMITED,57352,637.47
TBZ,TRIB BHIMJI ZAVERI LTD,176844,393.05
TCI,TRANSPORT CORPN OF INDIA,25175,253.66
TCIEXP,TCI EXPRESS LIMITED,107715,873.59
TCPLPACK,TCPL PACKAGING LIMITED,6831,263.97
TCS,TATA CONSULTANCY SERV LT,961331,32880.16
TDPOWERSYS,TD POWER SYSTEMS LTD.,795091,2998.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,36055,771.96
TECH,BIRLASLAMC - TECH,8857,3.53
TECHM,TECH MAHINDRA LIMITED,315953,4553.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,223977,2221.24
TEGA,TEGA INDUSTRIES LIMITED,51402,694.35
TEJASNET,TEJAS NETWORKS LIMITED,3440731,27334.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1058413,1244.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4343,3.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5939707,9518.75
TFCILTD,TOURISM FINANCE CORP. OF,15829249,25714.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35983,634.48
THEJO,THEJO ENGINEERING LIMITED,11360,286.62
THEMISMED,THEMIS MEDICARE LTD.,83765,169.20
THERMAX,THERMAX LTD,129876,4141.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,2314044,3502.58
THYROCARE,THYROCARE TECH LTD,28380,252.52
TI,TILAKNAGAR INDUSTRIES LTD,1549068,4283.37
TIIL,TECHNOCRAFT IND LTD,60150,1490.54
TIINDIA,TUBE INVEST OF INDIA LTD,157762,4748.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1376883,4600.32
TIMKEN,TIMKEN INDIA LTD.,135368,3980.89
TIPSMUSIC,TIPS MUSIC LIMITED,570424,3500.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1356238,3922.80
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2506430,20726.58
TITAN,TITAN COMPANY LIMITED,317269,10046.03
TMB,TAMILNAD MERCA BANK LTD,120651,477.94
TNIDETF,TATAAML - TNIDETF,170213,123.51
TNPETRO,TAMILNADU PETROPRODUCTS L,512012,463.63
TNPL,TAMILNADU NEWSPRT & PAPER,697081,1067.52
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,5929,9.76
TOP100CASE,ZERODHAAMC - TOP100CASE,107413,9.85
TOP10ADD,DSPAMC - TOP10ADD,103501,85.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,53585,1696.36
TORNTPOWER,TORRENT POWER LTD,280464,4000.39
TPHQ,TEAMO PRODUCTIONS HQ LTD,0,0.00
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,212771,169.89
TRANSRAILL,TRANSRAIL LIGHTING LTD,1023015,4715.51
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90606,238.71
TREL,TRANSINDIA REAL ESTATE L,83372,29.90
TRENT,TRENT LTD,577527,29706.10
TRF,TRF LIMITED,11726,44.10
TRIDENT,TRIDENT LIMITED,14968856,4395.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,82668,83.19
TRITURBINE,TRIVENI TURBINE LIMITED,1081504,5653.78
TRIVENI,TRIVENI ENGG. & INDS. LTD,459868,1831.80
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2901,38.63
TTKPRESTIG,TTK PRESTIGE LTD,68759,459.38
