SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12131,42.70
POONAWALLA,POONAWALLA FINCORP LTD,4009703,13571.76
POWERGRID,POWER GRID CORP. LTD.,4180233,12026.81
POWERINDIA,HITACHI ENERGY INDIA LTD,20830,2212.66
POWERMECH,POWER MECH PROJECTS LTD.,77072,1858.77
PPAP,PPAP AUTOMOTIVE LIMITED,1458,3.09
PPL,PRAKASH PIPES LIMITED,144318,594.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,4563597,9013.92
PRABHA,PRABHA ENERGY LIMITED,2000,3.60
PRAJIND,PRAJ INDUSTRIES LTD,1939255,10126.65
PRAKASH,PRAKASH INDUSTRIES LTD,3107728,5018.68
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,370118,655.84
PRECWIRE,PRECISION WIRES INDIA LTD,670604,1027.25
PREMEXPLN,PREMIER EXPLOSIVES LTD,169147,604.05
PREMIERENE,PREMIER ENERGIES LIMITED,779243,7514.57
PREMIERPOL,PREMIER POLYFILM LTD,610,0.38
PRESTIGE,PRESTIGE ESTATE LTD,588173,7689.18
PRICOLLTD,PRICOL LIMITED,336764,1440.97
PRIMESECU,PRIME SECURITIES LIMITED,901263,2568.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,559330,1918.72
PRITI,PRITI INTERNATIONAL LTD,2264,2.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,223990,3631.85
PROTEAN,PROTEAN EGOV TECHNO LTD,428397,5303.49
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1211610,1761.74
PRUDENT,PRUDENT CORP ADV SER LTD,15673,325.75
PSB,PUNJAB & SIND BANK,8299184,2681.60
PSPPROJECT,PSP PROJECTS LIMITED,171083,1084.36
PSUBANK,KOTAK PSU BANK,32643,199.03
PSUBANKADD,DSPAMC - DSPPSBKETF,27722,17.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4461844,3093.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,282473,158.75
PTC,PTC INDIA LIMITED,3147351,5122.05
PTCIL,PTC INDUSTRIES LIMITED,9942,1286.12
PTL,PTL ENTERPRISES LTD,28434,10.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9029,88.99
PURVA,PURAVANKARA LIMITED,40038,125.04
PVP,PVP VENTURES LIMITED,26805,7.11
PVRINOX,PVR INOX LIMITED,886545,9578.85
PVSL,POPULAR VEHICLES N SER L,78032,131.91
PVTBANIETF,ICICIPRAMC - ICICIBANKP,721642,164.33
PVTBANKADD,DSPAMC - DSPPVBKETF,79566,20.37
PYRAMID,PYRAMID TECHNOPLAST LTD,57123,94.83
QGOLDHALF,QUANTUM GOLD FUND,32198,20.09
QNIFTY,QUANTUM NIFTY 50 ETF,1741,46.76
QPOWER,QUALITY POWER ELEC EQUP L,48893,136.50
QUADFUTURE,QUADRANT FUTURE TEK LTD,265596,1221.42
QUAL30IETF,ICICIPRAMC - ICICIQTY30,328576,67.46
QUESS,QUESS CORP LIMITED,76186,466.10
QUICKHEAL,QUICK HEAL TECH LTD,292500,1031.19
RACE,RACE ECO CHAIN LIMITED,48648,134.71
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,125940,113.95
RADIANTCMS,RADIANT CASH MGMT SER LTD,208536,141.98
RADICO,RADICO KHAITAN LTD,186897,4339.08
RADIOCITY,MUSIC BROADCAST LIMITED,40005,5.00
RAILTEL,RAILTEL CORP OF IND LTD,5564784,20433.50
RAIN,RAIN INDUSTRIES LIMITED,3702101,5497.72
RAINBOW,RAINBOW CHILDRENS MED LTD,120817,1597.36
RAJESHEXPO,RAJESH EXPORTS LTD,1603037,3571.54
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93671,414.65
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11250,5.66
RALLIS,RALLIS INDIA LTD,779324,1906.85
RAMAPHO,RAMA PHOSPHATES LIMITED,12787,14.00
RAMASTEEL,RAMA STEEL TUBES LIMITED,5935215,689.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,275074,2254.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,274451,649.10
RAMCOSYS,RAMCO SYSTEMS LTD.,109007,400.19
RAMKY,RAMKY INFRA LTD,638643,3250.07
RAMRAT,RAM RATNA WIRES LIMITED,5921,26.86
RANASUG,RANA SUGARS LTD.,257301,52.40
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21762,308.03
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1695962,8696.22
RATNAMANI,RATNAMANI MET & TUB LTD.,18537,492.28
RATNAVEER,RATNAVEER PRECISION ENG L,106356,134.18
RAYMOND,RAYMOND LTD,473588,6841.57
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,265752,2549.64
RBA,RESTAURANT BRAND ASIA LTD,5940849,4552.52
RBL,RANE BRAKE LINING LTD,3032,23.00
RBLBANK,RBL BANK LIMITED,7311353,13037.97
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9421999,14342.86
RECLTD,REC LIMITED,9390611,41317.34
REDINGTON,REDINGTON LIMITED,1094313,2296.11
REDTAPE,REDTAPE LIMITED,300203,457.47
REFEX,REFEX INDUSTRIES LIMITED,22891,87.89
RELAXO,RELAXO FOOT LTD.,378841,1819.00
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,6286381,79392.55
RELIGARE,RELIGARE ENTER. LTD.,4295652,10656.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,4291179,10224.28
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21879915,7577.15
REPCOHOME,REPCO HOME FINANCE LTD,794655,3167.64
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,4257,20.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,2289346,5419.30
RGL,RENAISSANCE GLOBAL LTD,451077,621.79
RHFL,RELIANCE HOME FINANCE LTD,10850,0.61
RHIM,RHI MAGNESITA INDIA LTD,583200,2604.93
RICOAUTO,RICO AUTO INDUSTRIES LTD,1250878,1015.34
RIIL,RELIANCE INDUSTRIAL INFRA,421092,4255.41
RISHABH,RISHABH INSTRUMENTS LTD,82935,245.54
RITCO,RITCO LOGISTICS LIMITED,105035,340.85
RITES,RITES LIMITED,3293261,8790.11
RKFORGE,RAMKRISHNA FORGINGS LTD,1190551,7644.59
RKSWAMY,R K SWAMY LIMITED,34009,82.90
RML,RANE (MADRAS) LIMITED,18608,141.28
ROHLTD,ROYAL ORCHID HOTELS LTD,155413,589.10
ROLEXRINGS,ROLEX RINGS LIMITED,58090,830.36
ROSSARI,ROSSARI BIOTECH LIMITED,138075,990.37
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,209921,534.94
ROUTE,ROUTE MOBILE LIMITED,373218,4410.17
RPEL,RAGHAV PRODUCTIVITY ENH L,48836,241.37
RPGLIFE,RPG LIFE SCIENCES LTD,26383,518.48
RPOWER,RELIANCE POWER LTD.,17413303,7141.22
RPPL,RAJSHREE POLYPACK LTD,13700,3.74
RPSGVENT,RPSG VENTURES LIMITED,734922,6493.26
RPTECH,RASHI PERIPHERALS LIMITED,326043,922.50
RRKABEL,R R KABEL LIMITED,180065,1912.68
RSWM,RSWM LIMITED,205329,337.73
RSYSTEMS,R SYS INTERNATIONAL LTD,310128,1127.77
RTNINDIA,RATTANINDIA ENT LIMITED,13874434,7878.04
RTNPOWER,RATTANINDIA POWER LIMITED,1119710,117.48
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.20
RUCHIRA,RUCHIRA PAPERS LIMITED,7622,7.29
RUPA,RUPA & COMPANY LTD,388331,875.69
RUSHIL,RUSHIL DECOR LIMITED,950797,264.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24996,164.95
RVNL,RAIL VIKAS NIGAM LIMITED,10056771,37083.43
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,38125,742.77
SAGCEM,SAGAR CEMENTS LIMITED,46495,107.51
SAGILITY,SAGILITY INDIA LIMITED,1070066,411.33
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30845269,36189.40
SAILIFE,SAI LIFE SCIENCES LIMITED,90513,588.00
SAKAR,SAKAR HEALTHCARE LIMITED,3458,9.05
SAKHTISUG,SAKTHI SUGARS LTD,1069730,452.75
SAKSOFT,SAKSOFT LIMITED,257514,449.12
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8757807,1059.71
SALSTEEL,S.A.L. STEEL LTD.,15412,3.26
SALZERELEC,SALZER ELECTRONICS LTD,209217,1771.73
SAMHI,SAMHI HOTELS LIMITED,2423183,3457.05
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42010122,58195.16
SANATHAN,SANATHAN TEXTILES LIMITED,43203,167.02
SANDESH,SANDESH LTD,1239,10.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,203192,793.18
SANDUMA,SANDUR MANG & IRON ORES L,455432,1908.19
SANGAMIND,SANGAM (INDIA) LTD,12950,46.41
SANGHIIND,SANGHI INDUSTRIES LTD,1094225,809.45
SANGHVIMOV,SANGHVI MOVERS LTD,929236,2674.31
SANOFI,SANOFI INDIA LIMITED,24690,1300.82
SANOFICONR,SANOFI CONS HEALTHC IND L,1221,54.10
SANSERA,SANSERA ENGINEERING LTD,253368,2650.23
SANSTAR,SANSTAR LIMITED,699835,711.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,190069,575.14
SARDAEN,SARDA ENERGY & MIN LTD,871219,3776.15
SAREGAMA,SAREGAMA INDIA LIMITED,458044,2196.19
SARLAPOLY,SARLA PERF. FIBERS LTD,20191,21.41
SARVESHWAR,SARVESHWAR FOODS LIMITED,336580,26.15
SASKEN,SASKEN TECHNOLOGIES LTD,51608,745.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,7001,23.17
SATIA,SATIA INDUSTRIES LIMITED,616882,588.81
SATIN,SATIN CREDIT NET LTD,289337,547.39
SATINDLTD,SAT INDUSTRIES LIMITED,1075946,1024.14
SAURASHCEM,SAURASHTRA CEMENT LIMITED,69485,60.92
SBC,SBC EXPORTS LIMITED,10668888,1411.72
SBCL,SHIVALIK BIMETAL CON. LTD,102882,470.70
SBFC,SBFC FINANCE LIMITED,2052438,1801.30
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,303409,2306.26
SBIETFCON,SBIAMC - SBIETFCON,4649,5.55
SBIETFIT,SBIAMC - SBIETFIT,20810,84.43
SBIETFPB,SBIAMC - SBIETFPB,2838,6.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,6894,14.02
SBILIFE,SBI LIFE INSURANCE CO LTD,123835,1905.68
SBIN,STATE BANK OF INDIA,8393443,59839.59
SBINEQWETF,SBIAMC - SBINEQWETF,437,0.13
SBISILVER,SBIAMC - SBISILVER,68530,49.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66103,2270.79
SCHAND,S CHAND AND COMPANY LTD,97187,175.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,518884,3107.73
SCI,SHIPPING CORP OF INDIA LT,9478245,19474.52
SCILAL,SHIPPING CORP OF ILA LTD,1601686,818.34
SCPL,SHEETAL COOL PRODUCTS LTD,1428,4.66
SDBL,SOM DIST & BREW LTD,4476890,5217.53
SDL26BEES,RELCAPAMC-NETFSDL26,2091,1.77
SEAMECLTD,SEAMEC LIMITED,48345,593.04
SELAN,SELAN EXPLO. TECH LTD,81344,431.78
SENCO,SENCO GOLD LIMITED,457405,1788.87
SENORES,SENORES PHARMACEUTICALS L,222654,1077.60
SENSEXADD,DSPAMC - DSPSENXETF,118,0.09
SENSEXETF,MIRAEAMC - SENSEXETF,5638,4.35
SENSEXIETF,ICICI PRUD SENSEX ETF,3708,29.61
SEPC,SEPC LIMITED,7030827,1315.62
SEQUENT,SEQUENT SCIENTIFIC LTD.,571381,845.23
SERVOTECH,SERVOTECH REN POW SYS LTD,73231,90.99
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25044,71.04
SETF10GILT,SBIAMC - SETF10GILT,1519,3.86
SETFGOLD,SBI-ETF GOLD,503924,381.59
SETFNIF50,SBI-ETF NIFTY 50,273038,628.87
SETFNIFBK,SBI-ETF NIFTY BANK,6239,21.98
SETFNN50,SBI-ETF NIFTY NEXT 50,61778,400.72
SFL,SHEELA FOAM LIMITED,266068,1873.70
SGIL,SYNERGY GREEN IND. LTD,155,0.77
SGLTL,STANDARD GLASS LIN TECH L,640869,910.31
SHAILY,SHAILY ENG PLASTICS LTD,5908,87.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,11156,85.48
SHALBY,SHALBY LIMITED,539160,1184.14
SHALPAINTS,SHALIM PAINTS LTD,767418,891.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,78247,482.70
SHANTIGEAR,SHANTHI GEARS LTD,61391,317.31
SHARDACROP,SHARDA CROPCHEM LTD.,310911,1636.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,39144,611.33
SHAREINDIA,SHARE IND. SECURITIES LTD,1560571,3015.57
SHARIABEES,NIP IND ETF SHARIAH BEES,989,4.28
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,742591,5165.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,5446,39.59
SHIVAMAUTO,SHIVAM AUTO.LTD,21393,7.87
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,21,0.05
SHK,S H KELKAR AND CO. LTD.,749843,1563.50
SHOPERSTOP,SHOPPERS STOP LIMITED,70641,371.02
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,440244,366.46
SHREECEM,SHREE CEMENT LIMITED,5744,1602.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,54650,139.29
SHREERAMA,SHREE RAMA MULTI TECH LTD,4955,2.14
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,82874,1408.42
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,3172619,19062.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6079012,5463.76
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6710,1.02
SHYAMMETL,SHYAM METALICS AND ENGY L,906164,6274.58
SIEMENS,SIEMENS LTD,193501,7505.71
SIGACHI,SIGACHI INDUSTRIES LTD,5543083,2557.98
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,325,1.20
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659547,7373.00
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2067,0.88
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,736191,643.20
SILVER1,KOTAKMAMC - KOTAKSILVE,103149,68.35
SILVERADD,DSPAMC - DSPSILVETF,4033,3.62
SILVERBEES,NIPPONAMC - NETFSILVER,6006296,4902.10
SILVERETF,UTIAMC - SILVERETF,217337,171.37
SILVERIETF,ICICIPRAMC - ICICISILVE,716929,551.42
SILVERTUC,SILVER TOUCH TECHNO LTD,948,7.53
SILVRETF,MIRAEAMC - MASILVER,74078,53.14
SINCLAIR,SINCLAIRS HOTELS LIMITED,15342,13.56
SINDHUTRAD,SINDHU TRADE LINKS LTD,1652044,294.65
SIRCA,SIRCA PAINT INDIA LIMITED,639866,1783.54
SIS,SIS LIMITED,136445,463.10
SIYSIL,SIYARAM SILK MILLS LTD,125085,909.41
SJS,SJS ENTERPRISES LIMITED,125845,1098.91
SJVN,SJVN LTD,25281732,26486.49
SKFINDIA,SKF INDIA LTD,72524,2947.30
SKIPPER,SKIPPER LIMITED,1046412,4512.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21101,39.59
SKYGOLD,SKY GOLD AND DIAMONDS LTD,284,0.95
SMALLCAP,MIRAEAMC - SMALLCAP,2649722,1056.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,147281,193.65
SMLISUZU,SML ISUZU LIMITED,46385,733.32
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,492763,1116.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,1236918,754.89
SOBHA,SOBHA LIMITED,183129,2555.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,49744,254.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,93057,10299.93
SOMANYCERA,SOMANY CERAMICS LIMITED,61412,340.91
SONACOMS,SONA BLW PRECISION FRGS L,1545982,7721.52
SONATSOFTW,SONATA SOFTWARE LTD,1273235,5277.25
SOTL,SAVITA OIL TECHNOLO. LTD,139368,616.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31481299,7501.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,33084,203.80
SPANDANA,SPANDANA SPHOORTY FIN LTD,903005,3208.20
SPARC,SUN PHARMA ADV.RES.CO.LTD,1118560,1625.19
SPECIALITY,SPECIALITY REST LTD,36637,56.41
SPENCERS,SPENCER S RETAIL LIMITED,693191,495.40
SPIC,SPIC LTD,1148756,837.66
SPICEJET,SPICEJET LIMITED,26630,12.91
SPLPETRO,SUPREME PETROCHEM LIMITED,95623,360.96
SPMLINFRA,SPML INFRA LIMITED,22228,49.93
SPORTKING,SPORTKING INDIA LIMITED,70529,64.43
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18227,40.37
SRF,SRF LTD,135099,3726.79
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49897,307.00
SRM,SRM CONTRACTORS LIMITED,2479,7.94
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.86
SSWL,STEEL STRIPS WHEELS LTD.,499871,1018.42
STALLION,STALLION IND FLUOROCHEM L,18090,5.30
STANLEY,STANLEY LIFESTYLES LTD,63629,203.26
STAR,STRIDES PHARMA SCI LTD,1161964,6055.95
STARCEMENT,STAR CEMENT LIMITED,826485,1719.52
STARHEALTH,STAR HEALTH & AL INS CO L,1418013,6049.33
STARPAPER,STAR PAPER MILLS LTD,1675,4.20
STCINDIA,THE STATE TRADING CORPN,115659,184.07
STEELCAS,STEELCAST LIMITED,1502,13.14
STEELCITY,STEEL CITY SECURITIES LTD,1811,1.99
STEELXIND,STEEL EXCHANGE INDIA LTD,1098927,127.51
STERTOOLS,STERLING TOOLS LIMITED,229891,787.97
STLTECH,STERLITE TECHNOLOGIES LTD,550343,427.45
STOVEKRAFT,STOVE KRAFT LIMITED,316758,1893.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,61524,1016.72
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,214446,631.80
STYRENIX,STYRENIX PERFORMANCE LTD,42304,1028.79
SUBEXLTD,SUBEX LTD,15650519,2878.99
SUBROS,SUBROS LIMITED,73242,419.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,153328,1318.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1210827,4250.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,540874,2658.58
SUMMITSEC,SUMMIT SECURITIES LTD,18281,350.04
SUNCLAY,SUNDARAM CLAYTON LIMITED,5199,109.28
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,16601,730.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,222523,661.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,73391,709.17
SUNDROP,SUNDROP BRANDS LIMITED,81044,643.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,21953,54.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,248666,4001.08
SUNTECK,SUNTECK REALTY LIMITED,1054170,4763.98
SUNTV,SUN TV NETWORK LIMITED,242378,1558.67
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221283,885.31
SUPREME,SUPREME HOLDIN N HOSP I L,1100,1.09
SUPREMEIND,SUPREME INDUSTRIES LTD,93815,3624.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,289289,1573.77
SURAJEST,SURAJ ESTATE DEVELOPERS L,602775,1595.56
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,43724,128.23
SURANASOL,SURANA SOLAR LIMITED,167,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1377049,3592.81
SURYODAY,SURYODAY SMALL FIN BK LTD,828541,1055.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30452,11.74
SUVEN,SUVEN LIFE SCIENCES LTD,664736,739.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76986,738.91
SUYOG,SUYOG TELEMATICS LIMITED,1678,27.01
SUZLON,SUZLON ENERGY LIMITED,45653231,24197.79
SWANENERGY,SWAN ENERGY LIMITED,5816839,27399.65
SWARAJENG,SWARAJ ENGINES LTD,41301,1568.43
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,4353137,15174.07
SWSOLAR,STRLNG & WIL REN ENE LTD,4761101,14505.96
SYMPHONY,SYMPHONY LIMITED,167145,1927.65
SYNCOMF,SYNCOM FORMU (I) LTD,497335,88.39
SYNGENE,SYNGENE INTERNATIONAL LTD,1606538,9599.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,1128792,5044.78
TAJGVK,TAJ GVK HOTELS & RESORTS,429181,1718.97
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,112556,344.51
TANFAC,TANFAC INDUSTRIES LTD,150,4.59
TANLA,TANLA PLATFORMS LIMITED,2977612,17693.87
TARC,TARC LIMITED,389683,614.33
TARIL,TRANS & RECTI. LTD,385839,1804.38
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,719728,2892.28
TASTYBITE,TASTY BITE EATABLES LTD,9644,824.64
TATACHEM,TATA CHEMICALS LTD,1101232,9622.66
TATACOMM,TATA COMMUNICATIONS LTD,343639,5383.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,482331,4790.43
TATAELXSI,TATA ELXSI LIMITED,313849,18578.05
TATAGOLD,TATAAML-TATAGOLD,3416542,310.01
TATAINVEST,TATA INVESTMENT CORP LTD,95841,5431.59
TATAMOTORS,TATA MOTORS LIMITED,17772576,120922.07
TATAPOWER,TATA POWER CO LTD,10482556,38152.06
TATASTEEL,TATA STEEL LIMITED,28659916,38439.95
TATATECH,TATA TECHNOLOGIES LIMITED,3547311,25775.58
TATSILV,TATAAML-TATSILV,209618,19.23
TATVA,TATVA CHIN PHARM CHEM LTD,143951,1151.76
TBOTEK,TBO TEK LIMITED,95208,971.48
TBZ,TRIB BHIMJI ZAVERI LTD,165970,371.92
TCI,TRANSPORT CORPN OF INDIA,26276,258.29
TCIEXP,TCI EXPRESS LIMITED,110124,890.40
TCPLPACK,TCPL PACKAGING LIMITED,7588,291.48
TCS,TATA CONSULTANCY SERV LT,980999,33410.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,749829,2717.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,37280,795.67
TECH,BIRLASLAMC - TECH,5510,2.16
TECHM,TECH MAHINDRA LIMITED,427895,6130.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,219781,2171.57
TEGA,TEGA INDUSTRIES LIMITED,47616,646.15
TEJASNET,TEJAS NETWORKS LIMITED,2991052,24516.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1028162,1222.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7563,4.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5951650,9598.26
TFCILTD,TOURISM FINANCE CORP. OF,14806466,23659.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38352,657.52
THEJO,THEJO ENGINEERING LIMITED,12101,300.91
THEMISMED,THEMIS MEDICARE LTD.,86475,177.14
THERMAX,THERMAX LTD,89858,2965.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,2019304,3081.98
THYROCARE,THYROCARE TECH LTD,21684,186.17
TI,TILAKNAGAR INDUSTRIES LTD,1490496,4093.67
TIIL,TECHNOCRAFT IND LTD,63235,1557.19
TIINDIA,TUBE INVEST OF INDIA LTD,163006,4779.67
TIMETECHNO,TIME TECHNOPLAST LTD.,1317409,4479.67
TIMKEN,TIMKEN INDIA LTD.,129034,3665.44
TIPSMUSIC,TIPS MUSIC LIMITED,549656,3409.58
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1317127,3822.90
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2393786,20422.93
TITAN,TITAN COMPANY LIMITED,365045,11322.42
TMB,TAMILNAD MERCA BANK LTD,111674,436.69
TNIDETF,TATAAML - TNIDETF,105097,77.84
TNPETRO,TAMILNADU PETROPRODUCTS L,559151,494.37
TNPL,TAMILNADU NEWSPRT & PAPER,708792,1078.54
TOLINS,TOLINS TYRES LIMITED,6076,8.89
TOP100CASE,ZERODHAAMC - TOP100CASE,121237,10.40
TOP10ADD,DSPAMC - TOP10ADD,106083,90.21
TORNTPHARM,TORRENT PHARMACEUTICALS L,53519,1708.94
TORNTPOWER,TORRENT POWER LTD,221960,3289.96
TPHQ,TEAMO PRODUCTIONS HQ LTD,60000,0.51
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,226228,178.36
TRANSRAILL,TRANSRAIL LIGHTING LTD,1076858,5012.51
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94893,252.82
TREL,TRANSINDIA REAL ESTATE L,86170,31.19
TRENT,TRENT LTD,774184,38403.38
TRF,TRF LIMITED,11492,43.72
TRIDENT,TRIDENT LIMITED,15223644,4461.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1121040,5774.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,475387,1854.81
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2954,39.18
TTKPRESTIG,TTK PRESTIGE LTD,65211,437.55
TTML,TATA TELESERV(MAHARASTRA),10701234,6952.20
TVSELECT,TVS ELECTRONICS LTD,4008,13.46
TVSHLTD,TVS HOLDINGS LIMITED,7352,622.86
