SEBI REPORT AS ON Reporting date 27-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21744714,2138.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,15834,37.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,10646,48.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,645451,1252.48
SPECIALITY,SPECIALITY REST LTD,92278,194.13
SPENCERS,SPENCER S RETAIL LIMITED,184856,91.98
SPIC,SPIC LTD,1066889,640.27
SPICEJET,SPICEJET LIMITED,5429390,2190.46
SPLIL,SPL INDUSTRIES LIMITED,20309,14.78
SPLPETRO,SUPREME PETROCHEM LIMITED,42182,156.10
SPORTKING,SPORTKING INDIA LIMITED,8570,36.48
SREEL,SREELEATHERS LIMITED,44629,83.65
SRF,SRF LTD,238166,5148.14
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54028,134.17
SSWL,STEEL STRIPS WHEELS LTD.,187100,227.75
STAR,STRIDES PHARMA SCI LTD,2094333,6645.25
STARCEMENT,STAR CEMENT LIMITED,362045,347.82
STARHEALTH,STAR HEALTH & AL INS CO L,147475,761.13
STARPAPER,STAR PAPER MILLS LTD,8112,14.72
STCINDIA,THE STATE TRADING CORPN,60344,56.38
STEELCAS,STEELCAST LIMITED,18691,69.90
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1775884,271.59
STEL,STEL HOLDINGS LIMITED,12519,19.61
STERTOOLS,STERLING TOOLS LIMITED,42701,117.81
STLTECH,STERLITE TECHNOLOGIES LTD,1072389,1569.94
STOVEKRAFT,STOVE KRAFT LIMITED,410080,1643.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,43249,449.06
STYRENIX,STYRENIX PERFORMANCE LTD,44184,306.34
SUBEXLTD,SUBEX LTD,4397094,1411.38
SUBROS,SUBROS LIMITED,29010,81.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,427848,1713.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,152123,518.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,436132,1765.18
SUMMITSEC,SUMMIT SECURITIES LTD,24337,134.85
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143398,263.30
SUNDARMFIN,SUNDARAM FINANCE LTD,8682,165.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82351,52.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,65404,610.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,265629,318.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,291382,2527.63
SUNTECK,SUNTECK REALTY LIMITED,439417,1305.13
SUNTV,SUN TV NETWORK LIMITED,364877,1368.56
SUPERHOUSE,SUPERHOUSE LIMITED,3589,9.32
SUPPETRO,SUPREME PETROCHEMICALS LT,15,0.06
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148725,465.90
SUPREMEIND,SUPREME INDUSTRIES LTD,10781,219.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,296197,668.37
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,311761,2020.14
SURYODAY,SURYODAY SMALL FIN BK LTD,1369195,1342.78
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,156847,93.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,418179,248.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,143096,538.63
SUZLON,SUZLON ENERGY LIMITED,32605852,2739.33
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,212895,546.34
SWARAJENG,SWARAJ ENGINES LTD,18029,253.12
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,818362,2435.92
SYMPHONY,SYMPHONY LIMITED,68094,650.05
SYNCOMF,SYNCOM FORMU (I) LTD,91310,6.02
SYNGENE,SYNGENE INTERNATIONAL LTD,169732,963.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,153521,358.91
TAJGVK,TAJ GVK HOTELS & RESORTS,185924,273.49
TAKE,TAKE SOLUTIONS LTD,388677,95.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,33489,130.26
TANLA,TANLA PLATFORMS LIMITED,746165,4706.78
TARC,TARC LIMITED,2987499,1298.21
TARMAT,TARMAT LIMITED,4770,3.62
TARSONS,TARSONS PRODUCTS LIMITED,67154,411.56
TASTYBITE,TASTY BITE EATABLES LTD,2525,189.28
TATACHEM,TATA CHEMICALS LTD,1428024,12635.68
TATACOFFEE,TATA COFFEE LIMITED,657713,1356.11
TATACOMM,TATA COMMUNICATIONS LTD,271495,2940.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,1059480,7389.67
TATAELXSI,TATA ELXSI LIMITED,261233,16152.22
TATAINVEST,TATA INVESTMENT CORP LTD,68695,1374.38
TATAMETALI,TATA METALIKS LTD,52687,425.41
TATAMOTORS,TATA MOTORS LIMITED,5382781,21338.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4907178,10028.87
TATAPOWER,TATA POWER CO LTD,22030100,43261.39
TATASTEEL,TATA STEEL LIMITED,25786769,26163.90
TATASTLLP,TATA STEEL LONG PRO LTD,15049,92.29
TATVA,TATVA CHIN PHARM CHEM LTD,17850,271.21
TBZ,TRIB BHIMJI ZAVERI LTD,13820,10.05
TCI,TRANSPORT CORPN OF INDIA,75945,421.79
TCIEXP,TCI EXPRESS LIMITED,23402,333.64
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67430,301.28
TCPLPACK,TCPL PACKAGING LIMITED,5506,65.58
TCS,TATA CONSULTANCY SERV LT,1099015,32678.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,158056,220.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,13846,299.67
TECH,BIRLASLAMC - TECH,235,0.07
TECHM,TECH MAHINDRA LIMITED,1620953,16787.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,71135,198.28
TEGA,TEGA INDUSTRIES LIMITED,21293,95.24
TEJASNET,TEJAS NETWORKS LIMITED,633909,3217.17
TEMBO,TEMBO GLOBAL IND LTD,25001,49.37
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29167,11.18
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5670,3.37
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3115491,1412.67
TFCILTD,TOURISM FINANCE CORP. OF,408447,253.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1984,14.62
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2416,17.68
THERMAX,THERMAX LTD,27303,479.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,501605,280.84
THYROCARE,THYROCARE TECH LTD,101641,578.10
TI,TILAKNAGAR INDUSTRIES LTD,108428,121.65
TIDEWATER,TIDE WATER OIL LTD,30326,255.84
TIIL,TECHNOCRAFT IND LTD,15413,175.42
TIINDIA,TUBE INVEST OF INDIA LTD,93073,2294.42
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1711396,1233.05
TIMKEN,TIMKEN INDIA LTD.,57351,1435.93
TINPLATE,THE TINPLATE CO. (I) LTD,156392,485.74
TIPSINDLTD,TIPS INDUSTRIES LIMITED,86980,144.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,477460,827.96
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.59
TITAN,TITAN COMPANY LIMITED,248950,5487.92
TMB,TAMILNAD MERCA BANK LTD,57783,210.16
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,302717,210.42
TNPL,TAMILNADU NEWSPRT & PAPER,163095,339.72
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13302,193.53
TORNTPOWER,TORRENT POWER LTD,88824,425.97
TPLPLASTEH,TPL PLASTECH LIMITED,35095,12.97
TRACXN,TRACXN TECHNOLOGIES LTD,209534,121.69
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,289780,3391.21
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,4906457,1324.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,101868,117.81
TRIL,TRANS & RECTI. LTD,675314,322.76
TRITURBINE,TRIVENI TURBINE LIMITED,202404,548.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,830126,2117.23
TRU,TRUCAP FINANCE LIMITED,1155152,708.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,17503,199.57
TTKPRESTIG,TTK PRESTIGE LTD,76993,538.64
TTL,T T LIMITED,2953,2.68
TTML,TATA TELESERV(MAHARASTRA),865499,384.31
TV18BRDCST,TV18 BROADCAST LIMITED,24648598,8197.66
TVSELECT,TVS ELECTRONICS LTD,160296,499.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,173672,1768.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,11829,296.21
TVTODAY,TV TODAY NETWORK LTD,254036,578.98
TWL,TITAGARH WAGONS LTD.,937205,2195.88
UBL,UNITED BREWERIES LTD,52175,682.32
UCALFUEL,UCAL FUEL SYSTEMS LTD,2462,3.34
UCOBANK,UCO BANK,13443367,3254.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,310513,75.65
UFLEX,UFLEX LIMITED,240706,1012.97
UFO,UFO MOVIEZ INDIA LTD.,59246,57.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,400025,301.96
UGROCAP,UGRO CAPITAL LIMITED,107907,129.44
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,483875,741.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8982739,2013.17
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63560,4210.45
UMAEXPORTS,UMA EXPORTS LIMITED,990,0.44
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,525708,1703.61
UNIDT,UNITED DRILLING TOOLS LTD,22142,41.68
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,20987438,12946.32
UNIPARTS,UNIPARTS INDIA LIMITED,63854,302.22
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,7500,7.00
UNIVCABLES,UNIVERSAL CABLES LTD,44893,113.76
UNOMINDA,UNO MINDA LIMITED,266813,1057.07
UPL,UPL LIMITED,508407,3457.01
URJA,URJA GLOBAL LIMITED,177801,13.93
USHAMART,USHA MARTIN LTD.,762214,1245.29
UTIAMC,UTI ASSET MNGMT CO LTD,146296,923.13
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,177385,378.10
V2RETAIL,V2 RETAIL LIMITED,33308,30.56
VADILALIND,VADILAL INDUSTRIES LTD,27058,507.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173599,502.32
VAISHALI,VAISHALI PHARMA LIMITED,307777,371.38
VAKRANGEE,VAKRANGEE LIMITED,3764002,883.23
VALIANTORG,VALIANT ORGANICS LIMITED,106510,590.46
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8457,4.54
VARROC,VARROC ENGINEERING LTD.,317415,834.91
VASCONEQ,VASCON ENGINEERS LTD,1130145,277.96
VASWANI,VASWANI IND LTD,188,0.04
VBL,VARUN BEVERAGES LIMITED,1002583,12250.53
VEDL,VEDANTA LIMITED,10817710,28038.86
VENKEYS,VENKY S (INDIA) LIMITED,57947,1024.06
VENUSPIPES,VENUS PIPES & TUBES LTD,143601,1153.64
VENUSREM,VENUS REMEDIES LIMITED,11666,25.22
VERANDA,VERANDA LEARNING SOL LTD,57953,134.08
VERTOZ,VERTOZ ADVERTISING LTD,46488,102.10
VESUVIUS,VESUVIUS INDIA LTD,7178,109.97
VETO,VETO SWITCHGEAR CABLE LTD,151344,134.74
VGUARD,V-GUARD IND LTD.,69222,156.85
VHL,VARDHMAN HOLDINGS LIMITED,212,5.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26088,82.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146075,484.66
VIKASECO,VIKAS ECOTECH LIMITED,175515,5.55
VIKASLIFE,VIKAS LIFECARE LIMITED,94147,3.19
VIMTALABS,VIMTA LABS LIMITED,27682,91.42
VINATIORGA,VINATI ORGANICS LTD,50430,782.26
VINDHYATEL,VINDHYA TELELINKS LTD,28975,403.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,191,1.21
VIPCLOTHNG,VIP CLOTHING LIMITED,83714,37.33
VIPIND,VIP INDUSTRIES LTD,266352,1427.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,54466,152.30
VISHAL,VISHAL FABRICS LIMITED,59044,15.04
VISHNU,VISHNU CHEMICALS LIMITED,50176,136.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,481167,89.72
VLSFINANCE,VLS FINANCE LTD,32900,33.48
VMART,VMART RETAIL LTD,23295,562.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12555,295.28
VOLTAS,VOLTAS LTD,1174489,9023.55
VRLLOG,VRL LOGISTICS LIMITED,60586,322.95
VSSL,VARDHMAN SPC STEEL LTD,47890,151.16
VSTIND,VST INDUSTRIES LTD,6036,157.17
VSTTILLERS,VST TILLERS TRACTORS LTD,7456,151.44
VTL,VARDHMAN TEXTILES LIMITED,236579,700.52
WABAG,VA TECH WABAG LTD,509104,1531.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,38154,26.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11878,12.18
WEIZMANIND,WEIZMANN LTD,665,0.72
WELCORP,WELSPUN CORP LIMITED,1413182,2936.65
WELENT,WELSPUN ENTERPRISES LTD.,666349,858.77
WELSPUNIND,WELSPUN INDIA LTD,1454235,1032.07
WENDT,WENDT (INDIA) LIMITED,160,13.49
WESTLIFE,WESTLIFE FOODWORLD LTD,40713,254.79
WHEELS,WHEELS INDIA LTD,5534,24.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117161,1505.20
WINDLAS,WINDLAS BIOTECH LIMITED,5258,11.14
WINDMACHIN,WINDSOR MACHINES LIMITED,39668,16.94
WIPRO,WIPRO LTD,6500812,23851.47
WOCKPHARMA,WOCKHARDT LIMITED,1406691,2916.17
WONDERLA,WONDERLA HOLIDAYS LTD.,115415,415.41
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,306729,1214.30
XCHANGING,XCHANGING SOLUTIONS LTD,352700,182.93
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,7831,35.82
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,143053775,22083.32
YUKEN,YUKEN INDIA LIMITED,30362,132.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,12928467,24353.45
ZEELEARN,ZEE LEARN LIMITED,102530,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,295258,29.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1027058,2721.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,1182210,2543.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2567,219.43
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3229,2.94
ZOMATO,ZOMATO LIMITED,28627320,15130.73
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,181304,252.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,31873,47.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,266334,1155.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20338,292.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
