SEBI REPORT AS ON Reporting date 28-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20545,3.80
SHYAMMETL,SHYAM METALICS AND ENGY L,276136,872.30
SIEMENS,SIEMENS LTD,79827,2634.88
SIGACHI,SIGACHI INDUSTRIES LTD,354303,920.13
SILVER,BIRLASLAMC - SILVER,11462,5.67
SILVERBEES,NIPPONAMC - NETFSILVER,749645,428.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,43844,15.92
SIRCA,SIRCA PAINT INDIA LIMITED,75933,251.20
SIS,SIS LIMITED,57089,197.07
SIYSIL,SIYARAM SILK MILLS LTD,198268,885.38
SJS,SJS ENTERPRISES LIMITED,117799,584.06
SJVN,SJVN LTD,8476664,3073.34
SKFINDIA,SKF INDIA LTD,13356,478.66
SKIPPER,SKIPPER LIMITED,680377,1131.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,3990,5.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66868,56.20
SMLISUZU,SML ISUZU LIMITED,59564,491.40
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,102679,72.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1479459,509.91
SOBHA,SOBHA LIMITED,1112396,5146.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,474893,1617.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41579,1400.49
SOMANYCERA,SOMANY CERAMICS LIMITED,47081,287.04
SONACOMS,SONA BLW PRECISION FRGS L,1322631,6251.91
SONATSOFTW,SONATA SOFTWARE LTD,116650,1021.06
SOTL,SAVITA OIL TECHNOLO. LTD,50641,124.04
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25740784,2908.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,9853,32.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,55346,293.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,693054,1348.73
SPECIALITY,SPECIALITY REST LTD,267805,601.08
SPENCERS,SPENCER S RETAIL LIMITED,189685,101.38
SPIC,SPIC LTD,1174295,650.52
SPICEJET,SPICEJET LIMITED,1889806,742.49
SPLIL,SPL INDUSTRIES LIMITED,10229,7.16
SPLPETRO,SUPREME PETROCHEM LIMITED,125056,515.48
SPORTKING,SPORTKING INDIA LIMITED,10217,53.55
SREEL,SREELEATHERS LIMITED,38855,71.76
SRF,SRF LTD,523021,11877.91
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36212,103.92
SSWL,STEEL STRIPS WHEELS LTD.,474728,799.14
STAR,STRIDES PHARMA SCI LTD,1786182,5865.24
STARCEMENT,STAR CEMENT LIMITED,537400,620.46
STARHEALTH,STAR HEALTH & AL INS CO L,313497,1581.50
STARPAPER,STAR PAPER MILLS LTD,9076,16.59
STCINDIA,THE STATE TRADING CORPN,71422,62.91
STEELCAS,STEELCAST LIMITED,11090,37.10
STEELCITY,STEEL CITY SECURITIES LTD,1530,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,4002654,611.75
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,92493,239.29
STLTECH,STERLITE TECHNOLOGIES LTD,1614500,2361.89
STOVEKRAFT,STOVE KRAFT LIMITED,648752,2675.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,48692,593.65
STYRENIX,STYRENIX PERFORMANCE LTD,50587,469.36
SUBEXLTD,SUBEX LTD,5253208,1598.23
SUBROS,SUBROS LIMITED,86252,368.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,489632,2032.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1505,5.30
SULA,SULA VINEYARDS LIMITED,255270,1005.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,549558,2071.64
SUMMITSEC,SUMMIT SECURITIES LTD,23237,120.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142663,271.18
SUNDARMFIN,SUNDARAM FINANCE LTD,7185,157.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76168,53.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,31204,326.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,544772,763.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,314326,2796.76
SUNTECK,SUNTECK REALTY LIMITED,747220,2270.25
SUNTV,SUN TV NETWORK LIMITED,453263,1746.63
SUPERHOUSE,SUPERHOUSE LIMITED,4639,11.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,141704,470.16
SUPREMEIND,SUPREME INDUSTRIES LTD,8030,172.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,316883,754.26
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,282989,2032.41
SURYODAY,SURYODAY SMALL FIN BK LTD,940747,1138.12
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209970,109.42
SUVEN,SUVEN LIFE SCIENCES LTD,288214,197.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,218623,976.00
SUZLON,SUZLON ENERGY LIMITED,67562415,8073.20
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,298003,700.99
SWARAJENG,SWARAJ ENGINES LTD,25408,459.23
SWELECTES,SWELECT ENERGY SYS LTD,3413,5.81
SWSOLAR,STRLNG & WIL REN ENE LTD,2196714,6519.72
SYMPHONY,SYMPHONY LIMITED,105914,917.33
SYNCOMF,SYNCOM FORMU (I) LTD,197225,15.24
SYNGENE,SYNGENE INTERNATIONAL LTD,138783,894.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,603819,2214.74
TAJGVK,TAJ GVK HOTELS & RESORTS,191072,380.73
TAKE,TAKE SOLUTIONS LTD,340532,83.72
TALBROAUTO,TALBROS AUTO. COMP. LTD,46205,246.00
TANLA,TANLA PLATFORMS LIMITED,1110889,8126.20
TARC,TARC LIMITED,2231975,1063.05
TARMAT,TARMAT LIMITED,10950,7.58
TARSONS,TARSONS PRODUCTS LIMITED,124302,681.43
TASTYBITE,TASTY BITE EATABLES LTD,3777,396.62
TATACHEM,TATA CHEMICALS LTD,1466627,13222.61
TATACOFFEE,TATA COFFEE LIMITED,533079,1177.84
TATACOMM,TATA COMMUNICATIONS LTD,291161,3983.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,723500,5456.96
TATAELXSI,TATA ELXSI LIMITED,233137,15640.89
TATAINVEST,TATA INVESTMENT CORP LTD,61809,1364.74
TATAMETALI,TATA METALIKS LTD,121217,942.80
TATAMOTORS,TATA MOTORS LIMITED,4483781,21262.94
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5339448,12206.98
TATAPOWER,TATA POWER CO LTD,19708437,40575.72
TATASTEEL,TATA STEEL LIMITED,33107010,33664.26
TATASTLLP,TATA STEEL LONG PRO LTD,43525,288.84
TATVA,TATVA CHIN PHARM CHEM LTD,24443,429.83
TBZ,TRIB BHIMJI ZAVERI LTD,106293,88.96
TCI,TRANSPORT CORPN OF INDIA,50478,311.12
TCIEXP,TCI EXPRESS LIMITED,19498,287.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,113410,462.00
TCPLPACK,TCPL PACKAGING LIMITED,15865,168.91
TCS,TATA CONSULTANCY SERV LT,1581104,47311.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,254328,488.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,29563,617.06
TECH,BIRLASLAMC - TECH,5176,1.52
TECHM,TECH MAHINDRA LIMITED,1145705,12395.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,95001,269.20
TEGA,TEGA INDUSTRIES LIMITED,32612,135.39
TEJASNET,TEJAS NETWORKS LIMITED,925900,4803.66
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27684,12.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9822,5.88
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3675637,2101.65
TFCILTD,TOURISM FINANCE CORP. OF,421016,251.10
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4646,49.40
THEMISMED,THEMIS MEDICARE LTD.,2099,19.13
THERMAX,THERMAX LTD,54220,1055.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,615515,394.27
THYROCARE,THYROCARE TECH LTD,139071,754.19
TI,TILAKNAGAR INDUSTRIES LTD,247354,339.72
TIDEWATER,TIDE WATER OIL LTD,34284,294.23
TIIL,TECHNOCRAFT IND LTD,45318,612.73
TIINDIA,TUBE INVEST OF INDIA LTD,82027,2295.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2771587,2590.88
TIMKEN,TIMKEN INDIA LTD.,64746,1900.09
TINPLATE,THE TINPLATE CO. (I) LTD,255842,819.87
TIPSFILMS,TIPS FILMS LIMITED,591,3.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,207670,317.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,518260,907.19
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1073062,3183.71
TITAN,TITAN COMPANY LIMITED,116225,2762.71
TMB,TAMILNAD MERCA BANK LTD,56138,202.98
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,360701,248.07
TNPL,TAMILNADU NEWSPRT & PAPER,472956,966.37
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,9824,162.43
TORNTPOWER,TORRENT POWER LTD,328734,2023.71
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,5850,2.34
TRACXN,TRACXN TECHNOLOGIES LTD,307127,195.67
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,85768,1108.93
TRF,TRF LIMITED,1254,2.15
TRIDENT,TRIDENT LIMITED,6613737,1904.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,137477,157.07
TRIL,TRANS & RECTI. LTD,742640,487.86
TRITURBINE,TRIVENI TURBINE LIMITED,336692,1123.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,1368427,3540.15
TRU,TRUCAP FINANCE LIMITED,2664830,1635.88
TTKHLTCARE,TTK HEALTHCARE LIMITED,21589,207.73
TTKPRESTIG,TTK PRESTIGE LTD,95867,673.44
TTL,T T LIMITED,2310,2.08
TTML,TATA TELESERV(MAHARASTRA),1734998,984.57
TV18BRDCST,TV18 BROADCAST LIMITED,19335812,6844.22
TVSELECT,TVS ELECTRONICS LTD,152080,480.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,172412,2084.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,16170,415.58
TVTODAY,TV TODAY NETWORK LTD,233220,506.11
UBL,UNITED BREWERIES LTD,135199,1883.88
UCALFUEL,UCAL FUEL SYSTEMS LTD,18704,24.07
UCOBANK,UCO BANK,13852598,3409.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,444793,116.23
UFLEX,UFLEX LIMITED,270127,1138.47
UFO,UFO MOVIEZ INDIA LTD.,89381,79.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259022,223.84
UGROCAP,UGRO CAPITAL LIMITED,184328,284.87
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,646733,1550.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8040047,2338.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,39690,2848.60
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,276987,877.99
UNIDT,UNITED DRILLING TOOLS LTD,33612,67.76
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,24652126,15826.86
UNIPARTS,UNIPARTS INDIA LIMITED,113921,578.32
UNIVASTU,UNIVASTU INDIA LIMITED,17239,17.42
UNIVCABLES,UNIVERSAL CABLES LTD,40416,98.27
UNOMINDA,UNO MINDA LIMITED,271006,1161.23
UPL,UPL LIMITED,1750131,11334.60
URJA,URJA GLOBAL LIMITED,560744,60.63
USHAMART,USHA MARTIN LTD.,775654,1565.06
UTIAMC,UTI ASSET MNGMT CO LTD,136641,888.41
UTIBANKETF,UTIAMC - UTIBANKETF,604,0.19
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,212149,560.35
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,20762,502.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221336,640.37
VAISHALI,VAISHALI PHARMA LIMITED,363514,443.28
VAKRANGEE,VAKRANGEE LIMITED,863568,224.70
VALIANTORG,VALIANT ORGANICS LIMITED,153407,850.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14063,7.61
VARROC,VARROC ENGINEERING LTD.,465759,1351.22
VASCONEQ,VASCON ENGINEERS LTD,2271596,812.14
VBL,VARUN BEVERAGES LIMITED,2295914,16797.75
VEDL,VEDANTA LIMITED,13698153,35395.43
VENKEYS,VENKY S (INDIA) LIMITED,79145,1396.08
VENUSPIPES,VENUS PIPES & TUBES LTD,336472,3460.31
VENUSREM,VENUS REMEDIES LIMITED,6805,17.27
VERANDA,VERANDA LEARNING SOL LTD,182309,355.83
VESUVIUS,VESUVIUS INDIA LTD,20362,401.33
VETO,VETO SWITCHGEAR CABLE LTD,192702,178.02
VGUARD,V-GUARD IND LTD.,126279,312.89
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28978,103.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64423,250.73
VIKASECO,VIKAS ECOTECH LIMITED,482868,15.59
VIKASLIFE,VIKAS LIFECARE LIMITED,259994,8.33
VIMTALABS,VIMTA LABS LIMITED,18653,53.88
VINATIORGA,VINATI ORGANICS LTD,83018,1337.80
VINDHYATEL,VINDHYA TELELINKS LTD,47729,800.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17461,59.85
VIPCLOTHNG,VIP CLOTHING LIMITED,22165,10.69
VIPIND,VIP INDUSTRIES LTD,349923,1921.34
VIRINCHI,VIRINCHI LIMITED,60310,29.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,275307,243.62
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,115431,390.68
VISHWARAJ,VISHWARAJ SUGAR IND LTD,948464,174.63
VLSFINANCE,VLS FINANCE LTD,63665,66.06
VMART,VMART RETAIL LTD,48906,1047.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14640,448.41
VOLTAS,VOLTAS LTD,2098489,15457.01
VRLLOG,VRL LOGISTICS LIMITED,56464,347.73
VSSL,VARDHMAN SPC STEEL LTD,39885,61.48
VSTIND,VST INDUSTRIES LTD,6657,180.93
VSTTILLERS,VST TILLERS TRACTORS LTD,12103,270.69
VTL,VARDHMAN TEXTILES LIMITED,153715,530.06
WABAG,VA TECH WABAG LTD,960880,3176.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,26757,23.09
WATERBASE,WATERBASE LIMITED,36409,28.44
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16177,16.18
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1311463,2957.73
WELENT,WELSPUN ENTERPRISES LTD.,680739,1069.43
WELSPUNIND,WELSPUN INDIA LTD,1919200,1682.47
WENDT,WENDT (INDIA) LIMITED,333,23.80
WESTLIFE,WESTLIFE FOODWORLD LTD,57095,424.73
WHEELS,WHEELS INDIA LTD,18735,117.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,74109,1060.86
WINDLAS,WINDLAS BIOTECH LIMITED,26098,70.44
WINDMACHIN,WINDSOR MACHINES LIMITED,134508,67.13
WIPRO,WIPRO LTD,6353933,23761.13
WOCKPHARMA,WOCKHARDT LIMITED,1558636,3440.95
WONDERLA,WONDERLA HOLIDAYS LTD.,137961,574.98
WORTH,WORTH PERIPHERALS LIMITED,1881,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,443660,1753.20
XCHANGING,XCHANGING SOLUTIONS LTD,353842,259.87
XPROINDIA,XPRO INDIA LIMITED,13305,83.33
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,113867914,17449.96
YUKEN,YUKEN INDIA LIMITED,2642,12.26
ZEEL,ZEE ENTERTAINMENT ENT LTD,14358216,25280.46
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,628378,54.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,954417,3105.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,1291746,3651.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2088,191.63
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9376,9.86
ZOMATO,ZOMATO LIMITED,23570234,14744.91
ZOTA,ZOTA HEALTH CARE LIMITED,14680,45.07
ZUARI,ZUARI AGRO CHEMICALS LTD,141575,204.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,42243,64.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,216357,1037.61
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59350,792.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
