SEBI REPORT AS ON Reporting date 06-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67810,56.41
SMLISUZU,SML ISUZU LIMITED,48779,446.20
SMLT,SARTHAK METALS LIMITED,500,0.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,80961,61.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1445823,450.55
SOBHA,SOBHA LIMITED,694841,3490.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,355984,1322.80
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41051,1379.80
SOMANYCERA,SOMANY CERAMICS LIMITED,34691,187.85
SONACOMS,SONA BLW PRECISION FRGS L,1153967,5355.31
SONATSOFTW,SONATA SOFTWARE LTD,130329,1019.45
SOTL,SAVITA OIL TECHNOLO. LTD,50706,116.93
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23856382,2612.70
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9071,25.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,50595,266.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,734854,1401.94
SPECIALITY,SPECIALITY REST LTD,336038,771.30
SPENCERS,SPENCER S RETAIL LIMITED,175866,86.82
SPIC,SPIC LTD,1032956,586.88
SPICEJET,SPICEJET LIMITED,2162637,838.27
SPLIL,SPL INDUSTRIES LIMITED,8429,5.93
SPLPETRO,SUPREME PETROCHEM LIMITED,60377,213.10
SPORTKING,SPORTKING INDIA LIMITED,7956,36.95
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,248695,5654.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,61652,207.80
SSWL,STEEL STRIPS WHEELS LTD.,250691,348.35
STAR,STRIDES PHARMA SCI LTD,1780437,5705.82
STARCEMENT,STAR CEMENT LIMITED,1005876,1247.86
STARHEALTH,STAR HEALTH & AL INS CO L,429137,2184.12
STARPAPER,STAR PAPER MILLS LTD,8647,15.87
STCINDIA,THE STATE TRADING CORPN,76510,66.68
STEELCAS,STEELCAST LIMITED,12862,48.10
STEELCITY,STEEL CITY SECURITIES LTD,4324,2.89
STEELXIND,STEEL EXCHANGE INDIA LTD,3532831,548.32
STEL,STEL HOLDINGS LIMITED,11968,18.49
STERTOOLS,STERLING TOOLS LIMITED,124273,289.59
STLTECH,STERLITE TECHNOLOGIES LTD,1302583,1961.40
STOVEKRAFT,STOVE KRAFT LIMITED,633111,2672.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,32272,349.86
STYRENIX,STYRENIX PERFORMANCE LTD,57532,524.96
SUBEXLTD,SUBEX LTD,5123321,1523.98
SUBROS,SUBROS LIMITED,27596,76.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,503775,2017.11
SUKHJITS,SUKHJIT STARCH & CHEM LTD,919,4.04
SULA,SULA VINEYARDS LIMITED,211072,735.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,670881,2594.17
SUMMITSEC,SUMMIT SECURITIES LTD,20358,113.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142416,238.57
SUNDARMFIN,SUNDARAM FINANCE LTD,10242,215.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85999,55.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,50478,504.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,601752,816.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,312950,2690.85
SUNTECK,SUNTECK REALTY LIMITED,487704,1560.52
SUNTV,SUN TV NETWORK LIMITED,325503,1235.04
SUPERHOUSE,SUPERHOUSE LIMITED,4622,11.45
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,164907,536.08
SUPREMEIND,SUPREME INDUSTRIES LTD,12291,258.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,304482,722.62
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,360369,2541.99
SURYODAY,SURYODAY SMALL FIN BK LTD,1061936,1150.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,180611,94.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,383197,228.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113412,471.40
SUZLON,SUZLON ENERGY LIMITED,51394761,5228.33
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,232364,601.25
SWARAJENG,SWARAJ ENGINES LTD,11952,183.44
SWELECTES,SWELECT ENERGY SYS LTD,866,2.37
SWSOLAR,STRLNG & WIL REN ENE LTD,1034444,3045.88
SYMPHONY,SYMPHONY LIMITED,104025,873.65
SYNCOMF,SYNCOM FORMU (I) LTD,177628,12.22
SYNGENE,SYNGENE INTERNATIONAL LTD,163747,1049.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,425640,1301.58
TAJGVK,TAJ GVK HOTELS & RESORTS,198529,353.39
TAKE,TAKE SOLUTIONS LTD,309457,75.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,41620,183.87
TANLA,TANLA PLATFORMS LIMITED,819852,5056.96
TARC,TARC LIMITED,2166632,950.15
TARMAT,TARMAT LIMITED,950,0.52
TARSONS,TARSONS PRODUCTS LIMITED,84871,487.00
TASTYBITE,TASTY BITE EATABLES LTD,1858,146.56
TATACHEM,TATA CHEMICALS LTD,1459391,13096.38
TATACOFFEE,TATA COFFEE LIMITED,501521,1059.16
TATACOMM,TATA COMMUNICATIONS LTD,191047,2128.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,848199,6115.38
TATAELXSI,TATA ELXSI LIMITED,208773,13409.91
TATAINVEST,TATA INVESTMENT CORP LTD,64188,1307.14
TATAMETALI,TATA METALIKS LTD,68532,495.31
TATAMOTORS,TATA MOTORS LIMITED,4316342,19070.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5179228,11306.23
TATAPOWER,TATA POWER CO LTD,17458362,34534.30
TATASTEEL,TATA STEEL LIMITED,28861793,28739.73
TATASTLLP,TATA STEEL LONG PRO LTD,16515,101.26
TATVA,TATVA CHIN PHARM CHEM LTD,22395,353.39
TBZ,TRIB BHIMJI ZAVERI LTD,78313,61.44
TCI,TRANSPORT CORPN OF INDIA,64565,392.30
TCIEXP,TCI EXPRESS LIMITED,15249,225.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,118506,485.90
TCPLPACK,TCPL PACKAGING LIMITED,10535,109.70
TCS,TATA CONSULTANCY SERV LT,1199251,35980.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,159440,249.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,32935,648.54
TECHM,TECH MAHINDRA LIMITED,1326729,14051.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,83740,251.28
TEGA,TEGA INDUSTRIES LIMITED,32267,234.01
TEJASNET,TEJAS NETWORKS LIMITED,859905,4381.50
TEMBO,TEMBO GLOBAL IND LTD,10770,24.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22282,9.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8519,5.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3594360,1724.83
TFCILTD,TOURISM FINANCE CORP. OF,413867,250.87
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4174,40.19
THEMISMED,THEMIS MEDICARE LTD.,1642,14.53
THERMAX,THERMAX LTD,47428,947.28
THOMASCOOK,THOMAS COOK (INDIA) LTD,447921,272.19
THYROCARE,THYROCARE TECH LTD,109748,597.12
TI,TILAKNAGAR INDUSTRIES LTD,153401,201.25
TIDEWATER,TIDE WATER OIL LTD,45040,405.09
TIIL,TECHNOCRAFT IND LTD,32286,401.19
TIINDIA,TUBE INVEST OF INDIA LTD,79327,2050.58
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1694488,1318.79
TIMKEN,TIMKEN INDIA LTD.,45392,1142.84
TINPLATE,THE TINPLATE CO. (I) LTD,151140,470.11
TIPSINDLTD,TIPS INDUSTRIES LIMITED,122597,185.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,508269,884.36
TIRUPATIFL,TIRUPATI FORGE LIMITED,33591,5.47
TITAN,TITAN COMPANY LIMITED,174394,4117.89
TMB,TAMILNAD MERCA BANK LTD,40062,145.25
TNIDETF,TATAAML - TNIDETF,190,0.10
TNPETRO,TAMILNADU PETROPRODUCTS L,339596,228.27
TNPL,TAMILNADU NEWSPRT & PAPER,302928,636.98
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,37904,629.31
TORNTPOWER,TORRENT POWER LTD,173004,950.45
TOTAL,TOTAL TRANSPORT SYS LTD,3216,4.70
TPLPLASTEH,TPL PLASTECH LIMITED,13471,5.70
TRACXN,TRACXN TECHNOLOGIES LTD,382235,228.68
TREJHARA,TREJHARA SOLUTIONS LTD,32453,21.55
TRENT,TRENT LTD,114423,1385.88
TRF,TRF LIMITED,1482,2.47
TRIDENT,TRIDENT LIMITED,6467758,1838.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,146590,171.54
TRIL,TRANS & RECTI. LTD,577530,366.78
TRITURBINE,TRIVENI TURBINE LIMITED,248472,786.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,1275537,3323.46
TRU,TRUCAP FINANCE LIMITED,202176,126.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,28866,309.66
TTKPRESTIG,TTK PRESTIGE LTD,110209,753.10
TTL,T T LIMITED,2360,2.10
TTML,TATA TELESERV(MAHARASTRA),1084667,528.01
TV18BRDCST,TV18 BROADCAST LIMITED,20076952,6951.86
TVSELECT,TVS ELECTRONICS LTD,142597,412.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,99791,1064.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,15538,395.82
TVTODAY,TV TODAY NETWORK LTD,235723,513.44
TWL,TITAGARH WAGONS LTD.,858325,2136.56
UBL,UNITED BREWERIES LTD,116716,1565.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,12097,13.91
UCOBANK,UCO BANK,14833899,3622.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,389788,104.62
UFLEX,UFLEX LIMITED,225856,958.46
UFO,UFO MOVIEZ INDIA LTD.,97104,77.46
UGARSUGAR,THE UGAR SUGAR WORKS LTD,219009,160.88
UGROCAP,UGRO CAPITAL LIMITED,147706,231.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,579147,1097.68
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7300245,1935.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,26487,1754.87
UMAEXPORTS,UMA EXPORTS LIMITED,1646,0.77
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,307590,990.61
UNIDT,UNITED DRILLING TOOLS LTD,24753,47.32
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,22813802,14767.04
UNIPARTS,UNIPARTS INDIA LIMITED,103468,521.73
UNIVASTU,UNIVASTU INDIA LIMITED,36500,33.38
UNIVCABLES,UNIVERSAL CABLES LTD,47277,121.04
UNOMINDA,UNO MINDA LIMITED,271025,1092.15
UPL,UPL LIMITED,1559623,10147.16
URJA,URJA GLOBAL LIMITED,150490,11.63
USHAMART,USHA MARTIN LTD.,916052,1756.46
USK,UDAYSHIVAKUMAR INFRA LTD,50,0.02
UTIAMC,UTI ASSET MNGMT CO LTD,112736,698.63
UTIBANKETF,UTIAMC - UTIBANKETF,1322,0.41
UTINEXT50,UTIAMC - UTINEXT50,14647,6.03
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,186109,430.98
V2RETAIL,V2 RETAIL LIMITED,39703,36.92
VADILALIND,VADILAL INDUSTRIES LTD,15252,337.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201011,567.30
VAISHALI,VAISHALI PHARMA LIMITED,326558,396.51
VAKRANGEE,VAKRANGEE LIMITED,4224637,945.25
VALIANTORG,VALIANT ORGANICS LIMITED,115409,661.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10909,5.86
VARROC,VARROC ENGINEERING LTD.,366809,982.11
VASCONEQ,VASCON ENGINEERS LTD,1386899,440.04
VBL,VARUN BEVERAGES LIMITED,896217,11706.38
VEDL,VEDANTA LIMITED,15402846,39657.75
VENKEYS,VENKY S (INDIA) LIMITED,88824,1489.60
VENUSPIPES,VENUS PIPES & TUBES LTD,142288,1251.48
VENUSREM,VENUS REMEDIES LIMITED,50469,117.86
VERANDA,VERANDA LEARNING SOL LTD,97420,210.29
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,19760,373.87
VETO,VETO SWITCHGEAR CABLE LTD,189048,175.67
VGUARD,V-GUARD IND LTD.,98628,224.45
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17320,51.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,180234,618.67
VIKASECO,VIKAS ECOTECH LIMITED,369674,11.64
VIKASLIFE,VIKAS LIFECARE LIMITED,224822,6.94
VIMTALABS,VIMTA LABS LIMITED,20273,68.32
VINATIORGA,VINATI ORGANICS LTD,61631,959.74
VINDHYATEL,VINDHYA TELELINKS LTD,46123,745.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32918,88.27
VIPCLOTHNG,VIP CLOTHING LIMITED,69378,31.48
VIPIND,VIP INDUSTRIES LTD,255705,1357.58
VIRINCHI,VIRINCHI LIMITED,15444,5.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,150350,142.63
VISHAL,VISHAL FABRICS LIMITED,132113,30.15
VISHNU,VISHNU CHEMICALS LIMITED,102572,303.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2815048,512.24
VLSFINANCE,VLS FINANCE LTD,46732,47.83
VMART,VMART RETAIL LTD,61916,1323.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17121,497.17
VOLTAS,VOLTAS LTD,1299978,9868.49
VRLLOG,VRL LOGISTICS LIMITED,63897,385.13
VSSL,VARDHMAN SPC STEEL LTD,16595,34.09
VSTIND,VST INDUSTRIES LTD,6614,172.73
VSTTILLERS,VST TILLERS TRACTORS LTD,14661,349.49
VTL,VARDHMAN TEXTILES LIMITED,205751,674.91
WABAG,VA TECH WABAG LTD,730339,2466.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,110472,97.25
WATERBASE,WATERBASE LIMITED,20960,15.88
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13228,13.39
WEIZMANIND,WEIZMANN LTD,5154,5.37
WELCORP,WELSPUN CORP LIMITED,1177688,2514.84
WELENT,WELSPUN ENTERPRISES LTD.,693368,926.11
WELSPUNIND,WELSPUN INDIA LTD,1419059,1225.24
WENDT,WENDT (INDIA) LIMITED,185,15.03
WESTLIFE,WESTLIFE FOODWORLD LTD,56293,405.32
WHEELS,WHEELS INDIA LTD,5432,27.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93234,1222.26
WINDLAS,WINDLAS BIOTECH LIMITED,16047,38.76
WINDMACHIN,WINDSOR MACHINES LIMITED,115191,55.66
WIPRO,WIPRO LTD,5167874,19277.03
WOCKPHARMA,WOCKHARDT LIMITED,1295823,2690.99
WONDERLA,WONDERLA HOLIDAYS LTD.,194091,827.85
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356063,1417.48
XCHANGING,XCHANGING SOLUTIONS LTD,238092,151.34
XPROINDIA,XPRO INDIA LIMITED,5747,25.35
YAARI,YAARI DIGI INT SER LTD,12201,1.77
YESBANK,YES BANK LIMITED,112207360,17131.00
YUKEN,YUKEN INDIA LIMITED,31056,136.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,10109159,18596.28
ZEELEARN,ZEE LEARN LIMITED,83750,13.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,335598,31.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,935791,2969.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,1195978,2925.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3128,274.59
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4952,4.41
ZOMATO,ZOMATO LIMITED,23928077,13926.21
ZOTA,ZOTA HEALTH CARE LIMITED,13628,24.99
ZUARI,ZUARI AGRO CHEMICALS LTD,123376,175.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,31182,48.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,336691,1597.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36735,496.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
