SEBI REPORT AS ON Reporting date 02-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,16186,62.46
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64467,54.52
SMLISUZU,SML ISUZU LIMITED,45935,425.50
SMLT,SARTHAK METALS LIMITED,500,0.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,80755,60.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1420209,451.83
SOBHA,SOBHA LIMITED,674607,3424.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,354114,1318.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38526,1307.10
SOMANYCERA,SOMANY CERAMICS LIMITED,46678,260.98
SONACOMS,SONA BLW PRECISION FRGS L,1134158,5251.38
SONATSOFTW,SONATA SOFTWARE LTD,128248,994.90
SOTL,SAVITA OIL TECHNOLO. LTD,59674,131.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23334954,2529.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8549,23.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,49844,260.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,761430,1442.70
SPECIALITY,SPECIALITY REST LTD,237331,542.71
SPENCERS,SPENCER S RETAIL LIMITED,168404,84.33
SPIC,SPIC LTD,1066684,604.21
SPICEJET,SPICEJET LIMITED,2208225,857.50
SPLIL,SPL INDUSTRIES LIMITED,8079,5.70
SPLPETRO,SUPREME PETROCHEM LIMITED,59604,213.19
SPORTKING,SPORTKING INDIA LIMITED,8720,37.67
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,255023,5786.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57737,155.97
SSWL,STEEL STRIPS WHEELS LTD.,203438,274.06
STAR,STRIDES PHARMA SCI LTD,1788025,5727.85
STARCEMENT,STAR CEMENT LIMITED,1615706,2123.20
STARHEALTH,STAR HEALTH & AL INS CO L,459776,2301.51
STARPAPER,STAR PAPER MILLS LTD,8957,16.41
STCINDIA,THE STATE TRADING CORPN,74641,65.27
STEELCAS,STEELCAST LIMITED,13382,49.14
STEELCITY,STEEL CITY SECURITIES LTD,877,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,3435656,533.24
STEL,STEL HOLDINGS LIMITED,11968,18.49
STERTOOLS,STERLING TOOLS LIMITED,121004,263.46
STLTECH,STERLITE TECHNOLOGIES LTD,1317071,1973.58
STOVEKRAFT,STOVE KRAFT LIMITED,627636,2621.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,32796,357.67
STYRENIX,STYRENIX PERFORMANCE LTD,34180,252.19
SUBEXLTD,SUBEX LTD,5160476,1537.89
SUBROS,SUBROS LIMITED,31902,87.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,373972,1481.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,870,3.83
SULA,SULA VINEYARDS LIMITED,247290,869.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,628536,2392.95
SUMMITSEC,SUMMIT SECURITIES LTD,20573,117.12
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142286,233.04
SUNDARMFIN,SUNDARAM FINANCE LTD,10644,225.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85065,54.69
SUNDRMFAST,SUNDRAM FASTENERS LTD,58238,580.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,551727,751.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,380112,3270.28
SUNTECK,SUNTECK REALTY LIMITED,459913,1500.07
SUNTV,SUN TV NETWORK LIMITED,324082,1218.11
SUPERHOUSE,SUPERHOUSE LIMITED,4562,11.35
SUPRAJIT,SUPRAJIT ENGINEERING LTD,163355,535.67
SUPREMEIND,SUPREME INDUSTRIES LTD,12510,262.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,301315,716.69
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,296559,2017.49
SURYODAY,SURYODAY SMALL FIN BK LTD,1263656,1356.44
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,164739,89.00
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367932,218.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,104632,429.51
SUZLON,SUZLON ENERGY LIMITED,47330343,4686.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,227375,589.98
SWARAJENG,SWARAJ ENGINES LTD,13025,196.02
SWELECTES,SWELECT ENERGY SYS LTD,1091,2.42
SWSOLAR,STRLNG & WIL REN ENE LTD,1010085,2925.93
SYMPHONY,SYMPHONY LIMITED,95192,829.34
SYNCOMF,SYNCOM FORMU (I) LTD,160610,11.00
SYNGENE,SYNGENE INTERNATIONAL LTD,183497,1185.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,432432,1296.61
TAJGVK,TAJ GVK HOTELS & RESORTS,192197,335.51
TAKE,TAKE SOLUTIONS LTD,309718,74.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,26714,109.77
TANLA,TANLA PLATFORMS LIMITED,836160,5140.11
TARC,TARC LIMITED,2315412,1017.33
TARMAT,TARMAT LIMITED,950,0.52
TARSONS,TARSONS PRODUCTS LIMITED,77593,451.96
TASTYBITE,TASTY BITE EATABLES LTD,2163,178.20
TATACHEM,TATA CHEMICALS LTD,1559458,14036.06
TATACOFFEE,TATA COFFEE LIMITED,498611,1051.61
TATACOMM,TATA COMMUNICATIONS LTD,197320,2155.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,837372,6040.73
TATAELXSI,TATA ELXSI LIMITED,206991,13288.52
TATAINVEST,TATA INVESTMENT CORP LTD,63788,1271.49
TATAMETALI,TATA METALIKS LTD,65168,468.62
TATAMOTORS,TATA MOTORS LIMITED,4725895,20736.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5120733,11083.37
TATAPOWER,TATA POWER CO LTD,17444380,34632.78
TATASTEEL,TATA STEEL LIMITED,30795891,30637.85
TATASTLLP,TATA STEEL LONG PRO LTD,15061,91.66
TATVA,TATVA CHIN PHARM CHEM LTD,22728,359.35
TBZ,TRIB BHIMJI ZAVERI LTD,71215,55.58
TCI,TRANSPORT CORPN OF INDIA,65318,397.92
TCIEXP,TCI EXPRESS LIMITED,15007,224.90
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,118683,490.35
TCPLPACK,TCPL PACKAGING LIMITED,10480,109.23
TCS,TATA CONSULTANCY SERV LT,988855,29950.67
TDPOWERSYS,TD POWER SYSTEMS LTD.,150750,232.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,29128,570.71
TECHM,TECH MAHINDRA LIMITED,1031965,11078.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,80374,245.49
TEGA,TEGA INDUSTRIES LIMITED,35926,250.91
TEJASNET,TEJAS NETWORKS LIMITED,843097,4263.43
TEMBO,TEMBO GLOBAL IND LTD,10975,24.47
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23371,9.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9779,6.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3615620,1703.89
TFCILTD,TOURISM FINANCE CORP. OF,421716,256.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4376,42.34
THEMISMED,THEMIS MEDICARE LTD.,1552,13.44
THERMAX,THERMAX LTD,43277,868.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,440796,266.83
THYROCARE,THYROCARE TECH LTD,103830,568.39
TI,TILAKNAGAR INDUSTRIES LTD,139834,180.51
TIDEWATER,TIDE WATER OIL LTD,48430,415.19
TIIL,TECHNOCRAFT IND LTD,45429,651.59
TIINDIA,TUBE INVEST OF INDIA LTD,83816,2168.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1640908,1245.47
TIMKEN,TIMKEN INDIA LTD.,49497,1270.04
TINPLATE,THE TINPLATE CO. (I) LTD,140690,437.68
TIPSINDLTD,TIPS INDUSTRIES LIMITED,121213,181.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,476678,830.35
TIRUPATIFL,TIRUPATI FORGE LIMITED,36875,6.59
TITAN,TITAN COMPANY LIMITED,169322,3956.62
TMB,TAMILNAD MERCA BANK LTD,41654,149.55
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,330616,221.61
TNPL,TAMILNADU NEWSPRT & PAPER,279431,588.92
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,44299,730.12
TORNTPOWER,TORRENT POWER LTD,155182,762.71
TOTAL,TOTAL TRANSPORT SYS LTD,2000,2.94
TPLPLASTEH,TPL PLASTECH LIMITED,10652,4.45
TRACXN,TRACXN TECHNOLOGIES LTD,263739,160.41
TREJHARA,TREJHARA SOLUTIONS LTD,34103,22.67
TRENT,TRENT LTD,116898,1419.84
TRF,TRF LIMITED,1510,2.52
TRIDENT,TRIDENT LIMITED,6248592,1775.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,145233,168.46
TRIL,TRANS & RECTI. LTD,597151,379.83
TRITURBINE,TRIVENI TURBINE LIMITED,263108,844.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,1195972,3088.07
TRU,TRUCAP FINANCE LIMITED,204720,127.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,23498,256.59
TTKPRESTIG,TTK PRESTIGE LTD,110668,754.84
TTL,T T LIMITED,2688,2.41
TTML,TATA TELESERV(MAHARASTRA),1065722,517.84
TV18BRDCST,TV18 BROADCAST LIMITED,20616245,7067.53
TVSELECT,TVS ELECTRONICS LTD,140747,410.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,101286,1070.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,14986,389.12
TVTODAY,TV TODAY NETWORK LTD,243188,526.29
TWL,TITAGARH WAGONS LTD.,856464,2146.52
UBL,UNITED BREWERIES LTD,125250,1694.66
UCALFUEL,UCAL FUEL SYSTEMS LTD,3430,4.50
UCOBANK,UCO BANK,14677951,3586.41
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,354376,94.74
UFLEX,UFLEX LIMITED,213317,910.04
UFO,UFO MOVIEZ INDIA LTD.,81073,64.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,221418,164.83
UGROCAP,UGRO CAPITAL LIMITED,144704,222.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,547225,1025.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7360334,1962.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55215,3781.22
UMAEXPORTS,UMA EXPORTS LIMITED,840,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,330388,1025.84
UNIDT,UNITED DRILLING TOOLS LTD,25819,49.59
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,22767714,14771.44
UNIPARTS,UNIPARTS INDIA LIMITED,104403,527.96
UNIVASTU,UNIVASTU INDIA LIMITED,33750,30.81
UNIVCABLES,UNIVERSAL CABLES LTD,49152,124.66
UNOMINDA,UNO MINDA LIMITED,249107,993.68
UPL,UPL LIMITED,1662761,10755.34
URJA,URJA GLOBAL LIMITED,143540,11.05
USHAMART,USHA MARTIN LTD.,918072,1751.93
USK,UDAYSHIVAKUMAR INFRA LTD,3000,0.93
UTIAMC,UTI ASSET MNGMT CO LTD,118600,732.82
UTIBANKETF,UTIAMC - UTIBANKETF,139,0.06
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,180195,414.33
V2RETAIL,V2 RETAIL LIMITED,40063,37.13
VADILALIND,VADILAL INDUSTRIES LTD,12592,271.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,195674,555.66
VAISHALI,VAISHALI PHARMA LIMITED,342811,421.74
VAKRANGEE,VAKRANGEE LIMITED,3966376,900.17
VALIANTORG,VALIANT ORGANICS LIMITED,112836,645.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8609,4.59
VARROC,VARROC ENGINEERING LTD.,375909,996.46
VASCONEQ,VASCON ENGINEERS LTD,1228943,374.07
VBL,VARUN BEVERAGES LIMITED,867002,11219.81
VEDL,VEDANTA LIMITED,15504658,40012.73
VENKEYS,VENKY S (INDIA) LIMITED,94701,1584.93
VENUSPIPES,VENUS PIPES & TUBES LTD,134571,1154.39
VENUSREM,VENUS REMEDIES LIMITED,29845,70.57
VERANDA,VERANDA LEARNING SOL LTD,90967,198.82
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,17774,338.57
VETO,VETO SWITCHGEAR CABLE LTD,187048,173.61
VGUARD,V-GUARD IND LTD.,96442,216.76
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19287,55.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,128209,430.26
VIKASECO,VIKAS ECOTECH LIMITED,383674,12.07
VIKASLIFE,VIKAS LIFECARE LIMITED,319043,9.82
VIMTALABS,VIMTA LABS LIMITED,20429,68.95
VINATIORGA,VINATI ORGANICS LTD,61422,971.38
VINDHYATEL,VINDHYA TELELINKS LTD,42532,687.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10873,30.75
VIPCLOTHNG,VIP CLOTHING LIMITED,73878,33.54
VIPIND,VIP INDUSTRIES LTD,248239,1323.18
VIRINCHI,VIRINCHI LIMITED,600,0.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,126764,122.72
VISHAL,VISHAL FABRICS LIMITED,132103,30.15
VISHNU,VISHNU CHEMICALS LIMITED,93408,245.54
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2825150,514.00
VLSFINANCE,VLS FINANCE LTD,45127,46.22
VMART,VMART RETAIL LTD,60144,1295.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16193,460.59
VOLTAS,VOLTAS LTD,1091280,8311.16
VRLLOG,VRL LOGISTICS LIMITED,65809,394.70
VSSL,VARDHMAN SPC STEEL LTD,16895,34.55
VSTIND,VST INDUSTRIES LTD,6506,169.71
VSTTILLERS,VST TILLERS TRACTORS LTD,14606,342.35
VTL,VARDHMAN TEXTILES LIMITED,201793,651.15
WABAG,VA TECH WABAG LTD,752651,2530.09
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,51253,41.31
WATERBASE,WATERBASE LIMITED,10683,7.68
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14687,14.68
WEIZMANIND,WEIZMANN LTD,1154,1.22
WELCORP,WELSPUN CORP LIMITED,1088642,2272.60
WELENT,WELSPUN ENTERPRISES LTD.,731410,970.15
WELSPUNIND,WELSPUN INDIA LTD,1247685,1046.61
WENDT,WENDT (INDIA) LIMITED,185,15.03
WESTLIFE,WESTLIFE FOODWORLD LTD,57751,415.46
WHEELS,WHEELS INDIA LTD,4748,24.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95116,1247.79
WINDLAS,WINDLAS BIOTECH LIMITED,14168,33.49
WINDMACHIN,WINDSOR MACHINES LIMITED,75231,34.27
WIPRO,WIPRO LTD,4873688,18156.88
WOCKPHARMA,WOCKHARDT LIMITED,1245155,2607.40
WONDERLA,WONDERLA HOLIDAYS LTD.,227888,1006.67
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,344585,1370.90
XCHANGING,XCHANGING SOLUTIONS LTD,246212,155.10
XPROINDIA,XPRO INDIA LIMITED,12189,56.88
YAARI,YAARI DIGI INT SER LTD,8701,1.31
YESBANK,YES BANK LIMITED,110290525,16767.76
YUKEN,YUKEN INDIA LIMITED,31056,136.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,10350208,18965.98
ZEELEARN,ZEE LEARN LIMITED,83750,13.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,328166,30.63
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,780905,2350.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,1011364,2228.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3499,314.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.50
ZOMATO,ZOMATO LIMITED,23665375,13699.94
ZOTA,ZOTA HEALTH CARE LIMITED,17578,32.49
ZUARI,ZUARI AGRO CHEMICALS LTD,122421,173.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,32632,50.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,324930,1537.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,33644,454.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
