SEBI REPORT AS ON Reporting date 19-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28295,5.41
SHYAMMETL,SHYAM METALICS AND ENGY L,208797,600.11
SIEMENS,SIEMENS LTD,75380,2411.75
SIGACHI,SIGACHI INDUSTRIES LTD,199677,462.21
SILVER,BIRLASLAMC - SILVER,13770,7.17
SILVERBEES,NIPPONAMC - NETFSILVER,485781,298.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,46299,16.56
SIRCA,SIRCA PAINT INDIA LIMITED,83520,276.81
SIS,SIS LIMITED,64172,217.45
SIYSIL,SIYARAM SILK MILLS LTD,188791,842.46
SJS,SJS ENTERPRISES LIMITED,73733,321.61
SJVN,SJVN LTD,7401079,2592.10
SKFINDIA,SKF INDIA LTD,16010,583.28
SKIPPER,SKIPPER LIMITED,568589,897.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1813,6.65
SMARTLINK,SMARTLINK HOLDINGS LTD,2290,2.24
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64669,54.56
SMLISUZU,SML ISUZU LIMITED,48436,420.70
SMLT,SARTHAK METALS LIMITED,1656,3.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,84648,61.31
SNOWMAN,SNOWMAN LOGISTICS LTD.,1498553,516.91
SOBHA,SOBHA LIMITED,999144,4602.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,491288,1643.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42331,1436.64
SOMANYCERA,SOMANY CERAMICS LIMITED,41496,245.78
SONACOMS,SONA BLW PRECISION FRGS L,1359528,6322.41
SONATSOFTW,SONATA SOFTWARE LTD,113819,947.50
SOTL,SAVITA OIL TECHNOLO. LTD,50161,112.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25082252,2780.42
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,7851,21.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,54673,296.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,829296,1583.10
SPECIALITY,SPECIALITY REST LTD,236511,526.23
SPENCERS,SPENCER S RETAIL LIMITED,187375,97.59
SPIC,SPIC LTD,1122412,631.67
SPICEJET,SPICEJET LIMITED,1935518,760.98
SPLIL,SPL INDUSTRIES LIMITED,9229,6.46
SPLPETRO,SUPREME PETROCHEM LIMITED,95955,349.37
SPORTKING,SPORTKING INDIA LIMITED,8628,43.16
SREEL,SREELEATHERS LIMITED,37805,69.71
SRF,SRF LTD,412026,9373.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52660,161.00
SSWL,STEEL STRIPS WHEELS LTD.,407003,670.59
STAR,STRIDES PHARMA SCI LTD,1757343,5722.84
STARCEMENT,STAR CEMENT LIMITED,588716,688.65
STARHEALTH,STAR HEALTH & AL INS CO L,466139,2339.88
STARPAPER,STAR PAPER MILLS LTD,8605,15.77
STCINDIA,THE STATE TRADING CORPN,75667,66.19
STEELCAS,STEELCAST LIMITED,9935,32.99
STEELCITY,STEEL CITY SECURITIES LTD,4324,2.89
STEELXIND,STEEL EXCHANGE INDIA LTD,3776174,578.49
STEL,STEL HOLDINGS LIMITED,14331,21.97
STERTOOLS,STERLING TOOLS LIMITED,84689,205.00
STLTECH,STERLITE TECHNOLOGIES LTD,1466689,2123.07
STOVEKRAFT,STOVE KRAFT LIMITED,670240,2787.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,46548,564.90
STYRENIX,STYRENIX PERFORMANCE LTD,55926,511.95
SUBEXLTD,SUBEX LTD,5003443,1503.10
SUBROS,SUBROS LIMITED,25470,75.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,516502,2121.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,970,3.50
SULA,SULA VINEYARDS LIMITED,264103,1013.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,685359,2590.56
SUMMITSEC,SUMMIT SECURITIES LTD,20821,114.03
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143680,303.11
SUNDARMFIN,SUNDARAM FINANCE LTD,8182,184.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83422,55.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,31162,330.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,560793,763.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,375696,3286.52
SUNTECK,SUNTECK REALTY LIMITED,681369,2102.60
SUNTV,SUN TV NETWORK LIMITED,374240,1408.67
SUPERHOUSE,SUPERHOUSE LIMITED,4706,11.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147162,480.01
SUPREMEIND,SUPREME INDUSTRIES LTD,7669,157.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,318761,757.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,100,0.06
SURYAROSNI,SURYA ROSHNI LTD,482756,3640.77
SURYODAY,SURYODAY SMALL FIN BK LTD,992564,1137.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,185866,97.92
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,347799,217.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,246273,1110.30
SUZLON,SUZLON ENERGY LIMITED,68859053,8151.72
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,229314,584.99
SWARAJENG,SWARAJ ENGINES LTD,20923,371.51
SWELECTES,SWELECT ENERGY SYS LTD,2776,5.09
SWSOLAR,STRLNG & WIL REN ENE LTD,1189670,3529.34
SYMPHONY,SYMPHONY LIMITED,115386,984.16
SYNCOMF,SYNCOM FORMU (I) LTD,99414,7.33
SYNGENE,SYNGENE INTERNATIONAL LTD,156915,1018.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,416788,1370.59
TAJGVK,TAJ GVK HOTELS & RESORTS,196640,369.53
TAKE,TAKE SOLUTIONS LTD,313418,77.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,57402,321.57
TANLA,TANLA PLATFORMS LIMITED,1049891,7241.68
TARC,TARC LIMITED,2362545,1086.90
TARMAT,TARMAT LIMITED,1200,0.71
TARSONS,TARSONS PRODUCTS LIMITED,111807,596.21
TASTYBITE,TASTY BITE EATABLES LTD,1861,151.02
TATACHEM,TATA CHEMICALS LTD,1988226,17871.67
TATACOFFEE,TATA COFFEE LIMITED,541662,1168.95
TATACOMM,TATA COMMUNICATIONS LTD,250797,3342.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,632390,4668.76
TATAELXSI,TATA ELXSI LIMITED,231317,15148.75
TATAINVEST,TATA INVESTMENT CORP LTD,68667,1485.98
TATAMETALI,TATA METALIKS LTD,106946,833.22
TATAMOTORS,TATA MOTORS LIMITED,5027054,23524.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5020251,11179.45
TATAPOWER,TATA POWER CO LTD,18669423,38056.10
TATASTEEL,TATA STEEL LIMITED,28116374,28413.28
TATASTLLP,TATA STEEL LONG PRO LTD,42194,282.69
TATVA,TATVA CHIN PHARM CHEM LTD,28262,474.25
TBZ,TRIB BHIMJI ZAVERI LTD,110969,92.23
TCI,TRANSPORT CORPN OF INDIA,55708,337.61
TCIEXP,TCI EXPRESS LIMITED,17557,260.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,111240,454.03
TCPLPACK,TCPL PACKAGING LIMITED,12176,132.82
TCS,TATA CONSULTANCY SERV LT,1558384,46200.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,191622,318.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,36383,743.15
TECH,BIRLASLAMC - TECH,6978,2.05
TECHM,TECH MAHINDRA LIMITED,1531525,16086.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,91699,260.38
TEGA,TEGA INDUSTRIES LIMITED,61084,380.82
TEJASNET,TEJAS NETWORKS LIMITED,863776,4454.31
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31187,14.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8861,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4259652,2289.22
TFCILTD,TOURISM FINANCE CORP. OF,429575,259.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4579,47.80
THEMISMED,THEMIS MEDICARE LTD.,1664,14.71
THERMAX,THERMAX LTD,40752,805.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,450248,308.11
THYROCARE,THYROCARE TECH LTD,111837,581.68
TI,TILAKNAGAR INDUSTRIES LTD,216795,297.10
TIDEWATER,TIDE WATER OIL LTD,39477,330.82
TIIL,TECHNOCRAFT IND LTD,39319,534.95
TIINDIA,TUBE INVEST OF INDIA LTD,85352,2312.40
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2725179,2437.09
TIMKEN,TIMKEN INDIA LTD.,35715,1005.79
TINPLATE,THE TINPLATE CO. (I) LTD,236428,754.51
TIPSFILMS,TIPS FILMS LIMITED,744,4.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,169308,249.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,469586,843.15
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,551221,1555.18
TITAN,TITAN COMPANY LIMITED,140983,3350.58
TMB,TAMILNAD MERCA BANK LTD,32288,113.30
TNIDETF,TATAAML - TNIDETF,84,0.05
TNPETRO,TAMILNADU PETROPRODUCTS L,357634,244.54
TNPL,TAMILNADU NEWSPRT & PAPER,438653,894.73
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,16348,268.49
TORNTPOWER,TORRENT POWER LTD,295461,1804.06
TOTAL,TOTAL TRANSPORT SYS LTD,1250,2.11
TPLPLASTEH,TPL PLASTECH LIMITED,12950,5.46
TRACXN,TRACXN TECHNOLOGIES LTD,332208,207.40
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,106943,1319.83
TRF,TRF LIMITED,1960,2.96
TRIDENT,TRIDENT LIMITED,6771789,1934.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,136451,157.56
TRIL,TRANS & RECTI. LTD,808049,496.62
TRITURBINE,TRIVENI TURBINE LIMITED,281956,926.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,1328525,3430.80
TRU,TRUCAP FINANCE LIMITED,17514,13.67
TTKHLTCARE,TTK HEALTHCARE LIMITED,24154,244.55
TTKPRESTIG,TTK PRESTIGE LTD,95260,662.20
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1790723,1001.79
TV18BRDCST,TV18 BROADCAST LIMITED,20033447,7058.30
TVSELECT,TVS ELECTRONICS LTD,157159,497.23
TVSMOTOR,TVS MOTOR COMPANY  LTD,163365,1935.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,16593,424.36
TVTODAY,TV TODAY NETWORK LTD,234357,513.84
UBL,UNITED BREWERIES LTD,149179,2059.65
UCALFUEL,UCAL FUEL SYSTEMS LTD,10293,13.27
UCOBANK,UCO BANK,14005909,3418.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,427176,117.71
UFLEX,UFLEX LIMITED,233534,986.83
UFO,UFO MOVIEZ INDIA LTD.,83459,75.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,271911,237.38
UGROCAP,UGRO CAPITAL LIMITED,184239,287.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,629776,1443.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8515312,2452.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,31841,2210.71
UMAEXPORTS,UMA EXPORTS LIMITED,7035,4.54
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,304870,979.83
UNIDT,UNITED DRILLING TOOLS LTD,26671,53.67
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,23818523,15309.81
UNIPARTS,UNIPARTS INDIA LIMITED,95317,484.79
UNIVASTU,UNIVASTU INDIA LIMITED,35500,32.59
UNIVCABLES,UNIVERSAL CABLES LTD,41543,93.05
UNOMINDA,UNO MINDA LIMITED,282687,1218.91
UPL,UPL LIMITED,1572770,10197.79
URJA,URJA GLOBAL LIMITED,480748,52.92
USHAMART,USHA MARTIN LTD.,797603,1585.51
UTIAMC,UTI ASSET MNGMT CO LTD,149833,953.52
UTIBANKETF,UTIAMC - UTIBANKETF,103,0.03
UTINEXT50,UTIAMC - UTINEXT50,242,0.08
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,179267,425.37
V2RETAIL,V2 RETAIL LIMITED,27568,23.56
VADILALIND,VADILAL INDUSTRIES LTD,22250,523.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,210684,604.12
VAISHALI,VAISHALI PHARMA LIMITED,331491,402.69
VAKRANGEE,VAKRANGEE LIMITED,1173804,279.10
VALIANTORG,VALIANT ORGANICS LIMITED,141210,796.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14313,7.74
VARROC,VARROC ENGINEERING LTD.,486325,1400.82
VASCONEQ,VASCON ENGINEERS LTD,2029750,702.36
VBL,VARUN BEVERAGES LIMITED,2052419,14783.97
VEDL,VEDANTA LIMITED,14419792,36910.38
VENKEYS,VENKY S (INDIA) LIMITED,90636,1517.35
VENUSPIPES,VENUS PIPES & TUBES LTD,302983,3034.83
VENUSREM,VENUS REMEDIES LIMITED,24176,57.49
VERANDA,VERANDA LEARNING SOL LTD,179648,351.17
VESUVIUS,VESUVIUS INDIA LTD,17893,343.59
VETO,VETO SWITCHGEAR CABLE LTD,194894,180.23
VGUARD,V-GUARD IND LTD.,121351,279.51
VHL,VARDHMAN HOLDINGS LIMITED,175,4.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,38085,135.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,117688,406.31
VIKASECO,VIKAS ECOTECH LIMITED,354050,11.25
VIKASLIFE,VIKAS LIFECARE LIMITED,278210,8.92
VIMTALABS,VIMTA LABS LIMITED,19291,64.62
VINATIORGA,VINATI ORGANICS LTD,74776,1179.73
VINDHYATEL,VINDHYA TELELINKS LTD,42565,675.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24782,94.22
VIPCLOTHNG,VIP CLOTHING LIMITED,107772,51.03
VIPIND,VIP INDUSTRIES LTD,264170,1417.54
VIRINCHI,VIRINCHI LIMITED,40194,15.14
VISAKAIND,VISAKA INDUSTRIES LIMITED,142829,133.48
VISHAL,VISHAL FABRICS LIMITED,134304,30.55
VISHNU,VISHNU CHEMICALS LIMITED,83526,279.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3889893,714.34
VLSFINANCE,VLS FINANCE LTD,59863,61.11
VMART,VMART RETAIL LTD,60385,1287.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16292,490.34
VOLTAS,VOLTAS LTD,1675387,12502.52
VRLLOG,VRL LOGISTICS LIMITED,48981,298.33
VSSL,VARDHMAN SPC STEEL LTD,34574,54.34
VSTIND,VST INDUSTRIES LTD,6758,180.80
VSTTILLERS,VST TILLERS TRACTORS LTD,12480,279.80
VTL,VARDHMAN TEXTILES LIMITED,158970,551.59
WABAG,VA TECH WABAG LTD,876591,2997.42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24320,21.18
WATERBASE,WATERBASE LIMITED,33598,26.38
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17478,17.48
WEIZMANIND,WEIZMANN LTD,6333,7.07
WELCORP,WELSPUN CORP LIMITED,1177102,2582.11
WELENT,WELSPUN ENTERPRISES LTD.,650191,954.33
WELSPUNIND,WELSPUN INDIA LTD,1918067,1677.93
WENDT,WENDT (INDIA) LIMITED,291,21.72
WESTLIFE,WESTLIFE FOODWORLD LTD,76143,568.80
WHEELS,WHEELS INDIA LTD,9582,46.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,87335,1159.44
WINDLAS,WINDLAS BIOTECH LIMITED,33261,84.90
WINDMACHIN,WINDSOR MACHINES LIMITED,129238,64.70
WIPRO,WIPRO LTD,7096474,26072.48
WOCKPHARMA,WOCKHARDT LIMITED,1422341,3001.46
WONDERLA,WONDERLA HOLIDAYS LTD.,148881,618.33
WORTH,WORTH PERIPHERALS LIMITED,1882,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,387545,1537.23
XCHANGING,XCHANGING SOLUTIONS LTD,242734,153.60
XPROINDIA,XPRO INDIA LIMITED,13715,80.59
YAARI,YAARI DIGI INT SER LTD,3423,0.67
YESBANK,YES BANK LIMITED,113872299,17403.06
YUKEN,YUKEN INDIA LIMITED,1021,5.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,11709182,21123.33
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,660251,57.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,834141,2647.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,1212274,3345.54
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2526,231.38
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13365,13.90
ZOMATO,ZOMATO LIMITED,21258087,12799.26
ZOTA,ZOTA HEALTH CARE LIMITED,18317,49.37
ZUARI,ZUARI AGRO CHEMICALS LTD,133471,191.26
ZUARIIND,ZUARI INDUSTRIES LIMITED,31793,49.05
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,274064,1288.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46755,642.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
