SEBI REPORT AS ON Reporting date 23-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20645,3.82
SHYAMMETL,SHYAM METALICS AND ENGY L,181421,522.40
SIEMENS,SIEMENS LTD,86890,2897.91
SIGACHI,SIGACHI INDUSTRIES LTD,201780,464.96
SILVER,BIRLASLAMC - SILVER,11490,5.71
SILVERBEES,NIPPONAMC - NETFSILVER,777461,440.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45544,16.53
SIRCA,SIRCA PAINT INDIA LIMITED,80032,265.06
SIS,SIS LIMITED,60304,203.32
SIYSIL,SIYARAM SILK MILLS LTD,187044,833.46
SJS,SJS ENTERPRISES LIMITED,156089,770.60
SJVN,SJVN LTD,7383687,2640.43
SKFINDIA,SKF INDIA LTD,14886,550.44
SKIPPER,SKIPPER LIMITED,685330,1130.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2090,1.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66169,55.69
SMLISUZU,SML ISUZU LIMITED,55889,464.53
SMLT,SARTHAK METALS LIMITED,564,1.28
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,101627,71.97
SNOWMAN,SNOWMAN LOGISTICS LTD.,1496307,515.41
SOBHA,SOBHA LIMITED,1077956,4987.90
SOLARA,SOLARA ACTIVE PHA SCI LTD,506046,1686.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42063,1417.19
SOMANYCERA,SOMANY CERAMICS LIMITED,47337,290.56
SONACOMS,SONA BLW PRECISION FRGS L,1427246,6777.01
SONATSOFTW,SONATA SOFTWARE LTD,121151,1047.38
SOTL,SAVITA OIL TECHNOLO. LTD,48065,116.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25892310,2951.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11618,36.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,59936,319.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,670950,1297.99
SPECIALITY,SPECIALITY REST LTD,260810,576.64
SPENCERS,SPENCER S RETAIL LIMITED,185290,98.59
SPIC,SPIC LTD,1141761,627.11
SPICEJET,SPICEJET LIMITED,1915490,749.77
SPLIL,SPL INDUSTRIES LIMITED,10629,7.44
SPLPETRO,SUPREME PETROCHEM LIMITED,112369,460.57
SPORTKING,SPORTKING INDIA LIMITED,6822,30.57
SREEL,SREELEATHERS LIMITED,38555,71.18
SRF,SRF LTD,448849,10258.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43369,143.30
SSWL,STEEL STRIPS WHEELS LTD.,391109,655.14
STAR,STRIDES PHARMA SCI LTD,1780257,5797.12
STARCEMENT,STAR CEMENT LIMITED,587018,683.74
STARHEALTH,STAR HEALTH & AL INS CO L,411606,2085.66
STARPAPER,STAR PAPER MILLS LTD,8598,15.76
STCINDIA,THE STATE TRADING CORPN,78316,68.40
STEELCAS,STEELCAST LIMITED,10184,34.59
STEELCITY,STEEL CITY SECURITIES LTD,4124,2.77
STEELXIND,STEEL EXCHANGE INDIA LTD,3868722,591.56
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,88033,223.71
STLTECH,STERLITE TECHNOLOGIES LTD,1526918,2248.83
STOVEKRAFT,STOVE KRAFT LIMITED,667232,2767.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,47646,585.12
STYRENIX,STYRENIX PERFORMANCE LTD,52353,483.76
SUBEXLTD,SUBEX LTD,5266995,1594.80
SUBROS,SUBROS LIMITED,84067,353.91
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,507441,2092.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1260,4.62
SULA,SULA VINEYARDS LIMITED,249833,962.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,627273,2379.08
SUMMITSEC,SUMMIT SECURITIES LTD,21062,121.79
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142392,258.42
SUNDARMFIN,SUNDARAM FINANCE LTD,7712,177.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83285,56.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,37788,400.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,543493,761.20
SUNPHARMA,SUN PHARMACEUTICAL IND L,396827,3538.96
SUNTECK,SUNTECK REALTY LIMITED,753021,2283.51
SUNTV,SUN TV NETWORK LIMITED,449476,1721.79
SUPERHOUSE,SUPERHOUSE LIMITED,4659,11.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145912,482.15
SUPREMEIND,SUPREME INDUSTRIES LTD,6835,140.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,315048,745.85
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,426183,3196.59
SURYODAY,SURYODAY SMALL FIN BK LTD,910463,1113.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207050,107.99
SUVEN,SUVEN LIFE SCIENCES LTD,288954,200.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205047,903.81
SUZLON,SUZLON ENERGY LIMITED,67403660,7934.96
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,245582,609.18
SWARAJENG,SWARAJ ENGINES LTD,25448,457.41
SWELECTES,SWELECT ENERGY SYS LTD,3819,7.19
SWSOLAR,STRLNG & WIL REN ENE LTD,2187588,6501.99
SYMPHONY,SYMPHONY LIMITED,109762,945.13
SYNCOMF,SYNCOM FORMU (I) LTD,183977,14.28
SYNGENE,SYNGENE INTERNATIONAL LTD,150169,988.61
SYRMA,SYRMA SGS TECHNOLOGY LTD,435027,1474.11
TAJGVK,TAJ GVK HOTELS & RESORTS,195447,388.38
TAKE,TAKE SOLUTIONS LTD,351470,86.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,45114,256.29
TANLA,TANLA PLATFORMS LIMITED,1099588,8011.93
TARC,TARC LIMITED,2352349,1113.67
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,123293,682.22
TASTYBITE,TASTY BITE EATABLES LTD,2285,196.38
TATACHEM,TATA CHEMICALS LTD,1643423,14848.60
TATACOFFEE,TATA COFFEE LIMITED,545235,1194.49
TATACOMM,TATA COMMUNICATIONS LTD,288294,3958.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,698081,5244.57
TATAELXSI,TATA ELXSI LIMITED,233218,15612.04
TATAINVEST,TATA INVESTMENT CORP LTD,64777,1420.40
TATAMETALI,TATA METALIKS LTD,120523,940.69
TATAMOTORS,TATA MOTORS LIMITED,5146321,24522.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5279136,11996.60
TATAPOWER,TATA POWER CO LTD,19420649,40014.95
TATASTEEL,TATA STEEL LIMITED,34354200,34936.73
TATASTLLP,TATA STEEL LONG PRO LTD,44003,291.47
TATVA,TATVA CHIN PHARM CHEM LTD,24094,422.22
TBZ,TRIB BHIMJI ZAVERI LTD,107843,90.18
TCI,TRANSPORT CORPN OF INDIA,49113,300.17
TCIEXP,TCI EXPRESS LIMITED,16611,245.38
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,113770,461.83
TCPLPACK,TCPL PACKAGING LIMITED,16491,175.98
TCS,TATA CONSULTANCY SERV LT,1500473,44948.32
TDPOWERSYS,TD POWER SYSTEMS LTD.,270342,522.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,32560,674.81
TECH,BIRLASLAMC - TECH,5974,1.75
TECHM,TECH MAHINDRA LIMITED,1124823,12201.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,98589,278.70
TEGA,TEGA INDUSTRIES LIMITED,36540,163.47
TEJASNET,TEJAS NETWORKS LIMITED,899985,4640.85
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30385,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9362,5.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3707487,2132.26
TFCILTD,TOURISM FINANCE CORP. OF,423750,252.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4926,53.05
THEMISMED,THEMIS MEDICARE LTD.,1757,14.92
THERMAX,THERMAX LTD,57037,1124.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,584259,374.40
THYROCARE,THYROCARE TECH LTD,134034,724.81
TI,TILAKNAGAR INDUSTRIES LTD,250994,345.17
TIDEWATER,TIDE WATER OIL LTD,38756,328.91
TIIL,TECHNOCRAFT IND LTD,41428,569.59
TIINDIA,TUBE INVEST OF INDIA LTD,71729,1982.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2826007,2624.75
TIMKEN,TIMKEN INDIA LTD.,83569,2424.03
TINPLATE,THE TINPLATE CO. (I) LTD,250065,801.81
TIPSFILMS,TIPS FILMS LIMITED,244,1.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,199319,296.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,529323,923.91
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1025331,2898.20
TITAN,TITAN COMPANY LIMITED,160274,3891.94
TMB,TAMILNAD MERCA BANK LTD,62636,222.85
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,363629,249.34
TNPL,TAMILNADU NEWSPRT & PAPER,464890,945.91
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,17764,307.01
TORNTPOWER,TORRENT POWER LTD,316917,1944.91
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,13584,6.01
TRACXN,TRACXN TECHNOLOGIES LTD,319717,203.12
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,100173,1334.55
TRF,TRF LIMITED,1254,2.15
TRIDENT,TRIDENT LIMITED,6638340,1904.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,134357,154.74
TRIL,TRANS & RECTI. LTD,720787,459.47
TRITURBINE,TRIVENI TURBINE LIMITED,333606,1114.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,1300610,3391.49
TRU,TRUCAP FINANCE LIMITED,1356889,791.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,21779,214.39
TTKPRESTIG,TTK PRESTIGE LTD,95902,673.69
TTL,T T LIMITED,2310,2.08
TTML,TATA TELESERV(MAHARASTRA),1820876,1018.25
TV18BRDCST,TV18 BROADCAST LIMITED,19126851,6815.79
TVSELECT,TVS ELECTRONICS LTD,152297,480.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,173897,2110.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,14197,354.71
TVTODAY,TV TODAY NETWORK LTD,227578,506.22
UBL,UNITED BREWERIES LTD,157562,2163.49
UCALFUEL,UCAL FUEL SYSTEMS LTD,18204,23.44
UCOBANK,UCO BANK,13884926,3418.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,431217,115.82
UFLEX,UFLEX LIMITED,260368,1100.78
UFO,UFO MOVIEZ INDIA LTD.,82831,74.66
UGARSUGAR,THE UGAR SUGAR WORKS LTD,257170,223.88
UGROCAP,UGRO CAPITAL LIMITED,174107,270.73
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,624366,1465.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8246904,2369.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,40740,2914.22
UMAEXPORTS,UMA EXPORTS LIMITED,850,0.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,288270,924.94
UNIDT,UNITED DRILLING TOOLS LTD,33662,67.88
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,24508850,15735.66
UNIPARTS,UNIPARTS INDIA LIMITED,102769,522.73
UNIVASTU,UNIVASTU INDIA LIMITED,37187,34.11
UNIVCABLES,UNIVERSAL CABLES LTD,42199,100.97
UNOMINDA,UNO MINDA LIMITED,251282,1056.56
UPL,UPL LIMITED,1743757,11334.95
URJA,URJA GLOBAL LIMITED,532364,57.92
USHAMART,USHA MARTIN LTD.,761312,1520.75
UTIAMC,UTI ASSET MNGMT CO LTD,163429,1039.39
UTIBANKETF,UTIAMC - UTIBANKETF,604,0.19
UTINEXT50,UTIAMC - UTINEXT50,240,0.08
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,226829,610.08
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,21604,515.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,220168,637.09
VAISHALI,VAISHALI PHARMA LIMITED,363330,443.05
VAKRANGEE,VAKRANGEE LIMITED,1011325,239.42
VALIANTORG,VALIANT ORGANICS LIMITED,145399,810.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14063,7.61
VARROC,VARROC ENGINEERING LTD.,498677,1442.67
VASCONEQ,VASCON ENGINEERS LTD,2181556,766.84
VBL,VARUN BEVERAGES LIMITED,2311184,16887.77
VEDL,VEDANTA LIMITED,14021760,36268.90
VENKEYS,VENKY S (INDIA) LIMITED,87079,1479.65
VENUSPIPES,VENUS PIPES & TUBES LTD,314382,3162.41
VENUSREM,VENUS REMEDIES LIMITED,7489,18.95
VERANDA,VERANDA LEARNING SOL LTD,178189,348.69
VESUVIUS,VESUVIUS INDIA LTD,20081,394.93
VETO,VETO SWITCHGEAR CABLE LTD,193679,178.91
VGUARD,V-GUARD IND LTD.,106567,249.50
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34799,125.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81167,305.60
VIKASECO,VIKAS ECOTECH LIMITED,430184,13.98
VIKASLIFE,VIKAS LIFECARE LIMITED,256317,8.21
VIMTALABS,VIMTA LABS LIMITED,25529,83.72
VINATIORGA,VINATI ORGANICS LTD,78431,1253.62
VINDHYATEL,VINDHYA TELELINKS LTD,44162,716.53
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19107,64.14
VIPCLOTHNG,VIP CLOTHING LIMITED,27495,13.43
VIPIND,VIP INDUSTRIES LTD,296108,1621.55
VIRINCHI,VIRINCHI LIMITED,62232,30.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,223221,197.15
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,104827,351.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,5291308,1037.00
VLSFINANCE,VLS FINANCE LTD,66967,67.72
VMART,VMART RETAIL LTD,58058,1235.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16184,492.83
VOLTAS,VOLTAS LTD,2175397,16054.19
VRLLOG,VRL LOGISTICS LIMITED,60731,377.07
VSSL,VARDHMAN SPC STEEL LTD,37904,59.21
VSTIND,VST INDUSTRIES LTD,6554,177.70
VSTTILLERS,VST TILLERS TRACTORS LTD,11823,265.07
VTL,VARDHMAN TEXTILES LIMITED,166731,573.37
WABAG,VA TECH WABAG LTD,891336,2898.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20920,18.48
WATERBASE,WATERBASE LIMITED,31903,25.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18813,18.69
WEIZMANIND,WEIZMANN LTD,1751,1.92
WELCORP,WELSPUN CORP LIMITED,1250487,2804.06
WELENT,WELSPUN ENTERPRISES LTD.,664468,1046.08
WELSPUNIND,WELSPUN INDIA LTD,2000979,1759.88
WENDT,WENDT (INDIA) LIMITED,352,25.02
WESTLIFE,WESTLIFE FOODWORLD LTD,61786,466.55
WHEELS,WHEELS INDIA LTD,9479,54.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78778,1118.95
WINDLAS,WINDLAS BIOTECH LIMITED,36022,89.94
WINDMACHIN,WINDSOR MACHINES LIMITED,143904,72.98
WIPRO,WIPRO LTD,6820141,25593.06
WOCKPHARMA,WOCKHARDT LIMITED,1643227,3613.37
WONDERLA,WONDERLA HOLIDAYS LTD.,149731,627.91
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,398794,1595.83
XCHANGING,XCHANGING SOLUTIONS LTD,264633,178.98
XPROINDIA,XPRO INDIA LIMITED,12359,78.42
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,116076001,17815.20
YUKEN,YUKEN INDIA LIMITED,1121,6.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,14032655,24775.64
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,614751,53.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,930459,3034.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,1312767,3702.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2258,210.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13415,14.15
ZOMATO,ZOMATO LIMITED,23196300,14384.93
ZOTA,ZOTA HEALTH CARE LIMITED,15330,46.42
ZUARI,ZUARI AGRO CHEMICALS LTD,136289,195.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,41743,63.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,250195,1206.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52354,697.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
