SEBI REPORT AS ON Reporting date 12-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SJS,SJS ENTERPRISES LIMITED,70453,316.33
SJVN,SJVN LTD,7277972,2505.63
SKFINDIA,SKF INDIA LTD,14713,529.90
SKIPPER,SKIPPER LIMITED,288089,370.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,1953,7.24
SMARTLINK,SMARTLINK HOLDINGS LTD,628,1.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65146,54.74
SMLISUZU,SML ISUZU LIMITED,39459,363.99
SMLT,SARTHAK METALS LIMITED,625,1.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,88562,63.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,1462941,490.53
SOBHA,SOBHA LIMITED,794773,3926.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,368034,1357.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39534,1321.02
SOMANYCERA,SOMANY CERAMICS LIMITED,28362,153.09
SONACOMS,SONA BLW PRECISION FRGS L,1157231,5404.69
SONATSOFTW,SONATA SOFTWARE LTD,124095,1049.12
SOTL,SAVITA OIL TECHNOLO. LTD,49582,113.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22632025,2348.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.19
SPAL,S. P. APPARELS LIMITED,15561,50.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,48562,258.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,702915,1334.22
SPECIALITY,SPECIALITY REST LTD,248492,562.14
SPENCERS,SPENCER S RETAIL LIMITED,185090,94.72
SPIC,SPIC LTD,1108848,616.77
SPICEJET,SPICEJET LIMITED,2059931,802.56
SPLIL,SPL INDUSTRIES LIMITED,8079,5.70
SPLPETRO,SUPREME PETROCHEM LIMITED,57795,208.82
SPORTKING,SPORTKING INDIA LIMITED,7759,34.81
SREEL,SREELEATHERS LIMITED,37439,69.06
SRF,SRF LTD,431031,9826.06
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53066,192.83
SSWL,STEEL STRIPS WHEELS LTD.,204883,281.60
STAR,STRIDES PHARMA SCI LTD,1804676,5888.87
STARCEMENT,STAR CEMENT LIMITED,700065,837.38
STARHEALTH,STAR HEALTH & AL INS CO L,526532,2653.49
STARPAPER,STAR PAPER MILLS LTD,8616,15.82
STCINDIA,THE STATE TRADING CORPN,76494,66.93
STEELCAS,STEELCAST LIMITED,13101,48.47
STEELCITY,STEEL CITY SECURITIES LTD,5994,3.96
STEELXIND,STEEL EXCHANGE INDIA LTD,4113678,631.41
STEL,STEL HOLDINGS LIMITED,12069,18.64
STERTOOLS,STERLING TOOLS LIMITED,108578,250.38
STLTECH,STERLITE TECHNOLOGIES LTD,1375131,2045.42
STOVEKRAFT,STOVE KRAFT LIMITED,680564,2809.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,33306,361.68
STYRENIX,STYRENIX PERFORMANCE LTD,55759,503.43
SUBEXLTD,SUBEX LTD,5061622,1521.55
SUBROS,SUBROS LIMITED,21974,62.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,572708,2257.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,819,3.47
SULA,SULA VINEYARDS LIMITED,249237,929.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,723165,2785.14
SUMMITSEC,SUMMIT SECURITIES LTD,20358,118.36
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142617,248.41
SUNDARMFIN,SUNDARAM FINANCE LTD,9094,193.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85133,54.59
SUNDRMFAST,SUNDRAM FASTENERS LTD,46100,471.84
SUNFLAG,SUNFLAG IRON AND STEEL CO,616732,851.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,361703,3140.91
SUNTECK,SUNTECK REALTY LIMITED,533052,1688.05
SUNTV,SUN TV NETWORK LIMITED,353305,1325.89
SUPERHOUSE,SUPERHOUSE LIMITED,4500,10.94
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148164,479.06
SUPREMEIND,SUPREME INDUSTRIES LTD,11715,235.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,331646,787.02
SURYAROSNI,SURYA ROSHNI LTD,310319,2154.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1036421,1129.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,185878,96.91
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,339270,209.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140244,600.95
SUZLON,SUZLON ENERGY LIMITED,76650431,9215.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,236120,608.09
SWARAJENG,SWARAJ ENGINES LTD,18517,317.92
SWELECTES,SWELECT ENERGY SYS LTD,2376,5.39
SWSOLAR,STRLNG & WIL REN ENE LTD,983923,2893.76
SYMPHONY,SYMPHONY LIMITED,97331,850.01
SYNCOMF,SYNCOM FORMU (I) LTD,234025,17.16
SYNGENE,SYNGENE INTERNATIONAL LTD,145521,923.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,451064,1421.49
TAJGVK,TAJ GVK HOTELS & RESORTS,182521,339.29
TAKE,TAKE SOLUTIONS LTD,304402,74.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,46597,217.63
TANLA,TANLA PLATFORMS LIMITED,950995,6009.17
TARC,TARC LIMITED,2099026,923.76
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,105739,577.09
TASTYBITE,TASTY BITE EATABLES LTD,1862,151.16
TATACHEM,TATA CHEMICALS LTD,1705948,15440.21
TATACOFFEE,TATA COFFEE LIMITED,545700,1144.63
TATACOMM,TATA COMMUNICATIONS LTD,225746,2676.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,827168,6067.77
TATAELXSI,TATA ELXSI LIMITED,202601,13212.28
TATAINVEST,TATA INVESTMENT CORP LTD,66958,1389.39
TATAMETALI,TATA METALIKS LTD,87411,671.08
TATAMOTORS,TATA MOTORS LIMITED,4754970,21846.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4987186,10911.87
TATAPOWER,TATA POWER CO LTD,19028139,38458.96
TATASTEEL,TATA STEEL LIMITED,29604021,29655.68
TATASTLLP,TATA STEEL LONG PRO LTD,20155,128.06
TATVA,TATVA CHIN PHARM CHEM LTD,33969,571.71
TBZ,TRIB BHIMJI ZAVERI LTD,83316,68.22
TCI,TRANSPORT CORPN OF INDIA,60663,368.69
TCIEXP,TCI EXPRESS LIMITED,17291,259.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,112822,459.91
TCPLPACK,TCPL PACKAGING LIMITED,13067,139.70
TCS,TATA CONSULTANCY SERV LT,1395281,41699.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,189542,312.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,30926,609.45
TECH,BIRLASLAMC - TECH,8001,2.35
TECHM,TECH MAHINDRA LIMITED,1686582,17724.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,86923,253.83
TEGA,TEGA INDUSTRIES LIMITED,15375,89.70
TEJASNET,TEJAS NETWORKS LIMITED,831533,4248.01
TEMBO,TEMBO GLOBAL IND LTD,4100,9.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25869,11.15
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8486,5.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4027410,2120.81
TFCILTD,TOURISM FINANCE CORP. OF,459954,281.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4172,42.18
THEMISMED,THEMIS MEDICARE LTD.,1592,14.25
THERMAX,THERMAX LTD,42609,846.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,418849,258.02
THYROCARE,THYROCARE TECH LTD,111916,583.47
TI,TILAKNAGAR INDUSTRIES LTD,170201,227.92
TIDEWATER,TIDE WATER OIL LTD,30536,266.03
TIIL,TECHNOCRAFT IND LTD,42431,552.93
TIINDIA,TUBE INVEST OF INDIA LTD,81371,2105.60
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2042018,1663.63
TIMKEN,TIMKEN INDIA LTD.,36417,954.60
TINPLATE,THE TINPLATE CO. (I) LTD,252170,806.99
TIPSFILMS,TIPS FILMS LIMITED,1363,7.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,138216,216.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,479756,852.06
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,180306,4331.02
TMB,TAMILNAD MERCA BANK LTD,53969,188.93
TNIDETF,TATAAML - TNIDETF,13,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,343217,231.57
TNPL,TAMILNADU NEWSPRT & PAPER,404176,786.55
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,19708,326.09
TORNTPOWER,TORRENT POWER LTD,288306,1734.16
TOTAL,TOTAL TRANSPORT SYS LTD,3350,5.36
TPLPLASTEH,TPL PLASTECH LIMITED,15902,6.73
TRACXN,TRACXN TECHNOLOGIES LTD,326766,199.36
TREJHARA,TREJHARA SOLUTIONS LTD,1197,0.98
TRENT,TRENT LTD,121501,1509.75
TRF,TRF LIMITED,646,1.09
TRIDENT,TRIDENT LIMITED,6608830,1886.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,143947,168.13
TRIL,TRANS & RECTI. LTD,586227,371.44
TRITURBINE,TRIVENI TURBINE LIMITED,258375,832.20
TRIVENI,TRIVENI ENGG. & INDS. LTD,1464101,3845.70
TRU,TRUCAP FINANCE LIMITED,201776,125.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,28581,300.15
TTKPRESTIG,TTK PRESTIGE LTD,100452,688.53
TTL,T T LIMITED,2310,2.06
TTML,TATA TELESERV(MAHARASTRA),1546578,906.18
TV18BRDCST,TV18 BROADCAST LIMITED,19519800,6749.34
TVSELECT,TVS ELECTRONICS LTD,127326,383.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,188281,2254.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,16011,407.75
TVTODAY,TV TODAY NETWORK LTD,238587,518.89
TWL,TITAGARH WAGONS LTD.,931001,2477.38
UBL,UNITED BREWERIES LTD,102971,1382.41
UCALFUEL,UCAL FUEL SYSTEMS LTD,3502,4.59
UCOBANK,UCO BANK,14391604,3501.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,432006,120.26
UFLEX,UFLEX LIMITED,233487,977.52
UFO,UFO MOVIEZ INDIA LTD.,104329,89.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,203961,159.24
UGROCAP,UGRO CAPITAL LIMITED,156998,247.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,532994,979.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6959795,1885.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27105,1814.37
UMAEXPORTS,UMA EXPORTS LIMITED,2046,0.95
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,308604,986.08
UNIDT,UNITED DRILLING TOOLS LTD,23251,46.24
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,22441868,14474.36
UNIPARTS,UNIPARTS INDIA LIMITED,99962,507.39
UNIVASTU,UNIVASTU INDIA LIMITED,35765,32.84
UNIVCABLES,UNIVERSAL CABLES LTD,34261,75.02
UNOMINDA,UNO MINDA LIMITED,283878,1159.18
UPL,UPL LIMITED,1540731,10001.87
URJA,URJA GLOBAL LIMITED,111478,9.04
USHAMART,USHA MARTIN LTD.,836635,1611.22
UTIAMC,UTI ASSET MNGMT CO LTD,108526,682.14
UTIBANKETF,UTIAMC - UTIBANKETF,2372,0.74
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,200078,479.95
V2RETAIL,V2 RETAIL LIMITED,38352,35.49
VADILALIND,VADILAL INDUSTRIES LTD,24241,575.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,212986,608.25
VAISHALI,VAISHALI PHARMA LIMITED,322241,390.64
VAKRANGEE,VAKRANGEE LIMITED,3370511,756.50
VALIANTORG,VALIANT ORGANICS LIMITED,125196,710.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17556,9.60
VARROC,VARROC ENGINEERING LTD.,340480,916.17
VASCONEQ,VASCON ENGINEERS LTD,1430660,483.07
VBL,VARUN BEVERAGES LIMITED,1154757,15863.14
VEDL,VEDANTA LIMITED,15242146,39154.93
VENKEYS,VENKY S (INDIA) LIMITED,91717,1532.27
VENUSPIPES,VENUS PIPES & TUBES LTD,269658,2648.04
VENUSREM,VENUS REMEDIES LIMITED,50279,116.91
VERANDA,VERANDA LEARNING SOL LTD,170762,337.31
VESUVIUS,VESUVIUS INDIA LTD,19189,368.77
VETO,VETO SWITCHGEAR CABLE LTD,189215,173.89
VGUARD,V-GUARD IND LTD.,137984,322.51
VHL,VARDHMAN HOLDINGS LIMITED,120,2.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17339,51.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,149386,508.21
VIKASECO,VIKAS ECOTECH LIMITED,379674,11.95
VIKASLIFE,VIKAS LIFECARE LIMITED,238624,7.35
VIMTALABS,VIMTA LABS LIMITED,21123,70.25
VINATIORGA,VINATI ORGANICS LTD,68793,1069.89
VINDHYATEL,VINDHYA TELELINKS LTD,46834,743.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11461,33.88
VIPCLOTHNG,VIP CLOTHING LIMITED,125392,58.96
VIPIND,VIP INDUSTRIES LTD,280099,1519.78
VIRINCHI,VIRINCHI LIMITED,27869,9.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,157153,148.50
VISHAL,VISHAL FABRICS LIMITED,135853,30.83
VISHNU,VISHNU CHEMICALS LIMITED,84237,278.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3446384,628.00
VLSFINANCE,VLS FINANCE LTD,47312,48.34
VMART,VMART RETAIL LTD,64861,1375.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15184,459.27
VOLTAS,VOLTAS LTD,1605403,12023.14
VRLLOG,VRL LOGISTICS LIMITED,62681,382.74
VSSL,VARDHMAN SPC STEEL LTD,28878,47.55
VSTIND,VST INDUSTRIES LTD,5926,153.92
VSTTILLERS,VST TILLERS TRACTORS LTD,14408,338.62
VTL,VARDHMAN TEXTILES LIMITED,192083,635.94
WABAG,VA TECH WABAG LTD,679949,2275.23
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25520,22.30
WATERBASE,WATERBASE LIMITED,24438,18.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12478,12.72
WEIZMANIND,WEIZMANN LTD,2131,2.40
WELCORP,WELSPUN CORP LIMITED,1039745,2197.67
WELENT,WELSPUN ENTERPRISES LTD.,704438,962.70
WELSPUNIND,WELSPUN INDIA LTD,1568394,1364.54
WENDT,WENDT (INDIA) LIMITED,200,15.90
WESTLIFE,WESTLIFE FOODWORLD LTD,88984,682.19
WHEELS,WHEELS INDIA LTD,7769,39.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91630,1205.56
WINDLAS,WINDLAS BIOTECH LIMITED,16072,38.90
WINDMACHIN,WINDSOR MACHINES LIMITED,121965,58.81
WIPRO,WIPRO LTD,5653909,21058.91
WOCKPHARMA,WOCKHARDT LIMITED,1361210,2787.86
WONDERLA,WONDERLA HOLIDAYS LTD.,176661,756.41
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,379599,1512.44
XCHANGING,XCHANGING SOLUTIONS LTD,243000,150.96
XPROINDIA,XPRO INDIA LIMITED,10099,70.38
YAARI,YAARI DIGI INT SER LTD,3517,0.68
YESBANK,YES BANK LIMITED,124841090,19375.18
YUKEN,YUKEN INDIA LIMITED,31046,136.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,10206173,18719.58
ZEELEARN,ZEE LEARN LIMITED,60795,10.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,656875,57.47
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,910763,2941.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,1098188,2833.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2980,269.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7119,6.86
ZOMATO,ZOMATO LIMITED,20816617,12502.81
ZOTA,ZOTA HEALTH CARE LIMITED,9893,18.56
ZUARI,ZUARI AGRO CHEMICALS LTD,132567,188.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,32882,51.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,360896,1719.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39576,538.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
