SEBI REPORT AS ON Reporting date 07-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SJVN,SJVN LTD,7166869,2449.46
SKFINDIA,SKF INDIA LTD,15765,561.51
SKIPPER,SKIPPER LIMITED,292760,370.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,2605,9.61
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65300,55.05
SMLISUZU,SML ISUZU LIMITED,52714,480.21
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,83604,59.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1343524,425.12
SOBHA,SOBHA LIMITED,751009,3767.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,366492,1350.69
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38867,1289.08
SOMANYCERA,SOMANY CERAMICS LIMITED,29991,161.48
SONACOMS,SONA BLW PRECISION FRGS L,1115125,5169.63
SONATSOFTW,SONATA SOFTWARE LTD,126082,996.42
SOTL,SAVITA OIL TECHNOLO. LTD,51173,118.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23758104,2573.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9138,25.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,49989,260.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,712260,1362.15
SPECIALITY,SPECIALITY REST LTD,222069,502.56
SPENCERS,SPENCER S RETAIL LIMITED,172949,84.59
SPIC,SPIC LTD,1109529,623.52
SPICEJET,SPICEJET LIMITED,2153622,833.44
SPLIL,SPL INDUSTRIES LIMITED,8429,5.93
SPLPETRO,SUPREME PETROCHEM LIMITED,57993,207.93
SPORTKING,SPORTKING INDIA LIMITED,7649,34.53
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,242124,5499.41
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,59592,206.23
SSWL,STEEL STRIPS WHEELS LTD.,234184,321.02
STAR,STRIDES PHARMA SCI LTD,1877356,6110.95
STARCEMENT,STAR CEMENT LIMITED,699712,829.96
STARHEALTH,STAR HEALTH & AL INS CO L,441998,2269.74
STARPAPER,STAR PAPER MILLS LTD,8638,15.86
STCINDIA,THE STATE TRADING CORPN,76018,66.35
STEELCAS,STEELCAST LIMITED,12936,48.33
STEELCITY,STEEL CITY SECURITIES LTD,4324,2.89
STEELXIND,STEEL EXCHANGE INDIA LTD,3534456,548.56
STEL,STEL HOLDINGS LIMITED,12339,19.02
STERTOOLS,STERLING TOOLS LIMITED,115963,263.04
STLTECH,STERLITE TECHNOLOGIES LTD,1329101,2000.00
STOVEKRAFT,STOVE KRAFT LIMITED,663277,2803.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,33154,359.40
STYRENIX,STYRENIX PERFORMANCE LTD,58112,522.59
SUBEXLTD,SUBEX LTD,5011329,1505.47
SUBROS,SUBROS LIMITED,21875,62.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,571960,2254.34
SUKHJITS,SUKHJIT STARCH & CHEM LTD,819,3.60
SULA,SULA VINEYARDS LIMITED,217247,761.42
SUMICHEM,SUMITOMO CHEM INDIA LTD,689700,2663.08
SUMMITSEC,SUMMIT SECURITIES LTD,20358,113.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142416,238.68
SUNDARMFIN,SUNDARAM FINANCE LTD,9599,199.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86024,55.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,49673,495.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,623601,845.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,299506,2567.25
SUNTECK,SUNTECK REALTY LIMITED,495696,1580.58
SUNTV,SUN TV NETWORK LIMITED,329800,1248.28
SUPERHOUSE,SUPERHOUSE LIMITED,5229,12.73
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,154065,503.69
SUPREMEIND,SUPREME INDUSTRIES LTD,12795,264.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,308095,736.05
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,299250,2071.73
SURYODAY,SURYODAY SMALL FIN BK LTD,1057626,1152.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,181167,94.67
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,375708,223.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121177,506.03
SUZLON,SUZLON ENERGY LIMITED,61838650,6972.81
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,232544,603.17
SWARAJENG,SWARAJ ENGINES LTD,15753,261.25
SWELECTES,SWELECT ENERGY SYS LTD,876,2.40
SWSOLAR,STRLNG & WIL REN ENE LTD,993011,2921.86
SYMPHONY,SYMPHONY LIMITED,106990,896.77
SYNCOMF,SYNCOM FORMU (I) LTD,168628,11.88
SYNGENE,SYNGENE INTERNATIONAL LTD,156002,994.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,424460,1314.93
TAJGVK,TAJ GVK HOTELS & RESORTS,197570,359.26
TAKE,TAKE SOLUTIONS LTD,307712,74.95
TALBROAUTO,TALBROS AUTO. COMP. LTD,48023,214.81
TANLA,TANLA PLATFORMS LIMITED,836315,5131.68
TARC,TARC LIMITED,2176149,952.98
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,87497,497.94
TASTYBITE,TASTY BITE EATABLES LTD,1864,150.84
TATACHEM,TATA CHEMICALS LTD,1452640,13055.11
TATACOFFEE,TATA COFFEE LIMITED,476773,1001.31
TATACOMM,TATA COMMUNICATIONS LTD,180099,2017.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,754049,5502.47
TATAELXSI,TATA ELXSI LIMITED,201332,12905.35
TATAINVEST,TATA INVESTMENT CORP LTD,69562,1433.74
TATAMETALI,TATA METALIKS LTD,57869,426.03
TATAMOTORS,TATA MOTORS LIMITED,4289536,19263.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5181101,11370.84
TATAPOWER,TATA POWER CO LTD,17509752,34586.97
TATASTEEL,TATA STEEL LIMITED,27382960,27368.67
TATASTLLP,TATA STEEL LONG PRO LTD,15898,98.10
TATVA,TATVA CHIN PHARM CHEM LTD,32656,544.81
TBZ,TRIB BHIMJI ZAVERI LTD,132966,104.90
TCI,TRANSPORT CORPN OF INDIA,66656,408.35
TCIEXP,TCI EXPRESS LIMITED,15604,230.21
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,116644,476.98
TCPLPACK,TCPL PACKAGING LIMITED,11103,118.68
TCS,TATA CONSULTANCY SERV LT,1217842,36365.03
TDPOWERSYS,TD POWER SYSTEMS LTD.,165973,261.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,46545,924.24
TECHM,TECH MAHINDRA LIMITED,1331197,14160.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,87079,256.85
TEGA,TEGA INDUSTRIES LIMITED,16704,99.82
TEJASNET,TEJAS NETWORKS LIMITED,856439,4414.90
TEMBO,TEMBO GLOBAL IND LTD,10470,23.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23382,9.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9244,5.67
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3744794,1895.98
TFCILTD,TOURISM FINANCE CORP. OF,484831,305.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4274,44.56
THEMISMED,THEMIS MEDICARE LTD.,1619,14.33
THERMAX,THERMAX LTD,45055,890.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,449632,273.56
THYROCARE,THYROCARE TECH LTD,111903,606.97
TI,TILAKNAGAR INDUSTRIES LTD,160410,213.39
TIDEWATER,TIDE WATER OIL LTD,36043,307.95
TIIL,TECHNOCRAFT IND LTD,32850,410.96
TIINDIA,TUBE INVEST OF INDIA LTD,80027,2074.56
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1710561,1335.54
TIMKEN,TIMKEN INDIA LTD.,41397,1063.04
TINPLATE,THE TINPLATE CO. (I) LTD,189865,598.48
TIPSINDLTD,TIPS INDUSTRIES LIMITED,120663,181.58
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,501514,869.96
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,155698,3639.47
TMB,TAMILNAD MERCA BANK LTD,54923,193.23
TNIDETF,TATAAML - TNIDETF,90,0.05
TNPETRO,TAMILNADU PETROPRODUCTS L,335129,225.87
TNPL,TAMILNADU NEWSPRT & PAPER,335045,682.63
TOKYOPLAST,TOKYO PLAST INTL LTD,5851,6.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,31087,519.82
TORNTPOWER,TORRENT POWER LTD,159472,932.83
TOTAL,TOTAL TRANSPORT SYS LTD,3216,4.70
TPLPLASTEH,TPL PLASTECH LIMITED,14902,6.31
TRACXN,TRACXN TECHNOLOGIES LTD,382939,229.22
TREJHARA,TREJHARA SOLUTIONS LTD,2450,1.88
TRENT,TRENT LTD,115169,1396.34
TRF,TRF LIMITED,1479,2.47
TRIDENT,TRIDENT LIMITED,6541766,1855.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,145093,169.22
TRIL,TRANS & RECTI. LTD,586436,373.24
TRITURBINE,TRIVENI TURBINE LIMITED,262400,864.35
TRIVENI,TRIVENI ENGG. & INDS. LTD,1665285,4426.05
TRU,TRUCAP FINANCE LIMITED,202176,126.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,29005,309.93
TTKPRESTIG,TTK PRESTIGE LTD,103233,713.45
TTL,T T LIMITED,2360,2.10
TTML,TATA TELESERV(MAHARASTRA),1199911,599.68
TV18BRDCST,TV18 BROADCAST LIMITED,19425394,6757.38
TVSELECT,TVS ELECTRONICS LTD,144258,418.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,98547,1078.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,15726,400.71
TVTODAY,TV TODAY NETWORK LTD,234773,510.81
TWL,TITAGARH WAGONS LTD.,852647,2139.76
UBL,UNITED BREWERIES LTD,87998,1174.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,8435,10.59
UCOBANK,UCO BANK,14871541,3637.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,401573,108.94
UFLEX,UFLEX LIMITED,231279,970.65
UFO,UFO MOVIEZ INDIA LTD.,109096,87.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,224490,173.59
UGROCAP,UGRO CAPITAL LIMITED,152552,242.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,585223,1112.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7191802,1912.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27772,1875.03
UMAEXPORTS,UMA EXPORTS LIMITED,1646,0.77
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,311221,999.66
UNIDT,UNITED DRILLING TOOLS LTD,24409,46.63
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,23040678,14929.29
UNIPARTS,UNIPARTS INDIA LIMITED,87796,438.11
UNIVASTU,UNIVASTU INDIA LIMITED,32556,29.85
UNIVCABLES,UNIVERSAL CABLES LTD,47272,120.98
UNOMINDA,UNO MINDA LIMITED,277412,1127.20
UPL,UPL LIMITED,1483132,9644.80
URJA,URJA GLOBAL LIMITED,135620,10.62
USHAMART,USHA MARTIN LTD.,903560,1723.58
USK,UDAYSHIVAKUMAR INFRA LTD,50,0.02
UTIAMC,UTI ASSET MNGMT CO LTD,109523,678.62
UTIBANKETF,UTIAMC - UTIBANKETF,1322,0.41
UTINEXT50,UTIAMC - UTINEXT50,13352,5.60
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,182593,423.20
V2RETAIL,V2 RETAIL LIMITED,39553,36.76
VADILALIND,VADILAL INDUSTRIES LTD,16627,367.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,203398,576.95
VAISHALI,VAISHALI PHARMA LIMITED,325441,395.00
VAKRANGEE,VAKRANGEE LIMITED,4021338,906.52
VALIANTORG,VALIANT ORGANICS LIMITED,110668,634.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16159,8.84
VARROC,VARROC ENGINEERING LTD.,356034,950.54
VASCONEQ,VASCON ENGINEERS LTD,1479466,474.12
VBL,VARUN BEVERAGES LIMITED,1222649,16959.29
VEDL,VEDANTA LIMITED,15453717,39738.12
VENKEYS,VENKY S (INDIA) LIMITED,90586,1520.96
VENUSPIPES,VENUS PIPES & TUBES LTD,167154,1524.69
VENUSREM,VENUS REMEDIES LIMITED,48155,112.16
VERANDA,VERANDA LEARNING SOL LTD,94638,205.14
VERTOZ,VERTOZ ADVERTISING LTD,0,0.00
VESUVIUS,VESUVIUS INDIA LTD,19685,376.58
VETO,VETO SWITCHGEAR CABLE LTD,193815,178.93
VGUARD,V-GUARD IND LTD.,100044,227.19
VHL,VARDHMAN HOLDINGS LIMITED,153,3.41
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17045,50.79
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,168187,576.89
VIKASECO,VIKAS ECOTECH LIMITED,369674,11.64
VIKASLIFE,VIKAS LIFECARE LIMITED,226072,6.98
VIMTALABS,VIMTA LABS LIMITED,20552,69.31
VINATIORGA,VINATI ORGANICS LTD,65782,1017.78
VINDHYATEL,VINDHYA TELELINKS LTD,47654,770.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28074,75.59
VIPCLOTHNG,VIP CLOTHING LIMITED,115293,54.01
VIPIND,VIP INDUSTRIES LTD,291404,1571.46
VIRINCHI,VIRINCHI LIMITED,12544,4.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,161220,152.06
VISHAL,VISHAL FABRICS LIMITED,133803,30.45
VISHNU,VISHNU CHEMICALS LIMITED,102004,304.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3416038,622.23
VLSFINANCE,VLS FINANCE LTD,46677,47.45
VMART,VMART RETAIL LTD,61879,1324.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14035,398.01
VOLTAS,VOLTAS LTD,1362189,10266.98
VRLLOG,VRL LOGISTICS LIMITED,59192,355.00
VSSL,VARDHMAN SPC STEEL LTD,16595,33.97
VSTIND,VST INDUSTRIES LTD,6497,169.83
VSTTILLERS,VST TILLERS TRACTORS LTD,14915,361.27
VTL,VARDHMAN TEXTILES LIMITED,212916,702.65
WABAG,VA TECH WABAG LTD,727162,2457.03
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,100677,88.89
WATERBASE,WATERBASE LIMITED,26082,20.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13228,13.39
WEIZMANIND,WEIZMANN LTD,7154,7.49
WELCORP,WELSPUN CORP LIMITED,1161050,2487.32
WELENT,WELSPUN ENTERPRISES LTD.,691898,919.32
WELSPUNIND,WELSPUN INDIA LTD,1462814,1259.62
WENDT,WENDT (INDIA) LIMITED,195,15.49
WESTLIFE,WESTLIFE FOODWORLD LTD,66928,497.47
WHEELS,WHEELS INDIA LTD,6348,32.72
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93857,1232.20
WINDLAS,WINDLAS BIOTECH LIMITED,17477,41.69
WINDMACHIN,WINDSOR MACHINES LIMITED,115177,55.76
WIPRO,WIPRO LTD,5245480,19586.95
WOCKPHARMA,WOCKHARDT LIMITED,1371624,2819.28
WONDERLA,WONDERLA HOLIDAYS LTD.,189472,809.34
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361885,1442.95
XCHANGING,XCHANGING SOLUTIONS LTD,267631,168.84
XPROINDIA,XPRO INDIA LIMITED,3923,18.31
YAARI,YAARI DIGI INT SER LTD,7301,1.11
YESBANK,YES BANK LIMITED,112380381,17206.97
YUKEN,YUKEN INDIA LIMITED,31046,136.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,10025932,18539.26
ZEELEARN,ZEE LEARN LIMITED,74751,11.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,494797,43.98
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,934951,2985.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,1232105,3055.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2958,261.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5152,4.81
ZOMATO,ZOMATO LIMITED,21999021,12965.60
ZOTA,ZOTA HEALTH CARE LIMITED,13732,25.19
ZUARI,ZUARI AGRO CHEMICALS LTD,123312,175.00
ZUARIIND,ZUARI INDUSTRIES LIMITED,31282,48.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,349579,1660.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37709,510.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
