SEBI REPORT AS ON Reporting date 27-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIEMENS,SIEMENS LTD,87317,2909.60
SIGACHI,SIGACHI INDUSTRIES LTD,334491,861.67
SILVER,BIRLASLAMC - SILVER,11513,5.69
SILVERBEES,NIPPONAMC - NETFSILVER,741442,424.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45344,16.45
SIRCA,SIRCA PAINT INDIA LIMITED,78467,259.88
SIS,SIS LIMITED,57711,199.54
SIYSIL,SIYARAM SILK MILLS LTD,195649,873.90
SJS,SJS ENTERPRISES LIMITED,134806,664.59
SJVN,SJVN LTD,8351259,3018.61
SKFINDIA,SKF INDIA LTD,13602,489.14
SKIPPER,SKIPPER LIMITED,679568,1131.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2090,1.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66368,55.84
SMLISUZU,SML ISUZU LIMITED,60033,504.20
SMLT,SARTHAK METALS LIMITED,534,1.20
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,101379,71.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,1477229,507.44
SOBHA,SOBHA LIMITED,1120983,5175.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,501490,1681.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42850,1438.80
SOMANYCERA,SOMANY CERAMICS LIMITED,48798,297.78
SONACOMS,SONA BLW PRECISION FRGS L,1345831,6391.57
SONATSOFTW,SONATA SOFTWARE LTD,118865,1040.86
SOTL,SAVITA OIL TECHNOLO. LTD,49764,121.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25613639,2893.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11031,31.83
SPANDANA,SPANDANA SPHOORTY FIN LTD,62491,333.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,691105,1344.47
SPECIALITY,SPECIALITY REST LTD,287946,647.50
SPENCERS,SPENCER S RETAIL LIMITED,189775,101.29
SPIC,SPIC LTD,1165259,643.77
SPICEJET,SPICEJET LIMITED,1912987,749.14
SPLIL,SPL INDUSTRIES LIMITED,10229,7.16
SPLPETRO,SUPREME PETROCHEM LIMITED,118486,487.03
SPORTKING,SPORTKING INDIA LIMITED,11182,59.04
SREEL,SREELEATHERS LIMITED,38555,71.18
SRF,SRF LTD,495457,11268.23
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47094,142.68
SSWL,STEEL STRIPS WHEELS LTD.,446259,720.48
STAR,STRIDES PHARMA SCI LTD,1818313,5940.37
STARCEMENT,STAR CEMENT LIMITED,567873,654.64
STARHEALTH,STAR HEALTH & AL INS CO L,386855,1951.46
STARPAPER,STAR PAPER MILLS LTD,9079,16.59
STCINDIA,THE STATE TRADING CORPN,71422,62.91
STEELCAS,STEELCAST LIMITED,10840,35.92
STEELCITY,STEEL CITY SECURITIES LTD,1521,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,4010927,614.03
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,91528,234.40
STLTECH,STERLITE TECHNOLOGIES LTD,1551218,2281.31
STOVEKRAFT,STOVE KRAFT LIMITED,649316,2679.95
STYLAMIND,STYLAM INDUSTRIES LIMITED,48706,600.57
STYRENIX,STYRENIX PERFORMANCE LTD,50940,475.03
SUBEXLTD,SUBEX LTD,5220018,1587.82
SUBROS,SUBROS LIMITED,84881,360.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,497806,2052.62
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1290,4.69
SULA,SULA VINEYARDS LIMITED,257503,1016.98
SUMICHEM,SUMITOMO CHEM INDIA LTD,571333,2154.58
SUMMITSEC,SUMMIT SECURITIES LTD,23237,119.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142753,275.52
SUNDARMFIN,SUNDARAM FINANCE LTD,6621,150.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79569,55.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,31749,334.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,550201,771.39
SUNPHARMA,SUN PHARMACEUTICAL IND L,365096,3260.86
SUNTECK,SUNTECK REALTY LIMITED,764232,2320.59
SUNTV,SUN TV NETWORK LIMITED,444473,1710.18
SUPERHOUSE,SUPERHOUSE LIMITED,4639,11.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,138662,462.71
SUPREMEIND,SUPREME INDUSTRIES LTD,12154,299.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,313466,748.54
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,259760,1829.87
SURYODAY,SURYODAY SMALL FIN BK LTD,928321,1124.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213120,110.84
SUVEN,SUVEN LIFE SCIENCES LTD,288468,198.00
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,228176,1012.88
SUZLON,SUZLON ENERGY LIMITED,68963863,8173.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,274834,664.18
SWARAJENG,SWARAJ ENGINES LTD,26719,477.74
SWELECTES,SWELECT ENERGY SYS LTD,3413,5.81
SWSOLAR,STRLNG & WIL REN ENE LTD,2163300,6428.66
SYMPHONY,SYMPHONY LIMITED,108109,934.59
SYNCOMF,SYNCOM FORMU (I) LTD,172192,13.34
SYNGENE,SYNGENE INTERNATIONAL LTD,161593,1072.16
SYRMA,SYRMA SGS TECHNOLOGY LTD,431773,1471.76
TAJGVK,TAJ GVK HOTELS & RESORTS,202491,396.29
TAKE,TAKE SOLUTIONS LTD,350798,85.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,44682,242.76
TANLA,TANLA PLATFORMS LIMITED,1126680,8266.70
TARC,TARC LIMITED,2228102,1057.69
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,124406,685.54
TASTYBITE,TASTY BITE EATABLES LTD,3348,335.95
TATACHEM,TATA CHEMICALS LTD,1421240,12820.34
TATACOFFEE,TATA COFFEE LIMITED,533372,1176.48
TATACOMM,TATA COMMUNICATIONS LTD,295538,4055.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,727347,5499.65
TATAELXSI,TATA ELXSI LIMITED,231520,15512.67
TATAINVEST,TATA INVESTMENT CORP LTD,64292,1412.95
TATAMETALI,TATA METALIKS LTD,122465,949.46
TATAMOTORS,TATA MOTORS LIMITED,5009162,23824.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5233816,11904.27
TATAPOWER,TATA POWER CO LTD,19505755,40196.41
TATASTEEL,TATA STEEL LIMITED,33937933,34506.35
TATASTLLP,TATA STEEL LONG PRO LTD,43675,289.85
TATVA,TATVA CHIN PHARM CHEM LTD,23929,419.58
TBZ,TRIB BHIMJI ZAVERI LTD,107343,89.87
TCI,TRANSPORT CORPN OF INDIA,50993,312.83
TCIEXP,TCI EXPRESS LIMITED,17648,256.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,111705,453.68
TCPLPACK,TCPL PACKAGING LIMITED,16183,173.68
TCS,TATA CONSULTANCY SERV LT,1582996,47371.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,267308,500.92
TEAMLEASE,TEAMLEASE SERVICES LTD.,31437,658.39
TECH,BIRLASLAMC - TECH,6222,1.83
TECHM,TECH MAHINDRA LIMITED,1090449,11840.07
TECHNOE,TECHNO ELEC & ENG CO. LTD,94975,268.34
TEGA,TEGA INDUSTRIES LIMITED,32696,140.61
TEJASNET,TEJAS NETWORKS LIMITED,922810,4774.13
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26434,12.20
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9072,5.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3975174,2348.46
TFCILTD,TOURISM FINANCE CORP. OF,427269,254.44
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4666,49.48
THEMISMED,THEMIS MEDICARE LTD.,1996,17.37
THERMAX,THERMAX LTD,53943,1047.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,616420,396.12
THYROCARE,THYROCARE TECH LTD,142047,770.62
TI,TILAKNAGAR INDUSTRIES LTD,250047,343.84
TIDEWATER,TIDE WATER OIL LTD,37793,321.44
TIIL,TECHNOCRAFT IND LTD,41887,572.27
TIINDIA,TUBE INVEST OF INDIA LTD,76093,2108.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2770841,2589.00
TIMKEN,TIMKEN INDIA LTD.,68223,2010.17
TINPLATE,THE TINPLATE CO. (I) LTD,254585,817.12
TIPSFILMS,TIPS FILMS LIMITED,591,3.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,211998,326.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,514686,910.67
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1016911,2948.22
TITAN,TITAN COMPANY LIMITED,155782,3789.13
TMB,TAMILNAD MERCA BANK LTD,64643,227.68
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,364714,250.13
TNPL,TAMILNADU NEWSPRT & PAPER,465898,949.58
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,16930,293.92
TORNTPOWER,TORRENT POWER LTD,312197,1937.58
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,5850,2.34
TRACXN,TRACXN TECHNOLOGIES LTD,314279,200.30
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,92698,1227.98
TRF,TRF LIMITED,1254,2.15
TRIDENT,TRIDENT LIMITED,6609196,1892.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,136093,156.25
TRIL,TRANS & RECTI. LTD,777259,530.56
TRITURBINE,TRIVENI TURBINE LIMITED,333179,1115.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,1351298,3505.02
TRU,TRUCAP FINANCE LIMITED,1578471,918.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,22624,219.58
TTKPRESTIG,TTK PRESTIGE LTD,95814,673.02
TTL,T T LIMITED,2310,2.08
TTML,TATA TELESERV(MAHARASTRA),1772166,987.11
TV18BRDCST,TV18 BROADCAST LIMITED,19379304,6908.54
TVSELECT,TVS ELECTRONICS LTD,154916,492.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,201147,2456.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,16167,415.91
TVTODAY,TV TODAY NETWORK LTD,231293,510.16
UBL,UNITED BREWERIES LTD,147816,2047.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,19704,25.34
UCOBANK,UCO BANK,13831531,3404.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,434665,115.97
UFLEX,UFLEX LIMITED,270505,1135.12
UFO,UFO MOVIEZ INDIA LTD.,87663,77.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,261872,228.43
UGROCAP,UGRO CAPITAL LIMITED,175424,274.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,645274,1544.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8159229,2345.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41721,2993.53
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,0,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,287620,904.72
UNIDT,UNITED DRILLING TOOLS LTD,33112,66.76
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,24667152,15844.77
UNIPARTS,UNIPARTS INDIA LIMITED,112380,570.44
UNIVASTU,UNIVASTU INDIA LIMITED,18120,18.45
UNIVCABLES,UNIVERSAL CABLES LTD,41816,100.01
UNOMINDA,UNO MINDA LIMITED,257082,1088.78
UPL,UPL LIMITED,1772659,11498.46
URJA,URJA GLOBAL LIMITED,559711,60.63
USHAMART,USHA MARTIN LTD.,758061,1521.85
UTIAMC,UTI ASSET MNGMT CO LTD,155290,988.07
UTIBANKETF,UTIAMC - UTIBANKETF,604,0.19
UTINEXT50,UTIAMC - UTINEXT50,240,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,158,1.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,213802,565.08
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,21979,536.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,224348,649.77
VAISHALI,VAISHALI PHARMA LIMITED,363080,442.73
VAKRANGEE,VAKRANGEE LIMITED,884419,225.24
VALIANTORG,VALIANT ORGANICS LIMITED,149712,832.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14063,7.61
VARROC,VARROC ENGINEERING LTD.,476126,1386.81
VASCONEQ,VASCON ENGINEERS LTD,2111760,743.51
VBL,VARUN BEVERAGES LIMITED,2262464,16566.00
VEDL,VEDANTA LIMITED,13776814,35613.38
VENKEYS,VENKY S (INDIA) LIMITED,86349,1466.84
VENUSPIPES,VENUS PIPES & TUBES LTD,321127,3293.54
VENUSREM,VENUS REMEDIES LIMITED,6805,17.27
VERANDA,VERANDA LEARNING SOL LTD,177169,346.97
VESUVIUS,VESUVIUS INDIA LTD,20470,402.13
VETO,VETO SWITCHGEAR CABLE LTD,193179,178.49
VGUARD,V-GUARD IND LTD.,156341,366.70
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28827,102.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58092,219.09
VIKASECO,VIKAS ECOTECH LIMITED,513486,16.76
VIKASLIFE,VIKAS LIFECARE LIMITED,259994,8.33
VIMTALABS,VIMTA LABS LIMITED,19648,57.91
VINATIORGA,VINATI ORGANICS LTD,79730,1277.06
VINDHYATEL,VINDHYA TELELINKS LTD,46896,773.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19413,64.99
VIPCLOTHNG,VIP CLOTHING LIMITED,24665,11.99
VIPIND,VIP INDUSTRIES LTD,336198,1836.22
VIRINCHI,VIRINCHI LIMITED,60079,29.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,253686,223.56
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,115349,390.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,906896,168.43
VLSFINANCE,VLS FINANCE LTD,63881,65.89
VMART,VMART RETAIL LTD,53505,1142.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15106,463.49
VOLTAS,VOLTAS LTD,2103430,15504.80
VRLLOG,VRL LOGISTICS LIMITED,57616,354.56
VSSL,VARDHMAN SPC STEEL LTD,42604,66.20
VSTIND,VST INDUSTRIES LTD,6677,181.51
VSTTILLERS,VST TILLERS TRACTORS LTD,12755,284.57
VTL,VARDHMAN TEXTILES LIMITED,151823,524.24
WABAG,VA TECH WABAG LTD,947746,3143.67
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,26757,23.09
WATERBASE,WATERBASE LIMITED,33909,26.53
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18477,18.38
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1297733,2920.98
WELENT,WELSPUN ENTERPRISES LTD.,672241,1059.53
WELSPUNIND,WELSPUN INDIA LTD,1974398,1744.49
WENDT,WENDT (INDIA) LIMITED,360,25.49
WESTLIFE,WESTLIFE FOODWORLD LTD,59645,445.58
WHEELS,WHEELS INDIA LTD,10123,58.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,75884,1078.93
WINDLAS,WINDLAS BIOTECH LIMITED,24868,67.79
WINDMACHIN,WINDSOR MACHINES LIMITED,142992,73.18
WIPRO,WIPRO LTD,6397639,23963.79
WOCKPHARMA,WOCKHARDT LIMITED,1588211,3499.36
WONDERLA,WONDERLA HOLIDAYS LTD.,138427,574.64
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431486,1717.47
XCHANGING,XCHANGING SOLUTIONS LTD,347093,247.02
XPROINDIA,XPRO INDIA LIMITED,12565,79.17
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,116082027,17760.43
YUKEN,YUKEN INDIA LIMITED,1001,5.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,14198495,24990.54
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,629673,55.00
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,960224,3133.01
ZENTEC,ZEN TECHNOLOGIES LIMITED,1270596,3573.39
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2113,192.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9376,10.38
ZOMATO,ZOMATO LIMITED,22474155,14114.50
ZOTA,ZOTA HEALTH CARE LIMITED,14580,44.84
ZUARI,ZUARI AGRO CHEMICALS LTD,138859,199.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,40243,61.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,241235,1166.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53474,719.65
,,,
 * Figures are rounded to the nearest decimal. ,,,
