SEBI REPORT AS ON Reporting date 30-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,128785,1891.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,776114,494.41
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31245,5.88
SHYAMMETL,SHYAM METALICS AND ENGY L,280268,890.24
SIEMENS,SIEMENS LTD,80077,2648.18
SIGACHI,SIGACHI INDUSTRIES LTD,325984,895.03
SILVER,BIRLASLAMC - SILVER,12112,5.99
SILVERBEES,NIPPONAMC - NETFSILVER,760652,436.14
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,43644,15.85
SIRCA,SIRCA PAINT INDIA LIMITED,74529,242.70
SIS,SIS LIMITED,55989,195.73
SIYSIL,SIYARAM SILK MILLS LTD,191353,852.60
SJS,SJS ENTERPRISES LIMITED,128766,648.57
SJVN,SJVN LTD,7987497,2884.36
SKFINDIA,SKF INDIA LTD,12581,457.72
SKIPPER,SKIPPER LIMITED,670680,1112.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,3983,5.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66868,56.14
SMLISUZU,SML ISUZU LIMITED,52963,428.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,118458,81.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1501142,513.88
SOBHA,SOBHA LIMITED,1098107,5066.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,467681,1597.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,46040,1540.30
SOMANYCERA,SOMANY CERAMICS LIMITED,45890,280.56
SONACOMS,SONA BLW PRECISION FRGS L,1358967,6426.26
SONATSOFTW,SONATA SOFTWARE LTD,117880,1037.08
SOTL,SAVITA OIL TECHNOLO. LTD,47981,116.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24592224,2783.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10497,34.65
SPANDANA,SPANDANA SPHOORTY FIN LTD,44461,236.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,717760,1400.00
SPECIALITY,SPECIALITY REST LTD,265735,592.79
SPENCERS,SPENCER S RETAIL LIMITED,186682,98.23
SPIC,SPIC LTD,1175924,650.49
SPICEJET,SPICEJET LIMITED,1893291,741.03
SPLIL,SPL INDUSTRIES LIMITED,36302,25.51
SPLPETRO,SUPREME PETROCHEM LIMITED,101666,413.29
SPORTKING,SPORTKING INDIA LIMITED,10245,53.63
SREEL,SREELEATHERS LIMITED,38855,71.76
SRF,SRF LTD,581380,13085.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37585,106.94
SSWL,STEEL STRIPS WHEELS LTD.,511186,878.54
STAR,STRIDES PHARMA SCI LTD,1706386,5506.66
STARCEMENT,STAR CEMENT LIMITED,540926,625.73
STARHEALTH,STAR HEALTH & AL INS CO L,268987,1343.69
STARPAPER,STAR PAPER MILLS LTD,9076,16.58
STCINDIA,THE STATE TRADING CORPN,71522,62.87
STEELCAS,STEELCAST LIMITED,10229,34.55
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,3959215,605.42
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,84517,210.75
STLTECH,STERLITE TECHNOLOGIES LTD,1648932,2389.92
STOVEKRAFT,STOVE KRAFT LIMITED,643662,2658.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,49245,592.41
STYRENIX,STYRENIX PERFORMANCE LTD,51124,473.94
SUBEXLTD,SUBEX LTD,5269789,1587.62
SUBROS,SUBROS LIMITED,90351,381.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493463,2052.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1540,5.45
SULA,SULA VINEYARDS LIMITED,262576,1041.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,541449,2050.77
SUMMITSEC,SUMMIT SECURITIES LTD,23202,122.81
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142745,277.28
SUNDARMFIN,SUNDARAM FINANCE LTD,8483,186.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74031,52.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,34948,369.68
SUNFLAG,SUNFLAG IRON AND STEEL CO,528783,739.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,218327,1918.09
SUNTECK,SUNTECK REALTY LIMITED,734926,2237.95
SUNTV,SUN TV NETWORK LIMITED,447369,1722.14
SUPERHOUSE,SUPERHOUSE LIMITED,4639,11.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150270,496.80
SUPREMEIND,SUPREME INDUSTRIES LTD,10025,235.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,313760,748.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,313720,2304.75
SURYODAY,SURYODAY SMALL FIN BK LTD,953402,1159.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,196570,102.84
SUVEN,SUVEN LIFE SCIENCES LTD,296916,203.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,233228,1048.04
SUZLON,SUZLON ENERGY LIMITED,67668133,8116.05
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,303267,714.13
SWARAJENG,SWARAJ ENGINES LTD,25072,440.30
SWELECTES,SWELECT ENERGY SYS LTD,3413,5.81
SWSOLAR,STRLNG & WIL REN ENE LTD,2150123,6363.80
SYMPHONY,SYMPHONY LIMITED,109057,948.09
SYNCOMF,SYNCOM FORMU (I) LTD,212114,16.38
SYNGENE,SYNGENE INTERNATIONAL LTD,123796,796.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,521194,1871.55
TAJGVK,TAJ GVK HOTELS & RESORTS,186063,366.84
TAKE,TAKE SOLUTIONS LTD,296503,77.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,43882,232.86
TANLA,TANLA PLATFORMS LIMITED,1100942,8096.07
TARC,TARC LIMITED,2226467,1068.33
TARMAT,TARMAT LIMITED,10950,7.58
TARSONS,TARSONS PRODUCTS LIMITED,123714,678.05
TASTYBITE,TASTY BITE EATABLES LTD,2440,220.79
TATACHEM,TATA CHEMICALS LTD,1449167,13113.46
TATACOFFEE,TATA COFFEE LIMITED,513293,1138.58
TATACOMM,TATA COMMUNICATIONS LTD,293455,4027.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,694482,5244.17
TATAELXSI,TATA ELXSI LIMITED,237143,15962.09
TATAINVEST,TATA INVESTMENT CORP LTD,61116,1347.28
TATAMETALI,TATA METALIKS LTD,123056,958.84
TATAMOTORS,TATA MOTORS LIMITED,4533561,21609.64
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5401961,12395.51
TATAPOWER,TATA POWER CO LTD,19417563,40194.22
TATASTEEL,TATA STEEL LIMITED,32224397,32752.20
TATASTLLP,TATA STEEL LONG PRO LTD,43122,287.44
TATVA,TATVA CHIN PHARM CHEM LTD,20604,363.51
TBZ,TRIB BHIMJI ZAVERI LTD,106143,88.84
TCI,TRANSPORT CORPN OF INDIA,51182,316.03
TCIEXP,TCI EXPRESS LIMITED,18978,278.21
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,113103,458.60
TCPLPACK,TCPL PACKAGING LIMITED,15815,168.53
TCS,TATA CONSULTANCY SERV LT,1308223,39341.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,185261,327.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,28228,593.06
TECH,BIRLASLAMC - TECH,500,0.15
TECHM,TECH MAHINDRA LIMITED,1037278,11397.65
TECHNOE,TECHNO ELEC & ENG CO. LTD,99750,284.56
TEGA,TEGA INDUSTRIES LIMITED,32051,131.32
TEJASNET,TEJAS NETWORKS LIMITED,923344,4801.66
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29181,13.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9204,5.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3758756,2185.83
TFCILTD,TOURISM FINANCE CORP. OF,408386,246.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4929,51.86
THEMISMED,THEMIS MEDICARE LTD.,2141,19.63
THERMAX,THERMAX LTD,51318,1003.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,615332,395.91
THYROCARE,THYROCARE TECH LTD,137889,735.97
TI,TILAKNAGAR INDUSTRIES LTD,241464,330.71
TIDEWATER,TIDE WATER OIL LTD,39009,329.20
TIIL,TECHNOCRAFT IND LTD,50112,658.43
TIINDIA,TUBE INVEST OF INDIA LTD,84581,2363.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2806205,2619.24
TIMKEN,TIMKEN INDIA LTD.,62972,1849.16
TINPLATE,THE TINPLATE CO. (I) LTD,257275,825.13
TIPSFILMS,TIPS FILMS LIMITED,791,4.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,206690,316.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,510997,896.10
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1068113,3163.71
TITAN,TITAN COMPANY LIMITED,116295,2781.07
TMB,TAMILNAD MERCA BANK LTD,58181,210.93
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,356816,245.62
TNPL,TAMILNADU NEWSPRT & PAPER,464857,947.19
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,19107,312.65
TORNTPOWER,TORRENT POWER LTD,354632,2149.12
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,5850,2.34
TRACXN,TRACXN TECHNOLOGIES LTD,307447,197.53
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,85374,1115.02
TRF,TRF LIMITED,1304,2.24
TRIDENT,TRIDENT LIMITED,6808747,1949.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,134042,152.81
TRIL,TRANS & RECTI. LTD,731953,471.87
TRITURBINE,TRIVENI TURBINE LIMITED,324879,1076.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,1318461,3391.13
TRU,TRUCAP FINANCE LIMITED,2850903,1755.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,20276,191.18
TTKPRESTIG,TTK PRESTIGE LTD,92423,641.54
TTL,T T LIMITED,2310,0.96
TTML,TATA TELESERV(MAHARASTRA),1765617,985.91
TV18BRDCST,TV18 BROADCAST LIMITED,19404423,6850.61
TVSELECT,TVS ELECTRONICS LTD,151266,480.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,181098,2191.13
TVSSRICHAK,TVS SRICHAKRA LIMITED,16047,412.55
TVTODAY,TV TODAY NETWORK LTD,224896,492.31
UBL,UNITED BREWERIES LTD,122064,1708.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,28926,37.45
UCOBANK,UCO BANK,13969654,3412.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,545249,140.91
UFLEX,UFLEX LIMITED,270030,1134.70
UFO,UFO MOVIEZ INDIA LTD.,84828,76.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,244805,208.53
UGROCAP,UGRO CAPITAL LIMITED,182431,282.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,654989,1591.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8427910,2423.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,39914,2883.32
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,253002,845.98
UNIDT,UNITED DRILLING TOOLS LTD,32602,65.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,24467720,15745.39
UNIPARTS,UNIPARTS INDIA LIMITED,115426,583.76
UNIVASTU,UNIVASTU INDIA LIMITED,14203,14.25
UNIVCABLES,UNIVERSAL CABLES LTD,40326,97.85
UNOMINDA,UNO MINDA LIMITED,263209,1124.72
UPL,UPL LIMITED,1682518,10918.86
URJA,URJA GLOBAL LIMITED,540791,58.57
USHAMART,USHA MARTIN LTD.,793943,1612.04
UTIAMC,UTI ASSET MNGMT CO LTD,159479,1042.07
UTIBANKETF,UTIAMC - UTIBANKETF,804,0.26
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,222615,595.55
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,20921,496.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,222237,644.63
VAISHALI,VAISHALI PHARMA LIMITED,363503,443.26
VAKRANGEE,VAKRANGEE LIMITED,888854,226.44
VALIANTORG,VALIANT ORGANICS LIMITED,150593,834.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13063,7.07
VARROC,VARROC ENGINEERING LTD.,453404,1317.14
VASCONEQ,VASCON ENGINEERS LTD,1999139,712.84
VBL,VARUN BEVERAGES LIMITED,2341395,17137.20
VEDL,VEDANTA LIMITED,13969156,36029.08
VENKEYS,VENKY S (INDIA) LIMITED,77061,1377.50
VENUSPIPES,VENUS PIPES & TUBES LTD,338140,3479.90
VENUSREM,VENUS REMEDIES LIMITED,6865,17.43
VERANDA,VERANDA LEARNING SOL LTD,190464,371.31
VESUVIUS,VESUVIUS INDIA LTD,17534,343.61
VETO,VETO SWITCHGEAR CABLE LTD,196348,180.88
VGUARD,V-GUARD IND LTD.,118375,287.16
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,30007,107.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69180,270.17
VIKASECO,VIKAS ECOTECH LIMITED,497868,16.07
VIKASLIFE,VIKAS LIFECARE LIMITED,269644,8.63
VIMTALABS,VIMTA LABS LIMITED,18510,53.31
VINATIORGA,VINATI ORGANICS LTD,83022,1337.67
VINDHYATEL,VINDHYA TELELINKS LTD,47439,797.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14511,44.68
VIPCLOTHNG,VIP CLOTHING LIMITED,22165,10.69
VIPIND,VIP INDUSTRIES LTD,352871,1925.31
VIRINCHI,VIRINCHI LIMITED,60310,29.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,242341,213.02
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,113370,385.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,980776,178.38
VLSFINANCE,VLS FINANCE LTD,63665,66.06
VMART,VMART RETAIL LTD,39638,863.66
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14499,443.21
VOLTAS,VOLTAS LTD,2127060,15654.33
VRLLOG,VRL LOGISTICS LIMITED,51644,315.02
VSSL,VARDHMAN SPC STEEL LTD,40861,62.24
VSTIND,VST INDUSTRIES LTD,6138,169.21
VSTTILLERS,VST TILLERS TRACTORS LTD,11836,264.03
VTL,VARDHMAN TEXTILES LIMITED,154115,531.73
WABAG,VA TECH WABAG LTD,956004,3157.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50648,42.32
WATERBASE,WATERBASE LIMITED,64302,49.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14677,14.67
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1309543,2951.23
WELENT,WELSPUN ENTERPRISES LTD.,668911,1050.82
WELSPUNIND,WELSPUN INDIA LTD,1931010,1696.13
WENDT,WENDT (INDIA) LIMITED,309,21.46
WESTLIFE,WESTLIFE FOODWORLD LTD,62127,469.90
WHEELS,WHEELS INDIA LTD,17139,109.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,69726,1001.06
WINDLAS,WINDLAS BIOTECH LIMITED,25394,68.58
WINDMACHIN,WINDSOR MACHINES LIMITED,123846,63.26
WIPRO,WIPRO LTD,6068169,22685.77
WOCKPHARMA,WOCKHARDT LIMITED,1589415,3512.79
WONDERLA,WONDERLA HOLIDAYS LTD.,147243,617.78
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,451972,1781.86
XCHANGING,XCHANGING SOLUTIONS LTD,397777,303.17
XPROINDIA,XPRO INDIA LIMITED,12351,76.88
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,113595951,17405.38
YUKEN,YUKEN INDIA LIMITED,2537,11.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,14236528,24990.91
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,624578,54.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,985586,3202.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,1328030,3827.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2160,201.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9291,9.91
ZOMATO,ZOMATO LIMITED,22946691,14480.06
ZOTA,ZOTA HEALTH CARE LIMITED,14498,44.68
ZUARI,ZUARI AGRO CHEMICALS LTD,141510,204.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,42243,64.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,224732,1079.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56339,748.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
