SEBI REPORT AS ON Reporting date 08-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SJVN,SJVN LTD,7190523,2459.61
SKFINDIA,SKF INDIA LTD,15946,568.44
SKIPPER,SKIPPER LIMITED,296407,377.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,2605,9.61
SMARTLINK,SMARTLINK HOLDINGS LTD,678,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64298,54.30
SMLISUZU,SML ISUZU LIMITED,50386,451.47
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,85522,60.22
SNOWMAN,SNOWMAN LOGISTICS LTD.,1381662,446.98
SOBHA,SOBHA LIMITED,786721,3906.05
SOLARA,SOLARA ACTIVE PHA SCI LTD,363027,1345.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39694,1322.49
SOMANYCERA,SOMANY CERAMICS LIMITED,26809,141.69
SONACOMS,SONA BLW PRECISION FRGS L,1140591,5318.56
SONATSOFTW,SONATA SOFTWARE LTD,103169,796.66
SOTL,SAVITA OIL TECHNOLO. LTD,51373,118.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23707700,2565.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9115,25.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,51129,269.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,714692,1359.24
SPECIALITY,SPECIALITY REST LTD,230684,525.14
SPENCERS,SPENCER S RETAIL LIMITED,178995,90.99
SPIC,SPIC LTD,1081807,607.54
SPICEJET,SPICEJET LIMITED,2109605,817.34
SPLIL,SPL INDUSTRIES LIMITED,8479,5.97
SPLPETRO,SUPREME PETROCHEM LIMITED,61234,220.55
SPORTKING,SPORTKING INDIA LIMITED,7504,33.29
SREEL,SREELEATHERS LIMITED,37529,69.23
SRF,SRF LTD,274093,6287.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55831,193.89
SSWL,STEEL STRIPS WHEELS LTD.,225389,308.68
STAR,STRIDES PHARMA SCI LTD,1853707,6030.25
STARCEMENT,STAR CEMENT LIMITED,626274,735.02
STARHEALTH,STAR HEALTH & AL INS CO L,488437,2487.40
STARPAPER,STAR PAPER MILLS LTD,8638,15.86
STCINDIA,THE STATE TRADING CORPN,78319,68.17
STEELCAS,STEELCAST LIMITED,12936,48.33
STEELCITY,STEEL CITY SECURITIES LTD,5324,3.53
STEELXIND,STEEL EXCHANGE INDIA LTD,3891268,599.79
STEL,STEL HOLDINGS LIMITED,11569,17.95
STERTOOLS,STERLING TOOLS LIMITED,113881,257.58
STLTECH,STERLITE TECHNOLOGIES LTD,1348283,2017.91
STOVEKRAFT,STOVE KRAFT LIMITED,669180,2820.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,34771,379.73
STYRENIX,STYRENIX PERFORMANCE LTD,56001,502.60
SUBEXLTD,SUBEX LTD,5070875,1527.10
SUBROS,SUBROS LIMITED,21173,60.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,591278,2321.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,919,3.91
SULA,SULA VINEYARDS LIMITED,215012,747.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,694411,2687.88
SUMMITSEC,SUMMIT SECURITIES LTD,20398,117.97
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142615,247.48
SUNDARMFIN,SUNDARAM FINANCE LTD,9948,207.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86024,55.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,49775,496.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,634003,856.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,354655,3092.50
SUNTECK,SUNTECK REALTY LIMITED,526797,1669.69
SUNTV,SUN TV NETWORK LIMITED,329579,1237.46
SUPERHOUSE,SUPERHOUSE LIMITED,5345,12.92
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,149514,484.39
SUPREMEIND,SUPREME INDUSTRIES LTD,12582,259.40
SUPRIYA,SUPRIYA LIFESCIENCE LTD,300119,711.89
SURYAROSNI,SURYA ROSHNI LTD,333959,2285.76
SURYODAY,SURYODAY SMALL FIN BK LTD,1070325,1165.19
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,181307,94.81
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363358,217.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,149676,642.61
SUZLON,SUZLON ENERGY LIMITED,66018251,7613.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,232446,601.34
SWARAJENG,SWARAJ ENGINES LTD,16584,283.11
SWELECTES,SWELECT ENERGY SYS LTD,1876,4.41
SWSOLAR,STRLNG & WIL REN ENE LTD,971695,2856.60
SYMPHONY,SYMPHONY LIMITED,107477,908.39
SYNCOMF,SYNCOM FORMU (I) LTD,176764,12.69
SYNGENE,SYNGENE INTERNATIONAL LTD,157277,1004.54
SYRMA,SYRMA SGS TECHNOLOGY LTD,436299,1352.51
TAJGVK,TAJ GVK HOTELS & RESORTS,195999,357.02
TAKE,TAKE SOLUTIONS LTD,311605,75.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,47098,215.18
TANLA,TANLA PLATFORMS LIMITED,954433,5996.70
TARC,TARC LIMITED,2148867,942.59
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,95797,533.29
TASTYBITE,TASTY BITE EATABLES LTD,1919,157.15
TATACHEM,TATA CHEMICALS LTD,1513125,13690.45
TATACOFFEE,TATA COFFEE LIMITED,480015,1001.42
TATACOMM,TATA COMMUNICATIONS LTD,269866,3190.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,781725,5724.00
TATAELXSI,TATA ELXSI LIMITED,209452,13655.36
TATAINVEST,TATA INVESTMENT CORP LTD,70392,1463.72
TATAMETALI,TATA METALIKS LTD,63860,496.24
TATAMOTORS,TATA MOTORS LIMITED,4722286,21567.58
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5018210,10990.70
TATAPOWER,TATA POWER CO LTD,18470933,37090.78
TATASTEEL,TATA STEEL LIMITED,27467939,27571.29
TATASTLLP,TATA STEEL LONG PRO LTD,18237,115.34
TATVA,TATVA CHIN PHARM CHEM LTD,33443,556.25
TBZ,TRIB BHIMJI ZAVERI LTD,81912,66.24
TCI,TRANSPORT CORPN OF INDIA,65560,401.20
TCIEXP,TCI EXPRESS LIMITED,15638,232.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,113411,462.48
TCPLPACK,TCPL PACKAGING LIMITED,12032,129.90
TCS,TATA CONSULTANCY SERV LT,1304094,38898.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,171649,283.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,47202,924.99
TECH,BIRLASLAMC - TECH,3000,0.89
TECHM,TECH MAHINDRA LIMITED,1576978,16630.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,89575,264.48
TEGA,TEGA INDUSTRIES LIMITED,16621,97.38
TEJASNET,TEJAS NETWORKS LIMITED,829098,4294.66
TEMBO,TEMBO GLOBAL IND LTD,9770,21.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25796,11.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9144,5.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3734869,1925.29
TFCILTD,TOURISM FINANCE CORP. OF,425172,260.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4139,41.45
THEMISMED,THEMIS MEDICARE LTD.,1621,14.61
THERMAX,THERMAX LTD,43919,865.62
THOMASCOOK,THOMAS COOK (INDIA) LTD,456248,277.11
THYROCARE,THYROCARE TECH LTD,113870,615.92
TI,TILAKNAGAR INDUSTRIES LTD,159357,211.77
TIDEWATER,TIDE WATER OIL LTD,31900,271.64
TIIL,TECHNOCRAFT IND LTD,35277,442.71
TIINDIA,TUBE INVEST OF INDIA LTD,81864,2127.25
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1863642,1457.78
TIMKEN,TIMKEN INDIA LTD.,41635,1096.15
TINPLATE,THE TINPLATE CO. (I) LTD,218543,695.03
TIPSFILMS,TIPS FILMS LIMITED,6,0.03
TIPSINDLTD,TIPS INDUSTRIES LIMITED,131842,202.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,491863,862.64
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,170023,4068.56
TMB,TAMILNAD MERCA BANK LTD,45533,165.46
TNIDETF,TATAAML - TNIDETF,68,0.04
TNPETRO,TAMILNADU PETROPRODUCTS L,346610,234.17
TNPL,TAMILNADU NEWSPRT & PAPER,336243,694.76
TOKYOPLAST,TOKYO PLAST INTL LTD,5851,6.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,29225,490.64
TORNTPOWER,TORRENT POWER LTD,279496,1723.06
TOTAL,TOTAL TRANSPORT SYS LTD,3216,4.70
TPLPLASTEH,TPL PLASTECH LIMITED,15307,6.48
TRACXN,TRACXN TECHNOLOGIES LTD,329247,203.05
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.71
TRENT,TRENT LTD,116419,1417.59
TRF,TRF LIMITED,604,0.98
TRIDENT,TRIDENT LIMITED,6558817,1869.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,139038,162.87
TRIL,TRANS & RECTI. LTD,604537,383.79
TRITURBINE,TRIVENI TURBINE LIMITED,240019,778.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,1564699,4135.19
TRU,TRUCAP FINANCE LIMITED,201776,125.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,29974,316.17
TTKPRESTIG,TTK PRESTIGE LTD,99424,689.63
TTL,T T LIMITED,2310,2.06
TTML,TATA TELESERV(MAHARASTRA),1323258,725.64
TV18BRDCST,TV18 BROADCAST LIMITED,19605870,6801.58
TVSELECT,TVS ELECTRONICS LTD,130534,393.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,101142,1117.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,16287,414.55
TVTODAY,TV TODAY NETWORK LTD,234382,511.43
TWL,TITAGARH WAGONS LTD.,869349,2160.57
UBL,UNITED BREWERIES LTD,100415,1350.42
UCALFUEL,UCAL FUEL SYSTEMS LTD,5968,7.59
UCOBANK,UCO BANK,14862143,3634.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,457719,124.89
UFLEX,UFLEX LIMITED,240921,1005.70
UFO,UFO MOVIEZ INDIA LTD.,101555,88.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,235331,186.98
UGROCAP,UGRO CAPITAL LIMITED,151922,238.10
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,584837,1111.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7281068,1953.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,29879,2010.06
UMAEXPORTS,UMA EXPORTS LIMITED,1546,0.72
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,310896,993.30
UNIDT,UNITED DRILLING TOOLS LTD,25752,49.33
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,22622945,14599.00
UNIPARTS,UNIPARTS INDIA LIMITED,93256,470.82
UNIVASTU,UNIVASTU INDIA LIMITED,35556,32.64
UNIVCABLES,UNIVERSAL CABLES LTD,47261,120.98
UNOMINDA,UNO MINDA LIMITED,283151,1154.27
UPL,UPL LIMITED,1467251,9577.66
URJA,URJA GLOBAL LIMITED,140707,11.10
USHAMART,USHA MARTIN LTD.,911490,1758.57
USK,UDAYSHIVAKUMAR INFRA LTD,500,0.16
UTIAMC,UTI ASSET MNGMT CO LTD,112543,710.25
UTIBANKETF,UTIAMC - UTIBANKETF,2372,0.74
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,187822,438.85
V2RETAIL,V2 RETAIL LIMITED,39002,36.20
VADILALIND,VADILAL INDUSTRIES LTD,16840,383.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215999,616.29
VAISHALI,VAISHALI PHARMA LIMITED,322440,390.93
VAKRANGEE,VAKRANGEE LIMITED,4024402,903.88
VALIANTORG,VALIANT ORGANICS LIMITED,126288,716.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16609,9.09
VARROC,VARROC ENGINEERING LTD.,347821,927.64
VASCONEQ,VASCON ENGINEERS LTD,1464167,484.17
VBL,VARUN BEVERAGES LIMITED,1226085,16851.41
VEDL,VEDANTA LIMITED,15457346,39784.87
VENKEYS,VENKY S (INDIA) LIMITED,90721,1526.32
VENUSPIPES,VENUS PIPES & TUBES LTD,174528,1605.85
VENUSREM,VENUS REMEDIES LIMITED,48795,113.60
VERANDA,VERANDA LEARNING SOL LTD,93852,203.72
VESUVIUS,VESUVIUS INDIA LTD,19232,369.00
VETO,VETO SWITCHGEAR CABLE LTD,190675,177.29
VGUARD,V-GUARD IND LTD.,134811,307.22
VHL,VARDHMAN HOLDINGS LIMITED,153,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17059,50.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,167095,571.89
VIKASECO,VIKAS ECOTECH LIMITED,389674,12.24
VIKASLIFE,VIKAS LIFECARE LIMITED,241572,7.43
VIMTALABS,VIMTA LABS LIMITED,19759,67.08
VINATIORGA,VINATI ORGANICS LTD,66066,1025.32
VINDHYATEL,VINDHYA TELELINKS LTD,48839,799.54
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10641,31.80
VIPCLOTHNG,VIP CLOTHING LIMITED,124248,58.42
VIPIND,VIP INDUSTRIES LTD,294984,1592.05
VIRINCHI,VIRINCHI LIMITED,12544,4.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,163696,154.24
VISHAL,VISHAL FABRICS LIMITED,139813,31.56
VISHNU,VISHNU CHEMICALS LIMITED,98643,297.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3414843,622.03
VLSFINANCE,VLS FINANCE LTD,51212,52.12
VMART,VMART RETAIL LTD,62664,1336.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15110,451.77
VOLTAS,VOLTAS LTD,1375986,10384.49
VRLLOG,VRL LOGISTICS LIMITED,62056,375.60
VSSL,VARDHMAN SPC STEEL LTD,17185,34.88
VSTIND,VST INDUSTRIES LTD,6391,167.69
VSTTILLERS,VST TILLERS TRACTORS LTD,13601,324.86
VTL,VARDHMAN TEXTILES LIMITED,203815,671.20
WABAG,VA TECH WABAG LTD,719392,2411.15
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32189,28.47
WATERBASE,WATERBASE LIMITED,26676,20.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13228,13.39
WEIZMANIND,WEIZMANN LTD,7111,7.45
WELCORP,WELSPUN CORP LIMITED,1072852,2268.73
WELENT,WELSPUN ENTERPRISES LTD.,685450,919.41
WELSPUNIND,WELSPUN INDIA LTD,1526539,1318.49
WENDT,WENDT (INDIA) LIMITED,198,15.75
WESTLIFE,WESTLIFE FOODWORLD LTD,66651,495.56
WHEELS,WHEELS INDIA LTD,7166,37.06
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95609,1250.72
WINDLAS,WINDLAS BIOTECH LIMITED,15966,38.78
WINDMACHIN,WINDSOR MACHINES LIMITED,116472,56.30
WIPRO,WIPRO LTD,5393881,20138.14
WOCKPHARMA,WOCKHARDT LIMITED,1376164,2819.08
WONDERLA,WONDERLA HOLIDAYS LTD.,184921,799.40
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372851,1484.58
XCHANGING,XCHANGING SOLUTIONS LTD,248481,154.08
XPROINDIA,XPRO INDIA LIMITED,5429,31.35
YAARI,YAARI DIGI INT SER LTD,4417,0.79
YESBANK,YES BANK LIMITED,121329980,18789.41
YUKEN,YUKEN INDIA LIMITED,31046,136.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,10147660,18675.73
ZEELEARN,ZEE LEARN LIMITED,60795,10.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,772350,67.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,932117,2991.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,1117115,2791.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2994,266.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5217,4.32
ZOMATO,ZOMATO LIMITED,21673372,12615.14
ZOTA,ZOTA HEALTH CARE LIMITED,12823,23.64
ZUARI,ZUARI AGRO CHEMICALS LTD,130266,185.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,31282,48.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,362984,1731.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38701,522.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
