SEBI REPORT AS ON Reporting date 26-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMMETL,SHYAM METALICS AND ENGY L,206542,612.15
SIEMENS,SIEMENS LTD,85256,2833.26
SIGACHI,SIGACHI INDUSTRIES LTD,265412,641.62
SILVER,BIRLASLAMC - SILVER,11391,5.66
SILVERBEES,NIPPONAMC - NETFSILVER,739028,421.23
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45549,16.53
SIRCA,SIRCA PAINT INDIA LIMITED,76509,253.85
SIS,SIS LIMITED,55299,191.97
SIYSIL,SIYARAM SILK MILLS LTD,195711,874.21
SJS,SJS ENTERPRISES LIMITED,156461,770.18
SJVN,SJVN LTD,8075568,2965.43
SKFINDIA,SKF INDIA LTD,14270,521.78
SKIPPER,SKIPPER LIMITED,695859,1159.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2090,1.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66193,55.71
SMLISUZU,SML ISUZU LIMITED,56608,470.12
SMLT,SARTHAK METALS LIMITED,534,1.20
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,101611,71.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1496724,513.84
SOBHA,SOBHA LIMITED,1107673,5107.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,498689,1666.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41895,1406.91
SOMANYCERA,SOMANY CERAMICS LIMITED,48102,295.60
SONACOMS,SONA BLW PRECISION FRGS L,1384476,6564.11
SONATSOFTW,SONATA SOFTWARE LTD,117236,1020.31
SOTL,SAVITA OIL TECHNOLO. LTD,48841,117.93
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25839208,2952.04
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11074,29.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,60022,319.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,693181,1340.51
SPECIALITY,SPECIALITY REST LTD,256799,571.27
SPENCERS,SPENCER S RETAIL LIMITED,191270,102.19
SPIC,SPIC LTD,1143374,628.07
SPICEJET,SPICEJET LIMITED,1918669,750.57
SPLIL,SPL INDUSTRIES LIMITED,10433,7.30
SPLPETRO,SUPREME PETROCHEM LIMITED,115433,469.09
SPORTKING,SPORTKING INDIA LIMITED,6831,30.91
SREEL,SREELEATHERS LIMITED,38555,71.18
SRF,SRF LTD,452068,10324.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50150,150.04
SSWL,STEEL STRIPS WHEELS LTD.,507785,791.63
STAR,STRIDES PHARMA SCI LTD,1764445,5767.85
STARCEMENT,STAR CEMENT LIMITED,563277,650.05
STARHEALTH,STAR HEALTH & AL INS CO L,438567,2221.09
STARPAPER,STAR PAPER MILLS LTD,9097,16.62
STCINDIA,THE STATE TRADING CORPN,71322,62.83
STEELCAS,STEELCAST LIMITED,10190,33.95
STEELCITY,STEEL CITY SECURITIES LTD,1521,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,3797884,581.01
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,90429,228.95
STLTECH,STERLITE TECHNOLOGIES LTD,1523169,2242.30
STOVEKRAFT,STOVE KRAFT LIMITED,659917,2726.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,47823,587.69
STYRENIX,STYRENIX PERFORMANCE LTD,51535,480.13
SUBEXLTD,SUBEX LTD,5194434,1582.96
SUBROS,SUBROS LIMITED,79323,335.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,502825,2074.70
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1260,4.62
SULA,SULA VINEYARDS LIMITED,251510,993.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,625111,2375.54
SUMMITSEC,SUMMIT SECURITIES LTD,21087,123.74
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142408,259.19
SUNDARMFIN,SUNDARAM FINANCE LTD,6996,160.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,81885,56.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,35236,371.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,550168,769.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,390222,3488.72
SUNTECK,SUNTECK REALTY LIMITED,736169,2240.05
SUNTV,SUN TV NETWORK LIMITED,453607,1748.31
SUPERHOUSE,SUPERHOUSE LIMITED,4639,11.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140492,468.95
SUPREMEIND,SUPREME INDUSTRIES LTD,6834,137.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,318577,753.80
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,348176,2531.96
SURYODAY,SURYODAY SMALL FIN BK LTD,938069,1163.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213120,110.90
SUVEN,SUVEN LIFE SCIENCES LTD,290962,200.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,202418,890.87
SUZLON,SUZLON ENERGY LIMITED,66444840,7790.24
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,255117,619.03
SWARAJENG,SWARAJ ENGINES LTD,25498,458.34
SWELECTES,SWELECT ENERGY SYS LTD,3413,5.81
SWSOLAR,STRLNG & WIL REN ENE LTD,2151425,6391.07
SYMPHONY,SYMPHONY LIMITED,108528,936.16
SYNCOMF,SYNCOM FORMU (I) LTD,181947,14.11
SYNGENE,SYNGENE INTERNATIONAL LTD,150488,990.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,460570,1560.96
TAJGVK,TAJ GVK HOTELS & RESORTS,197706,390.02
TAKE,TAKE SOLUTIONS LTD,351998,86.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,40605,221.41
TANLA,TANLA PLATFORMS LIMITED,1104872,8065.88
TARC,TARC LIMITED,2346101,1110.37
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,124524,686.85
TASTYBITE,TASTY BITE EATABLES LTD,2287,195.27
TATACHEM,TATA CHEMICALS LTD,1595255,14385.12
TATACOFFEE,TATA COFFEE LIMITED,524402,1159.82
TATACOMM,TATA COMMUNICATIONS LTD,286952,3920.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,704671,5317.68
TATAELXSI,TATA ELXSI LIMITED,235737,15717.95
TATAINVEST,TATA INVESTMENT CORP LTD,63981,1400.57
TATAMETALI,TATA METALIKS LTD,122073,950.32
TATAMOTORS,TATA MOTORS LIMITED,5098528,24252.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5232976,11913.42
TATAPOWER,TATA POWER CO LTD,19481352,40158.26
TATASTEEL,TATA STEEL LIMITED,34130344,34730.49
TATASTLLP,TATA STEEL LONG PRO LTD,44259,291.96
TATVA,TATVA CHIN PHARM CHEM LTD,24497,429.71
TBZ,TRIB BHIMJI ZAVERI LTD,108843,91.12
TCI,TRANSPORT CORPN OF INDIA,49355,300.96
TCIEXP,TCI EXPRESS LIMITED,17090,250.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,111628,453.40
TCPLPACK,TCPL PACKAGING LIMITED,16470,176.23
TCS,TATA CONSULTANCY SERV LT,1553763,46523.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,262904,493.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,31912,667.21
TECH,BIRLASLAMC - TECH,6222,1.83
TECHM,TECH MAHINDRA LIMITED,1104641,11978.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,95340,268.86
TEGA,TEGA INDUSTRIES LIMITED,34866,156.02
TEJASNET,TEJAS NETWORKS LIMITED,914680,4734.23
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30385,14.49
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9072,5.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3961293,2330.97
TFCILTD,TOURISM FINANCE CORP. OF,432406,259.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4705,49.68
THEMISMED,THEMIS MEDICARE LTD.,1799,15.27
THERMAX,THERMAX LTD,54619,1063.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,615641,395.14
THYROCARE,THYROCARE TECH LTD,129418,700.98
TI,TILAKNAGAR INDUSTRIES LTD,250180,343.96
TIDEWATER,TIDE WATER OIL LTD,37786,319.84
TIIL,TECHNOCRAFT IND LTD,41592,570.27
TIINDIA,TUBE INVEST OF INDIA LTD,72069,1993.60
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2832219,2638.02
TIMKEN,TIMKEN INDIA LTD.,74813,2175.65
TINPLATE,THE TINPLATE CO. (I) LTD,254819,817.89
TIPSFILMS,TIPS FILMS LIMITED,244,1.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,211471,324.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,519163,916.70
TIRUPATIFL,TIRUPATI FORGE LIMITED,28314,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1014060,2917.33
TITAN,TITAN COMPANY LIMITED,145889,3559.26
TMB,TAMILNAD MERCA BANK LTD,64957,228.72
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,365447,250.65
TNPL,TAMILNADU NEWSPRT & PAPER,470452,924.15
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,16372,283.40
TORNTPOWER,TORRENT POWER LTD,315949,1929.53
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,6350,2.59
TRACXN,TRACXN TECHNOLOGIES LTD,314130,200.56
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,89171,1147.93
TRF,TRF LIMITED,1254,2.15
TRIDENT,TRIDENT LIMITED,6551478,1890.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,134618,154.70
TRIL,TRANS & RECTI. LTD,731358,472.11
TRITURBINE,TRIVENI TURBINE LIMITED,328804,1095.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,1335109,3477.59
TRU,TRUCAP FINANCE LIMITED,1353789,789.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,22509,218.61
TTKPRESTIG,TTK PRESTIGE LTD,95682,672.45
TTL,T T LIMITED,2310,2.08
TTML,TATA TELESERV(MAHARASTRA),1800251,1012.92
TV18BRDCST,TV18 BROADCAST LIMITED,19175406,6823.42
TVSELECT,TVS ELECTRONICS LTD,153133,483.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,183956,2232.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,15365,391.41
TVTODAY,TV TODAY NETWORK LTD,232819,513.32
UBL,UNITED BREWERIES LTD,145758,2017.15
UCALFUEL,UCAL FUEL SYSTEMS LTD,18704,24.08
UCOBANK,UCO BANK,13836633,3410.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,427720,115.02
UFLEX,UFLEX LIMITED,270128,1132.76
UFO,UFO MOVIEZ INDIA LTD.,89051,78.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,249887,215.51
UGROCAP,UGRO CAPITAL LIMITED,172627,268.23
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,636532,1513.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8172807,2361.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,40135,2869.60
UMAEXPORTS,UMA EXPORTS LIMITED,1200,0.79
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,292135,917.24
UNIDT,UNITED DRILLING TOOLS LTD,33112,66.77
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,24739359,15872.22
UNIPARTS,UNIPARTS INDIA LIMITED,111667,567.75
UNIVASTU,UNIVASTU INDIA LIMITED,9500,8.54
UNIVCABLES,UNIVERSAL CABLES LTD,43264,104.73
UNOMINDA,UNO MINDA LIMITED,252148,1063.33
UPL,UPL LIMITED,1729636,11241.36
URJA,URJA GLOBAL LIMITED,539712,58.61
USHAMART,USHA MARTIN LTD.,767593,1535.65
UTIAMC,UTI ASSET MNGMT CO LTD,159350,1014.82
UTIBANKETF,UTIAMC - UTIBANKETF,604,0.19
UTINEXT50,UTIAMC - UTINEXT50,240,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,3,0.06
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225474,604.87
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,21546,520.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,226108,654.22
VAISHALI,VAISHALI PHARMA LIMITED,363081,442.73
VAKRANGEE,VAKRANGEE LIMITED,892719,225.24
VALIANTORG,VALIANT ORGANICS LIMITED,146786,816.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14063,7.61
VARROC,VARROC ENGINEERING LTD.,478396,1388.27
VASCONEQ,VASCON ENGINEERS LTD,2170297,766.16
VBL,VARUN BEVERAGES LIMITED,2258295,16505.02
VEDL,VEDANTA LIMITED,13909237,35970.45
VENKEYS,VENKY S (INDIA) LIMITED,87071,1478.46
VENUSPIPES,VENUS PIPES & TUBES LTD,307744,3108.91
VENUSREM,VENUS REMEDIES LIMITED,7325,18.61
VERANDA,VERANDA LEARNING SOL LTD,177009,346.70
VESUVIUS,VESUVIUS INDIA LTD,20197,396.61
VETO,VETO SWITCHGEAR CABLE LTD,192177,177.46
VGUARD,V-GUARD IND LTD.,118776,279.99
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34791,125.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71746,272.83
VIKASECO,VIKAS ECOTECH LIMITED,517710,16.92
VIKASLIFE,VIKAS LIFECARE LIMITED,256537,8.22
VIMTALABS,VIMTA LABS LIMITED,22279,70.05
VINATIORGA,VINATI ORGANICS LTD,79505,1271.11
VINDHYATEL,VINDHYA TELELINKS LTD,43815,710.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19209,64.20
VIPCLOTHNG,VIP CLOTHING LIMITED,25565,12.45
VIPIND,VIP INDUSTRIES LTD,312209,1695.78
VIRINCHI,VIRINCHI LIMITED,62731,30.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,247230,217.19
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,104760,351.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2381422,477.99
VLSFINANCE,VLS FINANCE LTD,66792,67.82
VMART,VMART RETAIL LTD,54934,1173.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15658,480.89
VOLTAS,VOLTAS LTD,2128941,15686.39
VRLLOG,VRL LOGISTICS LIMITED,59361,366.87
VSSL,VARDHMAN SPC STEEL LTD,40954,62.55
VSTIND,VST INDUSTRIES LTD,6683,181.64
VSTTILLERS,VST TILLERS TRACTORS LTD,12036,270.25
VTL,VARDHMAN TEXTILES LIMITED,161384,558.24
WABAG,VA TECH WABAG LTD,896386,2936.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20850,18.41
WATERBASE,WATERBASE LIMITED,31903,25.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18714,18.60
WEIZMANIND,WEIZMANN LTD,1751,1.92
WELCORP,WELSPUN CORP LIMITED,1295190,2917.72
WELENT,WELSPUN ENTERPRISES LTD.,671694,1059.94
WELSPUNIND,WELSPUN INDIA LTD,1989928,1752.35
WENDT,WENDT (INDIA) LIMITED,359,25.40
WESTLIFE,WESTLIFE FOODWORLD LTD,58229,436.20
WHEELS,WHEELS INDIA LTD,9869,57.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78853,1120.60
WINDLAS,WINDLAS BIOTECH LIMITED,37487,92.57
WINDMACHIN,WINDSOR MACHINES LIMITED,143987,73.00
WIPRO,WIPRO LTD,6610253,24770.87
WOCKPHARMA,WOCKHARDT LIMITED,1608578,3539.41
WONDERLA,WONDERLA HOLIDAYS LTD.,139547,575.18
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420822,1665.40
XCHANGING,XCHANGING SOLUTIONS LTD,353315,252.90
XPROINDIA,XPRO INDIA LIMITED,12085,75.70
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,115615045,17695.48
YUKEN,YUKEN INDIA LIMITED,1501,7.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,14033918,24775.72
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,601755,52.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,944740,3080.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,1245893,3479.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2227,208.55
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9576,10.20
ZOMATO,ZOMATO LIMITED,23196599,14379.12
ZOTA,ZOTA HEALTH CARE LIMITED,15430,46.65
ZUARI,ZUARI AGRO CHEMICALS LTD,136050,195.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,41743,63.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,244867,1183.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52413,698.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
