SEBI REPORT AS ON Reporting date 05-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67310,56.04
SMLISUZU,SML ISUZU LIMITED,46723,430.26
SMLT,SARTHAK METALS LIMITED,568,0.97
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81619,61.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,1446298,452.71
SOBHA,SOBHA LIMITED,650640,3328.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,355556,1322.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40706,1371.89
SOMANYCERA,SOMANY CERAMICS LIMITED,37341,205.56
SONACOMS,SONA BLW PRECISION FRGS L,1153699,5350.82
SONATSOFTW,SONATA SOFTWARE LTD,129353,1010.69
SOTL,SAVITA OIL TECHNOLO. LTD,50276,115.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24059840,2643.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,70,0.09
SPAL,S. P. APPARELS LIMITED,8539,23.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,49895,261.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,760610,1444.62
SPECIALITY,SPECIALITY REST LTD,327743,756.82
SPENCERS,SPENCER S RETAIL LIMITED,175569,86.44
SPIC,SPIC LTD,1056029,597.54
SPICEJET,SPICEJET LIMITED,2171391,843.17
SPLIL,SPL INDUSTRIES LIMITED,8429,5.93
SPLPETRO,SUPREME PETROCHEM LIMITED,61213,216.97
SPORTKING,SPORTKING INDIA LIMITED,8037,35.65
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,249986,5675.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56819,183.17
SSWL,STEEL STRIPS WHEELS LTD.,233570,320.14
STAR,STRIDES PHARMA SCI LTD,1804305,5790.74
STARCEMENT,STAR CEMENT LIMITED,1476525,1926.89
STARHEALTH,STAR HEALTH & AL INS CO L,433097,2202.96
STARPAPER,STAR PAPER MILLS LTD,8652,15.88
STCINDIA,THE STATE TRADING CORPN,75359,65.81
STEELCAS,STEELCAST LIMITED,13062,48.21
STEELCITY,STEEL CITY SECURITIES LTD,877,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,3530656,547.99
STEL,STEL HOLDINGS LIMITED,11968,18.49
STERTOOLS,STERLING TOOLS LIMITED,122579,278.47
STLTECH,STERLITE TECHNOLOGIES LTD,1344781,2015.53
STOVEKRAFT,STOVE KRAFT LIMITED,630960,2631.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,33898,374.40
STYRENIX,STYRENIX PERFORMANCE LTD,27757,220.92
SUBEXLTD,SUBEX LTD,5124416,1527.30
SUBROS,SUBROS LIMITED,30025,81.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,455076,1842.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1920,8.28
SULA,SULA VINEYARDS LIMITED,245787,852.74
SUMICHEM,SUMITOMO CHEM INDIA LTD,639499,2477.57
SUMMITSEC,SUMMIT SECURITIES LTD,20358,115.89
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142436,239.37
SUNDARMFIN,SUNDARAM FINANCE LTD,10724,227.59
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86999,56.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,54413,540.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,559638,758.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,334049,2877.24
SUNTECK,SUNTECK REALTY LIMITED,466677,1501.96
SUNTV,SUN TV NETWORK LIMITED,338315,1291.19
SUPERHOUSE,SUPERHOUSE LIMITED,4612,11.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,165024,542.93
SUPREMEIND,SUPREME INDUSTRIES LTD,12633,266.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,303373,719.77
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,287543,1955.34
SURYODAY,SURYODAY SMALL FIN BK LTD,1069161,1156.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,182635,94.99
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,392388,232.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112972,468.53
SUZLON,SUZLON ENERGY LIMITED,48373857,4816.57
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,224299,583.04
SWARAJENG,SWARAJ ENGINES LTD,11717,178.22
SWELECTES,SWELECT ENERGY SYS LTD,1066,2.37
SWSOLAR,STRLNG & WIL REN ENE LTD,989421,2865.64
SYMPHONY,SYMPHONY LIMITED,109506,919.60
SYNCOMF,SYNCOM FORMU (I) LTD,181610,12.47
SYNGENE,SYNGENE INTERNATIONAL LTD,178326,1148.39
SYRMA,SYRMA SGS TECHNOLOGY LTD,418193,1252.22
TAJGVK,TAJ GVK HOTELS & RESORTS,193540,344.36
TAKE,TAKE SOLUTIONS LTD,348986,79.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,35950,152.03
TANLA,TANLA PLATFORMS LIMITED,821028,5054.25
TARC,TARC LIMITED,2359147,1036.11
TARMAT,TARMAT LIMITED,950,0.52
TARSONS,TARSONS PRODUCTS LIMITED,88117,511.85
TASTYBITE,TASTY BITE EATABLES LTD,2165,178.59
TATACHEM,TATA CHEMICALS LTD,1418364,12717.97
TATACOFFEE,TATA COFFEE LIMITED,497997,1049.89
TATACOMM,TATA COMMUNICATIONS LTD,194069,2124.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,836570,6029.13
TATAELXSI,TATA ELXSI LIMITED,206362,13270.72
TATAINVEST,TATA INVESTMENT CORP LTD,67775,1379.50
TATAMETALI,TATA METALIKS LTD,61957,443.05
TATAMOTORS,TATA MOTORS LIMITED,4313909,18902.09
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5150468,11224.01
TATAPOWER,TATA POWER CO LTD,17286701,34261.85
TATASTEEL,TATA STEEL LIMITED,28996097,28829.85
TATASTLLP,TATA STEEL LONG PRO LTD,14821,90.10
TATVA,TATVA CHIN PHARM CHEM LTD,22464,354.85
TBZ,TRIB BHIMJI ZAVERI LTD,77221,60.24
TCI,TRANSPORT CORPN OF INDIA,65301,397.38
TCIEXP,TCI EXPRESS LIMITED,14649,220.01
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,117878,485.75
TCPLPACK,TCPL PACKAGING LIMITED,10700,111.18
TCS,TATA CONSULTANCY SERV LT,1052945,31818.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,148345,225.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,29314,575.20
TECHM,TECH MAHINDRA LIMITED,1148432,12299.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,81829,247.10
TEGA,TEGA INDUSTRIES LIMITED,33862,239.81
TEJASNET,TEJAS NETWORKS LIMITED,834485,4242.07
TEMBO,TEMBO GLOBAL IND LTD,11070,24.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22282,9.05
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9219,5.67
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3508084,1661.13
TFCILTD,TOURISM FINANCE CORP. OF,421089,257.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4289,41.39
THEMISMED,THEMIS MEDICARE LTD.,1627,14.40
THERMAX,THERMAX LTD,41615,833.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,438409,265.40
THYROCARE,THYROCARE TECH LTD,108724,591.71
TI,TILAKNAGAR INDUSTRIES LTD,147294,191.70
TIDEWATER,TIDE WATER OIL LTD,41603,357.15
TIIL,TECHNOCRAFT IND LTD,31097,395.37
TIINDIA,TUBE INVEST OF INDIA LTD,81489,2107.40
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1716183,1329.13
TIMKEN,TIMKEN INDIA LTD.,48215,1229.76
TINPLATE,THE TINPLATE CO. (I) LTD,142523,443.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,123902,187.17
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,475352,833.72
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,191480,4537.71
TMB,TAMILNAD MERCA BANK LTD,40274,146.18
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,339227,228.33
TNPL,TAMILNADU NEWSPRT & PAPER,296079,624.21
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,39826,658.23
TORNTPOWER,TORRENT POWER LTD,200818,1096.16
TOTAL,TOTAL TRANSPORT SYS LTD,3221,4.71
TPLPLASTEH,TPL PLASTECH LIMITED,13471,5.70
TRACXN,TRACXN TECHNOLOGIES LTD,326685,194.10
TREJHARA,TREJHARA SOLUTIONS LTD,32453,21.55
TRENT,TRENT LTD,120349,1473.95
TRF,TRF LIMITED,1510,2.52
TRIDENT,TRIDENT LIMITED,6279544,1791.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,148252,171.63
TRIL,TRANS & RECTI. LTD,614805,387.98
TRITURBINE,TRIVENI TURBINE LIMITED,284582,897.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,1272079,3314.19
TRU,TRUCAP FINANCE LIMITED,202176,126.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,26297,288.94
TTKPRESTIG,TTK PRESTIGE LTD,110260,750.21
TTL,T T LIMITED,2360,2.10
TTML,TATA TELESERV(MAHARASTRA),1075362,523.44
TV18BRDCST,TV18 BROADCAST LIMITED,20200568,6989.34
TVSELECT,TVS ELECTRONICS LTD,142292,412.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,125378,1369.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,15657,401.34
TVTODAY,TV TODAY NETWORK LTD,240031,521.73
TWL,TITAGARH WAGONS LTD.,869120,2169.14
UBL,UNITED BREWERIES LTD,126290,1700.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,4597,5.54
UCOBANK,UCO BANK,14796040,3616.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,340828,90.93
UFLEX,UFLEX LIMITED,228260,959.64
UFO,UFO MOVIEZ INDIA LTD.,90812,72.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,223114,168.34
UGROCAP,UGRO CAPITAL LIMITED,154269,247.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,564964,1089.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7573436,2025.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59433,4060.91
UMAEXPORTS,UMA EXPORTS LIMITED,840,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,330588,1023.89
UNIDT,UNITED DRILLING TOOLS LTD,23999,45.82
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,22751294,14744.04
UNIPARTS,UNIPARTS INDIA LIMITED,102811,519.87
UNIVASTU,UNIVASTU INDIA LIMITED,36500,33.38
UNIVCABLES,UNIVERSAL CABLES LTD,47572,121.07
UNOMINDA,UNO MINDA LIMITED,267984,1075.72
UPL,UPL LIMITED,1581893,10290.85
URJA,URJA GLOBAL LIMITED,143040,11.01
USHAMART,USHA MARTIN LTD.,916268,1754.18
USK,UDAYSHIVAKUMAR INFRA LTD,600,0.19
UTIAMC,UTI ASSET MNGMT CO LTD,118185,729.45
UTIBANKETF,UTIAMC - UTIBANKETF,1340,0.42
UTINEXT50,UTIAMC - UTINEXT50,14647,6.03
UTISENSETF,UTIAMC - UTISENSETF,7,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,187121,433.55
V2RETAIL,V2 RETAIL LIMITED,40853,37.96
VADILALIND,VADILAL INDUSTRIES LTD,13014,281.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,200042,564.68
VAISHALI,VAISHALI PHARMA LIMITED,326559,396.51
VAKRANGEE,VAKRANGEE LIMITED,4084791,921.21
VALIANTORG,VALIANT ORGANICS LIMITED,111669,639.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9110,4.84
VARROC,VARROC ENGINEERING LTD.,384325,1027.66
VASCONEQ,VASCON ENGINEERS LTD,1332845,414.64
VBL,VARUN BEVERAGES LIMITED,876888,11378.61
VEDL,VEDANTA LIMITED,15489137,39933.18
VENKEYS,VENKY S (INDIA) LIMITED,92657,1553.08
VENUSPIPES,VENUS PIPES & TUBES LTD,136994,1178.76
VENUSREM,VENUS REMEDIES LIMITED,52796,123.24
VERANDA,VERANDA LEARNING SOL LTD,90267,197.31
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,18042,341.44
VETO,VETO SWITCHGEAR CABLE LTD,187050,173.45
VGUARD,V-GUARD IND LTD.,98096,219.91
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19436,56.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,188341,657.94
VIKASECO,VIKAS ECOTECH LIMITED,369674,11.64
VIKASLIFE,VIKAS LIFECARE LIMITED,225572,6.96
VIMTALABS,VIMTA LABS LIMITED,20203,68.04
VINATIORGA,VINATI ORGANICS LTD,63136,989.92
VINDHYATEL,VINDHYA TELELINKS LTD,45173,724.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33839,90.73
VIPCLOTHNG,VIP CLOTHING LIMITED,70378,31.95
VIPIND,VIP INDUSTRIES LTD,252314,1338.28
VIRINCHI,VIRINCHI LIMITED,10244,3.59
VISAKAIND,VISAKA INDUSTRIES LIMITED,148468,140.98
VISHAL,VISHAL FABRICS LIMITED,132103,30.15
VISHNU,VISHNU CHEMICALS LIMITED,113534,336.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2823050,513.63
VLSFINANCE,VLS FINANCE LTD,46032,47.20
VMART,VMART RETAIL LTD,60087,1289.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15150,431.95
VOLTAS,VOLTAS LTD,1093954,8329.06
VRLLOG,VRL LOGISTICS LIMITED,65152,393.34
VSSL,VARDHMAN SPC STEEL LTD,16895,34.74
VSTIND,VST INDUSTRIES LTD,6644,174.01
VSTTILLERS,VST TILLERS TRACTORS LTD,14584,343.09
VTL,VARDHMAN TEXTILES LIMITED,189295,608.78
WABAG,VA TECH WABAG LTD,735858,2491.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,107484,94.28
WATERBASE,WATERBASE LIMITED,10783,7.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13228,13.39
WEIZMANIND,WEIZMANN LTD,2154,2.26
WELCORP,WELSPUN CORP LIMITED,1140229,2409.43
WELENT,WELSPUN ENTERPRISES LTD.,696159,928.38
WELSPUNIND,WELSPUN INDIA LTD,1439145,1246.83
WENDT,WENDT (INDIA) LIMITED,185,15.03
WESTLIFE,WESTLIFE FOODWORLD LTD,58497,418.69
WHEELS,WHEELS INDIA LTD,4832,24.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93542,1226.59
WINDLAS,WINDLAS BIOTECH LIMITED,15627,37.66
WINDMACHIN,WINDSOR MACHINES LIMITED,103273,48.92
WIPRO,WIPRO LTD,4967962,18547.71
WOCKPHARMA,WOCKHARDT LIMITED,1238951,2594.11
WONDERLA,WONDERLA HOLIDAYS LTD.,239338,1041.69
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352830,1400.50
XCHANGING,XCHANGING SOLUTIONS LTD,250834,154.49
XPROINDIA,XPRO INDIA LIMITED,12117,56.55
YAARI,YAARI DIGI INT SER LTD,10702,1.57
YESBANK,YES BANK LIMITED,111315637,16898.79
YUKEN,YUKEN INDIA LIMITED,31056,136.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,9955841,18410.15
ZEELEARN,ZEE LEARN LIMITED,83750,13.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,323314,30.25
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,874251,2711.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,1122612,2656.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3223,283.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4283,4.20
ZOMATO,ZOMATO LIMITED,23739105,13727.58
ZOTA,ZOTA HEALTH CARE LIMITED,13744,25.22
ZUARI,ZUARI AGRO CHEMICALS LTD,122503,173.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,33053,51.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,347015,1651.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36031,487.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
