SEBI REPORT AS ON Reporting date 20-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIYSIL,SIYARAM SILK MILLS LTD,155557,677.81
SJS,SJS ENTERPRISES LIMITED,127308,628.48
SJVN,SJVN LTD,5651327,1958.17
SKFINDIA,SKF INDIA LTD,14837,531.25
SKIPPER,SKIPPER LIMITED,681105,1110.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2290,2.24
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64669,54.56
SMLISUZU,SML ISUZU LIMITED,56830,483.00
SMLT,SARTHAK METALS LIMITED,1214,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,83232,61.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1506637,519.29
SOBHA,SOBHA LIMITED,836205,3605.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,467001,1551.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36470,1201.54
SOMANYCERA,SOMANY CERAMICS LIMITED,32931,192.15
SONACOMS,SONA BLW PRECISION FRGS L,1168049,5302.83
SONATSOFTW,SONATA SOFTWARE LTD,99345,830.09
SOTL,SAVITA OIL TECHNOLO. LTD,52203,119.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25176876,2782.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,8401,23.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,59605,319.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,474682,878.04
SPECIALITY,SPECIALITY REST LTD,239521,530.26
SPENCERS,SPENCER S RETAIL LIMITED,188187,98.23
SPIC,SPIC LTD,1183120,682.45
SPICEJET,SPICEJET LIMITED,589036,261.18
SPLIL,SPL INDUSTRIES LIMITED,9629,6.75
SPLPETRO,SUPREME PETROCHEM LIMITED,114403,424.00
SPORTKING,SPORTKING INDIA LIMITED,7842,36.17
SREEL,SREELEATHERS LIMITED,38055,70.21
SRF,SRF LTD,338597,7636.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43743,149.19
SSWL,STEEL STRIPS WHEELS LTD.,425362,705.52
STAR,STRIDES PHARMA SCI LTD,1640970,5321.26
STARCEMENT,STAR CEMENT LIMITED,467241,515.61
STARHEALTH,STAR HEALTH & AL INS CO L,436163,2151.29
STARPAPER,STAR PAPER MILLS LTD,8605,15.77
STCINDIA,THE STATE TRADING CORPN,76900,67.20
STEELCAS,STEELCAST LIMITED,10810,36.20
STEELCITY,STEEL CITY SECURITIES LTD,4324,2.89
STEELXIND,STEEL EXCHANGE INDIA LTD,3842672,587.82
STEL,STEL HOLDINGS LIMITED,13470,20.73
STERTOOLS,STERLING TOOLS LIMITED,93752,232.13
STLTECH,STERLITE TECHNOLOGIES LTD,1474021,2123.80
STOVEKRAFT,STOVE KRAFT LIMITED,603290,2461.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,35353,412.61
STYRENIX,STYRENIX PERFORMANCE LTD,53944,493.40
SUBEXLTD,SUBEX LTD,5033121,1478.74
SUBROS,SUBROS LIMITED,17080,48.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,393534,1606.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,980,3.53
SULA,SULA VINEYARDS LIMITED,248076,954.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,579315,2156.84
SUMMITSEC,SUMMIT SECURITIES LTD,21971,123.97
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,139506,130.87
SUNDARMFIN,SUNDARAM FINANCE LTD,5586,123.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,68689,40.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,18559,188.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,539947,751.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,396368,3458.19
SUNTECK,SUNTECK REALTY LIMITED,619259,1910.55
SUNTV,SUN TV NETWORK LIMITED,373923,1409.50
SUPERHOUSE,SUPERHOUSE LIMITED,4756,11.47
SUPRAJIT,SUPRAJIT ENGINEERING LTD,138431,448.28
SUPREMEIND,SUPREME INDUSTRIES LTD,7216,144.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,270647,628.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,250154,1714.90
SURYODAY,SURYODAY SMALL FIN BK LTD,915868,1046.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,190900,99.76
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,331381,211.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,253237,1135.35
SUZLON,SUZLON ENERGY LIMITED,68744138,8136.58
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,223994,569.61
SWARAJENG,SWARAJ ENGINES LTD,21200,377.89
SWELECTES,SWELECT ENERGY SYS LTD,2776,5.09
SWSOLAR,STRLNG & WIL REN ENE LTD,1196446,3551.36
SYMPHONY,SYMPHONY LIMITED,95618,798.48
SYNCOMF,SYNCOM FORMU (I) LTD,161676,12.44
SYNGENE,SYNGENE INTERNATIONAL LTD,145907,948.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,421050,1411.82
TAJGVK,TAJ GVK HOTELS & RESORTS,193497,375.86
TAKE,TAKE SOLUTIONS LTD,311800,78.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,52455,294.39
TANLA,TANLA PLATFORMS LIMITED,928907,6118.74
TARC,TARC LIMITED,2326718,1068.44
TARMAT,TARMAT LIMITED,933,0.51
TARSONS,TARSONS PRODUCTS LIMITED,105182,558.61
TASTYBITE,TASTY BITE EATABLES LTD,1638,122.83
TATACHEM,TATA CHEMICALS LTD,1536936,13324.75
TATACOFFEE,TATA COFFEE LIMITED,417540,876.18
TATACOMM,TATA COMMUNICATIONS LTD,220480,2920.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,495978,3588.21
TATAELXSI,TATA ELXSI LIMITED,188778,12096.54
TATAINVEST,TATA INVESTMENT CORP LTD,57215,1222.34
TATAMETALI,TATA METALIKS LTD,97618,761.00
TATAMOTORS,TATA MOTORS LIMITED,3830758,17385.08
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4875476,10876.28
TATAPOWER,TATA POWER CO LTD,14837449,29710.09
TATASTEEL,TATA STEEL LIMITED,26381735,26387.62
TATASTLLP,TATA STEEL LONG PRO LTD,21018,136.62
TATVA,TATVA CHIN PHARM CHEM LTD,24040,398.40
TBZ,TRIB BHIMJI ZAVERI LTD,110361,91.41
TCI,TRANSPORT CORPN OF INDIA,44923,266.67
TCIEXP,TCI EXPRESS LIMITED,14315,203.38
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,96008,373.28
TCPLPACK,TCPL PACKAGING LIMITED,10389,115.83
TCS,TATA CONSULTANCY SERV LT,1326733,38781.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,192699,319.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,28933,562.31
TECH,BIRLASLAMC - TECH,2000,0.59
TECHM,TECH MAHINDRA LIMITED,1268960,13298.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,81130,221.49
TEGA,TEGA INDUSTRIES LIMITED,19711,127.95
TEJASNET,TEJAS NETWORKS LIMITED,882228,4492.99
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31385,14.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8861,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3631058,1953.68
TFCILTD,TOURISM FINANCE CORP. OF,452704,253.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4915,53.24
THEMISMED,THEMIS MEDICARE LTD.,1714,15.13
THERMAX,THERMAX LTD,35875,687.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,439552,299.44
THYROCARE,THYROCARE TECH LTD,41853,218.05
TI,TILAKNAGAR INDUSTRIES LTD,216592,296.54
TIDEWATER,TIDE WATER OIL LTD,35665,290.69
TIIL,TECHNOCRAFT IND LTD,38652,522.63
TIINDIA,TUBE INVEST OF INDIA LTD,74797,2015.82
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2804293,2575.43
TIMKEN,TIMKEN INDIA LTD.,101993,2923.59
TINPLATE,THE TINPLATE CO. (I) LTD,208006,661.93
TIPSFILMS,TIPS FILMS LIMITED,744,4.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,197963,289.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,472061,844.97
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1100911,3152.91
TITAN,TITAN COMPANY LIMITED,123583,2882.91
TMB,TAMILNAD MERCA BANK LTD,61819,217.51
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,334448,222.85
TNPL,TAMILNADU NEWSPRT & PAPER,395687,790.72
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,17970,304.93
TORNTPOWER,TORRENT POWER LTD,275147,1660.10
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,11550,4.83
TRACXN,TRACXN TECHNOLOGIES LTD,330013,207.42
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,91618,1111.06
TRF,TRF LIMITED,2304,3.56
TRIDENT,TRIDENT LIMITED,6653832,1897.09
TRIGYN,TRIGYN TECHNOLOGIES LTD,135907,156.59
TRIL,TRANS & RECTI. LTD,804782,500.10
TRITURBINE,TRIVENI TURBINE LIMITED,284847,932.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,1111999,2813.03
TRU,TRUCAP FINANCE LIMITED,685857,401.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,23419,235.74
TTKPRESTIG,TTK PRESTIGE LTD,73109,493.16
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1741338,990.09
TV18BRDCST,TV18 BROADCAST LIMITED,15712907,5415.63
TVSELECT,TVS ELECTRONICS LTD,150616,482.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,148760,1746.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,14054,348.52
TVTODAY,TV TODAY NETWORK LTD,202703,442.02
UBL,UNITED BREWERIES LTD,123493,1623.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,18203,23.42
UCOBANK,UCO BANK,13826381,3376.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,429018,117.96
UFLEX,UFLEX LIMITED,239978,1019.46
UFO,UFO MOVIEZ INDIA LTD.,83507,75.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,274685,239.51
UGROCAP,UGRO CAPITAL LIMITED,182628,285.02
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,477131,884.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7458386,2116.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,28494,1946.30
UMAEXPORTS,UMA EXPORTS LIMITED,3792,2.46
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,203958,643.54
UNIDT,UNITED DRILLING TOOLS LTD,28921,58.29
UNIENTER,UNIPHOS ENTERPRISES LTD,766,1.29
UNIONBANK,UNION BANK OF INDIA,19209453,11859.75
UNIPARTS,UNIPARTS INDIA LIMITED,86786,435.31
UNIVASTU,UNIVASTU INDIA LIMITED,35500,32.59
UNIVCABLES,UNIVERSAL CABLES LTD,39780,92.37
UNOMINDA,UNO MINDA LIMITED,228029,910.04
UPL,UPL LIMITED,1339601,8521.14
URJA,URJA GLOBAL LIMITED,487177,53.58
USHAMART,USHA MARTIN LTD.,739412,1425.17
UTIAMC,UTI ASSET MNGMT CO LTD,142452,890.77
UTIBANKETF,UTIAMC - UTIBANKETF,604,0.19
UTINEXT50,UTIAMC - UTINEXT50,152,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,185082,444.11
V2RETAIL,V2 RETAIL LIMITED,26268,22.14
VADILALIND,VADILAL INDUSTRIES LTD,22746,537.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,208718,601.84
VAISHALI,VAISHALI PHARMA LIMITED,330381,401.14
VAKRANGEE,VAKRANGEE LIMITED,997367,244.26
VALIANTORG,VALIANT ORGANICS LIMITED,132403,743.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14163,7.66
VARROC,VARROC ENGINEERING LTD.,331408,892.77
VASCONEQ,VASCON ENGINEERS LTD,2064957,714.22
VBL,VARUN BEVERAGES LIMITED,2042087,14766.17
VEDL,VEDANTA LIMITED,12223952,30638.66
VENKEYS,VENKY S (INDIA) LIMITED,57608,940.55
VENUSPIPES,VENUS PIPES & TUBES LTD,302938,3036.10
VENUSREM,VENUS REMEDIES LIMITED,23974,56.77
VERANDA,VERANDA LEARNING SOL LTD,179486,350.85
VESUVIUS,VESUVIUS INDIA LTD,17353,333.42
VETO,VETO SWITCHGEAR CABLE LTD,196392,181.58
VGUARD,V-GUARD IND LTD.,101461,231.12
VHL,VARDHMAN HOLDINGS LIMITED,174,4.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,32724,114.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77187,269.77
VIKASECO,VIKAS ECOTECH LIMITED,357089,11.36
VIKASLIFE,VIKAS LIFECARE LIMITED,268497,8.59
VIMTALABS,VIMTA LABS LIMITED,18858,62.68
VINATIORGA,VINATI ORGANICS LTD,61982,934.49
VINDHYATEL,VINDHYA TELELINKS LTD,39686,621.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21531,84.63
VIPCLOTHNG,VIP CLOTHING LIMITED,106748,50.49
VIPIND,VIP INDUSTRIES LTD,207305,1048.17
VIRINCHI,VIRINCHI LIMITED,43933,16.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,157170,144.80
VISHAL,VISHAL FABRICS LIMITED,134304,30.55
VISHNU,VISHNU CHEMICALS LIMITED,92674,312.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,4799668,894.43
VLSFINANCE,VLS FINANCE LTD,62124,63.18
VMART,VMART RETAIL LTD,48717,1031.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15351,455.58
VOLTAS,VOLTAS LTD,1523627,11208.62
VRLLOG,VRL LOGISTICS LIMITED,49234,294.86
VSSL,VARDHMAN SPC STEEL LTD,37838,60.43
VSTIND,VST INDUSTRIES LTD,5874,151.11
VSTTILLERS,VST TILLERS TRACTORS LTD,10264,219.89
VTL,VARDHMAN TEXTILES LIMITED,120186,418.42
WABAG,VA TECH WABAG LTD,903395,3033.23
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23920,20.82
WATERBASE,WATERBASE LIMITED,33566,26.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17478,17.48
WEIZMANIND,WEIZMANN LTD,6333,7.07
WELCORP,WELSPUN CORP LIMITED,1084172,2346.01
WELENT,WELSPUN ENTERPRISES LTD.,607952,888.86
WELSPUNIND,WELSPUN INDIA LTD,1721656,1497.92
WENDT,WENDT (INDIA) LIMITED,294,21.63
WESTLIFE,WESTLIFE FOODWORLD LTD,57301,435.84
WHEELS,WHEELS INDIA LTD,9260,45.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78273,1026.76
WINDLAS,WINDLAS BIOTECH LIMITED,33616,84.98
WINDMACHIN,WINDSOR MACHINES LIMITED,124589,61.90
WIPRO,WIPRO LTD,6067426,21919.20
WOCKPHARMA,WOCKHARDT LIMITED,1259166,2686.64
WONDERLA,WONDERLA HOLIDAYS LTD.,147834,624.87
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,370452,1429.37
XCHANGING,XCHANGING SOLUTIONS LTD,240552,153.92
XPROINDIA,XPRO INDIA LIMITED,14726,90.61
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,115288727,17595.14
YUKEN,YUKEN INDIA LIMITED,1021,5.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,11735970,19943.50
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,653856,57.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,618514,1883.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,994554,2522.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2263,203.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13365,13.96
ZOMATO,ZOMATO LIMITED,20795843,12617.12
ZOTA,ZOTA HEALTH CARE LIMITED,19089,52.77
ZUARI,ZUARI AGRO CHEMICALS LTD,136647,196.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,31743,48.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,253295,1183.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37406,498.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
