SEBI REPORT AS ON Reporting date 21-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBIETFIT,SBIAMC - SBIETFIT,11078,28.45
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,142828,1801.28
SBIN,STATE BANK OF INDIA,17068399,86158.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,129674,3566.90
SCHAND,S CHAND AND COMPANY LTD,41598,77.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1106658,3181.79
SCI,SHIPPING CORP OF INDIA LT,7870670,10577.98
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,510131,826.05
SEAMECLTD,SEAMEC LIMITED,361636,2729.25
SECURCRED,SECUR CREDENTIALS LIMITED,1424228,294.77
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,117707,306.37
SENCO,SENCO GOLD LIMITED,262014,1258.01
SEPC,SEPC LIMITED,7000,1.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,1780490,1524.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,202849,609.99
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,58161,22.04
SETFNIF50,SBI-ETF NIFTY 50,28344,48.51
SETFNIFBK,SBI-ETF NIFTY BANK,14663,46.45
SETFNN50,SBI-ETF NIFTY NEXT 50,624,2.14
SFL,SHEELA FOAM LIMITED,149201,1549.32
SHAILY,SHAILY ENG PLASTICS LTD,152,2.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130289,1088.61
SHALBY,SHALBY LIMITED,371513,846.65
SHALPAINTS,SHALIM PAINTS LTD,529462,965.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,569426,4022.32
SHANTIGEAR,SHANTHI GEARS LTD,55282,226.36
SHARDACROP,SHARDA CROPCHEM LTD.,374593,1642.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,44818,451.21
SHAREINDIA,SHARE IND. SECURITIES LTD,141295,2028.38
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28398,43.24
SHILPAMED,SHILPA MEDICARE LTD,2326618,7424.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.23
SHK,S H KELKAR AND CO. LTD.,744218,1065.11
SHOPERSTOP,SHOPPERS STOP LIMITED,104592,662.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,616364,460.28
SHREECEM,SHREE CEMENT LIMITED,4120,958.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,203593,373.48
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37057,99.51
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,180697,2936.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3405265,3152.67
SHYAMCENT,SHYAM CENTURY FERROUS LTD,98204,20.13
SHYAMMETL,SHYAM METALICS AND ENGY L,2348835,9604.02
SIEMENS,SIEMENS LTD,213389,7101.12
SIGACHI,SIGACHI INDUSTRIES LTD,4355266,1934.49
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,13883,89.97
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,53419,28.23
SILVERBEES,NIPPONAMC - NETFSILVER,1421849,731.81
SILVERETF,UTIAMC - SILVERETF,5604,3.16
SILVERTUC,SILVER TOUCH TECHNO LTD,11479,37.05
SIMBHALS,SIMBHAOLI SUGARS LTD.,25509,7.82
SIRCA,SIRCA PAINT INDIA LIMITED,162272,545.70
SIS,SIS LIMITED,101292,357.41
SIYSIL,SIYARAM SILK MILLS LTD,170096,787.69
SJS,SJS ENTERPRISES LIMITED,579841,3439.99
SJVN,SJVN LTD,31246733,21082.12
SKFINDIA,SKF INDIA LTD,26788,1066.79
SKIPPER,SKIPPER LIMITED,739790,1308.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,142438,137.90
SMLISUZU,SML ISUZU LIMITED,38811,429.37
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,213150,203.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,1306909,542.58
SOBHA,SOBHA LIMITED,383401,2529.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,267912,897.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40501,2179.29
SOMANYCERA,SOMANY CERAMICS LIMITED,69172,407.73
SONACOMS,SONA BLW PRECISION FRGS L,1187284,5642.37
SONATSOFTW,SONATA SOFTWARE LTD,108094,1106.78
SOTL,SAVITA OIL TECHNOLO. LTD,89965,290.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31276963,5813.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14033,61.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,95076,729.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,889943,2077.98
SPCENET,SPACENET ENTERS IND LTD,171990,14.84
SPECIALITY,SPECIALITY REST LTD,231547,403.46
SPENCERS,SPENCER S RETAIL LIMITED,359754,203.41
SPIC,SPIC LTD,1989526,1193.03
SPICEJET,SPICEJET LIMITED,182939,69.84
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,82376,415.03
SPORTKING,SPORTKING INDIA LIMITED,21662,119.28
SREEL,SREELEATHERS LIMITED,22879,45.62
SRF,SRF LTD,407285,8909.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33462,119.40
SSWL,STEEL STRIPS WHEELS LTD.,400650,940.78
STAR,STRIDES PHARMA SCI LTD,815201,3735.04
STARCEMENT,STAR CEMENT LIMITED,948023,1299.32
STARHEALTH,STAR HEALTH & AL INS CO L,317933,1697.51
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,196174,245.39
STEELCAS,STEELCAST LIMITED,28665,128.71
STEELCITY,STEEL CITY SECURITIES LTD,609,0.44
STEELXIND,STEEL EXCHANGE INDIA LTD,1293780,149.83
STEL,STEL HOLDINGS LIMITED,1916,3.72
STERTOOLS,STERLING TOOLS LIMITED,101222,269.31
STLTECH,STERLITE TECHNOLOGIES LTD,6123483,8361.68
STOVEKRAFT,STOVE KRAFT LIMITED,490526,2212.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,76141,1100.13
STYRENIX,STYRENIX PERFORMANCE LTD,39410,503.47
SUBEXLTD,SUBEX LTD,8692575,2532.27
SUBROS,SUBROS LIMITED,165565,557.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,317125,1401.31
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6746,15.39
SULA,SULA VINEYARDS LIMITED,375829,1459.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,898767,3503.43
SUMMITSEC,SUMMIT SECURITIES LTD,18549,163.07
SUNDARMFIN,SUNDARAM FINANCE LTD,10875,291.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,163853,180.62
SUNDRMFAST,SUNDRAM FASTENERS LTD,49848,505.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,1097992,2019.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,259939,2807.38
SUNTECK,SUNTECK REALTY LIMITED,446473,1808.94
SUNTV,SUN TV NETWORK LIMITED,343256,1992.92
SUPERHOUSE,SUPERHOUSE LIMITED,7113,15.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263416,976.99
SUPREMEIND,SUPREME INDUSTRIES LTD,54270,1931.65
SUPRIYA,SUPRIYA LIFESCIENCE LTD,591104,1406.17
SURANASOL,SURANA SOLAR LIMITED,25321,7.36
SURYAROSNI,SURYA ROSHNI LTD,959376,4411.09
SURYODAY,SURYODAY SMALL FIN BK LTD,823150,1140.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,302310,157.94
SUVEN,SUVEN LIFE SCIENCES LTD,539327,383.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,218738,1110.61
SUZLON,SUZLON ENERGY LIMITED,5643377,865.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2505299,9024.28
SWARAJENG,SWARAJ ENGINES LTD,14485,269.19
SWELECTES,SWELECT ENERGY SYS LTD,28694,64.48
SWSOLAR,STRLNG & WIL REN ENE LTD,79866,252.36
SYMPHONY,SYMPHONY LIMITED,87157,720.26
SYNCOMF,SYNCOM FORMU (I) LTD,737666,68.31
SYNGENE,SYNGENE INTERNATIONAL LTD,311939,2194.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,831022,4021.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.32
TAJGVK,TAJ GVK HOTELS & RESORTS,256963,505.13
TAKE,TAKE SOLUTIONS LTD,84152,27.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,42432,113.89
TANLA,TANLA PLATFORMS LIMITED,1758314,15593.91
TARC,TARC LIMITED,3799525,3167.64
TARMAT,TARMAT LIMITED,10379,8.99
TARSONS,TARSONS PRODUCTS LIMITED,450667,2333.92
TASTYBITE,TASTY BITE EATABLES LTD,4170,571.98
TATACHEM,TATA CHEMICALS LTD,1548838,14497.19
TATACOFFEE,TATA COFFEE LIMITED,215504,499.87
TATACOMM,TATA COMMUNICATIONS LTD,590925,9326.53
TATACONSUM,TATA CONSUMER PRODUCT LTD,451641,3636.61
TATAELXSI,TATA ELXSI LIMITED,120016,8463.43
TATAINVEST,TATA INVESTMENT CORP LTD,183077,6807.28
TATAMETALI,TATA METALIKS LTD,77268,660.79
TATAMOTORS,TATA MOTORS LIMITED,8853709,50653.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4569382,12149.33
TATAPOWER,TATA POWER CO LTD,15896530,36705.70
TATASTEEL,TATA STEEL LIMITED,28574788,32806.46
TATASTLLP,TATA STEEL LONG PRO LTD,9464,75.79
TATVA,TATVA CHIN PHARM CHEM LTD,41169,572.42
TBZ,TRIB BHIMJI ZAVERI LTD,72480,87.61
TCI,TRANSPORT CORPN OF INDIA,37805,301.88
TCIEXP,TCI EXPRESS LIMITED,67198,877.87
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,145775,519.24
TCPLPACK,TCPL PACKAGING LIMITED,7154,86.33
TCS,TATA CONSULTANCY SERV LT,1135251,36456.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,154158,284.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,17750,382.62
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1214603,14021.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,130324,655.73
TEGA,TEGA INDUSTRIES LIMITED,35162,287.10
TEJASNET,TEJAS NETWORKS LIMITED,1232374,8507.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1376632,1258.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1932690,2018.68
TFCILTD,TOURISM FINANCE CORP. OF,1049182,942.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4915,26.74
THEJO,THEJO ENGINEERING LIMITED,2835,43.23
THEMISMED,THEMIS MEDICARE LTD.,39779,61.41
THERMAX,THERMAX LTD,54955,1434.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,23840,29.04
THYROCARE,THYROCARE TECH LTD,56625,337.20
TI,TILAKNAGAR INDUSTRIES LTD,448444,919.14
TIDEWATER,TIDE WATER OIL LTD,67767,747.64
TIIL,TECHNOCRAFT IND LTD,21012,375.99
TIINDIA,TUBE INVEST OF INDIA LTD,101355,2933.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3133257,4304.30
TIMKEN,TIMKEN INDIA LTD.,62219,1747.64
TINPLATE,THE TINPLATE CO. (I) LTD,210551,706.21
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,244951,539.08
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1241455,2488.84
TITAGARH,TITAGARH RAIL SYSTEMS LTD,840432,5090.69
TITAN,TITAN COMPANY LIMITED,231026,6678.97
TMB,TAMILNAD MERCA BANK LTD,51424,229.82
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,478784,404.35
TNPL,TAMILNADU NEWSPRT & PAPER,627970,1489.97
TOKYOPLAST,TOKYO PLAST INTL LTD,2750,3.61
TORNTPHARM,TORRENT PHARMACEUTICALS L,20509,362.56
TORNTPOWER,TORRENT POWER LTD,116154,724.34
TOTAL,TOTAL TRANSPORT SYS LTD,2226,3.22
TPLPLASTEH,TPL PLASTECH LIMITED,7891,3.81
TRACXN,TRACXN TECHNOLOGIES LTD,1080113,887.07
TRENT,TRENT LTD,86156,1705.20
TRF,TRF LIMITED,15014,38.90
TRIDENT,TRIDENT LIMITED,13438374,4516.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,134565,170.60
TRIL,TRANS & RECTI. LTD,643006,801.06
TRITURBINE,TRIVENI TURBINE LIMITED,412915,1233.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,948407,2942.00
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6210,53.47
TTKPRESTIG,TTK PRESTIGE LTD,72602,516.16
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6178093,5015.41
TV18BRDCST,TV18 BROADCAST LIMITED,25457910,10290.92
TVSELECT,TVS ELECTRONICS LTD,170876,529.66
TVSHLTD,TVS HOLDINGS LIMITED,1192,49.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,130876,1959.40
TVSSCS,TVS SUPPLY CHAIN SOL L,1325803,2712.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,4128,135.17
TVTODAY,TV TODAY NETWORK LTD,482780,937.79
UBL,UNITED BREWERIES LTD,122068,1806.35
UCAL,UCAL LIMITED,1575,2.26
UCOBANK,UCO BANK,24345371,8562.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,92131,32.47
UDS,UPDATER SERVICES LIMITED,19607,48.92
UFLEX,UFLEX LIMITED,384290,1594.73
UFO,UFO MOVIEZ INDIA LTD.,67737,78.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,453838,407.00
UGROCAP,UGRO CAPITAL LIMITED,360311,804.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,718493,3427.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16626217,7790.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,51144,3956.58
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,19696,53.04
UNIDT,UNITED DRILLING TOOLS LTD,30478,74.91
UNIENTER,UNIPHOS ENTERPRISES LTD,722,1.22
UNIONBANK,UNION BANK OF INDIA,25058964,21772.54
UNIPARTS,UNIPARTS INDIA LIMITED,480439,2672.31
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,38599,147.55
UNOMINDA,UNO MINDA LIMITED,388469,1922.71
UPL,UPL LIMITED,4342557,23991.72
URJA,URJA GLOBAL LIMITED,1552554,178.76
USHAMART,USHA MARTIN LTD.,515512,1062.89
USK,UDAYSHIVAKUMAR INFRA LTD,30518,11.82
UTIAMC,UTI ASSET MNGMT CO LTD,220707,1514.45
UTIBANKETF,UTIAMC - UTIBANKETF,82374,30.62
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5213261,2396.46
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,156733,519.83
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36695,851.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,358094,1347.78
VAISHALI,VAISHALI PHARMA LIMITED,140084,179.93
VAKRANGEE,VAKRANGEE LIMITED,3547013,706.34
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,217054,1002.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,647169,2931.30
VASCONEQ,VASCON ENGINEERS LTD,2494703,1557.08
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3042667,25852.84
VEDL,VEDANTA LIMITED,18356059,41081.59
VENKEYS,VENKY S (INDIA) LIMITED,93250,1755.41
VENUSPIPES,VENUS PIPES & TUBES LTD,256003,3140.37
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,612479,1250.62
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,8874,123.74
VETO,VETO SWITCHGEAR CABLE LTD,75503,86.34
VGUARD,V-GUARD IND LTD.,263758,662.87
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29566,114.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91089,427.64
VIKASECO,VIKAS ECOTECH LIMITED,87914,2.87
VIKASLIFE,VIKAS LIFECARE LIMITED,501100,24.52
VIMTALABS,VIMTA LABS LIMITED,71094,249.30
VINATIORGA,VINATI ORGANICS LTD,71885,1188.28
VINDHYATEL,VINDHYA TELELINKS LTD,76174,1390.03
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40478,136.33
VIPCLOTHNG,VIP CLOTHING LIMITED,83165,45.22
VIPIND,VIP INDUSTRIES LTD,2002694,12527.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,699645,539.14
VISHAL,VISHAL FABRICS LIMITED,136608,31.54
VISHNU,VISHNU CHEMICALS LIMITED,155518,499.42
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432020,80.34
VLSFINANCE,VLS FINANCE LTD,75718,97.13
VMART,VMART RETAIL LTD,66441,1249.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21289,915.10
VOLTAS,VOLTAS LTD,690737,5495.98
VPRPL,VISHNU PRAKASH R PUNGLI L,334378,613.24
VRLLOG,VRL LOGISTICS LIMITED,49655,303.71
VSSL,VARDHMAN SPC STEEL LTD,214604,390.74
VSTIND,VST INDUSTRIES LTD,9710,270.41
VSTTILLERS,VST TILLERS TRACTORS LTD,16193,525.72
VTL,VARDHMAN TEXTILES LIMITED,199719,552.22
WABAG,VA TECH WABAG LTD,789747,3269.78
WATERBASE,WATERBASE LIMITED,6251,5.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,55051,45.77
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1170415,4504.53
WELENT,WELSPUN ENTERPRISES LTD.,390869,913.73
WELSPUNIND,WELSPUN INDIA LTD,3625984,4537.79
WENDT,WENDT (INDIA) LIMITED,402,35.77
WESTLIFE,WESTLIFE FOODWORLD LTD,73903,528.93
WHEELS,WHEELS INDIA LTD,25047,151.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38510,573.49
WINDLAS,WINDLAS BIOTECH LIMITED,33623,101.41
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,7024053,27453.71
WOCKPHARMA,WOCKHARDT LIMITED,1648447,4409.34
WONDERLA,WONDERLA HOLIDAYS LTD.,92681,733.50
WORTH,WORTH PERIPHERALS LIMITED,4034,4.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357636,2277.47
XCHANGING,XCHANGING SOLUTIONS LTD,371541,325.60
XELPMOC,XELPMOC DESIGN & TECH LTD,2900,2.96
XPROINDIA,XPRO INDIA LIMITED,42276,358.27
YASHO,YASHO INDUSTRIES LIMITED,3993,46.79
YATHARTH,YATHARTH HOSP & TRA C S L,303569,915.47
YATRA,YATRA ONLINE LIMITED,78646,100.06
YESBANK,YES BANK LIMITED,214356111,36670.25
YUKEN,YUKEN INDIA LIMITED,1865,8.63
ZAGGLE,ZAGGLE PREPA OCEAN SER L,138527,272.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,13946934,31754.00
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25478235,3818.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1091104,4687.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,17358,94.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2840,349.80
ZIMLAB,ZIM LABORATORIES LIMITED,101891,86.60
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,28969833,28121.63
ZOTA,ZOTA HEALTH CARE LIMITED,26871,97.79
ZUARI,ZUARI AGRO CHEMICALS LTD,158069,252.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,34242,54.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,346770,1938.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88209,1353.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
