SEBI REPORT AS ON Reporting date 22-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBICARD,SBI CARDS & PAY SER LTD,1916175,13514.01
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,6466,14.38
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,141937,1799.81
SBIN,STATE BANK OF INDIA,17452122,87796.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,124593,3474.23
SCHAND,S CHAND AND COMPANY LTD,42880,79.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1045745,3038.42
SCI,SHIPPING CORP OF INDIA LT,8104379,10848.90
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,512363,832.59
SEAMECLTD,SEAMEC LIMITED,379887,2894.51
SECURCRED,SECUR CREDENTIALS LIMITED,1444228,298.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,131045,365.56
SENCO,SENCO GOLD LIMITED,303086,1560.62
SEPC,SEPC LIMITED,6500,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,1714953,1475.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,205151,617.00
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,60584,22.97
SETFNIF50,SBI-ETF NIFTY 50,28932,49.66
SETFNIFBK,SBI-ETF NIFTY BANK,15518,49.25
SETFNN50,SBI-ETF NIFTY NEXT 50,417,1.41
SFL,SHEELA FOAM LIMITED,145568,1522.65
SHAILY,SHAILY ENG PLASTICS LTD,166,2.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130559,1094.60
SHALBY,SHALBY LIMITED,409154,947.18
SHALPAINTS,SHALIM PAINTS LTD,535831,969.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,566295,3999.68
SHANTIGEAR,SHANTHI GEARS LTD,34666,143.63
SHARDACROP,SHARDA CROPCHEM LTD.,377359,1652.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,46639,478.89
SHAREINDIA,SHARE IND. SECURITIES LTD,140402,2005.52
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28398,43.24
SHILPAMED,SHILPA MEDICARE LTD,2321574,7417.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.23
SHK,S H KELKAR AND CO. LTD.,769610,1103.65
SHOPERSTOP,SHOPPERS STOP LIMITED,104864,664.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615698,461.14
SHREECEM,SHREE CEMENT LIMITED,4218,985.51
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202354,371.50
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36858,98.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,207860,3407.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3459218,3217.97
SHYAMCENT,SHYAM CENTURY FERROUS LTD,21204,4.54
SHYAMMETL,SHYAM METALICS AND ENGY L,2360505,9658.86
SIEMENS,SIEMENS LTD,213583,7098.41
SIGACHI,SIGACHI INDUSTRIES LTD,4670272,2100.79
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,38605,271.38
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILVER,BIRLASLAMC - SILVER,52624,27.82
SILVERBEES,NIPPONAMC - NETFSILVER,1294616,669.57
SILVERETF,UTIAMC - SILVERETF,6135,2.98
SILVERTUC,SILVER TOUCH TECHNO LTD,11479,37.05
SIMBHALS,SIMBHAOLI SUGARS LTD.,45509,13.46
SIRCA,SIRCA PAINT INDIA LIMITED,162147,545.24
SIS,SIS LIMITED,103105,364.58
SIYSIL,SIYARAM SILK MILLS LTD,169988,782.05
SJS,SJS ENTERPRISES LIMITED,570270,3379.39
SJVN,SJVN LTD,32333007,22242.82
SKFINDIA,SKF INDIA LTD,26902,1100.61
SKIPPER,SKIPPER LIMITED,736668,1296.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,133134,127.90
SMLISUZU,SML ISUZU LIMITED,40826,460.20
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,209330,198.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,1285949,537.23
SOBHA,SOBHA LIMITED,383456,2542.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,271123,904.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38610,2047.36
SOMANYCERA,SOMANY CERAMICS LIMITED,72529,429.20
SONACOMS,SONA BLW PRECISION FRGS L,1200764,5701.28
SONATSOFTW,SONATA SOFTWARE LTD,123618,1306.17
SOTL,SAVITA OIL TECHNOLO. LTD,92030,295.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32866377,6189.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13646,58.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,89962,693.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,870341,2031.54
SPCENET,SPACENET ENTERS IND LTD,173490,15.20
SPECIALITY,SPECIALITY REST LTD,231517,403.71
SPENCERS,SPENCER S RETAIL LIMITED,358333,200.57
SPIC,SPIC LTD,2034763,1224.70
SPICEJET,SPICEJET LIMITED,148188,56.22
SPLIL,SPL INDUSTRIES LIMITED,42193,30.27
SPLPETRO,SUPREME PETROCHEM LIMITED,82432,414.83
SPORTKING,SPORTKING INDIA LIMITED,22178,122.98
SREEL,SREELEATHERS LIMITED,22907,45.65
SRF,SRF LTD,411821,9011.31
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33692,120.15
SSWL,STEEL STRIPS WHEELS LTD.,398203,941.96
STAR,STRIDES PHARMA SCI LTD,832147,3812.88
STARCEMENT,STAR CEMENT LIMITED,971205,1338.84
STARHEALTH,STAR HEALTH & AL INS CO L,315801,1679.53
STARPAPER,STAR PAPER MILLS LTD,11751,26.73
STCINDIA,THE STATE TRADING CORPN,199684,249.51
STEELCAS,STEELCAST LIMITED,27611,125.22
STEELCITY,STEEL CITY SECURITIES LTD,609,0.44
STEELXIND,STEEL EXCHANGE INDIA LTD,1525019,165.32
STEL,STEL HOLDINGS LIMITED,1915,3.72
STERTOOLS,STERLING TOOLS LIMITED,102710,271.11
STLTECH,STERLITE TECHNOLOGIES LTD,5729630,7738.48
STOVEKRAFT,STOVE KRAFT LIMITED,507807,2276.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,78213,1142.89
STYRENIX,STYRENIX PERFORMANCE LTD,37605,481.83
SUBEXLTD,SUBEX LTD,8727180,2537.88
SUBROS,SUBROS LIMITED,164364,597.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,315001,1391.61
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6729,15.39
SULA,SULA VINEYARDS LIMITED,380293,1476.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,891298,3511.88
SUMMITSEC,SUMMIT SECURITIES LTD,18938,170.56
SUNDARMFIN,SUNDARAM FINANCE LTD,9335,255.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,172561,190.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,49510,501.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,1133442,2087.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,258861,2757.07
SUNTECK,SUNTECK REALTY LIMITED,486002,1938.15
SUNTV,SUN TV NETWORK LIMITED,341492,1987.54
SUPERHOUSE,SUPERHOUSE LIMITED,7077,15.06
SUPRAJIT,SUPRAJIT ENGINEERING LTD,265425,980.13
SUPREMEIND,SUPREME INDUSTRIES LTD,56468,1999.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,574273,1370.42
SURANASOL,SURANA SOLAR LIMITED,25321,7.36
SURYAROSNI,SURYA ROSHNI LTD,838531,3952.31
SURYODAY,SURYODAY SMALL FIN BK LTD,841058,1166.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,321911,166.78
SUVEN,SUVEN LIFE SCIENCES LTD,532194,379.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,214064,1091.30
SUZLON,SUZLON ENERGY LIMITED,5576738,849.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2588994,9410.54
SWARAJENG,SWARAJ ENGINES LTD,14384,267.85
SWELECTES,SWELECT ENERGY SYS LTD,28669,64.35
SWSOLAR,STRLNG & WIL REN ENE LTD,78911,249.61
SYMPHONY,SYMPHONY LIMITED,85807,712.29
SYNCOMF,SYNCOM FORMU (I) LTD,793316,74.16
SYNGENE,SYNGENE INTERNATIONAL LTD,312148,2193.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,829323,4024.84
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.32
TAJGVK,TAJ GVK HOTELS & RESORTS,258128,507.70
TAKE,TAKE SOLUTIONS LTD,75238,27.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,49426,128.60
TANLA,TANLA PLATFORMS LIMITED,1765353,15618.34
TARC,TARC LIMITED,3751558,3145.33
TARMAT,TARMAT LIMITED,10144,8.75
TARSONS,TARSONS PRODUCTS LIMITED,454705,2358.77
TASTYBITE,TASTY BITE EATABLES LTD,4093,564.13
TATACHEM,TATA CHEMICALS LTD,1567656,14665.22
TATACOFFEE,TATA COFFEE LIMITED,216912,504.31
TATACOMM,TATA COMMUNICATIONS LTD,559990,8796.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,450898,3644.44
TATAELXSI,TATA ELXSI LIMITED,119730,8451.93
TATAINVEST,TATA INVESTMENT CORP LTD,195197,7090.21
TATAMETALI,TATA METALIKS LTD,77837,667.83
TATAMOTORS,TATA MOTORS LIMITED,9123206,52498.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4504999,12048.31
TATAPOWER,TATA POWER CO LTD,15648169,36159.99
TATASTEEL,TATA STEEL LIMITED,28148391,32309.21
TATASTLLP,TATA STEEL LONG PRO LTD,9364,75.01
TATVA,TATVA CHIN PHARM CHEM LTD,41413,572.31
TBZ,TRIB BHIMJI ZAVERI LTD,69019,83.24
TCI,TRANSPORT CORPN OF INDIA,39386,316.37
TCIEXP,TCI EXPRESS LIMITED,65984,861.40
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,145428,517.00
TCPLPACK,TCPL PACKAGING LIMITED,5805,74.50
TCS,TATA CONSULTANCY SERV LT,1132775,36404.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,151446,276.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,19566,434.94
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1174697,13573.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,127105,645.64
TEGA,TEGA INDUSTRIES LIMITED,36738,299.64
TEJASNET,TEJAS NETWORKS LIMITED,1254658,8645.48
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1338239,1206.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2086526,2259.24
TFCILTD,TOURISM FINANCE CORP. OF,1103528,987.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4918,26.78
THEJO,THEJO ENGINEERING LIMITED,2835,43.21
THEMISMED,THEMIS MEDICARE LTD.,39780,61.34
THERMAX,THERMAX LTD,64269,1655.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,26647,33.85
THYROCARE,THYROCARE TECH LTD,51295,307.60
TI,TILAKNAGAR INDUSTRIES LTD,482234,1012.17
TIDEWATER,TIDE WATER OIL LTD,73134,815.52
TIIL,TECHNOCRAFT IND LTD,21120,383.76
TIINDIA,TUBE INVEST OF INDIA LTD,59563,1858.91
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3101771,4252.72
TIMKEN,TIMKEN INDIA LTD.,61486,1732.36
TINPLATE,THE TINPLATE CO. (I) LTD,207635,693.95
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,248274,553.60
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1246226,2493.06
TITAGARH,TITAGARH RAIL SYSTEMS LTD,923491,5850.81
TITAN,TITAN COMPANY LIMITED,235935,6759.01
TMB,TAMILNAD MERCA BANK LTD,52791,236.06
TNIDETF,TATAAML - TNIDETF,416,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,477013,402.83
TNPL,TAMILNADU NEWSPRT & PAPER,625930,1479.62
TOKYOPLAST,TOKYO PLAST INTL LTD,1750,2.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,18799,325.50
TORNTPOWER,TORRENT POWER LTD,125558,781.49
TOTAL,TOTAL TRANSPORT SYS LTD,2226,3.22
TPLPLASTEH,TPL PLASTECH LIMITED,7891,3.81
TRACXN,TRACXN TECHNOLOGIES LTD,1044843,857.33
TREL,TRANSINDIA REAL ESTATE L,3115,1.46
TRENT,TRENT LTD,81313,1593.17
TRF,TRF LIMITED,15805,41.15
TRIDENT,TRIDENT LIMITED,13641670,4597.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,128540,163.21
TRIL,TRANS & RECTI. LTD,643736,804.68
TRITURBINE,TRIVENI TURBINE LIMITED,373098,1078.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,964956,2998.96
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6260,53.66
TTKPRESTIG,TTK PRESTIGE LTD,75935,540.08
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6052408,4909.43
TV18BRDCST,TV18 BROADCAST LIMITED,25846530,10458.19
TVSELECT,TVS ELECTRONICS LTD,166441,531.50
TVSHLTD,TVS HOLDINGS LIMITED,1293,54.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,121850,1803.97
TVSSCS,TVS SUPPLY CHAIN SOL L,1334183,2719.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,4206,136.43
TVTODAY,TV TODAY NETWORK LTD,496843,961.18
UBL,UNITED BREWERIES LTD,112227,1678.03
UCAL,UCAL LIMITED,1075,1.58
UCOBANK,UCO BANK,24266777,8521.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,92131,32.47
UDS,UPDATER SERVICES LIMITED,20182,49.59
UFLEX,UFLEX LIMITED,381509,1583.55
UFO,UFO MOVIEZ INDIA LTD.,66269,76.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,459364,411.15
UGROCAP,UGRO CAPITAL LIMITED,357225,792.54
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,730949,3464.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16584388,7764.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,51001,3933.89
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,19646,52.83
UNIDT,UNITED DRILLING TOOLS LTD,30478,74.91
UNIENTER,UNIPHOS ENTERPRISES LTD,722,1.22
UNIONBANK,UNION BANK OF INDIA,25758260,22454.95
UNIPARTS,UNIPARTS INDIA LIMITED,493785,2743.93
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,38199,145.70
UNOMINDA,UNO MINDA LIMITED,355240,1761.57
UPL,UPL LIMITED,4360255,24022.11
URJA,URJA GLOBAL LIMITED,1565996,181.63
USHAMART,USHA MARTIN LTD.,420574,769.95
USK,UDAYSHIVAKUMAR INFRA LTD,27018,10.43
UTIAMC,UTI ASSET MNGMT CO LTD,226692,1563.14
UTIBANKETF,UTIAMC - UTIBANKETF,83889,31.09
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5236836,2341.87
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148940,491.01
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36183,840.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,353043,1322.35
VAISHALI,VAISHALI PHARMA LIMITED,141184,181.43
VAKRANGEE,VAKRANGEE LIMITED,3616722,718.94
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,216769,1002.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,726118,3261.26
VASCONEQ,VASCON ENGINEERS LTD,2503316,1553.78
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3074318,26161.13
VEDL,VEDANTA LIMITED,18443870,41243.30
VENKEYS,VENKY S (INDIA) LIMITED,92879,1740.88
VENUSPIPES,VENUS PIPES & TUBES LTD,270118,3343.94
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,607614,1240.17
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9100,151.74
VETO,VETO SWITCHGEAR CABLE LTD,77633,88.71
VGUARD,V-GUARD IND LTD.,267407,673.23
VHL,VARDHMAN HOLDINGS LIMITED,90,2.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29666,114.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,88766,418.75
VIKASECO,VIKAS ECOTECH LIMITED,87914,2.87
VIKASLIFE,VIKAS LIFECARE LIMITED,515810,25.21
VIMTALABS,VIMTA LABS LIMITED,71022,248.75
VINATIORGA,VINATI ORGANICS LTD,72888,1201.20
VINDHYATEL,VINDHYA TELELINKS LTD,74365,1366.97
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40253,135.37
VIPCLOTHNG,VIP CLOTHING LIMITED,83065,45.16
VIPIND,VIP INDUSTRIES LTD,1980194,12383.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,733285,554.71
VISHAL,VISHAL FABRICS LIMITED,129108,29.84
VISHNU,VISHNU CHEMICALS LIMITED,159184,524.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,431970,80.21
VLSFINANCE,VLS FINANCE LTD,75926,97.16
VMART,VMART RETAIL LTD,67290,1263.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22467,997.63
VOLTAS,VOLTAS LTD,692627,5515.49
VPRPL,VISHNU PRAKASH R PUNGLI L,405493,728.25
VRLLOG,VRL LOGISTICS LIMITED,47794,291.73
VSSL,VARDHMAN SPC STEEL LTD,199958,371.26
VSTIND,VST INDUSTRIES LTD,9717,270.93
VSTTILLERS,VST TILLERS TRACTORS LTD,16110,517.64
VTL,VARDHMAN TEXTILES LIMITED,223954,734.78
WABAG,VA TECH WABAG LTD,784011,3269.98
WATERBASE,WATERBASE LIMITED,6251,5.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,58182,51.58
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1364606,5518.64
WELENT,WELSPUN ENTERPRISES LTD.,389911,913.57
WELSPUNIND,WELSPUN INDIA LTD,3648489,4586.42
WENDT,WENDT (INDIA) LIMITED,406,36.09
WESTLIFE,WESTLIFE FOODWORLD LTD,74154,530.26
WHEELS,WHEELS INDIA LTD,24961,151.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38425,571.69
WINDLAS,WINDLAS BIOTECH LIMITED,33407,101.04
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,6957858,27222.02
WOCKPHARMA,WOCKHARDT LIMITED,1618539,4351.04
WONDERLA,WONDERLA HOLIDAYS LTD.,95327,756.14
WORTH,WORTH PERIPHERALS LIMITED,3361,4.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,376319,2396.99
XCHANGING,XCHANGING SOLUTIONS LTD,372804,325.83
XELPMOC,XELPMOC DESIGN & TECH LTD,2200,2.09
XPROINDIA,XPRO INDIA LIMITED,42362,358.20
YASHO,YASHO INDUSTRIES LIMITED,4334,50.79
YATHARTH,YATHARTH HOSP & TRA C S L,302426,1006.65
YATRA,YATRA ONLINE LIMITED,73106,93.11
YESBANK,YES BANK LIMITED,214741947,36725.36
YUKEN,YUKEN INDIA LIMITED,1867,8.63
ZAGGLE,ZAGGLE PREPA OCEAN SER L,365189,850.44
ZEEL,ZEE ENTERTAINMENT ENT LTD,14107678,32113.14
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26628734,3993.22
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1180942,5242.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,17508,94.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2956,364.60
ZIMLAB,ZIM LABORATORIES LIMITED,105609,88.23
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,29244405,28454.28
ZOTA,ZOTA HEALTH CARE LIMITED,26871,97.79
ZUARI,ZUARI AGRO CHEMICALS LTD,157039,251.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,33127,52.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,322183,1801.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87354,1338.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
