SEBI REPORT AS ON Reporting date 13-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBIETFIT,SBIAMC - SBIETFIT,15889,39.94
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,136386,1674.64
SBIN,STATE BANK OF INDIA,13693429,69309.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,127365,3581.76
SCHAND,S CHAND AND COMPANY LTD,48014,81.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,974021,2833.13
SCI,SHIPPING CORP OF INDIA LT,7146044,9652.71
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,512226,818.01
SEAMECLTD,SEAMEC LIMITED,370966,2758.50
SECURCRED,SECUR CREDENTIALS LIMITED,1623728,327.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,120658,286.39
SENCO,SENCO GOLD LIMITED,301088,1483.51
SEPC,SEPC LIMITED,5500,0.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,1729972,1456.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,201745,610.56
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,29329,11.04
SETFNIF50,SBI-ETF NIFTY 50,43082,71.37
SETFNIFBK,SBI-ETF NIFTY BANK,19930,63.17
SETFNN50,SBI-ETF NIFTY NEXT 50,848,2.95
SFL,SHEELA FOAM LIMITED,151790,1567.50
SHAILY,SHAILY ENG PLASTICS LTD,7341,71.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147991,1185.00
SHALBY,SHALBY LIMITED,351710,746.04
SHALPAINTS,SHALIM PAINTS LTD,433498,775.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,576261,4027.16
SHANTIGEAR,SHANTHI GEARS LTD,51923,211.95
SHARDACROP,SHARDA CROPCHEM LTD.,368837,1627.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,40860,378.75
SHAREINDIA,SHARE IND. SECURITIES LTD,131616,1842.75
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28631,43.59
SHILPAMED,SHILPA MEDICARE LTD,2647538,8395.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,8634,60.10
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,662902,955.04
SHOPERSTOP,SHOPPERS STOP LIMITED,105844,672.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,567745,424.43
SHREECEM,SHREE CEMENT LIMITED,3571,834.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201313,368.65
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36896,99.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,233429,3678.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3286369,2949.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92204,18.88
SHYAMMETL,SHYAM METALICS AND ENGY L,2324793,9491.55
SIEMENS,SIEMENS LTD,230773,7654.41
SIGACHI,SIGACHI INDUSTRIES LTD,3487700,1371.27
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,3062,20.25
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,69728,36.37
SILVERBEES,NIPPONAMC - NETFSILVER,2167151,1096.85
SILVERETF,UTIAMC - SILVERETF,4974,2.38
SILVERTUC,SILVER TOUCH TECHNO LTD,10920,34.72
SIMBHALS,SIMBHAOLI SUGARS LTD.,15509,4.87
SIRCA,SIRCA PAINT INDIA LIMITED,180159,636.79
SIS,SIS LIMITED,103343,364.21
SIYSIL,SIYARAM SILK MILLS LTD,158626,719.66
SJS,SJS ENTERPRISES LIMITED,548656,3277.28
SJVN,SJVN LTD,35191099,23742.35
SKFINDIA,SKF INDIA LTD,29267,1156.74
SKIPPER,SKIPPER LIMITED,728181,1315.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1160,2.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,228263,206.59
SMLISUZU,SML ISUZU LIMITED,42448,444.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,226813,218.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1619108,643.24
SOBHA,SOBHA LIMITED,433261,2692.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,254742,864.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22083,959.00
SOMANYCERA,SOMANY CERAMICS LIMITED,70341,416.92
SONACOMS,SONA BLW PRECISION FRGS L,1137225,5313.33
SONATSOFTW,SONATA SOFTWARE LTD,105225,1053.75
SOTL,SAVITA OIL TECHNOLO. LTD,99050,312.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32282206,5306.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17779,77.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,119567,858.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,802893,1867.84
SPCENET,SPACENET ENTERS IND LTD,167258,13.99
SPECIALITY,SPECIALITY REST LTD,235522,410.89
SPENCERS,SPENCER S RETAIL LIMITED,466713,283.45
SPIC,SPIC LTD,1896686,1154.40
SPICEJET,SPICEJET LIMITED,185939,70.82
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,88240,452.82
SPORTKING,SPORTKING INDIA LIMITED,20065,111.64
SREEL,SREELEATHERS LIMITED,26734,46.26
SRF,SRF LTD,413064,9036.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36338,136.22
SSWL,STEEL STRIPS WHEELS LTD.,365818,849.56
STAR,STRIDES PHARMA SCI LTD,744993,3380.92
STARCEMENT,STAR CEMENT LIMITED,1046989,1450.22
STARHEALTH,STAR HEALTH & AL INS CO L,298605,1605.27
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,196060,245.43
STEELCAS,STEELCAST LIMITED,27761,125.19
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.71
STEELXIND,STEEL EXCHANGE INDIA LTD,899392,110.29
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,72704,165.18
STLTECH,STERLITE TECHNOLOGIES LTD,7454492,10393.91
STOVEKRAFT,STOVE KRAFT LIMITED,498446,2246.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,84538,1231.53
STYRENIX,STYRENIX PERFORMANCE LTD,40004,510.95
SUBEXLTD,SUBEX LTD,7939298,2396.88
SUBROS,SUBROS LIMITED,172568,627.49
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,297655,1319.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7681,17.99
SULA,SULA VINEYARDS LIMITED,444738,1759.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,894981,3508.84
SUMMITSEC,SUMMIT SECURITIES LTD,13048,94.72
SUNDARMFIN,SUNDARAM FINANCE LTD,9645,261.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,159321,173.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,44253,453.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,1084836,1968.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,351586,3776.12
SUNTECK,SUNTECK REALTY LIMITED,530579,2205.92
SUNTV,SUN TV NETWORK LIMITED,366641,2097.92
SUPERHOUSE,SUPERHOUSE LIMITED,6724,14.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,275806,1022.24
SUPREMEIND,SUPREME INDUSTRIES LTD,39213,1410.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,567769,1356.62
SURANASOL,SURANA SOLAR LIMITED,5958,1.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,1004325,4692.02
SURYODAY,SURYODAY SMALL FIN BK LTD,830105,1146.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,274751,144.36
SUVEN,SUVEN LIFE SCIENCES LTD,745206,478.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193195,970.87
SUZLON,SUZLON ENERGY LIMITED,6006665,920.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2662785,9680.08
SWARAJENG,SWARAJ ENGINES LTD,16816,318.76
SWELECTES,SWELECT ENERGY SYS LTD,27620,58.81
SWSOLAR,STRLNG & WIL REN ENE LTD,53487,174.49
SYMPHONY,SYMPHONY LIMITED,82939,692.39
SYNCOMF,SYNCOM FORMU (I) LTD,718910,65.92
SYNGENE,SYNGENE INTERNATIONAL LTD,357369,2436.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,851796,4076.60
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,264201,521.07
TAKE,TAKE SOLUTIONS LTD,61821,23.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,39630,103.49
TANLA,TANLA PLATFORMS LIMITED,1592703,14277.76
TARC,TARC LIMITED,4356552,3528.11
TARMAT,TARMAT LIMITED,10331,8.97
TARSONS,TARSONS PRODUCTS LIMITED,453115,2348.23
TASTYBITE,TASTY BITE EATABLES LTD,4168,570.53
TATACHEM,TATA CHEMICALS LTD,1500915,14018.07
TATACOFFEE,TATA COFFEE LIMITED,256972,607.79
TATACOMM,TATA COMMUNICATIONS LTD,504743,7887.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,543168,4386.56
TATAELXSI,TATA ELXSI LIMITED,111494,7787.25
TATAINVEST,TATA INVESTMENT CORP LTD,88018,2442.19
TATAMETALI,TATA METALIKS LTD,83072,708.94
TATAMOTORS,TATA MOTORS LIMITED,9232831,51963.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4632900,12307.39
TATAPOWER,TATA POWER CO LTD,16829446,38522.92
TATASTEEL,TATA STEEL LIMITED,32288438,36863.12
TATASTLLP,TATA STEEL LONG PRO LTD,25443,178.29
TATVA,TATVA CHIN PHARM CHEM LTD,40320,565.34
TBZ,TRIB BHIMJI ZAVERI LTD,65737,76.59
TCI,TRANSPORT CORPN OF INDIA,38005,300.31
TCIEXP,TCI EXPRESS LIMITED,76623,982.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,142814,512.59
TCPLPACK,TCPL PACKAGING LIMITED,7524,89.28
TCS,TATA CONSULTANCY SERV LT,1162425,36948.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,188675,337.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,19592,419.23
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1378516,15850.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,114191,508.90
TEGA,TEGA INDUSTRIES LIMITED,29346,229.67
TEJASNET,TEJAS NETWORKS LIMITED,1155704,8034.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1541294,1437.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3571,2.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1654240,1524.14
TFCILTD,TOURISM FINANCE CORP. OF,1036003,899.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7379,52.20
THEJO,THEJO ENGINEERING LIMITED,25,0.33
THEMISMED,THEMIS MEDICARE LTD.,41049,62.40
THERMAX,THERMAX LTD,34338,940.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,25107,29.31
THYROCARE,THYROCARE TECH LTD,53008,319.42
TI,TILAKNAGAR INDUSTRIES LTD,448161,941.70
TIDEWATER,TIDE WATER OIL LTD,51257,526.33
TIIL,TECHNOCRAFT IND LTD,14222,239.50
TIINDIA,TUBE INVEST OF INDIA LTD,100398,2906.75
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3221075,4329.87
TIMKEN,TIMKEN INDIA LTD.,61236,1709.08
TINPLATE,THE TINPLATE CO. (I) LTD,223670,758.32
TIPSFILMS,TIPS FILMS LIMITED,250,1.59
TIPSINDLTD,TIPS INDUSTRIES LIMITED,235767,510.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1138250,2289.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,799269,4182.24
TITAN,TITAN COMPANY LIMITED,338771,9842.93
TMB,TAMILNAD MERCA BANK LTD,45403,207.80
TNIDETF,TATAAML - TNIDETF,641,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,461934,394.20
TNPL,TAMILNADU NEWSPRT & PAPER,677973,1613.72
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,22232,391.24
TORNTPOWER,TORRENT POWER LTD,139023,881.10
TOTAL,TOTAL TRANSPORT SYS LTD,1489,2.29
TPLPLASTEH,TPL PLASTECH LIMITED,8191,3.95
TRACXN,TRACXN TECHNOLOGIES LTD,985037,800.51
TRENT,TRENT LTD,370609,8115.83
TRF,TRF LIMITED,15727,41.09
TRIDENT,TRIDENT LIMITED,13355582,4419.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,135050,170.58
TRIL,TRANS & RECTI. LTD,710704,853.10
TRITURBINE,TRIVENI TURBINE LIMITED,480161,1456.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,938698,2899.44
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5003,43.12
TTKPRESTIG,TTK PRESTIGE LTD,70740,506.68
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6412317,5291.27
TV18BRDCST,TV18 BROADCAST LIMITED,24492214,9881.51
TVSELECT,TVS ELECTRONICS LTD,173952,538.53
TVSHLTD,TVS HOLDINGS LIMITED,257,12.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,92671,1261.09
TVSSCS,TVS SUPPLY CHAIN SOL L,1035141,2120.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,4207,135.80
TVTODAY,TV TODAY NETWORK LTD,557376,1060.13
UBL,UNITED BREWERIES LTD,114066,1685.61
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,23297602,8156.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,110901,38.89
UDS,UPDATER SERVICES LIMITED,22881,62.61
UFLEX,UFLEX LIMITED,401308,1668.58
UFO,UFO MOVIEZ INDIA LTD.,65810,76.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,418131,384.59
UGROCAP,UGRO CAPITAL LIMITED,344600,764.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,737018,3263.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16393724,7620.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57821,4395.65
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,17331,50.36
UNIDT,UNITED DRILLING TOOLS LTD,32146,78.76
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,25139390,21252.14
UNIPARTS,UNIPARTS INDIA LIMITED,424516,2393.42
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,45219,182.65
UNOMINDA,UNO MINDA LIMITED,468736,2297.01
UPL,UPL LIMITED,4350446,23903.81
URJA,URJA GLOBAL LIMITED,1878754,200.67
USHAMART,USHA MARTIN LTD.,531187,1013.34
USK,UDAYSHIVAKUMAR INFRA LTD,46454,17.76
UTIAMC,UTI ASSET MNGMT CO LTD,210375,1451.67
UTIBANKETF,UTIAMC - UTIBANKETF,54132,21.74
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,20,0.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4605122,2158.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,160596,519.72
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,32895,757.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,354324,1328.08
VAISHALI,VAISHALI PHARMA LIMITED,140411,180.42
VAKRANGEE,VAKRANGEE LIMITED,3289434,656.20
VALIANTORG,VALIANT ORGANICS LIMITED,196629,914.67
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,472668,1904.00
VASCONEQ,VASCON ENGINEERS LTD,2356283,1496.44
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3036218,25711.53
VEDL,VEDANTA LIMITED,18105019,40827.39
VENKEYS,VENKY S (INDIA) LIMITED,94152,1765.36
VENUSPIPES,VENUS PIPES & TUBES LTD,201840,2351.11
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,611346,1215.50
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,8042,139.86
VETO,VETO SWITCHGEAR CABLE LTD,78317,84.15
VGUARD,V-GUARD IND LTD.,265272,670.95
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,30102,116.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,87010,400.67
VIKASECO,VIKAS ECOTECH LIMITED,94614,3.13
VIKASLIFE,VIKAS LIFECARE LIMITED,585490,28.28
VIMTALABS,VIMTA LABS LIMITED,50414,205.05
VINATIORGA,VINATI ORGANICS LTD,71909,1193.25
VINDHYATEL,VINDHYA TELELINKS LTD,73652,1345.73
VINEETLAB,VINEET LABORATORIES LTD,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37452,127.88
VIPCLOTHNG,VIP CLOTHING LIMITED,81065,44.24
VIPIND,VIP INDUSTRIES LTD,1631998,10207.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,643363,492.54
VISHAL,VISHAL FABRICS LIMITED,215643,47.96
VISHNU,VISHNU CHEMICALS LIMITED,160329,517.58
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449130,83.22
VLSFINANCE,VLS FINANCE LTD,91595,114.70
VMART,VMART RETAIL LTD,68041,1281.81
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20168,866.09
VOLTAS,VOLTAS LTD,732516,5792.61
VPRPL,VISHNU PRAKASH R PUNGLI L,306606,500.62
VRLLOG,VRL LOGISTICS LIMITED,66698,400.79
VSSL,VARDHMAN SPC STEEL LTD,197040,370.82
VSTIND,VST INDUSTRIES LTD,9561,268.85
VSTTILLERS,VST TILLERS TRACTORS LTD,19069,548.48
VTL,VARDHMAN TEXTILES LIMITED,210420,590.64
WABAG,VA TECH WABAG LTD,807410,3299.63
WATERBASE,WATERBASE LIMITED,6264,5.15
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,59297,47.05
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1189653,4446.49
WELENT,WELSPUN ENTERPRISES LTD.,428245,972.79
WELSPUNIND,WELSPUN INDIA LTD,3440803,4281.21
WENDT,WENDT (INDIA) LIMITED,319,29.02
WESTLIFE,WESTLIFE FOODWORLD LTD,90561,642.45
WHEELS,WHEELS INDIA LTD,25841,158.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39120,584.66
WINDLAS,WINDLAS BIOTECH LIMITED,31793,98.30
WINDMACHIN,WINDSOR MACHINES LIMITED,740,0.63
WIPRO,WIPRO LTD,7482809,28956.05
WOCKPHARMA,WOCKHARDT LIMITED,1592906,3931.79
WONDERLA,WONDERLA HOLIDAYS LTD.,81641,620.45
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,324923,2096.50
XCHANGING,XCHANGING SOLUTIONS LTD,370293,319.59
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.09
XPROINDIA,XPRO INDIA LIMITED,42806,374.67
YASHO,YASHO INDUSTRIES LIMITED,2766,32.96
YATHARTH,YATHARTH HOSP & TRA C S L,235145,725.70
YATRA,YATRA ONLINE LIMITED,7092,7.34
YESBANK,YES BANK LIMITED,190755426,30895.25
YUKEN,YUKEN INDIA LIMITED,1972,9.24
ZAGGLE,ZAGGLE PREPA OCEAN SER L,58576,117.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,12002339,27333.41
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,27422405,4072.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1262052,5333.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,14017,69.04
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2479,272.48
ZIMLAB,ZIM LABORATORIES LIMITED,72845,58.22
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4412,5.95
ZOMATO,ZOMATO LIMITED,26543939,25215.58
ZOTA,ZOTA HEALTH CARE LIMITED,27176,98.70
ZUARI,ZUARI AGRO CHEMICALS LTD,160940,257.60
ZUARIIND,ZUARI INDUSTRIES LIMITED,34142,53.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,403841,2250.45
ZYDUSWELL,ZYDUS WELLNESS LIMITED,82256,1262.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
