SEBI REPORT AS ON Reporting date 01-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,909633,2655.11
SCI,SHIPPING CORP OF INDIA LT,6796524,9225.79
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,454628,815.33
SEAMECLTD,SEAMEC LIMITED,160693,988.43
SECURCRED,SECUR CREDENTIALS LIMITED,1629402,328.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,125476,307.85
SEMAC,SEMAC CONSULTANTS LIMITED,0,0.00
SENCO,SENCO GOLD LIMITED,301152,1399.75
SEPC,SEPC LIMITED,9300,1.22
SEQUENT,SEQUENT SCIENTIFIC LTD.,1659339,1395.45
SESHAPAPER,SESHASAYEE PAPER & BOARDS,201751,624.99
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,23968,8.87
SETFNIF50,SBI-ETF NIFTY 50,58799,95.56
SETFNIFBK,SBI-ETF NIFTY BANK,25545,80.03
SETFNN50,SBI-ETF NIFTY NEXT 50,1692,5.94
SFL,SHEELA FOAM LIMITED,148235,1548.09
SHAILY,SHAILY ENG PLASTICS LTD,7236,70.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,177413,1423.13
SHALBY,SHALBY LIMITED,545135,1251.50
SHALPAINTS,SHALIM PAINTS LTD,340515,587.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,526167,3703.44
SHANTIGEAR,SHANTHI GEARS LTD,55274,227.04
SHARDACROP,SHARDA CROPCHEM LTD.,370687,1632.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,46132,388.11
SHAREINDIA,SHARE IND. SECURITIES LTD,76938,944.50
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28920,44.78
SHILPAMED,SHILPA MEDICARE LTD,2663200,8144.95
SHIVALIK,SHIVALIK RASAYAN LIMITED,9485,67.21
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,3697,4.96
SHK,S H KELKAR AND CO. LTD.,691126,992.68
SHOPERSTOP,SHOPPERS STOP LIMITED,101056,638.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,509226,375.94
SHREECEM,SHREE CEMENT LIMITED,3306,764.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,198164,364.61
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32379,85.15
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137302,2249.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2756140,2168.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,113954,23.32
SHYAMMETL,SHYAM METALICS AND ENGY L,2382328,9629.38
SIEMENS,SIEMENS LTD,243437,8091.31
SIGACHI,SIGACHI INDUSTRIES LTD,3176270,1121.48
SIGIND,SIGNET INDUSTRIES LIMITED,1502,1.14
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,67233,35.12
SILVERBEES,NIPPONAMC - NETFSILVER,2006990,1008.12
SILVERETF,UTIAMC - SILVERETF,4964,2.31
SILVERTUC,SILVER TOUCH TECHNO LTD,10441,32.73
SIMBHALS,SIMBHAOLI SUGARS LTD.,9231,2.93
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,158458,552.71
SIS,SIS LIMITED,103843,367.01
SIYSIL,SIYARAM SILK MILLS LTD,159484,741.44
SJS,SJS ENTERPRISES LIMITED,366514,2175.23
SJVN,SJVN LTD,33890266,22192.14
SKFINDIA,SKF INDIA LTD,19934,839.46
SKIPPER,SKIPPER LIMITED,749317,1319.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,119691,103.31
SMLISUZU,SML ISUZU LIMITED,40993,408.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,204891,198.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,1411283,532.22
SOBHA,SOBHA LIMITED,504334,3352.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,250167,851.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24553,1025.66
SOMANYCERA,SOMANY CERAMICS LIMITED,66232,393.64
SONACOMS,SONA BLW PRECISION FRGS L,1199061,5621.20
SONATSOFTW,SONATA SOFTWARE LTD,123978,1223.45
SOTL,SAVITA OIL TECHNOLO. LTD,94485,305.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34184388,5330.16
SOUTHWEST,SOUTH WEST PINNACLE LTD,1935,3.30
SPAL,S. P. APPARELS LIMITED,16510,66.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,90249,689.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,821943,1778.15
SPCENET,SPACENET ENTERS IND LTD,176758,14.10
SPECIALITY,SPECIALITY REST LTD,233353,417.42
SPENCERS,SPENCER S RETAIL LIMITED,469099,283.51
SPIC,SPIC LTD,1799611,1106.06
SPICEJET,SPICEJET LIMITED,195365,76.07
SPLIL,SPL INDUSTRIES LIMITED,41903,30.10
SPLPETRO,SUPREME PETROCHEM LIMITED,75200,379.38
SPORTKING,SPORTKING INDIA LIMITED,18876,107.29
SREEL,SREELEATHERS LIMITED,24351,45.43
SRF,SRF LTD,531117,11386.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42181,139.66
SSWL,STEEL STRIPS WHEELS LTD.,416227,980.35
STAR,STRIDES PHARMA SCI LTD,620521,2796.44
STARCEMENT,STAR CEMENT LIMITED,981795,1337.46
STARHEALTH,STAR HEALTH & AL INS CO L,245697,1335.32
STARPAPER,STAR PAPER MILLS LTD,13471,30.80
STCINDIA,THE STATE TRADING CORPN,195819,246.22
STEELCAS,STEELCAST LIMITED,21601,103.29
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1050951,125.71
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,76975,179.35
STLTECH,STERLITE TECHNOLOGIES LTD,5197495,7275.46
STOVEKRAFT,STOVE KRAFT LIMITED,511388,2308.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,90235,1307.93
STYRENIX,STYRENIX PERFORMANCE LTD,41673,524.07
SUBEXLTD,SUBEX LTD,7619599,2286.13
SUBROS,SUBROS LIMITED,177922,593.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,334436,1471.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8965,21.40
SULA,SULA VINEYARDS LIMITED,450688,1827.83
SUMICHEM,SUMITOMO CHEM INDIA LTD,883746,3470.75
SUMMITSEC,SUMMIT SECURITIES LTD,24016,155.58
SUNDARMFIN,SUNDARAM FINANCE LTD,6692,166.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,141251,150.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,40827,422.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,1104138,1990.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,620098,6675.86
SUNTECK,SUNTECK REALTY LIMITED,478543,1947.65
SUNTV,SUN TV NETWORK LIMITED,325966,1811.31
SUPERHOUSE,SUPERHOUSE LIMITED,11928,24.45
SUPRAJIT,SUPRAJIT ENGINEERING LTD,293295,1057.05
SUPREMEIND,SUPREME INDUSTRIES LTD,26849,978.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,591571,1426.95
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,905738,4217.20
SURYODAY,SURYODAY SMALL FIN BK LTD,855105,1173.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,191103,88.05
SUVEN,SUVEN LIFE SCIENCES LTD,622176,413.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204265,1029.03
SUZLON,SUZLON ENERGY LIMITED,7543156,1050.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1527869,4575.81
SWARAJENG,SWARAJ ENGINES LTD,18957,357.77
SWELECTES,SWELECT ENERGY SYS LTD,26478,68.28
SWSOLAR,STRLNG & WIL REN ENE LTD,33656,118.54
SYMPHONY,SYMPHONY LIMITED,82544,676.43
SYNCOMF,SYNCOM FORMU (I) LTD,614067,54.87
SYNGENE,SYNGENE INTERNATIONAL LTD,359671,2440.05
SYRMA,SYRMA SGS TECHNOLOGY LTD,709172,3581.42
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,263009,518.31
TAKE,TAKE SOLUTIONS LTD,52549,22.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,26803,69.84
TANLA,TANLA PLATFORMS LIMITED,1450331,13088.38
TARC,TARC LIMITED,4463483,3578.18
TARMAT,TARMAT LIMITED,11393,9.90
TARSONS,TARSONS PRODUCTS LIMITED,462021,2392.97
TASTYBITE,TASTY BITE EATABLES LTD,4033,552.80
TATACHEM,TATA CHEMICALS LTD,1293438,12196.67
TATACOFFEE,TATA COFFEE LIMITED,335184,758.00
TATACOMM,TATA COMMUNICATIONS LTD,484899,7570.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,722728,5778.80
TATAELXSI,TATA ELXSI LIMITED,143521,9662.10
TATAINVEST,TATA INVESTMENT CORP LTD,86554,2386.87
TATAMETALI,TATA METALIKS LTD,86868,745.45
TATAMOTORS,TATA MOTORS LIMITED,9629963,53037.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4694204,12357.47
TATAPOWER,TATA POWER CO LTD,17291894,39164.29
TATASTEEL,TATA STEEL LIMITED,33616834,38153.55
TATASTLLP,TATA STEEL LONG PRO LTD,55612,383.95
TATVA,TATVA CHIN PHARM CHEM LTD,38929,548.41
TBZ,TRIB BHIMJI ZAVERI LTD,92067,108.33
TCI,TRANSPORT CORPN OF INDIA,18549,119.96
TCIEXP,TCI EXPRESS LIMITED,83696,1051.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136758,498.22
TCPLPACK,TCPL PACKAGING LIMITED,6578,78.86
TCS,TATA CONSULTANCY SERV LT,1040913,33352.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,220935,445.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,20305,429.69
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1304174,15073.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,104126,446.38
TEGA,TEGA INDUSTRIES LIMITED,53762,430.71
TEJASNET,TEJAS NETWORKS LIMITED,1190460,8184.29
TEXINFRA,TEXMACO INFRA & HOLDG LTD,515866,381.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1741,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1736323,1580.91
TFCILTD,TOURISM FINANCE CORP. OF,1052166,907.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7627,53.78
THEMISMED,THEMIS MEDICARE LTD.,9127,16.53
THERMAX,THERMAX LTD,15688,428.15
THOMASCOOK,THOMASCOOK-DEP SETT,10959,9.88
THYROCARE,THYROCARE TECH LTD,49615,299.10
TI,TILAKNAGAR INDUSTRIES LTD,289789,529.78
TIDEWATER,TIDE WATER OIL LTD,67408,697.67
TIIL,TECHNOCRAFT IND LTD,14539,246.39
TIINDIA,TUBE INVEST OF INDIA LTD,115454,3361.00
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2775039,3649.84
TIMKEN,TIMKEN INDIA LTD.,60645,1696.70
TINPLATE,THE TINPLATE CO. (I) LTD,214443,721.56
TIPSFILMS,TIPS FILMS LIMITED,30,0.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,272306,499.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1091630,2235.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,837303,4272.10
TITAN,TITAN COMPANY LIMITED,268556,7635.41
TMB,TAMILNAD MERCA BANK LTD,36687,169.39
TNIDETF,TATAAML - TNIDETF,608,0.40
TNPETRO,TAMILNADU PETROPRODUCTS L,447022,381.59
TNPL,TAMILNADU NEWSPRT & PAPER,688602,1677.61
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,38223,676.11
TORNTPOWER,TORRENT POWER LTD,129595,779.28
TOTAL,TOTAL TRANSPORT SYS LTD,2257,3.38
TPLPLASTEH,TPL PLASTECH LIMITED,6400,2.73
TRACXN,TRACXN TECHNOLOGIES LTD,526023,341.06
TRENT,TRENT LTD,94715,1571.36
TRF,TRF LIMITED,21716,54.42
TRIDENT,TRIDENT LIMITED,12674610,4193.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,137018,171.34
TRIL,TRANS & RECTI. LTD,710322,847.93
TRITURBINE,TRIVENI TURBINE LIMITED,697509,2116.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,901649,2782.46
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5152,44.00
TTKPRESTIG,TTK PRESTIGE LTD,83736,592.06
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6255000,5206.66
TV18BRDCST,TV18 BROADCAST LIMITED,23785989,9517.25
TVSELECT,TVS ELECTRONICS LTD,172141,535.28
TVSHLTD,TVS HOLDINGS LIMITED,212,10.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,132388,1820.02
TVSSCS,TVS SUPPLY CHAIN SOL L,804940,1605.86
TVSSRICHAK,TVS SRICHAKRA LIMITED,5366,165.89
TVTODAY,TV TODAY NETWORK LTD,461628,958.06
UBL,UNITED BREWERIES LTD,84337,1234.41
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,24398133,8456.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,423091,137.50
UFLEX,UFLEX LIMITED,386044,1599.94
UFO,UFO MOVIEZ INDIA LTD.,57357,67.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,395096,372.03
UGROCAP,UGRO CAPITAL LIMITED,359098,719.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,861873,3508.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18765458,8776.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,110452,7978.63
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8213,6.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,33505,110.53
UNIDT,UNITED DRILLING TOOLS LTD,32204,77.61
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28785751,24311.95
UNIPARTS,UNIPARTS INDIA LIMITED,418607,2367.23
UNIVASTU,UNIVASTU INDIA LIMITED,4000,4.83
UNIVCABLES,UNIVERSAL CABLES LTD,41667,148.90
UNOMINDA,UNO MINDA LIMITED,525515,2613.41
UPL,UPL LIMITED,4513851,24799.70
URJA,URJA GLOBAL LIMITED,557374,56.39
USHAMART,USHA MARTIN LTD.,704454,1550.45
USK,UDAYSHIVAKUMAR INFRA LTD,57913,22.17
UTIAMC,UTI ASSET MNGMT CO LTD,197026,1351.99
UTIBANKETF,UTIAMC - UTIBANKETF,61287,25.03
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2043,3.23
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4136884,1955.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,203884,650.32
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34527,781.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,333573,1243.89
VAISHALI,VAISHALI PHARMA LIMITED,143530,184.97
VAKRANGEE,VAKRANGEE LIMITED,2523447,510.25
VALIANTORG,VALIANT ORGANICS LIMITED,208743,985.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18135,10.65
VARROC,VARROC ENGINEERING LTD.,439981,1784.39
VASCONEQ,VASCON ENGINEERS LTD,2274529,1400.62
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2998029,26013.81
VEDL,VEDANTA LIMITED,21757897,48408.42
VENKEYS,VENKY S (INDIA) LIMITED,85490,1607.50
VENUSPIPES,VENUS PIPES & TUBES LTD,264223,3178.76
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,575223,1135.48
VERTOZ,VERTOZ ADVERTISING LTD,4566,12.86
VESUVIUS,VESUVIUS INDIA LTD,8909,173.43
VETO,VETO SWITCHGEAR CABLE LTD,77923,90.39
VGUARD,V-GUARD IND LTD.,254320,639.74
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29349,115.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61072,272.33
VIKASECO,VIKAS ECOTECH LIMITED,117024,3.91
VIKASLIFE,VIKAS LIFECARE LIMITED,619001,30.25
VIMTALABS,VIMTA LABS LIMITED,47874,216.59
VINATIORGA,VINATI ORGANICS LTD,70344,1174.59
VINDHYATEL,VINDHYA TELELINKS LTD,71240,1300.28
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30963,109.05
VIPCLOTHNG,VIP CLOTHING LIMITED,85574,47.05
VIPIND,VIP INDUSTRIES LTD,1577486,9972.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,612942,469.45
VISHAL,VISHAL FABRICS LIMITED,205199,45.80
VISHNU,VISHNU CHEMICALS LIMITED,150381,484.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,461559,85.91
VLSFINANCE,VLS FINANCE LTD,81531,103.27
VMART,VMART RETAIL LTD,67235,1262.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30155,1234.33
VOLTAS,VOLTAS LTD,642437,5105.84
VPRPL,VISHNU PRAKASH R PUNGLI L,215129,358.80
VRLLOG,VRL LOGISTICS LIMITED,62003,376.36
VSSL,VARDHMAN SPC STEEL LTD,153152,252.34
VSTIND,VST INDUSTRIES LTD,8742,248.24
VSTTILLERS,VST TILLERS TRACTORS LTD,20392,578.42
VTL,VARDHMAN TEXTILES LIMITED,221623,629.03
WABAG,VA TECH WABAG LTD,803155,2851.33
WATERBASE,WATERBASE LIMITED,10797,7.89
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,47377,33.82
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1302434,4528.54
WELENT,WELSPUN ENTERPRISES LTD.,449179,1012.09
WELSPUNIND,WELSPUN INDIA LTD,3098741,3724.02
WENDT,WENDT (INDIA) LIMITED,345,30.84
WESTLIFE,WESTLIFE FOODWORLD LTD,73318,533.92
WHEELS,WHEELS INDIA LTD,26547,162.79
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37414,551.01
WINDLAS,WINDLAS BIOTECH LIMITED,41694,97.02
WINDMACHIN,WINDSOR MACHINES LIMITED,1086,0.49
WIPRO,WIPRO LTD,6918617,27052.19
WOCKPHARMA,WOCKHARDT LIMITED,1851706,4377.69
WONDERLA,WONDERLA HOLIDAYS LTD.,59668,387.96
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,436268,2588.77
XCHANGING,XCHANGING SOLUTIONS LTD,387794,325.26
XPROINDIA,XPRO INDIA LIMITED,34825,299.34
YASHO,YASHO INDUSTRIES LIMITED,4178,48.65
YATHARTH,YATHARTH HOSP & TRA C S L,160214,497.64
YESBANK,YES BANK LIMITED,179881324,28113.75
YUKEN,YUKEN INDIA LIMITED,37935,270.07
ZAGGLE,ZAGGLE PREPA OCEAN SER L,7850,16.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,11518125,26685.69
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8223869,1098.25
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1127300,4802.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,14501,72.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2890,322.85
ZIMLAB,ZIM LABORATORIES LIMITED,76326,58.41
ZODIAC,ZODIAC ENERGY LIMITED,8100,13.70
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10099,12.86
ZOMATO,ZOMATO LIMITED,27151721,24034.68
ZOTA,ZOTA HEALTH CARE LIMITED,18362,55.13
ZUARI,ZUARI AGRO CHEMICALS LTD,165032,264.42
ZUARIIND,ZUARI INDUSTRIES LIMITED,28021,44.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,545691,3029.45
ZYDUSWELL,ZYDUS WELLNESS LIMITED,75978,1180.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
