SEBI REPORT AS ON Reporting date 23-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBFC,SBFC FINANCE LIMITED,2630897,2146.58
SBGLP,SURATWWALA BUS GROUP LTD,3649,12.98
SBICARD,SBI CARDS & PAY SER LTD,1893189,13364.73
SBIETFCON,SBIAMC - SBIETFCON,7,0.01
SBIETFIT,SBIAMC - SBIETFIT,5832,12.93
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,162918,2070.25
SBIN,STATE BANK OF INDIA,17520700,88139.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,124705,3470.61
SCHAND,S CHAND AND COMPANY LTD,44129,82.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,986587,2873.25
SCI,SHIPPING CORP OF INDIA LT,8081415,10823.85
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,512156,832.83
SEAMECLTD,SEAMEC LIMITED,364910,2799.60
SECURCRED,SECUR CREDENTIALS LIMITED,1443728,298.79
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,82413,236.36
SENCO,SENCO GOLD LIMITED,293265,1419.79
SEPC,SEPC LIMITED,6527,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,1786031,1528.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,207692,624.42
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,60879,23.07
SETFNIF50,SBI-ETF NIFTY 50,28279,48.42
SETFNIFBK,SBI-ETF NIFTY BANK,15548,49.41
SETFNN50,SBI-ETF NIFTY NEXT 50,417,1.41
SFL,SHEELA FOAM LIMITED,146966,1520.44
SHAILY,SHAILY ENG PLASTICS LTD,257,2.26
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130027,1087.43
SHALBY,SHALBY LIMITED,397355,904.36
SHALPAINTS,SHALIM PAINTS LTD,536631,972.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,566283,3992.95
SHANTIGEAR,SHANTHI GEARS LTD,43792,187.97
SHARDACROP,SHARDA CROPCHEM LTD.,380609,1663.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,45158,462.70
SHAREINDIA,SHARE IND. SECURITIES LTD,139556,1988.17
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28384,43.22
SHILPAMED,SHILPA MEDICARE LTD,2324232,7454.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,837,1.27
SHK,S H KELKAR AND CO. LTD.,776912,1115.97
SHOPERSTOP,SHOPPERS STOP LIMITED,103378,654.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615524,460.77
SHREECEM,SHREE CEMENT LIMITED,4071,960.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200908,370.02
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36857,98.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214862,3512.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3383061,3134.08
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25204,5.38
SHYAMMETL,SHYAM METALICS AND ENGY L,2344416,9605.16
SIEMENS,SIEMENS LTD,197244,6542.41
SIGACHI,SIGACHI INDUSTRIES LTD,4558541,2041.66
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,37943,266.56
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SILVER,BIRLASLAMC - SILVER,52543,27.77
SILVERBEES,NIPPONAMC - NETFSILVER,1305120,677.05
SILVERETF,UTIAMC - SILVERETF,6338,3.08
SILVERTUC,SILVER TOUCH TECHNO LTD,11980,39.09
SIMBHALS,SIMBHAOLI SUGARS LTD.,40759,12.04
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,162307,546.27
SIS,SIS LIMITED,102217,361.85
SIYSIL,SIYARAM SILK MILLS LTD,175614,802.09
SJS,SJS ENTERPRISES LIMITED,590254,3485.04
SJVN,SJVN LTD,33521828,23200.87
SKFINDIA,SKF INDIA LTD,26632,1085.55
SKIPPER,SKIPPER LIMITED,737997,1304.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,138544,134.02
SMLISUZU,SML ISUZU LIMITED,39110,443.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,213098,201.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1402118,641.42
SOBHA,SOBHA LIMITED,375232,2477.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,271718,913.48
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36253,1924.94
SOMANYCERA,SOMANY CERAMICS LIMITED,71403,426.59
SONACOMS,SONA BLW PRECISION FRGS L,1217644,5783.45
SONATSOFTW,SONATA SOFTWARE LTD,125741,1331.76
SOTL,SAVITA OIL TECHNOLO. LTD,92869,298.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32490256,6092.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13898,60.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,92910,719.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,856037,2003.94
SPCENET,SPACENET ENTERS IND LTD,187990,18.78
SPECIALITY,SPECIALITY REST LTD,231719,401.82
SPENCERS,SPENCER S RETAIL LIMITED,347977,198.69
SPIC,SPIC LTD,2043999,1233.29
SPICEJET,SPICEJET LIMITED,140688,53.36
SPLIL,SPL INDUSTRIES LIMITED,42193,30.27
SPLPETRO,SUPREME PETROCHEM LIMITED,85595,425.30
SPORTKING,SPORTKING INDIA LIMITED,32587,177.97
SREEL,SREELEATHERS LIMITED,18937,37.26
SRF,SRF LTD,408591,8945.26
SRGHFL,SRG HOUSING FINANCE L,49,0.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27495,123.12
SSWL,STEEL STRIPS WHEELS LTD.,388986,915.50
STAR,STRIDES PHARMA SCI LTD,818491,3743.93
STARCEMENT,STAR CEMENT LIMITED,984807,1364.50
STARHEALTH,STAR HEALTH & AL INS CO L,313946,1670.23
STARPAPER,STAR PAPER MILLS LTD,11751,26.73
STCINDIA,THE STATE TRADING CORPN,202944,253.44
STEELCAS,STEELCAST LIMITED,27761,126.12
STEELCITY,STEEL CITY SECURITIES LTD,966,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1572269,170.05
STEL,STEL HOLDINGS LIMITED,1715,3.24
STERTOOLS,STERLING TOOLS LIMITED,102059,242.60
STLTECH,STERLITE TECHNOLOGIES LTD,5754306,7788.25
STOVEKRAFT,STOVE KRAFT LIMITED,537953,2399.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,79920,1178.12
STYRENIX,STYRENIX PERFORMANCE LTD,38548,495.14
SUBEX,SUBEX LIMITED,7000,2.27
SUBEXLTD,SUBEX LTD,8780360,2565.73
SUBROS,SUBROS LIMITED,164111,594.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,316542,1398.04
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6786,15.62
SULA,SULA VINEYARDS LIMITED,375276,1456.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,892425,3522.17
SUMMITSEC,SUMMIT SECURITIES LTD,19195,175.13
SUNDARMFIN,SUNDARAM FINANCE LTD,9902,271.43
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175206,194.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,51135,516.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,1250264,2320.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,248045,2629.54
SUNTECK,SUNTECK REALTY LIMITED,354037,1407.38
SUNTV,SUN TV NETWORK LIMITED,347473,2028.71
SUPERHOUSE,SUPERHOUSE LIMITED,7084,15.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263991,975.82
SUPREMEIND,SUPREME INDUSTRIES LTD,54300,1921.06
SUPRIYA,SUPRIYA LIFESCIENCE LTD,580666,1385.30
SURANASOL,SURANA SOLAR LIMITED,25321,7.36
SURYAROSNI,SURYA ROSHNI LTD,840382,3968.61
SURYODAY,SURYODAY SMALL FIN BK LTD,851989,1182.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,316333,165.76
SUVEN,SUVEN LIFE SCIENCES LTD,528909,376.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,210354,1065.63
SUZLON,SUZLON ENERGY LIMITED,5562288,845.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2577617,9324.36
SWARAJENG,SWARAJ ENGINES LTD,14883,279.12
SWELECTES,SWELECT ENERGY SYS LTD,28919,64.73
SWSOLAR,STRLNG & WIL REN ENE LTD,76551,242.41
SYMPHONY,SYMPHONY LIMITED,87097,722.29
SYNCOMF,SYNCOM FORMU (I) LTD,686853,65.43
SYNGENE,SYNGENE INTERNATIONAL LTD,315896,2227.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,829166,4033.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1180,1.57
TAJGVK,TAJ GVK HOTELS & RESORTS,258244,508.10
TAKE,TAKE SOLUTIONS LTD,69972,26.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,60471,161.63
TANLA,TANLA PLATFORMS LIMITED,1766710,15600.20
TARC,TARC LIMITED,3756277,3143.78
TARMAT,TARMAT LIMITED,10144,8.75
TARSONS,TARSONS PRODUCTS LIMITED,462343,2395.45
TASTYBITE,TASTY BITE EATABLES LTD,4037,558.72
TATACHEM,TATA CHEMICALS LTD,1556003,14562.51
TATACOFFEE,TATA COFFEE LIMITED,214364,499.41
TATACOMM,TATA COMMUNICATIONS LTD,556215,8739.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,441032,3560.14
TATAELXSI,TATA ELXSI LIMITED,119294,8424.51
TATAINVEST,TATA INVESTMENT CORP LTD,185327,6651.19
TATAMETALI,TATA METALIKS LTD,74415,634.42
TATAMOTORS,TATA MOTORS LIMITED,9119618,52554.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4498742,12037.15
TATAPOWER,TATA POWER CO LTD,15100243,35016.39
TATASTEEL,TATA STEEL LIMITED,27509087,31607.95
TATASTLLP,TATA STEEL LONG PRO LTD,9364,75.01
TATVA,TATVA CHIN PHARM CHEM LTD,41718,573.66
TBZ,TRIB BHIMJI ZAVERI LTD,71074,85.81
TCI,TRANSPORT CORPN OF INDIA,39160,314.44
TCIEXP,TCI EXPRESS LIMITED,65253,851.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136887,496.78
TCPLPACK,TCPL PACKAGING LIMITED,6300,81.64
TCS,TATA CONSULTANCY SERV LT,1177575,37869.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,148290,270.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,19094,422.90
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1177284,13606.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,133870,689.77
TEGA,TEGA INDUSTRIES LIMITED,39605,329.13
TEJASNET,TEJAS NETWORKS LIMITED,1252496,8629.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1223563,1093.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2124908,2305.15
TFCILTD,TOURISM FINANCE CORP. OF,1138350,1014.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4704,26.70
THEJO,THEJO ENGINEERING LIMITED,2835,43.20
THEMISMED,THEMIS MEDICARE LTD.,39200,60.26
THERMAX,THERMAX LTD,64515,1653.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,26627,34.05
THYROCARE,THYROCARE TECH LTD,50648,303.35
TI,TILAKNAGAR INDUSTRIES LTD,762934,1605.21
TIDEWATER,TIDE WATER OIL LTD,73207,816.49
TIIL,TECHNOCRAFT IND LTD,21222,386.57
TIINDIA,TUBE INVEST OF INDIA LTD,85340,2605.84
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3187261,4390.76
TIMKEN,TIMKEN INDIA LTD.,63686,1796.57
TINPLATE,THE TINPLATE CO. (I) LTD,201831,672.74
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,248050,547.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1269171,2544.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,939849,6002.91
TITAN,TITAN COMPANY LIMITED,240288,6942.98
TMB,TAMILNAD MERCA BANK LTD,58832,256.96
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,474833,400.90
TNPL,TAMILNADU NEWSPRT & PAPER,615784,1451.53
TOKYOPLAST,TOKYO PLAST INTL LTD,1250,1.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,23560,423.07
TORNTPOWER,TORRENT POWER LTD,130438,816.55
TOTAL,TOTAL TRANSPORT SYS LTD,2226,3.22
TPLPLASTEH,TPL PLASTECH LIMITED,10241,5.21
TRACXN,TRACXN TECHNOLOGIES LTD,1357003,1026.64
TREL,TRANSINDIA REAL ESTATE L,23000,11.60
TRENT,TRENT LTD,77609,1504.05
TRF,TRF LIMITED,15132,39.27
TRIDENT,TRIDENT LIMITED,13733888,4629.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,128642,163.68
TRIL,TRANS & RECTI. LTD,648425,812.10
TRITURBINE,TRIVENI TURBINE LIMITED,385763,1112.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,950297,2971.55
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6820,58.77
TTKPRESTIG,TTK PRESTIGE LTD,79895,566.36
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6190395,5029.95
TV18BRDCST,TV18 BROADCAST LIMITED,26037355,10533.51
TVSELECT,TVS ELECTRONICS LTD,164965,528.00
TVSHLTD,TVS HOLDINGS LIMITED,1289,54.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,127564,1913.37
TVSSCS,TVS SUPPLY CHAIN SOL L,1349948,2752.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,4255,138.38
TVTODAY,TV TODAY NETWORK LTD,492854,954.06
UBL,UNITED BREWERIES LTD,97543,1455.46
UCAL,UCAL LIMITED,1075,1.58
UCOBANK,UCO BANK,24213877,8499.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,92131,32.47
UDS,UPDATER SERVICES LIMITED,20705,50.58
UFLEX,UFLEX LIMITED,387303,1609.80
UFO,UFO MOVIEZ INDIA LTD.,83569,95.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,533253,472.64
UGROCAP,UGRO CAPITAL LIMITED,354734,789.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,713002,3397.45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16695625,7823.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63259,4925.32
UMAEXPORTS,UMA EXPORTS LIMITED,1647,1.00
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,15213,42.18
UNIDT,UNITED DRILLING TOOLS LTD,30678,75.39
UNIENTER,UNIPHOS ENTERPRISES LTD,722,1.22
UNIONBANK,UNION BANK OF INDIA,26460666,23161.82
UNIPARTS,UNIPARTS INDIA LIMITED,499393,2775.04
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,39146,151.29
UNOMINDA,UNO MINDA LIMITED,356136,1788.93
UPL,UPL LIMITED,4351847,23975.48
URJA,URJA GLOBAL LIMITED,1664508,194.39
USHAMART,USHA MARTIN LTD.,410679,753.13
USK,UDAYSHIVAKUMAR INFRA LTD,25018,9.63
UTIAMC,UTI ASSET MNGMT CO LTD,222657,1530.30
UTIBANKETF,UTIAMC - UTIBANKETF,84341,31.23
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5299507,2364.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,133879,439.70
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35961,834.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,353530,1323.89
VAISHALI,VAISHALI PHARMA LIMITED,139917,179.69
VAKRANGEE,VAKRANGEE LIMITED,3683283,731.80
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,215878,998.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16635,9.68
VARROC,VARROC ENGINEERING LTD.,739388,3316.66
VASCONEQ,VASCON ENGINEERS LTD,2502054,1551.17
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2952757,25002.29
VEDL,VEDANTA LIMITED,18606873,41599.89
VENKEYS,VENKY S (INDIA) LIMITED,93174,1748.98
VENUSPIPES,VENUS PIPES & TUBES LTD,256973,3152.24
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,604814,1232.48
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9599,167.00
VETO,VETO SWITCHGEAR CABLE LTD,76633,87.57
VGUARD,V-GUARD IND LTD.,270179,680.54
VHL,VARDHMAN HOLDINGS LIMITED,145,4.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34269,134.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,94281,433.10
VIKASECO,VIKAS ECOTECH LIMITED,85224,2.79
VIKASLIFE,VIKAS LIFECARE LIMITED,487010,23.69
VIMTALABS,VIMTA LABS LIMITED,74231,256.80
VINATIORGA,VINATI ORGANICS LTD,76701,1259.85
VINDHYATEL,VINDHYA TELELINKS LTD,72779,1339.59
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40593,136.26
VIPCLOTHNG,VIP CLOTHING LIMITED,83065,45.16
VIPIND,VIP INDUSTRIES LTD,1983775,12390.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,728267,550.35
VISHAL,VISHAL FABRICS LIMITED,134518,31.15
VISHNU,VISHNU CHEMICALS LIMITED,155069,511.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,436795,81.10
VLSFINANCE,VLS FINANCE LTD,75437,95.99
VMART,VMART RETAIL LTD,63360,1194.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22548,1006.41
VOLTAS,VOLTAS LTD,706581,5608.13
VPRPL,VISHNU PRAKASH R PUNGLI L,407163,724.32
VRLLOG,VRL LOGISTICS LIMITED,49457,301.50
VSSL,VARDHMAN SPC STEEL LTD,197246,365.66
VSTIND,VST INDUSTRIES LTD,9995,279.72
VSTTILLERS,VST TILLERS TRACTORS LTD,14829,475.51
VTL,VARDHMAN TEXTILES LIMITED,277902,936.35
WABAG,VA TECH WABAG LTD,781959,3302.93
WATERBASE,WATERBASE LIMITED,6251,5.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,58112,50.81
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1420815,5822.14
WELENT,WELSPUN ENTERPRISES LTD.,393111,932.60
WELSPUNIND,WELSPUN INDIA LTD,3720262,4665.77
WENDT,WENDT (INDIA) LIMITED,446,42.18
WESTLIFE,WESTLIFE FOODWORLD LTD,72887,521.93
WHEELS,WHEELS INDIA LTD,25202,151.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38763,577.49
WINDLAS,WINDLAS BIOTECH LIMITED,32519,98.61
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,6904263,27013.38
WOCKPHARMA,WOCKHARDT LIMITED,1620438,4384.13
WONDERLA,WONDERLA HOLIDAYS LTD.,94988,755.04
WORTH,WORTH PERIPHERALS LIMITED,3461,4.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,382644,2435.52
XCHANGING,XCHANGING SOLUTIONS LTD,372232,324.60
XELPMOC,XELPMOC DESIGN & TECH LTD,3200,3.05
XPROINDIA,XPRO INDIA LIMITED,41659,355.82
YASHO,YASHO INDUSTRIES LIMITED,4393,51.44
YATHARTH,YATHARTH HOSP & TRA C S L,296862,998.95
YATRA,YATRA ONLINE LIMITED,75114,95.28
YESBANK,YES BANK LIMITED,213772774,36576.49
YUKEN,YUKEN INDIA LIMITED,1868,8.64
ZAGGLE,ZAGGLE PREPA OCEAN SER L,373158,863.71
ZEEL,ZEE ENTERTAINMENT ENT LTD,14086799,32040.57
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26623185,3992.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1197772,5329.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,16051,84.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2838,351.85
ZIMLAB,ZIM LABORATORIES LIMITED,107396,89.23
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,31621130,31057.55
ZOTA,ZOTA HEALTH CARE LIMITED,26871,97.75
ZUARI,ZUARI AGRO CHEMICALS LTD,155813,249.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,40927,64.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,335627,1881.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87059,1332.44
,,,
 * Figures are rounded to the nearest decimal. ,,,
