SEBI REPORT AS ON Reporting date 29-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBGLP,SURATWWALA BUS GROUP LTD,3385,11.91
SBICARD,SBI CARDS & PAY SER LTD,1895711,13323.65
SBIETFIT,SBIAMC - SBIETFIT,5812,12.88
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,162539,2063.20
SBIN,STATE BANK OF INDIA,16720025,84276.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,123117,3423.42
SCHAND,S CHAND AND COMPANY LTD,45457,85.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,977900,2859.11
SCI,SHIPPING CORP OF INDIA LT,6559757,8881.61
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,513592,830.54
SEAMECLTD,SEAMEC LIMITED,498045,4023.47
SECURCRED,SECUR CREDENTIALS LIMITED,1458728,301.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,96868,281.86
SENCO,SENCO GOLD LIMITED,287973,1219.03
SEPC,SEPC LIMITED,66625,13.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,1679796,1678.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,204059,610.07
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,61166,22.87
SETFNIF50,SBI-ETF NIFTY 50,21110,35.39
SETFNIFBK,SBI-ETF NIFTY BANK,12209,40.75
SETFNN50,SBI-ETF NIFTY NEXT 50,423,1.44
SFL,SHEELA FOAM LIMITED,141563,1462.83
SHAILY,SHAILY ENG PLASTICS LTD,181,1.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130407,1088.58
SHALBY,SHALBY LIMITED,427692,991.12
SHALPAINTS,SHALIM PAINTS LTD,585891,1016.59
SHANKARA,SHANKARA BLDG PRODUCT LTD,559128,3946.96
SHANTIGEAR,SHANTHI GEARS LTD,41993,179.29
SHARDACROP,SHARDA CROPCHEM LTD.,388406,1670.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,49545,513.69
SHAREINDIA,SHARE IND. SECURITIES LTD,128052,1792.35
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,23022,36.04
SHILPAMED,SHILPA MEDICARE LTD,2308943,7397.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,8734,60.69
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2331,3.67
SHK,S H KELKAR AND CO. LTD.,763077,1088.39
SHOPERSTOP,SHOPPERS STOP LIMITED,102431,662.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,634581,475.76
SHREECEM,SHREE CEMENT LIMITED,4115,972.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201124,369.69
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37424,99.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,275990,4620.80
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3402368,3132.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,29704,6.35
SHYAMMETL,SHYAM METALICS AND ENGY L,2413525,9897.06
SIEMENS,SIEMENS LTD,209188,7010.51
SIGACHI,SIGACHI INDUSTRIES LTD,4274482,1886.91
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25903,158.85
SILVER,BIRLASLAMC - SILVER,34366,18.02
SILVERBEES,NIPPONAMC - NETFSILVER,900193,456.67
SILVERETF,UTIAMC - SILVERETF,4806,2.50
SILVERTUC,SILVER TOUCH TECHNO LTD,11937,39.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,75544,22.66
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,161163,541.41
SIS,SIS LIMITED,125485,494.16
SIYSIL,SIYARAM SILK MILLS LTD,169859,774.43
SJS,SJS ENTERPRISES LIMITED,556961,3289.01
SJVN,SJVN LTD,31402123,22014.39
SKFINDIA,SKF INDIA LTD,30041,1215.65
SKIPPER,SKIPPER LIMITED,739952,1296.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,144243,139.83
SMLISUZU,SML ISUZU LIMITED,50939,607.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206598,191.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,1749860,882.24
SOBHA,SOBHA LIMITED,367037,2413.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,265244,888.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37282,1920.10
SOMANYCERA,SOMANY CERAMICS LIMITED,74835,445.32
SONACOMS,SONA BLW PRECISION FRGS L,1366542,6469.39
SONATSOFTW,SONATA SOFTWARE LTD,134877,1396.29
SOTL,SAVITA OIL TECHNOLO. LTD,97828,309.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33842815,6276.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14493,63.23
SPANDANA,SPANDANA SPHOORTY FIN LTD,90707,688.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,961881,2337.02
SPCENET,SPACENET ENTERS IND LTD,185341,17.15
SPECIALITY,SPECIALITY REST LTD,246475,434.71
SPENCERS,SPENCER S RETAIL LIMITED,327895,212.39
SPIC,SPIC LTD,2068414,1247.02
SPICEJET,SPICEJET LIMITED,139068,52.82
SPLIL,SPL INDUSTRIES LIMITED,33216,24.38
SPLPETRO,SUPREME PETROCHEM LIMITED,81870,412.46
SPORTKING,SPORTKING INDIA LIMITED,30333,166.26
SREEL,SREELEATHERS LIMITED,20108,40.62
SRF,SRF LTD,433459,9460.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31775,140.50
SSWL,STEEL STRIPS WHEELS LTD.,395801,956.77
STAR,STRIDES PHARMA SCI LTD,825490,3766.53
STARCEMENT,STAR CEMENT LIMITED,1016195,1429.33
STARHEALTH,STAR HEALTH & AL INS CO L,319663,1701.94
STARPAPER,STAR PAPER MILLS LTD,9997,22.87
STCINDIA,THE STATE TRADING CORPN,189834,236.22
STEELCAS,STEELCAST LIMITED,29750,132.58
STEELCITY,STEEL CITY SECURITIES LTD,966,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1552328,168.21
STEL,STEL HOLDINGS LIMITED,2305,4.99
STERTOOLS,STERLING TOOLS LIMITED,102476,265.20
STLTECH,STERLITE TECHNOLOGIES LTD,5620893,7641.13
STOVEKRAFT,STOVE KRAFT LIMITED,564737,2497.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,79039,1164.31
STYRENIX,STYRENIX PERFORMANCE LTD,32149,402.08
SUBEX,SUBEX LIMITED,7000,2.27
SUBEXLTD,SUBEX LTD,8769737,2532.36
SUBROS,SUBROS LIMITED,257412,998.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,323560,1423.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6186,13.00
SULA,SULA VINEYARDS LIMITED,473470,1830.59
SUMICHEM,SUMITOMO CHEM INDIA LTD,871747,3458.64
SUMMITSEC,SUMMIT SECURITIES LTD,20058,180.13
SUNDARMFIN,SUNDARAM FINANCE LTD,16004,478.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186681,209.09
SUNDRMFAST,SUNDRAM FASTENERS LTD,55942,573.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,1151380,2113.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,241487,2567.42
SUNTECK,SUNTECK REALTY LIMITED,268516,1057.44
SUNTV,SUN TV NETWORK LIMITED,331430,1926.81
SUPERHOUSE,SUPERHOUSE LIMITED,6683,14.55
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268348,990.76
SUPREMEIND,SUPREME INDUSTRIES LTD,54953,1969.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,573416,1333.99
SURANASOL,SURANA SOLAR LIMITED,13416,3.97
SURYAROSNI,SURYA ROSHNI LTD,781075,3641.05
SURYODAY,SURYODAY SMALL FIN BK LTD,868662,1207.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,336753,176.75
SUVEN,SUVEN LIFE SCIENCES LTD,538117,387.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212759,1095.74
SUZLON,SUZLON ENERGY LIMITED,5628438,885.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2535923,9172.93
SWARAJENG,SWARAJ ENGINES LTD,14222,267.70
SWELECTES,SWELECT ENERGY SYS LTD,29064,66.76
SWSOLAR,STRLNG & WIL REN ENE LTD,110106,356.47
SYMPHONY,SYMPHONY LIMITED,87468,719.91
SYNCOMF,SYNCOM FORMU (I) LTD,698795,70.41
SYNGENE,SYNGENE INTERNATIONAL LTD,297326,2098.66
SYRMA,SYRMA SGS TECHNOLOGY LTD,863699,4208.62
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1180,1.57
TAJGVK,TAJ GVK HOTELS & RESORTS,254471,500.06
TAKE,TAKE SOLUTIONS LTD,71693,26.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,11537,32.38
TANLA,TANLA PLATFORMS LIMITED,1764433,15577.58
TARC,TARC LIMITED,3767757,3122.89
TARMAT,TARMAT LIMITED,10929,9.39
TARSONS,TARSONS PRODUCTS LIMITED,461468,2401.05
TASTYBITE,TASTY BITE EATABLES LTD,3725,518.80
TATACHEM,TATA CHEMICALS LTD,1466633,13679.13
TATACOFFEE,TATA COFFEE LIMITED,201306,468.71
TATACOMM,TATA COMMUNICATIONS LTD,678454,10818.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,427436,3454.09
TATAELXSI,TATA ELXSI LIMITED,119155,8423.59
TATAINVEST,TATA INVESTMENT CORP LTD,186737,6655.00
TATAMETALI,TATA METALIKS LTD,68168,579.71
TATAMOTORS,TATA MOTORS LIMITED,8071697,46883.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4523135,12248.57
TATAPOWER,TATA POWER CO LTD,14446895,33779.42
TATASTEEL,TATA STEEL LIMITED,25878028,29721.37
TATASTLLP,TATA STEEL LONG PRO LTD,8446,68.11
TATVA,TATVA CHIN PHARM CHEM LTD,40350,567.36
TBZ,TRIB BHIMJI ZAVERI LTD,62532,75.08
TCI,TRANSPORT CORPN OF INDIA,38609,307.23
TCIEXP,TCI EXPRESS LIMITED,62237,812.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,131694,480.01
TCPLPACK,TCPL PACKAGING LIMITED,6805,88.27
TCS,TATA CONSULTANCY SERV LT,1119536,35838.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,142842,268.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,19178,426.34
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1120108,12979.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,125578,633.46
TEGA,TEGA INDUSTRIES LIMITED,39800,325.44
TEJASNET,TEJAS NETWORKS LIMITED,1247572,8581.73
TEMBO,TEMBO GLOBAL IND LTD,3000,7.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,903219,787.94
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,2.43
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2385040,2456.24
TFCILTD,TOURISM FINANCE CORP. OF,1081103,979.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5178,29.76
THEJO,THEJO ENGINEERING LIMITED,270,4.96
THEMISMED,THEMIS MEDICARE LTD.,34814,53.71
THERMAX,THERMAX LTD,85163,2087.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,29909,39.39
THYROCARE,THYROCARE TECH LTD,47266,286.38
TI,TILAKNAGAR INDUSTRIES LTD,600418,1187.34
TIDEWATER,TIDE WATER OIL LTD,66217,730.22
TIIL,TECHNOCRAFT IND LTD,20886,336.68
TIINDIA,TUBE INVEST OF INDIA LTD,75739,2302.64
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3052084,4254.47
TIMKEN,TIMKEN INDIA LTD.,63499,1802.57
TINPLATE,THE TINPLATE CO. (I) LTD,198840,660.31
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,269559,601.15
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1247803,2512.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,912115,5675.27
TITAN,TITAN COMPANY LIMITED,244662,7131.26
TMB,TAMILNAD MERCA BANK LTD,80507,327.32
TNIDETF,TATAAML - TNIDETF,448,0.30
TNPETRO,TAMILNADU PETROPRODUCTS L,482677,409.79
TNPL,TAMILNADU NEWSPRT & PAPER,619726,1469.07
TOKYOPLAST,TOKYO PLAST INTL LTD,1150,1.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,25622,480.45
TORNTPOWER,TORRENT POWER LTD,174594,1427.12
TOTAL,TOTAL TRANSPORT SYS LTD,1021,1.59
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.43
TRACXN,TRACXN TECHNOLOGIES LTD,1243112,933.13
TREL,TRANSINDIA REAL ESTATE L,31000,15.39
TRENT,TRENT LTD,79838,1585.40
TRF,TRF LIMITED,12334,31.96
TRIDENT,TRIDENT LIMITED,13651730,4606.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,130153,165.87
TRIL,TRANS & RECTI. LTD,616048,804.96
TRITURBINE,TRIVENI TURBINE LIMITED,385114,1119.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,904783,2828.73
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,8824,77.00
TTKPRESTIG,TTK PRESTIGE LTD,85618,602.38
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6464947,5291.11
TV18BRDCST,TV18 BROADCAST LIMITED,26360447,10626.19
TVSELECT,TVS ELECTRONICS LTD,154065,490.46
TVSHLTD,TVS HOLDINGS LIMITED,1164,46.90
TVSMOTOR,TVS MOTOR COMPANY  LTD,99998,1485.90
TVSSCS,TVS SUPPLY CHAIN SOL L,1288980,2601.62
TVSSRICHAK,TVS SRICHAKRA LIMITED,3848,118.65
TVTODAY,TV TODAY NETWORK LTD,468635,914.62
UBL,UNITED BREWERIES LTD,77251,1145.05
UCAL,UCAL LIMITED,1084,1.59
UCOBANK,UCO BANK,24269708,8526.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,86281,30.43
UDS,UPDATER SERVICES LIMITED,23380,56.22
UFLEX,UFLEX LIMITED,394505,1613.51
UFO,UFO MOVIEZ INDIA LTD.,67031,77.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,523405,459.99
UGROCAP,UGRO CAPITAL LIMITED,333482,726.99
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,707976,3330.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16616401,7784.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64004,4881.10
UMAEXPORTS,UMA EXPORTS LIMITED,1647,1.00
UMANGDAIRY,UMANG DAIRIES LIMITED,3150,2.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,15423,42.41
UNIDT,UNITED DRILLING TOOLS LTD,30601,75.24
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,26008120,22661.95
UNIPARTS,UNIPARTS INDIA LIMITED,493863,2724.66
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,37152,140.48
UNOMINDA,UNO MINDA LIMITED,318890,1603.99
UPL,UPL LIMITED,4281438,23621.78
URJA,URJA GLOBAL LIMITED,1375638,162.41
USHAMART,USHA MARTIN LTD.,406726,742.55
USK,UDAYSHIVAKUMAR INFRA LTD,25018,9.63
UTIAMC,UTI ASSET MNGMT CO LTD,226614,1535.67
UTIBANKETF,UTIAMC - UTIBANKETF,83300,30.90
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4789101,2152.53
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,139888,477.90
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35584,803.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,355667,1335.23
VAISHALI,VAISHALI PHARMA LIMITED,140126,180.02
VAKRANGEE,VAKRANGEE LIMITED,3745633,744.04
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,204954,950.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12997,7.44
VARROC,VARROC ENGINEERING LTD.,680134,3074.21
VASCONEQ,VASCON ENGINEERS LTD,2326784,1474.68
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2959151,25146.74
VEDL,VEDANTA LIMITED,18757146,41829.70
VENKEYS,VENKY S (INDIA) LIMITED,96486,1813.21
VENUSPIPES,VENUS PIPES & TUBES LTD,282172,3470.43
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,594070,1211.72
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,10354,190.50
VETO,VETO SWITCHGEAR CABLE LTD,78829,91.18
VGUARD,V-GUARD IND LTD.,281014,720.37
VHL,VARDHMAN HOLDINGS LIMITED,135,3.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,38611,143.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86772,430.38
VIKASECO,VIKAS ECOTECH LIMITED,87218,2.86
VIKASLIFE,VIKAS LIFECARE LIMITED,492311,24.22
VIMTALABS,VIMTA LABS LIMITED,71941,245.56
VINATIORGA,VINATI ORGANICS LTD,75103,1232.96
VINDHYATEL,VINDHYA TELELINKS LTD,72039,1314.82
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44705,147.50
VIPCLOTHNG,VIP CLOTHING LIMITED,93065,49.99
VIPIND,VIP INDUSTRIES LTD,2127875,13187.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,793576,596.81
VISHAL,VISHAL FABRICS LIMITED,191050,45.67
VISHNU,VISHNU CHEMICALS LIMITED,152401,502.09
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486795,89.63
VLSFINANCE,VLS FINANCE LTD,76651,98.01
VMART,VMART RETAIL LTD,61130,1155.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23617,1052.38
VOLTAS,VOLTAS LTD,818994,6345.60
VPRPL,VISHNU PRAKASH R PUNGLI L,402190,735.43
VRLLOG,VRL LOGISTICS LIMITED,46194,283.91
VSSL,VARDHMAN SPC STEEL LTD,193736,364.59
VSTIND,VST INDUSTRIES LTD,10277,282.59
VSTTILLERS,VST TILLERS TRACTORS LTD,13484,429.19
VTL,VARDHMAN TEXTILES LIMITED,252020,842.91
WABAG,VA TECH WABAG LTD,816255,3525.64
WATERBASE,WATERBASE LIMITED,5395,4.38
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,55741,49.13
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1330041,5350.79
WELENT,WELSPUN ENTERPRISES LTD.,394474,847.63
WELSPUNIND,WELSPUN INDIA LTD,3769486,4774.42
WENDT,WENDT (INDIA) LIMITED,341,33.17
WESTLIFE,WESTLIFE FOODWORLD LTD,67824,495.87
WHEELS,WHEELS INDIA LTD,26805,159.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,41842,613.91
WINDLAS,WINDLAS BIOTECH LIMITED,28682,88.38
WINDMACHIN,WINDSOR MACHINES LIMITED,634,0.54
WIPRO,WIPRO LTD,6582396,25869.16
WOCKPHARMA,WOCKHARDT LIMITED,1651111,4531.30
WONDERLA,WONDERLA HOLIDAYS LTD.,90641,739.56
WORTH,WORTH PERIPHERALS LIMITED,3461,4.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,403479,2551.88
XCHANGING,XCHANGING SOLUTIONS LTD,375284,323.13
XELPMOC,XELPMOC DESIGN & TECH LTD,1682,1.59
XPROINDIA,XPRO INDIA LIMITED,50480,402.02
YASHO,YASHO INDUSTRIES LIMITED,5243,60.87
YATHARTH,YATHARTH HOSP & TRA C S L,555765,1905.01
YATRA,YATRA ONLINE LIMITED,91264,87.18
YESBANK,YES BANK LIMITED,209139550,35728.93
YUKEN,YUKEN INDIA LIMITED,1593,7.46
ZAGGLE,ZAGGLE PREPA OCEAN SER L,354453,835.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,12907232,29309.13
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26634514,3995.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1195578,5294.21
ZENTEC,ZEN TECHNOLOGIES LIMITED,16950,91.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3185,396.74
ZIMLAB,ZIM LABORATORIES LIMITED,114346,94.89
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2511,3.50
ZOMATO,ZOMATO LIMITED,37175437,36722.98
ZOTA,ZOTA HEALTH CARE LIMITED,49933,197.74
ZUARI,ZUARI AGRO CHEMICALS LTD,208745,341.63
ZUARIIND,ZUARI INDUSTRIES LIMITED,36947,58.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,323727,1811.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86146,1317.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
