SEBI REPORT AS ON Reporting date 09-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBIETFIT,SBIAMC - SBIETFIT,16397,41.25
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,106911,1301.87
SBIN,STATE BANK OF INDIA,13749536,69519.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,125124,3539.73
SCHAND,S CHAND AND COMPANY LTD,43345,74.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,990896,2861.92
SCI,SHIPPING CORP OF INDIA LT,7140913,9652.46
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,480225,835.45
SEAMECLTD,SEAMEC LIMITED,349837,2561.89
SECURCRED,SECUR CREDENTIALS LIMITED,1624402,327.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,123127,291.59
SENCO,SENCO GOLD LIMITED,299052,1478.18
SEPC,SEPC LIMITED,6550,0.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,1675615,1416.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,200122,605.95
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,22579,8.37
SETFNIF50,SBI-ETF NIFTY 50,42679,70.62
SETFNIFBK,SBI-ETF NIFTY BANK,20004,63.29
SETFNN50,SBI-ETF NIFTY NEXT 50,1077,3.75
SFL,SHEELA FOAM LIMITED,155187,1601.98
SHAILY,SHAILY ENG PLASTICS LTD,7298,71.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,150410,1211.29
SHALBY,SHALBY LIMITED,345479,728.45
SHALPAINTS,SHALIM PAINTS LTD,323599,574.54
SHANKARA,SHANKARA BLDG PRODUCT LTD,552689,3847.10
SHANTIGEAR,SHANTHI GEARS LTD,53959,222.28
SHARDACROP,SHARDA CROPCHEM LTD.,370054,1633.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,43884,374.27
SHAREINDIA,SHARE IND. SECURITIES LTD,150127,2091.39
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,30131,45.82
SHILPAMED,SHILPA MEDICARE LTD,2713126,8577.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,8609,59.93
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,664046,956.57
SHOPERSTOP,SHOPPERS STOP LIMITED,109143,691.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,552444,409.00
SHREECEM,SHREE CEMENT LIMITED,3951,922.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201122,368.31
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37774,96.61
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,236676,3738.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3051536,2690.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,93204,19.11
SHYAMMETL,SHYAM METALICS AND ENGY L,2331776,9463.46
SIEMENS,SIEMENS LTD,236272,7829.78
SIGACHI,SIGACHI INDUSTRIES LTD,3309488,1259.55
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1937,12.34
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,70751,37.01
SILVERBEES,NIPPONAMC - NETFSILVER,2049572,1028.31
SILVERETF,UTIAMC - SILVERETF,4949,2.36
SILVERTUC,SILVER TOUCH TECHNO LTD,10425,32.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,25294,8.03
SIRCA,SIRCA PAINT INDIA LIMITED,181061,632.23
SIS,SIS LIMITED,101719,356.82
SIYSIL,SIYARAM SILK MILLS LTD,167762,781.14
SJS,SJS ENTERPRISES LIMITED,488988,2917.55
SJVN,SJVN LTD,34165289,22860.43
SKFINDIA,SKF INDIA LTD,28261,1133.19
SKIPPER,SKIPPER LIMITED,731656,1317.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1160,2.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,126366,110.82
SMLISUZU,SML ISUZU LIMITED,43607,459.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,229965,222.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,1640762,651.79
SOBHA,SOBHA LIMITED,444331,2738.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,251022,855.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21759,933.88
SOMANYCERA,SOMANY CERAMICS LIMITED,80116,465.19
SONACOMS,SONA BLW PRECISION FRGS L,1147701,5353.50
SONATSOFTW,SONATA SOFTWARE LTD,103866,1044.74
SOTL,SAVITA OIL TECHNOLO. LTD,98293,311.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32402186,5363.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16951,72.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,134133,973.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,836572,1889.95
SPCENET,SPACENET ENTERS IND LTD,191058,20.65
SPECIALITY,SPECIALITY REST LTD,235705,408.34
SPENCERS,SPENCER S RETAIL LIMITED,451512,273.06
SPIC,SPIC LTD,1856153,1139.69
SPICEJET,SPICEJET LIMITED,187448,71.40
SPLIL,SPL INDUSTRIES LIMITED,41743,29.99
SPLPETRO,SUPREME PETROCHEM LIMITED,82452,420.60
SPORTKING,SPORTKING INDIA LIMITED,19803,110.73
SREEL,SREELEATHERS LIMITED,23839,44.80
SRF,SRF LTD,425745,9309.79
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42005,140.02
SSWL,STEEL STRIPS WHEELS LTD.,369365,857.33
STAR,STRIDES PHARMA SCI LTD,738482,3347.36
STARCEMENT,STAR CEMENT LIMITED,953817,1305.74
STARHEALTH,STAR HEALTH & AL INS CO L,291697,1550.46
STARPAPER,STAR PAPER MILLS LTD,11656,26.53
STCINDIA,THE STATE TRADING CORPN,199331,249.42
STEELCAS,STEELCAST LIMITED,27787,125.43
STEELCITY,STEEL CITY SECURITIES LTD,1007,0.71
STEELXIND,STEEL EXCHANGE INDIA LTD,899936,110.36
STEL,STEL HOLDINGS LIMITED,1800,3.38
STERTOOLS,STERLING TOOLS LIMITED,74698,173.85
STLTECH,STERLITE TECHNOLOGIES LTD,5665463,7910.81
STOVEKRAFT,STOVE KRAFT LIMITED,506622,2287.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,86673,1265.80
STYRENIX,STYRENIX PERFORMANCE LTD,39462,502.78
SUBEXLTD,SUBEX LTD,7994084,2421.18
SUBROS,SUBROS LIMITED,168017,605.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,302743,1335.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7681,17.99
SULA,SULA VINEYARDS LIMITED,416444,1607.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,892540,3496.74
SUMMITSEC,SUMMIT SECURITIES LTD,11718,82.25
SUNDARMFIN,SUNDARAM FINANCE LTD,9796,263.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,170045,182.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,42915,444.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,1084955,1970.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,390964,4204.96
SUNTECK,SUNTECK REALTY LIMITED,487718,2001.33
SUNTV,SUN TV NETWORK LIMITED,336698,1912.53
SUPERHOUSE,SUPERHOUSE LIMITED,9445,18.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257876,961.13
SUPREMEIND,SUPREME INDUSTRIES LTD,40866,1495.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,556928,1328.88
SURANASOL,SURANA SOLAR LIMITED,5958,1.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,983131,4605.12
SURYODAY,SURYODAY SMALL FIN BK LTD,857927,1183.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,284472,149.59
SUVEN,SUVEN LIFE SCIENCES LTD,520959,342.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,214355,1080.59
SUZLON,SUZLON ENERGY LIMITED,6017444,921.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1536070,4823.10
SWARAJENG,SWARAJ ENGINES LTD,17659,332.52
SWELECTES,SWELECT ENERGY SYS LTD,27478,55.46
SWSOLAR,STRLNG & WIL REN ENE LTD,32001,114.10
SYMPHONY,SYMPHONY LIMITED,85409,706.28
SYNCOMF,SYNCOM FORMU (I) LTD,681114,61.38
SYNGENE,SYNGENE INTERNATIONAL LTD,357707,2439.49
SYRMA,SYRMA SGS TECHNOLOGY LTD,862482,4117.75
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,260731,512.98
TAKE,TAKE SOLUTIONS LTD,52445,22.46
TALBROAUTO,TALBROS AUTO. COMP. LTD,44463,115.33
TANLA,TANLA PLATFORMS LIMITED,1537853,13811.44
TARC,TARC LIMITED,4562667,3701.16
TARMAT,TARMAT LIMITED,10431,9.05
TARSONS,TARSONS PRODUCTS LIMITED,456613,2367.03
TASTYBITE,TASTY BITE EATABLES LTD,4072,553.75
TATACHEM,TATA CHEMICALS LTD,1430564,13418.58
TATACOFFEE,TATA COFFEE LIMITED,274351,647.84
TATACOMM,TATA COMMUNICATIONS LTD,501644,7842.41
TATACONSUM,TATA CONSUMER PRODUCT LTD,565467,4576.22
TATAELXSI,TATA ELXSI LIMITED,112557,7867.79
TATAINVEST,TATA INVESTMENT CORP LTD,89940,2506.45
TATAMETALI,TATA METALIKS LTD,84207,720.66
TATAMOTORS,TATA MOTORS LIMITED,9704124,53889.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4518277,11757.66
TATAPOWER,TATA POWER CO LTD,17371268,39668.15
TATASTEEL,TATA STEEL LIMITED,32510387,37076.10
TATASTLLP,TATA STEEL LONG PRO LTD,50344,348.45
TATVA,TATVA CHIN PHARM CHEM LTD,42313,583.03
TBZ,TRIB BHIMJI ZAVERI LTD,65830,77.24
TCI,TRANSPORT CORPN OF INDIA,39672,315.20
TCIEXP,TCI EXPRESS LIMITED,78238,998.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,141968,510.18
TCPLPACK,TCPL PACKAGING LIMITED,7796,93.47
TCS,TATA CONSULTANCY SERV LT,1107153,35295.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,194300,379.59
TEAMLEASE,TEAMLEASE SERVICES LTD.,20159,433.52
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1386590,15936.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,111406,500.63
TEGA,TEGA INDUSTRIES LIMITED,36777,297.30
TEJASNET,TEJAS NETWORKS LIMITED,1163473,8097.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1545777,1442.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7100,5.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1695202,1566.85
TFCILTD,TOURISM FINANCE CORP. OF,1009031,883.70
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7450,53.85
THEMISMED,THEMIS MEDICARE LTD.,37159,57.74
THERMAX,THERMAX LTD,33968,931.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,26963,32.52
THYROCARE,THYROCARE TECH LTD,53760,322.59
TI,TILAKNAGAR INDUSTRIES LTD,395422,809.15
TIDEWATER,TIDE WATER OIL LTD,59122,619.07
TIIL,TECHNOCRAFT IND LTD,13003,223.19
TIINDIA,TUBE INVEST OF INDIA LTD,102518,2978.14
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2963552,3928.13
TIMKEN,TIMKEN INDIA LTD.,63035,1764.81
TINPLATE,THE TINPLATE CO. (I) LTD,223168,758.14
TIPSFILMS,TIPS FILMS LIMITED,500,3.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,263642,558.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1118674,2264.85
TITAGARH,TITAGARH RAIL SYSTEMS LTD,821762,4284.13
TITAN,TITAN COMPANY LIMITED,311936,9084.04
TMB,TAMILNAD MERCA BANK LTD,44937,204.08
TNIDETF,TATAAML - TNIDETF,625,0.41
TNPETRO,TAMILNADU PETROPRODUCTS L,470349,402.53
TNPL,TAMILNADU NEWSPRT & PAPER,642258,1550.05
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,22734,396.41
TORNTPOWER,TORRENT POWER LTD,155060,1005.44
TOTAL,TOTAL TRANSPORT SYS LTD,1689,2.56
TPLPLASTEH,TPL PLASTECH LIMITED,7185,3.36
TRACXN,TRACXN TECHNOLOGIES LTD,416712,270.55
TRENT,TRENT LTD,375527,8232.30
TRF,TRF LIMITED,16441,43.08
TRIDENT,TRIDENT LIMITED,13422195,4454.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,132489,168.95
TRIL,TRANS & RECTI. LTD,741004,934.71
TRITURBINE,TRIVENI TURBINE LIMITED,517737,1585.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,921147,2838.79
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6046,52.77
TTKPRESTIG,TTK PRESTIGE LTD,76649,541.31
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6352865,5232.26
TV18BRDCST,TV18 BROADCAST LIMITED,23998329,9658.78
TVSELECT,TVS ELECTRONICS LTD,171760,534.06
TVSHLTD,TVS HOLDINGS LIMITED,262,13.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,97209,1327.26
TVSSCS,TVS SUPPLY CHAIN SOL L,1004357,2070.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,5172,170.68
TVTODAY,TV TODAY NETWORK LTD,589215,1118.39
UBL,UNITED BREWERIES LTD,95729,1413.92
UCAL,UCAL LIMITED,577,0.91
UCOBANK,UCO BANK,24308240,8429.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,106701,37.42
UDS,UPDATER SERVICES LIMITED,12798,34.03
UFLEX,UFLEX LIMITED,397948,1651.19
UFO,UFO MOVIEZ INDIA LTD.,62510,73.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,413243,386.95
UGROCAP,UGRO CAPITAL LIMITED,323997,702.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,829703,3646.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16737456,7784.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,68500,5111.93
UMAEXPORTS,UMA EXPORTS LIMITED,6316,3.40
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,17129,49.66
UNIDT,UNITED DRILLING TOOLS LTD,32055,78.49
UNIENTER,UNIPHOS ENTERPRISES LTD,725,1.22
UNIONBANK,UNION BANK OF INDIA,28828704,24694.11
UNIPARTS,UNIPARTS INDIA LIMITED,410935,2326.89
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,47620,191.28
UNOMINDA,UNO MINDA LIMITED,484927,2400.86
UPL,UPL LIMITED,4315114,23781.44
URJA,URJA GLOBAL LIMITED,1813460,191.66
USHAMART,USHA MARTIN LTD.,547244,1091.81
USK,UDAYSHIVAKUMAR INFRA LTD,52073,19.90
UTIAMC,UTI ASSET MNGMT CO LTD,203563,1401.36
UTIBANKETF,UTIAMC - UTIBANKETF,54032,21.71
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4530500,2100.33
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,164607,523.93
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34990,805.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,348961,1310.24
VAISHALI,VAISHALI PHARMA LIMITED,140411,180.42
VAKRANGEE,VAKRANGEE LIMITED,2818495,567.89
VALIANTORG,VALIANT ORGANICS LIMITED,195169,908.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,488646,1978.66
VASCONEQ,VASCON ENGINEERS LTD,2289242,1448.69
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3055733,25875.87
VEDL,VEDANTA LIMITED,20029335,44866.26
VENKEYS,VENKY S (INDIA) LIMITED,89907,1676.71
VENUSPIPES,VENUS PIPES & TUBES LTD,191737,2198.06
VENUSREM,VENUS REMEDIES LIMITED,1480,3.93
VERANDA,VERANDA LEARNING SOL LTD,593839,1180.05
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,8368,139.57
VETO,VETO SWITCHGEAR CABLE LTD,77813,82.29
VGUARD,V-GUARD IND LTD.,266671,675.23
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29462,115.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56532,246.01
VIKASECO,VIKAS ECOTECH LIMITED,99552,3.31
VIKASLIFE,VIKAS LIFECARE LIMITED,621387,30.05
VIMTALABS,VIMTA LABS LIMITED,46767,195.33
VINATIORGA,VINATI ORGANICS LTD,73217,1215.84
VINDHYATEL,VINDHYA TELELINKS LTD,67777,1230.90
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37445,128.79
VIPCLOTHNG,VIP CLOTHING LIMITED,81953,44.74
VIPIND,VIP INDUSTRIES LTD,1622560,10194.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,668053,499.30
VISHAL,VISHAL FABRICS LIMITED,211143,47.05
VISHNU,VISHNU CHEMICALS LIMITED,162108,534.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,451180,84.01
VLSFINANCE,VLS FINANCE LTD,88084,110.85
VMART,VMART RETAIL LTD,70545,1308.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23329,946.02
VOLTAS,VOLTAS LTD,695212,5518.86
VPRPL,VISHNU PRAKASH R PUNGLI L,293333,485.17
VRLLOG,VRL LOGISTICS LIMITED,70828,416.89
VSSL,VARDHMAN SPC STEEL LTD,195926,368.25
VSTIND,VST INDUSTRIES LTD,8963,252.91
VSTTILLERS,VST TILLERS TRACTORS LTD,20279,595.50
VTL,VARDHMAN TEXTILES LIMITED,209375,586.33
WABAG,VA TECH WABAG LTD,793697,3174.51
WATERBASE,WATERBASE LIMITED,6264,5.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,51060,35.98
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1381871,4998.78
WELENT,WELSPUN ENTERPRISES LTD.,421039,981.49
WELSPUNIND,WELSPUN INDIA LTD,3483147,4315.82
WENDT,WENDT (INDIA) LIMITED,322,29.42
WESTLIFE,WESTLIFE FOODWORLD LTD,94696,667.07
WHEELS,WHEELS INDIA LTD,25685,157.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39353,586.52
WINDLAS,WINDLAS BIOTECH LIMITED,30571,74.15
WINDMACHIN,WINDSOR MACHINES LIMITED,100,0.04
WIPRO,WIPRO LTD,7351008,28564.40
WOCKPHARMA,WOCKHARDT LIMITED,1806133,4271.40
WONDERLA,WONDERLA HOLIDAYS LTD.,82989,622.80
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,321530,2057.58
XCHANGING,XCHANGING SOLUTIONS LTD,375520,321.32
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.09
XPROINDIA,XPRO INDIA LIMITED,44678,383.31
YASHO,YASHO INDUSTRIES LIMITED,3718,43.83
YATHARTH,YATHARTH HOSP & TRA C S L,232599,715.26
YATRA,YATRA ONLINE LIMITED,11072,13.26
YESBANK,YES BANK LIMITED,193152056,30885.39
YUKEN,YUKEN INDIA LIMITED,1430,6.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,26840,59.29
ZEEL,ZEE ENTERTAINMENT ENT LTD,11236088,26067.69
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,22721580,3318.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1218072,5193.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,14017,69.04
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2780,312.43
ZIMLAB,ZIM LABORATORIES LIMITED,71695,57.70
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4933,6.28
ZOMATO,ZOMATO LIMITED,25550953,24174.98
ZOTA,ZOTA HEALTH CARE LIMITED,31771,110.35
ZUARI,ZUARI AGRO CHEMICALS LTD,179271,286.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,38440,60.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,397513,2220.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78155,1208.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
