SEBI REPORT AS ON Reporting date 16-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBC,SBC EXPORTS LIMITED,724274,191.00
SBCL,SHIVALIK BIMETAL CON. LTD,222378,985.88
SBFC,SBFC FINANCE LIMITED,1973030,1653.78
SBGLP,SURATWWALA BUS GROUP LTD,3500,12.26
SBICARD,SBI CARDS & PAY SER LTD,1415948,10328.98
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,11367,28.54
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,570,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,108280,1303.70
SBIN,STATE BANK OF INDIA,12788886,64746.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,129692,3606.84
SCHAND,S CHAND AND COMPANY LTD,45448,76.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,970615,2828.52
SCI,SHIPPING CORP OF INDIA LT,7513119,10176.68
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,507544,823.58
SEAMECLTD,SEAMEC LIMITED,358882,2662.46
SECURCRED,SECUR CREDENTIALS LIMITED,1423728,294.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,116656,300.59
SENCO,SENCO GOLD LIMITED,276909,1381.60
SEPC,SEPC LIMITED,3500,0.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1790052,1507.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,197284,595.80
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38268,14.54
SETFNIF50,SBI-ETF NIFTY 50,28953,49.53
SETFNIFBK,SBI-ETF NIFTY BANK,13464,43.76
SETFNN50,SBI-ETF NIFTY NEXT 50,733,2.54
SFL,SHEELA FOAM LIMITED,150632,1554.97
SHAILY,SHAILY ENG PLASTICS LTD,7350,71.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141031,1120.13
SHALBY,SHALBY LIMITED,401917,858.48
SHALPAINTS,SHALIM PAINTS LTD,518348,970.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,584446,4088.34
SHANTIGEAR,SHANTHI GEARS LTD,52769,217.67
SHARDACROP,SHARDA CROPCHEM LTD.,368318,1623.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,38331,362.07
SHAREINDIA,SHARE IND. SECURITIES LTD,120156,1702.54
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28713,43.72
SHILPAMED,SHILPA MEDICARE LTD,2638879,8468.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,651950,938.68
SHOPERSTOP,SHOPPERS STOP LIMITED,104358,660.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,606742,457.94
SHREECEM,SHREE CEMENT LIMITED,3556,826.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200734,368.08
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36556,98.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,153494,2493.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3461988,3196.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,93204,19.08
SHYAMMETL,SHYAM METALICS AND ENGY L,2292745,9353.72
SIEMENS,SIEMENS LTD,239043,7943.89
SIGACHI,SIGACHI INDUSTRIES LTD,3819828,1637.68
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5505,32.76
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SILVER,BIRLASLAMC - SILVER,57788,29.91
SILVERBEES,NIPPONAMC - NETFSILVER,1996750,1003.64
SILVERETF,UTIAMC - SILVERETF,5574,2.68
SILVERTUC,SILVER TOUCH TECHNO LTD,10808,34.30
SIMBHALS,SIMBHAOLI SUGARS LTD.,15509,4.87
SIRCA,SIRCA PAINT INDIA LIMITED,184455,653.28
SIS,SIS LIMITED,103339,364.07
SIYSIL,SIYARAM SILK MILLS LTD,172407,784.35
SJS,SJS ENTERPRISES LIMITED,566344,3381.22
SJVN,SJVN LTD,33488198,22341.34
SKFINDIA,SKF INDIA LTD,27948,1109.78
SKIPPER,SKIPPER LIMITED,722795,1302.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1160,2.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,128186,119.94
SMLISUZU,SML ISUZU LIMITED,38537,392.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,211647,200.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,1517758,603.17
SOBHA,SOBHA LIMITED,343234,2157.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,260157,876.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26547,1324.32
SOMANYCERA,SOMANY CERAMICS LIMITED,72584,429.23
SONACOMS,SONA BLW PRECISION FRGS L,1146517,5459.75
SONATSOFTW,SONATA SOFTWARE LTD,95040,962.74
SOTL,SAVITA OIL TECHNOLO. LTD,99176,317.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30871106,5757.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16190,69.49
SPANDANA,SPANDANA SPHOORTY FIN LTD,101967,756.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,815318,1898.63
SPCENET,SPACENET ENTERS IND LTD,163890,13.14
SPECIALITY,SPECIALITY REST LTD,233541,409.60
SPENCERS,SPENCER S RETAIL LIMITED,358318,204.68
SPIC,SPIC LTD,1930053,1159.70
SPICEJET,SPICEJET LIMITED,184939,70.48
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,88070,452.94
SPORTKING,SPORTKING INDIA LIMITED,20406,113.56
SREEL,SREELEATHERS LIMITED,22040,42.64
SRF,SRF LTD,402914,8830.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26344,119.87
SSWL,STEEL STRIPS WHEELS LTD.,385847,902.46
STAR,STRIDES PHARMA SCI LTD,752729,3414.70
STARCEMENT,STAR CEMENT LIMITED,899982,1223.56
STARHEALTH,STAR HEALTH & AL INS CO L,305438,1643.42
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,195574,244.69
STEELCAS,STEELCAST LIMITED,27196,122.61
STEELCITY,STEEL CITY SECURITIES LTD,709,0.50
STEELXIND,STEEL EXCHANGE INDIA LTD,929635,112.92
STEL,STEL HOLDINGS LIMITED,2103,4.22
STERTOOLS,STERLING TOOLS LIMITED,93034,216.55
STLTECH,STERLITE TECHNOLOGIES LTD,6753160,9249.25
STOVEKRAFT,STOVE KRAFT LIMITED,490012,2212.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,83502,1215.13
STYRENIX,STYRENIX PERFORMANCE LTD,39940,510.31
SUBEXLTD,SUBEX LTD,7976204,2411.44
SUBROS,SUBROS LIMITED,169942,622.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,313865,1387.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6981,16.04
SULA,SULA VINEYARDS LIMITED,396608,1530.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,881621,3452.04
SUMMITSEC,SUMMIT SECURITIES LTD,13473,95.36
SUNDARMFIN,SUNDARAM FINANCE LTD,9337,252.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,176968,200.25
SUNDRMFAST,SUNDRAM FASTENERS LTD,49267,500.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,1069584,1965.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,320769,3430.62
SUNTECK,SUNTECK REALTY LIMITED,461711,1899.23
SUNTV,SUN TV NETWORK LIMITED,367499,2126.33
SUPERHOUSE,SUPERHOUSE LIMITED,7322,15.93
SUPRAJIT,SUPRAJIT ENGINEERING LTD,265360,990.08
SUPREMEIND,SUPREME INDUSTRIES LTD,62584,2220.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,558994,1333.48
SURANASOL,SURANA SOLAR LIMITED,5958,1.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,951448,4407.82
SURYODAY,SURYODAY SMALL FIN BK LTD,843349,1167.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,276515,145.32
SUVEN,SUVEN LIFE SCIENCES LTD,617177,422.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192272,967.91
SUZLON,SUZLON ENERGY LIMITED,5988262,924.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2643771,9643.29
SWARAJENG,SWARAJ ENGINES LTD,16488,312.74
SWELECTES,SWELECT ENERGY SYS LTD,27840,59.93
SWSOLAR,STRLNG & WIL REN ENE LTD,82263,259.79
SYMPHONY,SYMPHONY LIMITED,85992,715.83
SYNCOMF,SYNCOM FORMU (I) LTD,713196,65.72
SYNGENE,SYNGENE INTERNATIONAL LTD,331330,2307.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,810263,3903.24
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,266025,518.68
TAKE,TAKE SOLUTIONS LTD,90247,28.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,29908,68.02
TANLA,TANLA PLATFORMS LIMITED,1691573,15030.12
TARC,TARC LIMITED,4372188,3545.30
TARMAT,TARMAT LIMITED,10227,8.87
TARSONS,TARSONS PRODUCTS LIMITED,447977,2331.42
TASTYBITE,TASTY BITE EATABLES LTD,4184,573.41
TATACHEM,TATA CHEMICALS LTD,1528301,14242.41
TATACOFFEE,TATA COFFEE LIMITED,231031,537.73
TATACOMM,TATA COMMUNICATIONS LTD,541093,8485.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,515439,4132.59
TATAELXSI,TATA ELXSI LIMITED,112744,7786.84
TATAINVEST,TATA INVESTMENT CORP LTD,87423,2431.66
TATAMETALI,TATA METALIKS LTD,80733,693.57
TATAMOTORS,TATA MOTORS LIMITED,8474285,47750.78
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4633323,12318.10
TATAPOWER,TATA POWER CO LTD,15776096,36318.12
TATASTEEL,TATA STEEL LIMITED,30048941,34554.20
TATASTLLP,TATA STEEL LONG PRO LTD,7656,59.84
TATVA,TATVA CHIN PHARM CHEM LTD,39715,561.05
TBZ,TRIB BHIMJI ZAVERI LTD,59455,71.47
TCI,TRANSPORT CORPN OF INDIA,41114,323.36
TCIEXP,TCI EXPRESS LIMITED,78213,991.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,142517,509.43
TCPLPACK,TCPL PACKAGING LIMITED,7360,88.28
TCS,TATA CONSULTANCY SERV LT,1115315,35590.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,176296,309.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,18945,405.52
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1138385,13314.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,119191,541.11
TEGA,TEGA INDUSTRIES LIMITED,30952,244.43
TEJASNET,TEJAS NETWORKS LIMITED,1174005,8153.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1538974,1430.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1569578,1461.18
TFCILTD,TOURISM FINANCE CORP. OF,1028109,889.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6377,41.44
THEJO,THEJO ENGINEERING LIMITED,2760,41.73
THEMISMED,THEMIS MEDICARE LTD.,42290,64.65
THERMAX,THERMAX LTD,36635,1000.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,24693,30.27
THYROCARE,THYROCARE TECH LTD,56893,341.10
TI,TILAKNAGAR INDUSTRIES LTD,526658,1083.62
TIDEWATER,TIDE WATER OIL LTD,73166,813.44
TIIL,TECHNOCRAFT IND LTD,14235,237.82
TIINDIA,TUBE INVEST OF INDIA LTD,95978,2780.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3214824,4413.31
TIMKEN,TIMKEN INDIA LTD.,61041,1704.33
TINPLATE,THE TINPLATE CO. (I) LTD,210156,706.50
TIPSFILMS,TIPS FILMS LIMITED,245,1.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,241027,524.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1147659,2316.28
TITAGARH,TITAGARH RAIL SYSTEMS LTD,752043,3977.17
TITAN,TITAN COMPANY LIMITED,261543,7605.60
TMB,TAMILNAD MERCA BANK LTD,114238,458.33
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,467722,396.06
TNPL,TAMILNADU NEWSPRT & PAPER,633751,1506.88
TOKYOPLAST,TOKYO PLAST INTL LTD,5676,6.06
TORNTPHARM,TORRENT PHARMACEUTICALS L,20535,362.13
TORNTPOWER,TORRENT POWER LTD,124858,783.02
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,7891,3.81
TRACXN,TRACXN TECHNOLOGIES LTD,975048,793.01
TRENT,TRENT LTD,223296,4842.45
TRF,TRF LIMITED,15660,40.96
TRIDENT,TRIDENT LIMITED,13514174,4518.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,134318,169.93
TRIL,TRANS & RECTI. LTD,690492,831.62
TRITURBINE,TRIVENI TURBINE LIMITED,464123,1399.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,945980,2926.95
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4393,36.52
TTKPRESTIG,TTK PRESTIGE LTD,72514,516.89
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6092421,4980.48
TV18BRDCST,TV18 BROADCAST LIMITED,24869292,10061.71
TVSELECT,TVS ELECTRONICS LTD,173940,536.38
TVSHLTD,TVS HOLDINGS LIMITED,257,13.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,89455,1226.87
TVSSCS,TVS SUPPLY CHAIN SOL L,1323823,2719.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,3965,124.96
TVTODAY,TV TODAY NETWORK LTD,517184,987.46
UBL,UNITED BREWERIES LTD,128837,1887.98
UCAL,UCAL LIMITED,1075,1.59
UCOBANK,UCO BANK,24622364,8633.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,98631,34.74
UDS,UPDATER SERVICES LIMITED,23576,63.96
UFLEX,UFLEX LIMITED,380888,1581.59
UFO,UFO MOVIEZ INDIA LTD.,64064,74.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,414673,381.79
UGROCAP,UGRO CAPITAL LIMITED,339312,751.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,697070,3265.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16387540,7616.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,46907,3587.45
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,23833,73.49
UNIDT,UNITED DRILLING TOOLS LTD,30131,74.09
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,25214953,21729.18
UNIPARTS,UNIPARTS INDIA LIMITED,469597,2600.82
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,39754,153.24
UNOMINDA,UNO MINDA LIMITED,459585,2269.40
UPL,UPL LIMITED,4258013,23509.30
URJA,URJA GLOBAL LIMITED,1921119,205.38
USHAMART,USHA MARTIN LTD.,512757,968.58
USK,UDAYSHIVAKUMAR INFRA LTD,36654,14.05
UTIAMC,UTI ASSET MNGMT CO LTD,217101,1490.62
UTIBANKETF,UTIAMC - UTIBANKETF,67688,26.11
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,513,0.82
UTISENSETF,UTIAMC - UTISENSETF,20,0.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5065127,2342.95
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,185526,624.32
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,31365,718.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,345831,1300.00
VAISHALI,VAISHALI PHARMA LIMITED,139984,179.79
VAKRANGEE,VAKRANGEE LIMITED,3338915,665.52
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,207447,961.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,441145,1782.18
VASCONEQ,VASCON ENGINEERS LTD,2365879,1506.31
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3002696,25453.23
VEDL,VEDANTA LIMITED,18025790,40581.15
VENKEYS,VENKY S (INDIA) LIMITED,93450,1762.63
VENUSPIPES,VENUS PIPES & TUBES LTD,232821,2814.78
VENUSREM,VENUS REMEDIES LIMITED,1500,4.37
VERANDA,VERANDA LEARNING SOL LTD,586923,1172.30
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,9544,125.88
VETO,VETO SWITCHGEAR CABLE LTD,73557,84.08
VGUARD,V-GUARD IND LTD.,259468,653.60
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29208,113.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93861,443.62
VIKASECO,VIKAS ECOTECH LIMITED,87914,2.87
VIKASLIFE,VIKAS LIFECARE LIMITED,471671,22.87
VIMTALABS,VIMTA LABS LIMITED,72061,258.70
VINATIORGA,VINATI ORGANICS LTD,72553,1201.22
VINDHYATEL,VINDHYA TELELINKS LTD,71826,1319.15
VINEETLAB,VINEET LABORATORIES LTD,6000,4.45
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37888,128.95
VIPCLOTHNG,VIP CLOTHING LIMITED,81265,44.32
VIPIND,VIP INDUSTRIES LTD,1710763,10694.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,661099,496.74
VISHAL,VISHAL FABRICS LIMITED,182905,41.24
VISHNU,VISHNU CHEMICALS LIMITED,153405,494.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449640,83.31
VLSFINANCE,VLS FINANCE LTD,89661,110.74
VMART,VMART RETAIL LTD,66142,1251.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21949,957.67
VOLTAS,VOLTAS LTD,766288,6092.73
VPRPL,VISHNU PRAKASH R PUNGLI L,266104,450.16
VRLLOG,VRL LOGISTICS LIMITED,57259,348.14
VSSL,VARDHMAN SPC STEEL LTD,215312,400.20
VSTIND,VST INDUSTRIES LTD,9926,275.77
VSTTILLERS,VST TILLERS TRACTORS LTD,14181,410.64
VTL,VARDHMAN TEXTILES LIMITED,212376,595.97
WABAG,VA TECH WABAG LTD,763969,3135.90
WATERBASE,WATERBASE LIMITED,6251,5.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,54634,46.56
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1216440,4730.83
WELENT,WELSPUN ENTERPRISES LTD.,419266,927.81
WELSPUNIND,WELSPUN INDIA LTD,3525137,4400.88
WENDT,WENDT (INDIA) LIMITED,400,35.47
WESTLIFE,WESTLIFE FOODWORLD LTD,94407,672.46
WHEELS,WHEELS INDIA LTD,25585,156.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39161,584.16
WINDLAS,WINDLAS BIOTECH LIMITED,33697,105.35
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,7034003,27436.16
WOCKPHARMA,WOCKHARDT LIMITED,1710305,4434.42
WONDERLA,WONDERLA HOLIDAYS LTD.,104593,836.06
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356077,2264.39
XCHANGING,XCHANGING SOLUTIONS LTD,370507,323.49
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.09
XPROINDIA,XPRO INDIA LIMITED,42165,369.59
YASHO,YASHO INDUSTRIES LIMITED,2734,32.69
YATHARTH,YATHARTH HOSP & TRA C S L,282489,853.59
YATRA,YATRA ONLINE LIMITED,43410,53.16
YESBANK,YES BANK LIMITED,208528054,34999.37
YUKEN,YUKEN INDIA LIMITED,1975,9.10
ZAGGLE,ZAGGLE PREPA OCEAN SER L,107263,199.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,14400614,32977.87
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25038566,3751.44
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1239851,5335.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,13787,67.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2890,339.07
ZIMLAB,ZIM LABORATORIES LIMITED,88250,73.42
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,26106263,25011.79
ZOTA,ZOTA HEALTH CARE LIMITED,26926,98.05
ZUARI,ZUARI AGRO CHEMICALS LTD,155471,248.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,34742,54.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,361850,2003.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,92249,1406.10
,,,
 * Figures are rounded to the nearest decimal. ,,,
