SEBI REPORT AS ON Reporting date 28-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBGLP,SURATWWALA BUS GROUP LTD,3385,11.91
SBICARD,SBI CARDS & PAY SER LTD,1920774,13475.40
SBIETFIT,SBIAMC - SBIETFIT,5832,12.93
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,162375,2062.13
SBIN,STATE BANK OF INDIA,17300101,87099.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,126169,3496.53
SCHAND,S CHAND AND COMPANY LTD,45934,86.64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,908602,2695.19
SCI,SHIPPING CORP OF INDIA LT,7325199,9852.19
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,512056,831.61
SEAMECLTD,SEAMEC LIMITED,496945,4013.18
SECURCRED,SECUR CREDENTIALS LIMITED,1453728,300.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,98320,297.33
SENCO,SENCO GOLD LIMITED,286497,1439.34
SEPC,SEPC LIMITED,7013,1.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,1753598,1727.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,204593,612.25
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,68160,25.41
SETFNIF50,SBI-ETF NIFTY 50,28315,48.49
SETFNIFBK,SBI-ETF NIFTY BANK,14175,46.23
SETFNN50,SBI-ETF NIFTY NEXT 50,422,1.43
SFL,SHEELA FOAM LIMITED,145166,1505.89
SHAILY,SHAILY ENG PLASTICS LTD,105,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,129891,1087.55
SHALBY,SHALBY LIMITED,414437,968.94
SHALPAINTS,SHALIM PAINTS LTD,585596,1017.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,557540,3936.03
SHANTIGEAR,SHANTHI GEARS LTD,43827,187.59
SHARDACROP,SHARDA CROPCHEM LTD.,388862,1679.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,46756,479.54
SHAREINDIA,SHARE IND. SECURITIES LTD,129114,1806.74
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,24845,39.00
SHILPAMED,SHILPA MEDICARE LTD,2313797,7415.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,8759,60.94
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2292,3.61
SHK,S H KELKAR AND CO. LTD.,753789,1077.89
SHOPERSTOP,SHOPPERS STOP LIMITED,105926,678.13
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,629369,470.92
SHREECEM,SHREE CEMENT LIMITED,4038,953.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200245,369.18
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36487,97.28
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,269932,4464.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3250321,2995.56
SHYAMCENT,SHYAM CENTURY FERROUS LTD,29704,6.35
SHYAMMETL,SHYAM METALICS AND ENGY L,2352204,9664.18
SIEMENS,SIEMENS LTD,202256,6764.97
SIGACHI,SIGACHI INDUSTRIES LTD,4328803,1903.57
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,19276,125.70
SIKKO,SIKKO INDUSTRIES LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,41772,21.39
SILVERBEES,NIPPONAMC - NETFSILVER,1104559,546.85
SILVERETF,UTIAMC - SILVERETF,5207,2.76
SILVERTUC,SILVER TOUCH TECHNO LTD,11528,37.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,38823,11.42
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,161140,542.55
SIS,SIS LIMITED,98999,354.45
SIYSIL,SIYARAM SILK MILLS LTD,172070,784.68
SJS,SJS ENTERPRISES LIMITED,587110,3466.61
SJVN,SJVN LTD,31463137,21878.66
SKFINDIA,SKF INDIA LTD,29798,1202.25
SKIPPER,SKIPPER LIMITED,728597,1270.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,143750,139.25
SMLISUZU,SML ISUZU LIMITED,48953,578.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,207385,192.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,1545345,743.27
SOBHA,SOBHA LIMITED,355075,2315.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,270519,904.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36607,1876.24
SOMANYCERA,SOMANY CERAMICS LIMITED,75097,446.42
SONACOMS,SONA BLW PRECISION FRGS L,1319929,6251.53
SONATSOFTW,SONATA SOFTWARE LTD,127689,1325.60
SOTL,SAVITA OIL TECHNOLO. LTD,101573,321.67
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32564642,6099.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14483,64.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,92465,710.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,876722,2089.97
SPCENET,SPACENET ENTERS IND LTD,191541,19.00
SPECIALITY,SPECIALITY REST LTD,228412,396.13
SPENCERS,SPENCER S RETAIL LIMITED,368348,239.45
SPIC,SPIC LTD,2074146,1253.40
SPICEJET,SPICEJET LIMITED,139468,52.95
SPLIL,SPL INDUSTRIES LIMITED,27342,19.95
SPLPETRO,SUPREME PETROCHEM LIMITED,82686,420.11
SPORTKING,SPORTKING INDIA LIMITED,30481,168.04
SREEL,SREELEATHERS LIMITED,19466,39.43
SRF,SRF LTD,437135,9540.42
SRGHFL,SRG HOUSING FINANCE L,0,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31271,140.01
SSWL,STEEL STRIPS WHEELS LTD.,386712,926.75
STAR,STRIDES PHARMA SCI LTD,811446,3700.43
STARCEMENT,STAR CEMENT LIMITED,985441,1368.81
STARHEALTH,STAR HEALTH & AL INS CO L,303944,1627.57
STARPAPER,STAR PAPER MILLS LTD,10242,23.44
STCINDIA,THE STATE TRADING CORPN,198834,248.49
STEELCAS,STEELCAST LIMITED,29650,132.17
STEELCITY,STEEL CITY SECURITIES LTD,966,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1559855,168.98
STEL,STEL HOLDINGS LIMITED,2305,4.99
STERTOOLS,STERLING TOOLS LIMITED,104363,272.62
STLTECH,STERLITE TECHNOLOGIES LTD,5791206,7887.24
STOVEKRAFT,STOVE KRAFT LIMITED,588115,2618.82
STYLAMIND,STYLAM INDUSTRIES LIMITED,80902,1194.97
STYRENIX,STYRENIX PERFORMANCE LTD,34447,435.21
SUBEX,SUBEX LIMITED,7000,2.27
SUBEXLTD,SUBEX LTD,8990326,2590.46
SUBROS,SUBROS LIMITED,242176,948.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,321279,1416.44
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6786,15.62
SULA,SULA VINEYARDS LIMITED,434781,1694.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,884137,3499.61
SUMMITSEC,SUMMIT SECURITIES LTD,18409,154.84
SUNDARMFIN,SUNDARAM FINANCE LTD,10094,279.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186559,208.70
SUNDRMFAST,SUNDRAM FASTENERS LTD,58578,603.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,1138627,2098.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,265522,2811.27
SUNTECK,SUNTECK REALTY LIMITED,317124,1249.70
SUNTV,SUN TV NETWORK LIMITED,331422,1924.22
SUPERHOUSE,SUPERHOUSE LIMITED,6692,14.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266708,984.66
SUPREMEIND,SUPREME INDUSTRIES LTD,57045,2001.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,587553,1378.54
SURANASOL,SURANA SOLAR LIMITED,13416,3.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,793854,3727.50
SURYODAY,SURYODAY SMALL FIN BK LTD,864634,1190.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,329508,171.72
SUVEN,SUVEN LIFE SCIENCES LTD,539628,387.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,219310,1126.14
SUZLON,SUZLON ENERGY LIMITED,5670986,895.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2480070,8949.19
SWARAJENG,SWARAJ ENGINES LTD,14309,269.42
SWELECTES,SWELECT ENERGY SYS LTD,29064,66.76
SWSOLAR,STRLNG & WIL REN ENE LTD,109893,356.05
SYMPHONY,SYMPHONY LIMITED,85228,703.59
SYNCOMF,SYNCOM FORMU (I) LTD,658118,65.52
SYNGENE,SYNGENE INTERNATIONAL LTD,353679,2521.81
SYRMA,SYRMA SGS TECHNOLOGY LTD,826105,4019.13
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1480,1.97
TAJGVK,TAJ GVK HOTELS & RESORTS,254099,499.30
TAKE,TAKE SOLUTIONS LTD,70982,26.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,43815,136.77
TANLA,TANLA PLATFORMS LIMITED,1755520,15520.43
TARC,TARC LIMITED,3751111,3124.21
TARMAT,TARMAT LIMITED,10929,9.39
TARSONS,TARSONS PRODUCTS LIMITED,459464,2393.96
TASTYBITE,TASTY BITE EATABLES LTD,3925,546.12
TATACHEM,TATA CHEMICALS LTD,1510366,14073.62
TATACOFFEE,TATA COFFEE LIMITED,204733,478.56
TATACOMM,TATA COMMUNICATIONS LTD,683982,10907.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,435508,3522.11
TATAELXSI,TATA ELXSI LIMITED,122485,8664.81
TATAINVEST,TATA INVESTMENT CORP LTD,189047,6807.00
TATAMETALI,TATA METALIKS LTD,70944,603.58
TATAMOTORS,TATA MOTORS LIMITED,8052719,46446.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4551412,12315.33
TATAPOWER,TATA POWER CO LTD,14002560,32457.73
TATASTEEL,TATA STEEL LIMITED,26845637,30843.01
TATASTLLP,TATA STEEL LONG PRO LTD,9364,75.01
TATVA,TATVA CHIN PHARM CHEM LTD,40305,567.22
TBZ,TRIB BHIMJI ZAVERI LTD,61482,73.79
TCI,TRANSPORT CORPN OF INDIA,37676,302.19
TCIEXP,TCI EXPRESS LIMITED,62491,818.27
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,133838,487.05
TCPLPACK,TCPL PACKAGING LIMITED,6716,86.46
TCS,TATA CONSULTANCY SERV LT,1179489,37813.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,143617,268.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,18967,421.40
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1175078,13581.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,128126,646.09
TEGA,TEGA INDUSTRIES LIMITED,37741,309.93
TEJASNET,TEJAS NETWORKS LIMITED,1255372,8680.55
TEMBO,TEMBO GLOBAL IND LTD,3000,7.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,784464,656.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3800,2.79
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2062399,2168.90
TFCILTD,TOURISM FINANCE CORP. OF,1064207,960.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4661,25.66
THEJO,THEJO ENGINEERING LIMITED,295,5.49
THEMISMED,THEMIS MEDICARE LTD.,43923,65.58
THERMAX,THERMAX LTD,71734,1811.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,25824,33.12
THYROCARE,THYROCARE TECH LTD,47061,283.42
TI,TILAKNAGAR INDUSTRIES LTD,692260,1410.94
TIDEWATER,TIDE WATER OIL LTD,66483,729.44
TIIL,TECHNOCRAFT IND LTD,21107,383.68
TIINDIA,TUBE INVEST OF INDIA LTD,79645,2425.28
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3083046,4281.09
TIMKEN,TIMKEN INDIA LTD.,63471,1804.07
TINPLATE,THE TINPLATE CO. (I) LTD,202717,676.16
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,260276,579.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1246685,2499.71
TITAGARH,TITAGARH RAIL SYSTEMS LTD,915497,5717.64
TITAN,TITAN COMPANY LIMITED,229589,6650.64
TMB,TAMILNAD MERCA BANK LTD,52105,226.28
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,473021,400.74
TNPL,TAMILNADU NEWSPRT & PAPER,620460,1471.75
TOKYOPLAST,TOKYO PLAST INTL LTD,1350,1.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,25936,483.89
TORNTPOWER,TORRENT POWER LTD,118217,744.20
TOTAL,TOTAL TRANSPORT SYS LTD,1021,1.59
TPLPLASTEH,TPL PLASTECH LIMITED,10741,5.49
TRACXN,TRACXN TECHNOLOGIES LTD,1244282,933.69
TREL,TRANSINDIA REAL ESTATE L,25000,12.57
TRENT,TRENT LTD,74964,1465.91
TRF,TRF LIMITED,13911,36.44
TRIDENT,TRIDENT LIMITED,13708740,4619.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,124314,158.47
TRIL,TRANS & RECTI. LTD,623247,817.45
TRITURBINE,TRIVENI TURBINE LIMITED,378366,1094.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,904282,2819.88
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,7707,66.96
TTKPRESTIG,TTK PRESTIGE LTD,82964,583.62
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6085575,4902.55
TV18BRDCST,TV18 BROADCAST LIMITED,26245615,10581.47
TVSELECT,TVS ELECTRONICS LTD,150943,491.25
TVSHLTD,TVS HOLDINGS LIMITED,1254,52.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,101670,1493.88
TVSSCS,TVS SUPPLY CHAIN SOL L,1309571,2648.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,4006,126.16
TVTODAY,TV TODAY NETWORK LTD,474400,926.69
UBL,UNITED BREWERIES LTD,103684,1556.50
UCAL,UCAL LIMITED,1084,1.59
UCOBANK,UCO BANK,24395143,8561.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,91381,32.19
UDS,UPDATER SERVICES LIMITED,21205,51.91
UFLEX,UFLEX LIMITED,384487,1595.05
UFO,UFO MOVIEZ INDIA LTD.,62731,72.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,528526,464.39
UGROCAP,UGRO CAPITAL LIMITED,331374,721.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,709181,3373.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16776587,7857.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56749,4387.87
UMAEXPORTS,UMA EXPORTS LIMITED,1647,1.00
UMANGDAIRY,UMANG DAIRIES LIMITED,4150,3.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,15427,41.73
UNIDT,UNITED DRILLING TOOLS LTD,30483,74.94
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,27032736,23615.00
UNIPARTS,UNIPARTS INDIA LIMITED,500637,2769.17
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,37786,143.66
UNOMINDA,UNO MINDA LIMITED,333300,1675.04
UPL,UPL LIMITED,4376481,24135.72
URJA,URJA GLOBAL LIMITED,1398608,164.68
USHAMART,USHA MARTIN LTD.,405812,737.68
USK,UDAYSHIVAKUMAR INFRA LTD,25018,9.63
UTIAMC,UTI ASSET MNGMT CO LTD,215888,1481.76
UTIBANKETF,UTIAMC - UTIBANKETF,84354,31.23
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5345872,2371.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135667,445.97
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35544,822.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,353291,1324.26
VAISHALI,VAISHALI PHARMA LIMITED,140026,179.87
VAKRANGEE,VAKRANGEE LIMITED,3751046,745.40
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,212510,982.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13247,7.59
VARROC,VARROC ENGINEERING LTD.,732861,3267.64
VASCONEQ,VASCON ENGINEERS LTD,2321311,1471.36
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2941272,24909.05
VEDL,VEDANTA LIMITED,18611331,41522.12
VENKEYS,VENKY S (INDIA) LIMITED,93118,1752.45
VENUSPIPES,VENUS PIPES & TUBES LTD,264468,3242.36
VENUSREM,VENUS REMEDIES LIMITED,1175,3.27
VERANDA,VERANDA LEARNING SOL LTD,592841,1201.59
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9960,179.05
VETO,VETO SWITCHGEAR CABLE LTD,80595,93.62
VGUARD,V-GUARD IND LTD.,278123,701.81
VHL,VARDHMAN HOLDINGS LIMITED,135,3.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,40246,154.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70755,333.08
VIKASECO,VIKAS ECOTECH LIMITED,85224,2.79
VIKASLIFE,VIKAS LIFECARE LIMITED,490810,24.14
VIMTALABS,VIMTA LABS LIMITED,71394,245.25
VINATIORGA,VINATI ORGANICS LTD,76231,1253.18
VINDHYATEL,VINDHYA TELELINKS LTD,72561,1325.12
VINEETLAB,VINEET LABORATORIES LTD,4699,3.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41332,138.52
VIPCLOTHNG,VIP CLOTHING LIMITED,93065,49.99
VIPIND,VIP INDUSTRIES LTD,2050922,12737.23
VISAKAIND,VISAKA INDUSTRIES LIMITED,770583,580.59
VISHAL,VISHAL FABRICS LIMITED,181001,43.21
VISHNU,VISHNU CHEMICALS LIMITED,156949,517.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486795,89.66
VLSFINANCE,VLS FINANCE LTD,76017,97.14
VMART,VMART RETAIL LTD,61068,1157.87
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23068,1028.22
VOLTAS,VOLTAS LTD,780898,6163.39
VPRPL,VISHNU PRAKASH R PUNGLI L,430208,766.48
VRLLOG,VRL LOGISTICS LIMITED,44903,271.44
VSSL,VARDHMAN SPC STEEL LTD,183427,339.90
VSTIND,VST INDUSTRIES LTD,9860,273.38
VSTTILLERS,VST TILLERS TRACTORS LTD,13766,438.64
VTL,VARDHMAN TEXTILES LIMITED,284692,963.74
WABAG,VA TECH WABAG LTD,801846,3437.50
WATERBASE,WATERBASE LIMITED,5965,4.88
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,55133,47.32
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1390539,5777.53
WELENT,WELSPUN ENTERPRISES LTD.,372650,873.45
WELSPUNIND,WELSPUN INDIA LTD,3735148,4733.82
WENDT,WENDT (INDIA) LIMITED,358,34.56
WESTLIFE,WESTLIFE FOODWORLD LTD,67344,491.57
WHEELS,WHEELS INDIA LTD,26830,159.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39482,583.80
WINDLAS,WINDLAS BIOTECH LIMITED,30935,95.78
WINDMACHIN,WINDSOR MACHINES LIMITED,624,0.53
WIPRO,WIPRO LTD,6986035,27280.97
WOCKPHARMA,WOCKHARDT LIMITED,1681375,4629.77
WONDERLA,WONDERLA HOLIDAYS LTD.,90668,738.65
WORTH,WORTH PERIPHERALS LIMITED,3461,4.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407946,2579.61
XCHANGING,XCHANGING SOLUTIONS LTD,384366,332.89
XELPMOC,XELPMOC DESIGN & TECH LTD,1882,1.78
XPROINDIA,XPRO INDIA LIMITED,49566,396.06
YASHO,YASHO INDUSTRIES LIMITED,5353,62.13
YATHARTH,YATHARTH HOSP & TRA C S L,309169,1111.66
YATRA,YATRA ONLINE LIMITED,71778,83.07
YESBANK,YES BANK LIMITED,209964941,35854.29
YUKEN,YUKEN INDIA LIMITED,1542,7.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,365217,852.29
ZEEL,ZEE ENTERTAINMENT ENT LTD,13644851,31103.00
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26740025,4011.33
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1167348,5180.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,17332,94.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2965,365.62
ZIMLAB,ZIM LABORATORIES LIMITED,114416,94.97
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2611,3.63
ZOMATO,ZOMATO LIMITED,37451189,36887.47
ZOTA,ZOTA HEALTH CARE LIMITED,27171,98.96
ZUARI,ZUARI AGRO CHEMICALS LTD,170914,276.30
ZUARIIND,ZUARI INDUSTRIES LIMITED,45784,72.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,339987,1910.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86059,1318.94
,,,
 * Figures are rounded to the nearest decimal. ,,,
