SEBI REPORT AS ON Reporting date 03-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHAND,S CHAND AND COMPANY LTD,40388,71.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,891240,2589.80
SCI,SHIPPING CORP OF INDIA LT,6782505,9232.29
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,442508,811.81
SEAMECLTD,SEAMEC LIMITED,160783,990.82
SECURCRED,SECUR CREDENTIALS LIMITED,1629402,328.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,128918,319.37
SENCO,SENCO GOLD LIMITED,251823,1247.11
SEPC,SEPC LIMITED,9600,1.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,1684619,1422.51
SESHAPAPER,SESHASAYEE PAPER & BOARDS,195092,603.73
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,21266,7.90
SETFNIF50,SBI-ETF NIFTY 50,44081,73.09
SETFNIFBK,SBI-ETF NIFTY BANK,24160,75.86
SETFNN50,SBI-ETF NIFTY NEXT 50,1639,5.75
SFL,SHEELA FOAM LIMITED,153703,1589.19
SHAILY,SHAILY ENG PLASTICS LTD,7285,70.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,166947,1431.39
SHALBY,SHALBY LIMITED,413864,907.60
SHALPAINTS,SHALIM PAINTS LTD,336825,584.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,541800,3783.75
SHANTIGEAR,SHANTHI GEARS LTD,50935,209.07
SHARDACROP,SHARDA CROPCHEM LTD.,368577,1626.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,45509,384.76
SHAREINDIA,SHARE IND. SECURITIES LTD,138258,1925.64
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,24615,37.84
SHILPAMED,SHILPA MEDICARE LTD,2697354,8269.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,9624,68.17
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,743002,1065.18
SHOPERSTOP,SHOPPERS STOP LIMITED,103370,649.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,511110,376.86
SHREECEM,SHREE CEMENT LIMITED,3067,697.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200432,367.25
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32569,86.11
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132464,2138.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2499796,2019.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,100596,20.60
SHYAMMETL,SHYAM METALICS AND ENGY L,2361195,9549.74
SIEMENS,SIEMENS LTD,234705,7825.80
SIGACHI,SIGACHI INDUSTRIES LTD,2951146,1071.32
SIGIND,SIGNET INDUSTRIES LIMITED,1502,1.14
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,67795,35.44
SILVERBEES,NIPPONAMC - NETFSILVER,2043207,1026.58
SILVERETF,UTIAMC - SILVERETF,4674,2.17
SILVERTUC,SILVER TOUCH TECHNO LTD,10445,32.74
SIMBHALS,SIMBHAOLI SUGARS LTD.,19162,5.97
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,166254,581.56
SIS,SIS LIMITED,104090,366.26
SIYSIL,SIYARAM SILK MILLS LTD,158629,747.00
SJS,SJS ENTERPRISES LIMITED,351931,2093.37
SJVN,SJVN LTD,32305261,21238.86
SKFINDIA,SKF INDIA LTD,19632,830.93
SKIPPER,SKIPPER LIMITED,710906,1266.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,111171,95.84
SMLISUZU,SML ISUZU LIMITED,42851,446.15
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,208481,202.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,1417151,535.09
SOBHA,SOBHA LIMITED,460310,3054.05
SOLARA,SOLARA ACTIVE PHA SCI LTD,248360,851.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24492,1038.87
SOMANYCERA,SOMANY CERAMICS LIMITED,68242,406.90
SONACOMS,SONA BLW PRECISION FRGS L,1201088,5623.18
SONATSOFTW,SONATA SOFTWARE LTD,133320,1303.23
SOTL,SAVITA OIL TECHNOLO. LTD,91663,296.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33770737,5284.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,1935,3.30
SPAL,S. P. APPARELS LIMITED,17331,71.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,104265,765.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,843410,1848.13
SPCENET,SPACENET ENTERS IND LTD,173058,13.21
SPECIALITY,SPECIALITY REST LTD,244609,435.02
SPENCERS,SPENCER S RETAIL LIMITED,466650,284.31
SPIC,SPIC LTD,1825888,1117.22
SPICEJET,SPICEJET LIMITED,187948,71.62
SPLIL,SPL INDUSTRIES LIMITED,41843,30.06
SPLPETRO,SUPREME PETROCHEM LIMITED,74476,378.28
SPORTKING,SPORTKING INDIA LIMITED,18959,106.29
SREEL,SREELEATHERS LIMITED,24451,45.57
SRF,SRF LTD,514403,11047.91
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45361,149.80
SSWL,STEEL STRIPS WHEELS LTD.,379065,887.10
STAR,STRIDES PHARMA SCI LTD,641528,2882.98
STARCEMENT,STAR CEMENT LIMITED,984922,1341.08
STARHEALTH,STAR HEALTH & AL INS CO L,247616,1338.65
STARPAPER,STAR PAPER MILLS LTD,13462,30.78
STCINDIA,THE STATE TRADING CORPN,199009,249.35
STEELCAS,STEELCAST LIMITED,23740,109.29
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1124951,132.14
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,68139,154.77
STLTECH,STERLITE TECHNOLOGIES LTD,5159363,7228.56
STOVEKRAFT,STOVE KRAFT LIMITED,501524,2266.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,88831,1289.63
STYRENIX,STYRENIX PERFORMANCE LTD,44021,563.43
SUBEXLTD,SUBEX LTD,7709128,2312.00
SUBROS,SUBROS LIMITED,174980,632.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,330483,1453.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8575,20.35
SULA,SULA VINEYARDS LIMITED,436718,1701.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,902559,3516.26
SUMMITSEC,SUMMIT SECURITIES LTD,23365,155.03
SUNDARMFIN,SUNDARAM FINANCE LTD,7556,195.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,143397,149.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,42487,435.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,1100325,2014.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,547595,5901.82
SUNTECK,SUNTECK REALTY LIMITED,475321,1942.74
SUNTV,SUN TV NETWORK LIMITED,335527,1901.03
SUPERHOUSE,SUPERHOUSE LIMITED,11928,24.59
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290832,1046.92
SUPREMEIND,SUPREME INDUSTRIES LTD,33054,1201.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,590112,1423.76
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,988124,4641.93
SURYODAY,SURYODAY SMALL FIN BK LTD,837956,1139.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,252937,132.92
SUVEN,SUVEN LIFE SCIENCES LTD,571820,377.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204900,1031.85
SUZLON,SUZLON ENERGY LIMITED,6969522,982.03
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1572955,4737.94
SWARAJENG,SWARAJ ENGINES LTD,19123,360.00
SWELECTES,SWELECT ENERGY SYS LTD,27568,69.66
SWSOLAR,STRLNG & WIL REN ENE LTD,32837,116.29
SYMPHONY,SYMPHONY LIMITED,84450,692.64
SYNCOMF,SYNCOM FORMU (I) LTD,604807,54.00
SYNGENE,SYNGENE INTERNATIONAL LTD,354700,2406.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,929354,4430.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,261926,515.57
TAKE,TAKE SOLUTIONS LTD,52549,22.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,49043,120.31
TANLA,TANLA PLATFORMS LIMITED,1485762,13363.27
TARC,TARC LIMITED,4420563,3557.01
TARMAT,TARMAT LIMITED,10771,9.43
TARSONS,TARSONS PRODUCTS LIMITED,461773,2390.63
TASTYBITE,TASTY BITE EATABLES LTD,4102,558.24
TATACHEM,TATA CHEMICALS LTD,1270079,12002.52
TATACOFFEE,TATA COFFEE LIMITED,334087,759.52
TATACOMM,TATA COMMUNICATIONS LTD,494960,7761.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,656350,5264.87
TATAELXSI,TATA ELXSI LIMITED,137954,9297.79
TATAINVEST,TATA INVESTMENT CORP LTD,87284,2408.91
TATAMETALI,TATA METALIKS LTD,85164,727.93
TATAMOTORS,TATA MOTORS LIMITED,9663968,53434.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4572850,11891.14
TATAPOWER,TATA POWER CO LTD,17350646,39411.44
TATASTEEL,TATA STEEL LIMITED,33259819,37778.84
TATASTLLP,TATA STEEL LONG PRO LTD,52890,362.73
TATVA,TATVA CHIN PHARM CHEM LTD,41157,565.93
TBZ,TRIB BHIMJI ZAVERI LTD,75659,87.73
TCI,TRANSPORT CORPN OF INDIA,18410,119.37
TCIEXP,TCI EXPRESS LIMITED,84427,1059.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137515,496.86
TCPLPACK,TCPL PACKAGING LIMITED,6420,74.84
TCS,TATA CONSULTANCY SERV LT,1062245,33850.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,218909,417.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,20070,426.91
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1313469,15156.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,107275,458.80
TEGA,TEGA INDUSTRIES LIMITED,39909,312.75
TEJASNET,TEJAS NETWORKS LIMITED,1135095,7777.95
TEXINFRA,TEXMACO INFRA & HOLDG LTD,514456,384.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1693472,1509.83
TFCILTD,TOURISM FINANCE CORP. OF,1061697,926.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10653,85.52
THEMISMED,THEMIS MEDICARE LTD.,9122,16.52
THERMAX,THERMAX LTD,29000,811.67
THOMASCOOK,THOMASCOOK-DEP SETT,10859,9.81
THYROCARE,THYROCARE TECH LTD,52469,314.53
TI,TILAKNAGAR INDUSTRIES LTD,313422,592.94
TIDEWATER,TIDE WATER OIL LTD,66951,704.91
TIIL,TECHNOCRAFT IND LTD,13825,232.18
TIINDIA,TUBE INVEST OF INDIA LTD,111924,3261.49
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2828837,3750.29
TIMKEN,TIMKEN INDIA LTD.,60790,1698.72
TINPLATE,THE TINPLATE CO. (I) LTD,228051,773.89
TIPSINDLTD,TIPS INDUSTRIES LIMITED,267961,569.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1087903,2222.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,809015,4160.87
TITAN,TITAN COMPANY LIMITED,268571,7670.68
TMB,TAMILNAD MERCA BANK LTD,45253,211.98
TNIDETF,TATAAML - TNIDETF,608,0.40
TNPETRO,TAMILNADU PETROPRODUCTS L,456456,390.31
TNPL,TAMILNADU NEWSPRT & PAPER,637251,1530.16
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,42215,750.98
TORNTPOWER,TORRENT POWER LTD,155767,993.59
TOTAL,TOTAL TRANSPORT SYS LTD,2257,3.38
TPLPLASTEH,TPL PLASTECH LIMITED,4950,2.06
TRACXN,TRACXN TECHNOLOGIES LTD,477857,310.76
TRENT,TRENT LTD,103012,1758.05
TRF,TRF LIMITED,15491,39.31
TRIDENT,TRIDENT LIMITED,12681999,4190.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,135459,169.79
TRIL,TRANS & RECTI. LTD,791206,998.05
TRITURBINE,TRIVENI TURBINE LIMITED,573995,1735.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,883916,2715.05
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5513,47.21
TTKPRESTIG,TTK PRESTIGE LTD,79926,568.32
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6044812,4996.76
TV18BRDCST,TV18 BROADCAST LIMITED,23890360,9548.66
TVSELECT,TVS ELECTRONICS LTD,172459,535.63
TVSHLTD,TVS HOLDINGS LIMITED,262,13.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,129107,1770.13
TVSSCS,TVS SUPPLY CHAIN SOL L,811227,1605.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,6474,213.35
TVTODAY,TV TODAY NETWORK LTD,573325,1114.05
UBL,UNITED BREWERIES LTD,83775,1230.68
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,24839963,8601.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136668,47.33
UDS,UPDATER SERVICES LIMITED,324,0.84
UFLEX,UFLEX LIMITED,386306,1601.53
UFO,UFO MOVIEZ INDIA LTD.,66382,77.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,384596,366.04
UGROCAP,UGRO CAPITAL LIMITED,362776,757.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,863694,3524.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18261481,8538.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88965,6466.15
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,20420,62.01
UNIDT,UNITED DRILLING TOOLS LTD,31924,76.91
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28670006,24318.80
UNIPARTS,UNIPARTS INDIA LIMITED,413096,2330.45
UNIVASTU,UNIVASTU INDIA LIMITED,4000,4.83
UNIVCABLES,UNIVERSAL CABLES LTD,42960,156.34
UNOMINDA,UNO MINDA LIMITED,528389,2621.82
UPL,UPL LIMITED,4393479,24156.75
URJA,URJA GLOBAL LIMITED,612477,61.68
USHAMART,USHA MARTIN LTD.,722949,1590.71
USK,UDAYSHIVAKUMAR INFRA LTD,64452,24.60
UTIAMC,UTI ASSET MNGMT CO LTD,203778,1399.03
UTIBANKETF,UTIAMC - UTIBANKETF,53991,21.69
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2043,3.23
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4301530,2034.81
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,198834,626.42
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34308,769.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,333298,1245.20
VAISHALI,VAISHALI PHARMA LIMITED,142772,183.84
VAKRANGEE,VAKRANGEE LIMITED,2874056,577.74
VALIANTORG,VALIANT ORGANICS LIMITED,211974,998.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18135,10.65
VARROC,VARROC ENGINEERING LTD.,412347,1655.45
VASCONEQ,VASCON ENGINEERS LTD,2189298,1347.82
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3014458,26169.45
VEDL,VEDANTA LIMITED,20897688,46702.96
VENKEYS,VENKY S (INDIA) LIMITED,84925,1591.60
VENUSPIPES,VENUS PIPES & TUBES LTD,185958,2076.38
VENUSREM,VENUS REMEDIES LIMITED,580,1.46
VERANDA,VERANDA LEARNING SOL LTD,574518,1134.12
VERTOZ,VERTOZ ADVERTISING LTD,4565,12.85
VESUVIUS,VESUVIUS INDIA LTD,8592,149.61
VETO,VETO SWITCHGEAR CABLE LTD,84224,91.86
VGUARD,V-GUARD IND LTD.,243606,614.69
VHL,VARDHMAN HOLDINGS LIMITED,123,3.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28997,113.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60409,267.09
VIKASECO,VIKAS ECOTECH LIMITED,102024,3.36
VIKASLIFE,VIKAS LIFECARE LIMITED,466611,22.55
VIMTALABS,VIMTA LABS LIMITED,43349,200.35
VINATIORGA,VINATI ORGANICS LTD,70516,1172.86
VINDHYATEL,VINDHYA TELELINKS LTD,69041,1238.12
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34760,123.83
VIPCLOTHNG,VIP CLOTHING LIMITED,83806,46.02
VIPIND,VIP INDUSTRIES LTD,1620721,10202.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,609701,469.87
VISHAL,VISHAL FABRICS LIMITED,210149,46.86
VISHNU,VISHNU CHEMICALS LIMITED,148464,490.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,460082,85.48
VLSFINANCE,VLS FINANCE LTD,85814,109.28
VMART,VMART RETAIL LTD,66114,1250.52
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22446,913.06
VOLTAS,VOLTAS LTD,641531,5106.71
VPRPL,VISHNU PRAKASH R PUNGLI L,239420,415.32
VRLLOG,VRL LOGISTICS LIMITED,61721,376.68
VSSL,VARDHMAN SPC STEEL LTD,196808,362.99
VSTIND,VST INDUSTRIES LTD,8664,246.42
VSTTILLERS,VST TILLERS TRACTORS LTD,19621,551.85
VTL,VARDHMAN TEXTILES LIMITED,213806,600.37
WABAG,VA TECH WABAG LTD,742598,2705.35
WATERBASE,WATERBASE LIMITED,10393,7.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,49332,36.39
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1283624,4469.75
WELENT,WELSPUN ENTERPRISES LTD.,429371,969.20
WELSPUNIND,WELSPUN INDIA LTD,3248994,3934.96
WENDT,WENDT (INDIA) LIMITED,318,28.75
WESTLIFE,WESTLIFE FOODWORLD LTD,79074,561.26
WHEELS,WHEELS INDIA LTD,26164,159.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37122,551.34
WINDLAS,WINDLAS BIOTECH LIMITED,35978,89.83
WINDMACHIN,WINDSOR MACHINES LIMITED,100,0.04
WIPRO,WIPRO LTD,6989387,27288.15
WOCKPHARMA,WOCKHARDT LIMITED,1810936,4268.66
WONDERLA,WONDERLA HOLIDAYS LTD.,64470,435.58
WORTH,WORTH PERIPHERALS LIMITED,4961,5.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,274296,1656.99
XCHANGING,XCHANGING SOLUTIONS LTD,406383,343.52
XPROINDIA,XPRO INDIA LIMITED,34399,294.86
YASHO,YASHO INDUSTRIES LIMITED,2658,31.17
YATHARTH,YATHARTH HOSP & TRA C S L,160608,500.45
YATRA,YATRA ONLINE LIMITED,2,0.00
YESBANK,YES BANK LIMITED,179972699,28153.58
YUKEN,YUKEN INDIA LIMITED,1274,6.14
ZAGGLE,ZAGGLE PREPA OCEAN SER L,26200,57.54
ZEEL,ZEE ENTERTAINMENT ENT LTD,10684589,24822.02
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,16111252,2263.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1147394,4882.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,14411,72.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2815,312.77
ZIMLAB,ZIM LABORATORIES LIMITED,75362,57.81
ZODIAC,ZODIAC ENERGY LIMITED,17300,29.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10000,12.72
ZOMATO,ZOMATO LIMITED,26458141,23965.69
ZOTA,ZOTA HEALTH CARE LIMITED,19637,58.36
ZUARI,ZUARI AGRO CHEMICALS LTD,164567,263.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,28442,45.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,559045,3074.12
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76130,1181.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
